date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-04-11,RC,163,111.857142857143,154.584548304893,54.7564070438275,254.412689565959,25
2023-04-12,RC,124,114.428571428571,154.290372773608,54.5575317636624,254.023213783553,25
2023-04-13,RC,117,113.571428571429,153.996340300543,54.3588476586225,253.633832942463,25
2023-04-14,RC,120,115.285714285714,153.702550871834,54.160422297704,253.244679445964,25
2023-04-15,RC,92,116.142857142857,153.409103809888,53.9623226776892,252.855884942086,25
2023-04-16,RC,99,116.714285714286,153.116097745209,53.7646152046439,252.467580285775,25
2023-04-17,RC,115,118.571428571429,152.823630589188,53.567365676219,252.079895502158,25
2023-04-18,RC,105,110.285714285714,152.531799507839,53.3706392647511,251.692959750927,25
2023-04-19,RC,98,106.571428571429,152.240700896496,53.1745005011612,251.30690129183,25
2023-04-20,RC,115,106.285714285714,151.95043035546,52.9790132596453,250.921847451274,25
2023-04-21,RC,103,103.857142857143,151.661082666595,52.7842407431517,250.537924590039,25
2023-04-22,RC,79,102.0,151.37275177087,52.5902454696413,250.155258072098,25
2023-04-23,RC,107,103.142857142857,151.085530746831,52.397089259121,249.77397223454,25
2023-04-24,RC,122,104.142857142857,150.79951179002,52.2048332214451,249.394190358595,25
2023-04-25,RC,111,105.0,150.514786193307,52.0135377448737,249.01603464174,25
2023-04-26,RC,114,107.285714285714,150.23144432814,51.8232624853817,248.639626170898,25
2023-04-27,RC,100,105.142857142857,149.949575626707,51.6340663567063,248.265084896709,25
2023-04-28,RC,92,103.571428571429,149.669268564993,51.4460075211226,247.892529608863,25
2023-04-29,RC,95,105.857142857143,149.390610646716,51.2591433809377,247.522077912494,25
2023-04-30,RC,105,105.571428571429,149.113688388149,51.073530570689,247.153846205609,25
2023-05-01,RC,112,103.714285714286,148.838587303794,50.8892249500357,246.787949657552,25
2023-05-02,RC,112,103.857142857143,148.565391892909,50.7062815973303,246.424502188488,25
2023-05-03,RC,92,100.714285714286,148.294185626868,50.524754803856,246.06361644988,25
2023-05-04,RC,111,102.428571428571,148.025050937339,50.3446980687154,245.705403805962,25
2023-05-05,RC,92,102.428571428571,147.758069205268,50.1661640943572,245.349974316178,25
2023-05-06,RC,78,100.0,147.493320750653,49.9892047827252,244.997436718582,25
2023-05-07,RC,100,99.5714285714286,147.230884823088,49.8138712320123,244.647898414164,25
2023-05-08,RC,,,146.970839593059,49.6402137340079,244.301465452111,25
2023-05-09,RC,,,146.713262143986,49.4682817720174,243.958242515955,25
2023-05-10,RC,,,146.458228464974,49.2981240193408,243.618332910607,25
2023-05-11,RC,,,146.205813444275,49.1297883382921,243.281838550259,25
2023-05-12,RC,,,145.956090863428,48.963321779742,242.948859947115,25
2023-05-13,RC,,,145.709133392061,48.7987705831677,242.619496200954,25
2023-05-14,RC,,,145.46501258334,48.6361801771912,242.293844989488,25
2023-05-15,RC,,,145.223798870042,48.4755951805883,241.972002559496,25
2023-05-16,RC,,,144.985561561233,48.3170594037507,241.654063718716,25
2023-05-17,RC,,,144.750368839527,48.1606158505828,241.340121828472,25
2023-05-18,RC,,,144.518287758912,48.0063067208151,241.030268797009,25
2023-05-19,RC,,,144.289384243118,47.8541734127164,240.72459507352,25
2023-05-20,RC,,,144.063723084509,47.7042565261841,240.423189642834,25
2023-05-21,RC,,,143.841367943473,47.5565958661977,240.126140020749,25
2023-05-22,RC,,,143.622381348298,47.4112304466143,239.833532249981,25
2023-05-23,RC,,,143.406824695501,47.2681984942883,239.545450896715,25
2023-05-24,RC,,,143.194758250605,47.1275374534976,239.261979047713,25
2023-05-25,RC,,,142.986241149323,46.989283990657,238.983198307988,25
2023-05-26,RC,,,142.781331399144,46.8534739993007,238.709188798987,25
2023-05-27,RC,,,142.580085881299,46.7201426053161,238.440029157282,25
2023-05-28,RC,,,142.382560353073,46.5893241724104,238.175796533736,25
2023-05-29,RC,,,142.188809450455,46.4610523077912,237.916566593118,25
2023-05-30,RC,,,141.998886691101,46.3353598680452,237.662413514156,25
2023-05-31,RC,,,141.812844477592,46.2122789651948,237.413409989988,25
2023-06-01,RC,,,141.630734100957,46.0918409729171,237.169627228996,25
2023-06-02,RC,,,141.452605744455,45.9740765329064,236.931134956003,25
2023-06-03,RC,,,141.278508487584,45.859015561364,236.698001413803,25
2023-06-04,RC,,,141.108490310304,45.7466872555981,236.470293365009,25
2023-06-05,RC,,,140.942598097449,45.6371201007161,236.248076094182,25
2023-06-06,RC,,,140.780877643317,45.5303418763945,236.031413410239,25
2023-06-07,RC,,,140.623373656404,45.4263796637083,235.8203676491,25
2023-06-08,RC,,,140.470129764284,45.3252598520057,235.614999676563,25
2023-06-09,RC,,,140.321188518595,45.2270081458105,235.41536889138,25
2023-06-10,RC,,,140.176591400126,45.131649571738,235.221533228513,25
2023-06-11,RC,,,140.036378823981,45.0392084854088,235.033549162553,25
2023-06-12,RC,,,139.900590144812,44.9497085783459,234.851471711278,25
2023-06-13,RC,,,139.769263662086,44.86317288484,234.675354439331,25
2023-06-14,RC,,,139.642436625382,44.7796237887686,234.505249461995,25
2023-06-15,RC,,,139.520145239705,44.699083030357,234.341207449053,25
2023-06-16,RC,,,139.402424670785,44.6215717128637,234.183277628705,25
2023-06-17,RC,,,139.289309050357,44.5471103091813,234.031507791532,25
2023-06-18,RC,,,139.180831481406,44.4757186683358,233.885944294477,25
2023-06-19,RC,,,139.07702404336,44.4074160218762,233.746632064843,25
2023-06-20,RC,,,138.977917797205,44.3422209901375,233.613614604273,25
2023-06-21,RC,,,138.883542790535,44.2801515883688,233.486933992702,25
2023-06-22,RC,,,138.793928062492,44.2212252327128,233.366630892271,25
2023-06-23,RC,,,138.709101648602,44.1654587460274,233.252744551177,25
2023-06-24,RC,,,138.629090585493,44.1128683635363,233.145312807449,25
2023-06-25,RC,,,138.553920915467,44.0634697383008,233.044372092634,25
2023-06-26,RC,,,138.483617690938,44.0172779465001,232.949957435376,25
2023-06-27,RC,,,138.418204978699,43.9743074925129,232.862102464886,25
2023-06-28,RC,,,138.357705864028,43.9345723137891,232.780839414266,25
2023-06-29,RC,,,138.302142454604,43.8980857855039,232.706199123705,25
2023-06-30,RC,,,138.251535884244,43.8648607249855,232.638211043503,25
