date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-01-22,RC,,,117.977117945064,46.0055478316652,189.948688058463,17
2023-01-23,RC,,,118.014439951234,46.0308375568793,189.998042345589,17
2023-01-24,RC,,,118.047711843876,46.0533419556531,190.042081732098,17
2023-01-25,RC,,,118.07692860693,46.0730571977375,190.080800016122,17
2023-01-26,RC,,,118.102086845195,46.0899806295375,190.114193060852,17
2023-01-27,RC,,,118.123184786576,46.1041107759212,190.14225879723,17
2023-01-28,RC,,,118.140222283287,46.1154473412008,190.164997225373,17
2023-01-29,RC,,,118.153200812004,46.1239912092812,190.182410414727,17
2023-01-30,RC,,,118.162123472964,46.1297444429805,190.194502502948,17
2023-01-31,RC,,,118.166994988016,46.1327102825199,190.201279693512,17
2023-02-01,RC,,,118.167821697627,46.1328931431883,190.202750252067,17
2023-02-02,RC,,,118.164611556847,46.1302986121828,190.19892450151,17
2023-02-03,RC,,,118.157374130228,46.1249334446309,190.189814815826,17
2023-02-04,RC,,,118.146120585727,46.116805558798,190.175435612656,17
2023-02-05,RC,,,118.130863687568,46.1059240304887,190.155803344648,17
2023-02-06,RC,,,118.111617788103,46.0922990866461,190.130936489559,17
2023-02-07,RC,,,118.088398818655,46.0759420981609,190.100855539149,17
2023-02-08,RC,,,118.061224279378,46.0568655718953,190.065582986861,17
2023-02-09,RC,,,118.030113228124,46.0350831419354,190.025143314313,17
2023-02-10,RC,,,117.995086268346,46.0106095600811,189.979562976611,17
2023-02-11,RC,,,117.956165536041,45.9834606855847,189.928870386497,17
2023-02-12,RC,,,117.913374685753,45.9536534741529,189.873095897353,17
2023-02-13,RC,,,117.866738875653,45.9212059662239,189.812271785083,17
2023-02-14,RC,,,117.81628475171,45.8861372745346,189.746432228885,17
2023-02-15,RC,,,117.762040430964,45.8484675709929,189.675613290936,17
2023-02-16,RC,,,117.704035483945,45.8082180728716,189.599852895018,17
2023-02-17,RC,,,117.642300916219,45.7654110283384,189.5191908041,17
2023-02-18,RC,,,117.576869149123,45.7200697013427,189.433668596904,17
2023-02-19,RC,,,117.507773999675,45.6722183558734,189.343329643477,17
2023-02-20,RC,,,117.435050659706,45.6218822396094,189.248219079802,17
2023-02-21,RC,,,117.358735674221,45.5690875669802,189.148383781462,17
2023-02-22,RC,,,117.278866919029,45.5138615016575,189.043872336401,17
2023-02-23,RC,,,117.195483577645,45.4562321384965,188.934735016794,17
2023-02-24,RC,,,117.108626117507,45.3962284849506,188.821023750064,17
2023-02-25,RC,,,117.018336265527,45.333880441978,188.702792089076,17
2023-02-26,RC,,,116.924656983001,45.269218784463,188.580095181539,17
2023-02-27,RC,,,116.827632439906,45.202275141176,188.452989738635,17
2023-02-28,RC,,,116.72730798861,45.1330819742908,188.32153400293,17
2023-03-01,RC,,,116.623730137029,45.0616725584872,188.185787715572,17
2023-03-02,RC,,,116.516946521244,44.9880809596563,188.045812082832,17
2023-03-03,RC,,,116.407005877622,44.9123420132382,187.901669742006,17
2023-03-04,RC,,,116.293958014464,44.8344913022102,187.753424726718,17
2023-03-05,RC,,,116.177853783204,44.7545651347533,187.601142431655,17
2023-03-06,RC,,,116.058745049195,44.672600521619,187.444889576771,17
2023-03-07,RC,,,115.936684662105,44.5886351532211,187.28473417099,17
2023-03-08,RC,,,115.811726425961,44.5027073764769,187.120745475446,17
2023-03-09,RC,,,115.683925068859,44.4148561714221,186.952993966295,17
2023-03-10,RC,,,115.553336212375,44.325121127623,186.781551297128,17
2023-03-11,RC,,,115.420016340718,44.2335424204109,186.606490261026,17
2023-03-12,RC,,,115.284022769625,44.1401607869629,186.427884752288,17
2023-03-13,RC,,,115.14541361506,44.0450175022527,186.245809727868,17
2023-03-14,RC,,,115.004247761726,43.9481543548957,186.060341168556,17
2023-03-15,RC,,,114.860584831423,43.8496136229114,185.871556039934,17
2023-03-16,RC,,,114.714485151287,43.7494380494289,185.679532253144,17
2023-03-17,RC,,,114.56600972193,43.6476708183549,185.484348625505,17
2023-03-18,RC,,,114.415220185516,43.5443555300316,185.286084840999,17
2023-03-19,RC,,,114.262178793794,43.4395361769041,185.084821410683,17
2023-03-20,RC,,,114.106948376127,43.3332571192214,184.880639633033,17
2023-03-21,RC,,,113.94959230753,43.2255630607916,184.673621554269,17
2023-03-22,RC,,,113.790174476757,43.1164990248158,184.463849928698,17
2023-03-23,RC,,,113.62875925445,43.0061103298182,184.251408179082,17
2023-03-24,RC,,,113.465411461394,42.8944425656965,184.036380357091,17
2023-03-25,RC,,,113.300196336881,42.781541569911,183.818851103851,17
2023-03-26,RC,,,113.13317950723,42.6674534038338,183.598905610627,17
2023-03-27,RC,,,112.964426954472,42.5522243292762,183.376629579668,17
2023-03-28,RC,,,112.794004985226,42.4359007852143,183.152109185238,17
2023-03-29,RC,,,112.621980199799,42.3185293647307,182.925431034868,17
2023-03-30,RC,,,112.448419461522,42.2001567921895,182.696682130855,17
2023-03-31,RC,,,112.273389866346,42.080829900664,182.465949832028,17
