date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-01-11,RC,88,105.714285714286,141.854195019532,53.8477291329013,229.860660906163,21
2023-01-12,RC,105,103.142857142857,141.952250261757,53.9143403747422,229.990160148771,21
2023-01-13,RC,92,100.285714285714,142.045601741785,53.9777420997075,230.113461383862,21
2023-01-14,RC,85,100.142857142857,142.134222369874,54.0379145082082,230.230530231541,21
2023-01-15,RC,79,99.0,142.218086904399,54.0948391300553,230.341334678742,21
2023-01-16,RC,129,98.8571428571429,142.297171968053,54.1484988372689,230.445845098838,21
2023-01-17,RC,81,93.4285714285714,142.371456062898,54.1988778559741,230.544034269822,21
2023-01-18,RC,91,93.8571428571429,142.440919584221,54.2459617773691,230.635877391073,21
2023-01-19,RC,107,94.1428571428571,142.505544833207,54.289737567754,230.721352098659,21
2023-01-20,RC,90,94.0,142.565316028392,54.3301935776075,230.800438479176,21
2023-01-21,RC,71,92.2857142857143,142.620219315903,54.3673195497018,230.873119082104,21
2023-01-22,RC,56,89.1428571428571,142.670242778461,54.4011066262463,230.939378930676,21
2023-01-23,RC,92,84.0,142.715376443141,54.4315473550527,230.99920553123,21
2023-01-24,RC,98,86.4285714285714,142.755612287884,54.458635694712,231.052588881056,21
2023-01-25,RC,92,86.5714285714286,142.790944246748,54.4823670187812,231.099521474716,21
2023-01-26,RC,96,85.0,142.821368213901,54.5027381189735,231.139998308829,21
2023-01-27,RC,92,85.2857142857143,142.84688204634,54.5197472073466,231.174016885334,21
2023-01-28,RC,73,85.5714285714286,142.867485565349,54.5333939174919,231.201577213206,21
2023-01-29,RC,76,86.5714285714286,142.883180556676,54.5436793047182,231.222681808635,21
2023-01-30,RC,,,142.893970769453,54.5506058452348,231.237335693671,21
2023-01-31,RC,,,142.899861913831,54.554177434332,231.24554639333,21
2023-02-01,RC,,,142.900861657366,54.5543993835649,231.247323931168,21
2023-02-02,RC,,,142.896979620133,54.5512784169414,231.242680823324,21
2023-02-03,RC,,,142.888227368589,54.5448226661223,231.231632071055,21
2023-02-04,RC,,,142.87461840819,54.5350416646373,231.214195151742,21
2023-02-05,RC,,,142.856168174769,54.5219463411274,231.190390008411,21
2023-02-06,RC,,,142.832894024688,54.5055490116193,231.160239037756,21
2023-02-07,RC,,,142.804815223765,54.4858633708439,231.123767076686,21
2023-02-08,RC,,,142.771952935013,54.4629044826084,231.081001387418,21
2023-02-09,RC,,,142.734330205175,54.4366887692359,231.031971641115,21
2023-02-10,RC,,,142.691971950097,54.4072340000835,230.976709900111,21
2023-02-11,RC,,,142.644904938935,54.3745592791544,230.915250598716,21
2023-02-12,RC,,,142.593157777235,54.3386850318202,230.84763052265,21
2023-02-13,RC,,,142.536760888881,54.2996329906664,230.773888787096,21
2023-02-14,RC,,,142.475746496958,54.2574261804835,230.694066813433,21
2023-02-15,RC,,,142.410148603529,54.2120889024161,230.608208304641,21
2023-02-16,RC,,,142.34000296836,54.1636467172948,230.516359219425,21
2023-02-17,RC,,,142.265347086621,54.1121264281662,230.418567745076,21
2023-02-18,RC,,,142.186220165574,54.0575560620455,230.314884269103,21
2023-02-19,RC,,,142.102663100286,53.9999648509108,230.205361349662,21
2023-02-20,RC,,,142.014718448392,53.9393832119638,230.090053684821,21
2023-02-21,RC,,,141.922430403928,53.8758427271783,229.969018080678,21
2023-02-22,RC,,,141.825844770272,53.8093761221618,229.842313418382,21
2023-02-23,RC,,,141.72500893222,53.7400172443539,229.710000620086,21
2023-02-24,RC,,,141.619971827221,53.6678010405876,229.572142613855,21
2023-02-25,RC,,,141.510783915813,53.5927635340386,229.428804297587,21
2023-02-26,RC,,,141.397497151276,53.5149418005889,229.280052501964,21
2023-02-27,RC,,,141.280164948558,53.4343739446328,229.125955952483,21
2023-02-28,RC,,,141.158842152475,53.3510990743504,228.966585230599,21
2023-03-01,RC,,,141.033585005251,53.2651572764794,228.802012734022,21
2023-03-02,RC,,,140.904451113406,53.176589590609,228.632312636203,21
2023-03-03,RC,,,140.771499414043,53.0854379830292,228.457560845057,21
2023-03-04,RC,,,140.634790140556,52.9917453201598,228.277834960953,21
2023-03-05,RC,,,140.494384787807,52.8955553415914,228.093214234022,21
2023-03-06,RC,,,140.350346076791,52.7969126327641,227.903779520818,21
2023-03-07,RC,,,140.202737918845,52.695862597317,227.709613240373,21
2023-03-08,RC,,,140.05162537941,52.5924514291338,227.510799329687,21
2023-03-09,RC,,,139.897074641412,52.4867260841173,227.307423198707,21
2023-03-10,RC,,,139.739152968268,52.3787342517189,227.099571684818,21
2023-03-11,RC,,,139.577928666575,52.2685243262561,226.887333006893,21
2023-03-12,RC,,,139.413471048503,52.1561453780427,226.670796718964,21
2023-03-13,RC,,,139.245850393943,52.0416471243655,226.45005366352,21
2023-03-14,RC,,,139.075137912421,51.9250799003334,226.225195924508,21
2023-03-15,RC,,,138.90140570484,51.8064946296271,225.996316780052,21
2023-03-16,RC,,,138.724726725069,51.6859427951814,225.763510654956,21
2023-03-17,RC,,,138.545174741413,51.5634764098247,225.526873073002,21
2023-03-18,RC,,,138.36282429801,51.4391479869047,225.286500609116,21
2023-03-19,RC,,,138.177750676173,51.3130105109291,225.042490841416,21
2023-03-20,RC,,,137.990029855721,51.1851174082464,224.794942303196,21
2023-03-21,RC,,,137.799738476339,51.0555225177951,224.543954434883,21
2023-03-22,RC,,,137.606953798972,50.9242800619462,224.289627535999,21
2023-03-23,RC,,,137.411753667322,50.7914446174661,224.032062717177,21
2023-03-24,RC,,,137.214216469443,50.6570710866243,223.771361852261,21
2023-03-25,RC,,,137.014421099497,50.5212146684698,223.507627530525,21
2023-03-26,RC,,,136.812446919679,50.3839308303029,223.240963009055,21
2023-03-27,RC,,,136.608373722343,50.2452752793625,222.971472165324,21
2023-03-28,RC,,,136.402281692375,50.1053039347543,222.699259449995,21
2023-03-29,RC,,,136.194251369815,49.9640728996415,222.424429839989,21
2023-03-30,RC,,,135.984363612782,49.8216384337182,222.147088791845,21
2023-03-31,RC,,,135.772699560699,49.6780569259886,221.86734219541,21
