date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-03-29,RC,90,106.714285714286,165.623529883704,60.4188101351644,270.828249632244,26
2023-03-30,RC,113,103.142857142857,165.323717500237,60.2144608658469,270.432974134627,26
2023-03-31,RC,129,107.714285714286,165.022647451825,60.0093466166,270.03594828705,26
2023-04-01,RC,108,107.857142857143,153.543330237385,56.0567485567629,251.029911918006,24
2023-04-02,RC,66,104.714285714286,153.260653315956,55.8640623687178,250.657244263194,24
2023-04-03,RC,127,106.571428571429,152.977112294584,55.6708750059578,250.283349583209,24
2023-04-04,RC,114,106.428571428571,152.692809397344,55.4772569909483,249.908361803739,24
2023-04-05,RC,104,108.285714285714,152.407846526331,55.2832785116251,249.532414541038,24
2023-04-06,RC,122,109.714285714286,152.122325225142,55.0890093955435,249.155641054741,24
2023-04-07,RC,108,107.0,151.836346643215,54.894519084779,248.778174201652,24
2023-04-08,RC,82,103.285714285714,151.550011501059,54.6998766115877,248.40014639053,24
2023-04-09,RC,91,106.857142857143,151.263420056362,54.5051505748315,248.021689537893,24
2023-04-10,RC,97,102.571428571429,150.976672071009,54.3104091171773,247.64293502484,24
2023-04-11,RC,158,108.857142857143,150.689866778997,54.1157199030712,247.264013654922,24
2023-04-12,RC,123,111.571428571429,150.403102855273,53.9211500974946,246.885055613051,24
2023-04-13,RC,117,110.857142857143,150.116478385487,53.7267663455027,246.506190425472,24
2023-04-14,RC,118,112.285714285714,149.830090836676,53.5326347525477,246.127546920804,24
2023-04-15,RC,90,113.428571428571,149.544037028865,53.338820865588,245.749253192141,24
2023-04-16,RC,98,114.428571428571,149.258413107613,53.1453896549815,245.371436560244,24
2023-04-17,RC,113,116.714285714286,148.97331451748,52.9524054971627,244.994223537797,24
2023-04-18,RC,102,108.714285714286,148.688835976431,52.759932158101,244.617739794761,24
2023-04-19,RC,97,105.0,148.405071451167,52.5680327775375,244.242110124796,24
2023-04-20,RC,114,104.571428571429,148.122114133387,52.3767698539948,243.867458412779,24
2023-04-21,RC,99,101.857142857143,147.840056416973,52.1862052305558,243.49390760339,24
2023-04-22,RC,75,99.7142857142857,147.558989876095,51.9964000814055,243.121579670785,24
2023-04-23,RC,106,100.857142857143,147.279005244234,51.8074148991295,242.750595589339,24
2023-04-24,RC,120,101.857142857143,147.00019239411,51.6193094827602,242.38107530546,24
2023-04-25,RC,109,102.857142857143,146.722640318513,51.4321429265643,242.013137710461,24
2023-04-26,RC,111,104.857142857143,146.446437112027,51.2459736095615,241.646900614492,24
2023-04-27,RC,100,102.857142857143,146.171669953642,51.0608591857657,241.282480721518,24
2023-04-28,RC,88,101.285714285714,145.898425090231,50.8768565751357,240.919993605326,24
2023-04-29,RC,88,103.142857142857,145.626787820902,50.6940219552294,240.559553686574,24
2023-04-30,RC,103,102.714285714286,145.356842482191,50.5124107535439,240.201274210838,24
2023-05-01,RC,109,101.142857142857,145.088672434105,50.3320776405339,239.845267227677,24
2023-05-02,RC,108,101.0,144.822360046986,50.1530765232932,239.491643570679,24
2023-05-03,RC,87,97.5714285714286,144.557986689186,49.9754605398874,239.140512838485,24
2023-05-04,RC,109,98.8571428571429,144.295632715548,49.7992820543223,238.791983376774,24
2023-05-05,RC,91,99.2857142857143,144.035377456666,49.6245926521354,238.446162261197,24
2023-05-06,RC,78,97.8571428571429,143.777299208916,49.4514431365955,238.103155281237,24
2023-05-07,RC,100,97.4285714285714,143.521475225236,49.279883525493,237.763066924978,24
2023-05-08,RC,110,97.5714285714286,143.267981706645,49.1099630485098,237.42600036478,24
2023-05-09,RC,97,96.0,143.016893794485,48.941730145149,237.09205744382,24
2023-05-10,RC,94,97.0,142.768285563352,48.7752324632092,236.761338663495,24
2023-05-11,RC,100,95.7142857142857,142.522230014727,48.6105168577881,236.433943171666,24
2023-05-12,RC,115,99.1428571428571,142.278799071259,48.4476293907983,236.109968751719,24
2023-05-13,RC,89,100.714285714286,142.038063571698,48.2866153309762,235.789511812421,24
2023-05-14,RC,89,99.1428571428571,141.800093266467,48.1275191543704,235.472667378564,24
2023-05-15,RC,127,101.571428571429,141.564956813823,47.9703845452891,235.159529082356,24
2023-05-16,RC,99,101.857142857143,141.332721776622,47.8152543976903,234.850189155554,24
2023-05-17,RC,93,101.714285714286,141.103454619653,47.6621708169972,234.544738422308,24
2023-05-18,RC,81,99.0,140.87722070751,47.5111751223206,234.243266292699,24
2023-05-19,RC,113,98.7142857142857,140.654084303009,47.3623078490705,233.945860756947,24
2023-05-20,RC,94,99.4285714285714,140.4341085661,47.2156087519387,233.652608380262,24
2023-05-21,RC,94,100.142857142857,140.217355553281,47.0711168082352,233.363594298328,24
2023-05-22,RC,97,95.8571428571429,140.00388621747,46.9288702215595,233.078902213381,24
2023-05-23,RC,123,99.2857142857143,139.793760408329,46.7889064257891,232.79861439087,24
2023-05-24,RC,101,100.428571428571,139.587036873021,46.651262089367,232.522811656674,24
2023-05-25,RC,99,103.0,139.383773257362,46.5159731198712,232.251573394852,24
2023-05-26,RC,76,97.7142857142857,139.184026107373,46.3830746688465,231.9849775459,24
2023-05-27,RC,82,96.0,138.987850871191,46.252601136883,231.723100605499,24
2023-05-28,RC,91,95.5714285714286,138.795301901321,46.1245861789213,231.466017623721,24
2023-05-29,RC,112,97.7142857142857,138.606432457227,45.9990627097684,231.213802204686,24
2023-05-30,RC,116,96.7142857142857,138.421294708215,45.8760629098067,230.966526506622,24
2023-05-31,RC,95,95.8571428571429,138.239939736606,45.7556182308778,230.724261242334,24
2023-06-01,RC,107,97.0,138.062417541179,45.637759402325,230.487075680032,24
2023-06-02,RC,88,98.7142857142857,137.888777040849,45.5225164371766,230.255037644522,24
2023-06-03,RC,83,98.8571428571429,137.719066078582,45.409918638454,230.02821351871,24
2023-06-04,RC,82,97.5714285714286,137.553331425505,45.2999946055883,229.806668245422,24
2023-06-05,RC,131,100.285714285714,137.391618785213,45.192772240927,229.590465329499,24
2023-06-06,RC,102,98.2857142857143,137.233972798238,45.0882787563173,229.379666840159,24
2023-06-07,RC,108,100.142857142857,137.080437046669,44.9865406797486,229.174333413589,24
2023-06-08,RC,105,99.8571428571429,136.931054058903,44.8875838620389,228.974524255767,24
2023-06-09,RC,107,102.571428571429,136.785865314511,44.7914334835493,228.780297145473,24
2023-06-10,RC,91,103.714285714286,136.644911249193,44.6981140609127,228.591708437474,24
2023-06-11,RC,86,104.285714285714,136.508231259818,44.6076494537603,228.408813065875,24
2023-06-12,RC,92,98.7142857142857,136.375863709513,44.5200628714326,228.231664547594,24
2023-06-13,RC,93,97.4285714285714,136.24784593281,44.43537687966,228.060314985961,24
2023-06-14,RC,87,94.4285714285714,136.124214240805,44.3536134071996,227.89481507441,24
2023-06-15,RC,79,90.7142857142857,136.005003926333,44.2747937524144,227.735214100252,24
2023-06-16,RC,96,89.1428571428571,135.890249269142,44.1989385897803,227.581559948504,24
2023-06-17,RC,70,86.1428571428571,135.779983541035,44.1260679763112,227.433899105759,24
2023-06-18,RC,93,87.1428571428571,135.674239010984,44.0562013578855,227.292276664083,24
2023-06-19,RC,,,135.57304695019,43.9893575754655,227.156736324915,24
2023-06-20,RC,,,135.476437637075,43.925554871194,227.027320402955,24
2023-06-21,RC,,,135.384440362196,43.8648108943607,226.904069830032,24
2023-06-22,RC,,,135.29708343307,43.8071427072232,226.787024158917,24
2023-06-23,RC,,,135.214394178882,43.7525667906741,226.676221567089,24
2023-06-24,RC,,,135.136398955083,43.7010990497432,226.571698860423,24
2023-06-25,RC,,,135.063123147856,43.6527548189241,226.473491476787,24
2023-06-26,RC,,,134.994591178428,43.6075488673157,226.38163348954,24
2023-06-27,RC,,,134.930826507243,43.5654954035693,226.296157610917,24
2023-06-28,RC,,,134.871851637956,43.5266080806325,226.217095195279,24
2023-06-29,RC,,,134.817688121255,43.4909000002802,226.14447624223,24
2023-06-30,RC,,,134.7683565585,43.4583837174253,226.078329399574,24
