date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-10-09,RC,97,102.428571428571,126.625753149701,43.5828248005858,209.668681498816,21
2022-10-10,RC,128,110.857142857143,126.899620023269,43.7663890217084,210.03285102483,21
2022-10-11,RC,117,111.857142857143,127.17523830543,43.9512204425532,210.399256168308,21
2022-10-12,RC,126,110.142857142857,127.452543827207,44.1372774572284,210.767810197186,21
2022-10-13,RC,117,112.571428571429,127.731471524433,44.3245177694748,211.138425279392,21
2022-10-14,RC,117,114.285714285714,128.011955446947,44.5128983966051,211.511012497289,21
2022-10-15,RC,94,112.0,128.293928768435,44.7023756739639,211.885481862907,21
2022-10-16,RC,120,117.428571428571,128.577323796942,44.8929052599184,212.261742333965,21
2022-10-17,RC,142,116.285714285714,128.862071986048,45.0844421413909,212.639701830705,21
2022-10-18,RC,112,118.142857142857,129.148103946739,45.2769406399428,213.019267253535,21
2022-10-19,RC,97,109.142857142857,129.435349459961,45.4703544184201,213.400344501502,21
2022-10-20,RC,112,114.285714285714,129.723737489883,45.6646364881694,213.782838491597,21
2022-10-21,RC,119,109.714285714286,130.013196197868,45.8597392168341,214.166653178901,21
2022-10-22,RC,78,105.428571428571,130.303652957163,46.0556143367371,214.551691577589,21
2022-10-23,RC,84,107.714285714286,130.595034368319,46.2522129538602,214.937855782778,21
2022-10-24,RC,119,104.142857142857,130.887266275338,46.4494855574259,215.325046993249,21
2022-10-25,RC,126,110.857142857143,131.18027378256,46.6473820300876,215.713165535032,21
2022-10-26,RC,97,107.571428571429,131.473981272298,46.8458516587367,216.10211088586,21
2022-10-27,RC,119,108.428571428571,131.768312423216,47.0448431459293,216.491781700504,21
2022-10-28,RC,106,107.285714285714,132.063190229459,47.244304621939,216.882075836979,21
2022-10-29,RC,104,109.428571428571,132.358537020539,47.4441836574392,217.272890383638,21
2022-10-30,RC,104,111.428571428571,132.654274481976,47.6444272768191,217.664121687134,21
2022-10-31,RC,91,105.285714285714,132.950323676702,47.8449819721345,218.055665381269,21
2022-11-01,RC,99,99.2857142857143,133.246605067209,48.0457937176982,218.447416416719,21
2022-11-02,RC,119,105.0,133.54303853847,48.2468079853076,218.839269091632,21
2022-11-03,RC,116,107.142857142857,133.839543421607,48.4479697601146,219.231117083099,21
2022-11-04,RC,101,103.857142857143,134.13603851831,48.6492235571322,219.622853479488,21
2022-11-05,RC,100,99.8571428571429,134.432442126015,48.850513438383,220.014370813648,21
2022-11-06,RC,103,106.285714285714,134.728672063818,49.0517830306813,220.405561096954,21
2022-11-07,RC,,,135.024645699131,49.2529755440514,220.796315854211,21
2022-11-08,RC,,,135.320279975083,49.4540337907764,221.186526159389,21
2022-11-09,RC,,,135.615491438628,49.6549002050725,221.576082672183,21
2022-11-10,RC,,,135.91019626939,49.8555168633855,221.964875675395,21
2022-11-11,RC,,,136.204310309207,50.0558255053021,222.352795113112,21
2022-11-12,RC,,,136.497749092377,50.2557675550702,222.739730629684,21
2022-11-13,RC,,,136.790427876592,50.4552841437185,223.125571609465,21
2022-11-14,RC,,,137.082261674547,50.6543161317704,223.510207217324,21
2022-11-15,RC,,,137.373165286212,50.8528041325376,223.893526439887,21
2022-11-16,RC,,,137.663053331752,51.0506885359882,224.275418127516,21
2022-11-17,RC,,,137.951840285075,51.2479095331738,224.655771036976,21
2022-11-18,RC,,,138.239440508004,51.4444071412066,225.034473874802,21
2022-11-19,RC,,,138.525768285044,51.64012122877,225.411415341318,21
2022-11-20,RC,,,138.810737858724,51.8349915421529,225.786484175295,21
2022-11-21,RC,,,139.094263465507,52.0289577317881,226.159569199227,21
2022-11-22,RC,,,139.376259372241,52.2219593792834,226.530559365198,21
2022-11-23,RC,,,139.656639913117,52.4139360249256,226.899343801308,21
2022-11-24,RC,,,139.935319527139,52.6048271956409,227.265811858637,21
2022-11-25,RC,,,140.212212796055,52.7945724333947,227.629853158716,21
2022-11-26,RC,,,140.487234482743,52.9831113240082,227.991357641477,21
2022-11-27,RC,,,140.760299570014,53.170383526376,228.350215613651,21
2022-11-28,RC,,,141.031323299818,53.3563288020597,228.706317797577,21
2022-11-29,RC,,,141.300221212819,53.540887045239,229.0595553804,21
2022-11-30,RC,,,141.566909188304,53.7239983129957,229.409820063612,21
2022-12-01,RC,,,141.831303484412,53.9056028559092,229.757004112915,21
2022-12-02,RC,,,142.093320778647,54.0856411489368,230.101000408358,21
2022-12-03,RC,,,142.352878208638,54.2640539225577,230.441702494717,21
2022-12-04,RC,,,142.60989341312,54.4407821941518,230.779004632088,21
2022-12-05,RC,,,142.864284573114,54.6157672995903,231.112801846637,21
2022-12-06,RC,,,143.115970453247,54.7889509250082,231.442989981486,21
2022-12-07,RC,,,143.364870443213,54.9602751387353,231.76946574769,21
2022-12-08,RC,,,143.610904599308,55.1296824233532,232.092126775262,21
2022-12-09,RC,,,143.853993686028,55.2971157078543,232.410871664203,21
2022-12-10,RC,,,144.094059217687,55.4625183998714,232.725600035503,21
2022-12-11,RC,,,144.331023500011,55.6258344179479,233.036212582073,21
2022-12-12,RC,,,144.564809671686,55.7870082238215,233.342611119551,21
2022-12-13,RC,,,144.795341745819,55.9459848546878,233.644698636951,21
2022-12-14,RC,,,145.022544651267,56.1027099554166,233.942379347117,21
2022-12-15,RC,,,145.246344273803,56.2571298106867,234.23555873692,21
2022-12-16,RC,,,145.466667497093,56.4091913770109,234.524143617175,21
2022-12-17,RC,,,145.683442243416,56.5588423146168,234.808042172216,21
2022-12-18,RC,,,145.896597514127,56.7060310191556,235.087164009098,21
2022-12-19,RC,,,146.106063429789,56.8507066532026,235.361420206375,21
2022-12-20,RC,,,146.311771269968,56.9928191775217,235.630723362414,21
2022-12-21,RC,,,146.513653512626,57.1323193820592,235.894987643193,21
2022-12-22,RC,,,146.711643873093,57.2691589166364,236.154128829549,21
2022-12-23,RC,,,146.905677342567,57.4032903213078,236.408064363826,21
2022-12-24,RC,,,147.095690226116,57.5346670563554,236.656713395877,21
2022-12-25,RC,,,147.281620180133,57.6632435318847,236.899996828382,21
2022-12-26,RC,,,147.463406249215,57.7889751369925,237.137837361437,21
2022-12-27,RC,,,147.640988902422,57.9118182684757,237.370159536369,21
2022-12-28,RC,,,147.814310068892,58.0317303590481,237.596889778736,21
2022-12-29,RC,,,147.983313172753,58.1486699050376,237.817956440469,21
2022-12-30,RC,,,148.147943167323,58.2625964935296,238.033289841117,21
2022-12-31,RC,,,148.308146568543,58.3734708289317,238.242822308154,21
