date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-07-29,RC,,,141.039826647413,44.0336078888137,238.046045406011,27
2023-07-30,RC,,,141.144522209648,44.1021541266334,238.186890292663,27
2023-07-31,RC,,,141.254431125803,44.1741256280614,238.334736623545,27
2023-08-01,RC,,,141.369543687085,44.2495180352171,238.489569338953,27
2023-08-02,RC,,,141.489849172487,44.328326415058,238.651371929917,27
2023-08-03,RC,,,141.615335843249,44.4105452538068,238.82012643269,27
2023-08-04,RC,,,141.745990937061,44.4961684511015,238.99581342302,27
2023-08-05,RC,,,141.88180066204,44.5851893138767,239.178412010203,27
2023-08-06,RC,,,142.022750190469,44.6776005499835,239.367899830954,27
2023-08-07,RC,,,142.168823652316,44.7733942615531,239.564253043078,27
2023-08-08,RC,,,142.320004128542,44.8725619381133,239.767446318972,27
2023-08-09,RC,,,142.476273644211,44.9750944494659,239.977452838955,27
2023-08-10,RC,,,142.637613161397,45.0809820383317,240.194244284462,27
2023-08-11,RC,,,142.804002571926,45.1902143127746,240.417790831077,27
2023-08-12,RC,,,142.975420689938,45.3027802384119,240.648061141463,27
2023-08-13,RC,,,143.151845244295,45.4186681304219,240.885022358169,27
2023-08-14,RC,,,143.33325287085,45.5378656453581,241.128640096342,27
2023-08-15,RC,,,143.519619104573,45.6603597727813,241.378878436366,27
2023-08-16,RC,,,143.710918371573,45.78613682672,241.635699916426,27
2023-08-17,RC,,,143.907123981005,45.9151824369713,241.899065525039,27
2023-08-18,RC,,,144.108208116896,46.0474815402537,242.168934693538,27
2023-08-19,RC,,,144.31414182989,46.1830183712236,242.445265288556,27
2023-08-20,RC,,,144.524895028941,46.3217764533696,242.728013604512,27
2023-08-21,RC,,,144.740436472956,46.4637385897964,243.017134356116,27
2023-08-22,RC,,,144.96073376242,46.6088868539127,243.312580670927,27
2023-08-23,RC,,,145.185753331001,46.7572025800367,243.614304081965,27
2023-08-24,RC,,,145.415460437173,46.9086663539331,243.922254520413,27
2023-08-25,RC,,,145.649819155861,47.0632580032977,244.236380308424,27
2023-08-26,RC,,,145.888792370124,47.220956588203,244.556628152046,27
2023-08-27,RC,,,146.132341762912,47.3817403915223,244.882943134301,27
2023-08-28,RC,,,146.380427808891,47.5455869093457,245.215268708436,27
2023-08-29,RC,,,146.633009766381,47.7124728414071,245.553546691356,27
2023-08-30,RC,,,146.890045669409,47.8823740815364,245.897717257281,27
2023-08-31,RC,,,147.151492319897,48.0552657081556,246.247718931639,27
2023-09-01,RC,,,147.417305280027,48.2311219748348,246.603488585219,27
2023-09-02,RC,,,147.687438864771,48.4099163009274,246.964961428615,27
2023-09-03,RC,,,147.961846134636,48.5916212622997,247.332071006971,27
2023-09-04,RC,,,148.240478888627,48.7762085821773,247.704749195078,27
2023-09-05,RC,,,148.523287657467,48.9636491221225,248.082926192811,27
2023-09-06,RC,,,148.810221697069,49.1539128731652,248.466530520973,27
2023-09-07,RC,,,149.101228982317,49.3469689471032,248.855489017532,27
2023-09-08,RC,,,149.396256201151,49.542785567995,249.249726834308,27
2023-09-09,RC,,,149.69524874899,49.7413300638606,249.649167434119,27
2023-09-10,RC,,,149.998150723514,49.9425688586142,250.053732588413,27
2023-09-11,RC,,,150.304904919835,50.1464674642452,250.463342375425,27
2023-09-12,RC,,,150.615452826069,50.3529904732712,250.877915178867,27
2023-09-13,RC,,,150.929734619335,50.56210155148,251.29736768719,27
2023-09-14,RC,,,151.247689162215,50.7737634309839,251.721614893447,27
2023-09-15,RC,,,151.569253999688,50.9879379036061,252.15057009577,27
2023-09-16,RC,,,151.894365356561,51.2045858146194,252.584144898502,27
2023-09-17,RC,,,152.222958135429,51.4236670568584,253.022249214,27
2023-09-18,RC,,,152.554965915185,51.6451405652268,253.464791265144,27
2023-09-19,RC,,,152.890320950097,51.8689643116205,253.911677588574,27
2023-09-20,RC,,,153.228954169484,52.0950953002871,254.36281303868,27
2023-09-21,RC,,,153.570795178008,52.3234895636421,254.818100792374,27
2023-09-22,RC,,,153.915772256617,52.5541021585654,255.277442354669,27
2023-09-23,RC,,,154.263812364144,52.7868871631963,255.740737565093,27
2023-09-24,RC,,,154.614841139602,53.021797674248,256.207884604956,27
2023-09-25,RC,,,154.968782905187,53.2587858048654,256.678780005509,27
2023-09-26,RC,,,155.325560670021,53.4978026830413,257.153318657,27
2023-09-27,RC,,,155.685096134643,53.7387984506173,257.631393818669,27
2023-09-28,RC,,,156.047309696294,53.9817222628842,258.112897129704,27
2023-09-29,RC,,,156.412120454985,54.2265222888061,258.597718621164,27
2023-09-30,RC,,,156.779446220399,54.4731457118845,259.085746728914,27
