date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-04-13,RC,105,108.428571428571,149.342291528629,53.2869779570072,245.39760510025,24
2023-04-14,RC,116,110.285714285714,149.057380949425,53.0939595098957,245.020802388955,24
2023-04-15,RC,88,111.0,148.77280239004,52.9012572876926,244.644347492386,24
2023-04-16,RC,96,111.714285714286,148.488651500184,52.708935887037,244.268367113331,24
2023-04-17,RC,111,113.142857142857,148.205023232189,52.5170593136653,243.892987150713,24
2023-04-18,RC,102,105.0,147.922011815535,52.3256909659679,243.518332665103,24
2023-04-19,RC,96,102.0,147.639710732315,52.1348936193203,243.144527845309,24
2023-04-20,RC,112,103.0,147.358212693615,51.9447294111833,242.771695976047,24
2023-04-21,RC,101,100.857142857143,147.07760961682,51.7552598269685,242.399959406671,24
2023-04-22,RC,76,99.1428571428571,146.79799260383,51.5665456866628,242.029439520997,24
2023-04-23,RC,101,99.8571428571429,146.519451920191,51.3786471322048,241.660256708178,24
2023-04-24,RC,119,100.857142857143,146.242076975129,51.1916236156067,241.29253033465,24
2023-04-25,RC,106,101.428571428571,145.965956302475,51.0055338878118,240.926378717138,24
2023-04-26,RC,107,103.0,145.691177542489,50.8204359882807,240.561919096698,24
2023-04-27,RC,96,100.714285714286,145.417827424559,50.6363872352954,240.199267613822,24
2023-04-28,RC,90,99.1428571428571,145.14599175076,50.4534442169701,239.83853928455,24
2023-04-29,RC,89,101.0,144.875755380292,50.2716627829604,239.479847977625,24
2023-04-30,RC,99,100.857142857143,144.60720221475,50.0910980368566,239.123306392643,24
2023-05-01,RC,,,144.340415184231,49.9118043292498,238.769026039212,24
2023-05-02,RC,,,144.075476234273,49.7338352514591,238.417117217087,24
2023-05-03,RC,,,143.812466313593,49.5572436299059,238.067688997279,24
2023-05-04,RC,,,143.551465362624,49.3820815211204,237.720849204127,24
2023-05-05,RC,,,143.292552302833,49.2084002073681,237.376704398298,24
2023-05-06,RC,,,143.035805026803,49.0362501928814,237.035359860725,24
2023-05-07,RC,,,142.781300389059,48.8656812006783,236.69691957744,24
2023-05-08,RC,,,142.529114197636,48.6967421699578,236.361486225314,24
2023-05-09,RC,,,142.27932120635,48.5294812540517,236.029161158648,24
2023-05-10,RC,,,142.03199510778,48.3639458189191,235.70004439664,24
2023-05-11,RC,,,141.787208526918,48.2001824421662,235.37423461167,24
2023-05-12,RC,,,141.545033015491,48.0382369125757,235.051829118407,24
2023-05-13,RC,,,141.305539046919,47.8781542301277,234.732923863711,24
2023-05-14,RC,,,141.068796011902,47.719978606496,234.417613417309,24
2023-05-15,RC,,,140.834872214612,47.5637534660015,234.105990963222,24
2023-05-16,RC,,,140.603834869466,47.4095214470065,233.798148291926,24
2023-05-17,RC,,,140.375750098478,47.2573244037311,233.494175793226,24
2023-05-18,RC,,,140.150682929143,47.1072034084744,233.194162449811,24
2023-05-19,RC,,,139.928697292855,46.9591987542233,232.898195831486,24
2023-05-20,RC,,,139.709856023835,46.8133499576295,232.606362090041,24
2023-05-21,RC,,,139.494220858541,46.669695762339,232.318745954743,24
2023-05-22,RC,,,139.28185243554,46.528274142654,232.035430728426,24
2023-05-23,RC,,,139.072810295837,46.3891223075104,231.756498284164,24
2023-05-24,RC,,,138.86715288362,46.2522767047531,231.482029062486,24
2023-05-25,RC,,,138.664937547413,46.1177730256908,231.212102069136,24
2023-05-26,RC,,,138.466220541616,45.9856462099117,230.94679487332,24
2023-05-27,RC,,,138.271057028404,45.8559304503455,230.686183606463,24
2023-05-28,RC,,,138.079501079976,45.7286591985493,230.430342961403,24
2023-05-29,RC,,,137.891605681123,45.6038651702041,230.179346192041,24
2023-05-30,RC,,,137.7074227321,45.4815803508023,229.933265113397,24
2023-05-31,RC,,,137.527003051786,45.3618360015097,229.692170102062,24
2023-06-01,RC,,,137.350396381103,45.2446626651844,229.456130097022,24
2023-06-02,RC,,,137.177651386681,45.1300901725366,229.225212600825,24
2023-06-03,RC,,,137.008815664746,45.0181476484115,228.999483681081,24
2023-06-04,RC,,,136.843935745217,44.9088635181801,228.779007972254,24
2023-06-05,RC,,,136.683057095983,44.8022655142199,228.563848677747,24
2023-06-06,RC,,,136.526224127356,44.6983806824714,228.35406757224,24
2023-06-07,RC,,,136.373480196659,44.5972353890526,228.149725004265,24
2023-06-08,RC,,,136.224867612962,44.4988553269187,227.950879899005,24
2023-06-09,RC,,,136.080427641915,44.4032655225474,227.757589761283,24
2023-06-10,RC,,,135.940200510682,44.3104903426401,227.569910678724,24
2023-06-11,RC,,,135.804225412951,44.2205535008191,227.387897325083,24
2023-06-12,RC,,,135.672540514004,44.1334780643109,227.211602963697,24
2023-06-13,RC,,,135.545182955828,44.0492864605974,227.041079451058,24
2023-06-14,RC,,,135.422188862253,43.9680004840242,226.876377240481,24
2023-06-15,RC,,,135.303593344103,43.8896413023516,226.717545385854,24
2023-06-16,RC,,,135.189430504334,43.8142294632331,226.564631545435,24
2023-06-17,RC,,,135.079733443161,43.7417849006127,226.417681985709,24
2023-06-18,RC,,,134.974534263136,43.6723269410231,226.276741585249,24
2023-06-19,RC,,,134.873864074186,43.6058743097782,226.141853838595,24
2023-06-20,RC,,,134.777752998581,43.542445137043,226.01306086012,24
2023-06-21,RC,,,134.686230175821,43.482056963773,225.890403387868,24
2023-06-22,RC,,,134.599323767431,43.42472674751,225.773920787351,24
2023-06-23,RC,,,134.517060961654,43.3704708680237,225.663651055285,24
2023-06-24,RC,,,134.439467978022,43.3193051327891,225.559630823255,24
2023-06-25,RC,,,134.366570071791,43.2712447822899,225.461895361293,24
2023-06-26,RC,,,134.298391538246,43.2263044951367,225.370478581355,24
2023-06-27,RC,,,134.234955716838,43.1844983929922,225.285413040683,24
2023-06-28,RC,,,134.176284995164,43.145840045293,225.206729945035,24
2023-06-29,RC,,,134.122400812772,43.1103424737615,225.134459151783,24
2023-06-30,RC,,,134.073323664775,43.0780181566964,225.068629172854,24
