date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-12-25,RC,151,164.142857142857,161.877594920946,59.6853906961183,264.069799145773,25
2022-12-26,RC,156,160.142857142857,162.077396441441,59.8209028045332,264.333890078349,25
2022-12-27,RC,228,165.857142857143,162.272577977099,59.9533032199036,264.591852734295,25
2022-12-28,RC,147,163.428571428571,162.463075702088,60.0825459488863,264.84360545529,25
2022-12-29,RC,153,159.0,162.648827433728,60.208586145733,265.089068721723,25
2022-12-30,RC,127,154.285714285714,162.829772670074,60.3313801417103,265.328165198437,25
2022-12-31,RC,101,151.857142857143,163.005852626662,60.4508854738938,265.56081977943,25
2023-01-01,RC,114,140.285714285714,151.372754816581,56.1211071556325,246.62440247753,23
2023-01-02,RC,146,140.285714285714,151.526913409701,56.2254244171982,246.828402402204,23
2023-01-03,RC,135,128.0,151.676404970328,56.3265892539672,247.026220686689,23
2023-01-04,RC,125,125.285714285714,151.821181663606,56.4245671250015,247.217796202211,23
2023-01-05,RC,128,122.0,151.961197405526,56.5193247276572,247.403070083394,23
2023-01-06,RC,116,121.0,152.096407891645,56.6108300201011,247.581985763189,23
2023-01-07,RC,93,122.428571428571,152.226770624804,56.699052243051,247.754489006556,23
2023-01-08,RC,97,120.0,152.352244941801,56.7839619407171,247.920527942885,23
2023-01-09,RC,139,119.0,152.472792039007,56.8655309809184,248.080053097096,23
2023-01-10,RC,125,117.571428571429,152.588374996882,56.9437325743534,248.23301741941,23
2023-01-11,RC,92,112.857142857143,152.698958803374,57.0185412930009,248.379376313747,23
2023-01-12,RC,113,110.714285714286,152.804510376176,57.0899330876302,248.519087664722,23
2023-01-13,RC,101,108.571428571429,152.904998583811,57.1578853044018,248.652111863221,23
2023-01-14,RC,89,108.0,153.000394265525,57.2223767005372,248.778411830512,23
2023-01-15,RC,83,106.0,153.090670249965,57.2833874590413,248.89795304089,23
2023-01-16,RC,141,106.285714285714,153.175801372632,57.3408992024597,249.010703542804,23
2023-01-17,RC,88,101.0,153.255764492065,57.3948950056555,249.116633978474,23
2023-01-18,RC,100,102.142857142857,153.330538504771,57.4453594075895,249.215717601953,23
2023-01-19,RC,121,103.285714285714,153.400104358859,57.4922784220921,249.307930295627,23
2023-01-20,RC,94,102.285714285714,153.464445066372,57.5356395476124,249.393250585131,23
2023-01-21,RC,77,100.571428571429,153.523545714306,57.5754317759356,249.471659652677,23
2023-01-22,RC,62,97.5714285714286,153.577393474306,57.6116455998561,249.543141348755,23
2023-01-23,RC,98,91.4285714285714,153.625977611015,57.6442730198002,249.60768220223,23
2023-01-24,RC,104,93.7142857142857,153.669289489088,57.6733075493888,249.665271428788,23
2023-01-25,RC,100,93.7142857142857,153.707322578842,57.6987442199351,249.715900937748,23
2023-01-26,RC,103,91.1428571428571,153.740072460551,57.7205795838727,249.759565337229,23
2023-01-27,RC,101,92.1428571428571,153.767536827382,57.738811717109,249.796261937655,23
2023-01-28,RC,82,92.8571428571429,153.789715486955,57.7534402203035,249.825990753606,23
2023-01-29,RC,87,96.4285714285714,153.806610361539,57.7644662190684,249.84875450401,23
2023-01-30,RC,99,96.5714285714286,153.818225486887,57.7718923630935,249.86455861068,23
2023-01-31,RC,102,96.2857142857143,153.824567009692,57.7757228241949,249.873411195189,23
2023-02-01,RC,115,98.4285714285714,153.825643183695,57.7759632932931,249.875323074097,23
2023-02-02,RC,119,100.714285714286,153.821464364426,57.7726209763219,249.87030775253,23
2023-02-03,RC,104,101.142857142857,153.812043002598,57.7657045890766,249.85838141612,23
2023-02-04,RC,84,101.428571428571,153.797393636162,57.7552243510054,249.839562921319,23
2023-02-05,RC,89,101.714285714286,153.777532881022,57.7411919779545,249.813873784089,23
2023-02-06,RC,128,105.857142857143,153.752479420431,57.7236206738752,249.781338166988,23
2023-02-07,RC,116,107.857142857143,153.722253993085,57.7025251215029,249.741982864667,23
2023-02-08,RC,97,105.285714285714,153.686879379908,57.6779214720218,249.695837287795,23
2023-02-09,RC,86,100.571428571429,153.64638038957,57.6498273337253,249.642933445415,23
2023-02-10,RC,89,98.4285714285714,153.600783842733,57.6182617596906,249.583305925776,23
2023-02-11,RC,83,98.2857142857143,153.55011855506,57.5832452344774,249.516991875642,23
2023-02-12,RC,93,98.8571428571429,153.49441531899,57.5447996598719,249.444030978107,23
2023-02-13,RC,120,97.7142857142857,153.433706884317,57.5029483396913,249.364465428943,23
2023-02-14,RC,134,100.285714285714,153.368027937583,57.4577159636675,249.278339911499,23
2023-02-15,RC,116,103.0,153.297415080311,57.4091285904296,249.185701570192,23
2023-02-16,RC,121,108.0,153.221906806105,57.3572136296076,249.086599982602,23
2023-02-17,RC,109,110.857142857143,153.141543476642,57.3019998230749,248.981087130208,23
2023-02-18,RC,98,113.0,153.056367296582,57.2435172253574,248.869217367806,23
2023-02-19,RC,102,114.285714285714,152.966422287424,57.1817971832273,248.751047391621,23
2023-02-20,RC,140,117.142857142857,152.871754260337,57.1168723145094,248.626636206165,23
2023-02-21,RC,128,116.285714285714,152.772410787994,57.0487764861235,248.496045089864,23
2023-02-22,RC,106,114.857142857143,152.668441175445,56.9775447913888,248.359337559501,23
2023-02-23,RC,129,116.0,152.559896430057,56.9032135266162,248.216579333497,23
2023-02-24,RC,108,115.857142857143,152.446829230551,56.8258201670178,248.067838294084,23
2023-02-25,RC,104,116.714285714286,152.329293895176,56.7454033419577,247.913184448394,23
2023-02-26,RC,109,117.714285714286,152.207346349045,56.6620028095757,247.752689888515,23
2023-02-27,RC,104,112.571428571429,152.081044090683,56.5756594308122,247.586428750553,23
2023-02-28,RC,134,113.428571428571,151.950446157795,56.4864151428607,247.414477172729,23
2023-03-01,RC,111,114.142857142857,151.815613092328,56.3943129320826,247.236913252574,23
2023-03-02,RC,146,116.571428571429,151.676606904826,56.2993968064097,247.053817003242,23
2023-03-03,RC,133,120.142857142857,151.533491038135,56.2017117672687,246.865270309002,23
2023-03-04,RC,115,121.714285714286,151.386330330499,56.1013037810549,246.671356879944,23
2023-03-05,RC,94,119.571428571429,151.235190978066,55.9982197501901,246.472162205941,23
2023-03-06,RC,163,128.0,151.080140496855,55.892507483792,246.267773509919,23
2023-03-07,RC,116,125.428571428571,150.92124768423,55.7842156679897,246.058279700471,23
2023-03-08,RC,109,125.142857142857,150.758582579891,55.6733938359142,245.843771323869,23
2023-03-09,RC,122,121.571428571429,150.592216426452,55.5600923373975,245.624340515507,23
2023-03-10,RC,102,117.142857142857,150.422221629624,55.4443623084104,245.400080950838,23
2023-03-11,RC,107,116.0,150.248671718048,55.3262556402712,245.171087795824,23
2023-03-12,RC,106,117.714285714286,150.071641302815,55.2058249486561,244.937457656974,23
2023-03-13,RC,160,117.285714285714,149.891206036718,55.0831235424435,244.699288530993,23
2023-03-14,RC,99,114.857142857143,149.707442573257,54.9582053924222,244.456679754093,23
2023-03-15,RC,128,117.714285714286,149.520428525456,54.8311250998949,244.209731951017,23
2023-03-16,RC,96,114.0,149.330242424511,54.7019378652079,243.958546983814,23
2023-03-17,RC,134,118.571428571429,149.136963678321,54.5706994562363,243.703227900405,23
2023-03-18,RC,102,117.857142857143,148.940672529926,54.437466176856,243.443878882996,23
2023-03-19,RC,119,119.714285714286,148.741450015902,54.3022948354305,243.180605196374,23
2023-03-20,RC,,,148.539377924734,54.1652427133433,242.913513136124,23
2023-03-21,RC,,,148.334538755212,54.0263675336028,242.642709976821,23
2023-03-22,RC,,,148.12701567489,53.8857274295499,242.36830392023,23
2023-03-23,RC,,,147.916892478623,53.7433809136933,242.090404043553,23
2023-03-24,RC,,,147.704253547241,53.5993868467031,241.809120247778,23
2023-03-25,RC,,,147.489183806369,53.4538044065854,241.524563206153,23
2023-03-26,RC,,,147.271768685447,53.3066930580668,241.236844312828,23
2023-03-27,RC,,,147.052094076962,53.1581125222122,240.946075631712,23
2023-03-28,RC,,,146.83024629594,53.0081227463014,240.652369845578,23
2023-03-29,RC,,,146.606312039713,52.856783873988,240.355840205438,23
2023-03-30,RC,,,146.380378348008,52.7041562157635,240.056600480252,23
2023-03-31,RC,,,146.152532563365,52.5503002197498,239.75476490698,23
