date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-04-01,RC,92,95.5714285714286,135.022685671906,49.7544811995271,220.290890144286,21
2023-04-02,RC,56,91.5714285714286,134.774105697447,49.5846288285673,219.963582566327,21
2023-04-03,RC,118,93.5714285714286,134.524765852176,49.4143341568515,219.635197547501,21
2023-04-04,RC,94,91.7142857142857,134.274756029735,49.243659342041,219.305852717429,21
2023-04-05,RC,80,91.4285714285714,134.024165840625,49.072666247694,218.975665433555,21
2023-04-06,RC,102,93.0,133.773084580087,48.9014164204859,218.644752739688,21
2023-04-07,RC,93,90.7142857142857,133.521601196754,48.7299710680922,218.313231325415,21
2023-04-08,RC,77,88.5714285714286,133.269804262061,48.5583910377383,217.981217486384,21
2023-04-09,RC,86,92.8571428571429,133.017781940455,48.3867367954235,217.648827085487,21
2023-04-10,RC,92,89.1428571428571,132.76562196038,48.2150684058258,217.316175514933,21
2023-04-11,RC,141,95.8571428571429,132.513411586067,48.0434455128885,216.983377659245,21
2023-04-12,RC,106,99.5714285714286,132.261237590132,47.8719273210951,216.65054785917,21
2023-04-13,RC,99,99.1428571428571,132.009186226978,47.7005725774332,216.317799876522,21
2023-04-14,RC,107,101.142857142857,131.757343207005,47.5294395540479,215.985246859963,21
2023-04-15,RC,82,101.857142857143,131.505793671655,47.3585860315882,215.653001311722,21
2023-04-16,RC,82,101.285714285714,131.254622169253,47.1880692832426,215.321175055263,21
2023-04-17,RC,103,102.857142857143,131.003912631682,47.0179460594653,214.989879203898,21
2023-04-18,RC,88,95.2857142857143,130.753748351872,46.8482725733891,214.659224130354,21
2023-04-19,RC,85,92.2857142857143,130.504211962109,46.679104486924,214.329319437294,21
2023-04-20,RC,105,93.1428571428571,130.25538541316,46.5104968975367,214.000273928783,21
2023-04-21,RC,92,91.0,130.007349954206,46.3425043257056,213.672195582706,21
2023-04-22,RC,61,88.0,129.760186113594,46.175180703049,213.345191524139,21
2023-04-23,RC,92,89.4285714285714,129.513973680385,46.0085793611179,213.019367999652,21
2023-04-24,RC,98,88.7142857142857,129.268791686707,45.8427530208482,212.694830352565,21
2023-04-25,RC,95,89.7142857142857,129.024718390895,45.6777537826644,212.371682999125,21
2023-04-26,RC,97,91.4285714285714,128.781831261423,45.5136331172277,212.050029405619,21
2023-04-27,RC,82,88.1428571428571,128.54020696161,45.3504418568198,211.7299720664,21
2023-04-28,RC,77,86.0,128.299921335092,45.1882301873515,211.411612482832,21
2023-04-29,RC,84,89.2857142857143,128.061049392059,45.0270476409898,211.095051143129,21
2023-04-30,RC,87,88.5714285714286,127.823665296241,44.8669430893903,210.780387503092,21
2023-05-01,RC,97,88.4285714285714,127.587842352625,44.7079647375251,210.467719967724,21
2023-05-02,RC,100,89.1428571428571,127.353652995907,44.550160118096,210.157145873719,21
2023-05-03,RC,81,86.8571428571429,127.12116877966,44.3935760865199,209.8487614728,21
2023-05-04,RC,92,88.2857142857143,126.890460366194,44.2382588164743,209.542661915914,21
2023-05-05,RC,74,87.8571428571429,126.66159751712,44.0842537959917,209.238941238249,21
2023-05-06,RC,66,85.2857142857143,126.434649084578,43.9316058240886,208.937692345067,21
2023-05-07,RC,90,85.7142857142857,126.209683003131,43.7803590079156,208.639006998345,21
2023-05-08,RC,95,85.4285714285714,125.986766282309,43.6305567604177,208.342975804201,21
2023-05-09,RC,89,83.8571428571429,125.765964999784,43.4822417984858,208.049688201081,21
2023-05-10,RC,85,84.4285714285714,125.547344295154,43.3354561415909,207.759232448717,21
2023-05-11,RC,94,84.7142857142857,125.330968364344,43.1902411108816,207.471695617806,21
2023-05-12,RC,102,88.7142857142857,125.116900454576,43.0466373287339,207.187163580417,21
2023-05-13,RC,78,90.4285714285714,124.905202859917,42.9046847187354,206.905721001098,21
2023-05-14,RC,77,88.5714285714286,124.695936917379,42.7644225060913,206.627451328667,21
2023-05-15,RC,111,90.8571428571429,124.489163003551,42.6258892184347,206.352436788667,21
2023-05-16,RC,91,91.1428571428571,124.284940531748,42.4891226870271,206.080758376469,21
2023-05-17,RC,80,90.4285714285714,124.083327949667,42.3541600483338,205.812495851001,21
2023-05-18,RC,69,86.8571428571429,123.884382737522,42.2210377459568,205.547727729087,21
2023-05-19,RC,92,85.4285714285714,123.688161406642,42.0897915329113,205.286531280373,21
2023-05-20,RC,78,85.4285714285714,123.494719498523,41.9604564742293,205.028982522818,21
2023-05-21,RC,83,86.2857142857143,123.304111584308,41.8330669498736,204.775156218742,21
2023-05-22,RC,99,84.5714285714286,123.116391264674,41.7076566579488,204.525125871398,21
2023-05-23,RC,105,86.5714285714286,122.931611170121,41.5842586181897,204.278963722052,21
2023-05-24,RC,93,88.4285714285714,122.749822961634,41.4629051757154,204.036740747553,21
2023-05-25,RC,86,90.8571428571429,122.571077331699,41.3436280050296,203.798526658368,21
2023-05-26,RC,61,86.4285714285714,122.395424005664,41.2264581142539,203.564389897073,21
2023-05-27,RC,62,84.1428571428571,122.22291174342,41.111425849578,203.334397637261,21
2023-05-28,RC,82,84.0,122.053588341388,40.9985608999093,203.108615782866,21
2023-05-29,RC,102,84.4285714285714,121.887500634787,40.8878923017091,202.887108967865,21
2023-05-30,RC,101,83.8571428571429,121.724694500178,40.7794484439983,202.669940556358,21
2023-05-31,RC,80,81.7142857142857,121.565214858251,40.673257073518,202.457172642984,21
2023-06-01,RC,98,83.4285714285714,121.40910567685,40.5693453000295,202.24886605367,21
2023-06-02,RC,71,83.5714285714286,121.256409974212,40.4677396017393,202.045080346686,21
2023-06-03,RC,72,82.2857142857143,121.107169822407,40.3684658308336,201.845873813981,21
2023-06-04,RC,70,75.2857142857143,120.961426350954,40.2715492191087,201.651303482799,21
2023-06-05,RC,,,120.819219750605,40.1770143836821,201.461425117527,21
2023-06-06,RC,,,120.680589277279,40.0848853327699,201.276293221789,21
2023-06-07,RC,,,120.545573256124,39.9951854715173,201.095961040731,21
2023-06-08,RC,,,120.414209085693,39.9079376078686,200.920480563518,21
2023-06-09,RC,,,120.286533242224,39.8231639584617,200.749902525986,21
2023-06-10,RC,,,120.162581283998,39.7408861545354,200.58427641346,21
2023-06-11,RC,,,120.042387855767,39.6611252478355,200.423650463699,21
2023-06-12,RC,,,119.92598669324,39.5839017165073,200.268071669973,21
2023-06-13,RC,,,119.813410627595,39.5092354709625,200.117585784228,21
2023-06-14,RC,,,119.704691590025,39.4371458597061,199.972237320343,21
2023-06-15,RC,,,119.599860616287,39.3676516751152,199.832069557458,21
2023-06-16,RC,,,119.498947851249,39.3007711591534,199.697124543345,21
2023-06-17,RC,,,119.401982553418,39.2365220090132,199.567443097822,21
2023-06-18,RC,,,119.308993099428,39.1749213826728,199.443064816182,21
2023-06-19,RC,,,119.220006988497,39.1159859043585,199.324028072636,21
2023-06-20,RC,,,119.135050846817,39.0597316698998,199.210370023734,21
2023-06-21,RC,,,119.054150431869,39.0061742519697,199.102126611769,21
2023-06-22,RC,,,118.977330636673,38.9553287051975,198.999332568148,21
2023-06-23,RC,,,118.904615493921,38.9072095711477,198.902021416695,21
2023-06-24,RC,,,118.836028180031,38.8618308831516,198.810225476909,21
2023-06-25,RC,,,118.771591019059,38.8192061709876,198.72397586713,21
2023-06-26,RC,,,118.711325486507,38.7793484653967,198.643302507617,21
2023-06-27,RC,,,118.655252212982,38.7422703024291,198.568234123534,21
2023-06-28,RC,,,118.603390987711,38.7079837276099,198.498798247811,21
2023-06-29,RC,,,118.555760761904,38.6765002999207,198.435021223887,21
2023-06-30,RC,,,118.51237965195,38.6478310955856,198.376928208315,21
