date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-10-14,RC,112,109.857142857143,109.834897281407,34.2963572001449,185.373437362669,20
2022-10-15,RC,89,107.142857142857,110.06955645969,34.4498991809204,185.689213738459,20
2022-10-16,RC,111,111.857142857143,110.305548544426,34.6043976930526,186.0066993958,20
2022-10-17,RC,,,110.542815085378,34.7598155620477,186.325814608708,20
2022-10-18,RC,,,110.781296888183,34.9161150398585,186.646478736508,20
2022-10-19,RC,,,111.020934024193,35.0732578095158,186.96861023887,20
2022-10-20,RC,,,111.261665840903,35.2312049902351,187.29212669157,20
2022-10-21,RC,,,111.503430972989,35.3899171430082,187.61694480297,20
2022-10-22,RC,,,111.746167353959,35.5493542766858,187.942980431233,20
2022-10-23,RC,,,111.98981222842,35.7094758545618,188.270148602279,20
2022-10-24,RC,,,112.234302164975,35.8702408014634,188.598363528487,20
2022-10-25,RC,,,112.479573069753,36.0316075113565,188.92753862815,20
2022-10-26,RC,,,112.725560200578,36.1935338554702,189.257586545687,20
2022-10-27,RC,,,112.972198181782,36.355977190948,189.588419172616,20
2022-10-28,RC,,,113.219421019662,36.5188943700307,189.919947669293,20
2022-10-29,RC,,,113.467162118597,36.6822417497745,190.25208248742,20
2022-10-30,RC,,,113.715354297815,36.8459752023101,190.584733393321,20
2022-10-31,RC,,,113.963929808817,37.0100501256456,190.917809491989,20
2022-11-01,RC,,,114.212820353461,37.174421455016,191.251219251906,20
2022-11-02,RC,,,114.461957102707,37.3390436747824,191.584870530631,20
2022-11-03,RC,,,114.711270716021,37.5038708308822,191.91867060116,20
2022-11-04,RC,,,114.96069136144,37.6688565438313,192.252526179049,20
2022-11-05,RC,,,115.210148736293,37.8339540222798,192.586343450305,20
2022-11-06,RC,,,115.459572088575,37.9991160771194,192.92002810003,20
2022-11-07,RC,,,115.708890238982,38.1642951361431,193.253485341821,20
2022-11-08,RC,,,115.958031603589,38.3294432592549,193.586619947924,20
2022-11-09,RC,,,116.206924217172,38.4945121542275,193.919336280116,20
2022-11-10,RC,,,116.455495757167,38.6594531930045,194.25153832133,20
2022-11-11,RC,,,116.70367356827,38.8242174285442,194.583129707996,20
2022-11-12,RC,,,116.951384687649,38.9887556122,194.914013763098,20
2022-11-13,RC,,,117.198555870783,39.1530182116319,195.244093529935,20
2022-11-14,RC,,,117.445113617903,39.3169554292438,195.573271806562,20
2022-11-15,RC,,,117.690984201029,39.4805172211397,195.901451180919,20
2022-11-16,RC,,,117.936093691601,39.6436533165899,196.228534066613,20
2022-11-17,RC,,,118.180367988677,39.8063132380022,196.554422739351,20
2022-11-18,RC,,,118.423732847693,39.9684463213847,196.879019374001,20
2022-11-19,RC,,,118.666113909779,40.1300017372933,197.202226082266,20
2022-11-20,RC,,,118.907436731603,40.2909285122536,197.523944950953,20
2022-11-21,RC,,,119.147626815731,40.4511755506424,197.844078080819,20
2022-11-22,RC,,,119.386609641492,40.610691657021,198.162527625964,20
2022-11-23,RC,,,119.624310696335,40.7694255589035,198.479195833767,20
2022-11-24,RC,,,119.860655507638,40.9273259299489,198.793985085327,20
2022-11-25,RC,,,120.095569674975,41.0843414135614,199.106797936389,20
2022-11-26,RC,,,120.328978902811,41.2404206468832,199.417537158739,20
2022-11-27,RC,,,120.560809033598,41.395512285165,199.726105782031,20
2022-11-28,RC,,,120.790986081264,41.5495650264967,200.03240713603,20
2022-11-29,RC,,,121.019436265057,41.70252763688,200.336344893234,20
2022-11-30,RC,,,121.24608604374,41.854348975627,200.637823111854,20
2022-12-01,RC,,,121.470862150093,42.0049780210629,200.936746279124,20
2022-12-02,RC,,,121.693691625709,42.154363896516,201.233019354901,20
2022-12-03,RC,,,121.914501856057,42.3024558965724,201.526547815542,20
2022-12-04,RC,,,122.133220605789,42.4492035135767,201.817237698002,20
2022-12-05,RC,,,122.349776054252,42.5945564643552,202.104995644148,20
2022-12-06,RC,,,122.564096831189,42.7384647171406,202.389728945237,20
2022-12-07,RC,,,122.776112052602,42.8808785186756,202.671345586529,20
2022-12-08,RC,,,122.985751356738,43.0217484214709,202.949754292005,20
2022-12-09,RC,,,123.192944940173,43.161025311196,203.22486456915,20
2022-12-10,RC,,,123.397623593974,43.2986604341757,203.496586753771,20
2022-12-11,RC,,,123.599718739888,43.4346054249705,203.764832054806,20
2022-12-12,RC,,,123.799162466554,43.5688123340132,204.029512599095,20
2022-12-13,RC,,,123.995887565675,43.7012336552776,204.290541476072,20
2022-12-14,RC,,,124.189827568147,43.8318223539531,204.547832782342,20
2022-12-15,RC,,,124.380916780101,43.9605318940982,204.801301666104,20
2022-12-16,RC,,,124.569090318817,44.0873162662471,205.050864371387,20
2022-12-17,RC,,,124.754284148494,44.2121300149418,205.296438282046,20
2022-12-18,RC,,,124.936435115833,44.3349282661634,205.537941965503,20
2022-12-19,RC,,,125.115480985402,44.4556667546343,205.775295216169,20
2022-12-20,RC,,,125.291360474746,44.5743018509645,206.008419098527,20
2022-12-21,RC,,,125.464013289221,44.6907905886141,206.237235989827,20
2022-12-22,RC,,,125.633380156502,44.8050906906446,206.46166962236,20
2022-12-23,RC,,,125.799402860746,44.9171605962306,206.681645125261,20
2022-12-24,RC,,,125.962024276363,45.0269594869052,206.897089065821,20
2022-12-25,RC,,,126.121188401379,45.1344473125103,207.107929490247,20
2022-12-26,RC,,,126.276840390338,45.239584816825,207.314095963852,20
2022-12-27,RC,,,126.428926586731,45.3423335628448,207.515519610617,20
2022-12-28,RC,,,126.577394554896,45.4426559576829,207.71213315211,20
2022-12-29,RC,,,126.722193111382,45.5405152770681,207.903870945697,20
2022-12-30,RC,,,126.863272355722,45.6358756894122,208.090669022033,20
2022-12-31,RC,,,127.000583700599,45.7287022794194,208.272465121779,20
