date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-04-21,RC,,,149.586830947998,53.4868296741868,245.686832221809,24
2023-04-22,RC,,,149.302443521786,53.2940859708911,245.310801072681,24
2023-04-23,RC,,,149.01915078767,53.1021741454768,244.936127429864,24
2023-04-24,RC,,,148.737043680243,52.9111549301191,244.562932430367,24
2023-04-25,RC,,,148.456212243771,52.7210883423893,244.191336145153,24
2023-04-26,RC,,,148.176745613704,52.5320336745947,243.821457552813,24
2023-04-27,RC,,,147.898731999075,52.3440494838504,243.453414514299,24
2023-04-28,RC,,,147.622258665791,52.1571935828711,243.087323748711,24
2023-04-29,RC,,,147.347411920794,51.9715230314751,242.723300810113,24
2023-04-30,RC,,,147.074277097083,51.7870941287845,242.361460065382,24
2023-05-01,RC,,,146.802938539587,51.6039624061125,242.001914673062,24
2023-05-02,RC,,,146.533479591878,51.4221826205239,241.644776563232,24
2023-05-03,RC,,,146.2659825837,51.2418087490543,241.290156418346,24
2023-05-04,RC,,,146.000528819313,51.0628939835753,240.938163655051,24
2023-05-05,RC,,,145.737198566625,50.8854907262909,240.588906406959,24
2023-05-06,RC,,,145.476071047107,50.7096505858503,240.242491508364,24
2023-05-07,RC,,,145.217224426464,50.5354243740602,239.899024478867,24
2023-05-08,RC,,,144.960735806053,50.3628621031844,239.558609508922,24
2023-05-09,RC,,,144.706681215033,50.1920129838109,239.221349446254,24
2023-05-10,RC,,,144.455135603214,50.0229254232722,238.887345783156,24
2023-05-11,RC,,,144.206172834611,49.8556470246013,238.556698644622,24
2023-05-12,RC,,,143.95986568166,49.6902245860077,238.229506777313,24
2023-05-13,RC,,,143.716285820095,49.5267041008537,237.905867539336,24
2023-05-14,RC,,,143.475503824457,49.3651307581168,237.585876890798,24
2023-05-15,RC,,,143.237589164223,49.205548943317,237.269629385129,24
2023-05-16,RC,,,143.002610200525,49.048002239895,236.957218161155,24
2023-05-17,RC,,,142.770634183452,48.8925334310198,236.648734935883,24
2023-05-18,RC,,,142.541727249901,48.7391845018107,236.344269997991,24
2023-05-19,RC,,,142.315954421972,48.5879966419529,236.04391220199,24
2023-05-20,RC,,,142.093379605869,48.4390102486909,235.747748963048,24
2023-05-21,RC,,,141.874065591306,48.2922649301795,235.455866252433,24
2023-05-22,RC,,,141.658074051378,48.1477995091756,235.16834859358,24
2023-05-23,RC,,,141.445465542889,48.0056520270516,234.885279058726,24
2023-05-24,RC,,,141.236299507116,47.8658597481127,234.606739266119,24
2023-05-25,RC,,,141.030634270979,47.7284591641994,234.332809377759,24
2023-05-26,RC,,,140.828527048608,47.5934859995572,234.063568097659,24
2023-05-27,RC,,,140.630033943274,47.4609752159568,233.79909267059,24
2023-05-28,RC,,,140.435209949674,47.3309610180441,233.539458881305,24
2023-05-29,RC,,,140.244108956549,47.2034768589044,233.284741054194,24
2023-05-30,RC,,,140.0567837496,47.0785554458229,233.035012053378,24
2023-05-31,RC,,,139.873286014703,46.9562287462223,232.790343283184,24
2023-06-01,RC,,,139.693666341385,46.8365279937626,232.550804689008,24
2023-06-02,RC,,,139.517974226555,46.7194836945834,232.316464758527,24
2023-06-03,RC,,,139.346258078456,46.6051256336736,232.087390523239,24
2023-06-04,RC,,,139.178565220831,46.4934828813507,231.863647560311,24
2023-06-05,RC,,,139.014941897276,46.3845837998334,231.645299994718,24
2023-06-06,RC,,,138.855433275764,46.278456049891,231.432410501637,24
2023-06-07,RC,,,138.70008345332,46.1751265975535,231.225040309087,24
2023-06-08,RC,,,138.548935460828,46.0746217208674,231.023249200788,24
2023-06-09,RC,,,138.40203126795,45.9769670166803,230.82709551922,24
2023-06-10,RC,,,138.259411788148,45.8821874074391,230.636636168857,24
2023-06-11,RC,,,138.121116883775,45.7903071479883,230.451926619561,24
2023-06-12,RC,,,137.987185371232,45.7013498323522,230.273020910111,24
2023-06-13,RC,,,137.857655026167,45.6153384004867,230.099971651848,24
2023-06-14,RC,,,137.732562588704,45.5322951449872,229.932830032422,24
2023-06-15,RC,,,137.611943768675,45.452241717739,229.771645819611,24
2023-06-16,RC,,,137.495833250851,45.3751991364952,229.616467365206,24
2023-06-17,RC,,,137.384264700152,45.3011877913711,229.467341608932,24
2023-06-18,RC,,,137.277270766818,45.23022745124,229.324314082395,24
2023-06-19,RC,,,137.174883091528,45.1623372700209,229.187428913034,24
2023-06-20,RC,,,137.077132310452,45.097535792842,229.056728828062,24
2023-06-21,RC,,,136.984048060226,45.0358409620729,228.93225515838,24
2023-06-22,RC,,,136.895658982827,44.9772701232096,228.814047842444,24
2023-06-23,RC,,,136.811992730343,44.9218400306051,228.70214543008,24
2023-06-24,RC,,,136.733075969623,44.8695668530313,228.596585086214,24
2023-06-25,RC,,,136.658934386793,44.8204661790657,228.497402594521,24
2023-06-26,RC,,,136.589592691628,44.77455302229,228.404632360965,24
2023-06-27,RC,,,136.525074621761,44.7318418262916,228.318307417231,24
2023-06-28,RC,,,136.465402946736,44.6923464694606,228.238459424011,24
2023-06-29,RC,,,136.410599471868,44.6560802695712,228.165118674165,24
2023-06-30,RC,,,136.360685041929,44.6230559881402,228.098314095717,24
