date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-07-25,RC,,,136.108600840522,44.2094669015314,228.007734779513,25
2023-07-26,RC,,,136.189647853185,44.2630531655996,228.11624254077,25
2023-07-27,RC,,,136.275766930527,44.3199993035917,228.231534557462,25
2023-07-28,RC,,,136.366952547633,44.3803032066607,228.353601888605,25
2023-07-29,RC,,,136.463198219159,44.4439622199769,228.48243421834,25
2023-07-30,RC,,,136.564496494983,44.51097313845,228.618019851517,25
2023-07-31,RC,,,136.670838955605,44.5813322021663,228.760345709044,25
2023-08-01,RC,,,136.782216207273,44.6550350915442,228.909397323002,25
2023-08-02,RC,,,136.898617876869,44.7320769222117,229.065158831527,25
2023-08-03,RC,,,137.020032606545,44.812452239614,229.227612973476,25
2023-08-04,RC,,,137.14644804812,44.896155013354,229.396741082885,25
2023-08-05,RC,,,137.277850857244,44.9831786312732,229.572523083215,25
2023-08-06,RC,,,137.414226687349,45.07351589328,229.754937481418,25
2023-08-07,RC,,,137.555560183372,45.167159004931,229.943961361814,25
2023-08-08,RC,,,137.701834975285,45.2640995707738,230.139570379795,25
2023-08-09,RC,,,137.85303367142,45.3643285874587,230.341738755381,25
2023-08-10,RC,,,138.00913785162,45.4678364366271,230.550439266613,25
2023-08-11,RC,,,138.170128060204,45.5746128775859,230.765643242822,25
2023-08-12,RC,,,138.335983798775,45.6846470397773,230.987320557774,25
2023-08-13,RC,,,138.506683518878,45.7979274150512,231.215439622705,25
2023-08-14,RC,,,138.682204614511,45.9144418497541,231.449967379268,25
2023-08-15,RC,,,138.862523414516,46.0341775366401,231.690869292391,25
2023-08-16,RC,,,139.047615174852,46.1571210066188,231.938109343086,25
2023-08-17,RC,,,139.237454070773,46.2832581203486,232.191650021198,25
2023-08-18,RC,,,139.432013188911,46.4125740596886,232.451452318133,25
2023-08-19,RC,,,139.631264519293,46.5450533190196,232.717475719566,25
2023-08-20,RC,,,139.835178947302,46.6806796964473,232.989678198158,25
2023-08-21,RC,,,140.043726245596,46.8194362849017,233.268016206291,25
2023-08-22,RC,,,140.256875065995,46.9613054631431,233.552444668847,25
2023-08-23,RC,,,140.47459293137,47.1062688866904,233.842916976049,25
2023-08-24,RC,,,140.696846227528,47.2543074786851,234.139384976371,25
2023-08-25,RC,,,140.923600195133,47.4054014207057,234.441798969561,25
2023-08-26,RC,,,141.154818921661,47.5595301435454,234.750107699776,25
2023-08-27,RC,,,141.390465333417,47.7166723179714,235.064258348862,25
2023-08-28,RC,,,141.630501187633,47.8768058454777,235.384196529788,25
2023-08-29,RC,,,141.874887064665,48.0399078490501,235.709866280279,25
2023-08-30,RC,,,142.123582360299,48.2059546639577,236.041210056639,25
2023-08-31,RC,,,142.376545278202,48.3749218285884,236.378168727816,25
2023-09-01,RC,,,142.633732822527,48.5467840753451,236.720681569709,25
2023-09-02,RC,,,142.895100790688,48.7215153216186,237.068686259756,25
2023-09-03,RC,,,143.160603766339,48.8990886608568,237.422118871822,25
2023-09-04,RC,,,143.430195112572,49.0794763537459,237.780913871399,25
2023-09-05,RC,,,143.703826965345,49.2626498195229,238.145004111167,25
2023-09-06,RC,,,143.981450227177,49.4485796274373,238.514320826916,25
2023-09-07,RC,,,144.263014561124,49.6372354883802,238.888793633869,25
2023-09-08,RC,,,144.548468385061,49.8285862467014,239.26835052342,25
2023-09-09,RC,,,144.837758866278,50.0225998722296,239.652917860327,25
2023-09-10,RC,,,145.130831916444,50.2192434525208,240.042420380368,25
2023-09-11,RC,,,145.427632186923,50.4184831853484,240.436781188497,25
2023-09-12,RC,,,145.728103064492,50.6202843714594,240.835921757524,25
2023-09-13,RC,,,146.032186667475,50.8246114076132,241.239761927337,25
2023-09-14,RC,,,146.339823842316,51.0314277799247,241.648219904707,25
2023-09-15,RC,,,146.650954160605,51.2406960575322,242.061212263679,25
2023-09-16,RC,,,146.965515916606,51.4523778866081,242.478653946604,25
2023-09-17,RC,,,147.283446125271,51.6664339847348,242.900458265807,25
2023-09-18,RC,,,147.604680520804,51.8828241356655,243.326536905943,25
2023-09-19,RC,,,147.929153555767,52.1015071844901,243.756799927045,25
2023-09-20,RC,,,148.256798400767,52.3224410332261,244.191155768308,25
2023-09-21,RC,,,148.587546944739,52.5455826368561,244.629511252622,25
2023-09-22,RC,,,148.921329795856,52.7708879998308,245.07177159188,25
2023-09-23,RC,,,149.258076283076,52.998312173059,245.517840393093,25
2023-09-24,RC,,,149.597714458367,53.2278092514042,245.967619665331,25
2023-09-25,RC,,,149.94017109961,53.4593323717076,246.421009827512,25
2023-09-26,RC,,,150.285371714216,53.692833711358,246.877909717074,25
2023-09-27,RC,,,150.633240543481,53.9282644874275,247.338216599535,25
2023-09-28,RC,,,150.98370056769,54.1655749563937,247.801826178986,25
2023-09-29,RC,,,151.336673511993,54.4047144144662,248.268632609519,25
2023-09-30,RC,,,151.692079853083,54.645631198538,248.738528507628,25
