date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-01-09,RC,141,121.857142857143,155.027242898735,58.6453342376029,251.409151559868,23
2023-01-10,RC,121,119.714285714286,155.144762274132,58.7251602492597,251.564364299004,23
2023-01-11,RC,94,114.142857142857,155.257198744931,58.8015229417067,251.712874548154,23
2023-01-12,RC,111,110.285714285714,155.364518674581,58.8743977876622,251.854639561499,23
2023-01-13,RC,100,107.714285714286,155.466690410044,58.9437616832797,251.989619136807,23
2023-01-14,RC,89,107.571428571429,155.563684302021,59.0095929641148,252.117775639927,23
2023-01-15,RC,82,105.428571428571,155.655472723946,59.071871420126,252.239074027766,23
2023-01-16,RC,137,104.857142857143,155.742030089725,59.130578309693,252.353481869756,23
2023-01-17,RC,93,100.857142857143,155.823332870198,59.1856963726344,252.460969367761,23
2023-01-18,RC,102,102.0,155.899359608315,59.2372098422117,252.561509374419,23
2023-01-19,RC,121,103.428571428571,155.970090932999,59.285104456104,252.655077409894,23
2023-01-20,RC,93,102.428571428571,156.035509571685,59.3293674663419,252.741651677028,23
2023-01-21,RC,74,100.285714285714,156.095600361525,59.3699876481892,252.821213074861,23
2023-01-22,RC,63,97.5714285714286,156.150350259244,59.4069553079609,252.893745210527,23
2023-01-23,RC,98,92.0,156.199748349631,59.4402622897707,252.959234409491,23
2023-01-24,RC,105,93.7142857142857,156.243785852667,59.4699019811986,253.017669724136,23
2023-01-25,RC,100,93.4285714285714,156.282456129276,59.4958693178728,253.069042940678,23
2023-01-26,RC,105,91.1428571428571,156.315754685686,59.5181607869625,253.113348584408,23
2023-01-27,RC,102,92.4285714285714,156.343679176415,59.5367744295749,253.150583923255,23
2023-01-28,RC,83,93.7142857142857,156.366229405861,59.5517098420571,253.180748969665,23
2023-01-29,RC,88,97.2857142857143,156.383407328498,59.5629681761995,253.203846480797,23
2023-01-30,RC,100,97.5714285714286,156.395217047691,59.5705521383437,253.219881957039,23
2023-01-31,RC,103,97.2857142857143,156.401664813113,59.5744659873933,253.228863638833,23
2023-02-01,RC,114,99.2857142857143,156.402759016783,59.5747155317339,253.230802501831,23
2023-02-02,RC,121,101.571428571429,156.398510187721,59.5713081250634,253.225712250379,23
2023-02-03,RC,106,101.142857142857,156.388930985236,59.5642526611423,253.213609309329,23
2023-02-04,RC,86,101.571428571429,156.374036190837,59.553559567466,253.194512814209,23
2023-02-05,RC,93,102.428571428571,156.353842698804,59.5392407978723,253.168444599736,23
2023-02-06,RC,,,156.3283695054,59.5213098240888,253.135429186712,23
2023-02-07,RC,,,156.297637696766,59.4997816262364,253.095493767295,23
2023-02-08,RC,,,156.261670435486,59.4746726822949,253.048668188676,23
2023-02-09,RC,,,156.22049294586,59.4460009565493,252.994984935171,23
2023-02-10,RC,,,156.174132497893,59.4137858870281,252.934479108757,23
2023-02-11,RC,,,156.122618390007,59.3780483719494,252.867188408065,23
2023-02-12,RC,,,156.065981930525,59.3388107551933,252.793153105856,23
2023-02-13,RC,,,156.004256417913,59.2960968108165,252.712416025009,23
2023-02-14,RC,,,155.937477119833,59.2499317266294,252.625022513036,23
2023-02-15,RC,,,155.865681251011,59.2003420868539,252.531020415168,23
2023-02-16,RC,,,155.788907949954,59.1473558538863,252.430460046022,23
2023-02-17,RC,,,155.707198254537,59.0910023491823,252.323394159892,23
2023-02-18,RC,,,155.620595076497,59.0313122332922,252.209877919701,23
2023-02-19,RC,,,155.529143174844,58.9683174850654,252.089968864623,23
2023-02-20,RC,,,155.432889128245,58.902051380053,251.963726876438,23
2023-02-21,RC,,,155.331881306381,58.8325484681306,251.831214144632,23
2023-02-22,RC,,,155.226169840335,58.7598445503696,251.692495130299,23
2023-02-23,RC,,,155.115806592022,58.6839766551825,251.547636528862,23
2023-02-24,RC,,,155.000845122719,58.6049830137719,251.396707231665,23
2023-02-25,RC,,,154.881340660691,58.5229030349084,251.239778286474,23
2023-02-26,RC,,,154.757350067996,58.4377772790694,251.076922856922,23
2023-02-27,RC,,,154.628931806455,58.3496474319664,250.908216180944,23
2023-02-28,RC,,,154.496145902865,58.2585562774899,250.73373552824,23
2023-03-01,RC,,,154.359053913459,58.1645476701057,250.553560156813,23
2023-03-02,RC,,,154.217718887674,58.0676665067278,250.36777126862,23
2023-03-03,RC,,,154.072205331246,57.9679586981056,250.176451964387,23
2023-03-04,RC,,,153.922579168685,57.8654711397499,249.97968719762,23
2023-03-05,RC,,,153.768907705154,57.7602516824355,249.777563727872,23
2023-03-06,RC,,,153.611259587803,57.6523491023075,249.570170073299,23
2023-03-07,RC,,,153.44970476659,57.5418130706256,249.357596462555,23
2023-03-08,RC,,,153.284314454625,57.4286941231784,249.139934786072,23
2023-03-09,RC,,,153.115161088084,57.313043629399,248.917278546769,23
2023-03-10,RC,,,152.942318285726,57.194913761214,248.689722810237,23
2023-03-11,RC,,,152.765860808052,57.0743574616592,248.457364154445,23
2023-03-12,RC,,,152.585864516152,56.9514284132918,248.220300619012,23
2023-03-13,RC,,,152.402406330264,56.8261810064333,247.978631654095,23
2023-03-14,RC,,,152.215564188103,56.6986703072739,247.732458068933,23
2023-03-15,RC,,,152.025417002981,56.5689520258677,247.481881980094,23
2023-03-16,RC,,,151.832044621765,56.4370824840541,247.227006759477,23
2023-03-17,RC,,,151.635527782714,56.3031185833319,246.967936982096,23
2023-03-18,RC,,,151.435948073219,56.1671177727204,246.704778373718,23
2023-03-19,RC,,,151.2333878875,56.029138016634,246.437637758366,23
2023-03-20,RC,,,151.027930384285,55.8892377628033,246.166623005766,23
2023-03-21,RC,,,150.819659444506,55.7474759102692,245.891842978743,23
2023-03-22,RC,,,150.608659629064,55.6039117774807,245.613407480647,23
2023-03-23,RC,,,150.39501613667,55.4586050705233,245.331427202816,23
2023-03-24,RC,,,150.178814761826,55.3116158515063,245.046013672145,23
2023-03-25,RC,,,149.960141852959,55.1630045071353,244.757279198782,23
2023-03-26,RC,,,149.739084270748,55.0128317174976,244.465336823999,23
2023-03-27,RC,,,149.51572934668,54.8611584250841,244.170300268277,23
2023-03-28,RC,,,149.290164841858,54.708045804075,243.872283879641,23
2023-03-29,RC,,,149.062478906098,54.553555229912,243.571402582283,23
2023-03-30,RC,,,148.832760037343,54.3977482491806,243.267771825506,23
2023-03-31,RC,,,148.601097041429,54.2406865498273,242.96150753303,23
