date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-12-26,40-59,566,587.142857142857,711.173214136462,458.421636466781,963.924791806142,36
2022-12-27,40-59,728,594.857142857143,711.090861423832,458.353862662815,963.827860184848,36
2022-12-28,40-59,621,598.571428571429,711.018868518202,458.294581382505,963.743155653898,36
2022-12-29,40-59,626,591.142857142857,710.95725761922,458.243810574547,963.670704663894,36
2022-12-30,40-59,583,590.571428571429,710.906048297741,458.201566071553,963.61053052393,36
2022-12-31,40-59,484,571.428571428571,710.865257493615,458.167861588625,963.562653398606,36
2023-01-01,40-59,455,499.571428571429,575.158548840334,367.403457001943,782.913640678726,29
2023-01-02,40-59,574,545.428571428571,575.142436223825,367.390074379349,782.894798068301,29
2023-01-03,40-59,490,522.428571428571,575.134781884818,367.383605625181,782.885958144456,29
2023-01-04,40-59,528,519.285714285714,575.135591001161,367.384054961415,782.887127040908,29
2023-01-05,40-59,525,510.428571428571,575.14486661627,367.391424898514,782.898308334026,29
2023-01-06,40-59,518,506.0,575.162609638672,367.405716235097,782.919503042246,29
2023-01-07,40-59,564,522.714285714286,575.188818841753,367.426928057738,782.950709625769,29
2023-01-08,40-59,408,515.428571428571,575.223490863735,367.455057740896,782.991923986574,29
2023-01-09,40-59,,,575.266620207856,367.490100946985,783.043139468728,29
2023-01-10,40-59,,,575.318199242784,367.532051626566,783.104346859002,29
2023-01-11,40-59,,,575.378218203234,367.580902018677,783.17553438779,29
2023-01-12,40-59,,,575.44666519082,367.636642651304,783.256687730336,29
2023-01-13,40-59,,,575.52352617512,367.699262341979,783.347790008262,29
2023-01-14,40-59,,,575.608784994968,367.76874819852,783.448821791416,29
2023-01-15,40-59,,,575.702423359971,367.845085619918,783.559761100024,29
2023-01-16,40-59,,,575.804420852262,367.928258297356,783.680583407167,29
2023-01-17,40-59,,,575.914754928474,368.018248215387,783.811261641561,29
2023-01-18,40-59,,,576.033400921965,368.115035653252,783.951766190679,29
2023-01-19,40-59,,,576.160332045269,368.218599186353,784.102064904184,29
2023-01-20,40-59,,,576.295519392798,368.328915687893,784.262123097702,29
2023-01-21,40-59,,,576.438931943793,368.445960330661,784.431903556925,29
2023-01-22,40-59,,,576.590536565527,368.569706588996,784.611366542057,29
2023-01-23,40-59,,,576.750298016764,368.700126240919,784.800469792609,29
2023-01-24,40-59,,,576.918178951487,368.837189370437,784.999168532538,29
2023-01-25,40-59,,,577.094139922891,368.980864370029,785.207415475753,29
2023-01-26,40-59,,,577.278139387653,369.131117943328,785.425160831978,29
2023-01-27,40-59,,,577.470133710484,369.287915107981,785.652352312986,29
2023-01-28,40-59,,,577.67007716897,369.451219198723,785.888935139218,29
2023-01-29,40-59,,,577.877921958709,369.620991870644,786.134852046775,29
2023-01-30,40-59,,,578.093618198746,369.797193102681,786.390043294812,29
2023-01-31,40-59,,,578.317113937322,369.979781201316,786.654446673328,29
2023-02-01,40-59,,,578.54835515794,370.168712804516,786.927997511364,29
2023-02-02,40-59,,,578.787285785754,370.363942885892,787.210628685615,29
2023-02-03,40-59,,,579.033847694291,370.56542475911,787.502270629472,29
2023-02-04,40-59,,,579.28798071252,370.773110082552,787.802851342488,29
2023-02-05,40-59,,,579.549622632262,370.986948864224,788.1122964003,29
2023-02-06,40-59,,,579.818709215965,371.206889466947,788.430528964984,29
2023-02-07,40-59,,,580.095174204847,371.432878613807,788.757469795888,29
2023-02-08,40-59,,,580.378949327409,371.664861393899,789.09303726092,29
2023-02-09,40-59,,,580.66996430834,371.902781268357,789.437147348324,29
2023-02-10,40-59,,,580.968146877815,372.146580076687,789.789713678943,29
2023-02-11,40-59,,,581.273422781195,372.396198043414,790.150647518977,29
2023-02-12,40-59,,,581.585715789145,372.651573785036,790.519857793254,29
2023-02-13,40-59,,,581.904947708171,372.912644317327,790.897251099015,29
2023-02-14,40-59,,,582.231038391594,373.179345062955,791.282731720232,29
2023-02-15,40-59,,,582.563905750963,373.451609859464,791.676201642462,29
2023-02-16,40-59,,,582.903465767928,373.729370967609,792.077560568247,29
2023-02-17,40-59,,,583.249632506565,374.012559080051,792.48670593308,29
2023-02-18,40-59,,,583.602318126183,374.301103330436,792.903532921931,29
2023-02-19,40-59,,,583.961432894611,374.594931302859,793.327934486363,29
2023-02-20,40-59,,,584.326885201973,374.89396904172,793.759801362226,29
2023-02-21,40-59,,,584.698581574972,375.198141061986,794.199022087958,29
2023-02-22,40-59,,,585.076426691681,375.50737035987,794.645483023493,29
2023-02-23,40-59,,,585.460323396863,375.821578423934,795.099068369792,29
2023-02-24,40-59,,,585.85017271781,376.140685246626,795.559660188995,29
2023-02-25,40-59,,,586.245873880739,376.464609336259,796.027138425219,29
2023-02-26,40-59,,,586.647324327725,376.793267729444,796.501380926006,29
2023-02-27,40-59,,,587.054419734207,377.126576003991,796.982263464424,29
2023-02-28,40-59,,,587.467054027053,377.464448292268,797.469659761838,29
2023-03-01,40-59,,,587.885119403206,377.806797295055,797.963441511357,29
2023-03-02,40-59,,,588.308506348926,378.153534295884,798.463478401967,29
2023-03-03,40-59,,,588.737103659615,378.504569175871,798.969638143359,29
2023-03-04,40-59,,,589.170798460259,378.85981042906,799.481786491457,29
2023-03-05,40-59,,,589.609476226474,379.219165178288,799.999787274659,29
2023-03-06,40-59,,,590.053020806178,379.582539191562,800.523502420794,29
2023-03-07,40-59,,,590.501314441893,379.949836898979,801.052791984807,29
2023-03-08,40-59,,,590.954237793679,380.320961410179,801.58751417718,29
2023-03-09,40-59,,,591.411669962714,380.695814532347,802.127525393081,29
2023-03-10,40-59,,,591.873488515525,381.074296788771,802.672680242279,29
2023-03-11,40-59,,,592.339569508875,381.456307437958,803.222831579792,29
2023-03-12,40-59,,,592.809787515314,381.841744493322,803.777830537306,29
2023-03-13,40-59,,,593.284015649397,382.230504743443,804.33752655535,29
2023-03-14,40-59,,,593.762125594577,382.622483772906,804.901767416249,29
2023-03-15,40-59,,,594.243987630783,383.01757598373,805.470399277836,29
2023-03-16,40-59,,,594.729470662667,383.415674617384,806.043266707951,29
2023-03-17,40-59,,,595.218442248558,383.816671777399,806.620212719718,29
2023-03-18,40-59,,,595.710768630091,384.220458452584,807.201078807599,29
2023-03-19,40-59,,,596.206314762542,384.626924540843,807.785704984241,29
2023-03-20,40-59,,,596.704944345851,385.035958873597,808.373929818104,29
2023-03-21,40-59,,,597.206519856354,385.447449240828,808.96559047188,29
2023-03-22,40-59,,,597.71090257921,385.861282416724,809.560522741697,29
2023-03-23,40-59,,,598.217952641531,386.277344185948,810.158561097114,29
2023-03-24,40-59,,,598.727529046212,386.69551937052,810.759538721904,29
2023-03-25,40-59,,,599.239489706474,387.115691857323,811.363287555624,29
2023-03-26,40-59,,,599.753691481094,387.537744626223,811.969638335965,29
2023-03-27,40-59,,,600.26999021035,387.961559778809,812.57842064189,29
2023-03-28,40-59,,,600.788240752652,388.38701856776,813.189462937545,29
2023-03-29,40-59,,,601.308297021883,388.814001426818,813.802592616949,29
2023-03-30,40-59,,,601.830012025419,389.242388001385,814.417636049454,29
2023-03-31,40-59,,,602.353237902848,389.672057179734,815.034418625963,29
2022-04-01,60-79,728,704.285714285714,795.08213624164,545.013405737051,1045.15086674623,30
2022-04-02,60-79,559,686.714285714286,795.32510347878,545.217909689369,1045.43229726819,30
2022-04-03,60-79,534,679.285714285714,795.567142189495,545.421639973063,1045.71264440593,30
2022-04-04,60-79,803,676.428571428571,795.808188022972,545.624542343793,1045.99183370215,30
2022-04-05,60-79,685,673.0,796.048176871191,545.826562755098,1046.26979098728,30
2022-04-06,60-79,713,676.285714285714,796.287044888957,546.027647375328,1046.54644240259,30
2022-04-07,60-79,722,677.714285714286,796.52472851389,546.227742604577,1046.8217144232,30
2022-04-08,60-79,739,679.285714285714,796.761164486401,546.426795091596,1047.09553388121,30
2022-04-09,60-79,644,691.428571428571,796.996289869626,546.624751750679,1047.36782798857,30
2022-04-10,60-79,632,705.428571428571,797.230042069323,546.821559778523,1047.63852436012,30
2022-04-11,60-79,802,705.285714285714,797.462358853714,547.017166671057,1047.90755103637,30
2022-04-12,60-79,757,715.571428571429,797.693178373276,547.211520240215,1048.17483650634,30
2022-04-13,60-79,754,721.428571428571,797.92243918046,547.404568630679,1048.44030973024,30
2022-04-14,60-79,745,724.714285714286,798.150080249346,547.596260336554,1048.70390016214,30
2022-04-15,60-79,580,702.0,798.376040995216,547.786544217984,1048.96553777245,30
2022-04-16,60-79,677,706.714285714286,798.600261294038,547.975369517708,1049.22515307037,30
2022-04-17,60-79,659,710.571428571429,798.822681501857,548.162685877532,1049.48267712618,30
2022-04-18,60-79,644,688.0,799.043242474086,548.348443354727,1049.73804159345,30
2022-04-19,60-79,876,705.0,799.261885584688,548.532592438338,1049.99117873104,30
2022-04-20,60-79,759,705.714285714286,799.478552745235,548.715084065393,1050.24202142508,30
2022-04-21,60-79,785,711.428571428571,799.693186423847,548.895869637028,1050.49050321067,30
2022-04-22,60-79,731,733.0,799.905729664004,549.074901034483,1050.73655829353,30
2022-04-23,60-79,615,724.142857142857,800.116126103205,549.252130635004,1050.98012157141,30
2022-04-24,60-79,521,704.428571428571,800.324319991489,549.427511327612,1051.22112865537,30
2022-04-25,60-79,782,724.142857142857,800.530256209803,549.60099652875,1051.45951589086,30
2022-04-26,60-79,749,706.0,800.733880288195,549.7725401978,1051.69522037859,30
2022-04-27,60-79,698,697.285714285714,800.935138423853,549.942096852449,1051.92817999526,30
2022-04-28,60-79,705,685.857142857143,801.13397749895,550.109621583923,1052.15833341398,30
2022-04-29,60-79,715,683.571428571429,801.330345098318,550.275070072052,1052.38562012458,30
2022-04-30,60-79,626,685.142857142857,801.524189526915,550.438398600191,1052.60998045364,30
2022-05-01,60-79,527,686.0,801.715459827106,550.599564069963,1052.83135558425,30
2022-05-02,60-79,783,686.142857142857,801.904105795726,550.758524015832,1053.04968757562,30
2022-05-03,60-79,714,681.142857142857,802.090078000929,550.915236619502,1053.26491938236,30
2022-05-04,60-79,687,679.571428571429,802.273327798819,551.069660724123,1053.47699487352,30
2022-05-05,60-79,711,680.428571428571,802.453807349848,551.221755848308,1053.68585885139,30
2022-05-06,60-79,736,683.428571428571,802.631469634976,551.371482199954,1053.89145707,30
2022-05-07,60-79,595,679.0,802.80626847159,551.518800689858,1054.09373625332,30
2022-05-08,60-79,547,681.857142857143,802.97815852917,551.663672945114,1054.29264411323,30
2022-05-09,60-79,773,680.428571428571,803.147095344695,551.806061322308,1054.48812936708,30
2022-05-10,60-79,740,684.142857142857,803.313035337787,551.945928920474,1054.6801417551,30
2022-05-11,60-79,706,686.857142857143,803.475935825583,552.083239593835,1054.86863205733,30
2022-05-12,60-79,748,692.142857142857,803.635755037325,552.217957964297,1055.05355211035,30
2022-05-13,60-79,762,695.857142857143,803.792452128667,552.350049433715,1055.23485482362,30
2022-05-14,60-79,615,698.714285714286,803.945987195691,552.479480195898,1055.41249419548,30
2022-05-15,60-79,594,705.428571428571,804.096321288621,552.606217248376,1055.58642532887,30
2022-05-16,60-79,798,709.0,804.243416425239,552.730228403898,1055.75660444658,30
2022-05-17,60-79,772,713.571428571429,804.387235603982,552.851482301674,1055.92298890629,30
2022-05-18,60-79,761,721.428571428571,804.527742816729,552.969948418347,1056.08553721511,30
2022-05-19,60-79,761,723.285714285714,804.664903061259,553.085597078687,1056.24420904383,30
2022-05-20,60-79,758,722.714285714286,804.798682353389,553.198399466012,1056.39896524077,30
2022-05-21,60-79,597,720.142857142857,804.929047738768,553.308327632322,1056.54976784521,30
2022-05-22,60-79,557,714.857142857143,805.055967304333,553.415354508144,1056.69658010052,30
2022-05-23,60-79,831,719.571428571429,805.179410189431,553.519453912085,1056.83936646678,30
2022-05-24,60-79,788,721.857142857143,805.299346596571,553.620600560083,1056.97809263306,30
2022-05-25,60-79,767,722.714285714286,805.415747801839,553.718770074362,1057.11272552932,30
2022-05-26,60-79,573,695.857142857143,805.528586164936,553.813938992071,1057.2432333378,30
2022-05-27,60-79,792,700.714285714286,805.637835138866,553.90608477362,1057.36958550411,30
2022-05-28,60-79,590,699.714285714286,805.743469279243,553.995185810694,1057.49175274779,30
2022-05-29,60-79,531,696.0,805.845464253226,554.081221433952,1057.6097070725,30
2022-05-30,60-79,817,694.0,805.943796848075,554.1641719204,1057.72342177575,30
2022-05-31,60-79,681,678.714285714286,806.03844497933,554.244018500435,1057.83287145822,30
2022-06-01,60-79,693,668.142857142857,806.12938769859,554.320743364566,1057.93803203261,30
2022-06-02,60-79,779,697.571428571429,806.216605200919,554.394329669793,1058.03888073205,30
2022-06-03,60-79,752,691.857142857143,806.300078831837,554.464761545651,1058.13539611802,30
2022-06-04,60-79,670,703.285714285714,806.379791093931,554.532024099919,1058.22755808794,30
2022-06-05,60-79,589,711.571428571429,806.455725653056,554.596103423978,1058.31534788213,30
2022-06-06,60-79,687,693.0,806.527867344136,554.65698659783,1058.39874809044,30
2022-06-07,60-79,778,706.857142857143,806.596202176551,554.714661694766,1058.47774265834,30
2022-06-08,60-79,730,691.857142857143,806.660717339125,554.769117785679,1058.55231689257,30
2022-06-09,60-79,704,706.285714285714,806.721401204694,554.820344943035,1058.62245746635,30
2022-06-10,60-79,729,701.571428571429,806.778243334265,554.868334244479,1058.68815242405,30
2022-06-11,60-79,643,698.0,806.831234480753,554.913077776089,1058.74939118542,30
2022-06-12,60-79,605,699.0,806.880366592306,554.954568635272,1058.80616454934,30
2022-06-13,60-79,826,721.0,806.925632815207,554.992800933296,1058.85846469712,30
2022-06-14,60-79,726,710.285714285714,806.967027496355,555.027769797469,1058.90628519524,30
2022-06-15,60-79,796,718.428571428571,807.004546185325,555.059471372947,1058.9496209977,30
2022-06-16,60-79,649,710.571428571429,807.038185636004,555.087902824183,1058.98846844782,30
2022-06-17,60-79,752,713.857142857143,807.067943807802,555.113062336016,1059.02282527959,30
2022-06-18,60-79,599,707.571428571429,807.09381986644,555.134949114385,1059.0526906185,30
2022-06-19,60-79,633,711.571428571429,807.115814184311,555.15356338669,1059.07806498193,30
2022-06-20,60-79,801,708.0,807.133928340416,555.168906401783,1059.09895027905,30
2022-06-21,60-79,780,715.714285714286,807.148165119879,555.180980429588,1059.11534981017,30
2022-06-22,60-79,730,706.285714285714,807.158528513026,555.189788760368,1059.12726826568,30
2022-06-23,60-79,754,721.285714285714,807.165023714054,555.195335703619,1059.13471172449,30
2022-06-24,60-79,767,723.428571428571,807.167657119266,555.197626586602,1059.13768765193,30
2022-06-25,60-79,630,727.857142857143,807.166436324883,555.196667752516,1059.13620489725,30
2022-06-26,60-79,628,727.142857142857,807.16137012444,555.192466558299,1059.13027369058,30
2022-06-27,60-79,813,728.857142857143,807.152468505758,555.185031372079,1059.11990563944,30
2022-06-28,60-79,780,728.857142857143,807.139742647494,555.174371570259,1059.10511372473,30
2022-06-29,60-79,730,728.857142857143,807.123204915279,555.160497534245,1059.08591229631,30
2022-06-30,60-79,760,729.714285714286,807.102868857434,555.143420646813,1059.06231706805,30
2022-07-01,60-79,769,744.428571428571,824.839691140151,565.898883926089,1083.78049835421,33
2022-07-02,60-79,706,752.285714285714,824.81119008104,565.874952691979,1083.7474274701,33
2022-07-03,60-79,602,747.285714285714,824.778855850283,565.847792673719,1083.70991902685,33
2022-07-04,60-79,770,739.0,824.742707077068,565.817419536229,1083.66799461791,33
2022-07-05,60-79,733,729.857142857143,824.702763571138,565.783849942816,1083.62167719946,33
2022-07-06,60-79,759,731.285714285714,824.659046315926,565.74710154934,1083.57099108251,33
2022-07-07,60-79,741,725.714285714286,824.611577461271,565.707192998016,1083.51596192453,33
2022-07-08,60-79,779,727.142857142857,824.560380315742,565.664143910878,1083.45661672061,33
2022-07-09,60-79,683,723.857142857143,824.505479338566,565.617974882902,1083.39298379423,33
2022-07-10,60-79,610,725.0,824.446900131149,565.568707474788,1083.32509278751,33
2022-07-11,60-79,821,732.285714285714,824.384669428219,565.516364205413,1083.25297465103,33
2022-07-12,60-79,788,740.142857142857,824.31881508858,565.460968543949,1083.17666163321,33
2022-07-13,60-79,742,737.714285714286,824.249366085479,565.402544901656,1083.0961872693,33
2022-07-14,60-79,775,742.571428571429,824.176352496603,565.341118623354,1083.01158636985,33
2022-07-15,60-79,729,735.428571428571,824.099805493698,565.276715978572,1082.92289500882,33
2022-07-16,60-79,619,726.285714285714,824.019757331828,565.20936415239,1082.83015051127,33
2022-07-17,60-79,637,730.142857142857,823.936241338264,565.139091235967,1082.73339144056,33
2022-07-18,60-79,838,732.571428571429,823.849291901019,565.065926216763,1082.63265758528,33
2022-07-19,60-79,804,734.857142857143,823.758944457038,564.989898968465,1082.52798994561,33
2022-07-20,60-79,749,735.857142857143,823.665235480029,564.911040240612,1082.41943071945,33
2022-07-21,60-79,775,735.857142857143,823.568202467965,564.829381647939,1082.30702328799,33
2022-07-22,60-79,814,748.0,823.467883930248,564.744955659423,1082.19081220107,33
2022-07-23,60-79,674,755.857142857143,823.364319374544,564.657795587061,1082.07084316203,33
2022-07-24,60-79,641,756.428571428571,823.257549293294,564.567935574367,1081.94716301222,33
2022-07-25,60-79,878,762.142857142857,823.147615149916,564.4754105846,1081.81981971523,33
2022-07-26,60-79,745,753.714285714286,823.034559364686,564.38025638873,1081.68886234064,33
2022-07-27,60-79,736,751.857142857143,822.918425300328,564.282509553149,1081.55434104751,33
2022-07-28,60-79,783,753.0,822.799257247301,564.182207427123,1081.41630706748,33
2022-07-29,60-79,798,750.714285714286,822.677100408793,564.07938813,1081.27481268759,33
2022-07-30,60-79,668,749.857142857143,822.552000885438,563.974090538186,1081.12991123269,33
2022-07-31,60-79,602,744.285714285714,822.424005659756,563.866354271871,1080.98165704764,33
2022-08-01,60-79,837,738.428571428571,822.293162580319,563.756219681543,1080.83010547909,33
2022-08-02,60-79,799,746.142857142857,822.159520345659,563.643727834268,1080.67531285705,33
2022-08-03,60-79,749,748.0,822.023128487924,563.52892049976,1080.51733647609,33
2022-08-04,60-79,746,742.714285714286,821.884037356272,563.411840136242,1080.3562345763,33
2022-08-05,60-79,740,734.428571428571,821.742298100047,563.292529876099,1080.192066324,33
2022-08-06,60-79,632,729.285714285714,821.597962651698,563.171033511339,1080.02489179206,33
2022-08-07,60-79,598,728.714285714286,821.451083709492,563.047395478864,1079.85477194012,33
2022-08-08,60-79,893,736.714285714286,821.301714719994,562.921660845555,1079.68176859443,33
2022-08-09,60-79,804,737.428571428571,821.149909860347,562.79387529318,1079.50594442751,33
2022-08-10,60-79,714,732.428571428571,820.995724020342,562.664085103131,1079.32736293755,33
2022-08-11,60-79,788,738.428571428571,820.839212784295,562.532337141002,1079.14608842759,33
2022-08-12,60-79,773,743.142857142857,820.680432412734,562.398678841004,1078.96218598446,33
2022-08-13,60-79,674,749.142857142857,820.519439823912,562.263158190232,1078.77572145759,33
2022-08-14,60-79,666,758.857142857143,820.356292575139,562.125823712789,1078.58676143749,33
2022-08-15,60-79,804,746.142857142857,820.191048843954,561.986724453773,1078.39537323413,33
2022-08-16,60-79,823,748.857142857143,820.023767409138,561.84590996313,1078.20162485515,33
2022-08-17,60-79,740,752.571428571429,819.854507631584,561.703430279389,1078.00558498378,33
2022-08-18,60-79,738,745.428571428571,819.683329435012,561.559335913279,1077.80732295674,33
2022-08-19,60-79,784,747.0,819.510293286562,561.413677831229,1077.6069087419,33
2022-08-20,60-79,680,747.857142857143,819.335460177261,561.266507438777,1077.40441291575,33
2022-08-21,60-79,618,741.0,819.158891602361,561.117876563871,1077.19990664085,33
2022-08-22,60-79,897,754.285714285714,818.980649541577,560.967837440089,1076.99346164307,33
2022-08-23,60-79,746,743.285714285714,818.800796439217,560.816442689766,1076.78515018867,33
2022-08-24,60-79,753,745.142857142857,818.619395184222,560.663745307058,1076.57504506139,33
2022-08-25,60-79,789,752.428571428571,818.436509090105,560.50979864092,1076.36321953929,33
2022-08-26,60-79,810,756.142857142857,818.252201874832,560.354656378037,1076.14974737163,33
2022-08-27,60-79,626,748.428571428571,818.066537640609,560.198372525684,1075.93470275553,33
2022-08-28,60-79,614,747.857142857143,817.879580853615,560.041001394546,1075.71816031268,33
2022-08-29,60-79,834,738.857142857143,817.691396323683,559.882597581491,1075.50019506587,33
2022-08-30,60-79,745,738.714285714286,817.502049183914,559.723215952303,1075.28088241553,33
2022-08-31,60-79,701,731.285714285714,817.311604870268,559.562911624388,1075.06029811615,33
2022-09-01,60-79,752,726.0,817.120129101106,559.401739949453,1074.83851825276,33
2022-09-02,60-79,737,715.571428571429,816.927687856711,559.239756496169,1074.61561921725,33
2022-09-03,60-79,652,719.285714285714,816.734347358787,559.077017032823,1074.39167768475,33
2022-09-04,60-79,608,718.428571428571,816.540174049945,558.913577509956,1074.16677058993,33
2022-09-05,60-79,874,724.142857142857,816.345234573183,558.749494043015,1073.94097510335,33
2022-09-06,60-79,786,730.0,816.149595751364,558.584822894997,1073.71436860773,33
2022-09-07,60-79,691,728.571428571429,815.953324566704,558.419620459118,1073.48702867429,33
2022-09-08,60-79,702,721.428571428571,815.75648814028,558.253943241488,1073.25903303907,33
2022-09-09,60-79,782,727.857142857143,815.559153711547,558.087847843822,1073.03045957927,33
2022-09-10,60-79,631,724.857142857143,815.361388617898,557.921390946173,1072.80138628962,33
2022-09-11,60-79,609,725.0,815.163260274242,557.7546292897,1072.57189125878,33
2022-09-12,60-79,844,720.714285714286,814.964836152643,557.587619659482,1072.3420526458,33
2022-09-13,60-79,760,717.0,814.76618376199,557.420418867375,1072.1119486566,33
2022-09-14,60-79,715,720.428571428571,814.567370627728,557.253083734922,1071.88165752053,33
2022-09-15,60-79,743,726.285714285714,814.368464271653,557.085671076317,1071.65125746699,33
2022-09-16,60-79,721,717.571428571429,814.169532191765,556.91823768144,1071.42082670209,33
2022-09-17,60-79,600,713.142857142857,813.970641842203,556.750840298948,1071.19044338546,33
2022-09-18,60-79,515,699.714285714286,813.771860613249,556.583535619446,1070.96018560705,33
2022-09-19,60-79,796,692.857142857143,813.573255811428,556.416380258735,1070.73013136412,33
2022-09-20,60-79,741,690.142857142857,813.374894639686,556.249430741138,1070.50035853823,33
2022-09-21,60-79,671,683.857142857143,813.176844177674,556.082743482921,1070.27094487243,33
2022-09-22,60-79,741,683.571428571429,812.979171362124,555.916374775796,1070.04196794845,33
2022-09-23,60-79,754,688.285714285714,812.781942967345,555.750380770529,1069.81350516416,33
2022-09-24,60-79,619,691.0,812.585225585817,555.58481746064,1069.58563371099,33
2022-09-25,60-79,573,699.285714285714,812.389085608911,555.419740666221,1069.3584305516,33
2022-09-26,60-79,829,704.0,812.193589207729,555.255206017846,1069.13197239761,33
2022-09-27,60-79,802,712.714285714286,811.998802314073,555.091268940613,1068.90633568753,33
2022-09-28,60-79,704,717.428571428571,811.804790601545,554.927984638286,1068.6815965648,33
2022-09-29,60-79,780,723.0,811.611619466784,554.765408077577,1068.45783085599,33
2022-09-30,60-79,868,739.285714285714,811.419354010847,554.603593972533,1068.23511404916,33
2022-10-01,60-79,679,754.428571428571,844.946346654784,574.527681888316,1115.36501142125,36
2022-10-02,60-79,681,765.428571428571,844.748178520688,574.361297882951,1115.13505915842,36
2022-10-03,60-79,743,767.0,844.55115509151,574.195874937656,1114.90643524536,36
2022-10-04,60-79,898,778.285714285714,844.355342751901,574.031468695171,1114.67921680863,36
2022-10-05,60-79,766,783.428571428571,844.16080748405,573.868134456698,1114.4534805114,36
2022-10-06,60-79,867,790.714285714286,843.967614849273,573.705927166547,1114.229302532,36
2022-10-07,60-79,836,781.428571428571,843.775829969777,573.544901396945,1114.00675854261,36
2022-10-08,60-79,654,777.857142857143,843.585517510613,573.385111332992,1113.78592368823,36
2022-10-09,60-79,574,762.571428571429,843.396741661807,573.226610757788,1113.56687256582,36
2022-10-10,60-79,878,781.857142857143,843.209566120687,573.069453037724,1113.34967920365,36
2022-10-11,60-79,810,769.285714285714,843.024054074404,572.913691107934,1113.13441704087,36
2022-10-12,60-79,732,764.428571428571,842.840268182643,572.759377457923,1112.92115890736,36
2022-10-13,60-79,775,751.285714285714,842.658270560543,572.606564117366,1112.70997700372,36
2022-10-14,60-79,775,742.571428571429,842.478122761814,572.455302642084,1112.50094288155,36
2022-10-15,60-79,693,748.142857142857,842.299885762067,572.30564410019,1112.29412742394,36
2022-10-16,60-79,587,750.0,842.123619942347,572.157639058432,1112.08960082626,36
2022-10-17,60-79,856,746.857142857143,841.949385072885,572.011337568696,1111.88743257707,36
2022-10-18,60-79,730,735.428571428571,841.777240297061,571.866789154717,1111.6876914394,36
2022-10-19,60-79,772,741.142857142857,841.607244115587,571.724042798957,1111.49044543222,36
2022-10-20,60-79,829,748.857142857143,841.439454370915,571.583146929682,1111.29576181215,36
2022-10-21,60-79,729,742.285714285714,841.273928231857,571.44414940823,1111.10370705548,36
2022-10-22,60-79,690,741.857142857143,841.11072217845,571.307097516472,1110.91434684043,36
2022-10-23,60-79,624,747.142857142857,840.949891987024,571.172037944454,1110.72774602959,36
2022-10-24,60-79,820,742.0,840.791492715528,571.039016778259,1110.5439686528,36
2022-10-25,60-79,793,751.0,840.635578689064,570.908079488042,1110.36307789009,36
2022-10-26,60-79,772,751.0,840.482203485675,570.779270916282,1110.18513605507,36
2022-10-27,60-79,772,742.857142857143,840.331419922355,570.652635266225,1110.01020457849,36
2022-10-28,60-79,837,758.285714285714,840.183280041309,570.528216090531,1109.83834399209,36
2022-10-29,60-79,632,750.0,840.037835096446,570.406056280125,1109.66961391277,36
2022-10-30,60-79,631,751.0,839.895135540115,570.286198053252,1109.50407302698,36
2022-10-31,60-79,752,741.285714285714,839.755231010089,570.168682944737,1109.34177907544,36
2022-11-01,60-79,699,727.857142857143,839.618170316792,570.053551795452,1109.18278883813,36
2022-11-02,60-79,790,730.428571428571,839.48400143077,569.94084474199,1109.02715811955,36
2022-11-03,60-79,779,731.428571428571,839.352771470412,569.830601206547,1108.87494173428,36
2022-11-04,60-79,730,716.142857142857,839.224526689922,569.722859887016,1108.72619349283,36
2022-11-05,60-79,619,714.285714285714,839.099312467543,569.617658747287,1108.5809661878,36
2022-11-06,60-79,554,703.285714285714,838.977173294028,569.515035007764,1108.43931158029,36
2022-11-07,60-79,831,714.571428571429,838.858152761368,569.415025136087,1108.30128038665,36
2022-11-08,60-79,736,719.857142857143,838.742293551772,569.317664838069,1108.16692226548,36
2022-11-09,60-79,756,715.0,838.629637426905,569.222989048849,1108.03628580496,36
2022-11-10,60-79,775,714.428571428571,838.520225217381,569.131031924258,1107.90941851051,36
2022-11-11,60-79,711,711.714285714286,838.414096812511,569.041826832389,1107.78636679263,36
2022-11-12,60-79,634,713.857142857143,838.311291150312,568.955406345402,1107.66717595522,36
2022-11-13,60-79,605,721.142857142857,838.211846207773,568.871802231521,1107.55189018403,36
2022-11-14,60-79,851,724.0,838.115798991382,568.791045447263,1107.4405525355,36
2022-11-15,60-79,750,726.0,838.023185527909,568.713166129879,1107.33320492594,36
2022-11-16,60-79,737,723.285714285714,837.934040855458,568.638193590004,1107.22988812091,36
2022-11-17,60-79,699,712.428571428571,837.848399014774,568.566156304535,1107.13064172501,36
2022-11-18,60-79,777,721.857142857143,837.76629304081,568.497081909716,1107.0355041719,36
2022-11-19,60-79,641,722.857142857143,837.687754954567,568.430997194445,1106.94451271469,36
2022-11-20,60-79,597,721.714285714286,837.612815755182,568.367928093798,1106.85770341657,36
2022-11-21,60-79,874,725.0,837.541505412298,568.307899682769,1106.77511114183,36
2022-11-22,60-79,737,723.142857142857,837.47385285868,568.250936170227,1106.69676954713,36
2022-11-23,60-79,747,724.571428571429,837.409885983106,568.197060893096,1106.62271107312,36
2022-11-24,60-79,752,710.428571428571,837.349631623523,568.146296310743,1106.5529669363,36
2022-11-25,60-79,730,709.0,837.29311556046,568.098663999595,1106.48756712133,36
