date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-06-11,40-59,714,765.428571428571,814.172183417602,537.615648190101,1090.7287186451,38
2023-06-12,40-59,840,762.0,814.437581281036,537.835314814783,1091.03984774729,38
2023-06-13,40-59,800,775.0,814.691934250324,538.045848936787,1091.33801956386,38
2023-06-14,40-59,750,769.714285714286,814.935163555303,538.247184456078,1091.62314265453,38
2023-06-15,40-59,716,774.714285714286,815.167194118598,538.439258358667,1091.89512987853,38
2023-06-16,40-59,805,768.142857142857,815.387954589455,538.622010745882,1092.15389843303,38
2023-06-17,40-59,726,764.428571428571,815.597377375975,538.79538486225,1092.3993698897,38
2023-06-18,40-59,747,769.142857142857,815.795398675696,538.959327121969,1092.63147022942,38
2023-06-19,40-59,857,771.571428571429,815.981958504532,539.113787133961,1092.8501298751,38
2023-06-20,40-59,811,773.142857142857,816.157000724021,539.258717725468,1093.05528372257,38
2023-06-21,40-59,718,768.571428571429,816.320473066871,539.394074964191,1093.24687116955,38
2023-06-22,40-59,685,764.142857142857,816.472327160797,539.519818178943,1093.42483614265,38
2023-06-23,40-59,758,757.428571428571,816.612518550605,539.635909978802,1093.58912712241,38
2023-06-24,40-59,738,759.142857142857,816.74100671853,539.742316270749,1093.73969716631,38
2023-06-25,40-59,732,757.0,816.857755102798,539.839006275784,1093.87650392981,38
2023-06-26,40-59,859,757.285714285714,816.962731114411,539.925952543496,1093.99950968533,38
2023-06-27,40-59,696,740.857142857143,817.055906152119,540.003130965078,1094.10868133916,38
2023-06-28,40-59,715,740.428571428571,817.137255615601,540.070520784789,1094.20399044641,38
2023-06-29,40-59,734,747.428571428571,817.206758916817,540.128104609837,1094.2854132238,38
2023-06-30,40-59,737,743.714285714286,817.264399489526,540.175868418683,1094.35293056037,38
2023-07-01,40-59,695,699.142857142857,732.978529573157,482.074609123463,983.882450022851,35
2023-07-02,40-59,667,696.285714285714,733.008915151404,482.099747048315,983.918083254494,35
2023-07-03,40-59,782,693.571428571429,733.028639151261,482.116078477733,983.94119982479,35
2023-07-04,40-59,700,700.428571428571,733.037701195573,482.123602977459,983.951799413688,35
2023-07-05,40-59,660,697.0,733.036104531952,482.122323146035,983.94988591787,35
2023-07-06,40-59,657,694.0,733.023856031394,482.112244613676,983.935467449112,35
2023-07-07,40-59,766,703.857142857143,733.000966185232,482.093376039702,983.908556330762,35
2023-07-08,40-59,644,696.571428571429,732.967449100439,482.065729108548,983.86916909233,35
2023-07-09,40-59,663,696.0,732.92332249328,482.029318524349,983.817326462211,35
2023-07-10,40-59,,,732.868607681309,481.984162004095,983.753053358523,35
2023-07-11,40-59,,,732.803329573732,481.930280269377,983.676378878086,35
2023-07-12,40-59,,,732.727516660136,481.867697036726,983.587336283545,35
2023-07-13,40-59,,,732.641200997592,481.796439006544,983.485962988639,35
2023-07-14,40-59,,,732.544418196142,481.716535850645,983.37230054164,35
2023-07-15,40-59,,,732.437207402689,481.628020198416,983.246394606961,35
2023-07-16,40-59,,,732.319611283282,481.530927621602,983.108294944962,35
2023-07-17,40-59,,,732.191676003842,481.425296617735,982.958055389949,35
2023-07-18,40-59,,,732.05345120931,481.311168592213,982.795733826407,35
2023-07-19,40-59,,,731.904990001258,481.188587839054,982.621392163462,35
2023-07-20,40-59,,,731.746348913961,481.057601520321,982.435096307601,35
2023-07-21,40-59,,,731.577587888969,480.918259644261,982.236916133678,35
2023-07-22,40-59,,,731.398770248176,480.770615042148,982.026925454204,35
2023-07-23,40-59,,,731.209962665422,480.614723343867,981.805201986976,35
2023-07-24,40-59,,,731.011235136644,480.450642952252,981.571827321037,35
2023-07-25,40-59,,,730.802660948604,480.278435016194,981.326886881014,35
2023-07-26,40-59,,,730.584316646196,480.098163402547,981.070469889846,35
2023-07-27,40-59,,,730.356281998396,479.90989466685,980.802669329942,35
2023-07-28,40-59,,,730.118639962836,479.713698022887,980.523581902784,35
2023-07-29,40-59,,,729.871476649061,479.50964531111,980.233307987013,35
2023-07-30,40-59,,,729.614881280485,479.297810965947,979.931951595022,35
2023-07-31,40-59,,,729.348946155062,479.078271982025,979.619620328098,35
2023-08-01,40-59,,,729.073766604727,478.851107879328,979.296425330125,35
2023-08-02,40-59,,,728.78944095361,478.616400667317,978.962481239904,35
2023-08-03,40-59,,,728.496070475074,478.374234808044,978.617906142104,35
2023-08-04,40-59,,,728.193759347589,478.124697178284,978.262821516894,35
2023-08-05,40-59,,,727.882614609491,477.867877030708,977.897352188275,35
2023-08-06,40-59,,,727.562746112653,477.603865954139,977.521626271166,35
2023-08-07,40-59,,,727.234266475087,477.332757832905,977.135775117268,35
2023-08-08,40-59,,,726.897291032537,477.054648805334,976.73993325974,35
2023-08-09,40-59,,,726.551937789073,476.769637221407,976.33423835674,35
2023-08-10,40-59,,,726.198327366733,476.477823599608,975.918831133858,35
2023-08-11,40-59,,,725.836582954241,476.179310583004,975.493855325478,35
2023-08-12,40-59,,,725.466830254847,475.874202894576,975.059457615119,35
2023-08-13,40-59,,,725.089197433315,475.562607291848,974.615787574783,35
2023-08-14,40-59,,,724.703815062093,475.244632520829,974.162997603357,35
2023-08-15,40-59,,,724.310816066712,474.920389269313,973.70124286411,35
2023-08-16,40-59,,,723.910335670444,474.589990119568,973.230681221321,35
2023-08-17,40-59,,,723.502511338258,474.253549500436,972.751473176081,35
2023-08-18,40-59,,,723.087482720102,473.911183638893,972.26378180131,35
2023-08-19,40-59,,,722.665391593565,473.563010511091,971.76777267604,35
2023-08-20,40-59,,,722.236381805945,473.209149792911,971.263613818979,35
2023-08-21,40-59,,,721.800599215757,472.849722810079,970.751475621435,35
2023-08-22,40-59,,,721.35819163373,472.484852487855,970.231530779606,35
2023-08-23,40-59,,,720.909308763322,472.114663300344,969.703954226299,35
2023-08-24,40-59,,,720.454102140788,471.739281219454,969.168923062121,35
2023-08-25,40-59,,,719.99272507485,471.358833663538,968.626616486162,35
2023-08-26,40-59,,,719.525332585993,470.973449445749,968.077215726238,35
2023-08-27,40-59,,,719.052081345432,470.583258722146,967.520903968717,35
2023-08-28,40-59,,,718.573129613778,470.188392939576,966.95786628798,35
2023-08-29,40-59,,,718.088637179456,469.788984783368,966.388289575545,35
2023-08-30,40-59,,,717.598765296893,469.385168124875,965.812362468911,35
2023-08-31,40-59,,,717.103676624518,468.977077968886,965.230275280149,35
2023-09-01,40-59,,,716.603535162617,468.564850400949,964.642219924285,35
2023-09-02,40-59,,,716.09850619107,468.148622534625,964.048389847515,35
2023-09-03,40-59,,,715.588756207005,467.728532458717,963.448979955293,35
2023-09-04,40-59,,,715.074452862407,467.304719184494,962.84418654032,35
2023-09-05,40-59,,,714.555764901715,466.877322592941,962.23420721049,35
2023-09-06,40-59,,,714.032862099439,466.446483382066,961.619240816812,35
2023-09-07,40-59,,,713.505915197829,466.012343014296,960.999487381363,35
2023-09-08,40-59,,,712.975095844636,465.575043663983,960.375148025289,35
2023-09-09,40-59,,,712.440576530983,465.134728165054,959.746424896911,35
2023-09-10,40-59,,,711.902530529391,464.691539958827,959.113521099954,35
2023-09-11,40-59,,,711.361131831985,464.245623042024,958.476640621945,35
2023-09-12,40-59,,,710.816555088907,463.797121915008,957.835988262805,35
2023-09-13,40-59,,,710.268975546971,463.346181530261,957.19176956368,35
2023-09-14,40-59,,,709.718568988583,462.892947241138,956.544190736029,35
2023-09-15,40-59,,,709.165511670966,462.437564750915,955.893458591016,35
2023-09-16,40-59,,,708.609980265694,461.98018006216,955.239780469228,35
2023-09-17,40-59,,,708.052151798591,461.520939426436,954.583364170746,35
2023-09-18,40-59,,,707.49220359,461.059989294385,953.924417885615,35
2023-09-19,40-59,,,706.93031319545,460.597476266181,953.263150124719,35
2023-09-20,40-59,,,706.366658346756,460.133547042401,952.599769651111,35
2023-09-21,40-59,,,705.801416893564,459.668348375319,951.934485411809,35
2023-09-22,40-59,,,705.234766745368,459.202027020644,951.267506470092,35
2023-09-23,40-59,,,704.666885814026,458.73472968973,950.599041938321,35
2023-09-24,40-59,,,704.097951956786,458.266603002261,949.929300911311,35
2023-09-25,40-59,,,703.528142919852,457.797793439438,949.258492400267,35
2023-09-26,40-59,,,702.957636282507,457.328447297691,948.586825267324,35
2023-09-27,40-59,,,702.386609401805,456.858710642906,947.914508160704,35
2023-09-28,40-59,,,701.81523935786,456.388729265218,947.241749450502,35
2023-09-29,40-59,,,701.243702899746,455.918648634352,946.568757165141,35
2023-09-30,40-59,,,700.672176392022,455.448613855544,945.895738928499,35
2022-10-01,60-79,679,787.428571428571,873.625626100242,594.779316084941,1152.47193611554,37
2022-10-02,60-79,681,799.047619047619,873.459183456683,594.639491995371,1152.27887491799,37
2022-10-03,60-79,775,783.714285714286,873.294536469812,594.501176652827,1152.0878962868,37
2022-10-04,60-79,923,793.571428571429,873.131745535998,594.364420690995,1151.899070381,37
2022-10-05,60-79,802,799.571428571429,872.970870476706,594.229274258401,1151.71246669501,37
2022-10-06,60-79,905,810.285714285714,872.811970522268,594.095787004917,1151.52815403962,37
2022-10-07,60-79,864,804.142857142857,872.655104295878,593.964008068457,1151.3462005233,37
2022-10-08,60-79,687,805.285714285714,872.500329797788,593.83398606184,1151.16667353374,37
2022-10-09,60-79,596,793.142857142857,872.347704389721,593.705769059846,1150.9896397196,37
2022-10-10,60-79,905,811.714285714286,872.197284779497,593.579404586453,1150.81516497254,37
2022-10-11,60-79,821,797.142857142857,872.049127005885,593.454939602256,1150.64331440951,37
2022-10-12,60-79,732,787.142857142857,871.903286423664,593.332420492081,1150.47415235525,37
2022-10-13,60-79,775,768.571428571429,871.759817688926,593.211893052787,1150.30774232507,37
2022-10-14,60-79,775,755.857142857143,871.618774744582,593.093402481256,1150.14414700791,37
2022-10-15,60-79,693,756.714285714286,871.480210806116,592.976993362581,1149.98342824965,37
2022-10-16,60-79,587,755.428571428571,871.34417834756,592.862709658449,1149.82564703667,37
2022-10-17,60-79,889,753.142857142857,871.210729087702,592.750594695718,1149.67086347969,37
2022-10-18,60-79,757,744.0,871.079913976528,592.640691155192,1149.51913679786,37
2022-10-19,60-79,799,753.571428571429,870.951783181907,592.5330410606,1149.37052530321,37
2022-10-20,60-79,848,764.0,870.826386076501,592.42768576777,1149.22508638523,37
2022-10-21,60-79,734,758.142857142857,870.703771224928,592.324665954009,1149.08287649585,37
2022-10-22,60-79,690,757.714285714286,870.583986371159,592.224021607686,1148.94395113463,37
2022-10-23,60-79,624,763.0,870.46707842616,592.125792018013,1148.80836483431,37
2022-10-24,60-79,820,753.142857142857,870.353093455778,592.030015765045,1148.67617114651,37
2022-10-25,60-79,793,758.285714285714,870.242076668873,591.936730709871,1148.54742262787,37
2022-10-26,60-79,772,754.428571428571,870.134072405698,591.845973985024,1148.42217082637,37
2022-10-27,60-79,772,743.571428571429,870.029124126529,591.757781985089,1148.30046626797,37
2022-10-28,60-79,840,758.714285714286,869.927274400542,591.672190357534,1148.18235844355,37
2022-10-29,60-79,632,750.428571428571,869.828564894939,591.589233993736,1148.06789579614,37
2022-10-30,60-79,631,751.428571428571,869.733036364338,591.508947020227,1147.95712570845,37
2022-10-31,60-79,761,743.0,869.640728640397,591.431362790147,1147.85009449065,37
2022-11-01,60-79,699,729.571428571429,869.551680621715,591.356513874915,1147.74684736851,37
2022-11-02,60-79,794,732.714285714286,869.465930263967,591.284432056104,1147.64742847183,37
2022-11-03,60-79,785,734.571428571429,869.383514570309,591.215148317533,1147.55188082309,37
2022-11-04,60-79,730,718.857142857143,869.304469582038,591.148692837578,1147.4602463265,37
2022-11-05,60-79,619,717.0,869.228830369501,591.085094981686,1147.37256575732,37
2022-11-06,60-79,554,706.0,869.156631023278,591.024383295118,1147.28887875144,37
2022-11-07,60-79,831,716.0,869.087904645609,590.96658549589,1147.20922379533,37
2022-11-08,60-79,736,721.285714285714,869.022683342091,590.911728467948,1147.13363821623,37
2022-11-09,60-79,761,716.571428571429,868.960998213634,590.859838254541,1147.06215817273,37
2022-11-10,60-79,779,715.714285714286,868.902879348673,590.810940051825,1146.99481864552,37
2022-11-11,60-79,733,716.142857142857,868.848355815651,590.765058202675,1146.93165342863,37
2022-11-12,60-79,653,721.0,868.797455655755,590.722216190714,1146.8726951208,37
2022-11-13,60-79,628,731.571428571429,868.750205875922,590.682436634567,1146.81797511728,37
2022-11-14,60-79,870,737.142857142857,868.706632442107,590.645741282319,1146.7675236019,37
2022-11-15,60-79,766,741.428571428571,868.666760272812,590.612151006204,1146.72136953942,37
2022-11-16,60-79,762,741.571428571429,868.630613232882,590.581685797503,1146.67954066826,37
2022-11-17,60-79,720,733.142857142857,868.598214127563,590.554364761663,1146.64206349346,37
2022-11-18,60-79,802,743.0,868.569584696833,590.530206113635,1146.60896328003,37
2022-11-19,60-79,671,745.571428571429,868.544745609986,590.509227173425,1146.58026404655,37
2022-11-20,60-79,621,744.571428571429,868.523716460492,590.491444361874,1146.55598855911,37
2022-11-21,60-79,891,747.571428571429,868.50651576112,590.476873196645,1146.53615832559,37
2022-11-22,60-79,760,746.714285714286,868.493160939326,590.465528288436,1146.52079359022,37
2022-11-23,60-79,768,747.571428571429,868.483668332907,590.457423337407,1146.50991332841,37
2022-11-24,60-79,778,755.857142857143,868.478053185929,590.452571129833,1146.50353524202,37
2022-11-25,60-79,754,749.0,868.47632964491,590.450983534966,1146.50167575485,37
2022-11-26,60-79,653,746.428571428571,868.478510755283,590.452671502123,1146.50435000844,37
2022-11-27,60-79,554,736.857142857143,868.484608458117,590.457645057997,1146.51157185824,37
2022-11-28,60-79,820,726.714285714286,868.494633587112,590.465913304174,1146.52335387005,37
2022-11-29,60-79,736,723.285714285714,868.508595865859,590.47748441488,1146.53970731684,37
2022-11-30,60-79,681,710.857142857143,868.526503905368,590.492365634948,1146.56064217579,37
2022-12-01,60-79,710,701.142857142857,868.548365201868,590.510563277996,1146.58616712574,37
2022-12-02,60-79,737,698.714285714286,868.574186134869,590.532082724834,1146.6162895449,37
2022-12-03,60-79,628,695.142857142857,868.603971965498,590.556928422084,1146.65101550891,37
2022-12-04,60-79,601,701.857142857143,868.637726835103,590.585103881021,1146.69034978918,37
2022-12-05,60-79,801,699.142857142857,868.675453764124,590.616611676637,1146.73429585161,37
2022-12-06,60-79,761,702.714285714286,868.717154651234,590.651453446923,1146.78285585555,37
2022-12-07,60-79,771,715.571428571429,868.762830272751,590.689629892367,1146.83603065314,37
2022-12-08,60-79,737,719.428571428571,868.812480282314,590.731140775681,1146.89381978895,37
2022-12-09,60-79,753,721.714285714286,868.866103210834,590.775984921736,1146.95622149993,37
2022-12-10,60-79,577,714.428571428571,868.923696466712,590.82416021773,1147.02323271569,37
2022-12-11,60-79,658,722.571428571429,868.985256336326,590.875663613564,1147.09484905909,37
2022-12-12,60-79,833,727.142857142857,869.050777984789,590.93049112245,1147.17106484713,37
2022-12-13,60-79,760,727.0,869.120255456976,590.988637821728,1147.25187309222,37
2022-12-14,60-79,811,732.714285714286,869.193681678816,591.050097853912,1147.33726550372,37
2022-12-15,60-79,786,739.714285714286,869.271048458868,591.114864427955,1147.42723248978,37
2022-12-16,60-79,775,742.857142857143,869.352346490145,591.182929820726,1147.52176315956,37
2022-12-17,60-79,666,755.571428571429,869.437565352229,591.254285378722,1147.62084532574,37
2022-12-18,60-79,636,752.428571428571,869.526693513641,591.328921519988,1147.72446550729,37
2022-12-19,60-79,899,761.857142857143,869.619718334489,591.406827736267,1147.83260893271,37
2022-12-20,60-79,874,778.142857142857,869.716626069382,591.487992595361,1147.9452595434,37
2022-12-21,60-79,800,776.571428571429,869.817401870614,591.572403743726,1148.0623999975,37
2022-12-22,60-79,800,778.571428571429,869.922029791621,591.660047909271,1148.18401167397,37
2022-12-23,60-79,862,791.0,870.030492790702,591.750910904396,1148.31007467701,37
2022-12-24,60-79,661,790.285714285714,870.142772735015,591.844977629237,1148.44056784079,37
2022-12-25,60-79,734,804.285714285714,870.258850404838,591.942232075138,1148.57546873454,37
2022-12-26,60-79,720,778.714285714286,870.378705498104,592.042657328346,1148.71475366786,37
2022-12-27,60-79,1009,798.0,870.502316635202,592.146235573919,1148.85839769648,37
2022-12-28,60-79,858,806.285714285714,870.629661364046,592.252948099866,1149.00637462823,37
2022-12-29,60-79,813,808.142857142857,870.760716165421,592.362775301497,1149.15865702934,37
2022-12-30,60-79,740,790.714285714286,870.895456458583,592.475696686005,1149.31521623116,37
2022-12-31,60-79,546,774.285714285714,871.033856607143,592.591690877256,1149.47602233703,37
2023-01-01,60-79,616,776.857142857143,895.028031822324,608.477163340928,1181.57890030372,38
2023-01-02,60-79,828,788.714285714286,895.177658060809,608.602536469821,1181.7527796518,38
2023-01-03,60-79,749,747.285714285714,895.330958901125,608.730994107114,1181.93092369514,38
2023-01-04,60-79,780,733.428571428571,895.487903732673,608.862510723751,1182.11329674159,38
2023-01-05,60-79,783,725.571428571429,895.648460894624,608.997059911544,1182.2998618777,38
2023-01-06,60-79,713,718.571428571429,895.812597683612,609.134614389456,1182.49058097777,38
2023-01-07,60-79,662,733.0,895.980280361692,609.275146010119,1182.68541471326,38
2023-01-08,60-79,581,728.0,896.151474164571,609.418625766564,1182.88432256258,38
2023-01-09,60-79,846,730.571428571429,896.326143310124,609.565023799195,1183.08726282105,38
2023-01-10,60-79,730,727.857142857143,896.504251007167,609.714309402971,1183.29419261136,38
2023-01-11,60-79,675,712.857142857143,896.685759464507,609.866451034819,1183.5050678942,38
2023-01-12,60-79,759,709.428571428571,896.870629900272,610.021416321282,1183.71984347926,38
2023-01-13,60-79,712,709.285714285714,897.058822551491,610.179172066371,1183.93847303661,38
2023-01-14,60-79,565,695.428571428571,897.250296683965,610.33968425966,1184.16090910827,38
2023-01-15,60-79,528,687.857142857143,897.445010602392,610.502918084592,1184.38710312019,38
2023-01-16,60-79,851,688.571428571429,897.642921660764,610.668837927017,1184.61700539451,38
2023-01-17,60-79,736,689.428571428571,897.843986273036,610.837407383941,1184.85056516213,38
2023-01-18,60-79,680,690.142857142857,898.048159924052,611.008589272512,1185.08773057559,38
2023-01-19,60-79,783,693.571428571429,898.255397180739,611.182345639207,1185.32844872227,38
2023-01-20,60-79,765,701.142857142857,898.465651703573,611.358637769265,1185.57266563788,38
2023-01-21,60-79,642,712.142857142857,898.678876258292,611.537426196315,1185.82032632027,38
2023-01-22,60-79,570,718.142857142857,898.895022727883,611.718670712237,1186.07137474353,38
2023-01-23,60-79,828,714.857142857143,899.114042124826,611.902330377239,1186.32575387241,38
2023-01-24,60-79,789,722.428571428571,899.335884603593,612.088363530145,1186.58340567704,38
2023-01-25,60-79,721,728.285714285714,899.560499473408,612.276727798912,1186.8442711479,38
2023-01-26,60-79,838,736.142857142857,899.787835211261,612.467380111343,1187.10829031118,38
2023-01-27,60-79,771,737.0,900.017839475181,612.660276706035,1187.37540224433,38
2023-01-28,60-79,610,732.428571428571,900.25045911775,612.855373143523,1187.64554509198,38
2023-01-29,60-79,592,735.571428571429,900.485640199882,613.05262431764,1187.91865608212,38
2023-01-30,60-79,868,741.285714285714,900.72332800484,613.2519844671,1188.19467154258,38
2023-01-31,60-79,805,743.571428571429,900.963467052506,613.453407187266,1188.47352691775,38
2023-02-01,60-79,739,746.142857142857,901.206001113894,613.656845442146,1188.75515678564,38
2023-02-02,60-79,797,740.285714285714,901.450873225904,613.862251576585,1189.03949487522,38
2023-02-03,60-79,818,747.0,901.698025706322,614.069577328664,1189.32647408398,38
2023-02-04,60-79,667,755.142857142857,901.947400169054,614.278773842301,1189.61602649581,38
2023-02-05,60-79,597,755.857142857143,902.198937539595,614.489791680049,1189.90808339914,38
2023-02-06,60-79,839,751.714285714286,902.452578070735,614.702580836101,1190.20257530537,38
2023-02-07,60-79,766,746.142857142857,902.708261358498,614.917090749485,1190.49943196751,38
2023-02-08,60-79,728,744.571428571429,902.965926358299,615.133270317457,1190.79858239914,38
2023-02-09,60-79,756,738.714285714286,903.225511401342,615.351067909082,1191.0999548936,38
2023-02-10,60-79,803,736.571428571429,903.486954211224,615.570431379018,1191.40347704343,38
2023-02-11,60-79,661,735.714285714286,903.750191920772,615.791308081466,1191.70907576008,38
2023-02-12,60-79,641,742.0,904.015161089092,616.013644884333,1192.01667729385,38
2023-02-13,60-79,850,743.571428571429,904.281797718824,616.237388183556,1192.32620725409,38
2023-02-14,60-79,817,750.857142857143,904.550037273624,616.462483917617,1192.63759062963,38
2023-02-15,60-79,828,765.142857142857,904.819814695833,616.688877582235,1192.95075180943,38
2023-02-16,60-79,752,764.571428571429,905.091064424361,616.916514245231,1193.26561460349,38
2023-02-17,60-79,785,762.0,905.363720412775,617.145338561569,1193.58210226398,38
2023-02-18,60-79,649,760.285714285714,905.637716147563,617.375294788562,1193.90013750656,38
2023-02-19,60-79,598,754.142857142857,905.912984666611,617.606326801247,1194.21964253198,38
2023-02-20,60-79,849,754.0,906.189458577859,617.838378107919,1194.5405390478,38
2023-02-21,60-79,796,751.0,906.467070078135,618.071391865836,1194.86274829043,38
2023-02-22,60-79,784,744.714285714286,906.74575097218,618.305310897063,1195.1861910473,38
2023-02-23,60-79,830,755.857142857143,907.025432691839,618.540077704483,1195.51078767919,38
2023-02-24,60-79,819,760.714285714286,907.306046315427,618.775634487953,1195.8364581429,38
2023-02-25,60-79,638,759.142857142857,907.58752258726,619.011923160603,1196.16312201392,38
2023-02-26,60-79,594,758.571428571429,907.869791937347,619.24888536528,1196.49069850941,38
2023-02-27,60-79,874,762.142857142857,908.152784501239,619.486462491124,1196.81910651135,38
2023-02-28,60-79,804,763.285714285714,908.43643014003,619.72459569029,1197.14826458977,38
2023-03-01,60-79,731,755.714285714286,908.720658460504,619.963225894784,1197.47809102622,38
2023-03-02,60-79,766,746.571428571429,909.005398835422,620.202293833438,1197.80850383741,38
2023-03-03,60-79,780,741.0,909.290580423951,620.441740048995,1198.13942079891,38
2023-03-04,60-79,685,747.714285714286,909.576132192213,620.681504915318,1198.47075946911,38
2023-03-05,60-79,661,757.285714285714,909.861982933971,620.921528654711,1198.80243721323,38
2023-03-06,60-79,842,752.714285714286,910.148061291428,621.161751355341,1199.13437122752,38
2023-03-07,60-79,791,750.857142857143,910.434295776138,621.402112988767,1199.46647856351,38
2023-03-08,60-79,764,755.571428571429,910.720614790033,621.642553427571,1199.7986761525,38
2023-03-09,60-79,759,754.571428571429,911.006946646544,621.883012463069,1200.13088083002,38
2023-03-10,60-79,834,762.285714285714,911.293219591821,622.123429823126,1200.46300936052,38
2023-03-11,60-79,686,762.428571428571,911.579361826043,622.363745190039,1200.79497846205,38
2023-03-12,60-79,610,755.142857142857,911.865301524814,622.603898218509,1201.12670483112,38
2023-03-13,60-79,920,766.285714285714,912.150966860629,622.843828553674,1201.45810516758,38
2023-03-14,60-79,772,763.571428571429,912.436286024417,623.083475849217,1201.78909619962,38
2023-03-15,60-79,773,764.857142857143,912.721187247148,623.322779785531,1202.11959470877,38
2023-03-16,60-79,845,777.142857142857,913.005598821491,623.56168008794,1202.44951755504,38
2023-03-17,60-79,851,779.571428571429,913.289449123529,623.800116544969,1202.77878170209,38
2023-03-18,60-79,696,781.0,913.572666634514,624.038029026661,1203.10730424237,38
2023-03-19,60-79,641,785.428571428571,913.855179962662,624.275357502924,1203.4350024224,38
2023-03-20,60-79,921,785.571428571429,914.136917864971,624.512042061918,1203.76179366802,38
2023-03-21,60-79,810,791.0,914.417809269069,624.748022928464,1204.08759560967,38
2023-03-22,60-79,803,795.285714285714,914.697783295072,624.983240482473,1204.41232610767,38
2023-03-23,60-79,828,792.857142857143,914.976769277449,625.217635277387,1204.73590327751,38
2023-03-24,60-79,801,785.714285714286,915.254696786896,625.45114805863,1205.05824551516,38
2023-03-25,60-79,628,776.0,915.531495652186,625.683719782058,1205.37927152231,38
2023-03-26,60-79,617,772.571428571429,915.807095982023,625.915291632399,1205.69890033165,38
2023-03-27,60-79,843,761.428571428571,916.08142818686,626.145805041692,1206.01705133203,38
2023-03-28,60-79,842,766.0,916.354423000697,626.375201707694,1206.3336442937,38
2023-03-29,60-79,745,757.714285714286,916.626011502827,626.60342361227,1206.64859939338,38
2023-03-30,60-79,804,754.285714285714,916.896125139553,626.830413039747,1206.96183723936,38
2023-03-31,60-79,793,753.142857142857,917.164695745841,627.05611259523,1207.27327889645,38
2023-04-01,60-79,707,763.857142857143,866.707463525173,588.28438536331,1145.13054168704,38
2023-04-02,60-79,611,763.0,866.958077986834,588.494385332058,1145.42177064161,38
2023-04-03,60-79,905,772.142857142857,867.207043949193,588.703010208627,1145.71107768976,38
2023-04-04,60-79,803,766.714285714286,867.454298688015,588.910207309979,1145.99839006605,38
2023-04-05,60-79,805,775.285714285714,867.699779947508,589.115924340633,1146.28363555438,38
2023-04-06,60-79,860,783.428571428571,867.94342596031,589.320109409567,1146.56674251105,38
2023-04-07,60-79,713,772.0,868.185175467392,589.522711047035,1146.84763988775,38
2023-04-08,60-79,774,781.571428571429,868.424967737829,589.723678221294,1147.12625725436,38
2023-04-09,60-79,691,793.0,868.662742588465,589.922960355239,1147.40252482169,38
2023-04-10,60-79,650,756.571428571429,868.898440403446,590.12050734293,1147.67637346396,38
2023-04-11,60-79,962,779.285714285714,869.132002153617,590.316269566018,1147.94773474122,38
2023-04-12,60-79,809,779.857142857143,869.363369415778,590.510197910045,1148.21654092151,38
2023-04-13,60-79,801,771.428571428571,869.592484391792,590.702243780633,1148.48272500295,38
2023-04-14,60-79,899,798.0,869.819289927529,590.892359119537,1148.74622073552,38
2023-04-15,60-79,666,782.571428571429,870.043729531652,591.080496420564,1149.00696264274,38
2023-04-16,60-79,613,771.428571428571,870.265747394221,591.266608745349,1149.26488604309,38
2023-04-17,60-79,862,801.714285714286,870.48528840512,591.450649738984,1149.51992707126,38
2023-04-18,60-79,819,781.285714285714,870.702298172302,591.632573645491,1149.77202269911,38
2023-04-19,60-79,776,776.571428571429,870.916723039819,591.812335323132,1150.0211107565,38
2023-04-20,60-79,782,773.857142857143,871.128510105669,591.989890259548,1150.26712995179,38
2023-04-21,60-79,825,763.285714285714,871.337607239419,592.165194586729,1150.51001989211,38
2023-04-22,60-79,706,769.0,871.543963099609,592.338205095795,1150.74972110342,38
2023-04-23,60-79,686,779.428571428571,871.747527150936,592.508879251593,1150.98617505028,38
2023-04-24,60-79,841,776.428571428571,871.948249681197,592.677175207102,1151.21932415529,38
2023-04-25,60-79,749,766.428571428571,872.146081817996,592.843051817626,1151.44911181837,38
2023-04-26,60-79,805,770.571428571429,872.340975545197,593.006468654793,1151.6754824356,38
2023-04-27,60-79,830,777.428571428571,872.53288371913,593.167386020331,1151.89838141793,38
2023-04-28,60-79,851,781.142857142857,872.721760084521,593.325764959631,1152.11775520941,38
2023-04-29,60-79,669,775.857142857143,872.907559290165,593.481567275072,1152.33355130526,38
2023-04-30,60-79,721,780.857142857143,873.090236904315,593.634755539134,1152.5457182695,38
2023-05-01,60-79,699,760.571428571429,873.26974942979,593.785293107253,1152.75420575233,38
2023-05-02,60-79,963,791.142857142857,873.446054318787,593.93314413044,1152.95896450713,38
2023-05-03,60-79,759,784.571428571429,873.619109987406,594.078273567657,1153.15994640716,38
2023-05-04,60-79,816,782.571428571429,873.788875829863,594.220647197924,1153.3571044618,38
2023-05-05,60-79,825,778.857142857143,873.955312232395,594.360231632179,1153.55039283261,38
2023-05-06,60-79,733,788.0,874.118380586849,594.496994324856,1153.73976684884,38
2023-05-07,60-79,609,772.0,874.278043303949,594.630903585209,1153.92518302269,38
2023-05-08,60-79,903,801.142857142857,874.434263826234,594.761928588342,1154.10659906413,38
2023-05-09,60-79,820,780.714285714286,874.58700664066,594.890039385966,1154.28397389535,38
2023-05-10,60-79,757,780.428571428571,874.736237290862,595.015206916867,1154.45726766486,38
2023-05-11,60-79,847,784.857142857143,874.881922389071,595.137403017078,1154.62644176106,38
