date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-03-08,40-59,661,672.428571428571,795.316861665993,520.434785570655,1070.19893776133,38
2023-03-09,40-59,705,678.857142857143,795.953007075481,520.95946059005,1070.94655356091,38
2023-03-10,40-59,692,673.714285714286,796.594331293146,521.48845306103,1071.70020952526,38
2023-03-11,40-59,638,673.571428571429,797.240662627821,522.021622337028,1072.45970291861,38
2023-03-12,40-59,653,677.571428571429,797.891827558039,522.558826219843,1073.22482889623,38
2023-03-13,40-59,737,684.714285714286,798.547650770382,523.099920989859,1073.9953805509,38
2023-03-14,40-59,665,678.714285714286,799.207955198749,523.644761437038,1074.77114896046,38
2023-03-15,40-59,679,681.285714285714,799.872562064535,524.193200892733,1075.55192323634,38
2023-03-16,40-59,698,680.285714285714,800.541290917737,524.745091262295,1076.33749057318,38
2023-03-17,40-59,736,686.571428571429,801.213959678973,525.30028305849,1077.12763629946,38
2023-03-18,40-59,727,699.285714285714,801.890384682435,525.858625435733,1077.92214392914,38
2023-03-19,40-59,707,707.0,802.570380719769,526.419966225131,1078.72079521441,38
2023-03-20,40-59,758,710.0,803.253761084871,526.984151970349,1079.52337019939,38
2023-03-21,40-59,671,710.857142857143,803.940337619626,527.551027964293,1080.32964727496,38
2023-03-22,40-59,690,712.428571428571,804.62992076056,528.120438286609,1081.13940323451,38
2023-03-23,40-59,662,707.285714285714,805.322319586421,528.692225842005,1081.95241333084,38
2023-03-24,40-59,718,704.714285714286,806.017341866684,529.266232399393,1082.76845133398,38
2023-03-25,40-59,671,696.714285714286,806.714794110975,529.842298631845,1083.5872895901,38
2023-03-26,40-59,634,686.285714285714,807.4144816194,530.420264157367,1084.40869908143,38
2023-03-27,40-59,752,685.428571428571,808.116208533798,530.999967580484,1085.23244948711,38
2023-03-28,40-59,656,683.285714285714,808.819777889888,531.581246534633,1086.05830924514,38
2023-03-29,40-59,734,689.571428571429,809.524991670313,532.163937725365,1086.88604561526,38
2023-03-30,40-59,644,687.0,810.231650858577,532.747876974339,1087.71542474282,38
2023-03-31,40-59,756,692.428571428571,810.939555493862,533.332899264112,1088.54621172361,38
2023-04-01,40-59,574,630.714285714286,696.105346430371,453.674191756478,938.536501104265,34
2023-04-02,40-59,554,627.571428571429,696.714095299876,454.175390784258,939.252799815495,34
2023-04-03,40-59,689,628.428571428571,697.323393455783,454.677089129291,939.969697782275,34
2023-04-04,40-59,620,630.857142857143,697.933066648286,455.179143349338,940.686989947234,34
2023-04-05,40-59,618,621.714285714286,698.542940063767,455.681409485518,941.404470642015,34
2023-04-06,40-59,629,625.428571428571,699.152838376143,456.183743104493,942.121933647793,34
2023-04-07,40-59,586,610.0,699.762585798892,456.685999341257,942.839172256527,34
2023-04-08,40-59,648,620.571428571429,700.372006137748,457.188032942551,943.555979332945,34
2023-04-09,40-59,588,625.428571428571,700.980922844051,457.689698310867,944.272147377235,34
2023-04-10,40-59,595,612.0,701.589159068731,458.190849549044,944.987468588419,34
2023-04-11,40-59,768,633.142857142857,702.19653771692,458.691340505431,945.701734928408,34
2023-04-12,40-59,654,638.285714285714,702.802881503155,459.191024819619,946.414738186691,34
2023-04-13,40-59,619,636.857142857143,703.408013007188,459.689755968705,947.126270045671,34
2023-04-14,40-59,694,652.285714285714,704.011754730339,460.187387314089,947.83612214659,34
2023-04-15,40-59,618,648.0,704.613929152421,460.683772148791,948.54408615605,34
2023-04-16,40-59,541,641.285714285714,705.214358789171,461.178763745252,949.24995383309,34
2023-04-17,40-59,725,659.857142857143,705.812866250204,461.672215403613,949.953517096796,34
2023-04-18,40-59,627,639.714285714286,706.409274297442,462.163980500462,950.654568094423,34
2023-04-19,40-59,617,634.428571428571,707.003405904005,462.653912538008,951.352899270002,34
2023-04-20,40-59,649,638.714285714286,707.595084313544,463.141865193687,952.048303433401,34
2023-04-21,40-59,662,634.142857142857,708.184133099983,463.627692370149,952.740573829816,34
2023-04-22,40-59,632,636.142857142857,708.770376227652,464.111248245644,953.429504209659,34
2023-04-23,40-59,580,641.714285714286,709.35363811178,464.592387324742,954.114888898818,34
2023-04-24,40-59,715,640.285714285714,709.933743679326,465.070964489396,954.796522869256,34
2023-04-25,40-59,565,631.428571428571,710.510518430118,465.546835050316,955.47420180992,34
2023-04-26,40-59,601,629.142857142857,711.083788498266,466.019854798614,956.147722197918,34
2023-04-27,40-59,608,623.285714285714,711.653380713837,466.489880057724,956.816881369951,34
2023-04-28,40-59,697,628.285714285714,712.219122664746,466.956767735544,957.481477593948,34
2023-04-29,40-59,653,631.285714285714,712.780842758835,467.420375376794,958.141310140877,34
2023-04-30,40-59,644,640.428571428571,713.338370286124,467.88056121555,958.796179356697,34
2023-05-01,40-59,,,713.891535481176,468.337184227932,959.445886734421,34
2023-05-02,40-59,,,714.440169585581,468.790104184923,960.090234986239,34
2023-05-03,40-59,,,714.984104910484,469.239181705284,960.729028115684,34
2023-05-04,40-59,,,715.523174899159,469.684278308534,961.362071489785,34
2023-05-05,40-59,,,716.057214189578,470.125256467975,961.989171911181,34
2023-05-06,40-59,,,716.586058676944,470.561979663727,962.61013769016,34
2023-05-07,40-59,,,717.109545576154,470.99431243574,963.224778716568,34
2023-05-08,40-59,,,717.627513484164,471.422120436758,963.83290653157,34
2023-05-09,40-59,,,718.139802442202,471.845270485201,964.434334399203,34
2023-05-10,40-59,,,718.646253997818,472.263630617933,965.028877377703,34
2023-05-11,40-59,,,719.146711266715,472.677070142889,965.61635239054,34
2023-05-12,40-59,,,719.641018994334,473.085459691521,966.196578297148,34
2023-05-13,40-59,,,720.12902361716,473.488671271039,966.769375963281,34
2023-05-14,40-59,,,720.610573323695,473.88657831641,967.334568330981,34
2023-05-15,40-59,,,721.085518115089,474.279055742086,967.891980488093,34
2023-05-16,40-59,,,721.553709865359,474.665979993416,968.441439737303,34
2023-05-17,40-59,,,722.015002381191,475.047229097736,968.982775664645,34
2023-05-18,40-59,,,722.469251461258,475.422682715066,969.51582020745,34
2023-05-19,40-59,,,722.916314955045,475.792222188419,970.040407721671,34
2023-05-20,40-59,,,723.356052821117,476.155730593661,970.556375048572,34
2023-05-21,40-59,,,723.78832718481,476.513092788905,971.063561580715,34
2023-05-22,40-59,,,724.213002395305,476.864195463392,971.561809327218,34
2023-05-23,40-59,,,724.629945082039,477.208927185845,972.050962978233,34
2023-05-24,40-59,,,725.039024210427,477.54717845224,972.530869968613,34
2023-05-25,40-59,,,725.440111136848,477.878841732985,973.001380540711,34
2023-05-26,40-59,,,725.833079662873,478.203811519451,973.462347806295,34
2023-05-27,40-59,,,726.217806088672,478.521984369838,973.913627807507,34
2023-05-28,40-59,,,726.594169265599,478.833258954346,974.355079576851,34
2023-05-29,40-59,,,726.962050647884,479.137536099602,974.786565196166,34
2023-05-30,40-59,,,727.321334343426,479.434718832326,975.207949854526,34
2023-05-31,40-59,,,727.67190716363,479.724712422204,975.619101905056,34
2023-06-01,40-59,,,728.013658672264,480.007424423927,976.019892920601,34
2023-06-02,40-59,,,728.346481233304,480.282764718379,976.410197748229,34
2023-06-03,40-59,,,728.670270057722,480.550645552928,976.789894562515,34
2023-06-04,40-59,,,728.984923249196,480.810981580811,977.158864917581,34
2023-06-05,40-59,,,729.290341848704,481.063689899559,977.516993797848,34
2023-06-06,40-59,,,729.586429877966,481.308690088458,977.864169667475,34
2023-06-07,40-59,,,729.873094381716,481.545904244999,978.200284518433,34
2023-06-08,40-59,,,730.150245468751,481.775257020301,978.525233917201,34
2023-06-09,40-59,,,730.417796351756,481.996675653478,978.838917050034,34
2023-06-10,40-59,,,730.67566338585,482.210090004917,979.141236766783,34
2023-06-11,40-59,,,730.923766105841,482.415432588455,979.432099623226,34
2023-06-12,40-59,,,731.162027262152,482.612638602416,979.711415921888,34
2023-06-13,40-59,,,731.390372855405,482.801645959494,979.979099751315,34
2023-06-14,40-59,,,731.608732169618,482.982395315459,980.235069023777,34
2023-06-15,40-59,,,731.817037804015,483.154830096658,980.479245511371,34
2023-06-16,40-59,,,732.015225703396,483.318896526291,980.711554880502,34
2023-06-17,40-59,,,732.203235187077,483.474543649448,980.931926724705,34
2023-06-18,40-59,,,732.381008976343,483.621723356878,981.140294595808,34
2023-06-19,40-59,,,732.548493220431,483.760390407485,981.336596033377,34
2023-06-20,40-59,,,732.705637520988,483.890502449511,981.520772592464,34
2023-06-21,40-59,,,732.85239495501,484.012020040419,981.6927698696,34
2023-06-22,40-59,,,732.988722096236,484.124906665433,981.852537527038,34
2023-06-23,40-59,,,733.114579034978,484.229128754735,982.00002931522,34
2023-06-24,40-59,,,733.229929396379,484.324655699309,982.135203093448,34
2023-06-25,40-59,,,733.334740357075,484.411459865403,982.258020848747,34
2023-06-26,40-59,,,733.428982660265,484.489516607615,982.368448712915,34
2023-06-27,40-59,,,733.512630629153,484.55880428058,982.466456977727,34
2023-06-28,40-59,,,733.585662178782,484.619304249261,982.552020108303,34
2023-06-29,40-59,,,733.648058826218,484.671000897823,982.625116754614,34
2023-06-30,40-59,,,733.699805699108,484.713881637088,982.685729761128,34
2022-07-01,60-79,791,771.571428571429,854.97581948133,587.156474106495,1122.79516485617,34
2022-07-02,60-79,732,779.714285714286,854.921626840168,587.110823089103,1122.73243059123,34
2022-07-03,60-79,626,774.428571428571,854.863908400202,587.062201594106,1122.6656152063,34
2022-07-04,60-79,794,766.0,854.802694337572,587.010635068247,1122.5947536069,34
2022-07-05,60-79,768,757.714285714286,854.738015900004,586.956149863863,1122.51988193614,34
2022-07-06,60-79,791,759.571428571429,854.669905396146,586.898773229796,1122.4410375625,34
2022-07-07,60-79,763,752.142857142857,854.598396184556,586.838533302005,1122.35825906711,34
2022-07-08,60-79,807,754.428571428571,854.523522662334,586.775459093882,1122.27158623079,34
2022-07-09,60-79,710,751.285714285714,854.44532025342,586.709580486276,1122.18106002057,34
2022-07-10,60-79,636,752.714285714286,854.363825396554,586.64092821723,1122.08672257588,34
2022-07-11,60-79,856,761.571428571429,854.2790755329,586.569533871441,1121.98861719436,34
2022-07-12,60-79,813,768.0,854.191109093357,586.495429869431,1121.88678831728,34
2022-07-13,60-79,777,766.0,854.099965485533,586.418649456461,1121.7812815146,34
2022-07-14,60-79,803,771.714285714286,854.005685080425,586.33922669117,1121.67214346968,34
2022-07-15,60-79,770,766.428571428571,853.908309198777,586.25719643395,1121.5594219636,34
2022-07-16,60-79,647,757.428571428571,853.807880097144,586.172594335075,1121.44316585921,34
2022-07-17,60-79,649,759.285714285714,853.704440953661,586.085456822571,1121.32342508475,34
2022-07-18,60-79,884,763.285714285714,853.598035853519,585.995821089843,1121.20025061719,34
2022-07-19,60-79,834,766.285714285714,853.488709774163,585.903725083063,1121.07369446526,34
2022-07-20,60-79,773,765.714285714286,853.376508570218,585.809207488328,1120.94380965211,34
2022-07-21,60-79,809,766.571428571429,853.261478958135,585.712307718586,1120.81065019768,34
2022-07-22,60-79,845,777.285714285714,853.143668500587,585.613065900338,1120.67427110084,34
2022-07-23,60-79,702,785.142857142857,853.023125590603,585.511522860134,1120.53472832107,34
2022-07-24,60-79,669,788.0,852.899899435458,585.407720110847,1120.39207876007,34
2022-07-25,60-79,904,790.857142857143,852.774040040315,585.301699837754,1120.24638024288,34
2022-07-26,60-79,771,781.857142857143,852.645598191642,585.193504884411,1120.09769149887,34
2022-07-27,60-79,758,779.714285714286,852.514625440395,585.083178738342,1119.94607214245,34
2022-07-28,60-79,808,779.571428571429,852.381174084985,584.970765516541,1119.79158265343,34
2022-07-29,60-79,826,776.857142857143,852.245297154028,584.856309950795,1119.63428435726,34
2022-07-30,60-79,692,775.428571428571,852.107048388896,584.739857372836,1119.47423940496,34
2022-07-31,60-79,623,768.857142857143,851.966482226064,584.621453699327,1119.3115107528,34
2022-08-01,60-79,869,763.857142857143,851.823653779271,584.501145416682,1119.14616214186,34
2022-08-02,60-79,820,770.857142857143,851.678618821495,584.378979565747,1118.97825807724,34
2022-08-03,60-79,768,772.285714285714,851.53143376675,584.255003726315,1118.80786380719,34
2022-08-04,60-79,769,766.714285714286,851.382155651723,584.129266001522,1118.63504530193,34
2022-08-05,60-79,773,759.142857142857,851.23084211724,584.001815002087,1118.45986923239,34
2022-08-06,60-79,657,754.142857142857,851.077551389585,583.872699830447,1118.28240294872,34
2022-08-07,60-79,618,753.428571428571,850.922342261672,583.741970064753,1118.10271445859,34
2022-08-08,60-79,930,762.142857142857,850.765274074077,583.609675742761,1117.92087240539,34
2022-08-09,60-79,829,763.428571428571,850.60640669594,583.475867345613,1117.73694604627,34
2022-08-10,60-79,744,760.0,850.445800505743,583.340595781519,1117.55100522997,34
2022-08-11,60-79,816,766.714285714286,850.283516371977,583.20391236934,1117.36312037461,34
2022-08-12,60-79,804,771.142857142857,850.11961563369,583.065868822086,1117.17336244529,34
2022-08-13,60-79,697,776.857142857143,849.954160080947,582.926517230332,1116.98180293156,34
2022-08-14,60-79,689,787.0,849.787211935182,582.785910045554,1116.78851382481,34
2022-08-15,60-79,840,774.142857142857,849.618833829482,582.644100063405,1116.59356759556,34
2022-08-16,60-79,843,776.142857142857,849.449088788775,582.501140406921,1116.39703717063,34
2022-08-17,60-79,767,779.428571428571,849.278040209956,582.357084509672,1116.19899591024,34
2022-08-18,60-79,766,772.285714285714,849.105751841947,582.211986098867,1115.99951758503,34
2022-08-19,60-79,808,772.857142857143,848.932287765702,582.065899178408,1115.798676353,34
2022-08-20,60-79,700,773.285714285714,848.757712374157,581.918878011917,1115.5965467364,34
2022-08-21,60-79,641,766.428571428571,848.582090352147,581.770977105721,1115.39320359857,34
2022-08-22,60-79,926,778.714285714286,848.405486656279,581.62225119182,1115.18872212074,34
2022-08-23,60-79,769,768.142857142857,848.22796649478,581.472755210831,1114.98317777873,34
2022-08-24,60-79,772,768.857142857143,848.049595307329,581.322544294922,1114.77664631974,34
2022-08-25,60-79,809,775.0,847.870438744864,581.171673750738,1114.56920373899,34
2022-08-26,60-79,840,779.571428571429,847.690562649396,581.020199042328,1114.36092625646,34
2022-08-27,60-79,649,772.285714285714,847.510033033808,580.868175774069,1114.15189029355,34
2022-08-28,60-79,628,770.428571428571,847.328916061673,580.715659673613,1113.94217244973,34
2022-08-29,60-79,872,762.714285714286,847.147278027078,580.56270657484,1113.73184947932,34
2022-08-30,60-79,774,763.428571428571,846.96518533447,580.40937240084,1113.5209982681,34
2022-08-31,60-79,725,756.714285714286,846.782704478526,580.255713146914,1113.30969581014,34
2022-09-01,60-79,768,750.857142857143,846.599902024063,580.10178486362,1113.09801918451,34
2022-09-02,60-79,737,736.142857142857,846.416844585976,579.947643639844,1112.88604553211,34
2022-09-03,60-79,652,736.571428571429,846.233598809234,579.793345585928,1112.67385203254,34
2022-09-04,60-79,608,733.714285714286,846.050231348915,579.638946816836,1112.46151588099,34
2022-09-05,60-79,875,734.142857142857,845.86680885031,579.484503435383,1112.24911426524,34
2022-09-06,60-79,807,738.857142857143,845.683397929085,579.330071515516,1112.03672434265,34
2022-09-07,60-79,710,736.714285714286,845.50006515151,579.175707085663,1111.82442321736,34
2022-09-08,60-79,724,730.428571428571,845.316877014774,579.021466112156,1111.61228791739,34
2022-09-09,60-79,807,740.428571428571,845.133899927368,578.867404482715,1111.40039537202,34
2022-09-10,60-79,654,740.714285714286,844.951200189568,578.713577990027,1111.18882238911,34
2022-09-11,60-79,639,745.142857142857,844.768843973997,578.560042315397,1110.9776456326,34
2022-09-12,60-79,876,745.285714285714,844.586897306301,578.406853012488,1110.76694160011,34
2022-09-13,60-79,785,742.142857142857,844.405426045911,578.254065491165,1110.55678660066,34
2022-09-14,60-79,737,746.0,844.224495866927,578.101735001416,1110.34725673244,34
2022-09-15,60-79,765,751.857142857143,844.044172239112,577.949916617397,1110.13842786083,34
2022-09-16,60-79,753,744.142857142857,843.864520408998,577.798665221562,1109.93037559643,34
2022-09-17,60-79,623,739.714285714286,843.685605381125,577.648035488916,1109.72317527333,34
2022-09-18,60-79,538,725.285714285714,843.507491899406,577.498081871377,1109.51690192744,34
2022-09-19,60-79,818,717.0,843.330244428619,577.348858582255,1109.31163027498,34
2022-09-20,60-79,755,712.714285714286,843.153927136046,577.200419580851,1109.10743469124,34
2022-09-21,60-79,679,704.428571428571,842.978603873248,577.052818557189,1108.90438918931,34
2022-09-22,60-79,742,701.142857142857,842.804338157988,576.906108916861,1108.70256739911,34
2022-09-23,60-79,755,701.428571428571,842.631193156306,576.760343766021,1108.50204254659,34
2022-09-24,60-79,619,700.857142857143,842.459231664751,576.615575896506,1108.302887433,34
2022-09-25,60-79,578,706.571428571429,842.288516092767,576.471857771093,1108.10517441444,34
2022-09-26,60-79,851,711.285714285714,842.119108445245,576.329241508906,1107.90897538158,34
2022-09-27,60-79,837,723.0,841.951070305246,576.187778870964,1107.71436173953,34
2022-09-28,60-79,734,730.857142857143,841.784462816888,576.047521245875,1107.5214043879,34
2022-09-29,60-79,794,738.285714285714,841.61934666841,575.908519635687,1107.33017370113,34
2022-09-30,60-79,874,755.285714285714,841.455782075419,575.770824641887,1107.14073950895,34
2022-10-01,60-79,679,787.428571428571,873.625626100242,594.779316084941,1152.47193611554,37
2022-10-02,60-79,681,799.047619047619,873.459183456683,594.639491995371,1152.27887491799,37
2022-10-03,60-79,775,783.714285714286,873.294536469812,594.501176652827,1152.0878962868,37
2022-10-04,60-79,923,793.571428571429,873.131745535998,594.364420690995,1151.899070381,37
2022-10-05,60-79,802,799.571428571429,872.970870476706,594.229274258401,1151.71246669501,37
2022-10-06,60-79,905,810.285714285714,872.811970522268,594.095787004917,1151.52815403962,37
2022-10-07,60-79,864,804.142857142857,872.655104295878,593.964008068457,1151.3462005233,37
2022-10-08,60-79,687,805.285714285714,872.500329797788,593.83398606184,1151.16667353374,37
2022-10-09,60-79,596,793.142857142857,872.347704389721,593.705769059846,1150.9896397196,37
2022-10-10,60-79,905,811.714285714286,872.197284779497,593.579404586453,1150.81516497254,37
2022-10-11,60-79,821,797.142857142857,872.049127005885,593.454939602256,1150.64331440951,37
2022-10-12,60-79,732,787.142857142857,871.903286423664,593.332420492081,1150.47415235525,37
2022-10-13,60-79,775,768.571428571429,871.759817688926,593.211893052787,1150.30774232507,37
2022-10-14,60-79,775,755.857142857143,871.618774744582,593.093402481256,1150.14414700791,37
2022-10-15,60-79,693,756.714285714286,871.480210806116,592.976993362581,1149.98342824965,37
2022-10-16,60-79,587,755.428571428571,871.34417834756,592.862709658449,1149.82564703667,37
2022-10-17,60-79,889,753.142857142857,871.210729087702,592.750594695718,1149.67086347969,37
2022-10-18,60-79,757,744.0,871.079913976528,592.640691155192,1149.51913679786,37
2022-10-19,60-79,799,753.571428571429,870.951783181907,592.5330410606,1149.37052530321,37
2022-10-20,60-79,848,764.0,870.826386076501,592.42768576777,1149.22508638523,37
2022-10-21,60-79,734,758.142857142857,870.703771224928,592.324665954009,1149.08287649585,37
2022-10-22,60-79,690,757.714285714286,870.583986371159,592.224021607686,1148.94395113463,37
2022-10-23,60-79,624,763.0,870.46707842616,592.125792018013,1148.80836483431,37
2022-10-24,60-79,820,753.142857142857,870.353093455778,592.030015765045,1148.67617114651,37
2022-10-25,60-79,793,758.285714285714,870.242076668873,591.936730709871,1148.54742262787,37
2022-10-26,60-79,772,754.428571428571,870.134072405698,591.845973985024,1148.42217082637,37
2022-10-27,60-79,772,743.571428571429,870.029124126529,591.757781985089,1148.30046626797,37
2022-10-28,60-79,840,758.714285714286,869.927274400542,591.672190357534,1148.18235844355,37
2022-10-29,60-79,632,750.428571428571,869.828564894939,591.589233993736,1148.06789579614,37
2022-10-30,60-79,631,751.428571428571,869.733036364338,591.508947020227,1147.95712570845,37
2022-10-31,60-79,761,743.0,869.640728640397,591.431362790147,1147.85009449065,37
2022-11-01,60-79,699,729.571428571429,869.551680621715,591.356513874915,1147.74684736851,37
2022-11-02,60-79,794,732.714285714286,869.465930263967,591.284432056104,1147.64742847183,37
2022-11-03,60-79,785,734.571428571429,869.383514570309,591.215148317533,1147.55188082309,37
2022-11-04,60-79,730,718.857142857143,869.304469582038,591.148692837578,1147.4602463265,37
2022-11-05,60-79,619,717.0,869.228830369501,591.085094981686,1147.37256575732,37
2022-11-06,60-79,554,706.0,869.156631023278,591.024383295118,1147.28887875144,37
2022-11-07,60-79,831,716.0,869.087904645609,590.96658549589,1147.20922379533,37
2022-11-08,60-79,736,721.285714285714,869.022683342091,590.911728467948,1147.13363821623,37
2022-11-09,60-79,761,716.571428571429,868.960998213634,590.859838254541,1147.06215817273,37
2022-11-10,60-79,779,715.714285714286,868.902879348673,590.810940051825,1146.99481864552,37
2022-11-11,60-79,733,716.142857142857,868.848355815651,590.765058202675,1146.93165342863,37
2022-11-12,60-79,653,721.0,868.797455655755,590.722216190714,1146.8726951208,37
2022-11-13,60-79,628,731.571428571429,868.750205875922,590.682436634567,1146.81797511728,37
2022-11-14,60-79,870,737.142857142857,868.706632442107,590.645741282319,1146.7675236019,37
2022-11-15,60-79,766,741.428571428571,868.666760272812,590.612151006204,1146.72136953942,37
2022-11-16,60-79,762,741.571428571429,868.630613232882,590.581685797503,1146.67954066826,37
2022-11-17,60-79,720,733.142857142857,868.598214127563,590.554364761663,1146.64206349346,37
2022-11-18,60-79,802,743.0,868.569584696833,590.530206113635,1146.60896328003,37
2022-11-19,60-79,671,745.571428571429,868.544745609986,590.509227173425,1146.58026404655,37
2022-11-20,60-79,621,744.571428571429,868.523716460492,590.491444361874,1146.55598855911,37
2022-11-21,60-79,891,747.571428571429,868.50651576112,590.476873196645,1146.53615832559,37
2022-11-22,60-79,760,746.714285714286,868.493160939326,590.465528288436,1146.52079359022,37
2022-11-23,60-79,768,747.571428571429,868.483668332907,590.457423337407,1146.50991332841,37
2022-11-24,60-79,778,755.857142857143,868.478053185929,590.452571129833,1146.50353524202,37
2022-11-25,60-79,754,749.0,868.47632964491,590.450983534966,1146.50167575485,37
2022-11-26,60-79,653,746.428571428571,868.478510755283,590.452671502123,1146.50435000844,37
2022-11-27,60-79,554,736.857142857143,868.484608458117,590.457645057997,1146.51157185824,37
2022-11-28,60-79,820,726.714285714286,868.494633587112,590.465913304174,1146.52335387005,37
2022-11-29,60-79,736,723.285714285714,868.508595865859,590.47748441488,1146.53970731684,37
2022-11-30,60-79,681,710.857142857143,868.526503905368,590.492365634948,1146.56064217579,37
2022-12-01,60-79,710,701.142857142857,868.548365201868,590.510563277996,1146.58616712574,37
2022-12-02,60-79,737,698.714285714286,868.574186134869,590.532082724834,1146.6162895449,37
2022-12-03,60-79,628,695.142857142857,868.603971965498,590.556928422084,1146.65101550891,37
2022-12-04,60-79,601,701.857142857143,868.637726835103,590.585103881021,1146.69034978918,37
2022-12-05,60-79,801,699.142857142857,868.675453764124,590.616611676637,1146.73429585161,37
2022-12-06,60-79,761,702.714285714286,868.717154651234,590.651453446923,1146.78285585555,37
2022-12-07,60-79,771,715.571428571429,868.762830272751,590.689629892367,1146.83603065314,37
2022-12-08,60-79,737,719.428571428571,868.812480282314,590.731140775681,1146.89381978895,37
2022-12-09,60-79,753,721.714285714286,868.866103210834,590.775984921736,1146.95622149993,37
2022-12-10,60-79,577,714.428571428571,868.923696466712,590.82416021773,1147.02323271569,37
2022-12-11,60-79,658,722.571428571429,868.985256336326,590.875663613564,1147.09484905909,37
2022-12-12,60-79,833,727.142857142857,869.050777984789,590.93049112245,1147.17106484713,37
2022-12-13,60-79,760,727.0,869.120255456976,590.988637821728,1147.25187309222,37
2022-12-14,60-79,811,732.714285714286,869.193681678816,591.050097853912,1147.33726550372,37
2022-12-15,60-79,786,739.714285714286,869.271048458868,591.114864427955,1147.42723248978,37
2022-12-16,60-79,775,742.857142857143,869.352346490145,591.182929820726,1147.52176315956,37
2022-12-17,60-79,666,755.571428571429,869.437565352229,591.254285378722,1147.62084532574,37
2022-12-18,60-79,636,752.428571428571,869.526693513641,591.328921519988,1147.72446550729,37
2022-12-19,60-79,899,761.857142857143,869.619718334489,591.406827736267,1147.83260893271,37
2022-12-20,60-79,874,778.142857142857,869.716626069382,591.487992595361,1147.9452595434,37
2022-12-21,60-79,800,776.571428571429,869.817401870614,591.572403743726,1148.0623999975,37
2022-12-22,60-79,800,778.571428571429,869.922029791621,591.660047909271,1148.18401167397,37
2022-12-23,60-79,862,791.0,870.030492790702,591.750910904396,1148.31007467701,37
2022-12-24,60-79,661,790.285714285714,870.142772735015,591.844977629237,1148.44056784079,37
2022-12-25,60-79,734,804.285714285714,870.258850404838,591.942232075138,1148.57546873454,37
2022-12-26,60-79,720,778.714285714286,870.378705498104,592.042657328346,1148.71475366786,37
2022-12-27,60-79,1009,798.0,870.502316635202,592.146235573919,1148.85839769648,37
2022-12-28,60-79,858,806.285714285714,870.629661364046,592.252948099866,1149.00637462823,37
2022-12-29,60-79,807,807.285714285714,870.760716165421,592.362775301497,1149.15865702934,37
2022-12-30,60-79,738,789.571428571429,870.895456458583,592.475696686005,1149.31521623116,37
2022-12-31,60-79,544,772.857142857143,871.033856607143,592.591690877256,1149.47602233703,37
2023-01-01,60-79,609,774.428571428571,895.028031822324,608.477163340928,1181.57890030372,38
2023-01-02,60-79,820,785.142857142857,895.177658060809,608.602536469821,1181.7527796518,38
2023-01-03,60-79,745,743.142857142857,895.330958901125,608.730994107114,1181.93092369514,38
2023-01-04,60-79,774,728.428571428571,895.487903732673,608.862510723751,1182.11329674159,38
2023-01-05,60-79,778,720.714285714286,895.648460894624,608.997059911544,1182.2998618777,38
2023-01-06,60-79,706,713.0,895.812597683612,609.134614389456,1182.49058097777,38
2023-01-07,60-79,661,727.571428571429,895.980280361692,609.275146010119,1182.68541471326,38
2023-01-08,60-79,577,723.0,896.151474164571,609.418625766564,1182.88432256258,38
2023-01-09,60-79,844,726.428571428571,896.326143310124,609.565023799195,1183.08726282105,38
2023-01-10,60-79,724,723.428571428571,896.504251007167,609.714309402971,1183.29419261136,38
2023-01-11,60-79,673,709.0,896.685759464507,609.866451034819,1183.5050678942,38
2023-01-12,60-79,756,705.857142857143,896.870629900272,610.021416321282,1183.71984347926,38
2023-01-13,60-79,710,706.428571428571,897.058822551491,610.179172066371,1183.93847303661,38
2023-01-14,60-79,564,692.571428571429,897.250296683965,610.33968425966,1184.16090910827,38
2023-01-15,60-79,528,685.571428571429,897.445010602392,610.502918084592,1184.38710312019,38
2023-01-16,60-79,850,686.428571428571,897.642921660764,610.668837927017,1184.61700539451,38
2023-01-17,60-79,733,687.714285714286,897.843986273036,610.837407383941,1184.85056516213,38
2023-01-18,60-79,680,688.714285714286,898.048159924052,611.008589272512,1185.08773057559,38
2023-01-19,60-79,783,692.571428571429,898.255397180739,611.182345639207,1185.32844872227,38
2023-01-20,60-79,761,699.857142857143,898.465651703573,611.358637769265,1185.57266563788,38
2023-01-21,60-79,642,711.0,898.678876258292,611.537426196315,1185.82032632027,38
2023-01-22,60-79,570,717.0,898.895022727883,611.718670712237,1186.07137474353,38
2023-01-23,60-79,828,713.857142857143,899.114042124826,611.902330377239,1186.32575387241,38
2023-01-24,60-79,789,721.857142857143,899.335884603593,612.088363530145,1186.58340567704,38
2023-01-25,60-79,721,727.714285714286,899.560499473408,612.276727798912,1186.8442711479,38
2023-01-26,60-79,838,735.571428571429,899.787835211261,612.467380111343,1187.10829031118,38
2023-01-27,60-79,771,737.0,900.017839475181,612.660276706035,1187.37540224433,38
2023-01-28,60-79,610,732.428571428571,900.25045911775,612.855373143523,1187.64554509198,38
2023-01-29,60-79,592,735.571428571429,900.485640199882,613.05262431764,1187.91865608212,38
2023-01-30,60-79,868,741.285714285714,900.72332800484,613.2519844671,1188.19467154258,38
2023-01-31,60-79,805,743.571428571429,900.963467052506,613.453407187266,1188.47352691775,38
2023-02-01,60-79,739,746.142857142857,901.206001113894,613.656845442146,1188.75515678564,38
