date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-12-17,40-59,578,599.857142857143,712.375619369279,459.40975764954,965.341481089018,36
2022-12-18,40-59,505,596.857142857143,712.201459667321,459.266707037903,965.136212296739,36
2022-12-19,40-59,751,612.0,712.037342186452,459.131892513769,964.942791859134,36
2022-12-20,40-59,672,622.142857142857,711.883312638364,459.005350975932,964.761274300797,36
2022-12-21,40-59,600,617.571428571429,711.739414138989,458.887117228383,964.591711049595,36
2022-12-22,40-59,598,615.571428571429,711.605687203596,458.777223977142,964.434150430049,36
2022-12-23,40-59,604,615.428571428571,711.482169742214,458.6757018273,964.288637657129,36
2022-12-24,40-59,510,605.714285714286,711.368897055373,458.582579280266,964.155214830479,36
2022-12-25,40-59,577,616.0,711.265901830137,458.497882731224,964.033920929051,36
2022-12-26,40-59,577,591.142857142857,711.173214136462,458.421636466781,963.924791806142,36
2022-12-27,40-59,735,600.142857142857,711.090861423832,458.353862662815,963.827860184848,36
2022-12-28,40-59,628,604.142857142857,711.018868518202,458.294581382505,963.743155653898,36
2022-12-29,40-59,638,609.857142857143,710.95725761922,458.243810574547,963.670704663894,36
2022-12-30,40-59,593,608.285714285714,710.906048297741,458.201566071553,963.61053052393,36
2022-12-31,40-59,492,605.714285714286,710.865257493615,458.167861588625,963.562653398606,36
2023-01-01,40-59,492,560.714285714286,620.760780511658,395.12893928066,846.392621742655,32
2023-01-02,40-59,607,572.142857142857,620.743390384326,395.114531820975,846.372248947676,32
2023-01-03,40-59,519,546.142857142857,620.735129160589,395.107568398604,846.362689922574,32
2023-01-04,40-59,567,543.285714285714,620.736002428827,395.108053558916,846.363951298738,32
2023-01-05,40-59,572,538.857142857143,620.746013473758,395.115990004589,846.376036942927,32
2023-01-06,40-59,554,539.571428571429,620.765163275942,395.131378595257,846.398947956627,32
2023-01-07,40-59,594,557.857142857143,620.793450511512,395.15421834729,846.432682675735,32
2023-01-08,40-59,456,552.714285714286,620.830871552146,395.184506433724,846.477236670568,32
2023-01-09,40-59,614,553.714285714286,620.877420465266,395.222238184329,846.532602746202,32
2023-01-10,40-59,541,556.857142857143,620.933089014475,395.26740708582,846.598770943131,32
2023-01-11,40-59,540,553.0,620.997866660239,395.320004782212,846.675728538265,32
2023-01-12,40-59,528,546.714285714286,621.071740560789,395.380021075325,846.763460046254,32
2023-01-13,40-59,585,551.142857142857,621.154695573283,395.447443925425,846.861947221141,32
2023-01-14,40-59,504,538.285714285714,621.246714255194,395.522259452029,846.971169058359,32
2023-01-15,40-59,498,544.285714285714,621.347776865951,395.604451934848,847.091101797055,32
2023-01-16,40-59,631,546.714285714286,621.457861368828,395.69400381489,847.221718922766,32
2023-01-17,40-59,568,550.571428571429,621.576943433078,395.790895695727,847.362991170429,32
2023-01-18,40-59,559,553.285714285714,621.704996436329,395.895106344908,847.514886527749,32
2023-01-19,40-59,563,558.285714285714,621.841991467233,396.006612695555,847.67737023891,32
2023-01-20,40-59,579,557.428571428571,621.987897328384,396.125389848112,847.850404808656,32
2023-01-21,40-59,504,557.428571428571,622.142680539501,396.25141107228,848.033950006722,32
2023-01-22,40-59,448,550.285714285714,622.306305340882,396.384647809122,848.227962872642,32
2023-01-23,40-59,655,553.714285714286,622.478733697143,396.525069673359,848.432397720927,32
2023-01-24,40-59,519,546.714285714286,622.659925301235,396.672644455847,848.647206146623,32
2023-01-25,40-59,498,538.0,622.84983757876,396.827338126261,848.87233703126,32
2023-01-26,40-59,639,548.857142857143,623.048425692576,396.989114835967,849.107736549185,32
2023-01-27,40-59,591,550.571428571429,623.25564254771,397.157936921112,849.353348174309,32
2023-01-28,40-59,534,554.857142857143,623.471438796586,397.333764905924,849.609112687247,32
2023-01-29,40-59,481,559.571428571429,623.695762844561,397.516557506233,849.874968182889,32
2023-01-30,40-59,651,559.0,623.928560855803,397.706271633224,850.150850078383,32
2023-01-31,40-59,542,562.285714285714,624.169776759486,397.90286239742,850.436691121552,32
2023-02-01,40-59,524,566.0,624.419352256341,398.10628311292,850.732421399763,32
2023-02-02,40-59,581,557.714285714286,624.677226825551,398.316485301876,851.037968349226,32
2023-02-03,40-59,596,558.428571428571,624.943337732008,398.533418699243,851.353256764772,32
2023-02-04,40-59,540,559.285714285714,625.217620033936,398.757031257786,851.678208810086,32
2023-02-05,40-59,532,566.571428571429,625.500006590896,398.987269153372,852.01274402842,32
2023-02-06,40-59,,,625.790428072176,399.224076790553,852.3567793538,32
2023-02-07,40-59,,,626.088812965574,399.467396808429,852.710229122719,32
2023-02-08,40-59,,,626.395087586592,399.717170086834,853.07300508635,32
2023-02-09,40-59,,,626.709176088046,399.973335752823,853.445016423268,32
2023-02-10,40-59,,,627.031000470097,400.23583118749,853.826169752703,32
2023-02-11,40-59,,,627.360480590728,400.504592033121,854.216369148335,32
2023-02-12,40-59,,,627.697534176655,400.77955220068,854.615516152629,32
2023-02-13,40-59,,,628.042076834707,401.060643877667,855.023509791746,32
2023-02-14,40-59,,,628.394022063665,401.347797536321,855.440246591009,32
2023-02-15,40-59,,,628.753281266585,401.640941942209,855.865620590961,32
2023-02-16,40-59,,,629.119763763606,401.940004163196,856.299523364015,32
2023-02-17,40-59,,,629.493376805256,402.244909578809,856.741844031704,32
2023-02-18,40-59,,,629.874025586277,402.555581890004,857.192469282549,32
2023-02-19,40-59,,,630.261613259957,402.871943129359,857.651283390555,32
2023-02-20,40-59,,,630.656040953008,403.193913671674,858.118168234342,32
2023-02-21,40-59,,,631.057207780975,403.521412245028,858.593003316921,32
2023-02-22,40-59,,,631.465010864201,403.854355942268,859.075665786135,32
2023-02-23,40-59,,,631.879345344363,404.192660232959,859.566030455766,32
2023-02-24,40-59,,,632.300104401567,404.53623897581,860.063969827325,32
2023-02-25,40-59,,,632.727179272043,404.885004431561,860.569354112525,32
2023-02-26,40-59,,,633.160459266421,405.238867276372,861.08205125647,32
2023-02-27,40-59,,,633.599831788624,405.597736615707,861.601926961542,32
2023-02-28,40-59,,,634.045182355366,405.96151999872,862.128844712013,32
2023-03-01,40-59,,,634.496394616279,406.330123433164,862.662665799395,32
2023-03-02,40-59,,,634.953350374676,406.703451400828,863.203249348524,32
2023-03-03,40-59,,,635.415929608949,407.081406873506,863.750452344393,32
2023-03-04,40-59,,,635.884010494636,407.463891329517,864.304129659755,32
2023-03-05,40-59,,,636.35746942713,407.850804770778,864.864134083482,32
2023-03-06,40-59,,,636.836181045073,408.242045740441,865.430316349705,32
2023-03-07,40-59,,,637.320018254423,408.637511341102,866.002525167745,32
2023-03-08,40-59,,,637.808852253211,409.037097253595,866.580607252828,32
2023-03-09,40-59,,,638.302552556986,409.44069775637,867.164407357603,32
2023-03-10,40-59,,,638.80098702497,409.84820574547,867.75376830447,32
2023-03-11,40-59,,,639.304021886917,410.259512755117,868.348531018718,32
2023-03-12,40-59,,,639.811521770691,410.674508978898,868.948534562483,32
2023-03-13,40-59,,,640.323349730559,411.093083291584,869.553616169534,32
2023-03-14,40-59,,,640.839367276224,411.515123271561,870.163611280886,32
2023-03-15,40-59,,,641.359434402578,411.940515223902,870.778353581255,32
2023-03-16,40-59,,,641.883409620204,412.369144204066,871.397675036342,32
2023-03-17,40-59,,,642.411149986609,412.800894042248,872.021405930969,32
2023-03-18,40-59,,,642.942511138213,413.235647368367,872.649374908059,32
2023-03-19,40-59,,,643.477347323087,413.673285637711,873.281409008463,32
2023-03-20,40-59,,,644.015511434435,414.113689157233,873.917333711638,32
2023-03-21,40-59,,,644.556855044842,414.556737112509,874.556972977176,32
2023-03-22,40-59,,,645.10122844127,415.00230759535,875.200149287191,32
2023-03-23,40-59,,,645.648480660818,415.450277632084,875.846683689552,32
2023-03-24,40-59,,,646.198459527233,415.900523212501,876.496395841966,32
2023-03-25,40-59,,,646.751011688191,416.352919319461,877.149104056922,32
2023-03-26,40-59,,,647.305982653323,416.807339959174,877.804625347472,32
2023-03-27,40-59,,,647.863216833005,417.263658192147,878.462775473863,32
2023-03-28,40-59,,,648.422557577898,417.721746164788,879.123368991009,32
2023-03-29,40-59,,,648.983847219248,418.181475141691,879.786219296805,32
2023-03-30,40-59,,,649.546927109919,418.642715538574,880.451138681264,32
2023-03-31,40-59,,,650.111637666186,419.10533695588,881.117938376491,32
2022-04-01,60-79,728,704.285714285714,795.08213624164,545.013405737051,1045.15086674623,30
2022-04-02,60-79,559,686.714285714286,795.32510347878,545.217909689369,1045.43229726819,30
2022-04-03,60-79,534,679.285714285714,795.567142189495,545.421639973063,1045.71264440593,30
2022-04-04,60-79,803,676.428571428571,795.808188022972,545.624542343793,1045.99183370215,30
2022-04-05,60-79,685,673.0,796.048176871191,545.826562755098,1046.26979098728,30
2022-04-06,60-79,713,676.285714285714,796.287044888957,546.027647375328,1046.54644240259,30
2022-04-07,60-79,722,677.714285714286,796.52472851389,546.227742604577,1046.8217144232,30
2022-04-08,60-79,739,679.285714285714,796.761164486401,546.426795091596,1047.09553388121,30
2022-04-09,60-79,644,691.428571428571,796.996289869626,546.624751750679,1047.36782798857,30
2022-04-10,60-79,632,705.428571428571,797.230042069323,546.821559778523,1047.63852436012,30
2022-04-11,60-79,802,705.285714285714,797.462358853714,547.017166671057,1047.90755103637,30
2022-04-12,60-79,757,715.571428571429,797.693178373276,547.211520240215,1048.17483650634,30
2022-04-13,60-79,754,721.428571428571,797.92243918046,547.404568630679,1048.44030973024,30
2022-04-14,60-79,745,724.714285714286,798.150080249346,547.596260336554,1048.70390016214,30
2022-04-15,60-79,580,702.0,798.376040995216,547.786544217984,1048.96553777245,30
2022-04-16,60-79,677,706.714285714286,798.600261294038,547.975369517708,1049.22515307037,30
2022-04-17,60-79,659,710.571428571429,798.822681501857,548.162685877532,1049.48267712618,30
2022-04-18,60-79,644,688.0,799.043242474086,548.348443354727,1049.73804159345,30
2022-04-19,60-79,876,705.0,799.261885584688,548.532592438338,1049.99117873104,30
2022-04-20,60-79,759,705.714285714286,799.478552745235,548.715084065393,1050.24202142508,30
2022-04-21,60-79,785,711.428571428571,799.693186423847,548.895869637028,1050.49050321067,30
2022-04-22,60-79,731,733.0,799.905729664004,549.074901034483,1050.73655829353,30
2022-04-23,60-79,615,724.142857142857,800.116126103205,549.252130635004,1050.98012157141,30
2022-04-24,60-79,521,704.428571428571,800.324319991489,549.427511327612,1051.22112865537,30
2022-04-25,60-79,782,724.142857142857,800.530256209803,549.60099652875,1051.45951589086,30
2022-04-26,60-79,749,706.0,800.733880288195,549.7725401978,1051.69522037859,30
2022-04-27,60-79,698,697.285714285714,800.935138423853,549.942096852449,1051.92817999526,30
2022-04-28,60-79,705,685.857142857143,801.13397749895,550.109621583923,1052.15833341398,30
2022-04-29,60-79,715,683.571428571429,801.330345098318,550.275070072052,1052.38562012458,30
2022-04-30,60-79,626,685.142857142857,801.524189526915,550.438398600191,1052.60998045364,30
2022-05-01,60-79,527,686.0,801.715459827106,550.599564069963,1052.83135558425,30
2022-05-02,60-79,783,686.142857142857,801.904105795726,550.758524015832,1053.04968757562,30
2022-05-03,60-79,714,681.142857142857,802.090078000929,550.915236619502,1053.26491938236,30
2022-05-04,60-79,687,679.571428571429,802.273327798819,551.069660724123,1053.47699487352,30
2022-05-05,60-79,711,680.428571428571,802.453807349848,551.221755848308,1053.68585885139,30
2022-05-06,60-79,736,683.428571428571,802.631469634976,551.371482199954,1053.89145707,30
2022-05-07,60-79,595,679.0,802.80626847159,551.518800689858,1054.09373625332,30
2022-05-08,60-79,547,681.857142857143,802.97815852917,551.663672945114,1054.29264411323,30
2022-05-09,60-79,773,680.428571428571,803.147095344695,551.806061322308,1054.48812936708,30
2022-05-10,60-79,740,684.142857142857,803.313035337787,551.945928920474,1054.6801417551,30
2022-05-11,60-79,706,686.857142857143,803.475935825583,552.083239593835,1054.86863205733,30
2022-05-12,60-79,748,692.142857142857,803.635755037325,552.217957964297,1055.05355211035,30
2022-05-13,60-79,762,695.857142857143,803.792452128667,552.350049433715,1055.23485482362,30
2022-05-14,60-79,615,698.714285714286,803.945987195691,552.479480195898,1055.41249419548,30
2022-05-15,60-79,594,705.428571428571,804.096321288621,552.606217248376,1055.58642532887,30
2022-05-16,60-79,798,709.0,804.243416425239,552.730228403898,1055.75660444658,30
2022-05-17,60-79,772,713.571428571429,804.387235603982,552.851482301674,1055.92298890629,30
2022-05-18,60-79,761,721.428571428571,804.527742816729,552.969948418347,1056.08553721511,30
2022-05-19,60-79,761,723.285714285714,804.664903061259,553.085597078687,1056.24420904383,30
2022-05-20,60-79,758,722.714285714286,804.798682353389,553.198399466012,1056.39896524077,30
2022-05-21,60-79,597,720.142857142857,804.929047738768,553.308327632322,1056.54976784521,30
2022-05-22,60-79,557,714.857142857143,805.055967304333,553.415354508144,1056.69658010052,30
2022-05-23,60-79,831,719.571428571429,805.179410189431,553.519453912085,1056.83936646678,30
2022-05-24,60-79,788,721.857142857143,805.299346596571,553.620600560083,1056.97809263306,30
2022-05-25,60-79,767,722.714285714286,805.415747801839,553.718770074362,1057.11272552932,30
2022-05-26,60-79,573,695.857142857143,805.528586164936,553.813938992071,1057.2432333378,30
2022-05-27,60-79,792,700.714285714286,805.637835138866,553.90608477362,1057.36958550411,30
2022-05-28,60-79,590,699.714285714286,805.743469279243,553.995185810694,1057.49175274779,30
2022-05-29,60-79,531,696.0,805.845464253226,554.081221433952,1057.6097070725,30
2022-05-30,60-79,817,694.0,805.943796848075,554.1641719204,1057.72342177575,30
2022-05-31,60-79,681,678.714285714286,806.03844497933,554.244018500435,1057.83287145822,30
2022-06-01,60-79,693,668.142857142857,806.12938769859,554.320743364566,1057.93803203261,30
2022-06-02,60-79,779,697.571428571429,806.216605200919,554.394329669793,1058.03888073205,30
2022-06-03,60-79,752,691.857142857143,806.300078831837,554.464761545651,1058.13539611802,30
2022-06-04,60-79,670,703.285714285714,806.379791093931,554.532024099919,1058.22755808794,30
2022-06-05,60-79,589,711.571428571429,806.455725653056,554.596103423978,1058.31534788213,30
2022-06-06,60-79,687,693.0,806.527867344136,554.65698659783,1058.39874809044,30
2022-06-07,60-79,778,706.857142857143,806.596202176551,554.714661694766,1058.47774265834,30
2022-06-08,60-79,730,712.142857142857,806.660717339125,554.769117785679,1058.55231689257,30
2022-06-09,60-79,704,701.428571428571,806.721401204694,554.820344943035,1058.62245746635,30
2022-06-10,60-79,729,698.142857142857,806.778243334265,554.868334244479,1058.68815242405,30
2022-06-11,60-79,643,694.285714285714,806.831234480753,554.913077776089,1058.74939118542,30
2022-06-12,60-79,605,696.571428571429,806.880366592306,554.954568635272,1058.80616454934,30
2022-06-13,60-79,826,716.428571428571,806.925632815207,554.992800933296,1058.85846469712,30
2022-06-14,60-79,726,709.0,806.967027496355,555.027769797469,1058.90628519524,30
2022-06-15,60-79,796,718.428571428571,807.004546185325,555.059471372947,1058.9496209977,30
2022-06-16,60-79,649,710.571428571429,807.038185636004,555.087902824183,1058.98846844782,30
2022-06-17,60-79,752,713.857142857143,807.067943807802,555.113062336016,1059.02282527959,30
2022-06-18,60-79,599,707.571428571429,807.09381986644,555.134949114385,1059.0526906185,30
2022-06-19,60-79,633,711.571428571429,807.115814184311,555.15356338669,1059.07806498193,30
2022-06-20,60-79,801,708.0,807.133928340416,555.168906401783,1059.09895027905,30
2022-06-21,60-79,780,715.714285714286,807.148165119879,555.180980429588,1059.11534981017,30
2022-06-22,60-79,730,706.285714285714,807.158528513026,555.189788760368,1059.12726826568,30
2022-06-23,60-79,754,721.285714285714,807.165023714054,555.195335703619,1059.13471172449,30
2022-06-24,60-79,767,723.428571428571,807.167657119266,555.197626586602,1059.13768765193,30
2022-06-25,60-79,630,727.857142857143,807.166436324883,555.196667752516,1059.13620489725,30
2022-06-26,60-79,628,727.142857142857,807.16137012444,555.192466558299,1059.13027369058,30
2022-06-27,60-79,813,728.857142857143,807.152468505758,555.185031372079,1059.11990563944,30
2022-06-28,60-79,780,728.857142857143,807.139742647494,555.174371570259,1059.10511372473,30
2022-06-29,60-79,730,728.857142857143,807.123204915279,555.160497534245,1059.08591229631,30
2022-06-30,60-79,760,729.714285714286,807.102868857434,555.143420646813,1059.06231706805,30
2022-07-01,60-79,769,744.428571428571,824.839691140151,565.898883926089,1083.78049835421,33
2022-07-02,60-79,706,752.285714285714,824.81119008104,565.874952691979,1083.7474274701,33
2022-07-03,60-79,602,747.285714285714,824.778855850283,565.847792673719,1083.70991902685,33
2022-07-04,60-79,770,739.0,824.742707077068,565.817419536229,1083.66799461791,33
2022-07-05,60-79,733,729.857142857143,824.702763571138,565.783849942816,1083.62167719946,33
2022-07-06,60-79,759,731.285714285714,824.659046315926,565.74710154934,1083.57099108251,33
2022-07-07,60-79,741,725.714285714286,824.611577461271,565.707192998016,1083.51596192453,33
2022-07-08,60-79,779,727.142857142857,824.560380315742,565.664143910878,1083.45661672061,33
2022-07-09,60-79,683,723.857142857143,824.505479338566,565.617974882902,1083.39298379423,33
2022-07-10,60-79,610,725.0,824.446900131149,565.568707474788,1083.32509278751,33
2022-07-11,60-79,821,732.285714285714,824.384669428219,565.516364205413,1083.25297465103,33
2022-07-12,60-79,788,740.142857142857,824.31881508858,565.460968543949,1083.17666163321,33
2022-07-13,60-79,742,737.714285714286,824.249366085479,565.402544901656,1083.0961872693,33
2022-07-14,60-79,775,742.571428571429,824.176352496603,565.341118623354,1083.01158636985,33
2022-07-15,60-79,729,735.428571428571,824.099805493698,565.276715978572,1082.92289500882,33
2022-07-16,60-79,619,726.285714285714,824.019757331828,565.20936415239,1082.83015051127,33
2022-07-17,60-79,637,730.142857142857,823.936241338264,565.139091235967,1082.73339144056,33
2022-07-18,60-79,838,732.571428571429,823.849291901019,565.065926216763,1082.63265758528,33
2022-07-19,60-79,804,734.857142857143,823.758944457038,564.989898968465,1082.52798994561,33
2022-07-20,60-79,749,735.857142857143,823.665235480029,564.911040240612,1082.41943071945,33
2022-07-21,60-79,775,735.857142857143,823.568202467965,564.829381647939,1082.30702328799,33
2022-07-22,60-79,814,748.0,823.467883930248,564.744955659423,1082.19081220107,33
2022-07-23,60-79,674,755.857142857143,823.364319374544,564.657795587061,1082.07084316203,33
2022-07-24,60-79,641,756.428571428571,823.257549293294,564.567935574367,1081.94716301222,33
2022-07-25,60-79,878,762.142857142857,823.147615149916,564.4754105846,1081.81981971523,33
2022-07-26,60-79,745,753.714285714286,823.034559364686,564.38025638873,1081.68886234064,33
2022-07-27,60-79,736,751.857142857143,822.918425300328,564.282509553149,1081.55434104751,33
2022-07-28,60-79,783,753.0,822.799257247301,564.182207427123,1081.41630706748,33
2022-07-29,60-79,798,750.714285714286,822.677100408793,564.07938813,1081.27481268759,33
2022-07-30,60-79,668,749.857142857143,822.552000885438,563.974090538186,1081.12991123269,33
2022-07-31,60-79,602,744.285714285714,822.424005659756,563.866354271871,1080.98165704764,33
2022-08-01,60-79,837,738.428571428571,822.293162580319,563.756219681543,1080.83010547909,33
2022-08-02,60-79,799,746.142857142857,822.159520345659,563.643727834268,1080.67531285705,33
2022-08-03,60-79,749,748.0,822.023128487924,563.52892049976,1080.51733647609,33
2022-08-04,60-79,746,742.714285714286,821.884037356272,563.411840136242,1080.3562345763,33
2022-08-05,60-79,740,734.428571428571,821.742298100047,563.292529876099,1080.192066324,33
2022-08-06,60-79,632,729.285714285714,821.597962651698,563.171033511339,1080.02489179206,33
2022-08-07,60-79,598,728.714285714286,821.451083709492,563.047395478864,1079.85477194012,33
2022-08-08,60-79,893,736.714285714286,821.301714719994,562.921660845555,1079.68176859443,33
2022-08-09,60-79,804,737.428571428571,821.149909860347,562.79387529318,1079.50594442751,33
2022-08-10,60-79,714,732.428571428571,820.995724020342,562.664085103131,1079.32736293755,33
2022-08-11,60-79,788,738.428571428571,820.839212784295,562.532337141002,1079.14608842759,33
2022-08-12,60-79,773,743.142857142857,820.680432412734,562.398678841004,1078.96218598446,33
2022-08-13,60-79,674,749.142857142857,820.519439823912,562.263158190232,1078.77572145759,33
2022-08-14,60-79,666,758.857142857143,820.356292575139,562.125823712789,1078.58676143749,33
2022-08-15,60-79,804,746.142857142857,820.191048843954,561.986724453773,1078.39537323413,33
2022-08-16,60-79,823,748.857142857143,820.023767409138,561.84590996313,1078.20162485515,33
2022-08-17,60-79,740,752.571428571429,819.854507631584,561.703430279389,1078.00558498378,33
2022-08-18,60-79,738,745.428571428571,819.683329435012,561.559335913279,1077.80732295674,33
2022-08-19,60-79,784,747.0,819.510293286562,561.413677831229,1077.6069087419,33
2022-08-20,60-79,680,747.857142857143,819.335460177261,561.266507438777,1077.40441291575,33
2022-08-21,60-79,618,741.0,819.158891602361,561.117876563871,1077.19990664085,33
2022-08-22,60-79,897,754.285714285714,818.980649541577,560.967837440089,1076.99346164307,33
2022-08-23,60-79,746,743.285714285714,818.800796439217,560.816442689766,1076.78515018867,33
2022-08-24,60-79,753,745.142857142857,818.619395184222,560.663745307058,1076.57504506139,33
2022-08-25,60-79,789,752.428571428571,818.436509090105,560.50979864092,1076.36321953929,33
2022-08-26,60-79,810,756.142857142857,818.252201874832,560.354656378037,1076.14974737163,33
2022-08-27,60-79,626,748.428571428571,818.066537640609,560.198372525684,1075.93470275553,33
2022-08-28,60-79,614,747.857142857143,817.879580853615,560.041001394546,1075.71816031268,33
2022-08-29,60-79,834,738.857142857143,817.691396323683,559.882597581491,1075.50019506587,33
2022-08-30,60-79,745,738.714285714286,817.502049183914,559.723215952303,1075.28088241553,33
2022-08-31,60-79,701,731.285714285714,817.311604870268,559.562911624388,1075.06029811615,33
2022-09-01,60-79,752,726.0,817.120129101106,559.401739949453,1074.83851825276,33
2022-09-02,60-79,737,715.571428571429,816.927687856711,559.239756496169,1074.61561921725,33
2022-09-03,60-79,652,719.285714285714,816.734347358787,559.077017032823,1074.39167768475,33
2022-09-04,60-79,608,718.428571428571,816.540174049945,558.913577509956,1074.16677058993,33
2022-09-05,60-79,874,724.142857142857,816.345234573183,558.749494043015,1073.94097510335,33
2022-09-06,60-79,786,730.0,816.149595751364,558.584822894997,1073.71436860773,33
2022-09-07,60-79,691,728.571428571429,815.953324566704,558.419620459118,1073.48702867429,33
2022-09-08,60-79,702,721.428571428571,815.75648814028,558.253943241488,1073.25903303907,33
2022-09-09,60-79,782,727.857142857143,815.559153711547,558.087847843822,1073.03045957927,33
2022-09-10,60-79,631,724.857142857143,815.361388617898,557.921390946173,1072.80138628962,33
2022-09-11,60-79,609,725.0,815.163260274242,557.7546292897,1072.57189125878,33
2022-09-12,60-79,844,720.714285714286,814.964836152643,557.587619659482,1072.3420526458,33
2022-09-13,60-79,760,717.0,814.76618376199,557.420418867375,1072.1119486566,33
2022-09-14,60-79,715,720.428571428571,814.567370627728,557.253083734922,1071.88165752053,33
2022-09-15,60-79,743,726.285714285714,814.368464271653,557.085671076317,1071.65125746699,33
2022-09-16,60-79,721,717.571428571429,814.169532191765,556.91823768144,1071.42082670209,33
2022-09-17,60-79,600,713.142857142857,813.970641842203,556.750840298948,1071.19044338546,33
2022-09-18,60-79,515,699.714285714286,813.771860613249,556.583535619446,1070.96018560705,33
2022-09-19,60-79,796,692.857142857143,813.573255811428,556.416380258735,1070.73013136412,33
2022-09-20,60-79,741,690.142857142857,813.374894639686,556.249430741138,1070.50035853823,33
2022-09-21,60-79,671,683.857142857143,813.176844177674,556.082743482921,1070.27094487243,33
2022-09-22,60-79,741,683.571428571429,812.979171362124,555.916374775796,1070.04196794845,33
2022-09-23,60-79,754,688.285714285714,812.781942967345,555.750380770529,1069.81350516416,33
2022-09-24,60-79,619,691.0,812.585225585817,555.58481746064,1069.58563371099,33
2022-09-25,60-79,573,699.285714285714,812.389085608911,555.419740666221,1069.3584305516,33
2022-09-26,60-79,829,704.0,812.193589207729,555.255206017846,1069.13197239761,33
2022-09-27,60-79,802,712.714285714286,811.998802314073,555.091268940613,1068.90633568753,33
2022-09-28,60-79,704,717.428571428571,811.804790601545,554.927984638286,1068.6815965648,33
2022-09-29,60-79,780,723.0,811.611619466784,554.765408077577,1068.45783085599,33
2022-09-30,60-79,868,739.285714285714,811.419354010847,554.603593972533,1068.23511404916,33
2022-10-01,60-79,679,771.428571428571,844.946346654784,574.527681888316,1115.36501142125,36
2022-10-02,60-79,681,783.761904761905,844.748178520688,574.361297882951,1115.13505915842,36
2022-10-03,60-79,743,767.0,844.55115509151,574.195874937656,1114.90643524536,36
2022-10-04,60-79,898,778.285714285714,844.355342751901,574.031468695171,1114.67921680863,36
2022-10-05,60-79,766,783.428571428571,844.16080748405,573.868134456698,1114.4534805114,36
2022-10-06,60-79,867,790.714285714286,843.967614849273,573.705927166547,1114.229302532,36
2022-10-07,60-79,836,781.428571428571,843.775829969777,573.544901396945,1114.00675854261,36
2022-10-08,60-79,654,777.857142857143,843.585517510613,573.385111332992,1113.78592368823,36
2022-10-09,60-79,574,762.571428571429,843.396741661807,573.226610757788,1113.56687256582,36
2022-10-10,60-79,878,781.857142857143,843.209566120687,573.069453037724,1113.34967920365,36
2022-10-11,60-79,810,769.285714285714,843.024054074404,572.913691107934,1113.13441704087,36
2022-10-12,60-79,732,764.428571428571,842.840268182643,572.759377457923,1112.92115890736,36
2022-10-13,60-79,775,751.285714285714,842.658270560543,572.606564117366,1112.70997700372,36
2022-10-14,60-79,775,742.571428571429,842.478122761814,572.455302642084,1112.50094288155,36
2022-10-15,60-79,693,748.142857142857,842.299885762067,572.30564410019,1112.29412742394,36
2022-10-16,60-79,587,750.0,842.123619942347,572.157639058432,1112.08960082626,36
2022-10-17,60-79,856,746.857142857143,841.949385072885,572.011337568696,1111.88743257707,36
2022-10-18,60-79,730,735.428571428571,841.777240297061,571.866789154717,1111.6876914394,36
2022-10-19,60-79,772,741.142857142857,841.607244115587,571.724042798957,1111.49044543222,36
2022-10-20,60-79,829,748.857142857143,841.439454370915,571.583146929682,1111.29576181215,36
2022-10-21,60-79,729,742.285714285714,841.273928231857,571.44414940823,1111.10370705548,36
2022-10-22,60-79,690,741.857142857143,841.11072217845,571.307097516472,1110.91434684043,36
2022-10-23,60-79,624,747.142857142857,840.949891987024,571.172037944454,1110.72774602959,36
2022-10-24,60-79,820,742.0,840.791492715528,571.039016778259,1110.5439686528,36
2022-10-25,60-79,793,751.0,840.635578689064,570.908079488042,1110.36307789009,36
2022-10-26,60-79,772,751.0,840.482203485675,570.779270916282,1110.18513605507,36
2022-10-27,60-79,772,742.857142857143,840.331419922355,570.652635266225,1110.01020457849,36
2022-10-28,60-79,837,758.285714285714,840.183280041309,570.528216090531,1109.83834399209,36
2022-10-29,60-79,632,750.0,840.037835096446,570.406056280125,1109.66961391277,36
2022-10-30,60-79,631,751.0,839.895135540115,570.286198053252,1109.50407302698,36
2022-10-31,60-79,752,741.285714285714,839.755231010089,570.168682944737,1109.34177907544,36
2022-11-01,60-79,699,727.857142857143,839.618170316792,570.053551795452,1109.18278883813,36
2022-11-02,60-79,790,730.428571428571,839.48400143077,569.94084474199,1109.02715811955,36
2022-11-03,60-79,779,731.428571428571,839.352771470412,569.830601206547,1108.87494173428,36
2022-11-04,60-79,730,716.142857142857,839.224526689922,569.722859887016,1108.72619349283,36
2022-11-05,60-79,619,714.285714285714,839.099312467543,569.617658747287,1108.5809661878,36
2022-11-06,60-79,554,703.285714285714,838.977173294028,569.515035007764,1108.43931158029,36
2022-11-07,60-79,831,714.571428571429,838.858152761368,569.415025136087,1108.30128038665,36
2022-11-08,60-79,736,719.857142857143,838.742293551772,569.317664838069,1108.16692226548,36
2022-11-09,60-79,756,715.0,838.629637426905,569.222989048849,1108.03628580496,36
2022-11-10,60-79,775,714.428571428571,838.520225217381,569.131031924258,1107.90941851051,36
2022-11-11,60-79,711,711.714285714286,838.414096812511,569.041826832389,1107.78636679263,36
2022-11-12,60-79,634,713.857142857143,838.311291150312,568.955406345402,1107.66717595522,36
