date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-12-09,40-59,629,592.285714285714,714.124079395232,460.845545459584,967.40261333088,36
2022-12-10,40-59,523,585.714285714286,713.871537153661,460.638184651161,967.104889656161,36
2022-12-11,40-59,526,580.428571428571,713.628578691729,460.438689784302,966.818467599156,36
2022-12-12,40-59,645,581.142857142857,713.395270269949,460.247114373876,966.543426166021,36
2022-12-13,40-59,601,589.428571428571,713.171675604698,460.063509873921,966.279841335476,36
2022-12-14,40-59,632,592.285714285714,712.957855860485,459.887925672488,966.027786048482,36
2022-12-15,40-59,612,595.428571428571,712.753869642593,459.72040908677,965.787330198416,36
2022-12-16,40-59,605,592.0,712.559772990103,459.561005358488,965.558540621717,36
2022-12-17,40-59,578,599.857142857143,712.375619369279,459.40975764954,965.341481089018,36
2022-12-18,40-59,505,596.857142857143,712.201459667321,459.266707037903,965.136212296739,36
2022-12-19,40-59,751,612.0,712.037342186452,459.131892513769,964.942791859134,36
2022-12-20,40-59,672,622.142857142857,711.883312638364,459.005350975932,964.761274300797,36
2022-12-21,40-59,600,617.571428571429,711.739414138989,458.887117228383,964.591711049595,36
2022-12-22,40-59,598,615.571428571429,711.605687203596,458.777223977142,964.434150430049,36
2022-12-23,40-59,604,615.428571428571,711.482169742214,458.6757018273,964.288637657129,36
2022-12-24,40-59,510,605.714285714286,711.368897055373,458.582579280266,964.155214830479,36
2022-12-25,40-59,577,616.0,711.265901830137,458.497882731224,964.033920929051,36
2022-12-26,40-59,577,591.142857142857,711.173214136462,458.421636466781,963.924791806142,36
2022-12-27,40-59,735,600.142857142857,711.090861423832,458.353862662815,963.827860184848,36
2022-12-28,40-59,628,604.142857142857,711.018868518202,458.294581382505,963.743155653898,36
2022-12-29,40-59,638,609.857142857143,710.95725761922,458.243810574547,963.670704663894,36
2022-12-30,40-59,593,608.285714285714,710.906048297741,458.201566071553,963.61053052393,36
2022-12-31,40-59,492,605.714285714286,710.865257493615,458.167861588625,963.562653398606,36
2023-01-01,40-59,483,549.857142857143,607.5937409401,387.933245526219,827.25423635398,32
2023-01-02,40-59,587,559.142857142857,607.576719677074,387.919126875007,827.234312479141,32
2023-01-03,40-59,508,534.714285714286,607.568633683254,387.912302587015,827.224964779494,32
2023-01-04,40-59,560,532.571428571429,607.569488428484,387.912777116543,827.226199740424,32
2023-01-05,40-59,566,528.857142857143,607.579287127807,387.920553112006,827.238021143609,32
2023-01-06,40-59,546,529.714285714286,607.598030740987,387.935631415577,827.260430066397,32
2023-01-07,40-59,581,547.285714285714,607.625717972238,387.958011062984,827.293424881492,32
2023-01-08,40-59,448,542.285714285714,607.662345270196,387.987689283429,827.337001256963,32
2023-01-09,40-59,604,544.714285714286,607.707906828121,388.024661499665,827.391152156577,32
2023-01-10,40-59,534,548.428571428571,607.762394584321,388.068921328201,827.455867840441,32
2023-01-11,40-59,535,544.857142857143,607.825798222815,388.120460579649,827.53113586598,32
2023-01-12,40-59,523,538.714285714286,607.898105174224,388.179269259222,827.616941089226,32
2023-01-13,40-59,581,543.714285714286,607.979300616902,388.245335567369,827.713265666435,32
2023-01-14,40-59,495,531.428571428571,608.069367478299,388.318645900557,827.820089056041,32
2023-01-15,40-59,491,537.571428571429,608.168286436562,388.399184852204,827.937388020921,32
2023-01-16,40-59,628,541.0,608.276035922391,388.486935213765,828.065136631016,32
2023-01-17,40-59,559,544.571428571429,608.392592121119,388.581877975969,828.20330626627,32
2023-01-18,40-59,559,548.0,608.517928975068,388.683992330218,828.351865619917,32
2023-01-19,40-59,554,552.428571428571,608.65201818613,388.793255670142,828.510780702117,32
2023-01-20,40-59,571,551.0,608.794829218633,388.90964359333,828.680014843935,32
2023-01-21,40-59,504,552.285714285714,608.946329302449,389.033129903223,828.859528701675,32
2023-01-22,40-59,446,545.857142857143,609.106483436381,389.163686611184,829.049280261578,32
2023-01-23,40-59,646,548.428571428571,609.275254391817,389.301283938752,829.249224844883,32
2023-01-24,40-59,514,542.0,609.452602716669,389.445890320079,829.459315113259,32
2023-01-25,40-59,491,532.285714285714,609.638486739588,389.59747240456,829.679501074617,32
2023-01-26,40-59,619,541.571428571429,609.832862574479,389.755995059657,829.909730089302,32
2023-01-27,40-59,577,542.428571428571,610.035684125308,389.921421373932,830.149946876683,32
2023-01-28,40-59,525,545.428571428571,610.246903091214,390.09371266029,830.400093522138,32
2023-01-29,40-59,476,549.714285714286,610.466468971939,390.272828459432,830.660109484446,32
2023-01-30,40-59,641,549.0,610.694329073567,390.458726543541,830.929931603592,32
2023-01-31,40-59,535,552.0,610.930428514598,390.651362920198,831.209494108997,32
2023-02-01,40-59,514,555.285714285714,611.174710232357,390.850691836533,831.498728628181,32
2023-02-02,40-59,575,549.0,611.427114989743,391.056665783629,831.797564195857,32
2023-02-03,40-59,585,550.142857142857,611.687581382329,391.269235501176,832.105927263483,32
2023-02-04,40-59,534,551.428571428571,611.95604584583,391.488349982393,832.423741709266,32
2023-02-05,40-59,524,558.285714285714,612.23244266393,391.713956479222,832.750928848638,32
2023-02-06,40-59,628,556.428571428571,612.5167039765,391.946000507799,833.087407445202,32
2023-02-07,40-59,563,560.428571428571,612.808759788193,392.184425854219,833.433093722167,32
2023-02-08,40-59,549,565.428571428571,613.108537977443,392.429174580602,833.787901374285,32
2023-02-09,40-59,566,564.142857142857,613.415964305871,392.680187031455,834.151741580286,32
2023-02-10,40-59,572,562.285714285714,613.730962428102,392.937401840372,834.524523015833,32
2023-02-11,40-59,543,563.571428571429,614.053453902023,393.200755937041,834.906151867005,32
2023-02-12,40-59,525,563.714285714286,614.38335819946,393.470184554603,835.296531844316,32
2023-02-13,40-59,663,568.714285714286,614.720592717315,393.745621237347,835.695564197283,32
2023-02-14,40-59,600,574.0,615.065072789159,394.026997848769,836.103147729549,32
2023-02-15,40-59,557,575.142857142857,615.41671169729,394.314244579997,836.519178814583,32
2023-02-16,40-59,559,574.142857142857,615.775420685268,394.607289958585,836.943551411951,32
2023-02-17,40-59,662,587.0,616.141108970944,394.906060857704,837.376157084184,32
2023-02-18,40-59,555,588.714285714286,616.513683759986,395.210482505725,837.816885014246,32
2023-02-19,40-59,504,585.714285714286,616.893050259911,395.52047849621,838.265622023613,32
2023-02-20,40-59,687,589.142857142857,617.279111694646,395.835970798317,838.722252590974,32
2023-02-21,40-59,630,593.428571428571,617.671769319608,396.156879767642,839.186658871574,32
2023-02-22,40-59,580,596.714285714286,618.070922437336,396.483124157483,839.658720717188,32
2023-02-23,40-59,676,613.428571428571,618.476468413669,396.814621130574,840.138315696764,32
2023-02-24,40-59,615,606.714285714286,618.888302694486,397.151286271251,840.62531911772,32
2023-02-25,40-59,530,603.142857142857,619.306318823017,397.493033598113,841.119604047922,32
2023-02-26,40-59,514,604.571428571429,619.730408457742,397.839775577134,841.621041338351,32
2023-02-27,40-59,646,598.714285714286,620.160461390873,398.191423135289,842.129499646457,32
2023-02-28,40-59,615,596.571428571429,620.596365567444,398.547885674657,842.644845460232,32
2023-03-01,40-59,550,592.285714285714,621.038007105011,398.909071087041,843.166943122981,32
2023-03-02,40-59,566,576.571428571429,621.485270313971,399.274885769107,843.695654858835,32
2023-03-03,40-59,636,579.571428571429,621.938037718513,399.645234638038,844.230840798987,32
2023-03-04,40-59,556,583.285714285714,622.396190078207,400.020021147738,844.772359008676,32
2023-03-05,40-59,494,580.428571428571,622.859606410241,400.399147305563,845.320065514919,32
2023-03-06,40-59,,,623.328164012314,400.782513689623,845.873814335004,32
2023-03-07,40-59,,,623.801738486192,401.170019466628,846.433457505756,32
2023-03-08,40-59,,,624.280203761942,401.561562410317,846.998845113568,32
2023-03-09,40-59,,,624.763432122836,401.957038920451,847.569825325222,32
2023-03-10,40-59,,,625.251294230952,402.356344042405,848.146244419499,32
2023-03-11,40-59,,,625.743659153462,402.759371487342,848.727946819581,32
2023-03-12,40-59,,,626.240394389625,403.166013652988,849.314775126262,32
2023-03-13,40-59,,,626.741365898485,403.576161645015,849.906570151955,32
2023-03-14,40-59,,,627.24643812728,403.989705299034,850.503170955525,32
2023-03-15,40-59,,,627.755474040569,404.406533203208,851.10441487793,32
2023-03-16,40-59,,,628.268335150085,404.826532721487,851.710137578683,32
2023-03-17,40-59,,,628.784881545307,405.249590017467,852.320173073147,32
2023-03-18,40-59,,,629.304971924773,405.675590078896,852.93435377065,32
2023-03-19,40-59,,,629.828463628114,406.104416742798,853.552510513431,32
2023-03-20,40-59,,,630.355212668839,406.535952721257,854.174472616421,32
2023-03-21,40-59,,,630.885073767844,406.970079627829,854.800067907858,32
2023-03-22,40-59,,,631.417900387675,407.406678004618,855.429122770733,32
2023-03-23,40-59,,,631.953544767526,407.845627349984,856.061462185068,32
2023-03-24,40-59,,,632.491857958974,408.286806146915,856.696909771033,32
2023-03-25,40-59,,,633.032689862472,408.730091892049,857.335287832895,32
2023-03-26,40-59,,,633.575889264567,409.175361125346,857.976417403787,32
2023-03-27,40-59,,,634.121303875866,409.622489460414,858.620118291317,32
2023-03-28,40-59,,,634.668780369742,410.071351615492,859.266209123992,32
2023-03-29,40-59,,,635.218164421771,410.521821445078,859.914507398465,32
2023-03-30,40-59,,,635.769300749906,410.973771972217,860.564829527595,32
2023-03-31,40-59,,,636.32203315537,411.427075421423,861.216990889317,32
2022-04-01,60-79,728,704.285714285714,795.08213624164,545.013405737051,1045.15086674623,30
2022-04-02,60-79,559,686.714285714286,795.32510347878,545.217909689369,1045.43229726819,30
2022-04-03,60-79,534,679.285714285714,795.567142189495,545.421639973063,1045.71264440593,30
2022-04-04,60-79,803,676.428571428571,795.808188022972,545.624542343793,1045.99183370215,30
2022-04-05,60-79,685,673.0,796.048176871191,545.826562755098,1046.26979098728,30
2022-04-06,60-79,713,676.285714285714,796.287044888957,546.027647375328,1046.54644240259,30
2022-04-07,60-79,722,677.714285714286,796.52472851389,546.227742604577,1046.8217144232,30
2022-04-08,60-79,739,679.285714285714,796.761164486401,546.426795091596,1047.09553388121,30
2022-04-09,60-79,644,691.428571428571,796.996289869626,546.624751750679,1047.36782798857,30
2022-04-10,60-79,632,705.428571428571,797.230042069323,546.821559778523,1047.63852436012,30
2022-04-11,60-79,802,705.285714285714,797.462358853714,547.017166671057,1047.90755103637,30
2022-04-12,60-79,757,715.571428571429,797.693178373276,547.211520240215,1048.17483650634,30
2022-04-13,60-79,754,721.428571428571,797.92243918046,547.404568630679,1048.44030973024,30
2022-04-14,60-79,745,724.714285714286,798.150080249346,547.596260336554,1048.70390016214,30
2022-04-15,60-79,580,702.0,798.376040995216,547.786544217984,1048.96553777245,30
2022-04-16,60-79,677,706.714285714286,798.600261294038,547.975369517708,1049.22515307037,30
2022-04-17,60-79,659,710.571428571429,798.822681501857,548.162685877532,1049.48267712618,30
2022-04-18,60-79,644,688.0,799.043242474086,548.348443354727,1049.73804159345,30
2022-04-19,60-79,876,705.0,799.261885584688,548.532592438338,1049.99117873104,30
2022-04-20,60-79,759,705.714285714286,799.478552745235,548.715084065393,1050.24202142508,30
2022-04-21,60-79,785,711.428571428571,799.693186423847,548.895869637028,1050.49050321067,30
2022-04-22,60-79,731,733.0,799.905729664004,549.074901034483,1050.73655829353,30
2022-04-23,60-79,615,724.142857142857,800.116126103205,549.252130635004,1050.98012157141,30
2022-04-24,60-79,521,704.428571428571,800.324319991489,549.427511327612,1051.22112865537,30
2022-04-25,60-79,782,724.142857142857,800.530256209803,549.60099652875,1051.45951589086,30
2022-04-26,60-79,749,706.0,800.733880288195,549.7725401978,1051.69522037859,30
2022-04-27,60-79,698,697.285714285714,800.935138423853,549.942096852449,1051.92817999526,30
2022-04-28,60-79,705,685.857142857143,801.13397749895,550.109621583923,1052.15833341398,30
2022-04-29,60-79,715,683.571428571429,801.330345098318,550.275070072052,1052.38562012458,30
2022-04-30,60-79,626,685.142857142857,801.524189526915,550.438398600191,1052.60998045364,30
2022-05-01,60-79,527,686.0,801.715459827106,550.599564069963,1052.83135558425,30
2022-05-02,60-79,783,686.142857142857,801.904105795726,550.758524015832,1053.04968757562,30
2022-05-03,60-79,714,681.142857142857,802.090078000929,550.915236619502,1053.26491938236,30
2022-05-04,60-79,687,679.571428571429,802.273327798819,551.069660724123,1053.47699487352,30
2022-05-05,60-79,711,680.428571428571,802.453807349848,551.221755848308,1053.68585885139,30
2022-05-06,60-79,736,683.428571428571,802.631469634976,551.371482199954,1053.89145707,30
2022-05-07,60-79,595,679.0,802.80626847159,551.518800689858,1054.09373625332,30
2022-05-08,60-79,547,681.857142857143,802.97815852917,551.663672945114,1054.29264411323,30
2022-05-09,60-79,773,680.428571428571,803.147095344695,551.806061322308,1054.48812936708,30
2022-05-10,60-79,740,684.142857142857,803.313035337787,551.945928920474,1054.6801417551,30
2022-05-11,60-79,706,686.857142857143,803.475935825583,552.083239593835,1054.86863205733,30
2022-05-12,60-79,748,692.142857142857,803.635755037325,552.217957964297,1055.05355211035,30
2022-05-13,60-79,762,695.857142857143,803.792452128667,552.350049433715,1055.23485482362,30
2022-05-14,60-79,615,698.714285714286,803.945987195691,552.479480195898,1055.41249419548,30
2022-05-15,60-79,594,705.428571428571,804.096321288621,552.606217248376,1055.58642532887,30
2022-05-16,60-79,798,709.0,804.243416425239,552.730228403898,1055.75660444658,30
2022-05-17,60-79,772,713.571428571429,804.387235603982,552.851482301674,1055.92298890629,30
2022-05-18,60-79,761,721.428571428571,804.527742816729,552.969948418347,1056.08553721511,30
2022-05-19,60-79,761,723.285714285714,804.664903061259,553.085597078687,1056.24420904383,30
2022-05-20,60-79,758,722.714285714286,804.798682353389,553.198399466012,1056.39896524077,30
2022-05-21,60-79,597,720.142857142857,804.929047738768,553.308327632322,1056.54976784521,30
2022-05-22,60-79,557,714.857142857143,805.055967304333,553.415354508144,1056.69658010052,30
2022-05-23,60-79,831,719.571428571429,805.179410189431,553.519453912085,1056.83936646678,30
2022-05-24,60-79,788,721.857142857143,805.299346596571,553.620600560083,1056.97809263306,30
2022-05-25,60-79,767,722.714285714286,805.415747801839,553.718770074362,1057.11272552932,30
2022-05-26,60-79,573,695.857142857143,805.528586164936,553.813938992071,1057.2432333378,30
2022-05-27,60-79,792,700.714285714286,805.637835138866,553.90608477362,1057.36958550411,30
2022-05-28,60-79,590,699.714285714286,805.743469279243,553.995185810694,1057.49175274779,30
2022-05-29,60-79,531,696.0,805.845464253226,554.081221433952,1057.6097070725,30
2022-05-30,60-79,817,694.0,805.943796848075,554.1641719204,1057.72342177575,30
2022-05-31,60-79,681,678.714285714286,806.03844497933,554.244018500435,1057.83287145822,30
2022-06-01,60-79,693,668.142857142857,806.12938769859,554.320743364566,1057.93803203261,30
2022-06-02,60-79,779,697.571428571429,806.216605200919,554.394329669793,1058.03888073205,30
2022-06-03,60-79,752,691.857142857143,806.300078831837,554.464761545651,1058.13539611802,30
2022-06-04,60-79,670,703.285714285714,806.379791093931,554.532024099919,1058.22755808794,30
2022-06-05,60-79,589,711.571428571429,806.455725653056,554.596103423978,1058.31534788213,30
2022-06-06,60-79,687,693.0,806.527867344136,554.65698659783,1058.39874809044,30
2022-06-07,60-79,778,706.857142857143,806.596202176551,554.714661694766,1058.47774265834,30
2022-06-08,60-79,730,712.142857142857,806.660717339125,554.769117785679,1058.55231689257,30
2022-06-09,60-79,704,701.428571428571,806.721401204694,554.820344943035,1058.62245746635,30
2022-06-10,60-79,729,698.142857142857,806.778243334265,554.868334244479,1058.68815242405,30
2022-06-11,60-79,643,694.285714285714,806.831234480753,554.913077776089,1058.74939118542,30
2022-06-12,60-79,605,696.571428571429,806.880366592306,554.954568635272,1058.80616454934,30
2022-06-13,60-79,826,716.428571428571,806.925632815207,554.992800933296,1058.85846469712,30
2022-06-14,60-79,726,709.0,806.967027496355,555.027769797469,1058.90628519524,30
2022-06-15,60-79,796,718.428571428571,807.004546185325,555.059471372947,1058.9496209977,30
2022-06-16,60-79,649,710.571428571429,807.038185636004,555.087902824183,1058.98846844782,30
2022-06-17,60-79,752,713.857142857143,807.067943807802,555.113062336016,1059.02282527959,30
2022-06-18,60-79,599,707.571428571429,807.09381986644,555.134949114385,1059.0526906185,30
2022-06-19,60-79,633,711.571428571429,807.115814184311,555.15356338669,1059.07806498193,30
2022-06-20,60-79,801,708.0,807.133928340416,555.168906401783,1059.09895027905,30
2022-06-21,60-79,780,715.714285714286,807.148165119879,555.180980429588,1059.11534981017,30
2022-06-22,60-79,730,706.285714285714,807.158528513026,555.189788760368,1059.12726826568,30
2022-06-23,60-79,754,721.285714285714,807.165023714054,555.195335703619,1059.13471172449,30
2022-06-24,60-79,767,723.428571428571,807.167657119266,555.197626586602,1059.13768765193,30
2022-06-25,60-79,630,727.857142857143,807.166436324883,555.196667752516,1059.13620489725,30
2022-06-26,60-79,628,727.142857142857,807.16137012444,555.192466558299,1059.13027369058,30
2022-06-27,60-79,813,728.857142857143,807.152468505758,555.185031372079,1059.11990563944,30
2022-06-28,60-79,780,728.857142857143,807.139742647494,555.174371570259,1059.10511372473,30
2022-06-29,60-79,730,728.857142857143,807.123204915279,555.160497534245,1059.08591229631,30
2022-06-30,60-79,760,729.714285714286,807.102868857434,555.143420646813,1059.06231706805,30
2022-07-01,60-79,769,744.428571428571,824.839691140151,565.898883926089,1083.78049835421,33
2022-07-02,60-79,706,752.285714285714,824.81119008104,565.874952691979,1083.7474274701,33
2022-07-03,60-79,602,747.285714285714,824.778855850283,565.847792673719,1083.70991902685,33
2022-07-04,60-79,770,739.0,824.742707077068,565.817419536229,1083.66799461791,33
2022-07-05,60-79,733,729.857142857143,824.702763571138,565.783849942816,1083.62167719946,33
2022-07-06,60-79,759,731.285714285714,824.659046315926,565.74710154934,1083.57099108251,33
2022-07-07,60-79,741,725.714285714286,824.611577461271,565.707192998016,1083.51596192453,33
2022-07-08,60-79,779,727.142857142857,824.560380315742,565.664143910878,1083.45661672061,33
2022-07-09,60-79,683,723.857142857143,824.505479338566,565.617974882902,1083.39298379423,33
2022-07-10,60-79,610,725.0,824.446900131149,565.568707474788,1083.32509278751,33
2022-07-11,60-79,821,732.285714285714,824.384669428219,565.516364205413,1083.25297465103,33
2022-07-12,60-79,788,740.142857142857,824.31881508858,565.460968543949,1083.17666163321,33
2022-07-13,60-79,742,737.714285714286,824.249366085479,565.402544901656,1083.0961872693,33
2022-07-14,60-79,775,742.571428571429,824.176352496603,565.341118623354,1083.01158636985,33
2022-07-15,60-79,729,735.428571428571,824.099805493698,565.276715978572,1082.92289500882,33
2022-07-16,60-79,619,726.285714285714,824.019757331828,565.20936415239,1082.83015051127,33
2022-07-17,60-79,637,730.142857142857,823.936241338264,565.139091235967,1082.73339144056,33
2022-07-18,60-79,838,732.571428571429,823.849291901019,565.065926216763,1082.63265758528,33
2022-07-19,60-79,804,734.857142857143,823.758944457038,564.989898968465,1082.52798994561,33
2022-07-20,60-79,749,735.857142857143,823.665235480029,564.911040240612,1082.41943071945,33
2022-07-21,60-79,775,735.857142857143,823.568202467965,564.829381647939,1082.30702328799,33
2022-07-22,60-79,814,748.0,823.467883930248,564.744955659423,1082.19081220107,33
2022-07-23,60-79,674,755.857142857143,823.364319374544,564.657795587061,1082.07084316203,33
2022-07-24,60-79,641,756.428571428571,823.257549293294,564.567935574367,1081.94716301222,33
2022-07-25,60-79,878,762.142857142857,823.147615149916,564.4754105846,1081.81981971523,33
2022-07-26,60-79,745,753.714285714286,823.034559364686,564.38025638873,1081.68886234064,33
2022-07-27,60-79,736,751.857142857143,822.918425300328,564.282509553149,1081.55434104751,33
2022-07-28,60-79,783,753.0,822.799257247301,564.182207427123,1081.41630706748,33
2022-07-29,60-79,798,750.714285714286,822.677100408793,564.07938813,1081.27481268759,33
2022-07-30,60-79,668,749.857142857143,822.552000885438,563.974090538186,1081.12991123269,33
2022-07-31,60-79,602,744.285714285714,822.424005659756,563.866354271871,1080.98165704764,33
2022-08-01,60-79,837,738.428571428571,822.293162580319,563.756219681543,1080.83010547909,33
2022-08-02,60-79,799,746.142857142857,822.159520345659,563.643727834268,1080.67531285705,33
2022-08-03,60-79,749,748.0,822.023128487924,563.52892049976,1080.51733647609,33
2022-08-04,60-79,746,742.714285714286,821.884037356272,563.411840136242,1080.3562345763,33
2022-08-05,60-79,740,734.428571428571,821.742298100047,563.292529876099,1080.192066324,33
2022-08-06,60-79,632,729.285714285714,821.597962651698,563.171033511339,1080.02489179206,33
2022-08-07,60-79,598,728.714285714286,821.451083709492,563.047395478864,1079.85477194012,33
2022-08-08,60-79,893,736.714285714286,821.301714719994,562.921660845555,1079.68176859443,33
2022-08-09,60-79,804,737.428571428571,821.149909860347,562.79387529318,1079.50594442751,33
2022-08-10,60-79,714,732.428571428571,820.995724020342,562.664085103131,1079.32736293755,33
2022-08-11,60-79,788,738.428571428571,820.839212784295,562.532337141002,1079.14608842759,33
2022-08-12,60-79,773,743.142857142857,820.680432412734,562.398678841004,1078.96218598446,33
2022-08-13,60-79,674,749.142857142857,820.519439823912,562.263158190232,1078.77572145759,33
2022-08-14,60-79,666,758.857142857143,820.356292575139,562.125823712789,1078.58676143749,33
2022-08-15,60-79,804,746.142857142857,820.191048843954,561.986724453773,1078.39537323413,33
2022-08-16,60-79,823,748.857142857143,820.023767409138,561.84590996313,1078.20162485515,33
2022-08-17,60-79,740,752.571428571429,819.854507631584,561.703430279389,1078.00558498378,33
2022-08-18,60-79,738,745.428571428571,819.683329435012,561.559335913279,1077.80732295674,33
2022-08-19,60-79,784,747.0,819.510293286562,561.413677831229,1077.6069087419,33
2022-08-20,60-79,680,747.857142857143,819.335460177261,561.266507438777,1077.40441291575,33
2022-08-21,60-79,618,741.0,819.158891602361,561.117876563871,1077.19990664085,33
2022-08-22,60-79,897,754.285714285714,818.980649541577,560.967837440089,1076.99346164307,33
2022-08-23,60-79,746,743.285714285714,818.800796439217,560.816442689766,1076.78515018867,33
2022-08-24,60-79,753,745.142857142857,818.619395184222,560.663745307058,1076.57504506139,33
2022-08-25,60-79,789,752.428571428571,818.436509090105,560.50979864092,1076.36321953929,33
2022-08-26,60-79,810,756.142857142857,818.252201874832,560.354656378037,1076.14974737163,33
2022-08-27,60-79,626,748.428571428571,818.066537640609,560.198372525684,1075.93470275553,33
2022-08-28,60-79,614,747.857142857143,817.879580853615,560.041001394546,1075.71816031268,33
2022-08-29,60-79,834,738.857142857143,817.691396323683,559.882597581491,1075.50019506587,33
2022-08-30,60-79,745,738.714285714286,817.502049183914,559.723215952303,1075.28088241553,33
2022-08-31,60-79,701,731.285714285714,817.311604870268,559.562911624388,1075.06029811615,33
2022-09-01,60-79,752,726.0,817.120129101106,559.401739949453,1074.83851825276,33
2022-09-02,60-79,737,715.571428571429,816.927687856711,559.239756496169,1074.61561921725,33
2022-09-03,60-79,652,719.285714285714,816.734347358787,559.077017032823,1074.39167768475,33
2022-09-04,60-79,608,718.428571428571,816.540174049945,558.913577509956,1074.16677058993,33
2022-09-05,60-79,874,724.142857142857,816.345234573183,558.749494043015,1073.94097510335,33
2022-09-06,60-79,786,730.0,816.149595751364,558.584822894997,1073.71436860773,33
2022-09-07,60-79,691,728.571428571429,815.953324566704,558.419620459118,1073.48702867429,33
2022-09-08,60-79,702,721.428571428571,815.75648814028,558.253943241488,1073.25903303907,33
2022-09-09,60-79,782,727.857142857143,815.559153711547,558.087847843822,1073.03045957927,33
2022-09-10,60-79,631,724.857142857143,815.361388617898,557.921390946173,1072.80138628962,33
2022-09-11,60-79,609,725.0,815.163260274242,557.7546292897,1072.57189125878,33
2022-09-12,60-79,844,720.714285714286,814.964836152643,557.587619659482,1072.3420526458,33
2022-09-13,60-79,760,717.0,814.76618376199,557.420418867375,1072.1119486566,33
2022-09-14,60-79,715,720.428571428571,814.567370627728,557.253083734922,1071.88165752053,33
2022-09-15,60-79,743,726.285714285714,814.368464271653,557.085671076317,1071.65125746699,33
2022-09-16,60-79,721,717.571428571429,814.169532191765,556.91823768144,1071.42082670209,33
2022-09-17,60-79,600,713.142857142857,813.970641842203,556.750840298948,1071.19044338546,33
2022-09-18,60-79,515,699.714285714286,813.771860613249,556.583535619446,1070.96018560705,33
2022-09-19,60-79,796,692.857142857143,813.573255811428,556.416380258735,1070.73013136412,33
2022-09-20,60-79,741,690.142857142857,813.374894639686,556.249430741138,1070.50035853823,33
2022-09-21,60-79,671,683.857142857143,813.176844177674,556.082743482921,1070.27094487243,33
2022-09-22,60-79,741,683.571428571429,812.979171362124,555.916374775796,1070.04196794845,33
2022-09-23,60-79,754,688.285714285714,812.781942967345,555.750380770529,1069.81350516416,33
2022-09-24,60-79,619,691.0,812.585225585817,555.58481746064,1069.58563371099,33
2022-09-25,60-79,573,699.285714285714,812.389085608911,555.419740666221,1069.3584305516,33
2022-09-26,60-79,829,704.0,812.193589207729,555.255206017846,1069.13197239761,33
2022-09-27,60-79,802,712.714285714286,811.998802314073,555.091268940613,1068.90633568753,33
2022-09-28,60-79,704,717.428571428571,811.804790601545,554.927984638286,1068.6815965648,33
2022-09-29,60-79,780,723.0,811.611619466784,554.765408077577,1068.45783085599,33
2022-09-30,60-79,868,739.285714285714,811.419354010847,554.603593972533,1068.23511404916,33
2022-10-01,60-79,679,771.428571428571,844.946346654784,574.527681888316,1115.36501142125,36
2022-10-02,60-79,681,783.761904761905,844.748178520688,574.361297882951,1115.13505915842,36
2022-10-03,60-79,743,767.0,844.55115509151,574.195874937656,1114.90643524536,36
2022-10-04,60-79,898,778.285714285714,844.355342751901,574.031468695171,1114.67921680863,36
2022-10-05,60-79,766,783.428571428571,844.16080748405,573.868134456698,1114.4534805114,36
2022-10-06,60-79,867,790.714285714286,843.967614849273,573.705927166547,1114.229302532,36
2022-10-07,60-79,836,781.428571428571,843.775829969777,573.544901396945,1114.00675854261,36
2022-10-08,60-79,654,777.857142857143,843.585517510613,573.385111332992,1113.78592368823,36
2022-10-09,60-79,574,762.571428571429,843.396741661807,573.226610757788,1113.56687256582,36
2022-10-10,60-79,878,781.857142857143,843.209566120687,573.069453037724,1113.34967920365,36
2022-10-11,60-79,810,769.285714285714,843.024054074404,572.913691107934,1113.13441704087,36
2022-10-12,60-79,732,764.428571428571,842.840268182643,572.759377457923,1112.92115890736,36
2022-10-13,60-79,775,751.285714285714,842.658270560543,572.606564117366,1112.70997700372,36
2022-10-14,60-79,775,742.571428571429,842.478122761814,572.455302642084,1112.50094288155,36
2022-10-15,60-79,693,748.142857142857,842.299885762067,572.30564410019,1112.29412742394,36
2022-10-16,60-79,587,750.0,842.123619942347,572.157639058432,1112.08960082626,36
2022-10-17,60-79,856,746.857142857143,841.949385072885,572.011337568696,1111.88743257707,36
2022-10-18,60-79,730,735.428571428571,841.777240297061,571.866789154717,1111.6876914394,36
2022-10-19,60-79,772,741.142857142857,841.607244115587,571.724042798957,1111.49044543222,36
2022-10-20,60-79,829,748.857142857143,841.439454370915,571.583146929682,1111.29576181215,36
2022-10-21,60-79,729,742.285714285714,841.273928231857,571.44414940823,1111.10370705548,36
2022-10-22,60-79,690,741.857142857143,841.11072217845,571.307097516472,1110.91434684043,36
2022-10-23,60-79,624,747.142857142857,840.949891987024,571.172037944454,1110.72774602959,36
2022-10-24,60-79,820,742.0,840.791492715528,571.039016778259,1110.5439686528,36
2022-10-25,60-79,793,751.0,840.635578689064,570.908079488042,1110.36307789009,36
2022-10-26,60-79,772,751.0,840.482203485675,570.779270916282,1110.18513605507,36
2022-10-27,60-79,772,742.857142857143,840.331419922355,570.652635266225,1110.01020457849,36
2022-10-28,60-79,837,758.285714285714,840.183280041309,570.528216090531,1109.83834399209,36
2022-10-29,60-79,632,750.0,840.037835096446,570.406056280125,1109.66961391277,36
2022-10-30,60-79,631,751.0,839.895135540115,570.286198053252,1109.50407302698,36
2022-10-31,60-79,752,741.285714285714,839.755231010089,570.168682944737,1109.34177907544,36
