date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-11-27,40-59,608,639.571428571429,749.835821044908,486.580095210791,1013.09154687902,37
2022-11-28,40-59,683,632.0,749.458262277747,486.269503101894,1012.6470214536,37
2022-11-29,40-59,636,633.571428571429,749.089679710826,485.966303599503,1012.21305582215,37
2022-11-30,40-59,573,625.571428571429,748.730173652737,485.670578044943,1011.78976926053,37
2022-12-01,40-59,631,625.714285714286,748.379841886815,485.382405713989,1011.37727805964,37
2022-12-02,40-59,655,630.428571428571,748.038779657401,485.101863807201,1010.9756955076,37
2022-12-03,40-59,597,626.142857142857,747.707079656639,484.829027440663,1010.58513187261,37
2022-12-04,40-59,591,623.714285714286,747.384832011789,484.563969637134,1010.20569438644,37
2022-12-05,40-59,655,619.714285714286,747.072124273064,484.306761317595,1009.83748722853,37
2022-12-06,40-59,543,606.428571428571,746.769041401953,484.057471293173,1009.48061151073,37
2022-12-07,40-59,616,612.571428571429,746.475665760039,483.816166257442,1009.13516526264,37
2022-12-08,40-59,590,606.714285714286,746.192077098294,483.582910779081,1008.80124341751,37
2022-12-09,40-59,629,603.0,745.918352546833,483.357767294879,1008.47893779879,37
2022-12-10,40-59,523,592.428571428571,745.654566605122,483.140796103083,1008.16833710716,37
2022-12-11,40-59,548,586.285714285714,745.400791132637,482.932055357074,1007.8695269082,37
2022-12-12,40-59,678,589.571428571429,745.157095339944,482.731601059355,1007.58258962053,37
2022-12-13,40-59,636,602.857142857143,744.923545780204,482.539487055855,1007.30760450455,37
2022-12-14,40-59,665,609.857142857143,744.700206341097,482.355765030525,1007.04464765167,37
2022-12-15,40-59,645,617.714285714286,744.487138237132,482.180484500224,1006.79379197404,37
2022-12-16,40-59,646,620.142857142857,744.284400002366,482.013692809888,1006.55510719484,37
2022-12-17,40-59,618,633.714285714286,744.092047483492,481.855435127968,1006.32865983902,37
2022-12-18,40-59,529,631.0,743.910133833311,481.705754442126,1006.1145132245,37
2022-12-19,40-59,803,648.857142857143,743.738709504562,481.564691555194,1005.91272745393,37
2022-12-20,40-59,719,660.714285714286,743.577822244115,481.432285081373,1005.72335940686,37
2022-12-21,40-59,630,655.714285714286,743.427517087511,481.308571442671,1005.54646273235,37
2022-12-22,40-59,636,654.428571428571,743.287836353844,481.193584865582,1005.38208784211,37
2022-12-23,40-59,637,653.142857142857,743.158819640975,481.087357377974,1005.23028190397,37
2022-12-24,40-59,544,642.571428571429,743.040503821084,480.989918806214,1005.09108883595,37
2022-12-25,40-59,609,654.0,742.932923036533,480.901296772492,1004.96454930057,37
2022-12-26,40-59,609,626.285714285714,742.836108696053,480.821516692358,1004.85070069975,37
2022-12-27,40-59,758,631.857142857143,742.750089471236,480.750601772465,1004.74957717001,37
2022-12-28,40-59,670,637.571428571429,742.674891293339,480.688573008502,1004.66120957818,37
2022-12-29,40-59,683,644.285714285714,742.610537350386,480.635449183325,1004.58562551745,37
2022-12-30,40-59,631,643.428571428571,742.557048084564,480.591246865277,1004.52284930385,37
2022-12-31,40-59,520,640.0,742.514441189921,480.555980406691,1004.47290197315,37
2023-01-01,40-59,516,573.857142857143,635.098474111835,407.0643101756,863.132638048069,33
2023-01-02,40-59,613,584.285714285714,635.08068232524,407.049526976387,863.111837674094,33
2023-01-03,40-59,525,559.571428571429,635.072230292261,407.042381065402,863.102079519119,33
2023-01-04,40-59,578,556.857142857143,635.073123730349,407.042877106541,863.103370354158,33
2023-01-05,40-59,586,551.285714285714,635.083366000092,407.051017872637,863.115714127548,33
2023-01-06,40-59,575,552.857142857143,635.102958104697,407.066804245097,863.139111964298,33
2023-01-07,40-59,617,572.857142857143,635.131898689721,407.090235213681,863.173562165762,33
2023-01-08,40-59,490,569.142857142857,635.170184043037,407.121307876426,863.219060209647,33
2023-01-09,40-59,630,571.571428571429,635.217808095041,407.160017439721,863.275598750362,33
2023-01-10,40-59,563,577.0,635.274762419105,407.206357218524,863.343167619685,33
2023-01-11,40-59,568,575.571428571429,635.341036232259,407.260318636733,863.421753827784,33
2023-01-12,40-59,560,571.857142857143,635.416616396131,407.321891227699,863.511341564562,33
2023-01-13,40-59,609,576.714285714286,635.501487418123,407.3910626349,863.611912201346,33
2023-01-14,40-59,509,561.285714285714,635.59563145284,407.467818612764,863.723444292916,33
2023-01-15,40-59,519,565.428571428571,635.699028303763,407.552143027643,863.845913579884,33
2023-01-16,40-59,649,568.142857142857,635.811655425185,407.644017858959,863.979292991411,33
2023-01-17,40-59,589,571.857142857143,635.933487924391,407.7434232005,864.123552648283,33
2023-01-18,40-59,590,575.0,636.064498564115,407.850337261887,864.278659866342,33
2023-01-19,40-59,581,578.0,636.204657765242,407.964736370214,864.444579160271,33
2023-01-20,40-59,601,576.857142857143,636.353933609804,408.086594971857,864.62127224775,33
2023-01-21,40-59,511,577.142857142857,636.512291844223,408.215885634466,864.80869805398,33
2023-01-22,40-59,473,570.571428571429,636.679695882858,408.352579049135,865.006812716581,33
2023-01-23,40-59,668,573.285714285714,636.856106811823,408.496644032773,865.215569590872,33
2023-01-24,40-59,537,565.857142857143,637.041483393098,408.648047530655,865.43491925554,33
2023-01-25,40-59,532,557.571428571429,637.235782068945,408.806754619185,865.664809518704,33
2023-01-26,40-59,667,569.857142857143,637.43895696662,408.972728508863,865.905185424377,33
2023-01-27,40-59,604,570.285714285714,637.650959903399,409.145930547462,866.155989259336,33
2023-01-28,40-59,557,576.857142857143,637.871740391927,409.326320223434,866.417160560419,33
2023-01-29,40-59,498,580.428571428571,638.10124564588,409.513855169533,866.688636122228,33
2023-01-30,40-59,670,580.714285714286,638.339420585982,409.708491166682,866.970350005283,33
2023-01-31,40-59,552,582.857142857143,638.586207846341,409.910182148081,867.2622335446,33
2023-02-01,40-59,544,584.571428571429,638.841547781151,410.118880203563,867.564215358738,33
2023-02-02,40-59,603,575.428571428571,639.105378471747,410.334535584211,867.876221359283,33
2023-02-03,40-59,610,576.285714285714,639.377635734031,410.557096707242,868.198174760819,33
2023-02-04,40-59,553,575.714285714286,639.658253126268,410.786510161171,868.529996091365,33
2023-02-05,40-59,558,584.285714285714,639.947161957279,411.022720711254,868.871603203304,33
2023-02-06,40-59,661,583.0,640.244291295022,411.265671305233,869.222911284811,33
2023-02-07,40-59,585,587.714285714286,640.54956797558,411.515303079375,869.583832871784,33
2023-02-08,40-59,572,591.714285714286,640.862916612566,411.771555364834,869.954277860298,33
2023-02-09,40-59,574,587.571428571429,641.184259606955,412.034365694331,870.33415351958,33
2023-02-10,40-59,593,585.142857142857,641.513517157351,412.303669809166,870.723364505535,33
2023-02-11,40-59,564,586.714285714286,641.850607270696,412.579401666577,871.121812874814,33
2023-02-12,40-59,544,584.714285714286,642.195445773443,412.861493447448,871.529398099439,33
2023-02-13,40-59,685,588.142857142857,642.547946323196,413.149875564382,871.94601708201,33
2023-02-14,40-59,607,591.285714285714,642.908020420819,413.444476670144,872.371564171493,33
2023-02-15,40-59,597,594.857142857143,643.275577423046,413.745223666499,872.805931179593,33
2023-02-16,40-59,579,595.571428571429,643.650524555587,414.052041713429,873.249007397745,33
2023-02-17,40-59,686,608.857142857143,644.032766926738,414.364854238764,873.700679614712,33
2023-02-18,40-59,586,612.0,644.422207541526,414.683582948233,874.160832134818,33
2023-02-19,40-59,529,609.857142857143,644.818747316374,415.00814783593,874.629346796819,33
2023-02-20,40-59,705,612.714285714286,645.222285094321,415.338467195224,875.106102993419,33
2023-02-21,40-59,639,617.285714285714,645.632717660786,415.674457630119,875.590977691452,33
2023-02-22,40-59,608,618.857142857143,646.049939759904,416.016034067067,876.083845452741,33
2023-02-23,40-59,690,634.714285714286,646.473844111441,416.36310976725,876.584578455633,33
2023-02-24,40-59,645,628.857142857143,646.904321428289,416.715596339348,877.093046517231,33
2023-02-25,40-59,548,623.428571428571,647.341260434563,417.073403752789,877.609117116338,33
2023-02-26,40-59,542,625.285714285714,647.784547884305,417.436440351506,878.132655417104,33
2023-02-27,40-59,660,618.857142857143,648.234068580809,417.8046128682,878.663524293418,33
2023-02-28,40-59,646,619.857142857143,648.689705396572,418.177826439128,879.201584354015,33
2023-03-01,40-59,574,615.0,649.151339293884,418.555984619418,879.746693968351,33
2023-03-02,40-59,595,601.428571428571,649.618849346074,418.938989398926,880.298709293221,33
2023-03-03,40-59,656,603.0,650.092112759399,419.326741218649,880.857484300148,33
2023-03-04,40-59,580,607.571428571429,650.571004895618,419.719138987688,881.422870803548,33
2023-03-05,40-59,533,606.285714285714,651.055399295235,420.11608010079,881.994718489679,33
2023-03-06,40-59,614,599.714285714286,651.545167701422,420.517460456461,882.572874946383,33
2023-03-07,40-59,639,598.714285714286,652.040180084653,420.923174475674,883.157185693632,33
2023-03-08,40-59,604,603.0,652.54030466802,421.333115121163,883.747494214877,33
2023-03-09,40-59,654,611.428571428571,653.045407953279,421.747173917332,884.343641989225,33
2023-03-10,40-59,636,608.571428571429,653.555354747599,422.165240970767,884.94546852443,33
2023-03-11,40-59,554,604.857142857143,654.070008191046,422.587204991373,885.55281139072,33
2023-03-12,40-59,579,611.428571428571,654.589229784799,423.012953314135,886.165506255463,33
2023-03-13,40-59,682,621.142857142857,655.112879420093,423.442371921517,886.78338691867,33
2023-03-14,40-59,602,615.857142857143,655.640815407925,423.875345466496,887.406285349355,33
2023-03-15,40-59,611,616.857142857143,656.172894509494,424.311757296248,888.034031722739,33
2023-03-16,40-59,624,612.571428571429,656.708971967403,424.751489476484,888.666454458322,33
2023-03-17,40-59,658,615.714285714286,657.248901537622,425.19442281644,889.303380258805,33
2023-03-18,40-59,637,627.571428571429,657.792535522212,425.640436894538,889.944634149885,33
2023-03-19,40-59,633,635.285714285714,658.339724802812,426.089410084709,890.590039520916,33
2023-03-20,40-59,684,635.571428571429,658.890318874908,426.541219583384,891.239418166432,33
2023-03-21,40-59,610,636.714285714286,659.444165882859,426.995741437168,891.89259032855,33
2023-03-22,40-59,620,638.0,660.00111265571,427.452850571181,892.549374740239,33
2023-03-23,40-59,600,634.571428571429,660.561004743774,427.91242081809,893.209588669458,33
2023-03-24,40-59,636,631.428571428571,661.123686455989,428.374324947812,893.873047964166,33
2023-03-25,40-59,587,624.285714285714,661.689000898055,428.838434697905,894.539567098205,33
2023-03-26,40-59,543,611.428571428571,662.256790011345,429.304620804647,895.208959218042,33
2023-03-27,40-59,,,662.826894612584,429.772753034787,895.881036190381,33
2023-03-28,40-59,,,663.399154434311,430.242700217991,896.555608650631,33
2023-03-29,40-59,,,663.973408166098,430.714330279961,897.232486052235,33
2023-03-30,40-59,,,664.549493496543,431.187510276244,897.911476716842,33
2023-03-31,40-59,,,665.127247156019,431.662106426708,898.59238788533,33
2022-04-01,60-79,756,730.142857142857,817.333555436407,559.500924634111,1075.1661862387,31
2022-04-02,60-79,582,712.0,817.583322431204,559.711037148047,1075.45560771436,31
2022-04-03,60-79,554,705.0,817.832134913544,559.920354780041,1075.74391504705,31
2022-04-04,60-79,829,701.714285714286,818.079926731669,560.12882179786,1076.03103166548,31
2022-04-05,60-79,711,698.0,818.326631983416,560.336382672557,1076.31688129427,31
2022-04-06,60-79,731,700.0,818.572185036794,560.542982095878,1076.60138797771,31
2022-04-07,60-79,735,699.714285714286,818.816520550548,560.748564997648,1076.88447610345,31
2022-04-08,60-79,749,698.714285714286,819.059573494686,560.953076563157,1077.16607042622,31
2022-04-09,60-79,663,710.285714285714,819.301279170974,561.156462250506,1077.44609609144,31
2022-04-10,60-79,654,724.571428571429,819.541573233387,561.358667807931,1077.72447865884,31
2022-04-11,60-79,807,721.428571428571,819.780391708509,561.55963929109,1078.00114412593,31
2022-04-12,60-79,758,728.142857142857,820.017671015877,561.759323080307,1078.27601895145,31
2022-04-13,60-79,755,731.571428571429,820.25334798825,561.957665897761,1078.54903007874,31
2022-04-14,60-79,755,734.428571428571,820.48735989182,562.154614824629,1078.82010495901,31
2022-04-15,60-79,602,713.428571428571,820.719644446324,562.350117318156,1079.08917157449,31
2022-04-16,60-79,698,718.428571428571,820.95013984508,562.544121228662,1079.3561584615,31
2022-04-17,60-79,685,722.857142857143,821.178784774919,562.73657481647,1079.62099473337,31
2022-04-18,60-79,682,705.0,821.405518436017,562.927426768755,1079.88361010328,31
2022-04-19,60-79,907,726.285714285714,821.630280561606,563.116626216295,1080.14393490692,31
2022-04-20,60-79,776,729.285714285714,821.853011437579,563.304122750136,1080.40190012502,31
2022-04-21,60-79,806,736.571428571429,822.073651921953,563.489866438147,1080.65743740576,31
2022-04-22,60-79,745,757.0,822.292143464201,563.673807841467,1080.91047908693,31
2022-04-23,60-79,615,745.142857142857,822.508428124444,563.855898030834,1081.16095821805,31
2022-04-24,60-79,523,722.0,822.722448592488,564.036088602796,1081.40880858218,31
2022-04-25,60-79,786,736.857142857143,822.934148206698,564.214331695782,1081.65396471761,31
2022-04-26,60-79,749,714.285714285714,823.14347097271,564.390580006043,1081.89636193938,31
2022-04-27,60-79,702,703.714285714286,823.350361581969,564.564786803451,1082.13593636049,31
2022-04-28,60-79,729,692.714285714286,823.554765430076,564.736905947138,1082.37262491301,31
2022-04-29,60-79,737,691.571428571429,823.756628634954,564.906891900988,1082.60636536892,31
2022-04-30,60-79,641,695.285714285714,823.955898054811,565.074699748955,1082.83709636067,31
2022-05-01,60-79,549,699.0,824.152521305892,565.24028521022,1083.06475740156,31
2022-05-02,60-79,793,700.0,824.346446780032,565.403604654164,1083.2892889059,31
2022-05-03,60-79,717,695.428571428571,824.53762366197,565.564615115156,1083.51063220878,31
2022-05-04,60-79,718,697.714285714286,824.726001946445,565.723274307157,1083.72872958573,31
2022-05-05,60-79,732,698.142857142857,824.911532455058,565.879540638119,1083.943524272,31
2022-05-06,60-79,757,701.0,825.094166852879,566.033373224185,1084.15496048157,31
2022-05-07,60-79,619,697.857142857143,825.273857664814,566.184731903678,1084.36298342595,31
2022-05-08,60-79,571,701.0,825.450558291707,566.333577250872,1084.56753933254,31
2022-05-09,60-79,794,701.142857142857,825.624223026183,566.47987058954,1084.76857546283,31
2022-05-10,60-79,764,707.857142857143,825.79480706821,566.623574006278,1084.96604013014,31
2022-05-11,60-79,735,710.285714285714,825.962266540388,566.764650363585,1085.15988271719,31
2022-05-12,60-79,771,715.857142857143,826.126558502948,566.903063312708,1085.35005369319,31
2022-05-13,60-79,788,720.285714285714,826.287640968464,567.03877730624,1085.53650463069,31
2022-05-14,60-79,627,721.428571428571,826.445472916252,567.171757610458,1085.71918822205,31
2022-05-15,60-79,614,727.571428571429,826.600014306477,567.301970317414,1085.89805829554,31
2022-05-16,60-79,825,732.0,826.751226093938,567.429382356744,1086.07306983113,31
2022-05-17,60-79,804,737.714285714286,826.899070241535,567.553961507227,1086.24417897584,31
2022-05-18,60-79,784,744.714285714286,827.043509733411,567.675676408049,1086.41134305877,31
2022-05-19,60-79,786,746.857142857143,827.184508587764,567.7944965698,1086.57452060573,31
2022-05-20,60-79,782,746.0,827.322031869318,567.910392385176,1086.73367135346,31
2022-05-21,60-79,628,746.142857142857,827.456045701449,568.023335139391,1086.88875626351,31
2022-05-22,60-79,585,742.0,827.586517277969,568.133297020298,1087.03973753564,31
2022-05-23,60-79,850,745.571428571429,827.713414874546,568.240251128196,1087.1865786209,31
2022-05-24,60-79,813,746.857142857143,827.836707859768,568.344171485346,1087.32924423419,31
2022-05-25,60-79,790,747.714285714286,827.956366705844,568.44503304516,1087.46770036653,31
2022-05-26,60-79,599,721.0,828.072362998926,568.54281170109,1087.60191429676,31
2022-05-27,60-79,816,725.857142857143,828.184669449065,568.637484295183,1087.73185460295,31
2022-05-28,60-79,616,724.142857142857,828.29325989978,568.729028626319,1087.85749117324,31
2022-05-29,60-79,550,719.142857142857,828.398109337243,568.817423458123,1087.97879521636,31
2022-05-30,60-79,845,718.428571428571,828.499193899076,568.902648526538,1088.09573927161,31
2022-05-31,60-79,709,703.571428571429,828.596490882756,568.984684547065,1088.20829721845,31
2022-06-01,60-79,718,693.285714285714,828.689978753614,569.063513221667,1088.31644428556,31
2022-06-02,60-79,804,722.571428571429,828.779637152445,569.139117245324,1088.42015705957,31
2022-06-03,60-79,784,718.0,828.8654469027,569.211480312243,1088.51941349316,31
2022-06-04,60-79,697,729.571428571429,828.947390017278,569.280587121723,1088.61419291283,31
2022-06-05,60-79,617,739.142857142857,829.025449704902,569.346423383661,1088.70447602614,31
2022-06-06,60-79,716,720.714285714286,829.09961037608,569.408975823711,1088.79024492845,31
2022-06-07,60-79,805,734.428571428571,829.169857648647,569.468232188073,1088.87148310922,31
2022-06-08,60-79,757,740.0,829.23617835289,569.524181247937,1088.94817545784,31
2022-06-09,60-79,735,730.142857142857,829.298560536242,569.576812803549,1089.02030826894,31
2022-06-10,60-79,757,726.285714285714,829.356993467562,569.626117687927,1089.0878692472,31
2022-06-11,60-79,676,723.285714285714,829.411467640973,569.672087770198,1089.15084751175,31
2022-06-12,60-79,625,724.428571428571,829.461974779282,569.714715958575,1089.20923359999,31
2022-06-13,60-79,854,744.142857142857,829.50850783696,569.753996202962,1089.26301947096,31
2022-06-14,60-79,748,736.0,829.551061002698,569.789923497187,1089.31219850821,31
2022-06-15,60-79,820,745.0,829.58962970152,569.822493880863,1089.35676552218,31
2022-06-16,60-79,658,734.0,829.624210596465,569.851704440878,1089.39671675205,31
2022-06-17,60-79,781,737.428571428571,829.654801589836,569.877553312509,1089.43204986716,31
2022-06-18,60-79,630,730.857142857143,829.681401824005,569.900039680163,1089.46276396785,31
2022-06-19,60-79,652,734.714285714286,829.704011681786,569.91916377774,1089.48885958583,31
2022-06-20,60-79,843,733.142857142857,829.722632786372,569.934926888625,1089.51033868412,31
2022-06-21,60-79,812,742.285714285714,829.73726800083,569.947331345305,1089.52720465636,31
2022-06-22,60-79,762,734.0,829.747921427164,569.956380528606,1089.53946232572,31
2022-06-23,60-79,779,751.285714285714,829.754598404935,569.962078866562,1089.54711794331,31
2022-06-24,60-79,804,754.571428571429,829.757305509454,569.964431832906,1089.550179186,31
2022-06-25,60-79,654,758.0,829.756050549535,569.963445945188,1089.54865515388,31
2022-06-26,60-79,654,758.285714285714,829.75084256481,569.959128762524,1089.5425563671,31
2022-06-27,60-79,838,757.571428571429,829.741691822623,569.95148888297,1089.53189476228,31
2022-06-28,60-79,809,757.142857142857,829.72860981448,569.940535940527,1089.51668368843,31
2022-06-29,60-79,759,756.714285714286,829.711609252079,569.926280601782,1089.49693790238,31
2022-06-30,60-79,795,759.0,829.690704062912,569.908734562175,1089.47267356365,31
2022-07-01,60-79,791,771.571428571429,847.426851325303,580.663641179866,1114.19006147074,34
2022-07-02,60-79,732,779.714285714286,847.397569801826,580.639066142047,1114.1560734616,34
2022-07-03,60-79,626,774.428571428571,847.364350140291,580.611175572367,1114.11752470821,34
2022-07-04,60-79,794,766.0,847.327211480022,580.57998555714,1114.0744374029,34
2022-07-05,60-79,768,757.714285714286,847.286174173229,580.545513207907,1114.02683513855,34
2022-07-06,60-79,791,759.571428571429,847.241259777946,580.50777665544,1113.97474290045,34
2022-07-07,60-79,763,752.142857142857,847.192491050557,580.466795043378,1113.91818705774,34
2022-07-08,60-79,807,754.428571428571,847.139891937907,580.422588521517,1113.8571953543,34
2022-07-09,60-79,710,751.285714285714,847.083487569006,580.375178238744,1113.79179689927,34
2022-07-10,60-79,636,752.714285714286,847.023304246322,580.324586335629,1113.72202215702,34
2022-07-11,60-79,856,761.571428571429,846.959369436679,580.27083593667,1113.64790293669,34
2022-07-12,60-79,813,768.0,846.891711761756,580.213951142203,1113.56947238131,34
2022-07-13,60-79,777,766.0,846.820360988197,580.153957019969,1113.48676495642,34
2022-07-14,60-79,803,771.714285714286,846.745348017325,580.090879596361,1113.39981643829,34
2022-07-15,60-79,770,766.428571428571,846.666704874485,580.024745847333,1113.30866390164,34
2022-07-16,60-79,647,757.428571428571,846.584464698004,579.955583688993,1113.21334570702,34
2022-07-17,60-79,649,759.285714285714,846.498661727776,579.88342196788,1113.11390148767,34
2022-07-18,60-79,884,763.285714285714,846.409331293488,579.808290450918,1113.01037213606,34
2022-07-19,60-79,834,766.285714285714,846.316509802475,579.730219815074,1112.90279978988,34
2022-07-20,60-79,773,765.714285714286,846.220234727232,579.649241636705,1112.79122781776,34
2022-07-21,60-79,809,766.571428571429,846.120544592566,579.565388380607,1112.67570080452,34
2022-07-22,60-79,845,777.285714285714,846.017478962407,579.478693388778,1112.55626453604,34
2022-07-23,60-79,702,785.142857142857,845.911078426289,579.389190868883,1112.43296598369,34
2022-07-24,60-79,669,788.0,845.801384585484,579.296915882448,1112.30585328852,34
2022-07-25,60-79,904,790.857142857143,845.688440038832,579.201904332766,1112.1749757449,34
2022-07-26,60-79,771,781.857142857143,845.572288368234,579.104192952545,1112.04038378392,34
2022-07-27,60-79,758,779.714285714286,845.452974123845,579.003819291282,1111.90212895641,34
2022-07-28,60-79,808,779.571428571429,845.330542808961,578.90082170238,1111.76026391554,34
2022-07-29,60-79,826,776.857142857143,845.205040864599,578.795239330015,1111.61484239918,34
2022-07-30,60-79,692,775.428571428571,845.0765156538,578.687112095751,1111.46591921185,34
2022-07-31,60-79,623,768.857142857143,844.945015445639,578.576480684923,1111.31355020635,34
2022-08-01,60-79,869,763.857142857143,844.810589398958,578.463386532775,1111.15779226514,34
2022-08-02,60-79,820,770.857142857143,844.673287545837,578.347871810377,1110.9987032813,34
2022-08-03,60-79,768,772.285714285714,844.533160774794,578.229979410322,1110.83634213927,34
2022-08-04,60-79,769,766.714285714286,844.390260813737,578.109752932198,1110.67076869528,34
2022-08-05,60-79,773,759.142857142857,844.244640212664,577.987236667866,1110.50204375746,34
2022-08-06,60-79,657,754.142857142857,844.09635232613,577.862475586521,1110.33022906574,34
2022-08-07,60-79,618,753.428571428571,843.945451295473,577.735515319569,1110.15538727138,34
2022-08-08,60-79,930,762.142857142857,843.791992030824,577.606402145312,1109.97758191634,34
2022-08-09,60-79,829,763.428571428571,843.636030192896,577.475182973448,1109.79687741234,34
2022-08-10,60-79,744,760.0,843.477622174565,577.3419053294,1109.61333901973,34
2022-08-11,60-79,816,766.714285714286,843.31682508225,577.206617338475,1109.42703282603,34
2022-08-12,60-79,804,771.142857142857,843.153696717103,577.069367709864,1109.23802572434,34
2022-08-13,60-79,697,776.857142857143,842.988295556008,576.930205720481,1109.04638539154,34
2022-08-14,60-79,689,787.0,842.820680732406,576.789181198664,1108.85218026615,34
2022-08-15,60-79,840,774.142857142857,842.650912016953,576.646344507729,1108.65547952618,34
2022-08-16,60-79,843,776.142857142857,842.479049798011,576.501746529389,1108.45635306663,34
2022-08-17,60-79,767,779.428571428571,842.305155061992,576.35543864705,1108.25487147693,34
2022-08-18,60-79,766,772.285714285714,842.12928937355,576.20747272899,1108.05110601811,34
2022-08-19,60-79,808,772.857142857143,841.951514855639,576.057901111414,1107.84512859987,34
2022-08-20,60-79,700,773.285714285714,841.771894169446,575.906776581415,1107.63701175748,34
2022-08-21,60-79,641,766.428571428571,841.590490494189,575.754152359829,1107.42682862855,34
2022-08-22,60-79,926,778.714285714286,841.407367506817,575.600082084001,1107.21465292963,34
2022-08-23,60-79,769,768.142857142857,841.222589361596,575.444619790459,1107.00055893273,34
2022-08-24,60-79,772,768.857142857143,841.036220669596,575.287819897522,1106.78462144167,34
2022-08-25,60-79,809,775.0,840.848326478091,575.129737187824,1106.56691576836,34
2022-08-26,60-79,840,779.571428571429,840.658972249878,574.970426790778,1106.34751770898,34
2022-08-27,60-79,649,772.285714285714,840.468223842518,574.809944164983,1106.12650352005,34
2022-08-28,60-79,628,770.428571428571,840.276147487516,574.64834508058,1105.90394989445,34
2022-08-29,60-79,872,762.714285714286,840.082809769434,574.485685601557,1105.67993393731,34
2022-08-30,60-79,774,763.428571428571,839.88827760496,574.322022068023,1105.4545331419,34
2022-08-31,60-79,725,756.714285714286,839.692618221931,574.157411078449,1105.22782536541,34
2022-09-01,60-79,768,750.857142857143,839.495899138321,573.991909471879,1104.99988880476,34
2022-09-02,60-79,737,736.142857142857,839.298188141197,573.825574310127,1104.77080197227,34
2022-09-03,60-79,652,736.571428571429,839.099553265658,573.658462859963,1104.54064367135,34
2022-09-04,60-79,608,733.714285714286,838.900062773759,573.490632575287,1104.30949297223,34
2022-09-05,60-79,875,734.142857142857,838.69978513343,573.32214107931,1104.07742918755,34
2022-09-06,60-79,807,738.857142857143,838.49878899739,573.153046146734,1103.84453184805,34
2022-09-07,60-79,710,736.714285714286,838.297143182078,572.983405685956,1103.6108806782,34
2022-09-08,60-79,724,730.428571428571,838.094916646591,572.813277721278,1103.3765555719,34
2022-09-09,60-79,807,740.428571428571,837.892178471653,572.64272037515,1103.14163656816,34
2022-09-10,60-79,654,740.714285714286,837.688997838599,572.471791850439,1102.90620382676,34
2022-09-11,60-79,639,745.142857142857,837.485444008411,572.300550412739,1102.67033760408,34
2022-09-12,60-79,876,745.285714285714,837.281586300787,572.129054372719,1102.43411822885,34
2022-09-13,60-79,785,742.142857142857,837.077494073257,571.957362068521,1102.19762607799,34
2022-09-14,60-79,737,746.0,836.873236700365,571.785531848209,1101.96094155252,34
2022-09-15,60-79,765,751.857142857143,836.668883552901,571.613622052278,1101.72414505352,34
2022-09-16,60-79,753,744.142857142857,836.464503977212,571.441690996231,1101.48731695819,34
2022-09-17,60-79,623,739.714285714286,836.260167274579,571.269796953218,1101.25053759594,34
2022-09-18,60-79,538,725.285714285714,836.05594268068,571.097998136751,1101.01388722461,34
2022-09-19,60-79,818,717.0,835.851899345141,570.926352683507,1100.77744600677,34
2022-09-20,60-79,755,712.714285714286,835.648106311173,570.754918636206,1100.54129398614,34
2022-09-21,60-79,679,704.428571428571,835.444632495316,570.583753926578,1100.30551106405,34
2022-09-22,60-79,742,701.142857142857,835.241546667278,570.412916358438,1100.07017697612,34
2022-09-23,60-79,755,701.428571428571,835.038917429894,570.242463590837,1099.83537126895,34
2022-09-24,60-79,619,700.857142857143,834.836813199194,570.072453121341,1099.60117327705,34
2022-09-25,60-79,578,706.571428571429,834.635302184588,569.902942269399,1099.36766209978,34
2022-09-26,60-79,851,711.285714285714,834.434452369189,569.733988159835,1099.13491657854,34
2022-09-27,60-79,837,723.0,834.234331490255,569.56564770645,1098.90301527406,34
2022-09-28,60-79,734,730.857142857143,834.035007019775,569.397977595747,1098.6720364438,34
2022-09-29,60-79,794,738.285714285714,833.836546145189,569.231034270782,1098.4420580196,34
2022-09-30,60-79,874,755.285714285714,833.639015750261,569.064873915143,1098.21315758538,34
2022-10-01,60-79,679,787.428571428571,867.160770030148,588.984637556306,1145.33690250399,37
2022-10-02,60-79,681,799.047619047619,866.957391871951,588.813952706976,1145.10083103693,37
2022-10-03,60-79,775,783.714285714286,866.755188514026,588.644253795004,1144.86612323305,37
2022-10-04,60-79,923,793.571428571429,866.554228086339,588.47559790132,1144.63285827136,37
2022-10-05,60-79,802,799.571428571429,866.354578305811,588.308041756464,1144.40111485516,37
2022-10-06,60-79,905,810.285714285714,866.156306457425,588.141641724841,1144.17097119001,37
2022-10-07,60-79,864,804.142857142857,865.959479375514,587.976453789134,1143.94250496189,37
2022-10-08,60-79,687,805.285714285714,865.764163425231,587.812533534874,1143.71579331559,37
2022-10-09,60-79,596,793.142857142857,865.570424484218,587.649936135184,1143.49091283325,37
2022-10-10,60-79,905,811.714285714286,865.378327924465,587.488716335687,1143.26793951324,37
2022-10-11,60-79,821,797.142857142857,865.187938594371,587.328928439584,1143.04694874916,37
2022-10-12,60-79,732,787.142857142857,864.999320801004,587.170626292913,1142.82801530909,37
2022-10-13,60-79,775,768.571428571429,864.812538292565,587.013863269976,1142.61121331515,37
2022-10-14,60-79,775,755.857142857143,864.627654241071,586.858692258959,1142.39661622318,37
2022-10-15,60-79,693,756.714285714286,864.444731225236,586.705165647718,1142.18429680276,37
