date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-12-06,40-59,543,582.857142857143,714.938508204284,461.514257589326,968.362758819242,36
2022-12-07,40-59,612,592.857142857143,714.65763750378,461.283640570408,968.031634437152,36
2022-12-08,40-59,590,591.0,714.386136619931,461.060716639309,967.711556600554,36
2022-12-09,40-59,629,592.285714285714,714.124079395232,460.845545459584,967.40261333088,36
2022-12-10,40-59,523,585.714285714286,713.871537153661,460.638184651161,967.104889656161,36
2022-12-11,40-59,526,580.428571428571,713.628578691729,460.438689784302,966.818467599156,36
2022-12-12,40-59,645,581.142857142857,713.395270269949,460.247114373876,966.543426166021,36
2022-12-13,40-59,601,589.428571428571,713.171675604698,460.063509873921,966.279841335476,36
2022-12-14,40-59,632,592.285714285714,712.957855860485,459.887925672488,966.027786048482,36
2022-12-15,40-59,612,595.428571428571,712.753869642593,459.72040908677,965.787330198416,36
2022-12-16,40-59,605,592.0,712.559772990103,459.561005358488,965.558540621717,36
2022-12-17,40-59,578,599.857142857143,712.375619369279,459.40975764954,965.341481089018,36
2022-12-18,40-59,505,596.857142857143,712.201459667321,459.266707037903,965.136212296739,36
2022-12-19,40-59,751,612.0,712.037342186452,459.131892513769,964.942791859134,36
2022-12-20,40-59,672,622.142857142857,711.883312638364,459.005350975932,964.761274300797,36
2022-12-21,40-59,600,617.571428571429,711.739414138989,458.887117228383,964.591711049595,36
2022-12-22,40-59,598,615.571428571429,711.605687203596,458.777223977142,964.434150430049,36
2022-12-23,40-59,604,615.428571428571,711.482169742214,458.6757018273,964.288637657129,36
2022-12-24,40-59,510,605.714285714286,711.368897055373,458.582579280266,964.155214830479,36
2022-12-25,40-59,577,616.0,711.265901830137,458.497882731224,964.033920929051,36
2022-12-26,40-59,577,591.142857142857,711.173214136462,458.421636466781,963.924791806142,36
2022-12-27,40-59,735,600.142857142857,711.090861423832,458.353862662815,963.827860184848,36
2022-12-28,40-59,628,604.142857142857,711.018868518202,458.294581382505,963.743155653898,36
2022-12-29,40-59,638,609.857142857143,710.95725761922,458.243810574547,963.670704663894,36
2022-12-30,40-59,593,608.285714285714,710.906048297741,458.201566071553,963.61053052393,36
2022-12-31,40-59,492,605.714285714286,710.865257493615,458.167861588625,963.562653398606,36
2023-01-01,40-59,468,527.714285714286,590.283602443689,377.481663200684,803.085541686694,31
2023-01-02,40-59,561,536.0,590.267066110643,377.467937589405,803.06619463188,31
2023-01-03,40-59,482,511.571428571429,590.25921048403,377.461302432729,803.057118535331,31
2023-01-04,40-59,540,511.142857142857,590.260040877859,377.461762060769,803.058319694948,31
2023-01-05,40-59,545,507.714285714286,590.26956041558,377.469319048102,803.069801783058,31
2023-01-06,40-59,524,508.714285714286,590.287770029612,377.483974213421,803.091565845803,31
2023-01-07,40-59,559,525.571428571429,590.314668461085,377.505726619337,803.123610302833,31
2023-01-08,40-59,435,520.857142857143,590.350252259814,377.534573572306,803.165930947322,31
2023-01-09,40-59,588,524.714285714286,590.39451578449,377.570510622696,803.218520946284,31
2023-01-10,40-59,524,530.714285714286,590.447451203095,377.613531564991,803.2813708412,31
2023-01-11,40-59,529,529.142857142857,590.509048493548,377.663628438133,803.354468548963,31
2023-01-12,40-59,515,524.857142857143,590.579295444568,377.720791526,803.437799363136,31
2023-01-13,40-59,570,531.428571428571,590.658177656771,377.785009358028,803.531345955514,31
2023-01-14,40-59,476,519.571428571429,590.745678543998,377.856268709971,803.635088378025,31
2023-01-15,40-59,483,526.428571428571,590.841779334871,377.934554604813,803.749004064929,31
2023-01-16,40-59,613,530.0,590.94645907459,378.019850313821,803.873067835358,31
2023-01-17,40-59,540,532.285714285714,591.059694626961,378.112137357752,804.00725189617,31
2023-01-18,40-59,548,535.0,591.181460676679,378.211395508212,804.151525845145,31
2023-01-19,40-59,541,538.714285714286,591.311729731841,378.317602789175,804.305856674506,31
2023-01-20,40-59,557,536.857142857143,591.450472126725,378.430735478662,804.470208774787,31
2023-01-21,40-59,483,537.857142857143,591.597656024813,378.550768110586,804.644543939039,31
2023-01-22,40-59,433,530.714285714286,591.75324742208,378.67767347677,804.828821367389,31
2023-01-23,40-59,630,533.142857142857,591.917210150545,378.811422629137,805.022997671953,31
2023-01-24,40-59,507,528.428571428571,592.089505882096,378.95198488208,805.227026882111,31
2023-01-25,40-59,482,519.0,592.270094132586,379.099327815029,805.440860450144,31
2023-01-26,40-59,608,528.571428571429,592.458932266221,379.253417275191,805.664447257252,31
2023-01-27,40-59,566,529.857142857143,592.655975500227,379.414217380509,805.897733619944,31
2023-01-28,40-59,510,533.714285714286,592.861176909818,379.581690522811,806.140663296825,31
2023-01-29,40-59,461,537.714285714286,593.07448743347,379.755797371177,806.393177495764,31
2023-01-30,40-59,626,537.142857142857,593.295855878501,379.936496875522,806.655214881479,31
2023-01-31,40-59,519,538.857142857143,593.525228926964,380.123746270405,806.926711583523,31
2023-02-01,40-59,504,542.0,593.762551141882,380.317501079073,807.207601204691,31
2023-02-02,40-59,563,535.571428571429,594.007764973797,380.517715117742,807.497814829853,31
2023-02-03,40-59,574,536.714285714286,594.260810767675,380.724340500126,807.797281035224,31
2023-02-04,40-59,513,537.142857142857,594.521626770154,380.93732764223,808.105925898078,31
2023-02-05,40-59,512,544.428571428571,594.790149137155,381.156625267396,808.423673006914,31
2023-02-06,40-59,613,542.571428571429,595.06631194186,381.382180411632,808.750443472088,31
2023-02-07,40-59,546,546.428571428571,595.350047183066,381.61393842922,809.086155936911,31
2023-02-08,40-59,531,550.285714285714,595.641284793925,381.851842998611,809.43072658924,31
2023-02-09,40-59,543,547.428571428571,595.939952651085,382.095836128625,809.784069173545,31
2023-02-10,40-59,551,544.142857142857,596.245976584225,382.345858164957,810.146095003493,31
2023-02-11,40-59,525,545.857142857143,596.55928038602,382.601847797005,810.516712975035,31
2023-02-12,40-59,498,543.857142857143,596.879785822516,382.863742065018,810.895829580015,31
2023-02-13,40-59,636,547.142857142857,597.207412643951,383.131476367587,811.283348920316,31
2023-02-14,40-59,581,552.142857142857,597.542078596013,383.404984469484,811.679172722542,31
2023-02-15,40-59,546,554.285714285714,597.883699431556,383.684198509854,812.083200353258,31
2023-02-16,40-59,543,554.285714285714,598.232188922782,383.969049010772,812.495328834793,31
2023-02-17,40-59,638,566.714285714286,598.587458873895,384.25946488618,812.915452861611,31
2023-02-18,40-59,542,569.142857142857,598.949419134241,384.55537345121,813.343464817273,31
2023-02-19,40-59,483,567.0,599.317977611944,384.856700431897,813.779254791991,31
2023-02-20,40-59,664,571.0,599.693040288046,385.163369975305,814.222710600786,31
2023-02-21,40-59,608,574.857142857143,600.074511231165,385.475304660065,814.673717802264,31
2023-02-22,40-59,564,577.428571428571,600.462292612676,385.792425507336,815.132159718015,31
2023-02-23,40-59,654,593.285714285714,600.85628472243,386.11465199221,815.59791745265,31
2023-02-24,40-59,597,587.428571428571,601.256385985017,386.441902055551,816.070869914483,31
2023-02-25,40-59,515,583.571428571429,601.662492976586,386.774092116299,816.550893836873,31
2023-02-26,40-59,502,586.285714285714,602.074500442228,387.111137084231,817.037863800224,31
2023-02-27,40-59,614,579.142857142857,602.492301313937,387.452950373202,817.531652254672,31
2023-02-28,40-59,601,578.142857142857,602.915786729156,387.799443914866,818.032129543447,31
2023-03-01,40-59,529,573.142857142857,603.344846049913,388.15052817289,818.539163926936,31
2023-03-02,40-59,550,558.285714285714,603.779366882561,388.506112157675,819.052621607448,31
2023-03-03,40-59,621,561.714285714286,604.219235098137,388.86610344158,819.572366754694,31
2023-03-04,40-59,537,564.857142857143,604.664334853328,389.230408174674,820.098261531982,31
2023-03-05,40-59,485,562.428571428571,605.114548612083,389.598931101014,820.630166123151,31
2023-03-06,40-59,571,556.285714285714,605.569757167845,389.971575575455,821.167938760236,31
2023-03-07,40-59,598,555.857142857143,606.029839666447,390.348243581012,821.711435751882,31
2023-03-08,40-59,568,561.428571428571,606.494673629643,390.728835746777,822.260511512508,31
2023-03-09,40-59,611,570.142857142857,606.964134979311,391.113251366386,822.815018592235,31
2023-03-10,40-59,589,565.571428571429,607.438098062322,391.501388417066,823.374807707578,31
2023-03-11,40-59,515,562.428571428571,607.91643567608,391.89314357925,823.939727772911,31
2023-03-12,40-59,527,568.428571428571,608.399019094747,392.28841225678,824.509625932714,31
2023-03-13,40-59,,,608.885718096145,392.687088597692,825.084347594598,31
2023-03-14,40-59,,,609.376400989366,393.089065515603,825.663736463129,31
2023-03-15,40-59,,,609.870934643061,393.494234711691,826.247634574431,31
2023-03-16,40-59,,,610.369184514447,393.902486697289,826.835882331605,31
2023-03-17,40-59,,,610.871014679006,394.313710817081,827.428318540932,31
2023-03-18,40-59,,,611.376287860906,394.727795272921,828.024780448892,31
2023-03-19,40-59,,,611.884865464125,395.144627148267,828.625103779983,31
2023-03-20,40-59,,,612.396607604295,395.564092433241,829.229122775349,31
2023-03-21,40-59,,,612.911373141266,395.986076050311,829.836670232221,31
2023-03-22,40-59,,,613.429019712387,396.410461880608,830.447577544166,31
2023-03-23,40-59,,,613.949403766504,396.837132790867,831.061674742141,31
2023-03-24,40-59,,,614.472380598687,397.265970661009,831.678790536366,31
2023-03-25,40-59,,,614.997804385673,397.69685641235,832.298752358995,31
2023-03-26,40-59,,,615.525528222027,398.129670036449,832.921386407605,31
2023-03-27,40-59,,,616.05540415703,398.564290624589,833.546517689472,31
2023-03-28,40-59,,,616.587283232279,399.000596397895,834.173970066664,31
2023-03-29,40-59,,,617.121015520001,399.438464738083,834.803566301919,31
2023-03-30,40-59,,,617.656450162078,399.877772218839,835.435128105318,31
2023-03-31,40-59,,,618.193435409787,400.318394637832,836.068476181742,31
2022-04-01,60-79,728,704.285714285714,795.08213624164,545.013405737051,1045.15086674623,30
2022-04-02,60-79,559,686.714285714286,795.32510347878,545.217909689369,1045.43229726819,30
2022-04-03,60-79,534,679.285714285714,795.567142189495,545.421639973063,1045.71264440593,30
2022-04-04,60-79,803,676.428571428571,795.808188022972,545.624542343793,1045.99183370215,30
2022-04-05,60-79,685,673.0,796.048176871191,545.826562755098,1046.26979098728,30
2022-04-06,60-79,713,676.285714285714,796.287044888957,546.027647375328,1046.54644240259,30
2022-04-07,60-79,722,677.714285714286,796.52472851389,546.227742604577,1046.8217144232,30
2022-04-08,60-79,739,679.285714285714,796.761164486401,546.426795091596,1047.09553388121,30
2022-04-09,60-79,644,691.428571428571,796.996289869626,546.624751750679,1047.36782798857,30
2022-04-10,60-79,632,705.428571428571,797.230042069323,546.821559778523,1047.63852436012,30
2022-04-11,60-79,802,705.285714285714,797.462358853714,547.017166671057,1047.90755103637,30
2022-04-12,60-79,757,715.571428571429,797.693178373276,547.211520240215,1048.17483650634,30
2022-04-13,60-79,754,721.428571428571,797.92243918046,547.404568630679,1048.44030973024,30
2022-04-14,60-79,745,724.714285714286,798.150080249346,547.596260336554,1048.70390016214,30
2022-04-15,60-79,580,702.0,798.376040995216,547.786544217984,1048.96553777245,30
2022-04-16,60-79,677,706.714285714286,798.600261294038,547.975369517708,1049.22515307037,30
2022-04-17,60-79,659,710.571428571429,798.822681501857,548.162685877532,1049.48267712618,30
2022-04-18,60-79,644,688.0,799.043242474086,548.348443354727,1049.73804159345,30
2022-04-19,60-79,876,705.0,799.261885584688,548.532592438338,1049.99117873104,30
2022-04-20,60-79,759,705.714285714286,799.478552745235,548.715084065393,1050.24202142508,30
2022-04-21,60-79,785,711.428571428571,799.693186423847,548.895869637028,1050.49050321067,30
2022-04-22,60-79,731,733.0,799.905729664004,549.074901034483,1050.73655829353,30
2022-04-23,60-79,615,724.142857142857,800.116126103205,549.252130635004,1050.98012157141,30
2022-04-24,60-79,521,704.428571428571,800.324319991489,549.427511327612,1051.22112865537,30
2022-04-25,60-79,782,724.142857142857,800.530256209803,549.60099652875,1051.45951589086,30
2022-04-26,60-79,749,706.0,800.733880288195,549.7725401978,1051.69522037859,30
2022-04-27,60-79,698,697.285714285714,800.935138423853,549.942096852449,1051.92817999526,30
2022-04-28,60-79,705,685.857142857143,801.13397749895,550.109621583923,1052.15833341398,30
2022-04-29,60-79,715,683.571428571429,801.330345098318,550.275070072052,1052.38562012458,30
2022-04-30,60-79,626,685.142857142857,801.524189526915,550.438398600191,1052.60998045364,30
2022-05-01,60-79,527,686.0,801.715459827106,550.599564069963,1052.83135558425,30
2022-05-02,60-79,783,686.142857142857,801.904105795726,550.758524015832,1053.04968757562,30
2022-05-03,60-79,714,681.142857142857,802.090078000929,550.915236619502,1053.26491938236,30
2022-05-04,60-79,687,679.571428571429,802.273327798819,551.069660724123,1053.47699487352,30
2022-05-05,60-79,711,680.428571428571,802.453807349848,551.221755848308,1053.68585885139,30
2022-05-06,60-79,736,683.428571428571,802.631469634976,551.371482199954,1053.89145707,30
2022-05-07,60-79,595,679.0,802.80626847159,551.518800689858,1054.09373625332,30
2022-05-08,60-79,547,681.857142857143,802.97815852917,551.663672945114,1054.29264411323,30
2022-05-09,60-79,773,680.428571428571,803.147095344695,551.806061322308,1054.48812936708,30
2022-05-10,60-79,740,684.142857142857,803.313035337787,551.945928920474,1054.6801417551,30
2022-05-11,60-79,706,686.857142857143,803.475935825583,552.083239593835,1054.86863205733,30
2022-05-12,60-79,748,692.142857142857,803.635755037325,552.217957964297,1055.05355211035,30
2022-05-13,60-79,762,695.857142857143,803.792452128667,552.350049433715,1055.23485482362,30
2022-05-14,60-79,615,698.714285714286,803.945987195691,552.479480195898,1055.41249419548,30
2022-05-15,60-79,594,705.428571428571,804.096321288621,552.606217248376,1055.58642532887,30
2022-05-16,60-79,798,709.0,804.243416425239,552.730228403898,1055.75660444658,30
2022-05-17,60-79,772,713.571428571429,804.387235603982,552.851482301674,1055.92298890629,30
2022-05-18,60-79,761,721.428571428571,804.527742816729,552.969948418347,1056.08553721511,30
2022-05-19,60-79,761,723.285714285714,804.664903061259,553.085597078687,1056.24420904383,30
2022-05-20,60-79,758,722.714285714286,804.798682353389,553.198399466012,1056.39896524077,30
2022-05-21,60-79,597,720.142857142857,804.929047738768,553.308327632322,1056.54976784521,30
2022-05-22,60-79,557,714.857142857143,805.055967304333,553.415354508144,1056.69658010052,30
2022-05-23,60-79,831,719.571428571429,805.179410189431,553.519453912085,1056.83936646678,30
2022-05-24,60-79,788,721.857142857143,805.299346596571,553.620600560083,1056.97809263306,30
2022-05-25,60-79,767,722.714285714286,805.415747801839,553.718770074362,1057.11272552932,30
2022-05-26,60-79,573,695.857142857143,805.528586164936,553.813938992071,1057.2432333378,30
2022-05-27,60-79,792,700.714285714286,805.637835138866,553.90608477362,1057.36958550411,30
2022-05-28,60-79,590,699.714285714286,805.743469279243,553.995185810694,1057.49175274779,30
2022-05-29,60-79,531,696.0,805.845464253226,554.081221433952,1057.6097070725,30
2022-05-30,60-79,817,694.0,805.943796848075,554.1641719204,1057.72342177575,30
2022-05-31,60-79,681,678.714285714286,806.03844497933,554.244018500435,1057.83287145822,30
2022-06-01,60-79,693,668.142857142857,806.12938769859,554.320743364566,1057.93803203261,30
2022-06-02,60-79,779,697.571428571429,806.216605200919,554.394329669793,1058.03888073205,30
2022-06-03,60-79,752,691.857142857143,806.300078831837,554.464761545651,1058.13539611802,30
2022-06-04,60-79,670,703.285714285714,806.379791093931,554.532024099919,1058.22755808794,30
2022-06-05,60-79,589,711.571428571429,806.455725653056,554.596103423978,1058.31534788213,30
2022-06-06,60-79,687,693.0,806.527867344136,554.65698659783,1058.39874809044,30
2022-06-07,60-79,778,706.857142857143,806.596202176551,554.714661694766,1058.47774265834,30
2022-06-08,60-79,730,712.142857142857,806.660717339125,554.769117785679,1058.55231689257,30
2022-06-09,60-79,704,701.428571428571,806.721401204694,554.820344943035,1058.62245746635,30
2022-06-10,60-79,729,698.142857142857,806.778243334265,554.868334244479,1058.68815242405,30
2022-06-11,60-79,643,694.285714285714,806.831234480753,554.913077776089,1058.74939118542,30
2022-06-12,60-79,605,696.571428571429,806.880366592306,554.954568635272,1058.80616454934,30
2022-06-13,60-79,826,716.428571428571,806.925632815207,554.992800933296,1058.85846469712,30
2022-06-14,60-79,726,709.0,806.967027496355,555.027769797469,1058.90628519524,30
2022-06-15,60-79,796,718.428571428571,807.004546185325,555.059471372947,1058.9496209977,30
2022-06-16,60-79,649,710.571428571429,807.038185636004,555.087902824183,1058.98846844782,30
2022-06-17,60-79,752,713.857142857143,807.067943807802,555.113062336016,1059.02282527959,30
2022-06-18,60-79,599,707.571428571429,807.09381986644,555.134949114385,1059.0526906185,30
2022-06-19,60-79,633,711.571428571429,807.115814184311,555.15356338669,1059.07806498193,30
2022-06-20,60-79,801,708.0,807.133928340416,555.168906401783,1059.09895027905,30
2022-06-21,60-79,780,715.714285714286,807.148165119879,555.180980429588,1059.11534981017,30
2022-06-22,60-79,730,706.285714285714,807.158528513026,555.189788760368,1059.12726826568,30
2022-06-23,60-79,754,721.285714285714,807.165023714054,555.195335703619,1059.13471172449,30
2022-06-24,60-79,767,723.428571428571,807.167657119266,555.197626586602,1059.13768765193,30
2022-06-25,60-79,630,727.857142857143,807.166436324883,555.196667752516,1059.13620489725,30
2022-06-26,60-79,628,727.142857142857,807.16137012444,555.192466558299,1059.13027369058,30
2022-06-27,60-79,813,728.857142857143,807.152468505758,555.185031372079,1059.11990563944,30
2022-06-28,60-79,780,728.857142857143,807.139742647494,555.174371570259,1059.10511372473,30
2022-06-29,60-79,730,728.857142857143,807.123204915279,555.160497534245,1059.08591229631,30
2022-06-30,60-79,760,729.714285714286,807.102868857434,555.143420646813,1059.06231706805,30
2022-07-01,60-79,769,744.428571428571,824.839691140151,565.898883926089,1083.78049835421,33
2022-07-02,60-79,706,752.285714285714,824.81119008104,565.874952691979,1083.7474274701,33
2022-07-03,60-79,602,747.285714285714,824.778855850283,565.847792673719,1083.70991902685,33
2022-07-04,60-79,770,739.0,824.742707077068,565.817419536229,1083.66799461791,33
2022-07-05,60-79,733,729.857142857143,824.702763571138,565.783849942816,1083.62167719946,33
2022-07-06,60-79,759,731.285714285714,824.659046315926,565.74710154934,1083.57099108251,33
2022-07-07,60-79,741,725.714285714286,824.611577461271,565.707192998016,1083.51596192453,33
2022-07-08,60-79,779,727.142857142857,824.560380315742,565.664143910878,1083.45661672061,33
2022-07-09,60-79,683,723.857142857143,824.505479338566,565.617974882902,1083.39298379423,33
2022-07-10,60-79,610,725.0,824.446900131149,565.568707474788,1083.32509278751,33
2022-07-11,60-79,821,732.285714285714,824.384669428219,565.516364205413,1083.25297465103,33
2022-07-12,60-79,788,740.142857142857,824.31881508858,565.460968543949,1083.17666163321,33
2022-07-13,60-79,742,737.714285714286,824.249366085479,565.402544901656,1083.0961872693,33
2022-07-14,60-79,775,742.571428571429,824.176352496603,565.341118623354,1083.01158636985,33
2022-07-15,60-79,729,735.428571428571,824.099805493698,565.276715978572,1082.92289500882,33
2022-07-16,60-79,619,726.285714285714,824.019757331828,565.20936415239,1082.83015051127,33
2022-07-17,60-79,637,730.142857142857,823.936241338264,565.139091235967,1082.73339144056,33
2022-07-18,60-79,838,732.571428571429,823.849291901019,565.065926216763,1082.63265758528,33
2022-07-19,60-79,804,734.857142857143,823.758944457038,564.989898968465,1082.52798994561,33
2022-07-20,60-79,749,735.857142857143,823.665235480029,564.911040240612,1082.41943071945,33
2022-07-21,60-79,775,735.857142857143,823.568202467965,564.829381647939,1082.30702328799,33
2022-07-22,60-79,814,748.0,823.467883930248,564.744955659423,1082.19081220107,33
2022-07-23,60-79,674,755.857142857143,823.364319374544,564.657795587061,1082.07084316203,33
2022-07-24,60-79,641,756.428571428571,823.257549293294,564.567935574367,1081.94716301222,33
2022-07-25,60-79,878,762.142857142857,823.147615149916,564.4754105846,1081.81981971523,33
2022-07-26,60-79,745,753.714285714286,823.034559364686,564.38025638873,1081.68886234064,33
2022-07-27,60-79,736,751.857142857143,822.918425300328,564.282509553149,1081.55434104751,33
2022-07-28,60-79,783,753.0,822.799257247301,564.182207427123,1081.41630706748,33
2022-07-29,60-79,798,750.714285714286,822.677100408793,564.07938813,1081.27481268759,33
2022-07-30,60-79,668,749.857142857143,822.552000885438,563.974090538186,1081.12991123269,33
2022-07-31,60-79,602,744.285714285714,822.424005659756,563.866354271871,1080.98165704764,33
2022-08-01,60-79,837,738.428571428571,822.293162580319,563.756219681543,1080.83010547909,33
2022-08-02,60-79,799,746.142857142857,822.159520345659,563.643727834268,1080.67531285705,33
2022-08-03,60-79,749,748.0,822.023128487924,563.52892049976,1080.51733647609,33
2022-08-04,60-79,746,742.714285714286,821.884037356272,563.411840136242,1080.3562345763,33
2022-08-05,60-79,740,734.428571428571,821.742298100047,563.292529876099,1080.192066324,33
2022-08-06,60-79,632,729.285714285714,821.597962651698,563.171033511339,1080.02489179206,33
2022-08-07,60-79,598,728.714285714286,821.451083709492,563.047395478864,1079.85477194012,33
2022-08-08,60-79,893,736.714285714286,821.301714719994,562.921660845555,1079.68176859443,33
2022-08-09,60-79,804,737.428571428571,821.149909860347,562.79387529318,1079.50594442751,33
2022-08-10,60-79,714,732.428571428571,820.995724020342,562.664085103131,1079.32736293755,33
2022-08-11,60-79,788,738.428571428571,820.839212784295,562.532337141002,1079.14608842759,33
2022-08-12,60-79,773,743.142857142857,820.680432412734,562.398678841004,1078.96218598446,33
2022-08-13,60-79,674,749.142857142857,820.519439823912,562.263158190232,1078.77572145759,33
2022-08-14,60-79,666,758.857142857143,820.356292575139,562.125823712789,1078.58676143749,33
2022-08-15,60-79,804,746.142857142857,820.191048843954,561.986724453773,1078.39537323413,33
2022-08-16,60-79,823,748.857142857143,820.023767409138,561.84590996313,1078.20162485515,33
2022-08-17,60-79,740,752.571428571429,819.854507631584,561.703430279389,1078.00558498378,33
2022-08-18,60-79,738,745.428571428571,819.683329435012,561.559335913279,1077.80732295674,33
2022-08-19,60-79,784,747.0,819.510293286562,561.413677831229,1077.6069087419,33
2022-08-20,60-79,680,747.857142857143,819.335460177261,561.266507438777,1077.40441291575,33
2022-08-21,60-79,618,741.0,819.158891602361,561.117876563871,1077.19990664085,33
2022-08-22,60-79,897,754.285714285714,818.980649541577,560.967837440089,1076.99346164307,33
2022-08-23,60-79,746,743.285714285714,818.800796439217,560.816442689766,1076.78515018867,33
2022-08-24,60-79,753,745.142857142857,818.619395184222,560.663745307058,1076.57504506139,33
2022-08-25,60-79,789,752.428571428571,818.436509090105,560.50979864092,1076.36321953929,33
2022-08-26,60-79,810,756.142857142857,818.252201874832,560.354656378037,1076.14974737163,33
2022-08-27,60-79,626,748.428571428571,818.066537640609,560.198372525684,1075.93470275553,33
2022-08-28,60-79,614,747.857142857143,817.879580853615,560.041001394546,1075.71816031268,33
2022-08-29,60-79,834,738.857142857143,817.691396323683,559.882597581491,1075.50019506587,33
2022-08-30,60-79,745,738.714285714286,817.502049183914,559.723215952303,1075.28088241553,33
2022-08-31,60-79,701,731.285714285714,817.311604870268,559.562911624388,1075.06029811615,33
2022-09-01,60-79,752,726.0,817.120129101106,559.401739949453,1074.83851825276,33
2022-09-02,60-79,737,715.571428571429,816.927687856711,559.239756496169,1074.61561921725,33
2022-09-03,60-79,652,719.285714285714,816.734347358787,559.077017032823,1074.39167768475,33
2022-09-04,60-79,608,718.428571428571,816.540174049945,558.913577509956,1074.16677058993,33
2022-09-05,60-79,874,724.142857142857,816.345234573183,558.749494043015,1073.94097510335,33
2022-09-06,60-79,786,730.0,816.149595751364,558.584822894997,1073.71436860773,33
2022-09-07,60-79,691,728.571428571429,815.953324566704,558.419620459118,1073.48702867429,33
2022-09-08,60-79,702,721.428571428571,815.75648814028,558.253943241488,1073.25903303907,33
2022-09-09,60-79,782,727.857142857143,815.559153711547,558.087847843822,1073.03045957927,33
2022-09-10,60-79,631,724.857142857143,815.361388617898,557.921390946173,1072.80138628962,33
2022-09-11,60-79,609,725.0,815.163260274242,557.7546292897,1072.57189125878,33
2022-09-12,60-79,844,720.714285714286,814.964836152643,557.587619659482,1072.3420526458,33
2022-09-13,60-79,760,717.0,814.76618376199,557.420418867375,1072.1119486566,33
2022-09-14,60-79,715,720.428571428571,814.567370627728,557.253083734922,1071.88165752053,33
2022-09-15,60-79,743,726.285714285714,814.368464271653,557.085671076317,1071.65125746699,33
2022-09-16,60-79,721,717.571428571429,814.169532191765,556.91823768144,1071.42082670209,33
2022-09-17,60-79,600,713.142857142857,813.970641842203,556.750840298948,1071.19044338546,33
2022-09-18,60-79,515,699.714285714286,813.771860613249,556.583535619446,1070.96018560705,33
2022-09-19,60-79,796,692.857142857143,813.573255811428,556.416380258735,1070.73013136412,33
2022-09-20,60-79,741,690.142857142857,813.374894639686,556.249430741138,1070.50035853823,33
2022-09-21,60-79,671,683.857142857143,813.176844177674,556.082743482921,1070.27094487243,33
2022-09-22,60-79,741,683.571428571429,812.979171362124,555.916374775796,1070.04196794845,33
2022-09-23,60-79,754,688.285714285714,812.781942967345,555.750380770529,1069.81350516416,33
2022-09-24,60-79,619,691.0,812.585225585817,555.58481746064,1069.58563371099,33
2022-09-25,60-79,573,699.285714285714,812.389085608911,555.419740666221,1069.3584305516,33
2022-09-26,60-79,829,704.0,812.193589207729,555.255206017846,1069.13197239761,33
2022-09-27,60-79,802,712.714285714286,811.998802314073,555.091268940613,1068.90633568753,33
2022-09-28,60-79,704,717.428571428571,811.804790601545,554.927984638286,1068.6815965648,33
2022-09-29,60-79,780,723.0,811.611619466784,554.765408077577,1068.45783085599,33
2022-09-30,60-79,868,739.285714285714,811.419354010847,554.603593972533,1068.23511404916,33
2022-10-01,60-79,679,771.428571428571,844.946346654784,574.527681888316,1115.36501142125,36
2022-10-02,60-79,681,783.761904761905,844.748178520688,574.361297882951,1115.13505915842,36
2022-10-03,60-79,743,767.0,844.55115509151,574.195874937656,1114.90643524536,36
2022-10-04,60-79,898,778.285714285714,844.355342751901,574.031468695171,1114.67921680863,36
2022-10-05,60-79,766,783.428571428571,844.16080748405,573.868134456698,1114.4534805114,36
2022-10-06,60-79,867,790.714285714286,843.967614849273,573.705927166547,1114.229302532,36
2022-10-07,60-79,836,781.428571428571,843.775829969777,573.544901396945,1114.00675854261,36
2022-10-08,60-79,654,777.857142857143,843.585517510613,573.385111332992,1113.78592368823,36
2022-10-09,60-79,574,762.571428571429,843.396741661807,573.226610757788,1113.56687256582,36
2022-10-10,60-79,878,781.857142857143,843.209566120687,573.069453037724,1113.34967920365,36
2022-10-11,60-79,810,769.285714285714,843.024054074404,572.913691107934,1113.13441704087,36
2022-10-12,60-79,732,764.428571428571,842.840268182643,572.759377457923,1112.92115890736,36
2022-10-13,60-79,775,751.285714285714,842.658270560543,572.606564117366,1112.70997700372,36
2022-10-14,60-79,775,742.571428571429,842.478122761814,572.455302642084,1112.50094288155,36
2022-10-15,60-79,693,748.142857142857,842.299885762067,572.30564410019,1112.29412742394,36
2022-10-16,60-79,587,750.0,842.123619942347,572.157639058432,1112.08960082626,36
2022-10-17,60-79,856,746.857142857143,841.949385072885,572.011337568696,1111.88743257707,36
2022-10-18,60-79,730,735.428571428571,841.777240297061,571.866789154717,1111.6876914394,36
2022-10-19,60-79,772,741.142857142857,841.607244115587,571.724042798957,1111.49044543222,36
2022-10-20,60-79,829,748.857142857143,841.439454370915,571.583146929682,1111.29576181215,36
2022-10-21,60-79,729,742.285714285714,841.273928231857,571.44414940823,1111.10370705548,36
2022-10-22,60-79,690,741.857142857143,841.11072217845,571.307097516472,1110.91434684043,36
2022-10-23,60-79,624,747.142857142857,840.949891987024,571.172037944454,1110.72774602959,36
2022-10-24,60-79,820,742.0,840.791492715528,571.039016778259,1110.5439686528,36
2022-10-25,60-79,793,751.0,840.635578689064,570.908079488042,1110.36307789009,36
2022-10-26,60-79,772,751.0,840.482203485675,570.779270916282,1110.18513605507,36
