date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-12-30,40-59,534,551.285714285714,665.718338413613,430.845006252072,900.591670575153,33
2022-12-31,40-59,428,495.142857142857,665.680140417675,430.813363401503,900.546917433846,33
2023-01-01,40-59,449,485.714285714286,527.631065641634,338.082830911677,717.179300371592,27
2023-01-02,40-59,,,527.616284470362,338.070524258589,717.162044682135,27
2023-01-03,40-59,,,527.609262637765,338.064575400216,717.153949875314,27
2023-01-04,40-59,,,527.610004893825,338.064988219198,717.155021568452,27
2023-01-05,40-59,,,527.61851403047,338.071765024319,717.16526303662,27
2023-01-06,40-59,,,527.634790881151,338.084906550205,717.184675212096,27
2023-01-07,40-59,,,527.658834320615,338.104411957139,717.213256684091,27
2023-01-08,40-59,,,527.690641264879,338.130278830997,717.251003698761,27
2023-01-09,40-59,,,527.730206671401,338.16250318331,717.297910159492,27
2023-01-10,40-59,,,527.777523539451,338.201079451441,717.353967627461,27
2023-01-11,40-59,,,527.832582910689,338.246000498893,717.419165322484,27
2023-01-12,40-59,,,527.895373869935,338.297257615734,717.493490124135,27
2023-01-13,40-59,,,527.965883546152,338.354840519154,717.57692657315,27
2023-01-14,40-59,,,528.044097113632,338.418737354143,717.669456873121,27
2023-01-15,40-59,,,528.129997793386,338.488934694305,717.771060892467,27
2023-01-16,40-59,,,528.223566854749,338.565417542798,717.8817161667,27
2023-01-17,40-59,,,528.324783617199,338.648169333414,718.001397900983,27
2023-01-18,40-59,,,528.433625452387,338.737171931793,718.13007897298,27
2023-01-19,40-59,,,528.550067786395,338.832405636779,718.26772993601,27
2023-01-20,40-59,,,528.674084102212,338.933849181923,718.414319022501,27
2023-01-21,40-59,,,528.805645942439,339.041479737129,718.56981214775,27
2023-01-22,40-59,,,528.944722912229,339.155272910459,718.734172914,27
2023-01-23,40-59,,,529.091282682461,339.275202750092,718.90736261483,27
2023-01-24,40-59,,,529.245290993156,339.401241746444,719.089340239869,27
2023-01-25,40-59,,,529.406711657146,339.533360834454,719.280062479839,27
2023-01-26,40-59,,,529.575506563986,339.671529396048,719.479483731925,27
2023-01-27,40-59,,,529.751635684133,339.815715262773,719.687556105494,27
2023-01-28,40-59,,,529.935057073387,339.965884718619,719.904229428155,27
2023-01-29,40-59,,,530.125726877599,340.122002503027,720.12945125217,27
2023-01-30,40-59,,,530.323599337662,340.284031814098,720.363166861226,27
2023-01-31,40-59,,,530.528626794785,340.451934311995,720.605319277575,27
2023-02-01,40-59,,,530.740759696053,340.625670122563,720.855849269544,27
2023-02-02,40-59,,,530.959946600294,340.805197841157,721.114695359431,27
2023-02-03,40-59,,,531.18613418424,340.990474536696,721.381793831784,27
2023-02-04,40-59,,,531.419267249015,341.181455755949,721.657078742082,27
2023-02-05,40-59,,,531.659288726933,341.378095528049,721.940481925818,27
2023-02-06,40-59,,,531.90613968863,341.580346369267,722.231933007993,27
2023-02-07,40-59,,,532.159759350531,341.788159288022,722.531359413041,27
2023-02-08,40-59,,,532.420085082665,342.001483790162,722.838686375169,27
2023-02-09,40-59,,,532.687052416831,342.220267884512,723.15383694915,27
2023-02-10,40-59,,,532.960595055126,342.444458088694,723.476732021557,27
2023-02-11,40-59,,,533.240644878848,342.673999435243,723.807290322453,27
2023-02-12,40-59,,,533.527131957775,342.908835478,724.14542843755,27
2023-02-13,40-59,,,533.819984559831,343.148908298822,724.491060820839,27
2023-02-14,40-59,,,534.119129161153,343.394158514599,724.844099807707,27
2023-02-15,40-59,,,534.424490456566,343.644525284583,725.204455628549,27
2023-02-16,40-59,,,534.735991370465,343.899946318054,725.572036422875,27
2023-02-17,40-59,,,535.05355306813,344.160357882324,725.946748253937,27
2023-02-18,40-59,,,535.377094967474,344.425694811075,726.328495123873,27
2023-02-19,40-59,,,535.706534751226,344.695890513068,726.717178989385,27
2023-02-20,40-59,,,536.041788379575,344.970876981201,727.11269977795,27
2023-02-21,40-59,,,536.382770103268,345.250584801951,727.514955404586,27
2023-02-22,40-59,,,536.729392477184,345.534943165192,727.923841789176,27
2023-02-23,40-59,,,537.081566374381,345.823879874403,728.339252874359,27
2023-02-24,40-59,,,537.439201000635,346.117321357278,728.761080643992,27
2023-02-25,40-59,,,537.802203909472,346.41519267674,729.189215142204,27
2023-02-26,40-59,,,538.170481017711,346.717417542377,729.623544493045,27
2023-02-27,40-59,,,538.543936621515,347.023918322301,730.063954920728,27
2023-02-28,40-59,,,538.922473412967,347.334616055436,730.510330770497,27
2023-03-01,40-59,,,539.305992497178,347.649430464257,730.962554530099,27
2023-03-02,40-59,,,539.694393409934,347.968279967972,731.420506851896,27
2023-03-03,40-59,,,540.087574135885,348.291081696165,731.884066575606,27
2023-03-04,40-59,,,540.485431127298,348.617751502906,732.353110751689,27
2023-03-05,40-59,,,540.887859323363,348.948203981337,732.827514665389,27
2023-03-06,40-59,,,541.294752170076,349.282352478732,733.307151861419,27
2023-03-07,40-59,,,541.706001640695,349.62010911206,733.79189416933,27
2023-03-08,40-59,,,542.121498256782,349.961384784027,734.281611729538,27
2023-03-09,40-59,,,542.541131109834,350.306089199634,734.776173020033,27
2023-03-10,40-59,,,542.964787883508,350.654130883243,735.275444883773,27
2023-03-11,40-59,,,543.392354876457,351.005417196151,735.779292556762,27
2023-03-12,40-59,,,543.823717025766,351.3598543547,736.287579696831,27
2023-03-13,40-59,,,544.258757931004,351.7173474489,736.800168413109,27
2023-03-14,40-59,,,544.697359878899,352.077800461597,737.316919296201,27
2023-03-15,40-59,,,545.139403868626,352.441116288175,737.837691449078,27
2023-03-16,40-59,,,545.584769637736,352.8071967568,738.362342518672,27
2023-03-17,40-59,,,546.033335688701,353.175942649219,738.890728728183,27
2023-03-18,40-59,,,546.484979316107,353.5472537221,739.422704910114,27
2023-03-19,40-59,,,546.939576634475,353.921028728938,739.958124540013,27
2023-03-20,40-59,,,547.397002606726,354.297165442514,740.496839770939,27
2023-03-21,40-59,,,547.857131073286,354.67556067792,741.038701468653,27
2023-03-22,40-59,,,548.319834781835,355.056110316143,741.583559247527,27
2023-03-23,40-59,,,548.784985417699,355.438709328222,742.131261507176,27
2023-03-24,40-59,,,549.252453634889,355.823251799967,742.68165546981,27
2023-03-25,40-59,,,549.722109087781,356.209630957251,743.23458721831,27
2023-03-26,40-59,,,550.193820463444,356.597739191869,743.789901735018,27
2023-03-27,40-59,,,550.667455514606,356.987468087968,744.347442941244,27
2023-03-28,40-59,,,551.142881093268,357.378708449047,744.907053737488,27
2023-03-29,40-59,,,551.619963184947,357.771350325523,745.468576044371,27
2023-03-30,40-59,,,552.098566943566,358.165283042868,746.031850844264,27
2023-03-31,40-59,,,552.578556726967,358.560395230304,746.596718223631,27
2022-04-01,60-79,728,704.285714285714,795.08213624164,545.013405737051,1045.15086674623,30
2022-04-02,60-79,559,686.714285714286,795.32510347878,545.217909689369,1045.43229726819,30
2022-04-03,60-79,534,679.285714285714,795.567142189495,545.421639973063,1045.71264440593,30
2022-04-04,60-79,803,676.428571428571,795.808188022972,545.624542343793,1045.99183370215,30
2022-04-05,60-79,685,673.0,796.048176871191,545.826562755098,1046.26979098728,30
2022-04-06,60-79,713,676.285714285714,796.287044888957,546.027647375328,1046.54644240259,30
2022-04-07,60-79,722,677.714285714286,796.52472851389,546.227742604577,1046.8217144232,30
2022-04-08,60-79,739,679.285714285714,796.761164486401,546.426795091596,1047.09553388121,30
2022-04-09,60-79,644,691.428571428571,796.996289869626,546.624751750679,1047.36782798857,30
2022-04-10,60-79,632,705.428571428571,797.230042069323,546.821559778523,1047.63852436012,30
2022-04-11,60-79,802,705.285714285714,797.462358853714,547.017166671057,1047.90755103637,30
2022-04-12,60-79,757,715.571428571429,797.693178373276,547.211520240215,1048.17483650634,30
2022-04-13,60-79,754,721.428571428571,797.92243918046,547.404568630679,1048.44030973024,30
2022-04-14,60-79,745,724.714285714286,798.150080249346,547.596260336554,1048.70390016214,30
2022-04-15,60-79,580,702.0,798.376040995216,547.786544217984,1048.96553777245,30
2022-04-16,60-79,677,706.714285714286,798.600261294038,547.975369517708,1049.22515307037,30
2022-04-17,60-79,659,710.571428571429,798.822681501857,548.162685877532,1049.48267712618,30
2022-04-18,60-79,644,688.0,799.043242474086,548.348443354727,1049.73804159345,30
2022-04-19,60-79,876,705.0,799.261885584688,548.532592438338,1049.99117873104,30
2022-04-20,60-79,759,705.714285714286,799.478552745235,548.715084065393,1050.24202142508,30
2022-04-21,60-79,785,711.428571428571,799.693186423847,548.895869637028,1050.49050321067,30
2022-04-22,60-79,731,733.0,799.905729664004,549.074901034483,1050.73655829353,30
2022-04-23,60-79,615,724.142857142857,800.116126103205,549.252130635004,1050.98012157141,30
2022-04-24,60-79,521,704.428571428571,800.324319991489,549.427511327612,1051.22112865537,30
2022-04-25,60-79,782,724.142857142857,800.530256209803,549.60099652875,1051.45951589086,30
2022-04-26,60-79,749,706.0,800.733880288195,549.7725401978,1051.69522037859,30
2022-04-27,60-79,698,697.285714285714,800.935138423853,549.942096852449,1051.92817999526,30
2022-04-28,60-79,705,685.857142857143,801.13397749895,550.109621583923,1052.15833341398,30
2022-04-29,60-79,715,683.571428571429,801.330345098318,550.275070072052,1052.38562012458,30
2022-04-30,60-79,626,685.142857142857,801.524189526915,550.438398600191,1052.60998045364,30
2022-05-01,60-79,527,686.0,801.715459827106,550.599564069963,1052.83135558425,30
2022-05-02,60-79,783,686.142857142857,801.904105795726,550.758524015832,1053.04968757562,30
2022-05-03,60-79,714,681.142857142857,802.090078000929,550.915236619502,1053.26491938236,30
2022-05-04,60-79,687,679.571428571429,802.273327798819,551.069660724123,1053.47699487352,30
2022-05-05,60-79,711,680.428571428571,802.453807349848,551.221755848308,1053.68585885139,30
2022-05-06,60-79,736,683.428571428571,802.631469634976,551.371482199954,1053.89145707,30
2022-05-07,60-79,595,679.0,802.80626847159,551.518800689858,1054.09373625332,30
2022-05-08,60-79,547,681.857142857143,802.97815852917,551.663672945114,1054.29264411323,30
2022-05-09,60-79,773,680.428571428571,803.147095344695,551.806061322308,1054.48812936708,30
2022-05-10,60-79,740,684.142857142857,803.313035337787,551.945928920474,1054.6801417551,30
2022-05-11,60-79,706,686.857142857143,803.475935825583,552.083239593835,1054.86863205733,30
2022-05-12,60-79,748,692.142857142857,803.635755037325,552.217957964297,1055.05355211035,30
2022-05-13,60-79,762,695.857142857143,803.792452128667,552.350049433715,1055.23485482362,30
2022-05-14,60-79,615,698.714285714286,803.945987195691,552.479480195898,1055.41249419548,30
2022-05-15,60-79,594,705.428571428571,804.096321288621,552.606217248376,1055.58642532887,30
2022-05-16,60-79,798,709.0,804.243416425239,552.730228403898,1055.75660444658,30
2022-05-17,60-79,772,713.571428571429,804.387235603982,552.851482301674,1055.92298890629,30
2022-05-18,60-79,761,721.428571428571,804.527742816729,552.969948418347,1056.08553721511,30
2022-05-19,60-79,761,723.285714285714,804.664903061259,553.085597078687,1056.24420904383,30
2022-05-20,60-79,758,722.714285714286,804.798682353389,553.198399466012,1056.39896524077,30
2022-05-21,60-79,597,720.142857142857,804.929047738768,553.308327632322,1056.54976784521,30
2022-05-22,60-79,557,714.857142857143,805.055967304333,553.415354508144,1056.69658010052,30
2022-05-23,60-79,831,719.571428571429,805.179410189431,553.519453912085,1056.83936646678,30
2022-05-24,60-79,788,721.857142857143,805.299346596571,553.620600560083,1056.97809263306,30
2022-05-25,60-79,767,722.714285714286,805.415747801839,553.718770074362,1057.11272552932,30
2022-05-26,60-79,573,695.857142857143,805.528586164936,553.813938992071,1057.2432333378,30
2022-05-27,60-79,792,700.714285714286,805.637835138866,553.90608477362,1057.36958550411,30
2022-05-28,60-79,590,699.714285714286,805.743469279243,553.995185810694,1057.49175274779,30
2022-05-29,60-79,531,696.0,805.845464253226,554.081221433952,1057.6097070725,30
2022-05-30,60-79,817,694.0,805.943796848075,554.1641719204,1057.72342177575,30
2022-05-31,60-79,681,678.714285714286,806.03844497933,554.244018500435,1057.83287145822,30
2022-06-01,60-79,693,668.142857142857,806.12938769859,554.320743364566,1057.93803203261,30
2022-06-02,60-79,779,697.571428571429,806.216605200919,554.394329669793,1058.03888073205,30
2022-06-03,60-79,752,691.857142857143,806.300078831837,554.464761545651,1058.13539611802,30
2022-06-04,60-79,670,703.285714285714,806.379791093931,554.532024099919,1058.22755808794,30
2022-06-05,60-79,589,711.571428571429,806.455725653056,554.596103423978,1058.31534788213,30
2022-06-06,60-79,687,693.0,806.527867344136,554.65698659783,1058.39874809044,30
2022-06-07,60-79,778,706.857142857143,806.596202176551,554.714661694766,1058.47774265834,30
2022-06-08,60-79,730,691.857142857143,806.660717339125,554.769117785679,1058.55231689257,30
2022-06-09,60-79,704,706.285714285714,806.721401204694,554.820344943035,1058.62245746635,30
2022-06-10,60-79,729,701.571428571429,806.778243334265,554.868334244479,1058.68815242405,30
2022-06-11,60-79,643,698.0,806.831234480753,554.913077776089,1058.74939118542,30
2022-06-12,60-79,605,699.0,806.880366592306,554.954568635272,1058.80616454934,30
2022-06-13,60-79,826,721.0,806.925632815207,554.992800933296,1058.85846469712,30
2022-06-14,60-79,726,710.285714285714,806.967027496355,555.027769797469,1058.90628519524,30
2022-06-15,60-79,796,718.428571428571,807.004546185325,555.059471372947,1058.9496209977,30
2022-06-16,60-79,649,710.571428571429,807.038185636004,555.087902824183,1058.98846844782,30
2022-06-17,60-79,752,713.857142857143,807.067943807802,555.113062336016,1059.02282527959,30
2022-06-18,60-79,599,707.571428571429,807.09381986644,555.134949114385,1059.0526906185,30
2022-06-19,60-79,633,711.571428571429,807.115814184311,555.15356338669,1059.07806498193,30
2022-06-20,60-79,801,708.0,807.133928340416,555.168906401783,1059.09895027905,30
2022-06-21,60-79,780,715.714285714286,807.148165119879,555.180980429588,1059.11534981017,30
2022-06-22,60-79,730,706.285714285714,807.158528513026,555.189788760368,1059.12726826568,30
2022-06-23,60-79,754,721.285714285714,807.165023714054,555.195335703619,1059.13471172449,30
2022-06-24,60-79,767,723.428571428571,807.167657119266,555.197626586602,1059.13768765193,30
2022-06-25,60-79,630,727.857142857143,807.166436324883,555.196667752516,1059.13620489725,30
2022-06-26,60-79,628,727.142857142857,807.16137012444,555.192466558299,1059.13027369058,30
2022-06-27,60-79,813,728.857142857143,807.152468505758,555.185031372079,1059.11990563944,30
2022-06-28,60-79,780,728.857142857143,807.139742647494,555.174371570259,1059.10511372473,30
2022-06-29,60-79,730,728.857142857143,807.123204915279,555.160497534245,1059.08591229631,30
2022-06-30,60-79,760,729.714285714286,807.102868857434,555.143420646813,1059.06231706805,30
2022-07-01,60-79,769,744.428571428571,824.839691140151,565.898883926089,1083.78049835421,33
2022-07-02,60-79,706,752.285714285714,824.81119008104,565.874952691979,1083.7474274701,33
2022-07-03,60-79,602,747.285714285714,824.778855850283,565.847792673719,1083.70991902685,33
2022-07-04,60-79,770,739.0,824.742707077068,565.817419536229,1083.66799461791,33
2022-07-05,60-79,733,729.857142857143,824.702763571138,565.783849942816,1083.62167719946,33
2022-07-06,60-79,759,731.285714285714,824.659046315926,565.74710154934,1083.57099108251,33
2022-07-07,60-79,741,725.714285714286,824.611577461271,565.707192998016,1083.51596192453,33
2022-07-08,60-79,779,727.142857142857,824.560380315742,565.664143910878,1083.45661672061,33
2022-07-09,60-79,683,723.857142857143,824.505479338566,565.617974882902,1083.39298379423,33
2022-07-10,60-79,610,725.0,824.446900131149,565.568707474788,1083.32509278751,33
2022-07-11,60-79,821,732.285714285714,824.384669428219,565.516364205413,1083.25297465103,33
2022-07-12,60-79,788,740.142857142857,824.31881508858,565.460968543949,1083.17666163321,33
2022-07-13,60-79,742,737.714285714286,824.249366085479,565.402544901656,1083.0961872693,33
2022-07-14,60-79,775,742.571428571429,824.176352496603,565.341118623354,1083.01158636985,33
2022-07-15,60-79,729,735.428571428571,824.099805493698,565.276715978572,1082.92289500882,33
2022-07-16,60-79,619,726.285714285714,824.019757331828,565.20936415239,1082.83015051127,33
2022-07-17,60-79,637,730.142857142857,823.936241338264,565.139091235967,1082.73339144056,33
2022-07-18,60-79,838,732.571428571429,823.849291901019,565.065926216763,1082.63265758528,33
2022-07-19,60-79,804,734.857142857143,823.758944457038,564.989898968465,1082.52798994561,33
2022-07-20,60-79,749,735.857142857143,823.665235480029,564.911040240612,1082.41943071945,33
2022-07-21,60-79,775,735.857142857143,823.568202467965,564.829381647939,1082.30702328799,33
2022-07-22,60-79,814,748.0,823.467883930248,564.744955659423,1082.19081220107,33
2022-07-23,60-79,674,755.857142857143,823.364319374544,564.657795587061,1082.07084316203,33
2022-07-24,60-79,641,756.428571428571,823.257549293294,564.567935574367,1081.94716301222,33
2022-07-25,60-79,878,762.142857142857,823.147615149916,564.4754105846,1081.81981971523,33
2022-07-26,60-79,745,753.714285714286,823.034559364686,564.38025638873,1081.68886234064,33
2022-07-27,60-79,736,751.857142857143,822.918425300328,564.282509553149,1081.55434104751,33
2022-07-28,60-79,783,753.0,822.799257247301,564.182207427123,1081.41630706748,33
2022-07-29,60-79,798,750.714285714286,822.677100408793,564.07938813,1081.27481268759,33
2022-07-30,60-79,668,749.857142857143,822.552000885438,563.974090538186,1081.12991123269,33
2022-07-31,60-79,602,744.285714285714,822.424005659756,563.866354271871,1080.98165704764,33
2022-08-01,60-79,837,738.428571428571,822.293162580319,563.756219681543,1080.83010547909,33
2022-08-02,60-79,799,746.142857142857,822.159520345659,563.643727834268,1080.67531285705,33
2022-08-03,60-79,749,748.0,822.023128487924,563.52892049976,1080.51733647609,33
2022-08-04,60-79,746,742.714285714286,821.884037356272,563.411840136242,1080.3562345763,33
2022-08-05,60-79,740,734.428571428571,821.742298100047,563.292529876099,1080.192066324,33
2022-08-06,60-79,632,729.285714285714,821.597962651698,563.171033511339,1080.02489179206,33
2022-08-07,60-79,598,728.714285714286,821.451083709492,563.047395478864,1079.85477194012,33
2022-08-08,60-79,893,736.714285714286,821.301714719994,562.921660845555,1079.68176859443,33
2022-08-09,60-79,804,737.428571428571,821.149909860347,562.79387529318,1079.50594442751,33
2022-08-10,60-79,714,732.428571428571,820.995724020342,562.664085103131,1079.32736293755,33
2022-08-11,60-79,788,738.428571428571,820.839212784295,562.532337141002,1079.14608842759,33
2022-08-12,60-79,773,743.142857142857,820.680432412734,562.398678841004,1078.96218598446,33
2022-08-13,60-79,674,749.142857142857,820.519439823912,562.263158190232,1078.77572145759,33
2022-08-14,60-79,666,758.857142857143,820.356292575139,562.125823712789,1078.58676143749,33
2022-08-15,60-79,804,746.142857142857,820.191048843954,561.986724453773,1078.39537323413,33
2022-08-16,60-79,823,748.857142857143,820.023767409138,561.84590996313,1078.20162485515,33
2022-08-17,60-79,740,752.571428571429,819.854507631584,561.703430279389,1078.00558498378,33
2022-08-18,60-79,738,745.428571428571,819.683329435012,561.559335913279,1077.80732295674,33
2022-08-19,60-79,784,747.0,819.510293286562,561.413677831229,1077.6069087419,33
2022-08-20,60-79,680,747.857142857143,819.335460177261,561.266507438777,1077.40441291575,33
2022-08-21,60-79,618,741.0,819.158891602361,561.117876563871,1077.19990664085,33
2022-08-22,60-79,897,754.285714285714,818.980649541577,560.967837440089,1076.99346164307,33
2022-08-23,60-79,746,743.285714285714,818.800796439217,560.816442689766,1076.78515018867,33
2022-08-24,60-79,753,745.142857142857,818.619395184222,560.663745307058,1076.57504506139,33
2022-08-25,60-79,789,752.428571428571,818.436509090105,560.50979864092,1076.36321953929,33
2022-08-26,60-79,810,756.142857142857,818.252201874832,560.354656378037,1076.14974737163,33
2022-08-27,60-79,626,748.428571428571,818.066537640609,560.198372525684,1075.93470275553,33
2022-08-28,60-79,614,747.857142857143,817.879580853615,560.041001394546,1075.71816031268,33
2022-08-29,60-79,834,738.857142857143,817.691396323683,559.882597581491,1075.50019506587,33
2022-08-30,60-79,745,738.714285714286,817.502049183914,559.723215952303,1075.28088241553,33
2022-08-31,60-79,701,731.285714285714,817.311604870268,559.562911624388,1075.06029811615,33
2022-09-01,60-79,752,726.0,817.120129101106,559.401739949453,1074.83851825276,33
2022-09-02,60-79,737,715.571428571429,816.927687856711,559.239756496169,1074.61561921725,33
2022-09-03,60-79,652,719.285714285714,816.734347358787,559.077017032823,1074.39167768475,33
2022-09-04,60-79,608,718.428571428571,816.540174049945,558.913577509956,1074.16677058993,33
2022-09-05,60-79,874,724.142857142857,816.345234573183,558.749494043015,1073.94097510335,33
2022-09-06,60-79,786,730.0,816.149595751364,558.584822894997,1073.71436860773,33
2022-09-07,60-79,691,728.571428571429,815.953324566704,558.419620459118,1073.48702867429,33
2022-09-08,60-79,702,721.428571428571,815.75648814028,558.253943241488,1073.25903303907,33
2022-09-09,60-79,782,727.857142857143,815.559153711547,558.087847843822,1073.03045957927,33
2022-09-10,60-79,631,724.857142857143,815.361388617898,557.921390946173,1072.80138628962,33
2022-09-11,60-79,609,725.0,815.163260274242,557.7546292897,1072.57189125878,33
2022-09-12,60-79,844,720.714285714286,814.964836152643,557.587619659482,1072.3420526458,33
2022-09-13,60-79,760,717.0,814.76618376199,557.420418867375,1072.1119486566,33
2022-09-14,60-79,715,720.428571428571,814.567370627728,557.253083734922,1071.88165752053,33
2022-09-15,60-79,743,726.285714285714,814.368464271653,557.085671076317,1071.65125746699,33
2022-09-16,60-79,721,717.571428571429,814.169532191765,556.91823768144,1071.42082670209,33
2022-09-17,60-79,600,713.142857142857,813.970641842203,556.750840298948,1071.19044338546,33
2022-09-18,60-79,515,699.714285714286,813.771860613249,556.583535619446,1070.96018560705,33
2022-09-19,60-79,796,692.857142857143,813.573255811428,556.416380258735,1070.73013136412,33
2022-09-20,60-79,741,690.142857142857,813.374894639686,556.249430741138,1070.50035853823,33
2022-09-21,60-79,671,683.857142857143,813.176844177674,556.082743482921,1070.27094487243,33
2022-09-22,60-79,741,683.571428571429,812.979171362124,555.916374775796,1070.04196794845,33
2022-09-23,60-79,754,688.285714285714,812.781942967345,555.750380770529,1069.81350516416,33
2022-09-24,60-79,619,691.0,812.585225585817,555.58481746064,1069.58563371099,33
2022-09-25,60-79,573,699.285714285714,812.389085608911,555.419740666221,1069.3584305516,33
2022-09-26,60-79,829,704.0,812.193589207729,555.255206017846,1069.13197239761,33
2022-09-27,60-79,802,712.714285714286,811.998802314073,555.091268940613,1068.90633568753,33
2022-09-28,60-79,704,717.428571428571,811.804790601545,554.927984638286,1068.6815965648,33
2022-09-29,60-79,780,723.0,811.611619466784,554.765408077577,1068.45783085599,33
2022-09-30,60-79,868,739.285714285714,811.419354010847,554.603593972533,1068.23511404916,33
2022-10-01,60-79,639,704.285714285714,795.238055868,541.217579536477,1049.25853219952,33
2022-10-02,60-79,652,715.857142857143,795.051545988033,541.060933136229,1049.04215883984,33
2022-10-03,60-79,701,720.142857142857,794.866113469861,540.905191511499,1048.82703542822,33
2022-10-04,60-79,846,731.285714285714,794.68182079272,540.750407048749,1048.61323453669,33
2022-10-05,60-79,724,738.857142857143,794.498730057059,540.596631812904,1048.40082830121,33
2022-10-06,60-79,826,748.0,794.316902967213,540.443917532908,1048.18988840152,33
2022-10-07,60-79,779,738.142857142857,794.136400814243,540.292315587412,1047.98048604107,33
2022-10-08,60-79,620,735.428571428571,793.957284458947,540.141876990619,1047.77269192728,33
2022-10-09,60-79,544,720.0,793.779614315045,539.992652378274,1047.56657625182,33
2022-10-10,60-79,820,737.0,793.603450332545,539.844691993817,1047.36220867127,33
2022-10-11,60-79,767,725.714285714286,793.428851981289,539.69804567469,1047.15965828789,33
2022-10-12,60-79,684,720.0,793.255878234685,539.552762838801,1046.95899363057,33
2022-10-13,60-79,721,705.0,793.084587553632,539.408892471154,1046.76028263611,33
2022-10-14,60-79,720,696.571428571429,792.915037870629,539.266483110648,1046.56359263061,33
2022-10-15,60-79,651,701.0,792.747286574084,539.125582837034,1046.36899031113,33
2022-10-16,60-79,548,701.571428571429,792.581390492818,538.98623925805,1046.17654172759,33
2022-10-17,60-79,814,700.714285714286,792.417405880772,538.848499496723,1045.98631226482,33
2022-10-18,60-79,683,688.714285714286,792.255388401915,538.712410178847,1045.79836662498,33
2022-10-19,60-79,734,695.857142857143,792.095393115356,538.578017420637,1045.61276881008,33
2022-10-20,60-79,781,704.428571428571,791.937474460667,538.44536681656,1045.42958210477,33
2022-10-21,60-79,676,698.142857142857,791.781686243415,538.314503427344,1045.24886905949,33
2022-10-22,60-79,643,697.0,791.628081620906,538.185471768173,1045.07069147364,33
2022-10-23,60-79,584,702.142857142857,791.476713088146,538.058315797057,1044.89511037924,33
2022-10-24,60-79,758,694.142857142857,791.327632464016,537.933078903396,1044.72218602464,33
2022-10-25,60-79,742,702.571428571429,791.180890877668,537.809803896722,1044.55197785861,33
2022-10-26,60-79,730,702.0,791.03653875514,537.688532995632,1044.38454451465,33
2022-10-27,60-79,725,694.0,790.894625806199,537.569307816911,1044.21994379549,33
2022-10-28,60-79,796,711.142857142857,790.755201011398,537.452169364842,1044.05823265795,33
2022-10-29,60-79,598,704.714285714286,790.618312609375,537.337158020705,1043.89946719804,33
2022-10-30,60-79,597,706.571428571429,790.484008084361,537.224313532481,1043.74370263624,33
2022-10-31,60-79,717,700.714285714286,790.352334153933,537.113675004727,1043.59099330314,33
2022-11-01,60-79,655,688.285714285714,790.223336756992,537.005280888673,1043.44139262531,33
2022-11-02,60-79,741,689.857142857143,790.097061041971,536.899168972487,1043.29495311145,33
2022-11-03,60-79,730,690.571428571429,789.973551355278,536.795376371759,1043.1517263388,33
2022-11-04,60-79,685,674.714285714286,789.85285122998,536.693939520167,1043.01176293979,33
2022-11-05,60-79,583,672.571428571429,789.73500337471,536.594894160349,1042.87511258907,33
2022-11-06,60-79,510,660.142857142857,789.620049662825,536.498275334969,1042.74182399068,33
2022-11-07,60-79,803,672.428571428571,789.508031121795,536.404117377987,1042.6119448656,33
2022-11-08,60-79,688,677.142857142857,789.398987922829,536.312453906123,1042.48552193954,33
2022-11-09,60-79,709,672.571428571429,789.29295937075,536.223317810529,1042.36260093097,33
2022-11-10,60-79,727,672.142857142857,789.1899838941,536.136741248654,1042.24322653955,33
2022-11-11,60-79,661,668.714285714286,789.090099035499,536.052755636318,1042.12744243468,33
2022-11-12,60-79,601,671.285714285714,788.993341442235,535.971391639983,1042.01529124449,33
2022-11-13,60-79,563,678.857142857143,788.899746857108,535.892679169229,1041.90681454499,33
2022-11-14,60-79,798,678.142857142857,788.809350109506,535.81664736943,1041.80205284958,33
2022-11-15,60-79,708,681.0,788.722185106745,535.74332461464,1041.70104559885,33
2022-11-16,60-79,700,679.714285714286,788.638284825631,535.672738500672,1041.60383115059,33
2022-11-17,60-79,651,668.857142857143,788.557681304288,535.604915838392,1041.51044677018,33
2022-11-18,60-79,734,679.285714285714,788.480405634219,535.539882647211,1041.42092862123,33
2022-11-19,60-79,608,680.285714285714,788.406487952625,535.477664148778,1041.33531175647,33
2022-11-20,60-79,561,680.0,788.335957434962,535.418284760886,1041.25363010904,33
2022-11-21,60-79,824,683.714285714286,788.268842287755,535.361768091579,1041.17591648393,33
2022-11-22,60-79,683,680.142857142857,788.205169741649,535.30813693346,1041.10220254984,33
2022-11-23,60-79,687,678.285714285714,788.144966044725,535.257413258208,1041.03251883124,33
2022-11-24,60-79,716,665.857142857143,788.088256456048,535.209618211305,1040.96689470079,33
2022-11-25,60-79,674,662.571428571429,788.035065239478,535.164772106955,1040.905358372,33
2022-11-26,60-79,601,664.857142857143,787.985415657721,535.122894423221,1040.84793689222,33
2022-11-27,60-79,497,659.0,787.939329966639,535.084003797361,1040.79465613592,33
2022-11-28,60-79,737,652.285714285714,787.896829409803,535.048118021372,1040.74554079823,33
2022-11-29,60-79,675,655.142857142857,787.857934213301,535.015254037738,1040.70061438886,33
2022-11-30,60-79,615,666.714285714286,787.822663580792,534.985427935386,1040.6598992262,33
