date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-02-21,40-59,709,691.0,786.506875541145,513.173324932892,1059.8404261494,38
2023-02-22,40-59,678,694.0,787.04608746102,513.617499152138,1060.4746757699,38
2023-02-23,40-59,779,712.285714285714,787.592810564522,514.067896137121,1061.11772499192,38
2023-02-24,40-59,728,706.857142857143,788.146904615653,514.524401621765,1061.76940760954,38
2023-02-25,40-59,626,703.714285714286,788.708227077877,514.986899425617,1062.42955473014,38
2023-02-26,40-59,606,703.285714285714,789.27663313964,515.455271473084,1063.0979948062,38
2023-02-27,40-59,750,696.571428571429,789.851975740681,515.929397813314,1063.77455366805,38
2023-02-28,40-59,710,696.714285714286,790.434105599147,516.409156640772,1064.45905455752,38
2023-03-01,40-59,644,691.857142857143,791.022871239508,516.894424316481,1065.15131816253,38
2023-03-02,40-59,660,674.857142857143,791.618119021305,517.385075389975,1065.85116265264,38
2023-03-03,40-59,728,674.857142857143,792.219693168726,517.880982621951,1066.5584037155,38
2023-03-04,40-59,639,676.714285714286,792.827435801016,518.382017007636,1067.2728545944,38
2023-03-05,40-59,625,679.428571428571,793.44118696375,518.888047800885,1067.99432612661,38
2023-03-06,40-59,687,670.428571428571,794.060784660955,519.398942539012,1068.7226267829,38
2023-03-07,40-59,707,670.0,794.686064888105,519.914567068364,1069.45756270785,38
2023-03-08,40-59,661,672.428571428571,795.316861665993,520.434785570655,1070.19893776133,38
2023-03-09,40-59,705,678.857142857143,795.953007075481,520.95946059005,1070.94655356091,38
2023-03-10,40-59,692,673.714285714286,796.594331293146,521.48845306103,1071.70020952526,38
2023-03-11,40-59,638,673.571428571429,797.240662627821,522.021622337028,1072.45970291861,38
2023-03-12,40-59,653,677.571428571429,797.891827558039,522.558826219843,1073.22482889623,38
2023-03-13,40-59,737,684.714285714286,798.547650770382,523.099920989859,1073.9953805509,38
2023-03-14,40-59,665,678.714285714286,799.207955198749,523.644761437038,1074.77114896046,38
2023-03-15,40-59,679,681.285714285714,799.872562064535,524.193200892733,1075.55192323634,38
2023-03-16,40-59,698,680.285714285714,800.541290917737,524.745091262295,1076.33749057318,38
2023-03-17,40-59,736,686.571428571429,801.213959678973,525.30028305849,1077.12763629946,38
2023-03-18,40-59,727,699.285714285714,801.890384682435,525.858625435733,1077.92214392914,38
2023-03-19,40-59,707,707.0,802.570380719769,526.419966225131,1078.72079521441,38
2023-03-20,40-59,758,710.0,803.253761084871,526.984151970349,1079.52337019939,38
2023-03-21,40-59,671,710.857142857143,803.940337619626,527.551027964293,1080.32964727496,38
2023-03-22,40-59,690,712.428571428571,804.62992076056,528.120438286609,1081.13940323451,38
2023-03-23,40-59,662,707.285714285714,805.322319586421,528.692225842005,1081.95241333084,38
2023-03-24,40-59,718,704.714285714286,806.017341866684,529.266232399393,1082.76845133398,38
2023-03-25,40-59,671,696.714285714286,806.714794110975,529.842298631845,1083.5872895901,38
2023-03-26,40-59,634,686.285714285714,807.4144816194,530.420264157367,1084.40869908143,38
2023-03-27,40-59,752,685.428571428571,808.116208533798,530.999967580484,1085.23244948711,38
2023-03-28,40-59,656,683.285714285714,808.819777889888,531.581246534633,1086.05830924514,38
2023-03-29,40-59,734,689.571428571429,809.524991670313,532.163937725365,1086.88604561526,38
2023-03-30,40-59,644,687.0,810.231650858577,532.747876974339,1087.71542474282,38
2023-03-31,40-59,756,692.428571428571,810.939555493862,533.332899264112,1088.54621172361,38
2023-04-01,40-59,573,631.714285714286,696.836835992509,454.233945247187,939.439726737832,34
2023-04-02,40-59,560,629.285714285714,697.446224554622,454.735669395305,940.156779713938,34
2023-04-03,40-59,693,631.571428571429,698.056162980343,455.237893264746,940.874432695941,34
2023-04-04,40-59,601,631.428571428571,698.666476836761,455.740473262848,941.592480410674,34
2023-04-05,40-59,613,620.714285714286,699.276991126558,456.243265279852,942.310716973263,34
2023-04-06,40-59,635,624.857142857143,699.887530339412,456.746124731118,943.028935947706,34
2023-04-07,40-59,585,608.571428571429,700.49791850408,457.248906599969,943.74693040819,34
2023-04-08,40-59,663,621.428571428571,701.107979241144,457.751465481145,944.464493001143,34
2023-04-09,40-59,599,627.0,701.717535816423,458.25365562486,945.181416007986,34
2023-04-10,40-59,602,614.0,702.326411195007,458.755330981438,945.897491408577,34
2023-04-11,40-59,769,638.0,702.934428095931,459.256345246529,946.612510945333,34
2023-04-12,40-59,664,645.285714285714,703.541409047436,459.756551906885,947.326266187987,34
2023-04-13,40-59,619,643.0,704.147176442834,460.255804286675,948.038548598993,34
2023-04-14,40-59,695,658.714285714286,704.751552596924,460.753955594331,948.749149599517,34
2023-04-15,40-59,631,654.142857142857,705.354359802975,461.250858969914,949.457860636037,34
2023-04-16,40-59,542,646.0,705.95542039022,461.746367532959,950.16447324748,34
2023-04-17,40-59,729,664.142857142857,706.554556781863,462.240334430817,950.86877913291,34
2023-04-18,40-59,637,645.285714285714,707.151591553581,462.73261288744,951.570570219723,34
2023-04-19,40-59,623,639.428571428571,707.746347492468,463.223056252613,952.269638732323,34
2023-04-20,40-59,662,645.571428571429,708.338647656434,463.711518051608,952.96577726126,34
2023-04-21,40-59,678,643.142857142857,708.928315434008,464.197852035227,953.65877883279,34
2023-04-22,40-59,625,642.285714285714,709.515174604538,464.681912230233,954.348436978842,34
2023-04-23,40-59,576,647.142857142857,710.099049398741,465.163552990131,955.034545807351,34
2023-04-24,40-59,722,646.142857142857,710.679764559605,465.642629046277,955.716900072934,34
2023-04-25,40-59,553,634.142857142857,711.257145403586,466.118995559305,956.395295247868,34
2023-04-26,40-59,599,630.714285714286,711.831017882093,466.592508170831,957.069527593355,34
2023-04-27,40-59,616,624.142857142857,712.401208643219,467.06302305542,957.739394231018,34
2023-04-28,40-59,698,627.0,712.967545093701,467.530396972783,958.40469321462,34
2023-04-29,40-59,660,632.0,713.52985546107,467.994487320192,959.065223601949,34
2023-04-30,40-59,657,643.571428571429,714.087968855956,468.45515218506,959.720785526852,34
2023-05-01,40-59,606,627.0,714.641715334529,468.912250397693,960.371180271365,34
2023-05-02,40-59,739,653.571428571429,715.190925961041,469.365641584155,961.016210337926,34
2023-05-03,40-59,681,665.285714285714,715.735432870424,469.815186219239,961.655679521608,34
2023-05-04,40-59,694,676.428571428571,716.27506933093,470.260745679502,962.289392982358,34
2023-05-05,40-59,708,677.857142857143,716.809669806762,470.702182296342,962.917157317181,34
2023-05-06,40-59,647,676.0,717.339070020677,471.139359409091,963.538780632264,34
2023-05-07,40-59,585,665.714285714286,717.863107016514,471.572141418073,964.154072614955,34
2023-05-08,40-59,713,681.0,718.38161922162,472.00039383763,964.762844605609,34
2023-05-09,40-59,627,665.0,718.894446509132,472.423983349052,965.364909669213,34
2023-05-10,40-59,688,666.0,719.401430260096,472.842777853399,965.960082666792,34
2023-05-11,40-59,616,654.857142857143,719.902413425353,473.256646524184,966.548180326522,34
2023-05-12,40-59,709,655.0,720.397240587201,473.665459859868,967.129021314533,34
2023-05-13,40-59,616,650.571428571429,720.885758020752,474.069089736158,967.702426305347,34
2023-05-14,40-59,621,655.714285714286,721.367813754983,474.467409458052,968.268218051914,34
2023-05-15,40-59,747,660.571428571429,721.843257633418,474.860293811625,968.82622145521,34
2023-05-16,40-59,643,662.857142857143,722.311941374419,475.247619115491,969.376263633348,34
2023-05-17,40-59,678,661.428571428571,722.773718631047,475.629263271938,969.918173990156,34
2023-05-18,40-59,585,657.0,723.228445050446,476.005105817688,970.451784283204,34
2023-05-19,40-59,780,667.142857142857,723.675978332723,476.375027974246,970.976928691199,34
2023-05-20,40-59,612,666.571428571429,724.116178289282,476.738912697814,971.493443880751,34
2023-05-21,40-59,604,664.142857142857,724.548906900579,477.09664472873,972.001169072427,34
2023-05-22,40-59,732,662.0,724.974028373246,477.448110640406,972.499946106085,34
2023-05-23,40-59,648,662.714285714286,725.39140919657,477.793198887722,972.989619505418,34
2023-05-24,40-59,618,654.142857142857,725.800918198272,478.131799854851,973.470036541694,34
2023-05-25,40-59,642,662.285714285714,726.202426599549,478.463805902476,973.941047296623,34
2023-05-26,40-59,725,654.428571428571,726.595808069357,478.789111414378,974.402504724336,34
2023-05-27,40-59,702,667.285714285714,726.980938777879,479.107612843341,974.854264712417,34
2023-05-28,40-59,719,683.714285714286,727.357697449161,479.419208756368,975.296186141955,34
2023-05-29,40-59,725,682.714285714286,727.725965412863,479.723799879151,975.728130946575,34
2023-05-30,40-59,740,695.857142857143,728.085626655101,480.021289139787,976.149964170414,34
2023-05-31,40-59,666,702.714285714286,728.436567868336,480.311581711684,976.561554024988,34
2023-06-01,40-59,714,713.0,728.778678500288,480.594585055649,976.962771944927,34
2023-06-02,40-59,694,708.571428571429,729.111850801824,480.870208961108,977.35349264254,34
2023-06-03,40-59,629,698.142857142857,729.435979873802,481.13836558645,977.733594161154,34
2023-06-04,40-59,590,679.714285714286,729.750963712823,481.398969498434,978.102957927211,34
2023-06-05,40-59,789,688.857142857143,730.056703255876,481.651937710668,978.461468801084,34
2023-06-06,40-59,645,675.285714285714,730.353102423825,481.897189721092,978.809015126557,34
2023-06-07,40-59,720,683.0,730.640068163721,482.134647548477,979.145488778965,34
2023-06-08,40-59,625,670.285714285714,730.917510489903,482.364235767872,979.470785211933,34
2023-06-09,40-59,776,682.0,731.185342523856,482.585881545011,979.784803502701,34
2023-06-10,40-59,689,690.571428571429,731.443480532803,482.79951466962,980.087446395987,34
2023-06-11,40-59,658,700.285714285714,731.691843966996,483.005067587627,980.378620346365,34
2023-06-12,40-59,776,698.428571428571,731.930355495682,483.202475432229,980.658235559136,34
2023-06-13,40-59,746,712.857142857143,732.158941041722,483.391676053805,980.926206029639,34
2023-06-14,40-59,701,710.142857142857,732.377529814824,483.572610048646,981.182449581002,34
2023-06-15,40-59,683,718.428571428571,732.586054343384,483.745220786486,981.426887900282,34
2023-06-16,40-59,752,715.0,732.784450504892,483.909454436804,981.65944657298,34
2023-06-17,40-59,674,712.857142857143,732.972657554897,484.065259993881,981.880055115913,34
2023-06-18,40-59,687,717.0,733.150618154496,484.212589300597,982.088647008395,34
2023-06-19,40-59,,,733.318278396336,484.351397070944,982.285159721729,34
2023-06-20,40-59,,,733.475587829105,484.481640911233,982.469534746977,34
2023-06-21,40-59,,,733.62249948049,484.603281339991,982.641717620989,34
2023-06-22,40-59,,,733.758969878597,484.716281806525,982.801657950669,34
2023-06-23,40-59,,,733.8849590718,484.820608708132,982.949309435468,34
2023-06-24,40-59,,,734.000430647017,484.916231405954,983.084629888079,34
2023-06-25,40-59,,,734.105351746393,485.003122239461,983.207581253324,34
2023-06-26,40-59,,,734.199693082382,485.081256539544,983.31812962522,34
2023-06-27,40-59,,,734.283428951208,485.150612640216,983.416245262199,34
2023-06-28,40-59,,,734.356537244704,485.211171888909,983.501902600498,34
2023-06-29,40-59,,,734.418999460515,485.262918655357,983.575080265672,34
2023-06-30,40-59,,,734.470800710658,485.305840339059,983.635761082257,34
2022-07-01,60-79,791,771.571428571429,854.97581948133,587.156474106495,1122.79516485617,34
2022-07-02,60-79,732,779.714285714286,854.921626840168,587.110823089103,1122.73243059123,34
2022-07-03,60-79,626,774.428571428571,854.863908400202,587.062201594106,1122.6656152063,34
2022-07-04,60-79,794,766.0,854.802694337572,587.010635068247,1122.5947536069,34
2022-07-05,60-79,768,757.714285714286,854.738015900004,586.956149863863,1122.51988193614,34
2022-07-06,60-79,791,759.571428571429,854.669905396146,586.898773229796,1122.4410375625,34
2022-07-07,60-79,763,752.142857142857,854.598396184556,586.838533302005,1122.35825906711,34
2022-07-08,60-79,807,754.428571428571,854.523522662334,586.775459093882,1122.27158623079,34
2022-07-09,60-79,710,751.285714285714,854.44532025342,586.709580486276,1122.18106002057,34
2022-07-10,60-79,636,752.714285714286,854.363825396554,586.64092821723,1122.08672257588,34
2022-07-11,60-79,856,761.571428571429,854.2790755329,586.569533871441,1121.98861719436,34
2022-07-12,60-79,813,768.0,854.191109093357,586.495429869431,1121.88678831728,34
2022-07-13,60-79,777,766.0,854.099965485533,586.418649456461,1121.7812815146,34
2022-07-14,60-79,803,771.714285714286,854.005685080425,586.33922669117,1121.67214346968,34
2022-07-15,60-79,770,766.428571428571,853.908309198777,586.25719643395,1121.5594219636,34
2022-07-16,60-79,647,757.428571428571,853.807880097144,586.172594335075,1121.44316585921,34
2022-07-17,60-79,649,759.285714285714,853.704440953661,586.085456822571,1121.32342508475,34
2022-07-18,60-79,884,763.285714285714,853.598035853519,585.995821089843,1121.20025061719,34
2022-07-19,60-79,834,766.285714285714,853.488709774163,585.903725083063,1121.07369446526,34
2022-07-20,60-79,773,765.714285714286,853.376508570218,585.809207488328,1120.94380965211,34
2022-07-21,60-79,809,766.571428571429,853.261478958135,585.712307718586,1120.81065019768,34
2022-07-22,60-79,845,777.285714285714,853.143668500587,585.613065900338,1120.67427110084,34
2022-07-23,60-79,702,785.142857142857,853.023125590603,585.511522860134,1120.53472832107,34
2022-07-24,60-79,669,788.0,852.899899435458,585.407720110847,1120.39207876007,34
2022-07-25,60-79,904,790.857142857143,852.774040040315,585.301699837754,1120.24638024288,34
2022-07-26,60-79,771,781.857142857143,852.645598191642,585.193504884411,1120.09769149887,34
2022-07-27,60-79,758,779.714285714286,852.514625440395,585.083178738342,1119.94607214245,34
2022-07-28,60-79,808,779.571428571429,852.381174084985,584.970765516541,1119.79158265343,34
2022-07-29,60-79,826,776.857142857143,852.245297154028,584.856309950795,1119.63428435726,34
2022-07-30,60-79,692,775.428571428571,852.107048388896,584.739857372836,1119.47423940496,34
2022-07-31,60-79,623,768.857142857143,851.966482226064,584.621453699327,1119.3115107528,34
2022-08-01,60-79,869,763.857142857143,851.823653779271,584.501145416682,1119.14616214186,34
2022-08-02,60-79,820,770.857142857143,851.678618821495,584.378979565747,1118.97825807724,34
2022-08-03,60-79,768,772.285714285714,851.53143376675,584.255003726315,1118.80786380719,34
2022-08-04,60-79,769,766.714285714286,851.382155651723,584.129266001522,1118.63504530193,34
2022-08-05,60-79,773,759.142857142857,851.23084211724,584.001815002087,1118.45986923239,34
2022-08-06,60-79,657,754.142857142857,851.077551389585,583.872699830447,1118.28240294872,34
2022-08-07,60-79,618,753.428571428571,850.922342261672,583.741970064753,1118.10271445859,34
2022-08-08,60-79,930,762.142857142857,850.765274074077,583.609675742761,1117.92087240539,34
2022-08-09,60-79,829,763.428571428571,850.60640669594,583.475867345613,1117.73694604627,34
2022-08-10,60-79,744,760.0,850.445800505743,583.340595781519,1117.55100522997,34
2022-08-11,60-79,816,766.714285714286,850.283516371977,583.20391236934,1117.36312037461,34
2022-08-12,60-79,804,771.142857142857,850.11961563369,583.065868822086,1117.17336244529,34
2022-08-13,60-79,697,776.857142857143,849.954160080947,582.926517230332,1116.98180293156,34
2022-08-14,60-79,689,787.0,849.787211935182,582.785910045554,1116.78851382481,34
2022-08-15,60-79,840,774.142857142857,849.618833829482,582.644100063405,1116.59356759556,34
2022-08-16,60-79,843,776.142857142857,849.449088788775,582.501140406921,1116.39703717063,34
2022-08-17,60-79,767,779.428571428571,849.278040209956,582.357084509672,1116.19899591024,34
2022-08-18,60-79,766,772.285714285714,849.105751841947,582.211986098867,1115.99951758503,34
2022-08-19,60-79,808,772.857142857143,848.932287765702,582.065899178408,1115.798676353,34
2022-08-20,60-79,700,773.285714285714,848.757712374157,581.918878011917,1115.5965467364,34
2022-08-21,60-79,641,766.428571428571,848.582090352147,581.770977105721,1115.39320359857,34
2022-08-22,60-79,926,778.714285714286,848.405486656279,581.62225119182,1115.18872212074,34
2022-08-23,60-79,769,768.142857142857,848.22796649478,581.472755210831,1114.98317777873,34
2022-08-24,60-79,772,768.857142857143,848.049595307329,581.322544294922,1114.77664631974,34
2022-08-25,60-79,809,775.0,847.870438744864,581.171673750738,1114.56920373899,34
2022-08-26,60-79,840,779.571428571429,847.690562649396,581.020199042328,1114.36092625646,34
2022-08-27,60-79,649,772.285714285714,847.510033033808,580.868175774069,1114.15189029355,34
2022-08-28,60-79,628,770.428571428571,847.328916061673,580.715659673613,1113.94217244973,34
2022-08-29,60-79,872,762.714285714286,847.147278027078,580.56270657484,1113.73184947932,34
2022-08-30,60-79,774,763.428571428571,846.96518533447,580.40937240084,1113.5209982681,34
2022-08-31,60-79,725,756.714285714286,846.782704478526,580.255713146914,1113.30969581014,34
2022-09-01,60-79,768,750.857142857143,846.599902024063,580.10178486362,1113.09801918451,34
2022-09-02,60-79,737,736.142857142857,846.416844585976,579.947643639844,1112.88604553211,34
2022-09-03,60-79,652,736.571428571429,846.233598809234,579.793345585928,1112.67385203254,34
2022-09-04,60-79,608,733.714285714286,846.050231348915,579.638946816836,1112.46151588099,34
2022-09-05,60-79,875,734.142857142857,845.86680885031,579.484503435383,1112.24911426524,34
2022-09-06,60-79,807,738.857142857143,845.683397929085,579.330071515516,1112.03672434265,34
2022-09-07,60-79,710,736.714285714286,845.50006515151,579.175707085663,1111.82442321736,34
2022-09-08,60-79,724,730.428571428571,845.316877014774,579.021466112156,1111.61228791739,34
2022-09-09,60-79,807,740.428571428571,845.133899927368,578.867404482715,1111.40039537202,34
2022-09-10,60-79,654,740.714285714286,844.951200189568,578.713577990027,1111.18882238911,34
2022-09-11,60-79,639,745.142857142857,844.768843973997,578.560042315397,1110.9776456326,34
2022-09-12,60-79,876,745.285714285714,844.586897306301,578.406853012488,1110.76694160011,34
2022-09-13,60-79,785,742.142857142857,844.405426045911,578.254065491165,1110.55678660066,34
2022-09-14,60-79,737,746.0,844.224495866927,578.101735001416,1110.34725673244,34
2022-09-15,60-79,765,751.857142857143,844.044172239112,577.949916617397,1110.13842786083,34
2022-09-16,60-79,753,744.142857142857,843.864520408998,577.798665221562,1109.93037559643,34
2022-09-17,60-79,623,739.714285714286,843.685605381125,577.648035488916,1109.72317527333,34
2022-09-18,60-79,538,725.285714285714,843.507491899406,577.498081871377,1109.51690192744,34
2022-09-19,60-79,818,717.0,843.330244428619,577.348858582255,1109.31163027498,34
2022-09-20,60-79,755,712.714285714286,843.153927136046,577.200419580851,1109.10743469124,34
2022-09-21,60-79,679,704.428571428571,842.978603873248,577.052818557189,1108.90438918931,34
2022-09-22,60-79,742,701.142857142857,842.804338157988,576.906108916861,1108.70256739911,34
2022-09-23,60-79,755,701.428571428571,842.631193156306,576.760343766021,1108.50204254659,34
2022-09-24,60-79,619,700.857142857143,842.459231664751,576.615575896506,1108.302887433,34
2022-09-25,60-79,578,706.571428571429,842.288516092767,576.471857771093,1108.10517441444,34
2022-09-26,60-79,851,711.285714285714,842.119108445245,576.329241508906,1107.90897538158,34
2022-09-27,60-79,837,723.0,841.951070305246,576.187778870964,1107.71436173953,34
2022-09-28,60-79,734,730.857142857143,841.784462816888,576.047521245875,1107.5214043879,34
2022-09-29,60-79,794,738.285714285714,841.61934666841,575.908519635687,1107.33017370113,34
2022-09-30,60-79,874,755.285714285714,841.455782075419,575.770824641887,1107.14073950895,34
2022-10-01,60-79,679,787.428571428571,873.625626100242,594.779316084941,1152.47193611554,37
2022-10-02,60-79,681,799.047619047619,873.459183456683,594.639491995371,1152.27887491799,37
2022-10-03,60-79,775,783.714285714286,873.294536469812,594.501176652827,1152.0878962868,37
2022-10-04,60-79,923,793.571428571429,873.131745535998,594.364420690995,1151.899070381,37
2022-10-05,60-79,802,799.571428571429,872.970870476706,594.229274258401,1151.71246669501,37
2022-10-06,60-79,905,810.285714285714,872.811970522268,594.095787004917,1151.52815403962,37
2022-10-07,60-79,864,804.142857142857,872.655104295878,593.964008068457,1151.3462005233,37
2022-10-08,60-79,687,805.285714285714,872.500329797788,593.83398606184,1151.16667353374,37
2022-10-09,60-79,596,793.142857142857,872.347704389721,593.705769059846,1150.9896397196,37
2022-10-10,60-79,905,811.714285714286,872.197284779497,593.579404586453,1150.81516497254,37
2022-10-11,60-79,821,797.142857142857,872.049127005885,593.454939602256,1150.64331440951,37
2022-10-12,60-79,732,787.142857142857,871.903286423664,593.332420492081,1150.47415235525,37
2022-10-13,60-79,775,768.571428571429,871.759817688926,593.211893052787,1150.30774232507,37
2022-10-14,60-79,775,755.857142857143,871.618774744582,593.093402481256,1150.14414700791,37
2022-10-15,60-79,693,756.714285714286,871.480210806116,592.976993362581,1149.98342824965,37
2022-10-16,60-79,587,755.428571428571,871.34417834756,592.862709658449,1149.82564703667,37
2022-10-17,60-79,889,753.142857142857,871.210729087702,592.750594695718,1149.67086347969,37
2022-10-18,60-79,757,744.0,871.079913976528,592.640691155192,1149.51913679786,37
2022-10-19,60-79,799,753.571428571429,870.951783181907,592.5330410606,1149.37052530321,37
2022-10-20,60-79,848,764.0,870.826386076501,592.42768576777,1149.22508638523,37
2022-10-21,60-79,734,758.142857142857,870.703771224928,592.324665954009,1149.08287649585,37
2022-10-22,60-79,690,757.714285714286,870.583986371159,592.224021607686,1148.94395113463,37
2022-10-23,60-79,624,763.0,870.46707842616,592.125792018013,1148.80836483431,37
2022-10-24,60-79,820,753.142857142857,870.353093455778,592.030015765045,1148.67617114651,37
2022-10-25,60-79,793,758.285714285714,870.242076668873,591.936730709871,1148.54742262787,37
2022-10-26,60-79,772,754.428571428571,870.134072405698,591.845973985024,1148.42217082637,37
2022-10-27,60-79,772,743.571428571429,870.029124126529,591.757781985089,1148.30046626797,37
2022-10-28,60-79,840,758.714285714286,869.927274400542,591.672190357534,1148.18235844355,37
2022-10-29,60-79,632,750.428571428571,869.828564894939,591.589233993736,1148.06789579614,37
2022-10-30,60-79,631,751.428571428571,869.733036364338,591.508947020227,1147.95712570845,37
2022-10-31,60-79,761,743.0,869.640728640397,591.431362790147,1147.85009449065,37
2022-11-01,60-79,699,729.571428571429,869.551680621715,591.356513874915,1147.74684736851,37
2022-11-02,60-79,794,732.714285714286,869.465930263967,591.284432056104,1147.64742847183,37
2022-11-03,60-79,785,734.571428571429,869.383514570309,591.215148317533,1147.55188082309,37
2022-11-04,60-79,730,718.857142857143,869.304469582038,591.148692837578,1147.4602463265,37
2022-11-05,60-79,619,717.0,869.228830369501,591.085094981686,1147.37256575732,37
2022-11-06,60-79,554,706.0,869.156631023278,591.024383295118,1147.28887875144,37
2022-11-07,60-79,831,716.0,869.087904645609,590.96658549589,1147.20922379533,37
2022-11-08,60-79,736,721.285714285714,869.022683342091,590.911728467948,1147.13363821623,37
2022-11-09,60-79,761,716.571428571429,868.960998213634,590.859838254541,1147.06215817273,37
2022-11-10,60-79,779,715.714285714286,868.902879348673,590.810940051825,1146.99481864552,37
2022-11-11,60-79,733,716.142857142857,868.848355815651,590.765058202675,1146.93165342863,37
2022-11-12,60-79,653,721.0,868.797455655755,590.722216190714,1146.8726951208,37
2022-11-13,60-79,628,731.571428571429,868.750205875922,590.682436634567,1146.81797511728,37
2022-11-14,60-79,870,737.142857142857,868.706632442107,590.645741282319,1146.7675236019,37
2022-11-15,60-79,766,741.428571428571,868.666760272812,590.612151006204,1146.72136953942,37
2022-11-16,60-79,762,741.571428571429,868.630613232882,590.581685797503,1146.67954066826,37
2022-11-17,60-79,720,733.142857142857,868.598214127563,590.554364761663,1146.64206349346,37
2022-11-18,60-79,802,743.0,868.569584696833,590.530206113635,1146.60896328003,37
2022-11-19,60-79,671,745.571428571429,868.544745609986,590.509227173425,1146.58026404655,37
2022-11-20,60-79,621,744.571428571429,868.523716460492,590.491444361874,1146.55598855911,37
2022-11-21,60-79,891,747.571428571429,868.50651576112,590.476873196645,1146.53615832559,37
2022-11-22,60-79,760,746.714285714286,868.493160939326,590.465528288436,1146.52079359022,37
2022-11-23,60-79,768,747.571428571429,868.483668332907,590.457423337407,1146.50991332841,37
2022-11-24,60-79,778,755.857142857143,868.478053185929,590.452571129833,1146.50353524202,37
2022-11-25,60-79,754,749.0,868.47632964491,590.450983534966,1146.50167575485,37
2022-11-26,60-79,653,746.428571428571,868.478510755283,590.452671502123,1146.50435000844,37
2022-11-27,60-79,554,736.857142857143,868.484608458117,590.457645057997,1146.51157185824,37
2022-11-28,60-79,820,726.714285714286,868.494633587112,590.465913304174,1146.52335387005,37
2022-11-29,60-79,736,723.285714285714,868.508595865859,590.47748441488,1146.53970731684,37
2022-11-30,60-79,681,710.857142857143,868.526503905368,590.492365634948,1146.56064217579,37
2022-12-01,60-79,710,701.142857142857,868.548365201868,590.510563277996,1146.58616712574,37
2022-12-02,60-79,737,698.714285714286,868.574186134869,590.532082724834,1146.6162895449,37
2022-12-03,60-79,628,695.142857142857,868.603971965498,590.556928422084,1146.65101550891,37
2022-12-04,60-79,601,701.857142857143,868.637726835103,590.585103881021,1146.69034978918,37
2022-12-05,60-79,801,699.142857142857,868.675453764124,590.616611676637,1146.73429585161,37
2022-12-06,60-79,761,702.714285714286,868.717154651234,590.651453446923,1146.78285585555,37
2022-12-07,60-79,771,715.571428571429,868.762830272751,590.689629892367,1146.83603065314,37
2022-12-08,60-79,737,719.428571428571,868.812480282314,590.731140775681,1146.89381978895,37
2022-12-09,60-79,753,721.714285714286,868.866103210834,590.775984921736,1146.95622149993,37
2022-12-10,60-79,577,714.428571428571,868.923696466712,590.82416021773,1147.02323271569,37
2022-12-11,60-79,658,722.571428571429,868.985256336326,590.875663613564,1147.09484905909,37
2022-12-12,60-79,833,727.142857142857,869.050777984789,590.93049112245,1147.17106484713,37
2022-12-13,60-79,760,727.0,869.120255456976,590.988637821728,1147.25187309222,37
2022-12-14,60-79,811,732.714285714286,869.193681678816,591.050097853912,1147.33726550372,37
2022-12-15,60-79,786,739.714285714286,869.271048458868,591.114864427955,1147.42723248978,37
2022-12-16,60-79,775,742.857142857143,869.352346490145,591.182929820726,1147.52176315956,37
2022-12-17,60-79,666,755.571428571429,869.437565352229,591.254285378722,1147.62084532574,37
2022-12-18,60-79,636,752.428571428571,869.526693513641,591.328921519988,1147.72446550729,37
2022-12-19,60-79,899,761.857142857143,869.619718334489,591.406827736267,1147.83260893271,37
2022-12-20,60-79,874,778.142857142857,869.716626069382,591.487992595361,1147.9452595434,37
2022-12-21,60-79,800,776.571428571429,869.817401870614,591.572403743726,1148.0623999975,37
2022-12-22,60-79,800,778.571428571429,869.922029791621,591.660047909271,1148.18401167397,37
2022-12-23,60-79,862,791.0,870.030492790702,591.750910904396,1148.31007467701,37
2022-12-24,60-79,661,790.285714285714,870.142772735015,591.844977629237,1148.44056784079,37
2022-12-25,60-79,734,804.285714285714,870.258850404838,591.942232075138,1148.57546873454,37
2022-12-26,60-79,720,778.714285714286,870.378705498104,592.042657328346,1148.71475366786,37
2022-12-27,60-79,1009,798.0,870.502316635202,592.146235573919,1148.85839769648,37
2022-12-28,60-79,858,806.285714285714,870.629661364046,592.252948099866,1149.00637462823,37
2022-12-29,60-79,813,808.142857142857,870.760716165421,592.362775301497,1149.15865702934,37
2022-12-30,60-79,740,790.714285714286,870.895456458583,592.475696686005,1149.31521623116,37
2022-12-31,60-79,546,774.285714285714,871.033856607143,592.591690877256,1149.47602233703,37
2023-01-01,60-79,616,776.857142857143,895.028031822324,608.477163340928,1181.57890030372,38
2023-01-02,60-79,828,788.714285714286,895.177658060809,608.602536469821,1181.7527796518,38
2023-01-03,60-79,749,747.285714285714,895.330958901125,608.730994107114,1181.93092369514,38
2023-01-04,60-79,780,733.428571428571,895.487903732673,608.862510723751,1182.11329674159,38
2023-01-05,60-79,783,725.571428571429,895.648460894624,608.997059911544,1182.2998618777,38
2023-01-06,60-79,713,718.571428571429,895.812597683612,609.134614389456,1182.49058097777,38
2023-01-07,60-79,662,733.0,895.980280361692,609.275146010119,1182.68541471326,38
2023-01-08,60-79,581,728.0,896.151474164571,609.418625766564,1182.88432256258,38
2023-01-09,60-79,846,730.571428571429,896.326143310124,609.565023799195,1183.08726282105,38
2023-01-10,60-79,730,727.857142857143,896.504251007167,609.714309402971,1183.29419261136,38
