date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-09-29,40-59,525,522.857142857143,588.712166101581,387.919473756705,789.504858446457,26
2022-09-30,40-59,601,531.285714285714,588.288937683961,387.568658995348,789.009216372573,26
2022-10-01,40-59,532,518.142857142857,562.530240910315,370.181167148394,754.879314672237,25
2022-10-02,40-59,503,526.0,562.124648897,369.845142675557,754.404155118443,25
2022-10-03,40-59,481,509.571428571429,561.718948100528,369.509050215383,753.928845985672,25
2022-10-04,40-59,564,524.857142857143,561.31326680026,369.172995987412,753.453537613108,25
2022-10-05,40-59,541,529.0,560.907732987258,368.837085941265,752.978380033252,25
2022-10-06,40-59,534,532.714285714286,560.502474326393,368.501425725287,752.503522927499,25
2022-10-07,40-59,530,526.428571428571,560.097618118898,368.166120655598,752.029115582199,25
2022-10-08,40-59,506,522.714285714286,559.693291265375,367.831275685547,751.555306845202,25
2022-10-09,40-59,469,517.857142857143,559.289620229261,367.496995375607,751.082245082914,25
2022-10-10,40-59,622,538.0,558.886731000764,367.163383863674,750.610078137854,25
2022-10-11,40-59,542,534.857142857143,558.484749061281,366.830544835817,750.138953286745,25
2022-10-12,40-59,495,528.285714285714,558.083799348292,366.498581497459,749.669017199125,25
2022-10-13,40-59,466,518.571428571429,557.684006220758,366.16759654501,749.200415896506,25
2022-10-14,40-59,549,521.285714285714,557.285493425011,365.837692137941,748.73329471208,25
2022-10-15,40-59,541,526.285714285714,556.888384061147,365.50896987132,748.267798250974,25
2022-10-16,40-59,512,532.428571428571,556.492800549939,365.181530748804,747.804070351074,25
2022-10-17,40-59,605,530.0,556.098864600254,364.855475156092,747.342254044416,25
2022-10-18,40-59,547,530.714285714286,555.706697176995,364.530902834842,746.882491519147,25
2022-10-19,40-59,518,534.0,555.316418469568,364.20791285706,746.424924082076,25
2022-10-20,40-59,514,540.857142857143,554.928147860874,363.886603599953,745.969692121796,25
2022-10-21,40-59,479,530.857142857143,554.542003896831,363.567072721258,745.516935072404,25
2022-10-22,40-59,473,521.142857142857,554.158104256424,363.249417135038,745.06679137781,25
2022-10-23,40-59,462,514.0,553.776565722303,362.933732987961,744.619398456645,25
2022-10-24,40-59,,,553.397504151899,362.62011563604,744.174892667758,25
2022-10-25,40-59,,,553.021034449092,362.30865962186,743.733409276324,25
2022-10-26,40-59,,,552.647270536409,361.999458652268,743.295082420549,25
2022-10-27,40-59,,,552.276325327762,361.692605576546,742.860045078978,25
2022-10-28,40-59,,,551.908310701725,361.388192365046,742.428429038405,25
2022-10-29,40-59,,,551.543337475347,361.0863100883,742.000364862394,25
2022-10-30,40-59,,,551.181515378502,360.787048896605,741.575981860399,25
2022-10-31,40-59,,,550.822953028775,360.490498000062,741.155408057487,25
2022-11-01,40-59,,,550.467757906878,360.196745649087,740.738770164668,25
2022-11-02,40-59,,,550.116036332604,359.905879115386,740.326193549823,25
2022-11-03,40-59,,,549.767893441307,359.617984673381,739.917802209233,25
2022-11-04,40-59,,,549.423433160902,359.333147582095,739.513718739709,25
2022-11-05,40-59,,,549.082758189399,359.051452067488,739.114064311309,25
2022-11-06,40-59,,,548.745969972948,358.772981305243,738.718958640654,25
2022-11-07,40-59,,,548.413168684412,358.497817403989,738.328519964835,25
2022-11-08,40-59,,,548.084453202435,358.226041388971,737.9428650159,25
2022-11-09,40-59,,,547.759921091036,357.957733186146,737.562108995927,25
2022-11-10,40-59,,,547.439668579695,357.692971606715,737.186365552674,25
2022-11-11,40-59,,,547.123790543943,357.43183433208,736.815746755806,25
2022-11-12,40-59,,,546.812380486448,357.17439789921,736.450363073685,25
2022-11-13,40-59,,,546.505530518584,356.920737686437,736.090323350732,25
2022-11-14,40-59,,,546.203331342495,356.670927899645,735.735734785344,25
2022-11-15,40-59,,,545.905872233619,356.425041558871,735.386702908368,25
2022-11-16,40-59,,,545.613241023708,356.183150485298,735.043331562119,25
2022-11-17,40-59,,,545.325524084296,355.945325288642,734.70572287995,25
2022-11-18,40-59,,,545.042806310637,355.71163535492,734.373977266355,25
2022-11-19,40-59,,,544.765171106098,355.482148834597,734.048193377598,25
2022-11-20,40-59,,,544.492700366994,355.256932631108,733.728468102879,25
2022-11-21,40-59,,,544.225474467875,355.03605238974,733.41489654601,25
2022-11-22,40-59,,,543.963572247245,354.819572486877,733.107572007612,25
2022-11-23,40-59,,,543.707070993702,354.607556019595,732.806585967809,25
2022-11-24,40-59,,,543.456046432518,354.400064795606,732.512028069431,25
2022-11-25,40-59,,,543.210572712621,354.197159323536,732.223986101705,25
2022-11-26,40-59,,,542.970722393989,353.99889880354,731.942545984438,25
2022-11-27,40-59,,,542.736566435455,353.805341118237,731.667791752672,25
2022-11-28,40-59,,,542.5081741829,353.616542823976,731.399805541825,25
2022-11-29,40-59,,,542.285613357838,353.432559142395,731.138667573282,25
2022-11-30,40-59,,,542.068950046385,353.253443952306,730.884456140464,25
2022-12-01,40-59,,,541.858248688599,353.079249781865,730.637247595334,25
2022-12-02,40-59,,,541.653572068202,352.910027801041,730.397116335364,25
2022-12-03,40-59,,,541.454981302648,352.745827814368,730.164134790928,25
2022-12-04,40-59,,,541.262535833559,352.586698253979,729.938373413139,25
2022-12-05,40-59,,,541.076293417509,352.43268617291,729.719900662108,25
2022-12-06,40-59,,,540.896310117147,352.283837238674,729.50878299562,25
2022-12-07,40-59,,,540.722640292662,352.140195727092,729.305084858232,25
2022-12-08,40-59,,,540.555336593575,352.001804516383,729.108868670767,25
2022-12-09,40-59,,,540.394449950858,351.868705081497,728.92019482022,25
2022-12-10,40-59,,,540.24002956937,351.740937488692,728.739121650049,25
2022-12-11,40-59,,,540.092122920608,351.618540390354,728.565705450862,25
2022-12-12,40-59,,,539.95077573576,351.501551020036,728.400000451484,25
2022-12-13,40-59,,,539.816031999066,351.390005187735,728.242058810397,25
2022-12-14,40-59,,,539.687933941468,351.283937275377,728.091930607559,25
2022-12-15,40-59,,,539.566522034557,351.183380232529,727.949663836584,25
2022-12-16,40-59,,,539.451834984798,351.088365572314,727.815304397282,25
2022-12-17,40-59,,,539.343909728042,350.998923367527,727.688896088557,25
2022-12-18,40-59,,,539.242781424308,350.915082246963,727.570480601653,25
2022-12-19,40-59,,,539.148483452843,350.836869391934,727.460097513751,25
2022-12-20,40-59,,,539.061047407434,350.76431053297,727.357784281898,25
2022-12-21,40-59,,,538.980503092004,350.697429946728,727.263576237281,25
2022-12-22,40-59,,,538.906878516444,350.636250453058,727.17750657983,25
2022-12-23,40-59,,,538.840199892714,350.580793412276,727.099606373151,25
2022-12-24,40-59,,,538.780491631187,350.531078722591,727.029904539784,25
2022-12-25,40-59,,,538.727776337248,350.487124817715,726.968427856781,25
2022-12-26,40-59,,,538.682074808124,350.448948664647,726.915200951601,25
2022-12-27,40-59,,,538.643406029973,350.416565761614,726.870246298331,25
2022-12-28,40-59,,,538.611787175193,350.389990136185,726.833584214202,25
2022-12-29,40-59,,,538.587233599986,350.369234343542,726.80523285643,25
2022-12-30,40-59,,,538.569758842137,350.354309464913,726.78520821936,25
2022-12-31,40-59,,,538.559374619038,350.345225106163,726.773524131913,25
2022-01-01,60-79,556,609.285714285714,629.631059436626,421.881350623617,837.380768249635,26
2022-01-02,60-79,524,610.428571428571,629.639906719097,421.88825925891,837.391554179284,26
2022-01-03,60-79,671,598.285714285714,629.651634362694,421.897566700232,837.405702025156,26
2022-01-04,60-79,686,604.714285714286,629.666242034401,421.909272707822,837.423211360979,26
2022-01-05,60-79,631,607.285714285714,629.683728587308,421.923376367978,837.444080806638,26
2022-01-06,60-79,587,596.428571428571,629.704092060853,421.939876093253,837.468308028453,26
2022-01-07,60-79,640,613.571428571429,629.727329681255,421.958769622821,837.495889739688,26
2022-01-08,60-79,454,599.0,629.753437862154,421.980054022997,837.526821701311,26
2022-01-09,60-79,469,591.142857142857,629.782412205439,422.003725687908,837.56109872297,26
2022-01-10,60-79,587,579.142857142857,629.814247502269,422.029780340326,837.598714664211,26
2022-01-11,60-79,596,566.285714285714,629.848937734294,422.058213032662,837.639662435926,26
2022-01-12,60-79,577,558.571428571429,629.886476075075,422.089018148108,837.683934002042,26
2022-01-13,60-79,597,560.0,629.926854891687,422.122189401944,837.731520381431,26
2022-01-14,60-79,598,554.0,629.970065746528,422.157719842994,837.782411650062,26
2022-01-15,60-79,535,565.571428571429,630.016099399318,422.19560185525,837.836596943387,26
2022-01-16,60-79,487,568.142857142857,630.064945809298,422.235827159643,837.894064458954,26
2022-01-17,60-79,637,575.285714285714,630.116594137617,422.278386815974,837.954801459259,26
2022-01-18,60-79,596,575.285714285714,630.171032749917,422.323271225008,838.018794274825,26
2022-01-19,60-79,616,580.857142857143,630.228249219119,422.370470130714,838.086028307523,26
2022-01-20,60-79,584,579.0,630.288230328392,422.419972622672,838.156488034113,26
2022-01-21,60-79,626,583.0,630.350962074328,422.47176713863,838.230157010026,26
2022-01-22,60-79,476,574.571428571429,630.416429670302,422.525841467225,838.30701787338,26
2022-01-23,60-79,432,566.714285714286,630.484617550037,422.582182750854,838.387052349219,26
2022-01-24,60-79,665,570.714285714286,630.555509371351,422.640777488708,838.470241253993,26
2022-01-25,60-79,535,562.0,630.629088020109,422.701611539955,838.556564500263,26
2022-01-26,60-79,606,560.571428571429,630.705335614364,422.76467012709,838.646001101638,26
2022-01-27,60-79,601,563.0,630.784233508691,422.829937839434,838.738529177948,26
2022-01-28,60-79,637,564.571428571429,630.865762298716,422.897398636794,838.834125960638,26
2022-01-29,60-79,471,563.857142857143,630.94990182584,422.967035853276,838.932767798404,26
2022-01-30,60-79,468,569.0,631.036631182154,423.03883220126,839.034430163048,26
2022-01-31,60-79,672,570.0,631.125928715546,423.112769775526,839.139087655566,26
2022-02-01,60-79,649,586.285714285714,631.217772035002,423.188830057537,839.246714012466,26
2022-02-02,60-79,607,586.428571428571,631.312138016101,423.266993919887,839.357282112315,26
2022-02-03,60-79,653,593.857142857143,631.409002806698,423.34724163089,839.470763982506,26
2022-02-04,60-79,667,598.142857142857,631.508341832802,423.429552859338,839.587130806266,26
2022-02-05,60-79,510,603.714285714286,631.610129804642,423.513906679409,839.706352929875,26
2022-02-06,60-79,446,600.571428571429,631.714340722926,423.60028157573,839.828399870122,26
2022-02-07,60-79,624,593.714285714286,631.820947885289,423.6886554486,839.953240321979,26
2022-02-08,60-79,607,587.714285714286,631.929923892936,423.779005619363,840.080842166508,26
2022-02-09,60-79,596,586.142857142857,632.041240657458,423.871308835938,840.211172478978,26
2022-02-10,60-79,633,583.285714285714,632.154869407861,423.965541278504,840.344197537219,26
2022-02-11,60-79,611,575.285714285714,632.270780697765,424.061678565339,840.479882830192,26
2022-02-12,60-79,558,582.142857142857,632.388944412793,424.159695758813,840.618193066772,26
2022-02-13,60-79,518,592.428571428571,632.509329778151,424.259567371532,840.759092184769,26
2022-02-14,60-79,647,595.714285714286,632.631905366395,424.361267372642,840.902543360148,26
2022-02-15,60-79,631,599.142857142857,632.75663910538,424.464769194276,841.048509016485,26
2022-02-16,60-79,625,603.285714285714,632.883498286392,424.57004573816,841.196950834623,26
2022-02-17,60-79,639,604.142857142857,633.012449572465,424.677069382372,841.347829762559,26
2022-02-18,60-79,644,608.857142857143,633.143459006889,424.785811988245,841.501106025533,26
2022-02-19,60-79,511,602.142857142857,633.276492021881,424.896244907425,841.656739136337,26
2022-02-20,60-79,479,596.571428571429,633.41151344746,425.008338989082,841.814687905839,26
2022-02-21,60-79,637,595.142857142857,633.548487520483,425.122064587264,841.974910453701,26
2022-02-22,60-79,621,593.714285714286,633.687377893866,425.237391568401,842.13736421933,26
2022-02-23,60-79,604,590.714285714286,633.828147645988,425.354289318962,842.302005973014,26
2022-02-24,60-79,611,586.714285714286,633.970759290266,425.472726753255,842.468791827278,26
2022-02-25,60-79,623,583.714285714286,634.115174784903,425.592672321367,842.637677248439,26
2022-02-26,60-79,544,588.428571428571,634.261355542812,425.714094017265,842.80861706836,26
2022-02-27,60-79,469,587.0,634.409262441719,425.836959387024,842.981565496413,26
2022-02-28,60-79,672,592.0,634.558855834422,425.961235537211,843.156476131634,26
2022-03-01,60-79,658,597.285714285714,634.710095559238,426.086889143404,843.333301975073,26
2022-03-02,60-79,605,597.428571428571,634.862940950601,426.213886458857,843.511995442346,26
2022-03-03,60-79,637,601.142857142857,635.017350849835,426.342193323298,843.692508376373,26
2022-03-04,60-79,683,609.714285714286,635.173283616095,426.471775171878,843.874792060311,26
2022-03-05,60-79,522,606.571428571429,635.330697137456,426.602597044242,844.058797230669,26
2022-03-06,60-79,491,609.714285714286,635.489548842183,426.734623593749,844.244474090617,26
2022-03-07,60-79,736,618.857142857143,635.649795710146,426.867819096821,844.431772323472,26
2022-03-08,60-79,636,615.714285714286,635.811394284393,427.002147462424,844.620641106362,26
2022-03-09,60-79,581,612.285714285714,635.974300682884,427.137572241686,844.811029124081,26
2022-03-10,60-79,601,607.142857142857,636.138470610375,427.274056637644,845.002884583106,26
2022-03-11,60-79,595,594.571428571429,636.303859370451,427.41156351511,845.196155225792,26
2022-03-12,60-79,535,596.428571428571,636.470421877713,427.550055410683,845.390788344743,26
2022-03-13,60-79,529,601.857142857143,636.638112670099,427.689494542864,845.586730797333,26
2022-03-14,60-79,730,601.0,636.806885921364,427.829842822315,845.783929020414,26
2022-03-15,60-79,664,605.0,636.976695453694,427.971061862221,845.982329045166,26
2022-03-16,60-79,637,613.0,637.147494750451,428.113112988787,846.181876512115,26
2022-03-17,60-79,658,621.142857142857,637.319236969071,428.255957251843,846.3825166863,26
2022-03-18,60-79,645,628.285714285714,637.49187495408,428.399555435565,846.584194472594,26
2022-03-19,60-79,556,631.285714285714,637.665361250243,428.543868069311,846.786854431175,26
2022-03-20,60-79,478,624.0,637.839648115853,428.688855438572,846.990440793134,26
2022-03-21,60-79,741,625.571428571429,638.014687536125,428.83447759602,847.194897476229,26
2022-03-22,60-79,633,621.142857142857,638.190431236726,428.980694372674,847.400168100778,26
2022-03-23,60-79,612,617.571428571429,638.36683069742,429.127465389164,847.606196005675,26
2022-03-24,60-79,642,615.285714285714,638.54383716582,429.274750067093,847.812924264548,26
2022-03-25,60-79,628,612.857142857143,638.721401671267,429.422507640505,848.02029570203,26
2022-03-26,60-79,611,620.714285714286,638.899475038801,429.570697167442,848.22825291016,26
2022-03-27,60-79,515,626.0,639.078007903248,429.7192775416,848.436738264896,26
2022-03-28,60-79,740,625.857142857143,639.256950723403,429.868207504065,848.645693942741,26
2022-03-29,60-79,636,626.285714285714,639.436253796316,430.017445655152,848.85506193748,26
2022-03-30,60-79,614,626.571428571429,639.615867271663,430.166950466309,849.064784077018,26
2022-03-31,60-79,646,627.142857142857,639.795741166216,430.316680292118,849.274802040315,26
2022-04-01,60-79,652,630.571428571429,639.975825378395,430.466593382367,849.485057374423,26
2022-04-02,60-79,513,616.571428571429,640.156069702902,430.616647894198,849.695491511605,26
2022-04-03,60-79,480,611.571428571429,640.336423845434,430.766801904323,849.906045786545,26
2022-04-04,60-79,713,607.714285714286,640.516837437472,430.917013421313,850.116661453631,26
2022-04-05,60-79,604,603.142857142857,640.697260051138,431.067240397951,850.327279704324,26
2022-04-06,60-79,631,605.571428571429,640.877641214115,431.217440743643,850.537841684588,26
2022-04-07,60-79,637,604.285714285714,641.057930424636,431.367572336887,850.748288512385,26
2022-04-08,60-79,658,605.142857142857,641.238077166522,431.517593037803,850.958561295241,26
2022-04-09,60-79,578,614.428571428571,641.418030924274,431.667460700699,851.16860114785,26
2022-04-10,60-79,566,626.714285714286,641.59774119822,431.817133186699,851.378349209742,26
2022-04-11,60-79,704,625.428571428571,641.777157519693,431.966568376403,851.587746662984,26
2022-04-12,60-79,680,636.285714285714,641.956229466259,432.115724182589,851.796734749929,26
2022-04-13,60-79,656,639.857142857143,642.13490667697,432.264558562952,852.005254790988,26
2022-04-14,60-79,661,643.285714285714,642.313138867654,432.41302953287,852.213248202438,26
2022-04-15,60-79,529,624.857142857143,642.490875846218,432.561095178196,852.420656514241,26
2022-04-16,60-79,601,628.142857142857,642.668067527984,432.708713668076,852.627421387891,26
2022-04-17,60-79,580,630.142857142857,642.844663951024,432.855843267786,852.833484634261,26
2022-04-18,60-79,583,612.857142857143,643.020615291517,433.002442351577,853.038788231458,26
2022-04-19,60-79,772,626.0,643.195871879101,433.148469415531,853.243274342672,26
2022-04-20,60-79,685,630.142857142857,643.370384212228,433.293883090429,853.446885334026,26
2022-04-21,60-79,701,635.857142857143,643.544102973507,433.438642154614,853.6495637924,26
2022-04-22,60-79,647,652.714285714286,643.716979045042,433.582705546845,853.851252543239,26
2022-04-23,60-79,550,645.428571428571,643.888963523751,433.726032379158,854.051894668343,26
2022-04-24,60-79,458,628.0,644.060007736652,433.868581949697,854.251433523606,26
2022-04-25,60-79,691,643.428571428571,644.230063256138,434.010313755538,854.449812756738,26
2022-04-26,60-79,667,628.428571428571,644.399081915203,434.151187505489,854.646976324917,26
2022-04-27,60-79,606,617.142857142857,644.56701582264,434.291163132863,854.842868512416,26
2022-04-28,60-79,631,607.142857142857,644.733817378181,434.430200808215,855.037433948147,26
2022-04-29,60-79,629,604.571428571429,644.899439287603,434.56826095205,855.230617623157,26
2022-04-30,60-79,554,605.142857142857,645.063834577766,434.705304247484,855.422364908047,26
2022-05-01,60-79,469,606.714285714286,645.226956611589,434.841291652862,855.612621570315,26
2022-05-02,60-79,688,606.285714285714,645.388759102968,434.976184414324,855.801333791612,26
2022-05-03,60-79,636,601.857142857143,645.549196131613,435.109944078316,855.98844818491,26
2022-05-04,60-79,613,602.857142857143,645.708222157806,435.242532504037,856.173911811575,26
2022-05-05,60-79,643,604.571428571429,645.865792037081,435.373911875828,856.357672198333,26
2022-05-06,60-79,663,609.428571428571,646.021861034805,435.504044715482,856.539677354128,26
2022-05-07,60-79,535,606.714285714286,646.176384840673,435.632893894483,856.719875786863,26
2022-05-08,60-79,478,608.0,646.32931958309,435.760422646164,856.898216520015,26
2022-05-09,60-79,690,608.285714285714,646.480621843455,435.886594577781,857.074649109129,26
2022-05-10,60-79,661,611.857142857143,646.630248670329,436.011373682492,857.249123658165,26
2022-05-11,60-79,633,614.714285714286,646.778157593478,436.134724351246,857.42159083571,26
2022-05-12,60-79,670,618.571428571429,646.924306637802,436.256611384567,857.592001891037,26
2022-05-13,60-79,677,620.571428571429,647.068654337127,436.377000004241,857.760308670013,26
2022-05-14,60-79,558,623.857142857143,647.211159747858,436.495855864879,857.926463630838,26
2022-05-15,60-79,548,633.857142857143,647.3517824625,436.613145065379,858.090419859622,26
2022-05-16,60-79,718,637.857142857143,647.490482623021,436.728834160259,858.252131085783,26
2022-05-17,60-79,698,643.142857142857,647.62722093407,436.842890170871,858.411551697269,26
2022-05-18,60-79,674,649.0,647.761958676031,436.955280596476,858.568636755585,26
2022-05-19,60-79,668,648.714285714286,647.894657717917,437.065973425199,858.723342010634,26
2022-05-20,60-79,682,649.428571428571,648.025280530089,437.174937144829,858.875623915349,26
2022-05-21,60-79,527,645.0,648.153790196809,437.282140753484,859.025439640134,26
2022-05-22,60-79,506,639.0,648.2801504286,437.387553770128,859.172747087073,26
2022-05-23,60-79,751,643.714285714286,648.404325574432,437.491146244926,859.317504903938,26
2022-05-24,60-79,708,645.142857142857,648.526280633705,437.592888769448,859.459672497963,26
2022-05-25,60-79,678,645.714285714286,648.645981268051,437.69275248671,859.599210049392,26
2022-05-26,60-79,518,624.285714285714,648.763393812916,437.790709101042,859.73607852479,26
2022-05-27,60-79,713,628.714285714286,648.878485288949,437.886730887788,859.870239690111,26
2022-05-28,60-79,531,629.285714285714,648.991223413175,437.980790702829,860.00165612352,26
2022-05-29,60-79,487,626.571428571429,649.101576609945,438.072861991925,860.130291227964,26
2022-05-30,60-79,738,624.714285714286,649.209514021676,438.16291879987,860.256109243482,26
2022-05-31,60-79,606,610.142857142857,649.315005519355,438.250935779461,860.379075259248,26
2022-06-01,60-79,614,601.0,649.418021712812,438.336888200269,860.499155225356,26
2022-06-02,60-79,688,625.285714285714,649.518533960765,438.420751957215,860.616315964315,26
2022-06-03,60-79,673,619.571428571429,649.616514380612,438.502503578945,860.730525182278,26
2022-06-04,60-79,615,631.571428571429,649.711935857987,438.582120235994,860.841751479981,26
2022-06-05,60-79,510,634.857142857143,649.804772056069,438.659579748747,860.94996436339,26
2022-06-06,60-79,627,619.0,649.894997424621,438.734860595182,861.055134254059,26
2022-06-07,60-79,676,629.0,649.982587208792,438.807941918395,861.157232499189,26
2022-06-08,60-79,646,613.285714285714,650.067517457643,438.87880353391,861.256231381376,26
2022-06-09,60-79,625,629.428571428571,650.149765032408,438.947425936754,861.352104128061,26
2022-06-10,60-79,663,626.571428571429,650.229307614493,439.013790308318,861.444824920667,26
2022-06-11,60-79,572,620.714285714286,650.306123713191,439.077878522974,861.534368903408,26
2022-06-12,60-79,535,623.0,650.38019267313,439.139673154465,861.620712191796,26
2022-06-13,60-79,748,642.428571428571,650.451494681431,439.199157482054,861.703831880808,26
2022-06-14,60-79,639,633.857142857143,650.520010774585,439.256315496434,861.783706052735,26
2022-06-15,60-79,696,639.714285714286,650.585722845047,439.311131905396,861.860313784698,26
2022-06-16,60-79,583,633.714285714286,650.648613647533,439.363592139245,861.933635155821,26
2022-06-17,60-79,680,636.142857142857,650.708666805029,439.413682355976,862.003651254083,26
2022-06-18,60-79,533,630.571428571429,650.765866814496,439.461389446186,862.070344182806,26
2022-06-19,60-79,559,634.0,650.820199052284,439.506701037746,862.133697066823,26
2022-06-20,60-79,707,628.142857142857,650.871649779241,439.549605500207,862.193694058276,26
2022-06-21,60-79,685,634.714285714286,650.920206145516,439.590091948948,862.250320342083,26
2022-06-22,60-79,651,628.285714285714,650.965856195056,439.62815024907,862.303562141042,26
2022-06-23,60-79,678,641.857142857143,651.008588869801,439.663771019019,862.353406720582,26
2022-06-24,60-79,671,640.571428571429,651.048394013556,439.696945633951,862.39984239316,26
2022-06-25,60-79,562,644.714285714286,651.085262375561,439.727666228828,862.442858522295,26
2022-06-26,60-79,565,645.571428571429,651.119185613745,439.755925701245,862.482445526244,26
2022-06-27,60-79,728,648.571428571429,651.150156297655,439.781717713991,862.518594881319,26
2022-06-28,60-79,703,651.142857142857,651.178167911084,439.805036697338,862.551299124829,26
2022-06-29,60-79,644,650.142857142857,651.203214854362,439.825877851057,862.580551857668,26
2022-06-30,60-79,687,651.428571428571,651.225292446349,439.844237146166,862.606347746532,26
2022-07-01,60-79,662,650.142857142857,651.244396926081,439.860111326397,862.628682525765,26
2022-07-02,60-79,625,659.142857142857,651.260525454119,439.873497909395,862.647552998842,26
2022-07-03,60-79,528,653.857142857143,651.273676113563,439.884395187643,862.662957039483,26
2022-07-04,60-79,672,645.857142857143,651.283847910745,439.892802229101,862.674893592389,26
2022-07-05,60-79,635,636.142857142857,651.291040775602,439.898718877584,862.68336267362,26
2022-07-06,60-79,657,638.0,651.295255561723,439.902145752853,862.688365370593,26
2022-07-07,60-79,641,631.428571428571,651.296494046077,439.903084250436,862.689903841717,26
2022-07-08,60-79,681,634.142857142857,651.29475892841,439.901536541168,862.687981315652,26
2022-07-09,60-79,610,632.0,651.29005383033,439.897505570458,862.682602090201,26
2022-07-10,60-79,547,634.714285714286,651.282383294063,439.890995057286,862.67377153084,26
2022-07-11,60-79,700,638.714285714286,651.271752780887,439.882009492911,862.661496068863,26
2022-07-12,60-79,696,647.428571428571,651.258168669249,439.870554139321,862.645783199177,26
2022-07-13,60-79,644,645.571428571429,651.24163825256,439.856635027397,862.626641477723,26
2022-07-14,60-79,670,649.714285714286,651.22216973667,439.84025895481,862.604080518529,26
2022-07-15,60-79,648,645.0,651.199772237026,439.821433483647,862.578110990405,26
2022-07-16,60-79,552,636.714285714286,651.174455775518,439.800166937763,862.548744613274,26
2022-07-17,60-79,568,639.714285714286,651.146231277004,439.776468399867,862.51599415414,26
2022-07-18,60-79,724,643.142857142857,651.115110565522,439.750347708339,862.479873422705,26
2022-07-19,60-79,696,643.142857142857,651.081106360198,439.72181545378,862.440397266615,26
2022-07-20,60-79,666,646.285714285714,651.044232270836,439.6908829753,862.397581566373,26
2022-07-21,60-79,690,649.142857142857,651.00450279321,439.657562356541,862.351443229879,26
2022-07-22,60-79,703,657.0,650.961933304038,439.621866421441,862.302000186636,26
2022-07-23,60-79,591,662.571428571429,650.916540055669,439.583808729737,862.249271381602,26
2022-07-24,60-79,558,661.142857142857,650.868340170458,439.543403572216,862.1932767687,26
2022-07-25,60-79,775,668.428571428571,650.817351634849,439.500665965708,862.134037303989,26
2022-07-26,60-79,638,660.142857142857,650.763593293162,439.455611647827,862.071574938496,26
2022-07-27,60-79,633,655.428571428571,650.707084841092,439.40825707147,862.005912610714,26
2022-07-28,60-79,694,656.0,650.647846818915,439.358619399059,861.937074238771,26
2022-07-29,60-79,690,654.142857142857,650.585900604407,439.306716496547,861.865084712266,26
2022-07-30,60-79,600,655.428571428571,650.52126840549,439.252566927184,861.789969883797,26
2022-07-31,60-79,531,651.571428571429,650.453973252594,439.19618994504,861.711756560148,26
2022-08-01,60-79,708,642.0,650.384038990738,439.137605488297,861.630472493179,26
2022-08-02,60-79,675,647.285714285714,650.311490271353,439.076834172311,861.546146370395,26
2022-08-03,60-79,651,649.857142857143,650.236352543828,439.013897282442,861.458807805214,26
2022-08-04,60-79,653,644.0,650.158652046796,438.948816766666,861.368487326926,26
2022-08-05,60-79,643,637.285714285714,650.07841579916,438.881615227959,861.27521637036,26
2022-08-06,60-79,567,632.571428571429,649.995671590863,438.812315916469,861.179027265257,26
2022-08-07,60-79,525,631.714285714286,649.910447973411,438.740942721472,861.079953225349,26
2022-08-08,60-79,766,640.0,649.822774250143,438.667520163122,860.978028337164,26
2022-08-09,60-79,686,641.571428571429,649.732680466264,438.592073383987,860.873287548542,26
2022-08-10,60-79,612,636.0,649.640197398641,438.514628140393,860.765766656888,26
2022-08-11,60-79,689,641.142857142857,649.545356545356,438.435210793566,860.655502297145,26
2022-08-12,60-79,664,644.142857142857,649.448190115049,438.35384830058,860.542531929518,26
2022-08-13,60-79,593,647.857142857143,649.34873101602,438.270568205113,860.426893826928,26
2022-08-14,60-79,586,656.571428571429,649.247012845122,438.185398628025,860.30862706222,26
2022-08-15,60-79,701,647.285714285714,649.143069876437,438.098368257752,860.187771495123,26
2022-08-16,60-79,721,652.285714285714,649.036937049747,438.00950634052,860.064367758974,26
2022-08-17,60-79,646,657.142857142857,648.928649958794,437.918842670393,859.938457247195,26
2022-08-18,60-79,636,649.571428571429,648.818244839352,437.826407579148,859.810082099555,26
2022-08-19,60-79,699,654.571428571429,648.705758557099,437.732231925997,859.6792851882,26
2022-08-20,60-79,589,654.0,648.591228595302,437.636347087138,859.546110103466,26
2022-08-21,60-79,529,645.857142857143,648.474693042322,437.53878494516,859.410601139483,26
2022-08-22,60-79,783,657.571428571429,648.356190578939,437.439577878304,859.272803279574,26
2022-08-23,60-79,651,647.571428571429,648.235760465511,437.33875874957,859.132762181452,26
2022-08-24,60-79,662,649.857142857143,648.113442528956,437.236360895687,858.990524162225,26
2022-08-25,60-79,687,657.142857142857,647.98927714959,437.132418115961,858.846136183219,26
2022-08-26,60-79,731,661.714285714286,647.863305247792,437.026964660976,858.699645834608,26
2022-08-27,60-79,545,655.428571428571,647.735568270533,436.920035221181,858.551101319885,26
2022-08-28,60-79,533,656.0,647.606108177757,436.811664915358,858.400551440156,26
2022-08-29,60-79,722,647.285714285714,647.47496742862,436.701889278969,858.248045578272,26
2022-08-30,60-79,641,645.857142857143,647.342188967604,436.590744252399,858.093633682809,26
2022-08-31,60-79,576,633.571428571429,647.207816210498,436.478266169095,857.937366251901,26
2022-09-01,60-79,651,628.428571428571,647.07189303026,436.364491743597,857.779294316923,26
