date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-10-05,40-59,558,546.142857142857,586.169744728197,385.812402639939,786.527086816455,26
2022-10-06,40-59,547,549.285714285714,585.746234136672,385.461491992673,786.030976280672,26
2022-10-07,40-59,549,541.857142857143,585.323144124104,385.110952554675,785.535335693535,26
2022-10-08,40-59,520,537.571428571429,584.90060730641,384.760894048167,785.040320564654,26
2022-10-09,40-59,476,532.142857142857,584.478755842654,384.411425784715,784.546085900592,26
2022-10-10,40-59,,,584.057721397356,384.062656634189,784.052786160523,26
2022-10-11,40-59,,,583.63763510331,383.714694994174,783.560575212446,26
2022-10-12,40-59,,,583.218627524898,383.367648759848,783.069606289948,26
2022-10-13,40-59,,,582.800828621926,383.021625294319,782.580031949533,26
2022-10-14,40-59,,,582.384367713979,382.676731399434,782.092004028525,26
2022-10-15,40-59,,,581.969373445304,382.333073287066,781.605673603543,26
2022-10-16,40-59,,,581.555973750227,381.990756550875,781.121190949579,26
2022-10-17,40-59,,,581.144295819105,381.649886138555,780.638705499656,26
2022-10-18,40-59,,,580.734466064828,381.310566324568,780.158365805087,26
2022-10-19,40-59,,,580.326610089859,380.972900683363,779.680319496356,26
2022-10-20,40-59,,,579.920852653834,380.636992063087,779.204713244582,26
2022-10-21,40-59,,,579.51731764171,380.302942559793,778.731692723626,26
2022-10-22,40-59,,,579.116128032467,379.970853492135,778.261402572799,26
2022-10-23,40-59,,,578.71740586838,379.640825376563,777.793986360196,26
2022-10-24,40-59,,,578.321272224836,379.312957903014,777.329586546659,26
2022-10-25,40-59,,,577.927847180726,378.98734991109,776.868344450362,26
2022-10-26,40-59,,,577.537249789388,378.664099366747,776.41040021203,26
2022-10-27,40-59,,,577.149598050122,378.343303339459,775.955892760785,26
2022-10-28,40-59,,,576.765008880257,378.025057979893,775.504959780621,26
2022-10-29,40-59,,,576.383598087792,377.709458498065,775.057737677519,26
2022-10-30,40-59,,,576.005480344584,377.396599141989,774.61436154718,26
2022-10-31,40-59,,,575.630769160109,377.086573176815,774.174965143403,26
2022-11-01,40-59,,,575.259576855766,376.77947286445,773.739680847083,26
2022-11-02,40-59,,,574.892014539752,376.475389443663,773.308639635842,26
2022-11-03,40-59,,,574.528192082476,376.17441311067,772.881971054283,26
2022-11-04,40-59,,,574.168218092532,375.876633000191,772.459803184873,26
2022-11-05,40-59,,,573.812199893214,375.582137166982,772.042262619446,26
2022-11-06,40-59,,,573.460243499579,375.291012567837,771.629474431322,26
2022-11-07,40-59,,,573.112453596046,375.003345044044,771.221562148049,26
2022-11-08,40-59,,,572.768933514531,374.719219304313,770.818647724748,26
2022-11-09,40-59,,,572.429785213112,374.438718908149,770.420851518076,26
2022-11-10,40-59,,,572.095109255229,374.161926249674,770.028292260784,26
2022-11-11,40-59,,,571.765004789392,373.888922541901,769.641087036882,26
2022-11-12,40-59,,,571.439569529415,373.619787801435,769.259351257395,26
2022-11-13,40-59,,,571.118899735161,373.354600833613,768.88319863671,26
2022-11-14,40-59,,,570.803090193791,373.093439218073,768.51274116951,26
2022-11-15,40-59,,,570.492234201509,372.836379294738,768.14808910828,26
2022-11-16,40-59,,,570.186423545807,372.583496150217,767.789350941398,26
2022-11-17,40-59,,,569.885748488198,372.334863604616,767.436633371781,26
2022-11-18,40-59,,,569.590297747427,372.090554198748,767.090041296105,26
2022-11-19,40-59,,,569.300158483156,371.850639181741,766.749677784571,26
2022-11-20,40-59,,,569.015416280127,371.61518849903,766.415644061225,26
2022-11-21,40-59,,,568.736155132779,371.384270780738,766.088039484819,26
2022-11-22,40-59,,,568.462457430318,371.157953330428,765.766961530208,26
2022-11-23,40-59,,,568.194403942251,370.936302114222,765.452505770279,26
2022-11-24,40-59,,,567.93207380434,370.719381750284,765.144765858396,26
2022-11-25,40-59,,,567.675544505014,370.507255498658,764.84383351137,26
2022-11-26,40-59,,,567.424891872188,370.299985251448,764.549798492928,26
2022-11-27,40-59,,,567.18019006052,370.097631523348,764.262748597693,26
2022-11-28,40-59,,,566.941511539073,369.900253442498,763.982769635647,26
2022-11-29,40-59,,,566.708927079383,369.707908741668,763.709945417097,26
2022-11-30,40-59,,,566.482505743933,369.520653749763,763.444357738104,26
2022-12-01,40-59,,,566.262314875019,369.338543383637,763.186086366402,26
2022-12-02,40-59,,,566.048420083997,369.161631140224,762.935209027771,26
2022-12-03,40-59,,,565.840885240913,368.989969088949,762.691801392877,26
2022-12-04,40-59,,,565.639772464505,368.823607864451,762.455937064559,26
2022-12-05,40-59,,,565.445142112571,368.662596659575,762.227687565567,26
2022-12-06,40-59,,,565.257052772696,368.506983218656,762.007122326735,26
2022-12-07,40-59,,,565.075561253327,368.356813831068,761.794308675587,26
2022-12-08,40-59,,,564.900722575202,368.212133325037,761.589311825366,26
2022-12-09,40-59,,,564.732589963107,368.072985061723,761.392194864491,26
2022-12-10,40-59,,,564.571214837976,367.939410929544,761.203018746408,26
2022-12-11,40-59,,,564.416646809315,367.811451338758,761.021842279872,26
2022-12-12,40-59,,,564.268933667941,367.689145216279,760.848722119603,26
2022-12-13,40-59,,,564.128121379044,367.572530000733,760.683712757355,26
2022-12-14,40-59,,,563.994254075554,367.461641637742,760.526866513365,26
2022-12-15,40-59,,,563.867374051807,367.356514575431,760.378233528182,26
2022-12-16,40-59,,,563.747521757522,367.257181760163,760.23786175488,26
2022-12-17,40-59,,,563.634735792055,367.163674632477,760.105796951634,26
2022-12-18,40-59,,,563.529052898956,367.076023123243,759.982082674668,26
2022-12-19,40-59,,,563.430507960792,366.99425565002,759.866760271564,26
2022-12-20,40-59,,,563.339133994268,366.918399113614,759.759868874922,26
2022-12-21,40-59,,,563.254962145605,366.848478894832,759.661445396379,26
2022-12-22,40-59,,,563.178021686197,366.784518851426,759.571524520967,26
2022-12-23,40-59,,,563.10834000853,366.726541315233,759.490138701827,26
2022-12-24,40-59,,,563.045942622367,366.674567089486,759.417318155248,26
2022-12-25,40-59,,,562.990853151185,366.628615446319,759.353090856052,26
2022-12-26,40-59,,,562.943093328875,366.58870412444,759.297482533309,26
2022-12-27,40-59,,,562.902682996685,366.554849326989,759.25051666638,26
2022-12-28,40-59,,,562.869640100421,366.527065719555,759.212214481287,26
2022-12-29,40-59,,,562.843980687892,366.505366428376,759.182594947408,26
2022-12-30,40-59,,,562.825718906595,366.489763038696,759.161674774494,26
2022-12-31,40-59,,,562.814867001647,366.480265593291,759.149468410002,26
2022-01-01,60-79,551,595.571428571429,629.631059436626,421.881350623617,837.380768249635,26
2022-01-02,60-79,521,597.714285714286,629.639906719097,421.88825925891,837.391554179284,26
2022-01-03,60-79,667,585.285714285714,629.651634362694,421.897566700232,837.405702025156,26
2022-01-04,60-79,684,597.571428571429,629.666242034401,421.909272707822,837.423211360979,26
2022-01-05,60-79,630,602.285714285714,629.683728587308,421.923376367978,837.444080806638,26
2022-01-06,60-79,586,592.571428571429,629.704092060853,421.939876093253,837.468308028453,26
2022-01-07,60-79,640,611.285714285714,629.727329681255,421.958769622821,837.495889739688,26
2022-01-08,60-79,452,597.142857142857,629.753437862154,421.980054022997,837.526821701311,26
2022-01-09,60-79,463,588.857142857143,629.782412205439,422.003725687908,837.56109872297,26
2022-01-10,60-79,585,577.142857142857,629.814247502269,422.029780340326,837.598714664211,26
2022-01-11,60-79,594,564.285714285714,629.848937734294,422.058213032662,837.639662435926,26
2022-01-12,60-79,576,556.571428571429,629.886476075075,422.089018148108,837.683934002042,26
2022-01-13,60-79,593,557.571428571429,629.926854891687,422.122189401944,837.731520381431,26
2022-01-14,60-79,596,551.285714285714,629.970065746528,422.157719842994,837.782411650062,26
2022-01-15,60-79,528,562.142857142857,630.016099399318,422.19560185525,837.836596943387,26
2022-01-16,60-79,487,565.571428571429,630.064945809298,422.235827159643,837.894064458954,26
2022-01-17,60-79,634,572.571428571429,630.116594137617,422.278386815974,837.954801459259,26
2022-01-18,60-79,588,571.714285714286,630.171032749917,422.323271225008,838.018794274825,26
2022-01-19,60-79,614,577.142857142857,630.228249219119,422.370470130714,838.086028307523,26
2022-01-20,60-79,583,575.714285714286,630.288230328392,422.419972622672,838.156488034113,26
2022-01-21,60-79,626,580.0,630.350962074328,422.47176713863,838.230157010026,26
2022-01-22,60-79,475,572.428571428571,630.416429670302,422.525841467225,838.30701787338,26
2022-01-23,60-79,430,564.285714285714,630.484617550037,422.582182750854,838.387052349219,26
2022-01-24,60-79,664,568.571428571429,630.555509371351,422.640777488708,838.470241253993,26
2022-01-25,60-79,533,560.714285714286,630.629088020109,422.701611539955,838.556564500263,26
2022-01-26,60-79,604,559.285714285714,630.705335614364,422.76467012709,838.646001101638,26
2022-01-27,60-79,599,561.571428571429,630.784233508691,422.829937839434,838.738529177948,26
2022-01-28,60-79,635,562.857142857143,630.865762298716,422.897398636794,838.834125960638,26
2022-01-29,60-79,470,562.142857142857,630.94990182584,422.967035853276,838.932767798404,26
2022-01-30,60-79,467,567.428571428571,631.036631182154,423.03883220126,839.034430163048,26
2022-01-31,60-79,669,568.142857142857,631.125928715546,423.112769775526,839.139087655566,26
2022-02-01,60-79,643,583.857142857143,631.217772035002,423.188830057537,839.246714012466,26
2022-02-02,60-79,607,584.285714285714,631.312138016101,423.266993919887,839.357282112315,26
2022-02-03,60-79,651,591.714285714286,631.409002806698,423.34724163089,839.470763982506,26
2022-02-04,60-79,666,596.142857142857,631.508341832802,423.429552859338,839.587130806266,26
2022-02-05,60-79,508,601.571428571429,631.610129804642,423.513906679409,839.706352929875,26
2022-02-06,60-79,446,598.571428571429,631.714340722926,423.60028157573,839.828399870122,26
2022-02-07,60-79,624,592.142857142857,631.820947885289,423.6886554486,839.953240321979,26
2022-02-08,60-79,607,587.0,631.929923892936,423.779005619363,840.080842166508,26
2022-02-09,60-79,595,585.285714285714,632.041240657458,423.871308835938,840.211172478978,26
2022-02-10,60-79,633,582.714285714286,632.154869407861,423.965541278504,840.344197537219,26
2022-02-11,60-79,609,574.571428571429,632.270780697765,424.061678565339,840.479882830192,26
2022-02-12,60-79,558,581.714285714286,632.388944412793,424.159695758813,840.618193066772,26
2022-02-13,60-79,514,591.428571428571,632.509329778151,424.259567371532,840.759092184769,26
2022-02-14,60-79,646,594.571428571429,632.631905366395,424.361267372642,840.902543360148,26
2022-02-15,60-79,629,597.714285714286,632.75663910538,424.464769194276,841.048509016485,26
2022-02-16,60-79,625,602.0,632.883498286392,424.57004573816,841.196950834623,26
2022-02-17,60-79,639,602.857142857143,633.012449572465,424.677069382372,841.347829762559,26
2022-02-18,60-79,644,607.857142857143,633.143459006889,424.785811988245,841.501106025533,26
2022-02-19,60-79,509,600.857142857143,633.276492021881,424.896244907425,841.656739136337,26
2022-02-20,60-79,477,595.571428571429,633.41151344746,425.008338989082,841.814687905839,26
2022-02-21,60-79,637,594.285714285714,633.548487520483,425.122064587264,841.974910453701,26
2022-02-22,60-79,620,593.0,633.687377893866,425.237391568401,842.13736421933,26
2022-02-23,60-79,603,589.857142857143,633.828147645988,425.354289318962,842.302005973014,26
2022-02-24,60-79,610,585.714285714286,633.970759290266,425.472726753255,842.468791827278,26
2022-02-25,60-79,623,582.714285714286,634.115174784903,425.592672321367,842.637677248439,26
2022-02-26,60-79,544,587.714285714286,634.261355542812,425.714094017265,842.80861706836,26
2022-02-27,60-79,467,586.285714285714,634.409262441719,425.836959387024,842.981565496413,26
2022-02-28,60-79,671,591.142857142857,634.558855834422,425.961235537211,843.156476131634,26
2022-03-01,60-79,656,596.285714285714,634.710095559238,426.086889143404,843.333301975073,26
2022-03-02,60-79,605,596.571428571429,634.862940950601,426.213886458857,843.511995442346,26
2022-03-03,60-79,635,600.142857142857,635.017350849835,426.342193323298,843.692508376373,26
2022-03-04,60-79,682,608.571428571429,635.173283616095,426.471775171878,843.874792060311,26
2022-03-05,60-79,518,604.857142857143,635.330697137456,426.602597044242,844.058797230669,26
2022-03-06,60-79,491,608.285714285714,635.489548842183,426.734623593749,844.244474090617,26
2022-03-07,60-79,735,617.428571428571,635.649795710146,426.867819096821,844.431772323472,26
2022-03-08,60-79,635,614.428571428571,635.811394284393,427.002147462424,844.620641106362,26
2022-03-09,60-79,580,610.857142857143,635.974300682884,427.137572241686,844.811029124081,26
2022-03-10,60-79,601,606.0,636.138470610375,427.274056637644,845.002884583106,26
2022-03-11,60-79,593,593.285714285714,636.303859370451,427.41156351511,845.196155225792,26
2022-03-12,60-79,535,595.714285714286,636.470421877713,427.550055410683,845.390788344743,26
2022-03-13,60-79,529,601.142857142857,636.638112670099,427.689494542864,845.586730797333,26
2022-03-14,60-79,727,600.0,636.806885921364,427.829842822315,845.783929020414,26
2022-03-15,60-79,663,604.0,636.976695453694,427.971061862221,845.982329045166,26
2022-03-16,60-79,636,612.0,637.147494750451,428.113112988787,846.181876512115,26
2022-03-17,60-79,658,620.142857142857,637.319236969071,428.255957251843,846.3825166863,26
2022-03-18,60-79,644,627.428571428571,637.49187495408,428.399555435565,846.584194472594,26
2022-03-19,60-79,554,630.142857142857,637.665361250243,428.543868069311,846.786854431175,26
2022-03-20,60-79,477,622.714285714286,637.839648115853,428.688855438572,846.990440793134,26
2022-03-21,60-79,741,624.714285714286,638.014687536125,428.83447759602,847.194897476229,26
2022-03-22,60-79,633,620.428571428571,638.190431236726,428.980694372674,847.400168100778,26
2022-03-23,60-79,612,617.0,638.36683069742,429.127465389164,847.606196005675,26
2022-03-24,60-79,642,614.714285714286,638.54383716582,429.274750067093,847.812924264548,26
2022-03-25,60-79,628,612.428571428571,638.721401671267,429.422507640505,848.02029570203,26
2022-03-26,60-79,611,620.571428571429,638.899475038801,429.570697167442,848.22825291016,26
2022-03-27,60-79,515,626.0,639.078007903248,429.7192775416,848.436738264896,26
2022-03-28,60-79,740,625.857142857143,639.256950723403,429.868207504065,848.645693942741,26
2022-03-29,60-79,636,626.285714285714,639.436253796316,430.017445655152,848.85506193748,26
2022-03-30,60-79,614,626.571428571429,639.615867271663,430.166950466309,849.064784077018,26
2022-03-31,60-79,646,627.142857142857,639.795741166216,430.316680292118,849.274802040315,26
2022-04-01,60-79,652,630.571428571429,639.975825378395,430.466593382367,849.485057374423,26
2022-04-02,60-79,513,616.571428571429,640.156069702902,430.616647894198,849.695491511605,26
2022-04-03,60-79,480,611.571428571429,640.336423845434,430.766801904323,849.906045786545,26
2022-04-04,60-79,713,607.714285714286,640.516837437472,430.917013421313,850.116661453631,26
2022-04-05,60-79,604,603.142857142857,640.697260051138,431.067240397951,850.327279704324,26
2022-04-06,60-79,631,605.571428571429,640.877641214115,431.217440743643,850.537841684588,26
2022-04-07,60-79,637,604.285714285714,641.057930424636,431.367572336887,850.748288512385,26
2022-04-08,60-79,658,605.142857142857,641.238077166522,431.517593037803,850.958561295241,26
2022-04-09,60-79,578,614.428571428571,641.418030924274,431.667460700699,851.16860114785,26
2022-04-10,60-79,566,626.714285714286,641.59774119822,431.817133186699,851.378349209742,26
2022-04-11,60-79,704,625.428571428571,641.777157519693,431.966568376403,851.587746662984,26
2022-04-12,60-79,680,636.285714285714,641.956229466259,432.115724182589,851.796734749929,26
2022-04-13,60-79,656,639.857142857143,642.13490667697,432.264558562952,852.005254790988,26
2022-04-14,60-79,661,643.285714285714,642.313138867654,432.41302953287,852.213248202438,26
2022-04-15,60-79,529,624.857142857143,642.490875846218,432.561095178196,852.420656514241,26
2022-04-16,60-79,601,628.142857142857,642.668067527984,432.708713668076,852.627421387891,26
2022-04-17,60-79,580,630.142857142857,642.844663951024,432.855843267786,852.833484634261,26
2022-04-18,60-79,583,612.857142857143,643.020615291517,433.002442351577,853.038788231458,26
2022-04-19,60-79,772,626.0,643.195871879101,433.148469415531,853.243274342672,26
2022-04-20,60-79,685,630.142857142857,643.370384212228,433.293883090429,853.446885334026,26
2022-04-21,60-79,701,635.857142857143,643.544102973507,433.438642154614,853.6495637924,26
2022-04-22,60-79,647,652.714285714286,643.716979045042,433.582705546845,853.851252543239,26
2022-04-23,60-79,550,645.428571428571,643.888963523751,433.726032379158,854.051894668343,26
2022-04-24,60-79,458,628.0,644.060007736652,433.868581949697,854.251433523606,26
2022-04-25,60-79,691,643.428571428571,644.230063256138,434.010313755538,854.449812756738,26
2022-04-26,60-79,667,628.428571428571,644.399081915203,434.151187505489,854.646976324917,26
2022-04-27,60-79,606,617.142857142857,644.56701582264,434.291163132863,854.842868512416,26
2022-04-28,60-79,631,607.142857142857,644.733817378181,434.430200808215,855.037433948147,26
2022-04-29,60-79,629,604.571428571429,644.899439287603,434.56826095205,855.230617623157,26
2022-04-30,60-79,554,605.142857142857,645.063834577766,434.705304247484,855.422364908047,26
2022-05-01,60-79,469,606.714285714286,645.226956611589,434.841291652862,855.612621570315,26
2022-05-02,60-79,688,606.285714285714,645.388759102968,434.976184414324,855.801333791612,26
2022-05-03,60-79,636,601.857142857143,645.549196131613,435.109944078316,855.98844818491,26
2022-05-04,60-79,613,602.857142857143,645.708222157806,435.242532504037,856.173911811575,26
2022-05-05,60-79,643,604.571428571429,645.865792037081,435.373911875828,856.357672198333,26
2022-05-06,60-79,663,609.428571428571,646.021861034805,435.504044715482,856.539677354128,26
2022-05-07,60-79,535,606.714285714286,646.176384840673,435.632893894483,856.719875786863,26
2022-05-08,60-79,478,608.0,646.32931958309,435.760422646164,856.898216520015,26
2022-05-09,60-79,690,608.285714285714,646.480621843455,435.886594577781,857.074649109129,26
2022-05-10,60-79,661,611.857142857143,646.630248670329,436.011373682492,857.249123658165,26
2022-05-11,60-79,633,614.714285714286,646.778157593478,436.134724351246,857.42159083571,26
2022-05-12,60-79,670,618.571428571429,646.924306637802,436.256611384567,857.592001891037,26
2022-05-13,60-79,677,620.571428571429,647.068654337127,436.377000004241,857.760308670013,26
2022-05-14,60-79,558,623.857142857143,647.211159747858,436.495855864879,857.926463630838,26
2022-05-15,60-79,548,633.857142857143,647.3517824625,436.613145065379,858.090419859622,26
2022-05-16,60-79,718,637.857142857143,647.490482623021,436.728834160259,858.252131085783,26
2022-05-17,60-79,698,643.142857142857,647.62722093407,436.842890170871,858.411551697269,26
2022-05-18,60-79,674,649.0,647.761958676031,436.955280596476,858.568636755585,26
2022-05-19,60-79,668,648.714285714286,647.894657717917,437.065973425199,858.723342010634,26
2022-05-20,60-79,682,649.428571428571,648.025280530089,437.174937144829,858.875623915349,26
2022-05-21,60-79,527,645.0,648.153790196809,437.282140753484,859.025439640134,26
2022-05-22,60-79,506,639.0,648.2801504286,437.387553770128,859.172747087073,26
2022-05-23,60-79,751,643.714285714286,648.404325574432,437.491146244926,859.317504903938,26
2022-05-24,60-79,708,645.142857142857,648.526280633705,437.592888769448,859.459672497963,26
2022-05-25,60-79,678,645.714285714286,648.645981268051,437.69275248671,859.599210049392,26
2022-05-26,60-79,518,624.285714285714,648.763393812916,437.790709101042,859.73607852479,26
2022-05-27,60-79,713,628.714285714286,648.878485288949,437.886730887788,859.870239690111,26
2022-05-28,60-79,531,629.285714285714,648.991223413175,437.980790702829,860.00165612352,26
2022-05-29,60-79,487,626.571428571429,649.101576609945,438.072861991925,860.130291227964,26
2022-05-30,60-79,738,624.714285714286,649.209514021676,438.16291879987,860.256109243482,26
2022-05-31,60-79,606,610.142857142857,649.315005519355,438.250935779461,860.379075259248,26
2022-06-01,60-79,614,601.0,649.418021712812,438.336888200269,860.499155225356,26
2022-06-02,60-79,688,625.285714285714,649.518533960765,438.420751957215,860.616315964315,26
2022-06-03,60-79,673,619.571428571429,649.616514380612,438.502503578945,860.730525182278,26
2022-06-04,60-79,615,631.571428571429,649.711935857987,438.582120235994,860.841751479981,26
2022-06-05,60-79,510,634.857142857143,649.804772056069,438.659579748747,860.94996436339,26
2022-06-06,60-79,627,619.0,649.894997424621,438.734860595182,861.055134254059,26
2022-06-07,60-79,676,629.0,649.982587208792,438.807941918395,861.157232499189,26
2022-06-08,60-79,646,613.285714285714,650.067517457643,438.87880353391,861.256231381376,26
2022-06-09,60-79,625,629.428571428571,650.149765032408,438.947425936754,861.352104128061,26
2022-06-10,60-79,663,626.571428571429,650.229307614493,439.013790308318,861.444824920667,26
2022-06-11,60-79,572,620.714285714286,650.306123713191,439.077878522974,861.534368903408,26
2022-06-12,60-79,535,623.0,650.38019267313,439.139673154465,861.620712191796,26
2022-06-13,60-79,748,642.428571428571,650.451494681431,439.199157482054,861.703831880808,26
2022-06-14,60-79,639,633.857142857143,650.520010774585,439.256315496434,861.783706052735,26
2022-06-15,60-79,696,639.714285714286,650.585722845047,439.311131905396,861.860313784698,26
2022-06-16,60-79,583,633.714285714286,650.648613647533,439.363592139245,861.933635155821,26
2022-06-17,60-79,680,636.142857142857,650.708666805029,439.413682355976,862.003651254083,26
2022-06-18,60-79,533,630.571428571429,650.765866814496,439.461389446186,862.070344182806,26
2022-06-19,60-79,559,634.0,650.820199052284,439.506701037746,862.133697066823,26
2022-06-20,60-79,707,628.142857142857,650.871649779241,439.549605500207,862.193694058276,26
2022-06-21,60-79,685,634.714285714286,650.920206145516,439.590091948948,862.250320342083,26
2022-06-22,60-79,651,628.285714285714,650.965856195056,439.62815024907,862.303562141042,26
2022-06-23,60-79,678,641.857142857143,651.008588869801,439.663771019019,862.353406720582,26
2022-06-24,60-79,671,640.571428571429,651.048394013556,439.696945633951,862.39984239316,26
2022-06-25,60-79,562,644.714285714286,651.085262375561,439.727666228828,862.442858522295,26
2022-06-26,60-79,565,645.571428571429,651.119185613745,439.755925701245,862.482445526244,26
2022-06-27,60-79,728,648.571428571429,651.150156297655,439.781717713991,862.518594881319,26
2022-06-28,60-79,703,651.142857142857,651.178167911084,439.805036697338,862.551299124829,26
2022-06-29,60-79,644,650.142857142857,651.203214854362,439.825877851057,862.580551857668,26
2022-06-30,60-79,687,651.428571428571,651.225292446349,439.844237146166,862.606347746532,26
2022-07-01,60-79,662,650.142857142857,651.244396926081,439.860111326397,862.628682525765,26
2022-07-02,60-79,625,659.142857142857,651.260525454119,439.873497909395,862.647552998842,26
2022-07-03,60-79,528,653.857142857143,651.273676113563,439.884395187643,862.662957039483,26
2022-07-04,60-79,672,645.857142857143,651.283847910745,439.892802229101,862.674893592389,26
2022-07-05,60-79,635,636.142857142857,651.291040775602,439.898718877584,862.68336267362,26
2022-07-06,60-79,657,638.0,651.295255561723,439.902145752853,862.688365370593,26
2022-07-07,60-79,641,631.428571428571,651.296494046077,439.903084250436,862.689903841717,26
2022-07-08,60-79,681,634.142857142857,651.29475892841,439.901536541168,862.687981315652,26
2022-07-09,60-79,610,632.0,651.29005383033,439.897505570458,862.682602090201,26
2022-07-10,60-79,547,634.714285714286,651.282383294063,439.890995057286,862.67377153084,26
2022-07-11,60-79,700,638.714285714286,651.271752780887,439.882009492911,862.661496068863,26
2022-07-12,60-79,696,647.428571428571,651.258168669249,439.870554139321,862.645783199177,26
2022-07-13,60-79,644,645.571428571429,651.24163825256,439.856635027397,862.626641477723,26
2022-07-14,60-79,670,649.714285714286,651.22216973667,439.84025895481,862.604080518529,26
2022-07-15,60-79,648,645.0,651.199772237026,439.821433483647,862.578110990405,26
2022-07-16,60-79,552,636.714285714286,651.174455775518,439.800166937763,862.548744613274,26
2022-07-17,60-79,568,639.714285714286,651.146231277004,439.776468399867,862.51599415414,26
2022-07-18,60-79,724,643.142857142857,651.115110565522,439.750347708339,862.479873422705,26
2022-07-19,60-79,696,643.142857142857,651.081106360198,439.72181545378,862.440397266615,26
2022-07-20,60-79,666,646.285714285714,651.044232270836,439.6908829753,862.397581566373,26
2022-07-21,60-79,690,649.142857142857,651.00450279321,439.657562356541,862.351443229879,26
2022-07-22,60-79,703,657.0,650.961933304038,439.621866421441,862.302000186636,26
2022-07-23,60-79,591,662.571428571429,650.916540055669,439.583808729737,862.249271381602,26
2022-07-24,60-79,558,661.142857142857,650.868340170458,439.543403572216,862.1932767687,26
2022-07-25,60-79,775,668.428571428571,650.817351634849,439.500665965708,862.134037303989,26
2022-07-26,60-79,638,660.142857142857,650.763593293162,439.455611647827,862.071574938496,26
2022-07-27,60-79,633,655.428571428571,650.707084841092,439.40825707147,862.005912610714,26
2022-07-28,60-79,694,656.0,650.647846818915,439.358619399059,861.937074238771,26
2022-07-29,60-79,690,654.142857142857,650.585900604407,439.306716496547,861.865084712266,26
2022-07-30,60-79,600,655.428571428571,650.52126840549,439.252566927184,861.789969883797,26
2022-07-31,60-79,531,651.571428571429,650.453973252594,439.19618994504,861.711756560148,26
2022-08-01,60-79,708,642.0,650.384038990738,439.137605488297,861.630472493179,26
2022-08-02,60-79,675,647.285714285714,650.311490271353,439.076834172311,861.546146370395,26
2022-08-03,60-79,651,649.857142857143,650.236352543828,439.013897282442,861.458807805214,26
2022-08-04,60-79,653,644.0,650.158652046796,438.948816766666,861.368487326926,26
2022-08-05,60-79,643,637.285714285714,650.07841579916,438.881615227959,861.27521637036,26
2022-08-06,60-79,567,632.571428571429,649.995671590863,438.812315916469,861.179027265257,26
2022-08-07,60-79,525,631.714285714286,649.910447973411,438.740942721472,861.079953225349,26
2022-08-08,60-79,766,640.0,649.822774250143,438.667520163122,860.978028337164,26
2022-08-09,60-79,686,641.571428571429,649.732680466264,438.592073383987,860.873287548542,26
2022-08-10,60-79,612,636.0,649.640197398641,438.514628140393,860.765766656888,26
2022-08-11,60-79,689,641.142857142857,649.545356545356,438.435210793566,860.655502297145,26
2022-08-12,60-79,664,644.142857142857,649.448190115049,438.35384830058,860.542531929518,26
2022-08-13,60-79,593,647.857142857143,649.34873101602,438.270568205113,860.426893826928,26
2022-08-14,60-79,586,656.571428571429,649.247012845122,438.185398628025,860.30862706222,26
2022-08-15,60-79,701,647.285714285714,649.143069876437,438.098368257752,860.187771495123,26
2022-08-16,60-79,721,652.285714285714,649.036937049747,438.00950634052,860.064367758974,26
2022-08-17,60-79,646,657.142857142857,648.928649958794,437.918842670393,859.938457247195,26
2022-08-18,60-79,636,649.571428571429,648.818244839352,437.826407579148,859.810082099555,26
2022-08-19,60-79,699,654.571428571429,648.705758557099,437.732231925997,859.6792851882,26
2022-08-20,60-79,589,654.0,648.591228595302,437.636347087138,859.546110103466,26
2022-08-21,60-79,529,645.857142857143,648.474693042322,437.53878494516,859.410601139483,26
2022-08-22,60-79,783,657.571428571429,648.356190578939,437.439577878304,859.272803279574,26
2022-08-23,60-79,651,647.571428571429,648.235760465511,437.33875874957,859.132762181452,26
2022-08-24,60-79,662,649.857142857143,648.113442528956,437.236360895687,858.990524162225,26
2022-08-25,60-79,687,657.142857142857,647.98927714959,437.132418115961,858.846136183219,26
2022-08-26,60-79,731,661.714285714286,647.863305247792,437.026964660976,858.699645834608,26
2022-08-27,60-79,545,655.428571428571,647.735568270533,436.920035221181,858.551101319885,26
2022-08-28,60-79,533,656.0,647.606108177757,436.811664915358,858.400551440156,26
2022-08-29,60-79,722,647.285714285714,647.47496742862,436.701889278969,858.248045578272,26
2022-08-30,60-79,641,645.857142857143,647.342188967604,436.590744252399,858.093633682809,26
2022-08-31,60-79,576,633.571428571429,647.207816210498,436.478266169095,857.937366251901,26
2022-09-01,60-79,651,628.428571428571,647.07189303026,436.364491743597,857.779294316923,26
2022-09-02,60-79,630,614.0,646.93446374277,436.249458059487,857.619469426052,26
2022-09-03,60-79,577,618.571428571429,646.795573092457,436.133202557237,857.457943627677,26
2022-09-04,60-79,544,620.142857142857,646.655266237845,436.015763021979,857.29476945371,26
2022-09-05,60-79,731,621.428571428571,646.513588736979,435.897177571192,857.129999902765,26
2022-09-06,60-79,688,628.142857142857,646.370586532774,435.777484642318,856.96368842323,26
2022-09-07,60-79,586,629.571428571429,646.226305938271,435.656722980303,856.79588889624,26
2022-09-08,60-79,607,623.285714285714,646.080793621813,435.534931625077,856.62665561855,26
2022-09-09,60-79,666,628.428571428571,645.934096592144,435.412149898977,856.456043285312,26
