date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-10-25,ARI,172,163.142857142857,232.877527747351,105.259407465405,360.495648029297,29
2022-10-26,ARI,155,165.285714285714,233.923829274736,106.015158320518,361.832500228954,29
2022-10-27,ARI,176,169.285714285714,234.976135531263,106.775865325529,363.176405736996,29
2022-10-28,ARI,161,167.571428571429,236.034195819438,107.541353248228,364.527038390648,29
2022-10-29,ARI,160,167.857142857143,237.097754194714,108.311442421766,365.884065967662,29
2022-10-30,ARI,156,168.285714285714,238.166549477727,109.085948740417,367.247150215037,29
2022-10-31,ARI,154,162.0,239.24031527165,109.864683659642,368.615946883657,29
2022-11-01,ARI,166,161.142857142857,240.31877998477,110.647454200577,369.990105768963,29
2022-11-02,ARI,152,160.714285714286,241.401666858426,111.434062959057,371.369270757795,29
2022-11-03,ARI,178,161.0,242.488694000423,112.224308119313,372.753079881533,29
2022-11-04,ARI,163,161.285714285714,243.57957442404,113.017983472422,374.141165375657,29
2022-11-05,ARI,161,161.428571428571,244.674016092741,113.814878439654,375.533153745828,29
2022-11-06,ARI,170,163.428571428571,245.771721970699,114.61477810078,376.928665840617,29
2022-11-07,ARI,197,169.571428571429,246.872390079225,115.417463227479,378.327316930972,29
2022-11-08,ARI,177,171.142857142857,247.97571355921,116.222710321911,379.728716796508,29
2022-11-09,ARI,183,175.571428571429,249.081380739642,117.030291660547,381.132469818737,29
2022-11-10,ARI,161,173.142857142857,250.189075212315,117.839975343353,382.538175081278,29
2022-11-11,ARI,167,173.714285714286,251.298475912772,118.65152534839,383.945426477153,29
2022-11-12,ARI,188,177.571428571429,252.409257207558,119.464701591904,385.353812823211,29
2022-11-13,ARI,164,176.714285714286,253.521088987855,120.279259993973,386.762917981738,29
2022-11-14,ARI,212,178.857142857143,254.633636769531,121.094952549762,388.172320989299,29
2022-11-15,ARI,177,178.857142857143,255.746561799651,121.911527406443,389.58159619286,29
2022-11-16,ARI,213,183.142857142857,256.859521169496,122.72872894581,390.990313393182,29
2022-11-17,ARI,181,186.0,257.972167934087,123.546297872631,392.398037995543,29
2022-11-18,ARI,229,194.857142857143,259.084151238263,124.363971308763,393.804331167763,29
2022-11-19,ARI,206,197.428571428571,260.195116449292,125.181482893043,395.20875000554,29
2022-11-20,ARI,207,203.571428571429,261.304705296019,125.998562886962,396.610847705077,29
2022-11-21,ARI,241,207.714285714286,262.412556014549,126.814938286127,398.01017374297,29
2022-11-22,ARI,223,214.285714285714,263.518303500409,127.6303329375,399.406274063319,29
2022-11-23,ARI,227,216.285714285714,264.621579467201,128.444467662386,400.798691272016,29
2022-11-24,ARI,229,223.142857142857,265.722012611645,129.257060385159,402.186964838131,29
2022-11-25,ARI,236,224.142857142857,266.819228785004,130.067826267663,403.570631302344,29
2022-11-26,ARI,268,233.0,267.912851170788,130.876477849267,404.949224492309,29
2022-11-27,ARI,255,239.857142857143,269.00250046868,131.682725192489,406.322275744871,29
2022-11-28,ARI,293,247.285714285714,270.087795084577,132.486276034141,407.689314135013,29
2022-11-29,ARI,238,249.428571428571,271.168351326654,133.286835941901,409.049866711406,29
2022-11-30,ARI,268,255.285714285714,272.243783607331,134.084108476228,410.403458738434,29
2022-12-01,ARI,258,259.428571428571,273.313704651025,134.877795357525,411.749613944524,29
2022-12-02,ARI,291,267.285714285714,274.377725707534,135.667596638427,413.087854776641,29
2022-12-03,ARI,329,276.0,275.435456770926,136.453210881099,414.417702660753,29
2022-12-04,ARI,337,287.714285714286,276.486506803744,137.234335339411,415.738678268077,29
2022-12-05,ARI,297,288.285714285714,277.530483966386,138.010666145854,417.050301786918,29
2022-12-06,ARI,275,293.571428571429,278.56699585145,138.781898503025,418.352093199874,29
2022-12-07,ARI,298,297.857142857143,279.595649722856,139.547726879538,419.643572566174,29
2022-12-08,ARI,299,303.714285714286,280.616052759549,140.307845210169,420.924260308929,29
2022-12-09,ARI,321,308.0,281.627812303545,141.061947100068,422.193677507022,29
2022-12-10,ARI,327,307.714285714286,282.630536112104,141.809726032821,423.451346191388,29
2022-12-11,ARI,350,309.571428571429,283.623832613793,142.550875582181,424.696789645406,29
2022-12-12,ARI,319,312.714285714286,284.607311168168,143.285089627235,425.929532709101,29
2022-12-13,ARI,293,315.285714285714,285.580582328838,144.012062570794,427.149102086883,29
2022-12-14,ARI,271,311.428571428571,286.543258109626,144.731489560761,428.355026658491,29
2022-12-15,ARI,312,313.285714285714,287.494952253545,145.443066714253,429.546837792836,29
2022-12-16,ARI,290,308.857142857143,288.435280504308,146.14649134421,430.724069664406,29
2022-12-17,ARI,254,298.428571428571,289.363860880068,146.841462188232,431.886259571903,29
2022-12-18,ARI,282,288.714285714286,290.28031394907,147.527679639393,433.032948258746,29
2022-12-19,ARI,297,285.571428571429,291.184263106923,148.204845978735,434.163680235111,29
2022-12-20,ARI,313,288.428571428571,292.075334855146,148.872665609182,435.278004101111,29
2022-12-21,ARI,283,290.142857142857,292.953159080667,149.530845290565,436.375472870769,29
2022-12-22,ARI,325,292.0,293.817369335937,150.179094375481,437.455644296394,29
2022-12-23,ARI,297,293.0,294.667603119322,150.817125045672,438.518081192972,29
2022-12-24,ARI,241,291.142857142857,295.503502155409,151.444652548632,439.562351762187,29
2022-12-25,ARI,285,291.571428571429,296.324712674891,152.06139543411,440.588029915671,29
2022-12-26,ARI,288,290.285714285714,297.130885693656,152.667075790228,441.594695597085,29
2022-12-27,ARI,348,295.285714285714,297.921677290735,153.261419478853,442.581935102617,29
2022-12-28,ARI,251,290.714285714286,298.696748884733,153.84415636995,443.549341399517,29
2022-12-29,ARI,250,273.428571428571,299.45576750838,154.415020574548,444.496514442212,29
2022-12-30,ARI,177,257.142857142857,300.198406080833,154.973750676025,445.423061485642,29
2022-12-31,ARI,141,229.0,300.92434367737,155.520089959372,446.328597395367,29
2023-01-01,ARI,148,213.571428571429,250.142486376799,128.296304463897,371.9886682897,25
2023-01-02,ARI,,,250.716024740478,128.72680055343,372.705248927526,25
2023-01-03,ARI,,,251.274947501089,129.146444194498,373.403450807681,25
2023-01-04,ARI,,,251.819011121164,129.555040448467,374.082981793862,25
2023-01-05,ARI,,,252.347978243466,129.952399178078,374.743557308854,25
2023-01-06,ARI,,,252.861617895226,130.338335221541,375.384900568911,25
2023-01-07,ARI,,,253.359705688094,130.712668563078,376.00674281311,25
2023-01-08,ARI,,,253.842024013516,131.075224499678,376.608823527354,25
2023-01-09,ARI,,,254.30836223325,131.425833803795,377.190890662705,25
2023-01-10,ARI,,,254.758516864746,131.764332881752,377.752700847739,25
2023-01-11,ARI,,,255.192291761106,132.090563927598,378.294019594614,25
2023-01-12,ARI,,,255.60949828537,132.404375072185,378.814621498555,25
2023-01-13,ARI,,,256.009955478849,132.705620527233,379.314290430466,25
2023-01-14,ARI,,,256.39349022327,132.99416072415,379.79281972239,25
2023-01-15,ARI,,,256.759937396473,133.269862447405,380.250012345541,25
2023-01-16,ARI,,,257.10914002144,133.532598962227,380.685681080652,25
2023-01-17,ARI,,,257.440949408406,133.782250136438,381.099648680375,25
2023-01-18,ARI,,,257.755225289864,134.018702556218,381.491748023509,25
2023-01-19,ARI,,,258.051835948228,134.241849635639,381.861822260817,25
2023-01-20,ARI,,,258.330658335982,134.451591719755,382.209724952209,25
2023-01-21,ARI,,,258.591578188114,134.647836181129,382.535320195099,25
2023-01-22,ARI,,,258.83449012667,134.830497509602,382.838482743738,25
2023-01-23,ARI,,,259.059297757264,134.999497395192,383.119098119335,25
2023-01-24,ARI,,,259.265913757394,135.154764803965,383.377062710823,25
2023-01-25,ARI,,,259.454259956435,135.29623604678,383.61228386609,25
2023-01-26,ARI,,,259.624267407171,135.423854840772,383.824679973569,25
2023-01-27,ARI,,,259.775876448772,135.537572363509,384.014180534034,25
2023-01-28,ARI,,,259.909036761115,135.637347299699,384.18072622253,25
2023-01-29,ARI,,,260.023707410359,135.72314588041,384.324268940308,25
2023-01-30,ARI,,,260.119856885715,135.794941914712,384.444771856718,25
2023-01-31,ARI,,,260.19746312735,135.852716813714,384.542209440986,25
2023-02-01,ARI,,,260.256513545393,135.896459606952,384.616567483835,25
2023-02-02,ARI,,,260.297005030007,135.926166951101,384.667843108913,25
2023-02-03,ARI,,,260.318943952523,135.941843131015,384.696044774032,25
2023-02-04,ARI,,,260.322346157635,135.943500053077,384.701192262194,25
2023-02-05,ARI,,,260.307236946678,135.931157230902,384.683316662455,25
2023-02-06,ARI,,,260.273651052016,135.904841763394,384.642460340637,25
2023-02-07,ARI,,,260.221632602585,135.864588305223,384.578676899946,25
2023-02-08,ARI,,,260.151235080662,135.810439029754,384.49203113157,25
2023-02-09,ARI,,,260.062521269916,135.742443584512,384.38259895532,25
2023-02-10,ARI,,,259.955563194849,135.660659039257,384.25046735044,25
2023-02-11,ARI,,,259.83044205171,135.565149826756,384.095734276664,25
2023-02-12,ARI,,,259.687248131014,135.455987676352,383.918508585675,25
2023-02-13,ARI,,,259.526080731778,135.333251540465,383.718909923091,25
2023-02-14,ARI,,,259.34704806763,135.197027514121,383.49706862114,25
2023-02-15,ARI,,,259.150267164934,135.047408747673,383.253125582195,25
2023-02-16,ARI,,,258.935863753095,134.884495352844,382.987232153346,25
2023-02-17,ARI,,,258.703972147236,134.708394302259,382.699549992212,25
2023-02-18,ARI,,,258.454735123414,134.519219322637,382.390250924192,25
2023-02-19,ARI,,,258.188303786597,134.317090781807,382.059516791387,25
2023-02-20,ARI,,,257.904837431585,134.102135569751,381.707539293418,25
2023-02-21,ARI,,,257.604503397125,133.874486973862,381.334519820389,25
2023-02-22,ARI,,,257.287476913428,133.634284548622,380.940669278233,25
2023-02-23,ARI,,,256.953940943325,133.381673979913,380.526207906736,25
2023-02-24,ARI,,,256.604086017326,133.116806944177,380.091365090474,25
2023-02-25,ARI,,,256.238110062819,132.839840962658,379.636379162981,25
2023-02-26,ARI,,,255.856218227679,132.55093925095,379.161497204409,25
2023-02-27,ARI,,,255.458622698549,132.250270564097,378.666974833,25
2023-02-28,ARI,,,255.045542514075,131.938009037486,378.153075990664,25
2023-03-01,ARI,,,254.617203373373,131.614334023775,377.620072722971,25
2023-03-02,ARI,,,254.173837439999,131.279429926115,377.068244953882,25
2023-03-03,ARI,,,253.715683141736,130.93348602793,376.497880255542,25
2023-03-04,ARI,,,253.24298496647,130.576696319489,375.909273613451,25
2023-03-05,ARI,,,252.755993254456,130.209259321563,375.302727187348,25
2023-03-06,ARI,,,252.254963987276,129.831377906402,374.678550068149,25
2023-03-07,ARI,,,251.740158573788,129.443259116322,374.037058031255,25
2023-03-08,ARI,,,251.211843633367,129.045113980144,373.378573286589,25
2023-03-09,ARI,,,250.67029077673,128.637157327777,372.703424225684,25
2023-03-10,ARI,,,250.115776384674,128.219607603183,372.011945166164,25
2023-03-11,ARI,,,249.548581384988,127.792686676017,371.30447609396,25
2023-03-12,ARI,,,248.968991027887,127.356619652178,370.581362403595,25
2023-03-13,ARI,,,248.377294660219,126.911634683568,369.84295463687,25
2023-03-14,ARI,,,247.773785498784,126.457962777276,369.089608220293,25
2023-03-15,ARI,,,247.158760403029,125.995837604488,368.321683201571,25
2023-03-16,ARI,,,246.532519647423,125.525495309343,367.539543985502,25
2023-03-17,ARI,,,245.895366693797,125.047174318008,366.743559069586,25
2023-03-18,ARI,,,245.247607963935,124.561115148202,365.934100779669,25
2023-03-19,ARI,,,244.589552612686,124.067560219428,365.111545005944,25
2023-03-20,ARI,,,243.921512301872,123.566753664132,364.276270939612,25
2023-03-21,ARI,,,243.243800975272,123.058941140037,363.428660810508,25
2023-03-22,ARI,,,242.556734634922,122.544369643865,362.569099625979,25
2023-03-23,ARI,,,241.860631119002,122.023287326678,361.697974911325,25
2023-03-24,ARI,,,241.155809881551,121.495943311044,360.815676452057,25
2023-03-25,ARI,,,240.442591774255,120.962587510237,359.922596038273,25
2023-03-26,ARI,,,239.721298830541,120.42347044968,359.019127211402,25
2023-03-27,ARI,,,238.992254052193,119.878843090808,358.105665013577,25
2023-03-28,ARI,,,238.255781198725,119.328956657552,357.182605739897,25
2023-03-29,ARI,,,237.512204579708,118.774062465611,356.250346693804,25
2023-03-30,ARI,,,236.761848850256,118.214411754695,355.309285945817,25
2023-03-31,ARI,,,236.005038809863,117.650255523887,354.359822095839,25
