date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-07-23,ARI,119,136.571428571429,148.297965983307,54.7688111649574,241.827120801657,24
2022-07-24,ARI,130,138.571428571429,148.226813801894,54.7201839901196,241.733443613668,24
2022-07-25,ARI,151,139.285714285714,148.164966195121,54.677913724965,241.652018665276,24
2022-07-26,ARI,151,143.571428571429,148.112441727718,54.6420111735161,241.582872281919,24
2022-07-27,ARI,118,138.714285714286,148.069257923494,54.6124866977381,241.526029149249,24
2022-07-28,ARI,124,134.714285714286,148.035431276262,54.5893502277007,241.481512324823,24
2022-07-29,ARI,145,134.0,148.010977259557,54.5726112706383,241.449343248476,24
2022-07-30,ARI,115,133.428571428571,147.995910335133,54.5622789188998,241.429541751366,24
2022-07-31,ARI,123,132.428571428571,147.990243960229,54.5583618567813,241.422126063678,24
2022-08-01,ARI,163,134.142857142857,147.993990593601,54.5608683662341,241.427112820968,24
2022-08-02,ARI,117,129.285714285714,148.007161700301,54.5698063314425,241.44451706916,24
2022-08-03,ARI,126,130.428571428571,148.02976775521,54.5851832422648,241.474352268156,24
2022-08-04,ARI,127,130.857142857143,148.061818245305,54.6070061965329,241.516630294077,24
2022-08-05,ARI,125,128.0,148.103321670664,54.6352819012073,241.571361440121,24
2022-08-06,ARI,109,127.142857142857,148.154285544205,54.6700166723829,241.638554416028,24
2022-08-07,ARI,111,125.428571428571,148.214716390149,54.7112164341428,241.718216346155,24
2022-08-08,ARI,142,122.428571428571,148.284619741207,54.7588867162585,241.810352766156,24
2022-08-09,ARI,110,121.428571428571,148.364000134499,54.8130326507345,241.914967618264,24
2022-08-10,ARI,113,119.571428571429,148.452861106191,54.8736589671975,242.032063245184,24
2022-08-11,ARI,124,119.142857142857,148.551205184855,54.9407699871282,242.161640382582,24
2022-08-12,ARI,116,117.857142857143,148.659033883565,55.0143696169386,242.303698150191,24
2022-08-13,ARI,118,119.142857142857,148.776347690708,55.0944613398937,242.458234041523,24
2022-08-14,ARI,112,119.285714285714,148.903146059542,55.1810482068827,242.625243912201,24
2022-08-15,ARI,143,119.428571428571,149.039427396476,55.2741328260383,242.804721966914,24
2022-08-16,ARI,110,119.428571428571,149.185189048107,55.3737173512126,242.996660745002,24
2022-08-17,ARI,123,120.857142857143,149.340427286995,55.4798034693082,243.201051104681,24
2022-08-18,ARI,101,117.571428571429,149.505137296197,55.5923923864755,243.417882205919,24
2022-08-19,ARI,133,120.0,149.679313152576,55.711484813176,243.647141491975,24
2022-08-20,ARI,106,118.285714285714,149.862947808865,55.837080948124,243.888814669606,24
2022-08-21,ARI,87,114.714285714286,150.056033074541,55.9691804611092,244.142885687973,24
2022-08-22,ARI,111,110.142857142857,150.258559595475,56.1077824747112,244.409336716239,24
2022-08-23,ARI,96,108.142857142857,150.470516832409,56.252885544915,244.688148119902,24
2022-08-24,ARI,127,108.714285714286,150.691893038245,56.4044876406354,244.979298435855,24
2022-08-25,ARI,109,109.857142857143,150.922675234187,56.5625861221647,245.28276434621,24
2022-08-26,ARI,119,107.857142857143,151.16284918473,56.7271777185513,245.598520650908,24
2022-08-27,ARI,93,106.0,151.412399371526,56.8982585039266,245.926540239126,24
2022-08-28,ARI,74,104.142857142857,151.671308966149,57.0758238727893,246.266794059508,24
2022-08-29,ARI,116,104.857142857143,151.939559801765,57.2598685142663,246.619251089265,24
2022-08-30,ARI,102,105.714285714286,152.217132343748,57.4503863853626,246.983878302133,24
2022-08-31,ARI,86,99.8571428571429,152.504005659242,57.6473706832195,247.360640635264,24
2022-09-01,ARI,109,99.8571428571429,152.800157385717,57.8508138163972,247.749500955037,24
2022-09-02,ARI,97,96.7142857142857,153.105563698528,58.0607073752031,248.150420021853,24
2022-09-03,ARI,92,96.5714285714286,153.420199277509,58.2770421010835,248.563356453934,24
2022-09-04,ARI,105,101.0,153.744037272629,58.4998078551029,248.988266690155,24
2022-09-05,ARI,127,102.571428571429,154.077049268748,58.7289935855307,249.425104951964,24
2022-09-06,ARI,123,105.571428571429,154.419205249488,58.9645872945629,249.873823204414,24
2022-09-07,ARI,96,107.0,154.770473560273,59.2065760041993,250.334371116347,24
2022-09-08,ARI,109,107.0,155.130820870548,59.4549457213079,250.806696019788,24
2022-09-09,ARI,109,108.714285714286,155.500212135236,59.7096814018995,251.290742868572,24
2022-09-10,ARI,93,108.857142857143,155.878610555455,59.9707669146457,251.786454196265,24
2022-09-11,ARI,92,107.0,156.265977538542,60.2381850036677,252.293770073417,24
2022-09-12,ARI,137,108.428571428571,156.662272657418,60.5119172506302,252.812628064206,24
2022-09-13,ARI,125,108.714285714286,157.067453609341,60.7919440361725,253.34296318251,24
2022-09-14,ARI,123,112.571428571429,157.481476174094,61.0782445007124,253.884707847476,24
2022-09-15,ARI,124,114.714285714286,157.904294171646,61.3707965046588,254.437791838632,24
2022-09-16,ARI,112,115.142857142857,158.335859419331,61.6695765880705,255.002142250591,24
2022-09-17,ARI,98,115.857142857143,158.776121688614,61.9745599298026,255.577683447426,24
2022-09-18,ARI,108,118.142857142857,159.225028661467,62.2857203061783,256.164337016756,24
2022-09-19,ARI,149,119.857142857143,159.682525886424,62.6030300492315,256.762021723617,24
2022-09-20,ARI,113,118.142857142857,160.14855673437,62.9264600045624,257.370653464177,24
2022-09-21,ARI,106,115.714285714286,160.623062354108,63.2559794888532,257.990145219362,24
2022-09-22,ARI,120,115.142857142857,161.105981627777,63.5915562470892,258.620407008465,24
2022-09-23,ARI,131,117.857142857143,161.597251126167,63.9331564095367,259.261345842798,24
2022-09-24,ARI,106,119.0,162.096805063996,64.280744448526,259.912865679466,24
2022-09-25,ARI,132,122.428571428571,162.604575255215,64.6342831350927,260.574867375338,24
2022-09-26,ARI,156,123.428571428571,163.120491068405,64.9937334955307,261.247248641279,24
2022-09-27,ARI,120,124.428571428571,163.644479382324,65.3590547679121,261.929903996736,24
2022-09-28,ARI,136,128.714285714286,164.176464541685,65.7302043586315,262.622724724738,24
2022-09-29,ARI,156,133.857142857143,164.716368313218,66.1071377990322,263.325598827403,24
2022-09-30,ARI,152,136.857142857143,165.264109842106,66.4898087021747,264.038410982038,24
2022-10-01,ARI,157,144.142857142857,165.819605608851,66.8781687198101,264.761042497892,24
2022-10-02,ARI,145,146.0,166.38276938665,67.2721674996198,265.493371273679,24
2022-10-03,ARI,152,145.428571428571,166.953512199358,67.6717526427873,266.235271755929,24
2022-10-04,ARI,164,151.714285714286,167.531742280121,68.0768696619681,266.986614898274,24
2022-10-05,ARI,157,154.714285714286,168.117365030736,68.4874619397248,267.747268121748,24
2022-10-06,ARI,121,149.714285714286,168.710282981848,68.9034706874967,268.517095276198,24
2022-10-07,ARI,154,150.0,169.310395754035,69.3248349051741,269.295956602895,24
2022-10-08,ARI,132,146.428571428571,169.91760001989,69.7514913413481,270.083708698433,24
2022-10-09,ARI,129,144.142857142857,170.531789467165,70.1833744543106,270.88020448002,24
2022-10-10,ARI,,,171.152854763066,70.6204163738769,271.685293152254,24
2022-10-11,ARI,,,171.780683519788,71.0625468641052,272.498820175471,24
2022-10-12,ARI,,,172.415160261383,71.5096932869932,273.320627235773,24
2022-10-13,ARI,,,173.056166392024,71.9617805672226,274.150552216826,24
2022-10-14,ARI,,,173.703580165787,72.4187311580367,274.988429173537,24
2022-10-15,ARI,,,174.357276658005,72.8804650083237,275.834088307687,24
2022-10-16,ARI,,,175.017127738319,73.3468995309894,276.687355945649,24
2022-10-17,ARI,,,175.683002045479,73.8179495726974,277.548054518261,24
2022-10-18,ARI,,,176.354764964017,74.2935273850589,278.416002542974,24
2022-10-19,ARI,,,177.032278602859,74.7735425973516,279.291014608367,24
2022-10-20,ARI,,,177.715401775986,75.257902190851,280.17290136112,24
2022-10-21,ARI,,,178.403989985209,75.7465104748541,281.061469495565,24
2022-10-22,ARI,,,179.097895405181,76.2392690644784,281.956521745883,24
2022-10-23,ARI,,,179.796966870698,76.7360768603172,282.857856881079,24
2022-10-24,ARI,,,180.501049866415,77.2368300300328,283.765269702796,24
2022-10-25,ARI,,,181.209986519034,77.7414219919687,284.6785510461,24
2022-10-26,ARI,,,181.923615592078,78.2497434008613,285.597487783295,24
2022-10-27,ARI,,,182.64177248331,78.761682135732,286.521862830888,24
2022-10-28,ARI,,,183.364289224912,79.2771232900367,287.451455159787,24
2022-10-29,ARI,,,184.090994486483,79.7959491641547,288.386039808811,24
2022-10-30,ARI,,,184.821713580954,80.3180392602896,289.325387901619,24
2022-10-31,ARI,,,185.556268473498,80.8432702798631,290.269266667133,24
2022-11-01,ARI,,,186.2944777935,81.3715161234714,291.217439463528,24
2022-11-02,ARI,,,187.036156849691,81.9026478934823,292.169665805899,24
2022-11-03,ARI,,,187.781117648497,82.4365338993386,293.125701397655,24
2022-11-04,ARI,,,188.529168915683,82.9730396656429,294.085298165722,24
2022-11-05,ARI,,,189.280116121365,83.5120279430857,295.048204299644,24
2022-11-06,ARI,,,190.033761508455,84.0533587222864,296.014164294623,24
2022-11-07,ARI,,,190.789904124597,84.5968892506052,296.982918998588,24
2022-11-08,ARI,,,191.548339857664,85.14247405199,297.954205663338,24
2022-11-09,ARI,,,192.308861474868,85.6899649499113,298.927757999824,24
2022-11-10,ARI,,,193.071258665533,86.2392110934428,299.903306237624,24
2022-11-11,ARI,,,193.835318087591,86.7900589865348,300.880577188647,24
2022-11-12,ARI,,,194.600823417834,87.3423525205309,301.859294315137,24
2022-11-13,ARI,,,195.367555405976,87.8959330099697,302.839177801983,24
2022-11-14,ARI,,,196.135291932553,88.4506392317137,303.819944633393,24
2022-11-15,ARI,,,196.903808070697,89.0063074674382,304.801308673956,24
2022-11-16,ARI,,,197.672876151814,89.562771549517,305.782980754111,24
2022-11-17,ARI,,,198.442265835182,90.1198629103277,306.764668760037,24
2022-11-18,ARI,,,199.211744181501,90.6774106350047,307.746077727997,24
2022-11-19,ARI,,,199.981075730386,91.2352415176555,308.726909943117,24
2022-11-20,ARI,,,200.750022581836,91.7931801210553,309.706865042616,24
2022-11-21,ARI,,,201.518344481652,92.3510488398309,310.685640123474,24
2022-11-22,ARI,,,202.285798910833,92.9086679671345,311.662929854531,24
2022-11-23,ARI,,,203.052141178903,93.4658557648105,312.638426592996,24
2022-11-24,ARI,,,203.81712452119,94.0224285370456,313.611820505334,24
2022-11-25,ARI,,,204.580500200002,94.5782007074933,314.582799692511,24
2022-11-26,ARI,,,205.342017609698,95.1329848998528,315.551050319544,24
2022-11-27,ARI,,,206.101424385603,95.6865920218829,316.516256749322,24
2022-11-28,ARI,,,206.858466516726,96.2388313528177,317.478101680634,24
2022-11-29,ARI,,,207.612888462251,96.7895106341544,318.436266290348,24
2022-11-30,ARI,,,208.364433271722,97.3384361637692,319.390430379675,24
2022-12-01,ARI,,,209.112842708877,97.8854128933179,320.340272524437,24
2022-12-02,ARI,,,209.857857379061,98.4302445288648,321.285470229257,24
2022-12-03,ARI,,,210.59921686014,98.9727336346868,322.225700085592,24
2022-12-04,ARI,,,211.336659836835,99.5126817401828,323.160637933488,24
2022-12-05,ARI,,,212.069924238398,100.049889449822,324.089959026975,24
2022-12-06,ARI,,,212.798747379515,100.584156556052,325.013338202979,24
2022-12-07,ARI,,,213.522866104356,101.115282155082,325.930450053629,24
2022-12-08,ARI,,,214.242016933648,101.643064765458,326.840969101838,24
2022-12-09,ARI,,,214.955936214674,102.167302449331,327.744569980017,24
2022-12-10,ARI,,,215.664360274047,102.68779293631,328.640927611785,24
2022-12-11,ARI,,,216.367025573171,103.204333749812,329.529717396529,24
2022-12-12,ARI,,,217.063668866212,103.716722335776,330.410615396648,24
2022-12-13,ARI,,,217.754027360479,104.224756193629,331.283298527328,24
2022-12-14,ARI,,,218.437838879032,104.72823300939,332.147444748675,24
2022-12-15,ARI,,,219.114842025396,105.226950790762,333.00273326003,24
2022-12-16,ARI,,,219.784776350194,105.720708004098,333.848844696291,24
2022-12-17,ARI,,,220.44738251956,106.209303713084,334.685461326036,24
2022-12-18,ARI,,,221.10240248514,106.692537719002,335.512267251278,24
2022-12-19,ARI,,,221.749579655526,107.170210702419,336.328948608632,24
2022-12-20,ARI,,,222.388659068926,107.642124366152,337.1351937717,24
2022-12-21,ARI,,,223.019387566897,108.108081579338,337.930693554455,24
2022-12-22,ARI,,,223.641513968944,108.567886522463,338.715141415425,24
2022-12-23,ARI,,,224.254789247798,109.021344833158,339.488233662437,24
2022-12-24,ARI,,,224.858966705167,109.468263752619,340.249669657714,24
2022-12-25,ARI,,,225.453802147769,109.908452272449,340.99915202309,24
2022-12-26,ARI,,,226.039054063435,110.341721281759,341.736386845111,24
2022-12-27,ARI,,,226.61448379707,110.767883714345,342.461083879795,24
2022-12-28,ARI,,,227.179855726279,111.186754695754,343.172956756804,24
2022-12-29,ARI,,,227.734937436422,111.598151690048,343.871723182797,24
2022-12-30,ARI,,,228.279499894908,112.001894646096,344.55710514372,24
2022-12-31,ARI,,,228.813317624482,112.397806143177,345.228829105788,24
