date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-10-01,ARI,191,180.114285714286,235.86721851432,98.5285095574016,373.205927471238,33
2022-10-02,ARI,187,183.642857142857,236.810561200258,99.1940765233486,374.427045877167,33
2022-10-03,ARI,199,185.285714285714,237.765680176722,99.8684888326274,375.662871520816,33
2022-10-04,ARI,204,191.428571428571,238.732427422726,100.551658469028,376.913196376424,33
2022-10-05,ARI,196,195.714285714286,239.710649997547,101.243493625062,378.177806370031,33
2022-10-06,ARI,168,191.285714285714,240.700189965756,101.943898626097,379.456481305415,33
2022-10-07,ARI,200,192.142857142857,241.700884324065,102.652773855755,380.748994792374,33
2022-10-08,ARI,186,191.428571428571,242.712564930125,103.370015682708,382.055114177542,33
2022-10-09,ARI,173,189.428571428571,243.735058433455,104.095516389016,383.374600477894,33
2022-10-10,ARI,238,195.0,244.768186208637,104.829164100132,384.707208317142,33
2022-10-11,ARI,189,192.857142857143,245.811764290965,105.570842716742,386.052685865188,33
2022-10-12,ARI,213,195.285714285714,246.865603314691,106.320431848563,387.41077478082,33
2022-10-13,ARI,185,197.714285714286,247.929508454044,107.077806750247,388.781210157842,33
2022-10-14,ARI,217,200.142857142857,249.003279367183,107.84283825956,390.163720474806,33
2022-10-15,ARI,184,199.857142857143,250.086710143256,108.615392737963,391.55802754855,33
2022-10-16,ARI,190,202.285714285714,251.17958925273,109.395332013749,392.963846491711,33
2022-10-17,ARI,227,200.714285714286,252.281699501163,110.182513327909,394.380885674418,33
2022-10-18,ARI,203,202.714285714286,253.392817986589,110.976789282847,395.808846690331,33
2022-10-19,ARI,173,197.0,254.51271606068,111.778007794129,397.24742432723,33
2022-10-20,ARI,185,197.0,255.641159293864,112.586012045403,398.696306542326,33
2022-10-21,ARI,217,197.0,256.777907444564,113.400640446641,400.155174442488,33
2022-10-22,ARI,171,195.142857142857,257.92271443272,114.221726595875,401.623702269564,33
2022-10-23,ARI,173,192.714285714286,259.075328317774,115.049099244562,403.101557390987,33
2022-10-24,ARI,217,191.285714285714,260.235491281283,115.882582266742,404.588400295824,33
2022-10-25,ARI,192,189.714285714286,261.402939614311,116.721994632141,406.08388459648,33
2022-10-26,ARI,174,189.857142857143,262.577403709782,117.567150383363,407.587657036201,33
2022-10-27,ARI,194,191.142857142857,263.758608059946,118.417858617328,409.099357502564,33
2022-10-28,ARI,179,185.714285714286,264.946271259112,119.273923471101,410.618619047124,33
2022-10-29,ARI,184,187.571428571429,266.140106011816,120.135144112258,412.145067911374,33
2022-10-30,ARI,178,188.285714285714,267.339819146561,121.00131473393,413.678323559192,33
2022-10-31,ARI,170,181.571428571429,268.545111635295,121.872224554673,415.217998715917,33
2022-11-01,ARI,185,180.571428571429,269.755678618751,122.747657823282,416.76369941422,33
2022-11-02,ARI,178,181.142857142857,270.971209437811,123.627393828715,418.315025046907,33
2022-11-03,ARI,197,181.571428571429,272.19138767101,124.511206915221,419.8715684268,33
2022-11-04,ARI,186,182.571428571429,273.415891178324,125.398866502822,421.432915853826,33
2022-11-05,ARI,179,181.857142857143,274.644392151355,126.290137113264,422.998647189447,33
2022-11-06,ARI,193,184.0,275.876557170049,127.184778401545,424.568335938553,33
2022-11-07,ARI,210,189.714285714286,277.112047266031,128.082545193142,426.14154933892,33
2022-11-08,ARI,192,190.714285714286,278.350517992697,128.983187527039,427.717848458355,33
2022-11-09,ARI,197,193.428571428571,279.591619502129,129.886450704643,429.296788299615,33
2022-11-10,ARI,182,191.285714285714,280.834996628949,130.792075344703,430.877917913195,33
2022-11-11,ARI,205,194.0,282.080288981176,131.699797444298,432.460780518054,33
2022-11-12,ARI,213,198.857142857143,283.327131038177,132.609348445985,434.044913630368,33
2022-11-13,ARI,185,197.714285714286,284.575152255757,133.520455311166,435.629849200348,33
2022-11-14,ARI,242,202.285714285714,285.823977178473,134.432840599754,437.215113757192,33
2022-11-15,ARI,198,203.142857142857,287.073225559191,135.346222556177,438.800228562204,33
2022-11-16,ARI,236,208.714285714286,288.32251248594,136.260315201779,440.384709770101,33
2022-11-17,ARI,215,213.428571428571,289.571448516093,137.174828433647,441.968068598538,33
2022-11-18,ARI,254,220.428571428571,290.81963981787,138.089468129897,443.549811505844,33
2022-11-19,ARI,231,223.0,292.066688319206,139.003936261438,445.129440376973,33
2022-11-20,ARI,232,229.714285714286,293.312191863938,139.917931010227,446.70645271765,33
2022-11-21,ARI,262,232.571428571429,294.555744375332,140.831146894002,448.280341856663,33
2022-11-22,ARI,258,241.142857142857,295.796936026889,141.743274897495,449.850597156283,33
2022-11-23,ARI,259,244.428571428571,297.035353420421,142.654002610107,451.416704230735,33
2022-11-24,ARI,266,251.714285714286,298.270579771324,143.563014369991,452.978145172658,33
2022-11-25,ARI,270,254.0,299.50219510099,144.469991414521,454.534398787459,33
2022-11-26,ARI,302,264.142857142857,300.729776436284,145.37461203709,456.084940835478,33
2022-11-27,ARI,296,273.285714285714,301.952898015996,146.27655175016,457.629244281832,33
2022-11-28,ARI,348,285.571428571429,303.171131504161,147.175483454494,459.166779553829,33
2022-11-29,ARI,264,286.428571428571,304.384046210143,148.071077614485,460.697014805801,33
2022-11-30,ARI,304,292.857142857143,305.591209315336,148.963002439474,462.219416191198,33
2022-12-01,ARI,302,298.0,306.792186106365,149.850924070948,463.733448141782,33
2022-12-02,ARI,328,306.285714285714,307.986540214611,150.734506775494,465.238573653727,33
2022-12-03,ARI,382,317.714285714286,309.173833861904,151.613413143369,466.734254580439,33
2022-12-04,ARI,386,330.571428571429,310.353628112204,152.487304292547,468.219951931862,33
2022-12-05,ARI,346,330.285714285714,311.525483129065,153.355840078064,469.695126180066,33
2022-12-06,ARI,329,339.571428571429,312.688958438691,154.218679306518,471.159237570864,33
2022-12-07,ARI,336,344.142857142857,313.843613198351,155.075479955511,472.61174644119,33
2022-12-08,ARI,346,350.428571428571,314.989006469926,155.925899397851,474.052113542,33
2022-12-09,ARI,364,355.571428571429,316.124697498346,156.769594630315,475.479800366377,33
2022-12-10,ARI,367,353.428571428571,317.250245994649,157.606222506731,476.894269482566,33
2022-12-11,ARI,405,356.142857142857,318.365212423405,158.435439975182,478.294984871629,33
2022-12-12,ARI,380,361.0,319.469158294216,159.256904319055,479.681412269376,33
2022-12-13,ARI,339,362.428571428571,320.561646456994,160.07027340172,481.053019512268,33
2022-12-14,ARI,326,361.0,321.642241400729,160.875205914543,482.409276886915,33
2022-12-15,ARI,364,363.571428571429,322.710509555413,161.671361627994,483.749657482833,33
2022-12-16,ARI,337,359.714285714286,323.766019596806,162.458401645542,485.073637548069,33
2022-12-17,ARI,300,350.142857142857,324.808342753701,163.235988660065,486.380696847338,33
2022-12-18,ARI,328,339.142857142857,325.837053117355,164.003787212461,487.670319022249,33
2022-12-19,ARI,335,332.714285714286,326.851727952709,164.761463952166,488.941991953253,33
2022-12-20,ARI,355,335.0,327.851948011063,165.508687899255,490.195208122872,33
2022-12-21,ARI,334,336.142857142857,328.837297843807,166.245130707797,491.429464979818,33
2022-12-22,ARI,378,338.142857142857,329.807366116851,166.970466930152,492.644265303551,33
2022-12-23,ARI,347,339.571428571429,330.761745925354,167.68437428185,493.839117568859,33
2022-12-24,ARI,269,335.142857142857,331.700035108375,168.386533906731,495.013536310019,33
2022-12-25,ARI,328,335.142857142857,332.621836563033,169.076630641985,496.167042484082,33
2022-12-26,ARI,349,337.142857142857,333.526758557789,169.754353282734,497.299163832844,33
2022-12-27,ARI,408,344.714285714286,334.414415044434,170.419394845822,498.409435243046,33
2022-12-28,ARI,304,340.428571428571,335.284425968384,171.071452832434,499.497399104334,33
2022-12-29,ARI,314,331.285714285714,336.136417576859,171.71022948918,500.562605664538,33
2022-12-30,ARI,233,315.0,336.970022724544,172.335432067297,501.604613381792,33
2022-12-31,ARI,189,303.571428571429,337.784881176309,172.946773079583,502.622989273035,33
2023-01-01,ARI,207,286.285714285714,326.050842941125,166.857479325067,485.244206557183,32
2023-01-02,ARI,263,274.0,326.798427526396,167.418306163713,486.17854888908,32
2023-01-03,ARI,221,247.285714285714,327.526961250819,167.964996475018,487.08892602662,32
2023-01-04,ARI,206,233.285714285714,328.236126672929,168.497296245797,487.974957100061,32
2023-01-05,ARI,224,220.428571428571,328.925614406951,169.014957718104,488.836271095798,32
2023-01-06,ARI,199,215.571428571429,329.595123389012,169.517739616128,489.672507161896,32
2023-01-07,ARI,165,212.142857142857,330.244361137767,170.005407368471,490.483314907063,32
2023-01-08,ARI,171,207.0,330.873044009068,170.477733325488,491.268354692649,32
2023-01-09,ARI,217,200.428571428571,331.480897444294,170.934496971334,492.027297917253,32
2023-01-10,ARI,200,197.428571428571,332.067656211982,171.375485130428,492.759827293537,32
2023-01-11,ARI,158,190.571428571429,332.633064642408,171.800492167978,493.465637116838,32
2023-01-12,ARI,167,182.428571428571,333.176876854748,172.209320184286,494.14443352521,32
2023-01-13,ARI,180,179.714285714286,333.698856976506,172.601779202519,494.795934750493,32
2023-01-14,ARI,162,179.285714285714,334.198779354854,172.977687349645,495.419871360064,32
2023-01-15,ARI,153,176.714285714286,334.676428759588,173.336871030268,496.015986488907,32
2023-01-16,ARI,202,174.571428571429,335.131600577365,173.679165093074,496.584036061657,32
2023-01-17,ARI,162,169.142857142857,335.564100996959,174.004412989623,497.123789004295,32
2023-01-18,ARI,164,170.0,335.973747185216,174.31246692525,497.635027445182,32
2023-01-19,ARI,190,173.285714285714,336.36036745347,174.603188001818,498.117546905123,32
2023-01-20,ARI,161,170.571428571429,336.72380141415,174.876446352108,498.571156476191,32
2023-01-21,ARI,143,167.857142857143,337.063900127327,175.132121265619,498.995678989035,32
2023-01-22,ARI,121,163.285714285714,337.380526237005,175.370101305592,499.390951168417,32
2023-01-23,ARI,175,159.428571428571,337.673554096911,175.59028441706,499.756823776763,32
2023-01-24,ARI,162,159.428571428571,337.942869885618,175.792578025745,500.093161745491,32
2023-01-25,ARI,155,158.142857142857,338.188371710804,175.97689912767,500.399844293938,32
2023-01-26,ARI,171,155.428571428571,338.409969702499,176.143174369308,500.67676503569,32
2023-01-27,ARI,181,158.285714285714,338.60758609517,176.291340118168,500.923832072172,32
2023-01-28,ARI,170,162.142857142857,338.781155298525,176.421342523697,501.140968073353,32
2023-01-29,ARI,158,167.428571428571,338.930623956922,176.533137568399,501.328110345444,32
2023-01-30,ARI,194,170.142857142857,339.05595099729,176.626691109094,501.485210885487,32
2023-01-31,ARI,166,170.714285714286,339.157107665512,176.701978908255,501.612236422769,32
2023-02-01,ARI,175,173.571428571429,339.234077551188,176.758986655385,501.709168446991,32
2023-02-02,ARI,195,177.0,339.286856600767,176.797709978383,501.776003223152,32
2023-02-03,ARI,199,179.571428571429,339.315453119028,176.818154444907,501.81275179315,32
2023-02-04,ARI,187,182.0,339.319887758904,176.820335553732,501.819439964075,32
2023-02-05,ARI,196,187.428571428571,339.300193499683,176.804278716119,501.796108283248,32
2023-02-06,ARI,199,188.142857142857,339.25641561363,176.770019227235,501.742812000026,32
2023-02-07,ARI,190,191.571428571429,339.18861162107,176.71760222768,501.659621014459,32
2023-02-08,ARI,189,193.571428571429,339.096851234034,176.647082655194,501.546619812874,32
2023-02-09,ARI,143,186.142857142857,338.981216288555,176.55852518662,501.40390739049,32
2023-02-10,ARI,194,185.428571428571,338.841800665723,176.452004170242,501.231597161203,32
2023-02-11,ARI,191,186.0,338.678710201639,176.327603548601,501.029816854677,32
2023-02-12,ARI,195,185.857142857143,338.492062586421,176.185416771935,500.798708400907,32
2023-02-13,ARI,222,189.142857142857,338.281987252412,176.025546702383,500.53842780244,32
2023-02-14,ARI,220,193.428571428571,338.048625251798,175.848105509131,500.249144994466,32
2023-02-15,ARI,205,195.714285714286,337.792129123818,175.65321455466,499.931043692976,32
2023-02-16,ARI,211,205.428571428571,337.512662751784,175.441004272308,499.584321231259,32
2023-02-17,ARI,208,207.428571428571,337.210401210146,175.211614035335,499.209188384957,32
2023-02-18,ARI,215,210.857142857143,336.885530601853,174.965192017725,498.805869185981,32
2023-02-19,ARI,204,212.142857142857,336.538247886255,174.701895046951,498.37460072556,32
2023-02-20,ARI,251,216.285714285714,336.16876069783,174.421888448939,497.91563294672,32
2023-02-21,ARI,229,217.571428571429,335.777287156019,174.1253458855,497.429228426537,32
2023-02-22,ARI,222,220.0,335.364055666473,173.812449184494,496.915662148452,32
2023-02-23,ARI,228,222.428571428571,334.929304714011,173.483388162984,496.375221265039,32
2023-02-24,ARI,218,223.857142857143,334.473282647623,173.138360443696,495.80820485155,32
2023-02-25,ARI,203,222.142857142857,333.996247457834,172.777571265056,495.214923650613,32
2023-02-26,ARI,221,224.571428571429,333.498466546789,172.401233285111,494.595699808467,32
2023-02-27,ARI,209,218.571428571429,332.980216491389,172.009566379659,493.950866603119,32
2023-02-28,ARI,237,219.714285714286,332.441782799853,171.602797434886,493.28076816482,32
2023-03-01,ARI,213,218.428571428571,331.883459662054,171.181160134846,492.585759189262,32
2023-03-02,ARI,227,218.285714285714,331.305549694012,170.744894744108,491.866204643916,32
2023-03-03,ARI,268,225.428571428571,330.708363676917,170.294247885906,491.122479467928,32
2023-03-04,ARI,240,230.714285714286,330.092220291063,169.829472316131,490.354968265994,32
2023-03-05,ARI,178,224.571428571429,329.457445845076,169.350826693501,489.56406499665,32
2023-03-06,ARI,260,231.857142857143,328.80437400083,168.858575346252,488.750172655408,32
2023-03-07,ARI,224,230.0,328.13334549444,168.35298803571,487.91370295317,32
2023-03-08,ARI,201,228.285714285714,327.444707853718,167.834339717067,487.055075990368,32
2023-03-09,ARI,219,227.142857142857,326.738815112501,167.302910297731,486.17471992727,32
2023-03-10,ARI,212,219.142857142857,326.016027522228,166.758984393578,485.273070650878,32
2023-03-11,ARI,216,215.714285714286,325.276711261172,166.202851083467,484.350571438876,32
2023-03-12,ARI,199,218.714285714286,324.521238141708,165.634803662352,483.407672621064,32
2023-03-13,ARI,260,218.714285714286,323.749985316018,165.055139393334,482.444831238701,32
2023-03-14,ARI,181,212.571428571429,322.963334980608,164.464159259004,481.462510702213,32
2023-03-15,ARI,216,214.714285714286,322.161674080034,163.862167712387,480.46118044768,32
2023-03-16,ARI,194,211.142857142857,321.345394010193,163.249472427854,479.441315592533,32
2023-03-17,ARI,232,214.0,320.514890321591,162.62638405229,478.403396590892,32
2023-03-18,ARI,214,213.714285714286,319.670562422908,161.993215956872,477.347908888943,32
2023-03-19,ARI,192,212.714285714286,318.812813285268,161.350283989751,476.275342580784,32
2023-03-20,ARI,,,317.942049147538,160.697906229957,475.186192065119,32
2023-03-21,ARI,,,317.058679223023,160.036402742826,474.080955703221,32
2023-03-22,ARI,,,316.163115407886,159.366095337247,472.960135478524,32
2023-03-23,ARI,,,315.255771991629,158.687307325011,471.824236658246,32
2023-03-24,ARI,,,314.337065369965,158.000363282543,470.673767457387,32
2023-03-25,ARI,,,313.407413760385,157.30558881529,469.509238705481,32
2023-03-26,ARI,,,312.467236920729,156.603310325021,468.331163516436,32
2023-03-27,ARI,,,311.516955871055,155.8938547803,467.140056961809,32
2023-03-28,ARI,,,310.556992619091,155.177549490355,465.936435747826,32
2023-03-29,ARI,,,309.587769889544,154.454721882606,464.720817896481,32
2023-03-30,ARI,,,308.609710857521,153.72569928404,463.493722431003,32
2023-03-31,ARI,,,307.623238886324,152.99080870667,462.255669065977,32
