date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-07-15,ARI,174,161.0,194.231087680712,75.6952320878206,312.766943273604,30
2022-07-16,ARI,135,158.428571428571,194.083210331142,75.5929589178858,312.573461744398,30
2022-07-17,ARI,126,154.142857142857,193.94881757737,75.5000372561368,312.397597898604,30
2022-07-18,ARI,167,154.428571428571,193.827941471803,75.4164850316706,312.239397911935,30
2022-07-19,ARI,138,150.571428571429,193.720612759388,75.3423196734654,312.098905845311,30
2022-07-20,ARI,173,155.0,193.62686090375,75.2775581342003,311.976163673299,30
2022-07-21,ARI,171,154.857142857143,193.546714111381,75.2222169123252,311.871211310438,30
2022-07-22,ARI,164,153.428571428571,193.480199353882,75.1763120723678,311.784086635397,30
2022-07-23,ARI,146,155.0,193.427342388215,75.1398592634597,311.71482551297,30
2022-07-24,ARI,146,157.857142857143,193.388167774961,75.1128737360676,311.663461813855,30
2022-07-25,ARI,171,158.428571428571,193.362698894569,75.0953703569192,311.630027432219,30
2022-07-26,ARI,169,162.857142857143,193.350957961561,75.0873636221081,311.614552301014,30
2022-07-27,ARI,139,158.0,193.352966036699,75.0888676683688,311.61706440503,30
2022-07-28,ARI,141,153.714285714286,193.36874303709,75.0998962825077,311.637589791673,30
2022-07-29,ARI,162,153.428571428571,193.398307744216,75.1204629089869,311.676152579445,30
2022-07-30,ARI,129,151.0,193.441677809882,75.150580655644,311.73277496412,30
2022-07-31,ARI,132,149.0,193.498869760071,75.1902622975464,311.807477222595,30
2022-08-01,ARI,178,150.0,193.569898996696,75.2395202789693,311.900277714422,30
2022-08-02,ARI,129,144.285714285714,193.654779797241,75.2983667134926,312.01119288099,30
2022-08-03,ARI,139,144.285714285714,193.753525312291,75.3668133822108,312.140237242371,30
2022-08-04,ARI,147,145.142857142857,193.866147560933,75.4448717300514,312.287423391815,30
2022-08-05,ARI,132,140.857142857143,193.992657424044,75.5325528601971,312.452761987891,30
2022-08-06,ARI,119,139.428571428571,194.133064635439,75.6298675266108,312.636261744268,30
2022-08-07,ARI,122,138.0,194.287377770906,75.7368261246587,312.837929417153,30
2022-08-08,ARI,150,134.0,194.455604235097,75.8534386798325,313.057769790362,30
2022-08-09,ARI,117,132.285714285714,194.637750246311,75.9797148345693,313.295785658053,30
2022-08-10,ARI,124,130.142857142857,194.833820819134,76.1156638331684,313.551977805099,30
2022-08-11,ARI,134,128.285714285714,195.043819744974,76.26129450481,313.826344985137,30
2022-08-12,ARI,142,129.714285714286,195.267749570476,76.4166152446737,314.118883896278,30
2022-08-13,ARI,135,132.0,195.50561157383,76.5816339931639,314.429589154496,30
2022-08-14,ARI,133,133.571428571429,195.757405738979,76.7563582132444,314.758453264715,30
2022-08-15,ARI,161,135.142857142857,196.02313072774,76.9407948658874,315.105466589593,30
2022-08-16,ARI,128,136.714285714286,196.302783849842,77.1349503836448,315.470617316039,30
2022-08-17,ARI,131,137.714285714286,196.596361030901,77.3388306423487,315.853891419453,30
2022-08-18,ARI,108,134.0,196.903856778346,77.5524409309486,316.255272625743,30
2022-08-19,ARI,141,133.857142857143,197.225264145302,77.7757859194965,316.674742371106,30
2022-08-20,ARI,129,133.0,197.560574692458,78.008869625292,317.112279759623,30
2022-08-21,ARI,102,128.571428571429,197.909778447937,78.251695377196,317.567861518678,30
2022-08-22,ARI,126,123.571428571429,198.272863865186,78.5042657781319,318.04146195224,30
2022-08-23,ARI,114,121.571428571429,198.649817778905,78.7665826657844,318.533052892025,30
2022-08-24,ARI,142,123.142857142857,199.040625359053,79.0386470715168,319.04260364659,30
2022-08-25,ARI,121,125.0,199.445270062942,79.3204591775205,319.570080948363,30
2022-08-26,ARI,131,123.571428571429,199.863733585453,79.6120182722216,320.115448898684,30
2022-08-27,ARI,104,120.0,200.295995807412,79.9133227039596,320.678668910865,30
2022-08-28,ARI,86,117.714285714286,200.742034742145,80.2243698329666,321.259699651324,30
2022-08-29,ARI,136,119.142857142857,201.201826480253,80.5451559816683,321.858496978837,30
2022-08-30,ARI,115,119.285714285714,201.675345132646,80.8756763833344,322.475013881957,30
2022-08-31,ARI,104,113.857142857143,202.162562771873,81.2159251291066,323.10920041464,30
2022-09-01,ARI,118,113.428571428571,202.663449371786,81.5658951134334,323.761003630138,30
2022-09-02,ARI,123,112.285714285714,203.17797274558,81.9255779779458,324.430367513214,30
2022-09-03,ARI,105,112.428571428571,203.706098482271,82.2949640538065,325.117232910735,30
2022-09-04,ARI,125,118.0,204.247789881633,82.674042302569,325.821537460696,30
2022-09-05,ARI,146,119.428571428571,204.803007887671,83.0628002555852,326.543215519757,30
2022-09-06,ARI,144,123.571428571429,205.37171102067,83.4612239520048,327.282198089335,30
2022-09-07,ARI,108,124.142857142857,205.953855307876,83.8692978754041,328.038412740347,30
2022-09-08,ARI,128,125.571428571429,206.54939421287,84.2870048890946,328.811783536645,30
2022-09-09,ARI,126,126.0,207.158278563705,84.7143261701577,329.602230957251,30
2022-09-10,ARI,111,126.857142857143,207.780456479852,85.1512411422544,330.40967181745,30
2022-09-11,ARI,104,123.857142857143,208.415873298044,85.5977274072652,331.234019188823,30
2022-09-12,ARI,161,126.0,209.064471497066,86.0537606758137,332.075182318318,30
2022-09-13,ARI,144,126.0,209.726190621582,86.5193146967339,332.933066546431,30
2022-09-14,ARI,151,132.142857142857,210.400967205072,86.9943611855396,333.807573224604,30
2022-09-15,ARI,145,134.571428571429,211.088734691944,87.4788697519631,334.698599631925,30
2022-09-16,ARI,128,134.857142857143,211.789423358926,87.9728078266261,335.606038891226,30
2022-09-17,ARI,111,134.857142857143,212.502960235802,88.4761405869137,336.529779884691,30
2022-09-18,ARI,124,137.714285714286,213.229269025598,88.9888308821245,337.469707169072,30
2022-09-19,ARI,169,138.857142857143,213.968270024294,89.5108391579697,338.425700890618,30
2022-09-20,ARI,130,136.857142857143,214.71988004017,90.0421233805025,339.397636699838,30
2022-09-21,ARI,132,134.142857142857,215.48401231288,90.5826389595544,340.385385666205,30
2022-09-22,ARI,147,134.428571428571,216.260576432347,91.1323386717676,341.388814192927,30
2022-09-23,ARI,166,139.857142857143,217.049478257599,91.6911725833055,342.407783931893,30
2022-09-24,ARI,131,142.714285714286,217.850619835638,92.2590879723366,343.442151698939,30
2022-09-25,ARI,157,147.428571428571,218.663899320463,92.8360292513797,344.491769389547,30
2022-09-26,ARI,180,149.0,219.48921089236,93.4219378896107,345.55648389511,30
2022-09-27,ARI,153,152.285714285714,220.32644467757,94.0167523352276,346.636137019913,30
2022-09-28,ARI,159,156.142857142857,221.175486668462,94.6204079379783,347.730565398945,30
2022-09-29,ARI,186,161.714285714286,222.036218644329,95.2328368719539,348.839600416703,30
2022-09-30,ARI,188,164.857142857143,222.90851809294,95.8539680587568,349.963068127124,30
2022-10-01,ARI,185,172.571428571429,215.063559529276,92.6256109483342,337.501508110219,29
2022-10-02,ARI,175,175.142857142857,215.923698709157,93.2387887790104,338.608608639304,29
2022-10-03,ARI,187,176.142857142857,216.794575502237,93.8601022714271,339.729048733047,29
2022-10-04,ARI,189,181.285714285714,217.676054943087,94.4894699311453,340.862639955028,29
2022-10-05,ARI,187,185.285714285714,218.567997580465,95.1268067792175,342.009188381713,29
2022-10-06,ARI,154,180.714285714286,219.470259408964,95.7720242828598,343.168494535067,29
2022-10-07,ARI,191,181.142857142857,220.3826918023,96.425030287288,344.340353317313,29
2022-10-08,ARI,170,179.0,221.305141448405,97.0857289488402,345.52455394797,29
2022-10-09,ARI,163,177.285714285714,222.237450286431,97.7540206695137,346.720879903349,29
2022-10-10,ARI,225,182.714285714286,223.179455445854,98.4298020330444,347.929108858664,29
2022-10-11,ARI,180,181.428571428571,224.130989187787,99.112965742661,349.149012632913,29
2022-10-12,ARI,202,183.571428571429,225.091878848678,99.8034005606452,350.38035713671,29
2022-10-13,ARI,180,187.285714285714,226.061946786528,100.500991249832,351.622902323225,29
2022-10-14,ARI,203,189.0,227.041010329793,101.205618517188,352.876402142399,29
2022-10-15,ARI,171,189.142857142857,228.028881729106,101.917158959602,354.14060449861,29
2022-10-16,ARI,184,192.142857142857,229.025368111992,102.635485012032,355.415251211952,29
2022-10-17,ARI,216,190.857142857143,230.030271440715,103.360464898136,356.700077983294,29
2022-10-18,ARI,182,191.142857142857,231.043388473423,104.091962583544,357.994814363303,29
2022-10-19,ARI,159,185.0,232.064510728737,104.829837731897,359.299183725578,29
2022-10-20,ARI,168,183.285714285714,233.093424453943,105.573945663801,360.612903244085,29
2022-10-21,ARI,212,184.571428571429,234.129910596942,106.324137318838,361.935683875046,29
2022-10-22,ARI,158,182.714285714286,235.173744782114,107.080259220772,363.267230343456,29
2022-10-23,ARI,164,179.857142857143,236.224697290242,107.842153446093,364.607241134391,29
2022-10-24,ARI,209,178.857142857143,237.282533042653,108.609657596038,365.955408489268,29
2022-10-25,ARI,183,179.0,238.347011589731,109.382604772232,367.31141840723,29
2022-10-26,ARI,164,179.714285714286,239.417887103939,110.160823556083,368.674950651796,29
2022-10-27,ARI,185,182.142857142857,240.494908377509,110.944137992067,370.045678762952,29
2022-10-28,ARI,169,176.0,241.577818824936,111.732367575047,371.423270074825,29
2022-10-29,ARI,164,176.857142857143,242.666356490422,112.525327241748,372.807385739095,29
2022-10-30,ARI,164,176.857142857143,243.760254060408,113.322827366529,374.197680754287,29
2022-10-31,ARI,148,168.142857142857,244.859238881333,114.124673761571,375.593804001095,29
2022-11-01,ARI,170,166.285714285714,245.963032982737,114.930667681616,376.995398283858,29
2022-11-02,ARI,168,166.857142857143,247.071353105861,115.740605833371,378.40210037835,29
2022-11-03,ARI,187,167.142857142857,248.183910737841,116.554280389704,379.813541085977,29
2022-11-04,ARI,166,166.714285714286,249.300412151635,117.371479008736,381.229345294533,29
2022-11-05,ARI,158,165.857142857143,250.420558451784,118.191984857955,382.649132045613,29
2022-11-06,ARI,162,165.571428571429,251.544045626122,119.015576643441,384.072514608803,29
2022-11-07,ARI,,,252.670564603531,119.842028644317,385.499100562746,29
2022-11-08,ARI,,,253.799801317846,120.671110752514,386.928491883178,29
2022-11-09,ARI,,,254.931436777987,121.502588517945,388.360285038029,29
2022-11-10,ARI,,,256.065147144419,122.336223199172,389.794071089665,29
2022-11-11,ARI,,,257.200603811994,123.171771819643,391.229435804346,29
2022-11-12,ARI,,,258.337473499263,124.008987229567,392.665959768959,29
2022-11-13,ARI,,,259.475418344297,124.847618173505,394.103218515089,29
2022-11-14,ARI,,,260.614096007093,125.68740936372,395.540782650466,29
2022-11-15,ARI,,,261.75315977859,126.528101559346,396.978217997834,29
2022-11-16,ARI,,,262.892258696331,127.369431651416,398.415085741246,29
2022-11-17,ARI,,,264.031037666807,128.21113275378,399.850942579835,29
2022-11-18,ARI,,,265.16913759449,129.052934299946,401.285340889034,29
2022-11-19,ARI,,,266.306195517554,129.894562145857,402.717828889251,29
2022-11-20,ARI,,,267.441844750304,130.735738678613,404.147950821994,29
2022-11-21,ARI,,,268.575715032263,131.576182931135,405.575247133392,29
2022-11-22,ARI,,,269.707432683929,132.415610702766,406.999254665091,29
2022-11-23,ARI,,,270.83662076913,133.25373468579,408.419506852471,29
2022-11-24,ARI,,,271.962899263967,134.090264597829,409.835533930104,29
2022-11-25,ARI,,,273.085885232246,134.924907320092,411.246863144401,29
2022-11-26,ARI,,,274.205193007371,135.757367041413,412.653018973329,29
2022-11-27,ARI,,,275.320434380575,136.58734540803,414.053523353121,29
2022-11-28,ARI,,,276.431218795438,137.414541679025,415.447895911851,29
2022-11-29,ARI,,,277.537153548545,138.238652887344,416.835654209747,29
2022-11-30,ARI,,,278.637843996207,139.059374006312,418.216313986102,29
2022-12-01,ARI,,,279.732893767081,139.876398121532,419.589389412629,29
2022-12-02,ARI,,,280.821904980575,140.689416608055,420.954393353094,29
2022-12-03,ARI,,,281.904478470871,141.498119312699,422.310837629042,29
2022-12-04,ARI,,,282.980214016403,142.30219474138,423.658233291426,29
2022-12-05,ARI,,,284.048710574618,143.101330251306,424.99609089793,29
2022-12-06,ARI,,,285.109566521827,143.895212247877,426.323920795777,29
2022-12-07,ARI,,,286.162379897946,144.683526386125,427.641233409767,29
2022-12-08,ARI,,,287.206748655917,145.46595777651,428.947539535324,29
2022-12-09,ARI,,,288.242270915585,146.242191194888,430.242350636282,29
2022-12-10,ARI,,,289.268545221792,147.011911296443,431.52517914714,29
2022-12-11,ARI,,,290.285170806451,147.774802833381,432.79553877952,29
2022-12-12,ARI,,,291.291747854332,148.530550876159,434.052944832505,29
2022-12-13,ARI,,,292.287877772303,149.278841038023,435.296914506582,29
2022-12-14,ARI,,,293.273163461738,150.019359702611,436.526967220865,29
2022-12-15,ARI,,,294.247209593817,150.751794254375,437.742624933259,29
2022-12-16,ARI,,,295.209622887409,151.475833311566,438.943412463253,29
2022-12-17,ARI,,,296.160012389239,152.191166961508,440.12885781697,29
2022-12-18,ARI,,,297.09798975602,152.897486997897,441.298492514142,29
2022-12-19,ARI,,,298.023169538232,153.594487159833,442.451851916631,29
2022-12-20,ARI,,,298.935169465213,154.281863372302,443.588475558124,29
2022-12-21,ARI,,,299.83361073122,154.959313987803,444.707907474636,29
2022-12-22,ARI,,,300.718118282126,155.626540028837,445.809696535415,29
2022-12-23,ARI,,,301.588321102392,156.283245430915,446.893396773869,29
2022-12-24,ARI,,,302.443852501962,156.929137285812,447.958567718113,29
2022-12-25,ARI,,,303.284350402717,157.563926084708,449.004774720726,29
2022-12-26,ARI,,,304.10945762412,158.187325960929,450.031589287312,29
2022-12-27,ARI,,,304.918822167695,158.799054931931,451.03858940346,29
2022-12-28,ARI,,,305.712097499946,159.398835140218,452.025359859674,29
2022-12-29,ARI,,,306.488942833358,159.98639309285,452.991492573867,29
2022-12-30,ARI,,,307.249023405098,160.561459899213,453.936586910984,29
2022-12-31,ARI,,,307.992010753034,161.123771506712,454.860249999357,29
