date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-05-05,ARI,190,187.857142857143,308.685526261845,146.080158543379,471.29089398031,35
2023-05-06,ARI,150,182.857142857143,307.493738030188,145.2058679971,469.781608063276,35
2023-05-07,ARI,157,175.571428571429,306.310952942481,144.338782188854,468.283123696108,35
2023-05-08,ARI,172,170.571428571429,305.137484416002,143.479120347993,466.795848484011,35
2023-05-09,ARI,176,165.857142857143,303.973639277978,142.627096237411,465.320182318545,35
2023-05-10,ARI,166,169.285714285714,302.819717791226,141.7829181935,463.856517388951,35
2023-05-11,ARI,169,168.571428571429,301.676013685022,140.946789170412,462.405238199632,35
2023-05-12,ARI,224,173.428571428571,300.542814191024,140.118906788442,460.966721593606,35
2023-05-13,ARI,158,174.571428571429,299.420400084026,139.299463386355,459.541336781698,35
2023-05-14,ARI,159,174.857142857143,298.309045727353,138.488646077462,458.129445377245,35
2023-05-15,ARI,211,180.428571428571,297.209019122685,137.686636809266,456.731401436104,35
2023-05-16,ARI,160,178.142857142857,296.120581964115,136.8936124265,455.347551501731,35
2023-05-17,ARI,187,181.142857142857,295.04398969624,136.109744737365,453.978234655115,35
2023-05-18,ARI,148,178.142857142857,293.979491576065,135.335200582794,452.623782569336,35
2023-05-19,ARI,238,180.142857142857,292.927330738546,134.570141908554,451.284519568539,35
2023-05-20,ARI,188,184.428571428571,291.887744265549,133.814725840015,449.960762691083,35
2023-05-21,ARI,175,186.714285714286,290.860963258037,133.06910475941,448.652821756665,35
2023-05-22,ARI,207,186.142857142857,289.847212911293,132.333426385399,447.360999437187,35
2023-05-23,ARI,178,188.714285714286,288.846712592967,131.607833854781,446.085591331153,35
2023-05-24,ARI,197,190.142857142857,287.859675923776,130.892465806173,444.826886041378,35
2023-05-25,ARI,160,191.857142857143,286.886310860645,130.187456465488,443.585165255803,35
2023-05-26,ARI,139,177.714285714286,285.926819782124,129.492935733055,442.360703831193,35
2023-05-27,ARI,157,173.285714285714,284.981399575868,128.809029272213,441.153769879522,35
2023-05-28,ARI,178,173.714285714286,284.050241728025,128.135858599221,439.964624856828,35
2023-05-29,ARI,190,171.285714285714,283.133532414334,127.473541174325,438.793523654343,35
2023-05-30,ARI,190,173.0,282.231452592768,126.822190493839,437.640714691697,35
2023-05-31,ARI,190,172.0,281.344178097533,126.181916183076,436.506440011991,35
2023-06-01,ARI,180,174.857142857143,280.471879734278,125.552824089997,435.390935378559,35
2023-06-02,ARI,172,179.571428571429,279.614723376323,124.935016379426,434.29443037322,35
2023-06-03,ARI,160,180.0,278.772870061761,124.328591627692,433.217148495831,35
2023-06-04,ARI,143,175.0,277.946476091271,123.733644917571,432.159307264971,35
2023-06-05,ARI,185,174.285714285714,277.135693126473,123.150267933385,431.121118319561,35
2023-06-06,ARI,176,172.285714285714,276.340668288695,122.57854905613,430.10278752126,35
2023-06-07,ARI,172,169.714285714286,275.561544257989,122.018573458527,429.104515057451,35
2023-06-08,ARI,163,167.285714285714,274.798459372253,121.47042319984,428.126495544667,35
2023-06-09,ARI,169,166.857142857143,274.051547726327,120.93417732038,427.168918132274,35
2023-06-10,ARI,160,166.857142857143,273.32093927091,120.409911935552,426.231966606268,35
2023-06-11,ARI,157,168.857142857143,272.606759911191,119.897700329357,425.315819493025,35
2023-06-12,ARI,186,169.0,271.909131605034,119.39761304722,424.420650162847,35
2023-06-13,ARI,162,167.0,271.22817246062,118.909717988067,423.546626933174,35
2023-06-14,ARI,158,165.0,270.563996833405,118.43408049552,422.693913171291,35
2023-06-15,ARI,142,162.0,269.916715422287,117.970763448148,421.862667396427,35
2023-06-16,ARI,164,161.285714285714,269.286435364862,117.519827348649,421.053043381076,35
2023-06-17,ARI,140,158.428571428571,268.673260331669,117.081330411899,420.265190251438,35
2023-06-18,ARI,140,156.0,268.077290619298,116.655328651762,419.499252586834,35
2023-06-19,ARI,168,153.428571428571,267.49862324229,116.241875966598,418.755370517982,35
2023-06-20,ARI,143,150.714285714286,266.937352023692,115.841024223371,418.033679824013,35
2023-06-21,ARI,164,151.571428571429,266.3935676842,115.452823340291,417.334312028109,35
2023-06-22,ARI,148,152.428571428571,265.867357929791,115.077321367916,416.657394491666,35
2023-06-23,ARI,147,150.0,265.358807537744,114.71456456864,416.003050506848,35
2023-06-24,ARI,141,150.142857142857,264.867998440982,114.364597494505,415.37139938746,35
2023-06-25,ARI,141,150.285714285714,264.395009810639,114.027463063262,414.762556558016,35
2023-06-26,ARI,143,146.714285714286,263.939918136781,113.70320263264,414.176633640922,35
2023-06-27,ARI,123,143.857142857143,263.502797307203,113.391856072734,413.613738541672,35
2023-06-28,ARI,136,139.857142857143,263.083718684231,113.093461836489,413.073975531973,35
2023-06-29,ARI,150,140.142857142857,262.682751179455,112.808057028197,412.557445330713,35
2023-06-30,ARI,137,138.142857142857,262.299961326331,112.535677469973,412.06424518269,35
2023-07-01,ARI,118,134.857142857143,242.851623119016,103.3458405252,382.357405712832,33
2023-07-02,ARI,111,130.571428571429,242.530605263625,103.118084749425,381.943125777825,33
2023-07-03,ARI,,,242.226613164517,102.902470435714,381.550755893319,33
2023-07-04,ARI,,,241.939700319824,102.699026487365,381.180374152283,33
2023-07-05,ARI,,,241.669918327741,102.507780902631,380.832055752851,33
2023-07-06,ARI,,,241.41731694082,102.328760824166,380.505873057474,33
2023-07-07,ARI,,,241.181944117933,102.161992586328,380.201895649539,33
2023-07-08,ARI,,,240.963846073852,102.007501760285,379.92019038742,33
2023-07-09,ARI,,,240.763067326402,101.865313196923,379.660821455881,33
2023-07-10,ARI,,,240.579650741165,101.735451067503,379.423850414827,33
2023-07-11,ARI,,,240.41363757368,101.617938902051,379.20933624531,33
2023-07-12,ARI,,,240.265067509122,101.512799625455,379.017335392788,33
2023-07-13,ARI,,,240.133978699404,101.420055591242,378.847901807567,33
2023-07-14,ARI,,,240.020407797708,101.339728613015,378.701086982401,33
2023-07-15,ARI,,,239.924389990373,101.271839993526,378.576939987221,33
2023-07-16,ARI,,,239.845959026156,101.21641055137,378.475507500942,33
2023-07-17,ARI,,,239.7851472428,101.173460645272,378.396833840328,33
2023-07-18,ARI,,,239.74198559092,101.143010195954,378.340960985886,33
2023-07-19,ARI,,,239.716503655165,101.125078705576,378.307928604753,33
2023-07-20,ARI,,,239.708729672641,101.119685274712,378.29777407057,33
2023-07-21,ARI,,,239.718690548579,101.126848616867,378.31053248029,33
2023-07-22,ARI,,,239.746411869226,101.146587070517,378.346236667934,33
2023-07-23,ARI,,,239.791917911946,101.178918608648,378.404917215244,33
2023-07-24,ARI,,,239.855231652523,101.223860845804,378.486602459243,33
2023-07-25,ARI,,,239.936374769639,101.281431042611,378.591318496668,33
2023-07-26,ARI,,,240.035367646529,101.351646107785,378.719089185273,33
2023-07-27,ARI,,,240.152229369797,101.434522597606,378.869936141989,33
2023-07-28,ARI,,,240.286977725394,101.530076712856,379.043878737931,33
2023-07-29,ARI,,,240.43962919173,101.638324293209,379.240934090251,33
2023-07-30,ARI,,,240.610198929948,101.759280809076,379.46111705082,33
2023-07-31,ARI,,,240.798700771318,101.892961350889,379.704440191748,33
2023-08-01,ARI,,,241.005147201789,102.039380615837,379.970913787741,33
2023-08-02,ARI,,,241.229549343659,102.198552892034,380.260545795285,33
2023-08-03,ARI,,,241.471916934401,102.370492040125,380.573341828677,33
2023-08-04,ARI,,,241.732258302617,102.555211472345,380.909305132889,33
2023-08-05,ARI,,,242.010580341147,102.752724128998,381.268436553295,33
2023-08-06,ARI,,,242.306888477324,102.963042452395,381.650734502253,33
2023-08-07,ARI,,,242.621186640393,103.186178358226,382.05619492256,33
2023-08-08,ARI,,,242.953477226097,103.422143204393,382.4848112478,33
2023-08-09,ARI,,,243.30376105844,103.67094775729,382.936574359589,33
2023-08-10,ARI,,,243.672037348653,103.93260215555,383.411472541755,33
2023-08-11,ARI,,,244.05830365136,104.207115871268,383.909491431452,33
2023-08-12,ARI,,,244.462555817976,104.494497668699,384.430613967253,33
2023-08-13,ARI,,,244.884787947342,104.794755560456,384.974820334227,33
2023-08-14,ARI,,,245.324992333636,105.107896761214,385.542087906059,33
2023-08-15,ARI,,,245.78315941157,105.433927638935,386.132391184205,33
2023-08-16,ARI,,,246.259277698896,105.772853663634,386.745701734159,33
2023-08-17,ARI,,,246.753333736264,106.124679353696,387.381988118832,33
2023-08-18,ARI,,,247.265312024446,106.48940821978,388.041215829112,33
2023-08-19,ARI,,,247.795194958973,106.86704270632,388.723347211626,33
2023-08-20,ARI,,,248.342962762206,107.25758413064,389.428341393772,33
2023-08-21,ARI,,,248.908593412891,107.661032619738,390.156154206044,33
2023-08-22,ARI,,,249.492062573231,108.077387044732,390.906738101731,33
2023-08-23,ARI,,,250.093343513523,108.506644953024,391.680042074021,33
2023-08-24,ARI,,,250.7124070344,108.948802498211,392.476011570589,33
2023-08-25,ARI,,,251.34922138674,109.403854367766,393.294588405714,33
2023-08-26,ARI,,,252.003752189275,109.871793708544,394.135710670006,33
2023-08-27,ARI,,,252.675962343975,110.352612050144,394.999312637805,33
2023-08-28,ARI,,,253.365811949249,110.846299226173,395.885324672325,33
2023-08-29,ARI,,,254.073258211042,111.352843293458,396.793673128626,33
2023-08-30,ARI,,,254.798255351875,111.872230449265,397.724280254486,33
2023-08-31,ARI,,,255.540754517912,112.404444946554,398.67706408927,33
2023-09-01,ARI,,,256.300703684116,112.949469007359,399.651938360873,33
2023-09-02,ARI,,,257.07804755758,113.507282734319,400.648812380841,33
2023-09-03,ARI,,,257.872727479102,114.077864020449,401.667590937755,33
2023-09-04,ARI,,,258.684681323096,114.661188457197,402.708174188995,33
2023-09-05,ARI,,,259.513843395927,115.257229240873,403.770457550981,33
2023-09-06,ARI,,,260.360144332748,115.865957077506,404.85433158799,33
2023-09-07,ARI,,,261.22351099296,116.487340086224,405.959681899696,33
2023-09-08,ARI,,,262.103866354367,117.121343701214,407.086389007519,33
2023-09-09,ARI,,,263.001129406149,117.767930572377,408.234328239921,33
2023-09-10,ARI,,,263.915215040759,118.427060464732,409.403369616786,33
2023-09-11,ARI,,,264.846033944843,119.098690156692,410.593377732995,33
2023-09-12,ARI,,,265.793492489321,119.78277333728,411.804211641362,33
2023-09-13,ARI,,,266.757492618728,120.47926050241,413.035724735046,33
2023-09-14,ARI,,,267.737931739964,121.188098850323,414.287764629606,33
2023-09-15,ARI,,,268.73470261056,121.909232176282,415.560173044839,33
2023-09-16,ARI,,,269.747693226615,122.64260076666,416.85278568657,33
2023-09-17,ARI,,,270.776786710526,123.388141292511,418.165432128542,33
2023-09-18,ARI,,,271.821861198672,124.145786702763,419.497935694581,33
2023-09-19,ARI,,,272.88278972918,124.915466117158,420.850113341203,33
2023-09-20,ARI,,,273.959440129947,125.697104719054,422.221775540841,33
2023-09-21,ARI,,,275.051674907058,126.490623648244,423.612726165872,33
2023-09-22,ARI,,,276.15935113377,127.295939893909,425.02276237363,33
2023-09-23,ARI,,,277.282320340226,128.112966187869,426.451674492583,33
2023-09-24,ARI,,,278.420428404071,128.941610898254,427.899245909888,33
2023-09-25,ARI,,,279.573515442139,129.781777923774,429.365252960504,33
2023-09-26,ARI,,,280.741415703394,130.633366588715,430.849464818073,33
2023-09-27,ARI,,,281.923957463309,131.496271538843,432.351643387776,33
2023-09-28,ARI,,,283.120962919866,132.370382638362,433.87154320137,33
2023-09-29,ARI,,,284.332248091363,133.255584868107,435.40891131462,33
2023-09-30,ARI,,,285.55762271624,134.151758225129,436.963487207352,33
