date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-01-22,ARI,125,165.857142857143,374.253352280377,197.748079041336,550.758625519419,34
2023-01-23,ARI,180,162.142857142857,374.418081313943,197.872503672788,550.963658955098,34
2023-01-24,ARI,165,161.857142857143,374.555071334138,197.975798009133,551.134344659142,34
2023-01-25,ARI,157,160.714285714286,374.664292376911,198.057936194237,551.270648559586,34
2023-01-26,ARI,172,158.0,374.74572889989,198.118904078479,551.372553721302,34
2023-01-27,ARI,183,160.857142857143,374.79937979431,198.158699229494,551.440060359126,34
2023-01-28,ARI,176,165.428571428571,374.82525838303,198.177330930842,551.473185835218,34
2023-01-29,ARI,160,170.428571428571,374.82339240465,198.174820168629,551.471964640671,34
2023-01-30,ARI,195,172.571428571429,374.793823983764,198.151199606102,551.436448361426,34
2023-01-31,ARI,172,173.571428571429,374.736609587394,198.106513546268,551.366705628519,34
2023-02-01,ARI,180,176.857142857143,374.651819967701,198.04081788262,551.262822052782,34
2023-02-02,ARI,198,180.571428571429,374.539540091066,197.954180038044,551.124900144088,34
2023-02-03,ARI,203,183.428571428571,374.399869053661,197.846678892037,550.953059215284,34
2023-02-04,ARI,188,185.142857142857,374.232919983663,197.718404696353,550.747435270973,34
2023-02-05,ARI,199,190.714285714286,374.038819930274,197.569458979231,550.508180881316,34
2023-02-06,ARI,201,191.571428571429,373.81770973974,197.399954438392,550.235465041088,34
2023-02-07,ARI,194,194.714285714286,373.569743918567,197.210014822954,549.929473014179,34
2023-02-08,ARI,192,196.428571428571,373.295090484175,196.999774804521,549.59040616383,34
2023-02-09,ARI,145,188.857142857143,372.993930803235,196.769379837626,549.218481768844,34
2023-02-10,ARI,197,188.0,372.666459417944,196.518986009796,548.813932826093,34
2023-02-11,ARI,194,188.857142857143,372.31288386055,196.248759881487,548.377007839613,34
2023-02-12,ARI,199,188.857142857143,371.9334244564,195.958878316163,547.907970596637,34
2023-02-13,ARI,230,193.0,371.528314115855,195.649528300803,547.407099930907,34
2023-02-14,ARI,227,197.714285714286,371.097798115392,195.320906757145,546.874689473638,34
2023-02-15,ARI,208,200.0,370.642133868262,194.973220343989,546.311047392534,34
2023-02-16,ARI,212,209.571428571429,370.161590685049,194.606685250867,545.716496119231,34
2023-02-17,ARI,212,211.714285714286,369.656449524529,194.221526983444,545.091372065613,34
2023-02-18,ARI,217,215.0,369.12700273521,193.817980140994,544.436025329427,34
2023-02-19,ARI,204,215.714285714286,368.573553787971,193.396288186311,543.750819389632,34
2023-02-20,ARI,253,219.0,367.996417000194,192.956703208436,543.036130791951,34
2023-02-21,ARI,233,219.857142857143,367.395917251838,192.499485678575,542.292348825101,34
2023-02-22,ARI,231,223.142857142857,366.772389693886,192.024904199604,541.519875188168,34
2023-02-23,ARI,231,225.857142857143,366.126179449589,191.533235249555,540.719123649623,34
2023-02-24,ARI,222,227.285714285714,365.457641308988,191.024762919486,539.890519698491,34
2023-02-25,ARI,208,226.0,364.767139417147,190.499778646147,539.034500188148,34
2023-02-26,ARI,223,228.714285714286,364.055046956575,189.958580939855,538.151512973295,34
2023-02-27,ARI,211,222.714285714286,363.321745824288,189.401475107989,537.242016540588,34
2023-02-28,ARI,240,223.714285714286,362.567626304011,188.828772974536,536.306479633486,34
2023-03-01,ARI,216,221.571428571429,361.793086733947,188.240792596095,535.345380871799,34
2023-03-02,ARI,232,221.714285714286,360.998533170636,187.637857974777,534.359208366495,34
2023-03-03,ARI,271,228.714285714286,360.184379049346,187.02029876841,533.348459330283,34
2023-03-04,ARI,243,233.714285714286,359.351044841481,186.388449998477,532.313639684485,34
2023-03-05,ARI,184,228.142857142857,358.498957709481,185.742651756213,531.255263662749,34
2023-03-06,ARI,267,236.142857142857,357.628551159681,185.083248907256,530.173853412106,34
2023-03-07,ARI,239,236.0,356.740264693603,184.410590795302,529.069938591903,34
2023-03-08,ARI,213,235.571428571429,355.83454345813,183.725030945136,527.944055971123,34
2023-03-09,ARI,234,235.857142857143,354.911837895042,183.026926765474,526.79674902461,34
2023-03-10,ARI,225,229.285714285714,353.972603390349,182.316639251996,525.628567528703,34
2023-03-11,ARI,221,226.142857142857,353.017299923877,181.59453269098,524.440067156775,34
2023-03-12,ARI,207,229.428571428571,352.046391719541,180.860974363904,523.231809075177,34
2023-03-13,ARI,274,230.428571428571,351.06034689674,180.116334253414,522.004359540066,34
2023-03-14,ARI,200,224.857142857143,350.059637123304,179.360984751018,520.75828949559,34
2023-03-15,ARI,236,228.142857142857,349.044737270385,178.595300366866,519.494174173904,34
2023-03-16,ARI,213,225.142857142857,348.016125069718,177.819657441978,518.212592697458,34
2023-03-17,ARI,249,228.571428571429,346.974280773635,177.03443386325,516.91412768402,34
2023-03-18,ARI,247,232.285714285714,345.919686818211,176.24000878158,515.599364854841,34
2023-03-19,ARI,211,232.857142857143,344.852827489918,175.436762333434,514.268892646402,34
2023-03-20,ARI,236,227.428571428571,343.774188596146,174.625075366147,512.923301826144,34
2023-03-21,ARI,216,229.714285714286,342.684257139922,173.805329167283,511.563185112562,34
2023-03-22,ARI,223,227.857142857143,341.583520999187,172.977905198313,510.189136800061,34
2023-03-23,ARI,225,229.571428571429,340.472468610914,172.143184832905,508.801752388923,34
2023-03-24,ARI,200,222.571428571429,339.351588660409,171.301549100073,507.401628220746,34
2023-03-25,ARI,198,215.571428571429,338.221369776058,170.453378432437,505.989361119679,34
2023-03-26,ARI,188,212.285714285714,337.082300229807,169.599052419835,504.565548039779,34
2023-03-27,ARI,215,209.285714285714,335.934867643646,168.738949568495,503.130785718796,34
2023-03-28,ARI,220,209.857142857143,334.779558702327,167.873447065987,501.685670338666,34
2023-03-29,ARI,178,203.428571428571,333.616858872565,167.002920552139,500.23079719299,34
2023-03-30,ARI,189,198.285714285714,332.447252128931,166.12774389611,498.766760361752,34
2023-03-31,ARI,233,203.0,331.271220686642,165.248288979773,497.294152393511,34
2023-04-01,ARI,212,202.428571428571,314.608932691655,158.905720641507,470.312144741802,31
2023-04-02,ARI,147,197.0,313.477178078948,158.056263183676,468.898092974221,31
2023-04-03,ARI,214,197.285714285714,312.340666365151,157.203753886562,467.477578843741,31
2023-04-04,ARI,180,192.571428571429,311.199848034132,156.348539201371,466.051156866893,31
2023-04-05,ARI,184,193.571428571429,310.05517072389,155.490962746959,464.619378700822,31
2023-04-06,ARI,201,195.285714285714,308.907079014577,154.631365141464,463.182792887691,31
2023-04-07,ARI,215,193.285714285714,307.75601422405,153.770083840728,461.741944607373,31
2023-04-08,ARI,182,189.0,306.602414211024,152.907452983544,460.297375438505,31
2023-04-09,ARI,178,193.428571428571,305.44671318591,152.043803243805,458.849623128015,31
2023-04-10,ARI,202,191.714285714286,304.28934152937,151.179461689545,457.399221369196,31
2023-04-11,ARI,251,201.857142857143,303.13072561865,150.314751648935,455.946699588365,31
2023-04-12,ARI,188,202.428571428571,301.971287661701,149.449992583217,454.492582740184,31
2023-04-13,ARI,194,201.428571428571,300.811445539115,148.585499966583,453.037391111647,31
2023-04-14,ARI,205,200.0,299.651612653878,147.721585172986,451.581640134769,31
2023-04-15,ARI,174,198.857142857143,298.492197788918,146.858555369864,450.125840207971,31
2023-04-16,ARI,158,196.0,297.333604972447,145.996713418737,448.670496526158,31
2023-04-17,ARI,178,192.571428571429,296.176233351054,145.136357782639,447.216108919468,31
2023-04-18,ARI,168,180.714285714286,295.020477070498,144.277782440334,445.763171700663,31
2023-04-19,ARI,141,174.0,293.866725164177,143.421276807248,444.312173521105,31
2023-04-20,ARI,172,170.857142857143,292.71536144917,142.567125663059,442.86359723528,31
2023-04-21,ARI,181,167.428571428571,291.566764429817,141.715609085847,441.417919773787,31
2023-04-22,ARI,144,163.142857142857,290.421307208731,140.867002392743,439.975612024719,31
2023-04-23,ARI,168,164.571428571429,289.279357405162,140.021576086965,438.537138723359,31
2023-04-24,ARI,179,164.714285714286,288.141277080604,139.179595811135,437.102958350073,31
2023-04-25,ARI,166,164.428571428571,287.007422671556,138.341322306799,435.673523036314,31
2023-04-26,ARI,155,166.428571428571,285.878144929306,137.507011379996,434.249278478615,31
2023-04-27,ARI,142,162.142857142857,284.753788866614,136.676913872786,432.830663860441,31
2023-04-28,ARI,151,157.857142857143,283.634693711188,135.851275640601,431.418111781775,31
2023-04-29,ARI,139,157.142857142857,282.521192865792,135.030337535278,430.012048196306,31
2023-04-30,ARI,155,155.285714285714,281.413613874861,134.214335393664,428.612892356059,31
2023-05-01,ARI,,,280.312278397473,133.403500031618,427.221056763327,31
2023-05-02,ARI,,,279.217502186521,132.598057243301,425.836947129742,31
2023-05-03,ARI,,,278.129595073952,131.798227805577,424.460962342326,31
2023-05-04,ARI,,,277.048860961868,131.004227487394,423.093494436342,31
2023-05-05,ARI,,,275.975597819386,130.21626706398,421.734928574792,31
2023-05-06,ARI,,,274.91009768503,129.4345523357,420.385643034359,31
2023-05-07,ARI,,,273.852646674532,128.659284151423,419.046009197641,31
2023-05-08,ARI,,,272.803524993839,127.890658436218,417.716391551461,31
2023-05-09,ARI,,,271.763006957167,127.128866223244,416.397147691089,31
2023-05-10,ARI,,,270.731361009915,126.374093689652,415.088628330179,31
2023-05-11,ARI,,,269.708849756277,125.626522196332,413.791177316221,31
2023-05-12,ARI,,,268.695729991343,124.886328331365,412.505131651322,31
2023-05-13,ARI,,,267.692252737548,124.153683956977,411.230821518119,31
2023-05-14,ARI,,,266.698663285246,123.428756259874,409.968570310619,31
2023-05-15,ARI,,,265.715201237262,122.711707804746,408.718694669778,31
2023-05-16,ARI,,,264.742100557218,122.00269659082,407.481504523616,31
2023-05-17,ARI,,,263.779589621469,121.301876111269,406.257303131668,31
2023-05-18,ARI,,,262.827891274447,120.609395415321,405.046387133574,31
2023-05-19,ARI,,,261.887222887261,119.925399172917,403.849046601606,31
2023-05-20,ARI,,,260.957796419345,119.250027741746,402.665565096944,31
2023-05-21,ARI,,,260.039818482999,118.583417236504,401.496219729494,31
2023-05-22,ARI,,,259.133490410639,117.925699600222,400.341281221056,31
2023-05-23,ARI,,,258.239008324575,117.277002677501,399.201013971649,31
2023-05-24,ARI,,,257.356563209158,116.637450289514,398.075676128801,31
2023-05-25,ARI,,,256.486340985113,116.007162310616,396.965519659611,31
2023-05-26,ARI,,,255.628522585903,115.386254746409,395.870790425397,31
2023-05-27,ARI,,,254.78328403594,114.774839813138,394.791728258742,31
2023-05-28,ARI,,,253.950796530502,114.173026018251,393.728567042753,31
2023-05-29,ARI,,,253.131226517175,113.580918241995,392.681534792355,31
2023-05-30,ARI,,,252.32473577868,112.99861781992,391.65085373744,31
2023-05-31,ARI,,,251.531481516915,112.426222626135,390.636740407696,31
2023-06-01,ARI,,,250.751616438071,111.863827157208,389.639405718934,31
2023-06-02,ARI,,,249.985288838666,111.311522616565,388.659055060766,31
2023-06-03,ARI,,,249.232642692357,110.769396999276,387.695888385438,31
2023-06-04,ARI,,,248.493817737387,110.237535177095,386.750100297678,31
2023-06-05,ARI,,,247.768949564519,109.71601898365,385.821880145389,31
2023-06-06,ARI,,,247.05816970534,109.204927299649,384.911412111032,31
2023-06-07,ARI,,,246.361605720778,108.704336138012,384.018875303544,31
2023-06-08,ARI,,,245.679381289727,108.214318728803,383.14444385065,31
2023-06-09,ARI,,,245.011616297636,107.734945603863,382.288286991408,31
2023-06-10,ARI,,,244.358426924952,107.266284681044,381.45056916886,31
2023-06-11,ARI,,,243.719925735293,106.808401347943,380.631450122642,31
2023-06-12,ARI,,,243.096221763231,106.361358545043,379.83108498142,31
2023-06-13,ARI,,,242.48742060159,105.92521684816,379.04962435502,31
2023-06-14,ARI,,,241.893624488123,105.500034550123,378.287214426124,31
2023-06-15,ARI,,,241.314932391497,105.085867741579,377.543997041415,31
2023-06-16,ARI,,,240.751440096449,104.682770390865,376.820109802033,31
2023-06-17,ARI,,,240.203240288045,104.290794422844,376.115686153247,31
2023-06-18,ARI,,,239.67042263493,103.909989796645,375.430855473214,31
2023-06-19,ARI,,,239.153073871474,103.540404582222,374.765743160725,31
2023-06-20,ARI,,,238.651277878745,103.182085035669,374.120470721822,31
2023-06-21,ARI,,,238.165115764203,102.835075673213,373.495155855192,31
2023-06-22,ARI,,,237.69466594004,102.499419343837,372.889912536243,31
2023-06-23,ARI,,,237.240004200094,102.175157300443,372.304851099746,31
2023-06-24,ARI,,,236.801203795247,101.862329269521,371.740078320973,31
2023-06-25,ARI,,,236.378335507247,101.560973519259,371.195697495235,31
2023-06-26,ARI,,,235.971467720873,101.27112692602,370.671808515727,31
2023-06-27,ARI,,,235.580666494386,100.992825039168,370.168507949605,31
2023-06-28,ARI,,,235.205995628186,100.726102144161,369.685889112211,31
2023-06-29,ARI,,,234.847516731631,100.470991323878,369.224042139384,31
2023-06-30,ARI,,,234.505289287947,100.227524518139,368.783054057755,31
