date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-10-04,ARI,199,189.142857142857,236.265754937315,100.670977945299,371.86053192933,32
2022-10-05,ARI,192,193.285714285714,237.233870151623,101.358010073781,373.109730229465,32
2022-10-06,ARI,161,188.142857142857,238.21318582379,102.053545577648,374.372826069932,32
2022-10-07,ARI,196,188.428571428571,239.203540634738,102.757485338132,375.649595931343,32
2022-10-08,ARI,181,187.0,240.204768179428,103.469726253942,376.939810104914,32
2022-10-09,ARI,169,184.428571428571,241.216696898499,104.190161170375,378.243232626624,32
2022-10-10,ARI,231,189.857142857143,242.23915001216,104.918678810093,379.559621214227,32
2022-10-11,ARI,188,188.285714285714,243.271945456495,105.655163705707,380.888727207283,32
2022-10-12,ARI,213,191.285714285714,244.314895822355,106.39949613431,382.230295510399,32
2022-10-13,ARI,185,194.714285714286,245.36780829698,107.151552054113,383.584064539847,32
2022-10-14,ARI,217,197.714285714286,246.430484608536,107.911203043309,384.949766173763,32
2022-10-15,ARI,184,198.142857142857,247.50272097372,108.678316241349,386.327125706091,32
2022-10-16,ARI,190,201.142857142857,248.584308048599,109.452754292738,387.71586180446,32
2022-10-17,ARI,222,199.857142857143,249.675030882867,110.23437529354,389.115686472195,32
2022-10-18,ARI,194,200.714285714286,250.774668877663,111.023032740711,390.526305014615,32
2022-10-19,ARI,164,193.714285714286,251.882995747139,111.818575484443,391.947416009836,32
2022-10-20,ARI,180,193.0,252.999779483939,112.62084768364,393.378711284237,32
2022-10-21,ARI,216,192.857142857143,254.124782328748,113.42968876471,394.819875892785,32
2022-10-22,ARI,171,191.0,255.257760744098,114.244933383801,396.270588104394,32
2022-10-23,ARI,173,188.571428571429,256.398465392576,115.066411392644,397.730519392508,32
2022-10-24,ARI,217,187.857142857143,257.546641119614,115.89394780816,399.199334431069,32
2022-10-25,ARI,192,187.571428571429,258.702026941016,116.727362785967,400.676691096066,32
2022-10-26,ARI,174,189.0,259.864356035388,117.566471597954,402.162240472822,32
2022-10-27,ARI,194,191.0,261.033355741626,118.411084614054,403.655626869198,32
2022-10-28,ARI,179,185.714285714286,262.20874756163,119.261007288376,405.156487834883,32
2022-10-29,ARI,184,187.571428571429,263.390247168377,120.116040149827,406.664454186928,32
2022-10-30,ARI,178,188.285714285714,264.577564419531,120.975978797381,408.179150041681,32
2022-10-31,ARI,169,181.428571428571,265.770403376707,121.840613900117,409.700192853296,32
2022-11-01,ARI,185,180.428571428571,266.968462330558,122.709731202178,411.227193458939,32
2022-11-02,ARI,175,180.571428571429,268.171433831812,123.583111532769,412.759756130856,32
2022-11-03,ARI,195,180.714285714286,269.37900472839,124.460530821334,414.297478635445,32
2022-11-04,ARI,186,181.714285714286,270.590856208736,125.34176011803,415.839952299441,32
2022-11-05,ARI,179,181.0,271.806663851493,126.226565619615,417.386762083371,32
2022-11-06,ARI,193,183.142857142857,273.026097681626,127.114708700876,418.937486662375,32
2022-11-07,ARI,210,189.0,274.248822233108,128.005945951694,420.491698514522,32
2022-11-08,ARI,192,190.0,275.474496618286,128.900029219858,422.048964016715,32
2022-11-09,ARI,197,193.142857142857,276.702774604002,129.796705659721,423.608843548283,32
2022-11-10,ARI,181,191.142857142857,277.933304694578,130.695717786794,425.170891602361,32
2022-11-11,ARI,199,193.0,279.165730221738,131.596803538363,426.734656905113,32
2022-11-12,ARI,206,196.857142857143,280.399689441543,132.499696340196,428.29968254289,32
2022-11-13,ARI,180,195.0,281.634815638402,133.404125179432,429.865506097372,32
2022-11-14,ARI,238,199.0,282.870737236215,134.309814683687,431.431659788742,32
2022-11-15,ARI,193,199.142857142857,284.107077916703,135.216485206461,432.997670626945,32
2022-11-16,ARI,228,203.571428571429,285.343456744952,136.123852918867,434.563060571036,32
2022-11-17,ARI,209,207.571428571429,286.579488302197,137.031629907731,436.127346696663,32
2022-11-18,ARI,252,215.142857142857,287.81478282588,137.939524280097,437.690041371662,32
2022-11-19,ARI,227,218.142857142857,289.04894635696,138.847240274139,439.250652439782,32
2022-11-20,ARI,226,224.714285714286,290.281580894506,139.754478376508,440.808683412504,32
2022-11-21,ARI,261,228.0,291.512284557517,140.660935446099,442.363633668935,32
2022-11-22,ARI,255,236.857142857143,292.740651753975,141.566304844233,443.914998663717,32
2022-11-23,ARI,255,240.714285714286,293.966273357078,142.470276571238,445.462270142917,32
2022-11-24,ARI,262,248.285714285714,295.188736888594,143.372537409381,447.004936367807,32
2022-11-25,ARI,268,250.571428571429,296.407626709291,144.272771072128,448.542482346453,32
2022-11-26,ARI,298,260.714285714286,297.622524216351,145.170658359664,450.074390073037,32
2022-11-27,ARI,290,269.857142857143,298.833008047686,146.065877320612,451.600138774761,32
2022-11-28,ARI,343,281.571428571429,300.038654293061,146.958103419873,453.119205166249,32
2022-11-29,ARI,261,282.428571428571,301.239036711892,147.847009712505,454.63106371128,32
2022-11-30,ARI,297,288.428571428571,302.433726957621,148.732267023533,456.135186891708,32
2022-12-01,ARI,297,293.428571428571,303.62229480849,149.61354413358,457.6310454834,32
2022-12-02,ARI,321,301.0,304.804308404605,150.4905079702,459.11810883901,32
2022-12-03,ARI,372,311.571428571429,305.979334491083,151.362823804776,460.59584517739,32
2022-12-04,ARI,375,323.714285714286,307.146938667135,152.230155454834,462.063721879437,32
2022-12-05,ARI,343,323.714285714286,308.30668564087,153.092165491612,463.521205790128,32
2022-12-06,ARI,329,333.428571428571,309.45813948963,153.948515452721,464.967763526538,32
2022-12-07,ARI,336,339.0,310.600863925635,154.798866059714,466.402861791557,32
2022-12-08,ARI,346,346.0,311.734422566706,155.642877440358,467.825967693055,32
2022-12-09,ARI,364,352.142857142857,312.858379211817,156.480209355422,469.236549068212,32
2022-12-10,ARI,367,351.428571428571,313.972298121236,157.310521429749,470.634074812722,32
2022-12-11,ARI,397,354.571428571429,315.075744300977,158.133473387393,472.01801521456,32
2022-12-12,ARI,370,358.428571428571,316.168283791287,158.948725290583,473.387842291991,32
2022-12-13,ARI,337,359.571428571429,317.249483958878,159.755937782255,474.743030135501,32
2022-12-14,ARI,314,356.428571428571,318.318913792601,160.55477233191,476.083055253293,32
2022-12-15,ARI,356,357.857142857143,319.376144202256,161.344891484513,477.407396919999,32
2022-12-16,ARI,330,353.0,320.420748320204,162.125959112162,478.715537528246,32
2022-12-17,ARI,290,342.0,321.452301805464,162.89764066824,480.006962942689,32
2022-12-18,ARI,318,330.714285714286,322.47038314994,163.659603443745,481.281162856135,32
2022-12-19,ARI,328,324.714285714286,323.47457398643,164.41151682551,482.53763114735,32
2022-12-20,ARI,345,325.857142857143,324.464459398067,165.153052555975,483.775866240159,32
2022-12-21,ARI,328,327.857142857143,325.439628228811,165.883884994217,484.995371463405,32
2022-12-22,ARI,368,329.571428571429,326.39967339463,166.603691377891,486.19565541137,32
2022-12-23,ARI,337,330.571428571429,327.344192194976,167.312152085755,487.376232304197,32
2022-12-24,ARI,262,326.571428571429,328.272786624183,168.008950900447,488.53662234792,32
2022-12-25,ARI,321,327.0,329.185063682387,168.693775271154,489.676352093621,32
2022-12-26,ARI,338,328.428571428571,330.080635685565,169.366316575839,490.794954795291,32
2022-12-27,ARI,401,336.428571428571,330.959120574301,170.026270382657,491.891970765945,32
2022-12-28,ARI,297,332.0,331.820142220878,170.673336710229,492.966947731527,32
2022-12-29,ARI,309,323.571428571429,332.663330734268,171.307220286375,494.019441182162,32
2022-12-30,ARI,230,308.285714285714,333.488322762639,171.927630804991,495.049014720287,32
2022-12-31,ARI,184,297.142857142857,334.294761792945,172.534283180672,496.055240405218,32
2023-01-01,ARI,183,264.428571428571,305.317961983913,158.849984172183,451.785939795642,29
2023-01-02,ARI,232,251.142857142857,306.01800925239,159.378045437796,452.657973066983,29
2023-01-03,ARI,198,225.142857142857,306.700217063818,159.8927909741,453.507643153536,29
2023-01-04,ARI,181,209.857142857143,307.364288162163,160.393981967225,454.3345943571,29
2023-01-05,ARI,199,195.428571428571,308.009932834832,160.881385489342,455.138480180323,29
2023-01-06,ARI,176,189.428571428571,308.636869161967,161.354774711687,455.918963612248,29
2023-01-07,ARI,154,189.0,309.244823260491,161.81392911324,456.675717407741,29
2023-01-08,ARI,152,184.571428571429,309.833529522583,162.258634684767,457.408424360399,29
2023-01-09,ARI,197,179.571428571429,310.402730848222,162.688684127892,458.116777568552,29
2023-01-10,ARI,187,178.0,310.952178871453,163.103877048914,458.800480693993,29
2023-01-11,ARI,147,173.142857142857,311.481634180045,163.504020147057,459.459248213034,29
2023-01-12,ARI,152,166.428571428571,311.990866528215,163.88892739687,460.09280565956,29
2023-01-13,ARI,164,164.714285714286,312.479655042097,164.25842022449,460.700889859704,29
2023-01-14,ARI,151,164.285714285714,312.947788417649,164.612327677488,461.28324915781,29
2023-01-15,ARI,142,162.857142857143,313.395065110696,164.950486588047,461.839643633346,29
2023-01-16,ARI,181,160.571428571429,313.821293518827,165.272741729193,462.36984530846,29
2023-01-17,ARI,143,154.285714285714,314.226292154857,165.578945963854,462.87363834586,29
2023-01-18,ARI,152,155.0,314.609889811605,165.868960386489,463.350819236721,29
2023-01-19,ARI,168,157.285714285714,314.971925717724,166.142654457084,463.801196978364,29
2023-01-20,ARI,152,155.571428571429,315.312249684347,166.399906127285,464.224593241409,29
2023-01-21,ARI,134,153.142857142857,315.63072224232,166.640601958469,464.62084252617,29
2023-01-22,ARI,113,149.0,315.927214769821,166.864637231575,464.989792308068,29
2023-01-23,ARI,163,146.428571428571,316.20160961016,167.071916048507,465.331303171814,29
2023-01-24,ARI,149,147.285714285714,316.453800179571,167.262351424952,465.64524893419,29
2023-01-25,ARI,143,146.0,316.683691064848,167.435865374466,465.93151675523,29
2023-01-26,ARI,161,145.0,316.891198110662,167.59238898369,466.190007237634,29
2023-01-27,ARI,173,148.0,317.076248496426,167.731862478585,466.420634514267,29
2023-01-28,ARI,160,151.714285714286,317.238780802595,167.854235281567,466.623326323624,29
2023-01-29,ARI,150,157.0,317.378745066298,167.959466059467,466.79802407313,29
2023-01-30,ARI,183,159.857142857143,317.496102826216,168.047522762236,466.944682890197,29
2023-01-31,ARI,152,160.285714285714,317.590827156643,168.118382652328,467.063271660957,29
2023-02-01,ARI,167,163.714285714286,317.662902690681,168.172032324736,467.153773056626,29
2023-02-02,ARI,186,167.285714285714,317.712325632538,168.208467717634,467.216183547442,29
2023-02-03,ARI,188,169.428571428571,317.739103758908,168.227694113626,467.25051340419,29
2023-02-04,ARI,171,171.0,317.743256409447,168.2297261316,467.256786687295,29
2023-02-05,ARI,180,175.285714285714,317.724814466364,168.214587709209,467.235041223518,29
2023-02-06,ARI,190,176.285714285714,317.683820323152,168.182312076015,467.18532857029,29
2023-02-07,ARI,171,179.0,317.620327842543,168.132941717337,467.107713967749,29
2023-02-08,ARI,171,179.571428571429,317.534402303729,168.066528328891,467.002276278567,29
2023-02-09,ARI,134,172.142857142857,317.426120338961,167.983132762277,466.869107915645,29
2023-02-10,ARI,181,171.142857142857,317.295569859632,167.882824961431,466.708314757833,29
2023-02-11,ARI,169,170.857142857143,317.142849971948,167.765683890138,466.520016053759,29
2023-02-12,ARI,183,171.285714285714,316.968070882363,167.631797450749,466.304344313978,29
2023-02-13,ARI,208,173.857142857143,316.771353792893,167.48126239422,466.061445191566,29
2023-02-14,ARI,212,179.714285714286,316.552830786514,167.314184221652,465.791477351377,29
2023-02-15,ARI,188,182.142857142857,316.312644702819,167.130677077476,465.494612328162,29
2023-02-16,ARI,199,191.428571428571,316.050949004127,166.930863634483,465.17103437377,29
2023-02-17,ARI,193,193.142857142857,315.767907632276,166.714874970881,464.820940293672,29
2023-02-18,ARI,195,196.857142857143,315.463694856325,166.48285043959,464.44453927306,29
2023-02-19,ARI,185,197.142857142857,315.138495111396,166.234937529992,464.042052692799,29
2023-02-20,ARI,235,201.0,314.792502828929,165.971291722359,463.613713935499,29
2023-02-21,ARI,219,202.0,314.425922258616,165.692076335211,463.159768182021,29
2023-02-22,ARI,207,204.714285714286,314.038967282277,165.397462365839,462.680472198714,29
2023-02-23,ARI,215,207.0,313.631861219987,165.087628324263,462.17609411571,29
2023-02-24,ARI,194,207.142857142857,313.20483662875,164.762760060891,461.646913196609,29
2023-02-25,ARI,187,206.0,312.758135094023,164.423050588148,461.093219599897,29
2023-02-26,ARI,202,208.428571428571,312.292007014414,164.068699896371,460.515314132458,29
2023-02-27,ARI,190,202.0,311.806711379889,163.699914764252,459.913507995525,29
2023-02-28,ARI,220,202.142857142857,311.302515543803,163.316908564134,459.288122523471,29
2023-03-01,ARI,194,200.285714285714,310.77969498912,162.919901062455,458.639488915784,29
2023-03-02,ARI,213,200.0,310.23853308915,162.509118215657,457.967947962642,29
2023-03-03,ARI,250,208.0,309.679320863167,162.084791961869,457.273849764465,29
2023-03-04,ARI,221,212.857142857143,309.102356727261,161.647160008678,456.557553445845,29
2023-03-05,ARI,167,207.857142857143,308.507946240786,161.19646561732,455.819426864253,29
2023-03-06,ARI,236,214.428571428571,307.896401848766,160.732957383594,455.059846313938,29
2023-03-07,ARI,197,211.142857142857,307.268042620628,160.256889015842,454.279196225415,29
2023-03-08,ARI,185,209.857142857143,306.62319398563,159.768519110305,453.477868860954,29
2023-03-09,ARI,196,207.428571428571,305.962187465347,159.268110924199,452.656264006496,29
2023-03-10,ARI,185,198.142857142857,305.285360403596,158.755932146807,451.814788660385,29
2023-03-11,ARI,186,193.142857142857,304.593055694149,158.232254668951,450.953856719348,29
2023-03-12,ARI,175,194.285714285714,303.885621506623,157.697354351125,450.073888662121,29
2023-03-13,ARI,,,303.163411010892,157.151510790646,449.175311231137,29
2023-03-14,ARI,,,302.426782100399,156.595007088116,448.258557112681,29
2023-03-15,ARI,,,301.676097114714,156.028129613523,447.324064615905,29
2023-03-16,ARI,,,300.911722561704,155.451167772285,446.372277351123,29
2023-03-17,ARI,,,300.134028839655,154.864413771553,445.403643907756,29
2023-03-18,ARI,,,299.343389959697,154.26816238706,444.418617532334,29
2023-03-19,ARI,,,298.540183268878,153.662710730825,443.41765580693,29
2023-03-20,ARI,,,297.724789174196,153.048358019995,442.401220328396,29
2023-03-21,ARI,,,296.89759086795,152.425405347111,441.36977638879,29
2023-03-22,ARI,,,296.058974054702,151.794155452077,440.323792657327,29
2023-03-23,ARI,,,295.209326680163,151.15491249609,439.263740864235,29
2023-03-24,ARI,,,294.349038662327,150.507981837816,438.190095486838,29
2023-03-25,ARI,,,293.478501625122,149.853669812032,437.103333438212,29
2023-03-26,ARI,,,292.598108634879,149.19228351102,436.003933758738,29
2023-03-27,ARI,,,291.708253939883,148.524130568903,434.892377310864,29
2023-03-28,ARI,,,290.809332713288,147.849518949199,433.769146477377,29
2023-03-29,ARI,,,289.901740799633,147.168756735769,432.634724863497,29
2023-03-30,ARI,,,288.985874465219,146.482151927396,431.489597003042,29
2023-03-31,ARI,,,288.062130152573,145.790012236179,430.334248068967,29
