date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-10-11,ARI,188,188.285714285714,243.271945456495,105.655163705707,380.888727207283,32
2022-10-12,ARI,213,191.285714285714,244.314895822355,106.39949613431,382.230295510399,32
2022-10-13,ARI,185,194.714285714286,245.36780829698,107.151552054113,383.584064539847,32
2022-10-14,ARI,217,197.714285714286,246.430484608536,107.911203043309,384.949766173763,32
2022-10-15,ARI,184,198.142857142857,247.50272097372,108.678316241349,386.327125706091,32
2022-10-16,ARI,190,201.142857142857,248.584308048599,109.452754292738,387.71586180446,32
2022-10-17,ARI,222,199.857142857143,249.675030882867,110.23437529354,389.115686472195,32
2022-10-18,ARI,194,200.714285714286,250.774668877663,111.023032740711,390.526305014615,32
2022-10-19,ARI,164,193.714285714286,251.882995747139,111.818575484443,391.947416009836,32
2022-10-20,ARI,180,193.0,252.999779483939,112.62084768364,393.378711284237,32
2022-10-21,ARI,216,192.857142857143,254.124782328748,113.42968876471,394.819875892785,32
2022-10-22,ARI,171,191.0,255.257760744098,114.244933383801,396.270588104394,32
2022-10-23,ARI,173,188.571428571429,256.398465392576,115.066411392644,397.730519392508,32
2022-10-24,ARI,217,187.857142857143,257.546641119614,115.89394780816,399.199334431069,32
2022-10-25,ARI,192,187.571428571429,258.702026941016,116.727362785967,400.676691096066,32
2022-10-26,ARI,174,189.0,259.864356035388,117.566471597954,402.162240472822,32
2022-10-27,ARI,194,191.0,261.033355741626,118.411084614054,403.655626869198,32
2022-10-28,ARI,179,185.714285714286,262.20874756163,119.261007288376,405.156487834883,32
2022-10-29,ARI,184,187.571428571429,263.390247168377,120.116040149827,406.664454186928,32
2022-10-30,ARI,178,188.285714285714,264.577564419531,120.975978797381,408.179150041681,32
2022-10-31,ARI,169,181.428571428571,265.770403376707,121.840613900117,409.700192853296,32
2022-11-01,ARI,185,180.428571428571,266.968462330558,122.709731202178,411.227193458939,32
2022-11-02,ARI,175,180.571428571429,268.171433831812,123.583111532769,412.759756130856,32
2022-11-03,ARI,195,180.714285714286,269.37900472839,124.460530821334,414.297478635445,32
2022-11-04,ARI,186,181.714285714286,270.590856208736,125.34176011803,415.839952299441,32
2022-11-05,ARI,179,181.0,271.806663851493,126.226565619615,417.386762083371,32
2022-11-06,ARI,193,183.142857142857,273.026097681626,127.114708700876,418.937486662375,32
2022-11-07,ARI,210,189.0,274.248822233108,128.005945951694,420.491698514522,32
2022-11-08,ARI,192,190.0,275.474496618286,128.900029219858,422.048964016715,32
2022-11-09,ARI,197,193.142857142857,276.702774604002,129.796705659721,423.608843548283,32
2022-11-10,ARI,181,191.142857142857,277.933304694578,130.695717786794,425.170891602361,32
2022-11-11,ARI,199,193.0,279.165730221738,131.596803538363,426.734656905113,32
2022-11-12,ARI,206,196.857142857143,280.399689441543,132.499696340196,428.29968254289,32
2022-11-13,ARI,180,195.0,281.634815638402,133.404125179432,429.865506097372,32
2022-11-14,ARI,238,199.0,282.870737236215,134.309814683687,431.431659788742,32
2022-11-15,ARI,193,199.142857142857,284.107077916703,135.216485206461,432.997670626945,32
2022-11-16,ARI,228,203.571428571429,285.343456744952,136.123852918867,434.563060571036,32
2022-11-17,ARI,209,207.571428571429,286.579488302197,137.031629907731,436.127346696663,32
2022-11-18,ARI,252,215.142857142857,287.81478282588,137.939524280097,437.690041371662,32
2022-11-19,ARI,227,218.142857142857,289.04894635696,138.847240274139,439.250652439782,32
2022-11-20,ARI,226,224.714285714286,290.281580894506,139.754478376508,440.808683412504,32
2022-11-21,ARI,261,228.0,291.512284557517,140.660935446099,442.363633668935,32
2022-11-22,ARI,255,236.857142857143,292.740651753975,141.566304844233,443.914998663717,32
2022-11-23,ARI,255,240.714285714286,293.966273357078,142.470276571238,445.462270142917,32
2022-11-24,ARI,262,248.285714285714,295.188736888594,143.372537409381,447.004936367807,32
2022-11-25,ARI,268,250.571428571429,296.407626709291,144.272771072128,448.542482346453,32
2022-11-26,ARI,298,260.714285714286,297.622524216351,145.170658359664,450.074390073037,32
2022-11-27,ARI,290,269.857142857143,298.833008047686,146.065877320612,451.600138774761,32
2022-11-28,ARI,343,281.571428571429,300.038654293061,146.958103419873,453.119205166249,32
2022-11-29,ARI,261,282.428571428571,301.239036711892,147.847009712505,454.63106371128,32
2022-11-30,ARI,297,288.428571428571,302.433726957621,148.732267023533,456.135186891708,32
2022-12-01,ARI,297,293.428571428571,303.62229480849,149.61354413358,457.6310454834,32
2022-12-02,ARI,321,301.0,304.804308404605,150.4905079702,459.11810883901,32
2022-12-03,ARI,372,311.571428571429,305.979334491083,151.362823804776,460.59584517739,32
2022-12-04,ARI,375,323.714285714286,307.146938667135,152.230155454834,462.063721879437,32
2022-12-05,ARI,343,323.714285714286,308.30668564087,153.092165491612,463.521205790128,32
2022-12-06,ARI,329,333.428571428571,309.45813948963,153.948515452721,464.967763526538,32
2022-12-07,ARI,336,339.0,310.600863925635,154.798866059714,466.402861791557,32
2022-12-08,ARI,346,346.0,311.734422566706,155.642877440358,467.825967693055,32
2022-12-09,ARI,364,352.142857142857,312.858379211817,156.480209355422,469.236549068212,32
2022-12-10,ARI,367,351.428571428571,313.972298121236,157.310521429749,470.634074812722,32
2022-12-11,ARI,397,354.571428571429,315.075744300977,158.133473387393,472.01801521456,32
2022-12-12,ARI,370,358.428571428571,316.168283791287,158.948725290583,473.387842291991,32
2022-12-13,ARI,337,359.571428571429,317.249483958878,159.755937782255,474.743030135501,32
2022-12-14,ARI,314,356.428571428571,318.318913792601,160.55477233191,476.083055253293,32
2022-12-15,ARI,356,357.857142857143,319.376144202256,161.344891484513,477.407396919999,32
2022-12-16,ARI,330,353.0,320.420748320204,162.125959112162,478.715537528246,32
2022-12-17,ARI,290,342.0,321.452301805464,162.89764066824,480.006962942689,32
2022-12-18,ARI,318,330.714285714286,322.47038314994,163.659603443745,481.281162856135,32
2022-12-19,ARI,328,324.714285714286,323.47457398643,164.41151682551,482.53763114735,32
2022-12-20,ARI,345,325.857142857143,324.464459398067,165.153052555975,483.775866240159,32
2022-12-21,ARI,328,327.857142857143,325.439628228811,165.883884994217,484.995371463405,32
2022-12-22,ARI,368,329.571428571429,326.39967339463,166.603691377891,486.19565541137,32
2022-12-23,ARI,337,330.571428571429,327.344192194976,167.312152085755,487.376232304197,32
2022-12-24,ARI,262,326.571428571429,328.272786624183,168.008950900447,488.53662234792,32
2022-12-25,ARI,321,327.0,329.185063682387,168.693775271154,489.676352093621,32
2022-12-26,ARI,338,328.428571428571,330.080635685565,169.366316575839,490.794954795291,32
2022-12-27,ARI,401,336.428571428571,330.959120574301,170.026270382657,491.891970765945,32
2022-12-28,ARI,297,332.0,331.820142220878,170.673336710229,492.966947731527,32
2022-12-29,ARI,309,323.571428571429,332.663330734268,171.307220286375,494.019441182162,32
2022-12-30,ARI,230,308.285714285714,333.488322762639,171.927630804991,495.049014720287,32
2022-12-31,ARI,184,297.142857142857,334.294761792945,172.534283180672,496.055240405218,32
2023-01-01,ARI,194,274.571428571429,316.02488317942,164.123679551058,467.926086807781,30
2023-01-02,ARI,249,262.571428571429,316.749479776367,164.669923350573,468.829036202161,30
2023-01-03,ARI,206,236.142857142857,317.455611320381,165.20239383798,469.708828802782,30
2023-01-04,ARI,192,221.714285714286,318.14297013122,165.720843938843,470.565096323597,30
2023-01-05,ARI,212,208.285714285714,318.811256336624,166.225032667601,471.397480005647,30
2023-01-06,ARI,182,202.285714285714,319.460178130338,166.714725347986,472.205630912691,30
2023-01-07,ARI,157,198.857142857143,320.089452024726,167.189693828953,472.9892102205,30
2023-01-08,ARI,160,194.0,320.698803097607,167.649716695809,473.747889499405,30
2023-01-09,ARI,206,187.857142857143,321.287965232949,168.094579476204,474.481350989694,30
2023-01-10,ARI,190,185.571428571429,321.856681355075,168.52407484068,475.18928786947,30
2023-01-11,ARI,150,179.571428571429,322.404703656021,168.938002797464,475.871404514577,30
2023-01-12,ARI,156,171.571428571429,322.931793815721,169.336170881206,476.527416750236,30
2023-01-13,ARI,168,169.571428571429,323.437723214684,169.718394335368,477.157052093999,30
2023-01-14,ARI,155,169.285714285714,323.922273138835,170.084496287979,477.76004998969,30
2023-01-15,ARI,145,167.142857142857,324.385234976228,170.434307920478,478.336162031977,30
2023-01-16,ARI,188,164.571428571429,324.826410405318,170.767668629386,478.885152181249,30
2023-01-17,ARI,154,159.428571428571,325.24561157451,171.084426180542,479.406796968479,30
2023-01-18,ARI,159,160.714285714286,325.642661272714,171.384436855662,479.900885689765,30
2023-01-19,ARI,176,163.571428571429,326.017393090635,171.667565590995,480.367220590274,30
2023-01-20,ARI,154,161.571428571429,326.369651572567,171.933686107842,480.805617037291,30
2023-01-21,ARI,136,158.857142857143,326.699292358439,172.182681034743,481.215903682134,30
2023-01-22,ARI,119,155.142857142857,327.006182315906,172.414442021123,481.59792261069,30
2023-01-23,ARI,167,152.142857142857,327.290199662281,172.62886984223,481.951529482332,30
2023-01-24,ARI,155,152.285714285714,327.551234076106,172.825874495184,482.276593657028,30
2023-01-25,ARI,147,150.571428571429,327.789186798218,173.005375285996,482.57299831044,30
2023-01-26,ARI,165,149.0,328.003970722119,173.167300907402,482.840640536836,30
2023-01-27,ARI,176,152.142857142857,328.195510473542,173.311589507406,483.079431439677,30
2023-01-28,ARI,164,156.142857142857,328.363742479076,173.438188748418,483.289296209734,30
2023-01-29,ARI,151,160.714285714286,328.508615023746,173.547055856879,483.470174190613,30
2023-01-30,ARI,189,163.857142857143,328.630088297468,173.638157663325,483.62201893161,30
2023-01-31,ARI,146,162.571428571429,328.728134430301,173.711470632804,483.744798227799,30
2023-02-01,ARI,0,141.571428571429,328.802737516463,173.766980885612,483.838494147314,30
2023-02-02,ARI,0,118.0,328.853893627048,173.804684208315,483.90310304578,30
2023-02-03,ARI,0,92.8571428571429,328.881610811463,173.824586055057,483.93863556787,30
2023-02-04,ARI,0,69.4285714285714,328.885909087572,173.826701539135,483.94511663601,30
2023-02-05,ARI,0,47.8571428571429,328.866820420562,173.811055414886,483.922585426238,30
2023-02-06,ARI,0,20.8571428571429,328.824388690587,173.777682049904,483.87109533127,30
2023-02-07,ARI,0,0.0,328.758669649241,173.726625387647,483.790713910836,30
2023-02-08,ARI,0,0.0,328.669730864934,173.657938900507,483.681522829361,30
2023-02-09,ARI,0,0.0,328.557651657266,173.571685533418,483.543617781114,30
2023-02-10,ARI,0,0.0,328.422523020513,173.467937638105,483.37710840292,30
2023-02-11,ARI,0,0.0,328.264447536349,173.346776898096,483.182118174603,30
2023-02-12,ARI,0,0.0,328.08353927596,173.20829424462,482.958784307299,30
2023-02-13,ARI,0,0.0,327.879923691684,173.052589763534,482.707257619833,30
2023-02-14,ARI,0,0.0,327.653737498398,172.879772593448,482.427702403348,30
2023-02-15,ARI,0,0.0,327.405128544808,172.689960815217,482.120296274398,30
2023-02-16,ARI,0,0.0,327.134255674865,172.483281332982,481.785230016747,30
2023-02-17,ARI,0,0.0,326.841288579537,172.259869746965,481.422707412108,30
2023-02-18,ARI,0,0.0,326.526407639165,172.019870218239,481.032945060092,30
2023-02-19,ARI,0,0.0,326.189803756663,171.763435325677,480.61617218765,30
2023-02-20,ARI,0,0.0,325.831678181814,171.490725915342,480.172630448285,30
2023-02-21,ARI,0,0.0,325.452242326955,171.201910942544,479.702573711366,30
2023-02-22,ARI,0,0.0,325.051717574337,170.897167306839,479.206267841836,30
2023-02-23,ARI,0,0.0,324.630335075448,170.576679680226,478.683990470669,30
2023-02-24,ARI,0,0.0,324.188335542621,170.240640328825,478.136030756417,30
2023-02-25,ARI,0,0.0,323.725969033259,169.889248928328,477.562689138189,30
2023-02-26,ARI,0,0.0,323.243494726972,169.5227123735,476.964277080445,30
2023-02-27,ARI,0,0.0,322.741180696013,169.141244582052,476.341116809974,30
2023-02-28,ARI,0,0.0,322.219303669312,168.745066293179,475.693541045445,30
2023-03-01,ARI,0,0.0,321.678148790497,168.334404861085,475.021892719908,30
2023-03-02,ARI,0,0.0,321.118009370242,167.909494043811,474.326524696672,30
2023-03-03,ARI,0,0.0,320.539186633314,167.470573787688,473.60779947894,30
2023-03-04,ARI,0,0.0,319.941989460689,167.017890007752,472.866088913626,30
2023-03-05,ARI,0,0.0,319.326734127107,166.551694364441,472.101773889773,30
2023-03-06,ARI,,,318.693744034447,166.072244036915,471.315244031978,30
2023-03-07,ARI,,,318.043349441293,165.579801493327,470.50689738926,30
2023-03-08,ARI,,,317.37588718909,165.074634258392,469.677140119788,30
2023-03-09,ARI,,,316.691700425246,164.557014678586,468.826386171907,30
2023-03-10,ARI,,,315.991138323585,164.027219685301,467.955056961868,30
2023-03-11,ARI,,,315.274555802511,163.485530556316,467.063581048707,30
2023-03-12,ARI,,,314.542313241289,162.932232675888,466.15239380669,30
2023-03-13,ARI,,,313.794776194791,162.367615293826,465.221937095755,30
2023-03-14,ARI,,,313.032315107102,161.791971283854,464.27265893035,30
2023-03-15,ARI,,,312.255305024354,161.205596901592,463.305013147116,30
2023-03-16,ARI,,,311.464125307148,160.608791542495,462.319459071801,30
2023-03-17,ARI,,,310.659159342935,160.001857500041,461.316461185828,30
2023-03-18,ARI,,,309.840794258706,159.385099724499,460.296488792913,30
2023-03-19,ARI,,,309.009420634351,158.758825582575,459.260015686127,30
2023-03-20,ARI,,,308.165432217021,158.123344618237,458.207519815806,30
2023-03-21,ARI,,,307.309225636843,157.478968315017,457.139482958668,30
2023-03-22,ARI,,,306.441200124301,156.82600986007,456.056390388533,30
2023-03-23,ARI,,,305.56175722963,156.164783910267,454.958730548992,30
2023-03-24,ARI,,,304.671300544505,155.495606360608,453.846994728402,30
2023-03-25,ARI,,,303.770235426363,154.818794115198,452.721676737528,30
2023-03-26,ARI,,,302.858968725623,154.134664861049,451.583272590197,30
2023-03-27,ARI,,,301.937908516111,153.443536844959,450.432280187263,30
2023-03-28,ARI,,,301.007463828952,152.745728653685,449.269199004219,30
2023-03-29,ARI,,,300.068044390201,152.041558997657,448.094529782746,30
2023-03-30,ARI,,,299.120060362467,151.331346498435,446.908774226498,30
2023-03-31,ARI,,,298.163922090762,150.615409480122,445.712434701403,30
