date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-10-26,ARI,174,189.0,259.864356035388,117.566471597954,402.162240472822,32
2022-10-27,ARI,194,191.0,261.033355741626,118.411084614054,403.655626869198,32
2022-10-28,ARI,179,185.714285714286,262.20874756163,119.261007288376,405.156487834883,32
2022-10-29,ARI,184,187.571428571429,263.390247168377,120.116040149827,406.664454186928,32
2022-10-30,ARI,178,188.285714285714,264.577564419531,120.975978797381,408.179150041681,32
2022-10-31,ARI,169,181.428571428571,265.770403376707,121.840613900117,409.700192853296,32
2022-11-01,ARI,185,180.428571428571,266.968462330558,122.709731202178,411.227193458939,32
2022-11-02,ARI,175,180.571428571429,268.171433831812,123.583111532769,412.759756130856,32
2022-11-03,ARI,195,180.714285714286,269.37900472839,124.460530821334,414.297478635445,32
2022-11-04,ARI,186,181.714285714286,270.590856208736,125.34176011803,415.839952299441,32
2022-11-05,ARI,179,181.0,271.806663851493,126.226565619615,417.386762083371,32
2022-11-06,ARI,193,183.142857142857,273.026097681626,127.114708700876,418.937486662375,32
2022-11-07,ARI,210,189.0,274.248822233108,128.005945951694,420.491698514522,32
2022-11-08,ARI,192,190.0,275.474496618286,128.900029219858,422.048964016715,32
2022-11-09,ARI,197,193.142857142857,276.702774604002,129.796705659721,423.608843548283,32
2022-11-10,ARI,181,191.142857142857,277.933304694578,130.695717786794,425.170891602361,32
2022-11-11,ARI,199,193.0,279.165730221738,131.596803538363,426.734656905113,32
2022-11-12,ARI,206,196.857142857143,280.399689441543,132.499696340196,428.29968254289,32
2022-11-13,ARI,180,195.0,281.634815638402,133.404125179432,429.865506097372,32
2022-11-14,ARI,238,199.0,282.870737236215,134.309814683687,431.431659788742,32
2022-11-15,ARI,193,199.142857142857,284.107077916703,135.216485206461,432.997670626945,32
2022-11-16,ARI,228,203.571428571429,285.343456744952,136.123852918867,434.563060571036,32
2022-11-17,ARI,209,207.571428571429,286.579488302197,137.031629907731,436.127346696663,32
2022-11-18,ARI,252,215.142857142857,287.81478282588,137.939524280097,437.690041371662,32
2022-11-19,ARI,227,218.142857142857,289.04894635696,138.847240274139,439.250652439782,32
2022-11-20,ARI,226,224.714285714286,290.281580894506,139.754478376508,440.808683412504,32
2022-11-21,ARI,261,228.0,291.512284557517,140.660935446099,442.363633668935,32
2022-11-22,ARI,255,236.857142857143,292.740651753975,141.566304844233,443.914998663717,32
2022-11-23,ARI,255,240.714285714286,293.966273357078,142.470276571238,445.462270142917,32
2022-11-24,ARI,262,248.285714285714,295.188736888594,143.372537409381,447.004936367807,32
2022-11-25,ARI,268,250.571428571429,296.407626709291,144.272771072128,448.542482346453,32
2022-11-26,ARI,298,260.714285714286,297.622524216351,145.170658359664,450.074390073037,32
2022-11-27,ARI,290,269.857142857143,298.833008047686,146.065877320612,451.600138774761,32
2022-11-28,ARI,343,281.571428571429,300.038654293061,146.958103419873,453.119205166249,32
2022-11-29,ARI,261,282.428571428571,301.239036711892,147.847009712505,454.63106371128,32
2022-11-30,ARI,297,288.428571428571,302.433726957621,148.732267023533,456.135186891708,32
2022-12-01,ARI,297,293.428571428571,303.62229480849,149.61354413358,457.6310454834,32
2022-12-02,ARI,321,301.0,304.804308404605,150.4905079702,459.11810883901,32
2022-12-03,ARI,372,311.571428571429,305.979334491083,151.362823804776,460.59584517739,32
2022-12-04,ARI,375,323.714285714286,307.146938667135,152.230155454834,462.063721879437,32
2022-12-05,ARI,343,323.714285714286,308.30668564087,153.092165491612,463.521205790128,32
2022-12-06,ARI,329,333.428571428571,309.45813948963,153.948515452721,464.967763526538,32
2022-12-07,ARI,336,339.0,310.600863925635,154.798866059714,466.402861791557,32
2022-12-08,ARI,346,346.0,311.734422566706,155.642877440358,467.825967693055,32
2022-12-09,ARI,364,352.142857142857,312.858379211817,156.480209355422,469.236549068212,32
2022-12-10,ARI,367,351.428571428571,313.972298121236,157.310521429749,470.634074812722,32
2022-12-11,ARI,397,354.571428571429,315.075744300977,158.133473387393,472.01801521456,32
2022-12-12,ARI,369,358.285714285714,316.168283791287,158.948725290583,473.387842291991,32
2022-12-13,ARI,337,359.428571428571,317.249483958878,159.755937782255,474.743030135501,32
2022-12-14,ARI,314,356.285714285714,318.318913792601,160.55477233191,476.083055253293,32
2022-12-15,ARI,356,357.714285714286,319.376144202256,161.344891484513,477.407396919999,32
2022-12-16,ARI,331,353.0,320.420748320204,162.125959112162,478.715537528246,32
2022-12-17,ARI,290,342.0,321.452301805464,162.89764066824,480.006962942689,32
2022-12-18,ARI,318,330.714285714286,322.47038314994,163.659603443745,481.281162856135,32
2022-12-19,ARI,327,324.714285714286,323.47457398643,164.41151682551,482.53763114735,32
2022-12-20,ARI,345,325.857142857143,324.464459398067,165.153052555975,483.775866240159,32
2022-12-21,ARI,320,326.714285714286,325.439628228811,165.883884994217,484.995371463405,32
2022-12-22,ARI,364,327.857142857143,326.39967339463,166.603691377891,486.19565541137,32
2022-12-23,ARI,335,328.428571428571,327.344192194976,167.312152085755,487.376232304197,32
2022-12-24,ARI,262,324.428571428571,328.272786624183,168.008950900447,488.53662234792,32
2022-12-25,ARI,313,323.714285714286,329.185063682387,168.693775271154,489.676352093621,32
2022-12-26,ARI,333,324.571428571429,330.080635685565,169.366316575839,490.794954795291,32
2022-12-27,ARI,395,331.714285714286,330.959120574301,170.026270382657,491.891970765945,32
2022-12-28,ARI,292,327.714285714286,331.820142220878,170.673336710229,492.966947731527,32
2022-12-29,ARI,295,311.285714285714,332.663330734268,171.307220286375,494.019441182162,32
2022-12-30,ARI,217,295.285714285714,333.488322762639,171.927630804991,495.049014720287,32
2022-12-31,ARI,176,278.571428571429,334.294761792945,172.534283180672,496.055240405218,32
2023-01-01,ARI,164,247.714285714286,274.462123155263,141.349489912556,407.57475639797,27
2023-01-02,ARI,215,236.857142857143,275.091422716831,141.8229907282,408.359854705462,27
2023-01-03,ARI,168,210.714285714286,275.704685700578,142.284555240031,409.124816161124,27
2023-01-04,ARI,159,195.428571428571,276.301644891558,142.733969049863,409.869320733253,27
2023-01-05,ARI,177,180.0,276.882039855921,143.171023039906,410.593056671935,27
2023-01-06,ARI,138,170.571428571429,277.445617165,143.595513564238,411.295720765763,27
2023-01-07,ARI,132,164.714285714286,277.992130614708,144.007242636378,411.977018593039,27
2023-01-08,ARI,130,159.857142857143,278.521341439904,144.406018112688,412.63666476712,27
2023-01-09,ARI,,,279.033018523436,144.791653871318,413.274383175554,27
2023-01-10,ARI,,,279.526938599541,145.163969986425,413.889907212658,27
2023-01-11,ARI,,,280.002886451308,145.522792897394,414.482980005222,27
2023-01-12,ARI,,,280.460655101897,145.867955572804,415.05335463099,27
2023-01-13,ARI,,,280.90004599925,146.199297668878,415.600794329621,27
2023-01-14,ARI,,,281.32086919399,146.516665682172,416.125072705809,27
2023-01-15,ARI,,,281.722943510267,146.819913096261,416.625973924273,27
2023-01-16,ARI,,,282.106096709261,147.108900522203,417.10329289632,27
2023-01-17,ARI,,,282.470165645126,147.383495832532,417.55683545772,27
2023-01-18,ARI,,,282.814996413104,147.643574288599,417.986418537609,27
2023-01-19,ARI,,,283.140444489615,147.889018661035,418.391870318196,27
2023-01-20,ARI,,,283.446374864077,148.119719343155,418.773030385,27
2023-01-21,ARI,,,283.732662162276,148.335574457119,419.129749867434,27
2023-01-22,ARI,,,283.999190761082,148.536489952678,419.461891569486,27
2023-01-23,ARI,,,284.245854894345,148.722379698353,419.769330090337,27
2023-01-24,ARI,,,284.472558749796,148.893165564893,420.051951934698,27
2023-01-25,ARI,,,284.679216556815,149.048777500891,420.309655612739,27
2023-01-26,ARI,,,284.865752664922,149.189153600414,420.542351729431,27
2023-01-27,ARI,,,285.032101612876,149.314240162572,420.74996306318,27
2023-01-28,ARI,,,285.178208188273,149.423991742907,420.932424633639,27
2023-01-29,ARI,,,285.304027477555,149.518371196525,421.089683758585,27
2023-01-30,ARI,,,285.409524906355,149.597349712914,421.221700099796,27
2023-01-31,ARI,,,285.494676270115,149.660906842389,421.328445697841,27
2023-02-01,ARI,,,285.559467754937,149.70903051412,421.409904995754,27
2023-02-02,ARI,,,285.603895948635,149.741717045729,421.466074851541,27
2023-02-03,ARI,,,285.627967841981,149.758971144437,421.496964539526,27
2023-02-04,ARI,,,285.631700820141,149.760805899762,421.50259574052,27
2023-02-05,ARI,,,285.615122644324,149.747242767802,421.483002520846,27
2023-02-06,ARI,,,285.578271423683,149.718311547109,421.438231300257,27
2023-02-07,ARI,,,285.521195577509,149.674050346223,421.368340808795,27
2023-02-08,ARI,,,285.443953787793,149.614505542915,421.273402032671,27
2023-02-09,ARI,,,285.346614942228,149.539731735209,421.153498149248,27
2023-02-10,ARI,,,285.229258067766,149.449791684281,421.00872445125,27
2023-02-11,ARI,,,285.091972254808,149.344756249322,420.839188260293,27
2023-02-12,ARI,,,284.934856572196,149.224704314491,420.645008829902,27
2023-02-13,ARI,,,284.758019973111,149.089722708071,420.42631723815,27
2023-02-14,ARI,,,284.561581192047,148.939906113984,420.18325627011,27
2023-02-15,ARI,,,284.345668633038,148.775356975798,419.915980290278,27
2023-02-16,ARI,,,284.110420249297,148.596185393395,419.6246551052,27
2023-02-17,ARI,,,283.855983414484,148.402509012486,419.309457816483,27
2023-02-18,ARI,,,283.582514785793,148.194452907135,418.970576664451,27
2023-02-19,ARI,,,283.290180159088,147.97214945551,418.608210862666,27
2023-02-20,ARI,,,282.979154316311,147.735738209053,418.222570423568,27
2023-02-21,ARI,,,282.649620865407,147.485365755289,417.813875975525,27
2023-02-22,ARI,,,282.301772073015,147.221185574497,417.382358571532,27
2023-02-23,ARI,,,281.935808690188,146.943357890485,416.928259489891,27
2023-02-24,ARI,,,281.55193977141,146.652049515691,416.451830027128,27
2023-02-25,ARI,,,281.150382487189,146.347433690879,415.953331283499,27
2023-02-26,ARI,,,280.73136193052,146.029689919674,415.433033941366,27
2023-02-27,ARI,,,280.295110917496,145.6990037982,414.891218036791,27
2023-02-28,ARI,,,279.841869782389,145.355566840099,414.328172724679,27
2023-03-01,ARI,,,279.371886167488,144.999576297175,413.7441960378,27
2023-03-02,ARI,,,278.885414808019,144.631234975988,413.139594640051,27
2023-03-03,ARI,,,278.382717312463,144.250751050624,412.514683574301,27
2023-03-04,ARI,,,277.864061938582,143.858337871981,411.869786005184,27
2023-03-05,ARI,,,277.329723365498,143.454213773809,411.205232957186,27
2023-03-06,ARI,,,276.779982462123,143.038601875835,410.521363048411,27
2023-03-07,ARI,,,276.215126052306,142.611729884234,409.818522220378,27
2023-03-08,ARI,,,275.63544667699,142.173829889756,409.097063464224,27
2023-03-09,ARI,,,275.041242353742,141.725138163804,408.35734654368,27
2023-03-10,ARI,,,274.432816333962,141.265894952731,407.599737715194,27
2023-03-11,ARI,,,273.810476858124,140.796344270684,406.824609445564,27
2023-03-12,ARI,,,273.174536909358,140.316733691255,406.032340127462,27
2023-03-13,ARI,,,272.525313965725,139.827314138245,405.223313793205,27
2023-03-14,ARI,,,271.863129751479,139.328339675817,404.397919827141,27
2023-03-15,ARI,,,271.188309987673,138.820067298331,403.556552677015,27
2023-03-16,ARI,,,270.5011841424,138.302756720127,402.699611564673,27
2023-03-17,ARI,,,269.802085181006,137.776670165555,401.827500196456,27
2023-03-18,ARI,,,269.091349316557,137.242072159483,400.940626473631,27
2023-03-19,ARI,,,268.369315760908,136.699229318604,400.039402203212,27
2023-03-20,ARI,,,267.63632647662,136.148410143745,399.124242809496,27
2023-03-21,ARI,,,266.892725930071,135.589884813479,398.195567046664,27
2023-03-22,ARI,,,266.138860846005,135.023924979264,397.253796712746,27
2023-03-23,ARI,,,265.375079963826,134.450803562357,396.299356365294,27
2023-03-24,ARI,,,264.601733795897,133.87079455274,395.332673039054,27
2023-03-25,ARI,,,263.819174388111,133.284172810282,394.35417596594,27
2023-03-26,ARI,,,263.027755082993,132.691213868369,393.364296297617,27
2023-03-27,ARI,,,262.227830285575,132.092193740195,392.363466830954,27
2023-03-28,ARI,,,261.419755232285,131.487388727935,391.352121736635,27
2023-03-29,ARI,,,260.603885763087,130.877075234987,390.330696291187,27
2023-03-30,ARI,,,259.780578097084,130.26152958148,389.299626612688,27
2023-03-31,ARI,,,258.950188611795,129.641027823215,388.259349400374,27
