date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-01-11,ARI,163,199.714285714286,370.633417396239,195.00379354087,546.263041251608,34
2023-01-12,ARI,174,190.571428571429,371.097226714929,195.355643509287,546.838809920572,34
2023-01-13,ARI,188,188.285714285714,371.53456126661,195.687405216745,547.381717316476,34
2023-01-14,ARI,165,187.0,371.945237157859,195.998928143074,547.891546172644,34
2023-01-15,ARI,155,183.857142857143,372.329083887023,196.29007257785,548.368095196196,34
2023-01-16,ARI,207,180.571428571429,372.685944503459,196.560709758678,548.81117924824,34
2023-01-17,ARI,170,174.571428571429,373.015675754213,196.810721998631,549.220629509795,34
2023-01-18,ARI,165,174.857142857143,373.318148217919,197.040002802645,549.596293633194,34
2023-01-19,ARI,191,177.285714285714,373.593246425701,197.248456972679,549.938035878723,34
2023-01-20,ARI,164,173.857142857143,373.84086896888,197.436000701452,550.245737236308,34
2023-01-21,ARI,144,170.857142857143,374.060928593339,197.602561654634,550.519295532044,34
2023-01-22,ARI,125,166.571428571429,374.253352280377,197.748079041336,550.758625519419,34
2023-01-23,ARI,180,162.714285714286,374.418081313943,197.872503672788,550.963658955098,34
2023-01-24,ARI,165,162.0,374.555071334138,197.975798009133,551.134344659142,34
2023-01-25,ARI,157,160.857142857143,374.664292376911,198.057936194237,551.270648559586,34
2023-01-26,ARI,172,158.142857142857,374.74572889989,198.118904078479,551.372553721302,34
2023-01-27,ARI,183,160.857142857143,374.79937979431,198.158699229494,551.440060359126,34
2023-01-28,ARI,176,165.428571428571,374.82525838303,198.177330930842,551.473185835218,34
2023-01-29,ARI,161,170.571428571429,374.82339240465,198.174820168629,551.471964640671,34
2023-01-30,ARI,195,172.714285714286,374.793823983764,198.151199606102,551.436448361426,34
2023-01-31,ARI,172,173.714285714286,374.736609587394,198.106513546268,551.366705628519,34
2023-02-01,ARI,180,177.0,374.651819967701,198.04081788262,551.262822052782,34
2023-02-02,ARI,198,180.714285714286,374.539540091066,197.954180038044,551.124900144088,34
2023-02-03,ARI,203,183.571428571429,374.399869053661,197.846678892037,550.953059215284,34
2023-02-04,ARI,188,185.285714285714,374.232919983663,197.718404696353,550.747435270973,34
2023-02-05,ARI,199,190.714285714286,374.038819930274,197.569458979231,550.508180881316,34
2023-02-06,ARI,202,191.714285714286,373.81770973974,197.399954438392,550.235465041088,34
2023-02-07,ARI,194,194.857142857143,373.569743918567,197.210014822954,549.929473014179,34
2023-02-08,ARI,192,196.571428571429,373.295090484175,196.999774804521,549.59040616383,34
2023-02-09,ARI,145,189.0,372.993930803235,196.769379837626,549.218481768844,34
2023-02-10,ARI,198,188.285714285714,372.666459417944,196.518986009796,548.813932826093,34
2023-02-11,ARI,194,189.142857142857,372.31288386055,196.248759881487,548.377007839613,34
2023-02-12,ARI,199,189.142857142857,371.9334244564,195.958878316163,547.907970596637,34
2023-02-13,ARI,230,193.142857142857,371.528314115855,195.649528300803,547.407099930907,34
2023-02-14,ARI,227,197.857142857143,371.097798115392,195.320906757145,546.874689473638,34
2023-02-15,ARI,208,200.142857142857,370.642133868262,194.973220343989,546.311047392534,34
2023-02-16,ARI,212,209.714285714286,370.161590685049,194.606685250867,545.716496119231,34
2023-02-17,ARI,212,211.714285714286,369.656449524529,194.221526983444,545.091372065613,34
2023-02-18,ARI,217,215.0,369.12700273521,193.817980140994,544.436025329427,34
2023-02-19,ARI,204,215.714285714286,368.573553787971,193.396288186311,543.750819389632,34
2023-02-20,ARI,253,219.0,367.996417000194,192.956703208436,543.036130791951,34
2023-02-21,ARI,233,219.857142857143,367.395917251838,192.499485678575,542.292348825101,34
2023-02-22,ARI,231,223.142857142857,366.772389693886,192.024904199604,541.519875188168,34
2023-02-23,ARI,231,225.857142857143,366.126179449589,191.533235249555,540.719123649623,34
2023-02-24,ARI,222,227.285714285714,365.457641308988,191.024762919486,539.890519698491,34
2023-02-25,ARI,208,226.0,364.767139417147,190.499778646147,539.034500188148,34
2023-02-26,ARI,223,228.714285714286,364.055046956575,189.958580939855,538.151512973295,34
2023-02-27,ARI,211,222.714285714286,363.321745824288,189.401475107989,537.242016540588,34
2023-02-28,ARI,240,223.714285714286,362.567626304011,188.828772974536,536.306479633486,34
2023-03-01,ARI,216,221.571428571429,361.793086733947,188.240792596095,535.345380871799,34
2023-03-02,ARI,232,221.714285714286,360.998533170636,187.637857974777,534.359208366495,34
2023-03-03,ARI,271,228.714285714286,360.184379049346,187.02029876841,533.348459330283,34
2023-03-04,ARI,243,233.714285714286,359.351044841481,186.388449998477,532.313639684485,34
2023-03-05,ARI,184,228.142857142857,358.498957709481,185.742651756213,531.255263662749,34
2023-03-06,ARI,267,236.142857142857,357.628551159681,185.083248907256,530.173853412106,34
2023-03-07,ARI,239,236.0,356.740264693603,184.410590795302,529.069938591903,34
2023-03-08,ARI,213,235.571428571429,355.83454345813,183.725030945136,527.944055971123,34
2023-03-09,ARI,235,236.0,354.911837895042,183.026926765474,526.79674902461,34
2023-03-10,ARI,225,229.428571428571,353.972603390349,182.316639251996,525.628567528703,34
2023-03-11,ARI,221,226.285714285714,353.017299923877,181.59453269098,524.440067156775,34
2023-03-12,ARI,207,229.571428571429,352.046391719541,180.860974363904,523.231809075177,34
2023-03-13,ARI,274,230.571428571429,351.06034689674,180.116334253414,522.004359540066,34
2023-03-14,ARI,200,225.0,350.059637123304,179.360984751018,520.75828949559,34
2023-03-15,ARI,236,228.285714285714,349.044737270385,178.595300366866,519.494174173904,34
2023-03-16,ARI,213,225.142857142857,348.016125069718,177.819657441978,518.212592697458,34
2023-03-17,ARI,249,228.571428571429,346.974280773635,177.03443386325,516.91412768402,34
2023-03-18,ARI,247,232.285714285714,345.919686818211,176.24000878158,515.599364854841,34
2023-03-19,ARI,211,232.857142857143,344.852827489918,175.436762333434,514.268892646402,34
2023-03-20,ARI,236,227.428571428571,343.774188596146,174.625075366147,512.923301826144,34
2023-03-21,ARI,216,229.714285714286,342.684257139922,173.805329167283,511.563185112562,34
2023-03-22,ARI,223,227.857142857143,341.583520999187,172.977905198313,510.189136800061,34
2023-03-23,ARI,225,229.571428571429,340.472468610914,172.143184832905,508.801752388923,34
2023-03-24,ARI,200,222.571428571429,339.351588660409,171.301549100073,507.401628220746,34
2023-03-25,ARI,198,215.571428571429,338.221369776058,170.453378432437,505.989361119679,34
2023-03-26,ARI,188,212.285714285714,337.082300229807,169.599052419835,504.565548039779,34
2023-03-27,ARI,215,209.285714285714,335.934867643646,168.738949568495,503.130785718796,34
2023-03-28,ARI,220,209.857142857143,334.779558702327,167.873447065987,501.685670338666,34
2023-03-29,ARI,178,203.428571428571,333.616858872565,167.002920552139,500.23079719299,34
2023-03-30,ARI,189,198.285714285714,332.447252128931,166.12774389611,498.766760361752,34
2023-03-31,ARI,233,203.0,331.271220686642,165.248288979773,497.294152393511,34
2023-04-01,ARI,193,179.285714285714,282.437090218185,141.703133413704,423.171047022665,29
2023-04-02,ARI,136,175.142857142857,281.421068591211,140.942232346973,421.899904835449,29
2023-04-03,ARI,194,176.428571428571,280.400776323291,140.17860185087,420.622950795713,29
2023-04-04,ARI,161,171.857142857143,279.37661783191,139.412552329691,419.340683334129,29
2023-04-05,ARI,164,172.714285714286,278.3489949797,138.644391644848,418.053598314551,29
2023-04-06,ARI,177,174.571428571429,277.31830688414,137.874424963974,416.762188804306,29
2023-04-07,ARI,199,174.857142857143,276.284949734018,137.10295461612,415.466944851917,29
2023-04-08,ARI,172,171.857142857143,275.249316612711,136.330279953078,414.168353272344,29
2023-04-09,ARI,170,176.714285714286,274.211797328364,135.556697216886,412.866897439842,29
2023-04-10,ARI,189,176.0,273.172778251005,134.782499413532,411.563057088478,29
2023-04-11,ARI,221,184.571428571429,272.132642156633,134.007976192881,410.257308120386,29
2023-04-12,ARI,156,183.428571428571,271.091768078305,133.233413734838,408.950122421772,29
2023-04-13,ARI,180,183.857142857143,270.050531164232,132.459094641731,407.641967686733,29
2023-04-14,ARI,183,181.571428571429,269.009302542899,131.685297836924,406.333307248873,29
2023-04-15,ARI,155,179.142857142857,267.968449195178,130.912298469619,405.024599920736,29
2023-04-16,ARI,145,175.571428571429,266.928333833443,130.140367825831,403.716299841055,29
2023-04-17,ARI,163,171.857142857143,265.889314787636,129.369773245495,402.408856329778,29
2023-04-18,ARI,149,161.571428571429,264.851745898258,128.600778045649,401.102713750867,29
2023-04-19,ARI,134,158.428571428571,263.815976416231,127.833641449652,399.798311382809,29
2023-04-20,ARI,153,154.571428571429,262.782350909583,127.068618522366,398.496083296799,29
2023-04-21,ARI,157,150.857142857143,261.75120917688,126.305960111228,397.196458242532,29
2023-04-22,ARI,126,146.714285714286,260.722886167343,125.545912793148,395.899859541538,29
2023-04-23,ARI,166,149.714285714286,259.697711907553,124.788718827127,394.60670498798,29
2023-04-24,ARI,161,149.428571428571,258.676011434676,124.034616112531,393.31740675682,29
2023-04-25,ARI,151,149.714285714286,257.658104736087,123.283838152901,392.032371319274,29
2023-04-26,ARI,147,151.571428571429,256.644306695324,122.536614025212,390.751999365436,29
2023-04-27,ARI,134,148.857142857143,255.634927044216,121.793168354458,389.476685733974,29
2023-04-28,ARI,168,150.428571428571,254.630270321116,121.053721293466,388.206819348767,29
2023-04-29,ARI,158,155.0,253.630635835095,120.318488507814,386.942783162376,29
2023-04-30,ARI,168,155.285714285714,252.636317635961,119.587681165729,385.684954106194,29
2023-05-01,ARI,171,156.714285714286,251.647604490004,118.86150593284,384.433703047168,29
2023-05-02,ARI,169,159.285714285714,250.664779861295,118.140164971661,383.18939475093,29
2023-05-03,ARI,112,154.285714285714,249.68812189843,117.423855945668,381.952387851192,29
2023-05-04,ARI,142,155.428571428571,248.717903426548,116.712772027833,380.723034825264,29
2023-05-05,ARI,150,152.857142857143,247.754391944507,116.007101913477,379.501681975538,29
2023-05-06,ARI,121,147.571428571429,246.797849627034,115.307029837308,378.28866941676,29
2023-05-07,ARI,125,141.428571428571,245.848533331727,114.612735594495,377.08433106896,29
2023-05-08,ARI,141,137.142857142857,244.906694610733,113.924394565627,375.888994655839,29
2023-05-09,ARI,136,132.428571428571,243.972579726953,113.242177745434,374.702981708472,29
2023-05-10,ARI,133,135.428571428571,243.046429674619,112.566251775097,373.526607574142,29
2023-05-11,ARI,149,136.428571428571,242.128480204074,111.896778978017,372.360181430132,29
2023-05-12,ARI,172,139.571428571429,241.218961850599,111.233917398894,371.204006302305,29
2023-05-13,ARI,128,140.571428571429,240.318099967126,110.577820845954,370.058379088299,29
2023-05-14,ARI,139,142.571428571429,239.426114760671,109.928638936196,368.923590585146,29
2023-05-15,ARI,170,146.714285714286,238.543221332324,109.286517143495,367.799925521153,29
2023-05-16,ARI,134,146.428571428571,237.669629720638,108.651596849421,366.687662591856,29
2023-05-17,ARI,144,148.0,236.80554494825,108.024015396627,365.587074499872,29
2023-05-18,ARI,127,144.857142857143,235.951167071568,107.403906144659,364.498427998477,29
2023-05-19,ARI,198,148.571428571429,235.106691233377,106.791398528041,363.421983938713,29
2023-05-20,ARI,151,151.857142857143,234.272307718185,106.1866181165,362.357997319871,29
2023-05-21,ARI,138,151.714285714286,233.448202010163,105.589686677172,361.306717343154,29
2023-05-22,ARI,171,151.857142857143,232.634554853516,105.000722238675,360.268387468356,29
2023-05-23,ARI,149,154.0,231.831542315128,104.419839156878,359.243245473377,29
2023-05-24,ARI,155,155.571428571429,231.039335849331,103.847148182265,358.231523516398,29
2023-05-25,ARI,123,155.0,230.258102364638,103.28275652872,357.233448200556,29
2023-05-26,ARI,97,140.571428571429,229.488004292293,102.726767943643,356.249240640942,29
2023-05-27,ARI,111,134.857142857143,228.729199656488,102.179282779229,355.279116533748,29
2023-05-28,ARI,121,132.428571428571,227.981842146111,101.640398064806,354.323286227415,29
2023-05-29,ARI,,,227.246081187851,101.110207580097,353.381954795605,29
2023-05-30,ARI,,,226.522062020565,100.588801929289,352.45532211184,29
2023-05-31,ARI,,,225.809925770716,100.076268615782,351.54358292565,29
2023-06-01,ARI,,,225.109809528793,99.5726921175039,350.646926940081,29
2023-06-02,ARI,,,224.421846426543,99.078153962683,349.765538890403,29
2023-06-03,ARI,,,223.74616571491,98.5927328059527,348.899598623866,29
2023-06-04,ARI,,,223.082892842531,98.116504504693,348.049281180369,29
2023-06-05,ARI,,,222.432149534689,97.6495421954945,347.214756873883,29
2023-06-06,ARI,,,221.794053872577,97.1919163706448,346.396191374509,29
2023-06-07,ARI,,,221.16872037277,96.7436949545373,345.593745791003,29
2023-06-08,ARI,,,220.556260066785,96.304943379903,344.807576753668,29
2023-06-09,ARI,,,219.956780580611,95.8757246637735,344.037836497449,29
2023-06-10,ARI,,,219.370386214107,95.456099483082,343.284672945133,29
2023-06-11,ARI,,,218.797178020159,95.0461262498141,342.548229790504,29
2023-06-12,ARI,,,218.237253883487,94.6458611856231,341.828646581351,29
2023-06-13,ARI,,,217.690708599015,94.2553583958275,341.126058802203,29
2023-06-14,ARI,,,217.157633949686,93.8746699427081,340.440597956664,29
2023-06-15,ARI,,,216.638118783651,93.5038459180322,339.77239164927,29
2023-06-16,ARI,,,216.132249090721,93.1429345147247,339.121563666717,29
2023-06-17,ARI,,,215.640108078007,92.7919820976206,338.488234058394,29
2023-06-18,ARI,,,215.161776244657,92.4510332732241,337.872519216089,29
2023-06-19,ARI,,,214.697331455603,92.1201309584132,337.274531952792,29
2023-06-20,ARI,,,214.246849014253,91.7993164480219,336.694381580484,29
2023-06-21,ARI,,,213.810401734035,91.4886294812413,336.132173986828,29
2023-06-22,ARI,,,213.388060008727,91.1881083067799,335.588011710674,29
2023-06-23,ARI,,,212.979891881506,90.8977897467274,335.061994016284,29
2023-06-24,ARI,,,212.585963112633,90.6177092590668,334.554216966199,29
2023-06-25,ARI,,,212.206337245731,90.3479009987856,334.064773492675,29
2023-06-26,ARI,,,211.841075672565,90.0883978775331,333.593753467597,29
2023-06-27,ARI,,,211.490237696293,89.8392316217812,333.141243770805,29
2023-06-28,ARI,,,211.153880593099,89.6004328294382,332.707328356759,29
2023-06-29,ARI,,,210.832059672182,89.3720310248788,332.292088319485,29
2023-06-30,ARI,,,210.524828334025,89.1540547123428,331.895601955707,29
