date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-09-14,3,1101,1110.57142857143,1222.4927618971,903.720388442066,1541.26513535213,33
2022-09-15,3,1115,1113.85714285714,1222.27635441169,903.532364599798,1541.02034422359,33
2022-09-16,3,1156,1119.0,1222.05466077288,903.339738184988,1540.76958336078,33
2022-09-17,3,947,1110.28571428571,1221.82777317151,903.142589318343,1540.51295702467,33
2022-09-18,3,837,1087.28571428571,1221.59578534977,902.940999472663,1540.25057122688,33
2022-09-19,3,1111,1066.0,1221.358792569,902.735051444466,1539.98253369354,33
2022-09-20,3,1060,1046.71428571429,1221.11689157696,902.524829325234,1539.70895382869,33
2022-09-21,3,1059,1040.71428571429,1220.87018057474,902.310418472281,1539.4299426772,33
2022-09-22,3,1109,1039.85714285714,1220.61875918322,902.091905479257,1539.14561288719,33
2022-09-23,3,1119,1034.57142857143,1220.36272840916,901.869378146313,1538.856078672,33
2022-09-24,3,989,1040.57142857143,1220.10219061087,901.642925449928,1538.56145577181,33
2022-09-25,3,948,1056.42857142857,1219.83724946356,901.412637512419,1538.26186141471,33
2022-09-26,3,1234,1074.0,1219.56800992431,901.17860557115,1537.95741427746,33
2022-09-27,3,1162,1088.57142857143,1219.29457819666,900.940921947444,1537.64823444587,33
2022-09-28,3,1105,1095.14285714286,1219.01706169499,900.699680015234,1537.33444337474,33
2022-09-29,3,1208,1109.28571428571,1218.73556900849,900.45497416943,1537.01616384755,33
2022-09-30,3,1185,1118.71428571429,1218.4502098649,900.206899794063,1536.69351993574,33
2022-10-01,3,802,942.857142857143,1024.80746257448,752.309413490556,1297.3055116584,29
2022-10-02,3,814,944.285714285714,1024.56117240792,752.095838391031,1297.02650642481,29
2022-10-03,3,841,916.285714285714,1024.31191186263,751.879681908881,1296.74414181639,29
2022-10-04,3,1066,929.142857142857,1024.05977677146,751.661027134643,1296.45852640827,29
2022-10-05,3,999,934.428571428571,1023.80486376927,751.439957852258,1296.16976968629,29
2022-10-06,3,1029,936.0,1023.54727026133,751.216558511332,1295.87798201133,29
2022-10-07,3,961,930.285714285714,1023.28709439138,750.990914199275,1295.58327458348,29
2022-10-08,3,813,931.857142857143,1023.02443500969,750.763110613322,1295.28575940606,29
2022-10-09,3,827,933.714285714286,1022.75939164094,750.533234032466,1294.98554924941,29
2022-10-10,3,1022,959.571428571429,1022.492064452,750.301371289285,1294.68275761472,29
2022-10-11,3,957,944.0,1022.2225542196,750.067609741706,1294.3774986975,29
2022-10-12,3,921,932.857142857143,1021.95096229795,749.832037244697,1294.06988735121,29
2022-10-13,3,891,913.142857142857,1021.67739058623,749.594742121896,1293.76003905056,29
2022-10-14,3,1038,924.142857142857,1021.40194149605,749.355813137213,1293.4480698549,29
2022-10-15,3,805,923.0,1021.12471791891,749.115339466387,1293.13409637143,29
2022-10-16,3,874,929.714285714286,1020.8458231935,748.873410668522,1292.81823571849,29
2022-10-17,3,1098,940.571428571429,1020.56536107313,748.630116657614,1292.50060548865,29
2022-10-18,3,972,942.714285714286,1020.28343569301,748.385547674084,1292.18132371195,29
2022-10-19,3,898,939.428571428571,1020.00015153763,748.139794256307,1291.86050881895,29
2022-10-20,3,950,947.857142857143,1019.71561340807,747.892947212174,1291.53827960396,29
2022-10-21,3,923,931.428571428571,1019.42992638942,747.645097590681,1291.21475518817,29
2022-10-22,3,800,930.714285714286,1019.14319581819,747.396336653558,1290.89005498282,29
2022-10-23,3,820,923.0,1018.85552724972,747.146755846947,1290.5642986525,29
2022-10-24,3,1062,917.857142857143,1018.56702642574,746.896446773148,1290.23760607834,29
2022-10-25,3,1014,923.857142857143,1018.27779924194,746.645501162429,1289.91009732144,29
2022-10-26,3,982,935.857142857143,1017.98795171561,746.394010844916,1289.58189258631,29
2022-10-27,3,947,935.428571428571,1017.69758995344,746.142067722578,1289.25311218431,29
2022-10-28,3,1032,951.0,1017.40682011933,745.889763741305,1288.92387649735,29
2022-10-29,3,816,953.285714285714,1017.11574840236,745.637190863095,1288.59430594162,29
2022-10-30,3,845,956.857142857143,1016.82448098488,745.384441038355,1288.26452093141,29
2022-10-31,3,930,938.0,1016.53312401074,745.131606178335,1287.93464184315,29
2022-11-01,3,890,920.285714285714,1016.24178355361,744.878778127684,1287.60478897953,29
2022-11-02,3,987,921.0,1015.95056558548,744.626048637153,1287.27508253381,29
2022-11-03,3,979,925.571428571429,1015.65957594538,744.373509336449,1286.94564255431,29
2022-11-04,3,880,903.857142857143,1015.36892030813,744.121251707245,1286.61658890902,29
2022-11-05,3,779,898.571428571429,1015.0787041534,743.869367056352,1286.28804125046,29
2022-11-06,3,747,884.571428571429,1014.78903273489,743.617946489065,1285.96011898072,29
2022-11-07,3,1115,911.0,1014.5000110497,743.367080882693,1285.6329412167,29
2022-11-08,3,930,916.714285714286,1014.21174380791,743.116860860271,1285.30662675555,29
2022-11-09,3,926,908.0,1013.92433540241,742.867376764462,1284.98129404037,29
2022-11-10,3,900,896.714285714286,1013.6378898789,742.61871863167,1284.65706112614,29
2022-11-11,3,948,906.428571428571,1013.35251090611,742.370976166349,1284.33404564588,29
2022-11-12,3,808,910.571428571429,1013.06830174629,742.124238715536,1284.01236477705,29
2022-11-13,3,738,909.285714285714,1012.78536522592,741.878595243586,1283.69213520825,29
2022-11-14,3,1042,898.857142857143,1012.50380370666,741.634134307152,1283.37347310617,29
2022-11-15,3,971,904.714285714286,1012.22371905658,741.390944030382,1283.05649408278,29
2022-11-16,3,916,903.285714285714,1011.94521262161,741.149112080358,1282.74131316287,29
2022-11-17,3,952,910.714285714286,1011.66838519731,740.90872564277,1282.42804475185,29
2022-11-18,3,939,909.428571428571,1011.39333700084,740.669871397847,1282.11680260383,29
2022-11-19,3,746,900.571428571429,1011.12016764327,740.43263549653,1281.80769979002,29
2022-11-20,3,643,887.0,1010.84897610219,740.197103536902,1281.50084866747,29
2022-11-21,3,,,1010.57986069449,739.963360540887,1281.1963608481,29
2022-11-22,3,,,1010.31291904961,739.731490931201,1280.89434716803,29
2022-11-23,3,,,1010.04824808294,739.501578508583,1280.59491765729,29
2022-11-24,3,,,1009.78594396959,739.273706429293,1280.29818150988,29
2022-11-25,3,,,1009.52610211848,739.04795718289,1280.00424705407,29
2022-11-26,3,,,1009.26881714674,738.824412570283,1279.71322172319,29
2022-11-27,3,,,1009.01418285436,738.60315368208,1279.42521202665,29
2022-11-28,3,,,1008.76229219929,738.384260877208,1279.14032352138,29
2022-11-29,3,,,1008.51323727274,738.167813761834,1278.85866078365,29
2022-11-30,3,,,1008.26710927489,737.953891168574,1278.58032738121,29
2022-12-01,3,,,1008.02399849089,737.742571135999,1278.30542584579,29
2022-12-02,3,,,1007.78399426726,737.53393088844,1278.03405764608,29
2022-12-03,3,,,1007.54718498852,737.328046816092,1277.76632316094,29
2022-12-04,3,,,1007.31365805428,737.124994455423,1277.50232165313,29
2022-12-05,3,,,1007.08349985662,736.924848469886,1277.24215124335,29
2022-12-06,3,,,1006.8567957578,736.72768263094,1276.98590888467,29
2022-12-07,3,,,1006.63363006839,736.533569799374,1276.7336903374,29
2022-12-08,3,,,1006.41408602565,736.342581906955,1276.48559014434,29
2022-12-09,3,,,1006.19824577239,736.154789938373,1276.2417016064,29
2022-12-10,3,,,1005.98619033607,735.970263913509,1276.00211675864,29
2022-12-11,3,,,1005.77799960838,735.78907287001,1275.76692634675,29
2022-12-12,3,,,1005.57375232505,735.611284846194,1275.53621980391,29
2022-12-13,3,,,1005.37352604614,735.436966864253,1275.31008522803,29
2022-12-14,3,,,1005.17739713662,735.266184913792,1275.08860935945,29
2022-12-15,3,,,1004.98544074737,735.099003935673,1274.87187755907,29
2022-12-16,3,,,1004.79773079649,734.935487806186,1274.6599737868,29
2022-12-17,3,,,1004.61433995106,734.775699321541,1274.45298058058,29
2022-12-18,3,,,1004.43533960917,734.619700182675,1274.25097903566,29
2022-12-19,3,,,1004.2607998824,734.467550980386,1274.05404878441,29
2022-12-20,3,,,1004.09078957866,734.319311180783,1273.86226797653,29
2022-12-21,3,,,1003.92537618536,734.175039111063,1273.67571325966,29
2022-12-22,3,,,1003.76462585303,734.034791945607,1273.49445976044,29
2022-12-23,3,,,1003.6086033792,733.8986256924,1273.31858106599,29
2022-12-24,3,,,1003.45737219278,733.766595179767,1273.1481492058,29
2022-12-25,3,,,1003.31099433877,733.638754043442,1272.9832346341,29
2022-12-26,3,,,1003.16953046327,733.515154713951,1272.82390621258,29
2022-12-27,3,,,1003.03303979898,733.395848404315,1272.67023119364,29
2022-12-28,3,,,1002.90158015103,733.280885098085,1272.52227520398,29
2022-12-29,3,,,1002.77520788318,733.170313537688,1272.38010222868,29
2022-12-30,3,,,1002.65397790438,733.064181213097,1272.24377459566,29
2022-12-31,3,,,1002.53794365574,732.962534350826,1272.11335296065,29
2022-01-01,4,1115,982.428571428571,1185.54733946186,893.343949930242,1477.75072899348,28
2022-01-02,4,892,986.571428571429,1185.42965881582,893.239641136295,1477.61967649534,28
2022-01-03,4,1035,966.714285714286,1185.34079861139,893.160558874193,1477.52103834858,28
2022-01-04,4,971,963.142857142857,1185.28082079488,893.10675702651,1477.45488456324,28
2022-01-05,4,918,952.285714285714,1185.24978085032,893.078283945903,1477.42127775474,28
2022-01-06,4,879,926.857142857143,1185.24772779797,893.075182454861,1477.42027314108,28
2022-01-07,4,1027,976.714285714286,1185.27470419248,893.097489845019,1477.45191853994,28
2022-01-08,4,882,943.428571428571,1185.33074612074,893.145237876016,1477.51625436546,28
2022-01-09,4,792,929.142857142857,1185.4158831994,893.218452773891,1477.61331362491,28
2022-01-10,4,959,918.285714285714,1185.53013857205,893.317155229013,1477.74312191509,28
2022-01-11,4,899,908.0,1185.67352890602,893.441360393528,1477.90569741851,28
2022-01-12,4,892,904.285714285714,1185.84606438883,893.591077878333,1478.10105089933,28
2022-01-13,4,926,911.0,1186.04774872432,893.766311749561,1478.32918569909,28
2022-01-14,4,1020,910.0,1186.27857912836,893.967060524581,1478.59009773214,28
2022-01-15,4,951,919.857142857143,1186.53854632424,894.193317167523,1478.88377548095,28
2022-01-16,4,898,935.0,1186.82763453769,894.445069084319,1479.21019999107,28
2022-01-17,4,990,939.428571428571,1187.1458214916,894.722298117272,1479.56934486592,28
2022-01-18,4,882,937.0,1187.49307840029,895.02498053916,1479.96117626142,28
2022-01-19,4,936,943.285714285714,1187.86936996359,895.35308704689,1480.38565288029,28
2022-01-20,4,899,939.428571428571,1188.27465436051,895.706582754703,1480.84272596631,28
2022-01-21,4,1005,937.285714285714,1188.70888324261,896.085427186949,1481.33233929828,28
2022-01-22,4,984,942.0,1189.17200172718,896.489574270456,1481.8544291839,28
2022-01-23,4,897,941.857142857143,1189.66394839,896.918972326491,1482.40892445351,28
2022-01-24,4,1010,944.714285714286,1190.18465525802,897.373564062359,1482.99574645367,28
2022-01-25,4,874,943.571428571429,1190.73404780169,897.853286562638,1483.61480904074,28
2022-01-26,4,991,951.428571428571,1191.31204492718,898.358071280086,1484.26601857427,28
2022-01-27,4,862,946.142857142857,1191.91855896839,898.887844026244,1484.94927391053,28
2022-01-28,4,1037,950.714285714286,1192.55349567881,899.442524961763,1485.66446639586,28
2022-01-29,4,957,946.857142857143,1193.21675422334,900.022028586481,1486.4114798602,28
2022-01-30,4,890,931.857142857143,1193.90822716995,900.626263729285,1487.19019061061,28
2022-01-31,4,1063,957.428571428571,1194.62780048134,901.255133537791,1488.0004674249,28
2022-02-01,4,890,958.428571428571,1195.37535350666,901.908535467872,1488.84217154544,28
2022-02-02,4,938,948.857142857143,1196.15075897312,902.586361273082,1489.71515667316,28
2022-02-03,4,970,965.714285714286,1196.95388297786,903.288496994006,1490.61926896172,28
2022-02-04,4,1061,969.857142857143,1197.7845849798,904.014822947571,1491.55434701202,28
2022-02-05,4,973,963.571428571429,1198.64271779171,904.765213716381,1492.52022186704,28
2022-02-06,4,886,970.285714285714,1199.52812757253,905.539538138093,1493.51671700696,28
2022-02-07,4,1000,960.142857142857,1200.44065381988,906.337659294909,1494.54364834485,28
2022-02-08,4,925,957.714285714286,1201.38012936296,907.159434503197,1495.60082422272,28
2022-02-09,4,943,967.571428571429,1202.34638035574,908.004715303333,1496.68804540815,28
2022-02-10,4,915,962.0,1203.33922627063,908.873347449763,1497.80510509149,28
2022-02-11,4,1067,961.571428571429,1204.35847989257,909.765170901385,1498.95178888376,28
2022-02-12,4,1059,965.285714285714,1205.40394731373,910.680019812282,1500.12787481518,28
2022-02-13,4,1047,994.285714285714,1206.47542792869,911.617722522847,1501.33313333452,28
2022-02-14,4,1049,1003.0,1207.57271443034,912.578101551394,1502.56732730929,28
2022-02-15,4,989,1011.85714285714,1208.69559280652,913.560973586277,1503.83021202676,28
2022-02-16,4,1000,1018.71428571429,1209.8438423373,914.566149478593,1505.12153519602,28
2022-02-17,4,939,1021.71428571429,1211.01723559327,915.59343423553,1506.44103695102,28
2022-02-18,4,976,1010.57142857143,1212.21553843458,916.642627014419,1507.78844985473,28
2022-02-19,4,1044,999.857142857143,1213.43851001099,917.713521117541,1509.16349890445,28
2022-02-20,4,975,996.142857142857,1214.68590276306,918.805903987778,1510.56590153834,28
2022-02-21,4,1103,1004.0,1215.95746242424,919.919557205151,1511.99536764332,28
2022-02-22,4,1002,1006.42857142857,1217.2529280243,921.054256484315,1513.45159956429,28
2022-02-23,4,971,1002.57142857143,1218.57203189395,922.209771673088,1514.93429211481,28
2022-02-24,4,985,1010.57142857143,1219.91449967071,923.385866752071,1516.44313258935,28
2022-02-25,4,1038,1018.28571428571,1221.28005030626,924.582299835426,1517.9778007771,28
2022-02-26,4,1060,1019.14285714286,1222.66839607517,925.798823172894,1519.53796897745,28
2022-02-27,4,963,1017.42857142857,1224.07924258522,927.035183153107,1521.12330201732,28
2022-02-28,4,1133,1021.71428571429,1225.51228878922,928.291120308274,1522.73345727017,28
2022-03-01,4,1068,1031.14285714286,1226.96722699868,929.566369320308,1524.36808467705,28
2022-03-02,4,946,1027.57142857143,1228.44374289902,930.860659028466,1526.02682676957,28
2022-03-03,4,1040,1035.42857142857,1229.94151556676,932.173712438571,1527.70931869495,28
2022-03-04,4,1070,1040.0,1231.46021748855,933.505246733894,1529.41518824321,28
2022-03-05,4,1072,1036.28571428571,1232.99951458218,934.854973287756,1531.14405587661,28
2022-03-06,4,1016,1050.14285714286,1234.55906621962,936.222597677939,1532.8955347613,28
2022-03-07,4,1066,1040.42857142857,1236.13852525221,937.607819702954,1534.66923080146,28
2022-03-08,4,967,1026.71428571429,1237.73753803804,939.010333400263,1536.46474267582,28
2022-03-09,4,1056,1042.57142857143,1239.35574447161,940.42982706651,1538.28166187672,28
2022-03-10,4,1025,1039.28571428571,1240.99277801579,941.865983279836,1540.11957275175,28
2022-03-11,4,1122,1046.71428571429,1242.64826573626,943.318478924347,1541.97805254817,28
2022-03-12,4,1140,1056.0,1244.32182833839,944.786985216814,1543.85667145997,28
2022-03-13,4,996,1053.14285714286,1246.01308020673,946.271167735659,1545.7549926778,28
2022-03-14,4,1118,1060.57142857143,1247.72162944707,947.770686452314,1547.67257244183,28
2022-03-15,4,975,1061.71428571429,1249.4470779313,949.285195765003,1549.60896009759,28
2022-03-16,4,1062,1062.57142857143,1251.1890213449,950.814344535032,1551.56369815476,28
2022-03-17,4,1068,1068.71428571429,1252.94704923743,952.35777612563,1553.53632234924,28
2022-03-18,4,1099,1065.42857142857,1254.72074507583,953.915128443439,1555.52636170823,28
2022-03-19,4,1104,1060.28571428571,1256.50968630069,955.48603398268,1557.53333861869,28
2022-03-20,4,1013,1062.71428571429,1258.31344438558,957.070119872087,1559.55676889908,28
2022-03-21,4,1171,1070.28571428571,1260.13158489953,958.667007924651,1561.59616187441,28
2022-03-22,4,1022,1077.0,1261.96366757256,960.276314690245,1563.65102045487,28
2022-03-23,4,1082,1079.85714285714,1263.8092463645,961.897651511185,1565.72084121782,28
2022-03-24,4,1032,1074.71428571429,1265.66786953709,963.530624580773,1567.80511449341,28
2022-03-25,4,1140,1080.57142857143,1267.53907972935,965.174835004894,1569.90332445381,28
2022-03-26,4,1157,1088.14285714286,1269.4224140364,966.829878866706,1572.01494920609,28
2022-03-27,4,1020,1089.14285714286,1271.31740409165,968.495347294477,1574.13946088882,28
2022-03-28,4,1220,1096.14285714286,1273.22357615251,970.170826532617,1576.27632577241,28
2022-03-29,4,1098,1107.0,1275.14045118963,971.855898015951,1578.42500436331,28
2022-03-30,4,1025,1098.85714285714,1277.06754497963,973.550138447276,1580.58495151199,28
2022-03-31,4,1017,1096.71428571429,1279.00436820156,975.253119878237,1582.75561652488,28
2022-04-01,4,1130,1141.57142857143,1349.25266109345,1025.57057641697,1672.93474576994,30
2022-04-02,4,1149,1131.28571428571,1351.31168794613,1027.37805150665,1675.24532438562,30
2022-04-03,4,1039,1126.57142857143,1353.37938563854,1029.19334036069,1677.56543091639,30
2022-04-04,4,1191,1117.57142857143,1355.45521837324,1031.01597442624,1679.89446232025,30
2022-04-05,4,1086,1106.42857142857,1357.53864554925,1032.84548073766,1682.23181036085,30
2022-04-06,4,1057,1103.0,1359.62912188705,1034.6813820233,1684.5768617508,30
2022-04-07,4,1086,1106.0,1361.72609755759,1036.5231968159,1686.92899829928,30
2022-04-08,4,1158,1109.85714285714,1363.82901831533,1038.37043956674,1689.28759706393,30
2022-04-09,4,1143,1108.71428571429,1365.93732563529,1040.22262076352,1691.65203050706,30
2022-04-10,4,1090,1115.85714285714,1368.05045685412,1042.07924705205,1694.0216666562,30
2022-04-11,4,1327,1135.28571428571,1370.16784531526,1043.93982136164,1696.39586926888,30
2022-04-12,4,1115,1136.85714285714,1372.28892051801,1045.80384303426,1698.77399800176,30
2022-04-13,4,1159,1154.42857142857,1374.41310827078,1047.67080795749,1701.15540858408,30
2022-04-14,4,1153,1164.0,1376.53983084822,1049.54020870117,1703.53945299527,30
2022-04-15,4,1245,1173.85714285714,1378.66850715243,1051.41153465788,1705.92547964697,30
2022-04-16,4,1404,1213.85714285714,1380.7985528781,1053.28427218706,1708.31283356914,30
2022-04-17,4,1255,1237.28571428571,1382.92938068167,1055.1579047629,1710.70085660044,30
2022-04-18,4,1226,1221.28571428571,1385.06040035432,1057.03191312588,1713.08888758277,30
2022-04-19,4,1356,1258.0,1387.19101899898,1058.90577543803,1715.47626255992,30
2022-04-20,4,1153,1257.28571428571,1389.32064121104,1060.77896744176,1717.86231498032,30
2022-04-21,4,1152,1256.57142857143,1391.44866926303,1062.6509626223,1720.24637590375,30
2022-04-22,4,1273,1260.28571428571,1393.57450329294,1064.52123237375,1722.62777421213,30
2022-04-23,4,1308,1246.42857142857,1395.69754149634,1066.38924616852,1725.00583682416,30
2022-04-24,4,1199,1238.28571428571,1397.81718032209,1068.25447173037,1727.3798889138,30
2022-04-25,4,1228,1238.42857142857,1399.93281467167,1070.11637521078,1729.74925413257,30
2022-04-26,4,1134,1206.71428571429,1402.04383810206,1071.97442136861,1732.11325483551,30
2022-04-27,4,1096,1198.57142857143,1404.14964303198,1073.82807375318,1734.47121231077,30
2022-04-28,4,1190,1204.0,1406.24962095162,1075.67679489046,1736.82244701279,30
2022-04-29,4,1228,1197.57142857143,1408.3431626356,1077.52004647241,1739.1662787988,30
2022-04-30,4,1196,1181.57142857143,1410.4296583591,1079.35728954942,1741.50202716878,30
2022-05-01,4,1182,1179.14285714286,1412.50849811717,1081.18798472571,1743.82901150863,30
2022-05-02,4,1207,1176.14285714286,1414.579071847,1083.01159235759,1746.1465513364,30
2022-05-03,4,1170,1181.28571428571,1416.64076965315,1084.82757275461,1748.45396655168,30
2022-05-04,4,1169,1191.71428571429,1418.69298203551,1086.63538638329,1750.75057768774,30
2022-05-05,4,1164,1188.0,1420.73510012005,1088.43449407352,1753.03570616658,30
2022-05-06,4,1154,1177.42857142857,1422.76651589203,1090.22435722751,1755.30867455655,30
2022-05-07,4,1194,1177.14285714286,1424.78662243175,1092.00443803099,1757.56880683252,30
2022-05-08,4,1153,1173.0,1426.79481415261,1093.77419966681,1759.8154286384,30
2022-05-09,4,1288,1184.57142857143,1428.7904870413,1095.53310653061,1762.04786755199,30
2022-05-10,4,1175,1185.28571428571,1430.77303890017,1097.28062444857,1764.26545335178,30
2022-05-11,4,1206,1190.57142857143,1432.7418695914,1099.01622089699,1766.4675182858,30
2022-05-12,4,1155,1189.28571428571,1434.696381283,1100.73936522377,1768.65339734223,30
2022-05-13,4,1243,1202.0,1436.63597869647,1102.44952887136,1770.82242852159,30
2022-05-14,4,1308,1218.28571428571,1438.56006935587,1104.14618560134,1772.9739531104,30
2022-05-15,4,1311,1240.85714285714,1440.46806383824,1105.82881172027,1775.1073159562,30
2022-05-16,4,1344,1248.85714285714,1442.35937602519,1107.4968863068,1777.22186574357,30
2022-05-17,4,1301,1266.85714285714,1444.23342335548,1109.14989143977,1779.31695527118,30
2022-05-18,4,1206,1266.85714285714,1446.08962707842,1110.7873124273,1781.39194172953,30
2022-05-19,4,1214,1275.28571428571,1447.92741250792,1112.40863803651,1783.44618697933,30
2022-05-20,4,1339,1289.0,1449.74620927707,1114.01336072395,1785.47905783019,30
2022-05-21,4,1317,1290.28571428571,1451.54545159296,1115.60097686633,1787.48992631959,30
2022-05-22,4,1259,1282.85714285714,1453.3245784917,1117.17098699161,1789.47816999179,30
2022-05-23,4,1349,1283.57142857143,1455.08303409331,1118.72289601007,1791.44317217654,30
2022-05-24,4,1252,1276.57142857143,1456.82026785645,1120.25621344543,1793.38432226747,30
2022-05-25,4,1314,1292.0,1458.53573483268,1121.77045366556,1795.30101599981,30
2022-05-26,4,1255,1297.85714285714,1460.22889592011,1123.26513611288,1797.19265572734,30
2022-05-27,4,1600,1335.14285714286,1461.89921811624,1124.73978553411,1799.05865069837,30
2022-05-28,4,1314,1334.71428571429,1463.54617476984,1126.1939322092,1800.89841733048,30
2022-05-29,4,1160,1320.57142857143,1465.16924583157,1127.62711217932,1802.71137948382,30
2022-05-30,4,1280,1310.71428571429,1466.76791810329,1129.03886747373,1804.49696873285,30
2022-05-31,4,1102,1289.28571428571,1468.34168548574,1130.42874633527,1806.25462463621,30
2022-06-01,4,1200,1273.0,1469.89004922444,1131.79630344436,1807.98379500452,30
2022-06-02,4,1154,1258.57142857143,1471.41251815364,1133.1411001413,1809.68393616599,30
2022-06-03,4,1344,1222.0,1472.90860893808,1134.46270464667,1811.35451322948,30
2022-06-04,4,1353,1227.57142857143,1474.37784631235,1135.76069227973,1812.99500034497,30
2022-06-05,4,1318,1250.14285714286,1475.81976331775,1137.03464567445,1814.60488096106,30
2022-06-06,4,1274,1249.28571428571,1477.23390153631,1138.28415499323,1816.18364807939,30
2022-06-07,4,1290,1276.14285714286,1478.61981132188,1139.50881813794,1817.73080450582,30
2022-06-08,4,1201,1237.71428571429,1479.97705202806,1140.70824095816,1819.24586309797,30
2022-06-09,4,1200,1291.57142857143,1481.30519223278,1141.88203745644,1820.72834700913,30
2022-06-10,4,1322,1285.0,1482.60380995932,1143.02982999045,1822.1777899282,30
2022-06-11,4,1294,1279.71428571429,1483.8724928936,1144.1512494717,1823.5937363155,30
2022-06-12,4,1246,1268.0,1485.11083859754,1145.24593556083,1824.97574163424,30
2022-06-13,4,1423,1288.14285714286,1486.31845471832,1146.31353685919,1826.32337257746,30
2022-06-14,4,1203,1271.71428571429,1487.49495919334,1147.35371109647,1827.63620729021,30
2022-06-15,4,1329,1288.57142857143,1488.63998045067,1148.36612531444,1828.9138355869,30
2022-06-16,4,1233,1293.0,1489.75315760487,1149.35045604637,1830.15585916337,30
2022-06-17,4,1426,1308.14285714286,1490.834140648,1150.30638949218,1831.36189180383,30
2022-06-18,4,1362,1316.0,1491.88259063556,1151.23362168895,1832.53155958218,30
2022-06-19,4,1346,1332.14285714286,1492.8981798673,1152.13185867686,1833.66450105775,30
2022-06-20,4,1318,1315.57142857143,1493.8805920627,1153.00081666022,1834.76036746519,30
2022-06-21,4,1298,1330.85714285714,1494.82952253091,1153.84022216354,1835.81882289828,30
2022-06-22,4,1216,1314.57142857143,1495.74467833506,1154.64981218246,1836.83954448766,30
2022-06-23,4,1265,1319.14285714286,1496.62577845077,1155.42933432937,1837.82222257217,30
2022-06-24,4,1350,1308.42857142857,1497.47255391869,1156.17854697368,1838.7665608637,30
2022-06-25,4,1453,1316.57142857143,1498.28474799095,1156.89721937647,1839.67227660543,30
2022-06-26,4,1315,1317.0,1499.06211627138,1157.58513181953,1840.53910072324,30
2022-06-27,4,1411,1329.85714285714,1499.80442684938,1158.24207572851,1841.36677797025,30
2022-06-28,4,1362,1339.0,1500.51146042726,1158.86785379029,1842.15506706423,30
2022-06-29,4,1301,1351.57142857143,1501.18301044101,1159.46228006414,1842.90374081789,30
2022-06-30,4,1285,1355.28571428571,1501.81888317438,1160.02518008692,1843.61258626184,30
2022-07-01,4,1431,1397.28571428571,1592.12220285361,1223.17300792385,1961.07139778338,33
2022-07-02,4,1417,1382.57142857143,1592.7198652771,1223.70081664031,1961.73891391388,33
2022-07-03,4,1378,1382.14285714286,1593.27918721661,1224.19482751314,1962.36354692009,33
2022-07-04,4,1404,1370.14285714286,1593.80001891131,1224.65490560688,1962.94513221574,33
2022-07-05,4,1368,1360.85714285714,1594.28222470881,1225.08092857327,1963.48352084435,33
2022-07-06,4,1267,1346.71428571429,1594.72568314115,1225.47278672141,1963.97857956089,33
2022-07-07,4,1224,1340.28571428571,1595.13028699296,1225.83038308087,1964.43019090506,33
2022-07-08,4,1385,1349.0,1595.49594336183,1226.15363345756,1964.83825326611,33
2022-07-09,4,1418,1349.14285714286,1595.82257371073,1226.4424664825,1965.20268093896,33
2022-07-10,4,1240,1329.42857142857,1596.11011391252,1226.69682365322,1965.52340417182,33
2022-07-11,4,1338,1320.0,1596.35851428646,1226.91665936785,1965.80036920507,33
2022-07-12,4,1240,1301.71428571429,1596.5677396267,1227.10194095197,1966.03353830143,33
2022-07-13,4,1287,1304.57142857143,1596.73776922272,1227.25264867796,1966.22288976748,33
2022-07-14,4,1296,1314.85714285714,1596.86859687171,1227.36877577706,1966.36841796636,33
2022-07-15,4,1352,1310.14285714286,1596.96023088285,1227.45032844403,1966.47013332168,33
2022-07-16,4,1254,1286.71428571429,1597.01269407358,1227.49732583435,1966.52806231281,33
2022-07-17,4,1322,1298.42857142857,1597.02602375767,1227.50980005409,1966.54224746124,33
2022-07-18,4,1410,1308.71428571429,1597.00027172538,1227.48779614241,1966.51274730835,33
2022-07-19,4,1193,1302.0,1596.93550421546,1227.43137204658,1966.43963638434,33
2022-07-20,4,1257,1297.71428571429,1596.83180187921,1227.34059858983,1966.32300516859,33
2022-07-21,4,1229,1288.14285714286,1596.68925973654,1227.2155594318,1966.16296004128,33
2022-07-22,4,1478,1306.14285714286,1596.5079871241,1227.05635102172,1965.95962322649,33
2022-07-23,4,1444,1333.28571428571,1596.28810763554,1226.86308254441,1965.71313272668,33
2022-07-24,4,1366,1339.57142857143,1596.02975905395,1226.63587585914,1965.42364224876,33
2022-07-25,4,1433,1342.85714285714,1595.73309327655,1226.37486543136,1965.09132112174,33
2022-07-26,4,1323,1361.42857142857,1595.3982762317,1226.08019825739,1964.71635420601,33
2022-07-27,4,1231,1357.71428571429,1595.02548778832,1225.75203378218,1964.29894179446,33
2022-07-28,4,1314,1369.85714285714,1594.61492165783,1225.39054381027,1963.83929950538,33
2022-07-29,4,1321,1347.42857142857,1594.1667852886,1224.9959124098,1963.3376581674,33
2022-07-30,4,1312,1328.57142857143,1593.68129975321,1224.56833581002,1962.7942636964,33
2022-07-31,4,1175,1301.28571428571,1593.15869962841,1224.10802229209,1962.20937696472,33
2022-08-01,4,1351,1289.57142857143,1592.59923286805,1223.61519207349,1961.5832736626,33
