date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-12-05,3,1232,1166.42857142857,1276.56475629309,935.318299781468,1617.81121280471,36
2022-12-06,3,1204,1159.57142857143,1276.27738939383,935.068510024011,1617.48626876364,36
2022-12-07,3,1178,1157.14285714286,1275.99450773212,934.822586724371,1617.16642873986,36
2022-12-08,3,1126,1144.0,1275.71621681835,934.580621017993,1616.85181261871,36
2022-12-09,3,1236,1154.57142857143,1275.44262077557,934.342702840873,1616.54253871028,36
2022-12-10,3,1030,1153.28571428571,1275.17382231307,934.108920907078,1616.23872371906,36
2022-12-11,3,1038,1149.14285714286,1274.90992270038,933.879362686664,1615.94048271409,36
2022-12-12,3,1222,1147.71428571429,1274.65102174181,933.654114384011,1615.64792909962,36
2022-12-13,3,1133,1137.57142857143,1274.3972177514,933.433260916533,1615.36117458627,36
2022-12-14,3,1198,1140.42857142857,1274.1486075283,933.216885893818,1615.08032916278,36
2022-12-15,3,1202,1151.28571428571,1273.90528633269,933.005071597148,1614.80550106823,36
2022-12-16,3,1245,1152.57142857143,1273.66734786212,932.797898959444,1614.53679676479,36
2022-12-17,3,1050,1155.42857142857,1273.43488422833,932.595447545602,1614.27432091106,36
2022-12-18,3,979,1147.0,1273.20798593453,932.397795533243,1614.01817633582,36
2022-12-19,3,1390,1171.0,1272.98674185319,932.205019693866,1613.7684640125,36
2022-12-20,3,1216,1182.85714285714,1272.77123920421,932.017195374414,1613.525283034,36
2022-12-21,3,1220,1186.0,1272.56156353369,931.834396479236,1613.28873058815,36
2022-12-22,3,1183,1183.28571428571,1272.35779869309,931.656695452472,1613.0589019337,36
2022-12-23,3,1118,1165.14285714286,1272.16002681885,931.484163260837,1612.83589037686,36
2022-12-24,3,925,1147.28571428571,1271.96832831256,931.316869376809,1612.61978724832,36
2022-12-25,3,1031,1154.71428571429,1271.78278182157,931.15488176224,1612.4106818809,36
2022-12-26,3,1021,1102.0,1271.60346422002,930.998266852357,1612.20866158768,36
2022-12-27,3,1281,1111.28571428571,1271.43045059045,930.847089540187,1612.01381164071,36
2022-12-28,3,1113,1096.0,1271.26381420581,930.701413161374,1611.82621525025,36
2022-12-29,3,1064,1079.0,1271.103626512,930.561299479421,1611.64595354459,36
2022-12-30,3,1035,1067.14285714286,1270.94995711084,930.426808671322,1611.47310555035,36
2022-12-31,3,821,1052.28571428571,1270.80287374351,930.29799931361,1611.30774817342,36
2023-01-01,3,870,953.428571428571,1055.33904102733,771.065890581343,1339.61219147332,30
2023-01-02,3,975,960.571428571429,1055.22798455276,770.968585192632,1339.48738391289,30
2023-01-03,3,971,928.571428571429,1055.1225574412,770.876132566517,1339.36898231587,30
2023-01-04,3,945,917.428571428571,1055.02280964396,770.788575889976,1339.25704339795,30
2023-01-05,3,909,905.571428571429,1054.92878950438,770.705956968948,1339.15162203982,30
2023-01-06,3,884,897.428571428571,1054.84054374642,770.62831621876,1339.05277127408,30
2023-01-07,3,808,908.857142857143,1054.75811746372,770.555692654909,1338.96054227253,30
2023-01-08,3,734,889.428571428571,1054.68155410907,770.488123884155,1338.87498433398,30
2023-01-09,3,1090,905.857142857143,1054.61089548419,770.425646095965,1338.79614487243,30
2023-01-10,3,968,905.428571428571,1054.54618173005,770.368294054279,1338.72406940582,30
2023-01-11,3,962,907.857142857143,1054.48745131741,770.316101089616,1338.6588015452,30
2023-01-12,3,969,916.428571428571,1054.43474103788,770.269099091498,1338.60038298426,30
2023-01-13,3,995,932.285714285714,1054.38808599537,770.227318501226,1338.54885348951,30
2023-01-14,3,798,930.857142857143,1054.34751959783,770.190788304962,1338.5042508907,30
2023-01-15,3,795,939.571428571429,1054.31307354954,770.159536027162,1338.46661107192,30
2023-01-16,3,1030,931.0,1054.28477784364,770.133587724324,1338.43596796295,30
2023-01-17,3,968,931.0,1054.26266075515,770.112967979074,1338.41235353123,30
2023-01-18,3,954,929.857142857143,1054.24674883438,770.097699894573,1338.39579777418,30
2023-01-19,3,986,932.285714285714,1054.23706690066,770.087805089261,1338.38632871206,30
2023-01-20,3,932,923.285714285714,1054.23363803657,770.083303691916,1338.38397238121,30
2023-01-21,3,820,926.428571428571,1054.23648358244,770.084214337057,1338.38875282783,30
2023-01-22,3,773,923.285714285714,1054.24562313139,770.090554160656,1338.40069210213,30
2023-01-23,3,1021,922.0,1054.26107452461,770.102338796188,1338.41981025302,30
2023-01-24,3,1024,930.0,1054.28285384711,770.119582371008,1338.4461253232,30
2023-01-25,3,948,929.142857142857,1054.3109754239,770.142297503044,1338.47965334475,30
2023-01-26,3,1131,949.857142857143,1054.34545181647,770.170495297828,1338.52040833512,30
2023-01-27,3,1056,967.571428571429,1054.38629381975,770.204185345842,1338.56840229366,30
2023-01-28,3,890,977.571428571429,1054.43351045938,770.2433757202,1338.62364519855,30
2023-01-29,3,859,989.857142857143,1054.48710898941,770.288072974643,1338.68614500418,30
2023-01-30,3,1166,1010.57142857143,1054.54709489045,770.338282141874,1338.75590763903,30
2023-01-31,3,1053,1014.71428571429,1054.6134718681,770.394006732202,1338.832937004,30
2023-02-01,3,994,1021.28571428571,1054.68624185185,770.455248732528,1338.91723497117,30
2023-02-02,3,1033,1007.28571428571,1054.76540499434,770.522008605644,1339.00880138304,30
2023-02-03,3,1049,1006.28571428571,1054.85095967104,770.594285289863,1339.10763405223,30
2023-02-04,3,878,1004.57142857143,1054.9429024803,770.672076198973,1339.21372876163,30
2023-02-05,3,879,1007.42857142857,1055.04122824378,770.755377222522,1339.32707926504,30
2023-02-06,3,1126,1001.71428571429,1055.14593000732,770.844182726416,1339.44767728821,30
2023-02-07,3,1016,996.428571428571,1055.25699904214,770.938485553864,1339.57551253041,30
2023-02-08,3,1040,1003.0,1055.37442484651,771.038277026631,1339.71057266638,30
2023-02-09,3,960,992.571428571429,1055.49819514774,771.143546946626,1339.85284334884,30
2023-02-10,3,1042,991.571428571429,1055.62829590461,771.25428359782,1340.00230821139,30
2023-02-11,3,936,999.857142857143,1055.76471131018,771.370473748486,1340.15894887186,30
2023-02-12,3,921,1005.85714285714,1055.90742379499,771.492102653776,1340.32274493621,30
2023-02-13,3,1218,1019.0,1056.0564140307,771.619154058616,1340.49367400278,30
2023-02-14,3,1078,1027.85714285714,1056.21166093401,771.75161020094,1340.67171166709,30
2023-02-15,3,1047,1028.85714285714,1056.37314167116,771.889451815252,1340.85683152706,30
2023-02-16,3,1130,1053.14285714286,1056.54083166262,772.032658136515,1341.04900518872,30
2023-02-17,3,1144,1067.71428571429,1056.71470458836,772.181206904376,1341.24820227235,30
2023-02-18,3,879,1059.57142857143,1056.89473239342,772.335074367724,1341.45439041911,30
2023-02-19,3,868,1052.0,1057.08088529386,772.494235289572,1341.66753529814,30
2023-02-20,3,1165,1044.42857142857,1057.2731317832,772.65866295229,1341.88760061411,30
2023-02-21,3,1067,1042.85714285714,1057.4714386392,772.828329163151,1342.11454811524,30
2023-02-22,3,1064,1045.28571428571,1057.67577093101,773.003204260233,1342.34833760178,30
2023-02-23,3,1149,1048.0,1057.88609202682,773.183257118641,1342.58892693499,30
2023-02-24,3,1119,1044.42857142857,1058.10236360181,773.368455157075,1342.83627204654,30
2023-02-25,3,880,1044.57142857143,1058.32454564658,773.558764344734,1343.09032694842,30
2023-02-26,3,869,1044.71428571429,1058.55259647592,773.754149208557,1343.35104374328,30
2023-02-27,3,1083,1033.0,1058.78647273804,773.954572840804,1343.61837263528,30
2023-02-28,3,1119,1040.42857142857,1059.02612942418,774.159996906979,1343.89226194138,30
2023-03-01,3,1026,1035.0,1059.27151987859,774.370381654089,1344.1726581031,30
2023-03-02,3,1056,1021.71428571429,1059.52259580901,774.585685919258,1344.45950569876,30
2023-03-03,3,1134,1023.85714285714,1059.77930729744,774.805867138663,1344.75274745621,30
2023-03-04,3,968,1036.42857142857,1060.04160281141,775.030881356834,1345.05232426599,30
2023-03-05,3,953,1048.42857142857,1060.30942921562,775.260683236286,1345.35817519496,30
2023-03-06,3,1186,1063.14285714286,1060.58273178399,775.495226067503,1345.67023750048,30
2023-03-07,3,1101,1060.57142857143,1060.8614542121,775.734461779259,1345.98844664493,30
2023-03-08,3,1026,1060.57142857143,1061.14553863006,775.978340949299,1346.31273631083,30
2023-03-09,3,1095,1066.14285714286,1061.43492561584,776.226812815358,1346.64303841633,30
2023-03-10,3,1147,1068.0,1061.72955420888,776.479825286526,1346.97928313124,30
2023-03-11,3,941,1064.14285714286,1062.02936192424,776.737324954973,1347.3213988935,30
2023-03-12,3,941,1062.42857142857,1062.33428476707,776.999257108012,1347.66931242612,30
2023-03-13,3,,,1062.64425724757,777.265565740518,1348.02294875461,30
2023-03-14,3,,,1062.95921239626,777.536193567692,1348.38223122483,30
2023-03-15,3,,,1063.27908177978,777.811082038185,1348.74708152138,30
2023-03-16,3,,,1063.60379551699,778.090171347563,1349.11741968641,30
2023-03-17,3,,,1063.93328229551,778.373400452131,1349.4931641389,30
2023-03-18,3,,,1064.26746938876,778.660707083098,1349.87423169442,30
2023-03-19,3,,,1064.60628267325,778.952027761112,1350.26053758538,30
2023-03-20,3,,,1064.9496466464,779.247297811125,1350.65199548168,30
2023-03-21,3,,,1065.29748444475,779.546451377627,1351.04851751187,30
2023-03-22,3,,,1065.64971786251,779.849421440222,1351.45001428481,30
2023-03-23,3,,,1066.00626737061,780.15613982956,1351.85639491166,30
2023-03-24,3,,,1066.36705213606,780.466537243615,1352.26756702849,30
2023-03-25,3,,,1066.73199004179,780.780543264321,1352.68343681926,30
2023-03-26,3,,,1067.10099770688,781.098086374549,1353.10390903921,30
2023-03-27,3,,,1067.47399050715,781.419093975443,1353.52888703886,30
2023-03-28,3,,,1067.85088259618,781.743492404099,1353.95827278827,30
2023-03-29,3,,,1068.23158692674,782.071206951588,1354.3919669019,30
2023-03-30,3,,,1068.61601527259,782.402161881336,1354.82986866385,30
2023-03-31,3,,,1069.0040782507,782.73628044784,1355.27187605356,30
2022-04-01,4,1130,1141.57142857143,1349.25266109345,1025.57057641697,1672.93474576994,30
2022-04-02,4,1149,1133.28571428571,1351.31168794613,1027.37805150665,1675.24532438562,30
2022-04-03,4,1039,1128.0,1353.37938563854,1029.19334036069,1677.56543091639,30
2022-04-04,4,1191,1116.42857142857,1355.45521837324,1031.01597442624,1679.89446232025,30
2022-04-05,4,1086,1105.71428571429,1357.53864554925,1032.84548073766,1682.23181036085,30
2022-04-06,4,1057,1102.57142857143,1359.62912188705,1034.6813820233,1684.5768617508,30
2022-04-07,4,1086,1105.42857142857,1361.72609755759,1036.5231968159,1686.92899829928,30
2022-04-08,4,1158,1109.42857142857,1363.82901831533,1038.37043956674,1689.28759706393,30
2022-04-09,4,1143,1108.57142857143,1365.93732563529,1040.22262076352,1691.65203050706,30
2022-04-10,4,1090,1115.85714285714,1368.05045685412,1042.07924705205,1694.0216666562,30
2022-04-11,4,1327,1135.28571428571,1370.16784531526,1043.93982136164,1696.39586926888,30
2022-04-12,4,1115,1139.42857142857,1372.28892051801,1045.80384303426,1698.77399800176,30
2022-04-13,4,1159,1154.0,1374.41310827078,1047.67080795749,1701.15540858408,30
2022-04-14,4,1153,1163.57142857143,1376.53983084822,1049.54020870117,1703.53945299527,30
2022-04-15,4,1245,1176.0,1378.66850715243,1051.41153465788,1705.92547964697,30
2022-04-16,4,1404,1213.28571428571,1380.7985528781,1053.28427218706,1708.31283356914,30
2022-04-17,4,1255,1236.85714285714,1382.92938068167,1055.1579047629,1710.70085660044,30
2022-04-18,4,1226,1222.42857142857,1385.06040035432,1057.03191312588,1713.08888758277,30
2022-04-19,4,1356,1256.85714285714,1387.19101899898,1058.90577543803,1715.47626255992,30
2022-04-20,4,1153,1256.0,1389.32064121104,1060.77896744176,1717.86231498032,30
2022-04-21,4,1152,1255.85714285714,1391.44866926303,1062.6509626223,1720.24637590375,30
2022-04-22,4,1273,1259.85714285714,1393.57450329294,1064.52123237375,1722.62777421213,30
2022-04-23,4,1308,1246.14285714286,1395.69754149634,1066.38924616852,1725.00583682416,30
2022-04-24,4,1199,1238.14285714286,1397.81718032209,1068.25447173037,1727.3798889138,30
2022-04-25,4,1228,1238.42857142857,1399.93281467167,1070.11637521078,1729.74925413257,30
2022-04-26,4,1134,1206.71428571429,1402.04383810206,1071.97442136861,1732.11325483551,30
2022-04-27,4,1096,1198.57142857143,1404.14964303198,1073.82807375318,1734.47121231077,30
2022-04-28,4,1190,1204.0,1406.24962095162,1075.67679489046,1736.82244701279,30
2022-04-29,4,1228,1197.57142857143,1408.3431626356,1077.52004647241,1739.1662787988,30
2022-04-30,4,1196,1181.57142857143,1410.4296583591,1079.35728954942,1741.50202716878,30
2022-05-01,4,1182,1179.14285714286,1412.50849811717,1081.18798472571,1743.82901150863,30
2022-05-02,4,1207,1176.14285714286,1414.579071847,1083.01159235759,1746.1465513364,30
2022-05-03,4,1170,1181.28571428571,1416.64076965315,1084.82757275461,1748.45396655168,30
2022-05-04,4,1169,1191.71428571429,1418.69298203551,1086.63538638329,1750.75057768774,30
2022-05-05,4,1164,1188.0,1420.73510012005,1088.43449407352,1753.03570616658,30
2022-05-06,4,1154,1177.42857142857,1422.76651589203,1090.22435722751,1755.30867455655,30
2022-05-07,4,1194,1177.14285714286,1424.78662243175,1092.00443803099,1757.56880683252,30
2022-05-08,4,1153,1173.0,1426.79481415261,1093.77419966681,1759.8154286384,30
2022-05-09,4,1288,1184.57142857143,1428.7904870413,1095.53310653061,1762.04786755199,30
2022-05-10,4,1175,1185.28571428571,1430.77303890017,1097.28062444857,1764.26545335178,30
2022-05-11,4,1206,1190.57142857143,1432.7418695914,1099.01622089699,1766.4675182858,30
2022-05-12,4,1155,1189.28571428571,1434.696381283,1100.73936522377,1768.65339734223,30
2022-05-13,4,1243,1202.0,1436.63597869647,1102.44952887136,1770.82242852159,30
2022-05-14,4,1308,1218.28571428571,1438.56006935587,1104.14618560134,1772.9739531104,30
2022-05-15,4,1311,1240.85714285714,1440.46806383824,1105.82881172027,1775.1073159562,30
2022-05-16,4,1344,1248.85714285714,1442.35937602519,1107.4968863068,1777.22186574357,30
2022-05-17,4,1301,1266.85714285714,1444.23342335548,1109.14989143977,1779.31695527118,30
2022-05-18,4,1206,1266.85714285714,1446.08962707842,1110.7873124273,1781.39194172953,30
2022-05-19,4,1214,1275.28571428571,1447.92741250792,1112.40863803651,1783.44618697933,30
2022-05-20,4,1339,1289.0,1449.74620927707,1114.01336072395,1785.47905783019,30
2022-05-21,4,1317,1290.28571428571,1451.54545159296,1115.60097686633,1787.48992631959,30
2022-05-22,4,1259,1282.85714285714,1453.3245784917,1117.17098699161,1789.47816999179,30
2022-05-23,4,1349,1283.57142857143,1455.08303409331,1118.72289601007,1791.44317217654,30
2022-05-24,4,1252,1276.57142857143,1456.82026785645,1120.25621344543,1793.38432226747,30
2022-05-25,4,1314,1292.0,1458.53573483268,1121.77045366556,1795.30101599981,30
2022-05-26,4,1255,1297.85714285714,1460.22889592011,1123.26513611288,1797.19265572734,30
2022-05-27,4,1600,1335.14285714286,1461.89921811624,1124.73978553411,1799.05865069837,30
2022-05-28,4,1314,1334.71428571429,1463.54617476984,1126.1939322092,1800.89841733048,30
2022-05-29,4,1160,1320.57142857143,1465.16924583157,1127.62711217932,1802.71137948382,30
2022-05-30,4,1280,1310.71428571429,1466.76791810329,1129.03886747373,1804.49696873285,30
2022-05-31,4,1102,1289.28571428571,1468.34168548574,1130.42874633527,1806.25462463621,30
2022-06-01,4,1200,1273.0,1469.89004922444,1131.79630344436,1807.98379500452,30
2022-06-02,4,1154,1258.57142857143,1471.41251815364,1133.1411001413,1809.68393616599,30
2022-06-03,4,1344,1222.0,1472.90860893808,1134.46270464667,1811.35451322948,30
2022-06-04,4,1353,1227.57142857143,1474.37784631235,1135.76069227973,1812.99500034497,30
2022-06-05,4,1318,1250.14285714286,1475.81976331775,1137.03464567445,1814.60488096106,30
2022-06-06,4,1274,1249.28571428571,1477.23390153631,1138.28415499323,1816.18364807939,30
2022-06-07,4,1290,1276.14285714286,1478.61981132188,1139.50881813794,1817.73080450582,30
2022-06-08,4,1201,1276.28571428571,1479.97705202806,1140.70824095816,1819.24586309797,30
2022-06-09,4,1200,1282.85714285714,1481.30519223278,1141.88203745644,1820.72834700913,30
2022-06-10,4,1322,1279.71428571429,1482.60380995932,1143.02982999045,1822.1777899282,30
2022-06-11,4,1294,1271.28571428571,1483.8724928936,1144.1512494717,1823.5937363155,30
2022-06-12,4,1246,1261.0,1485.11083859754,1145.24593556083,1824.97574163424,30
2022-06-13,4,1423,1282.28571428571,1486.31845471832,1146.31353685919,1826.32337257746,30
2022-06-14,4,1203,1269.85714285714,1487.49495919334,1147.35371109647,1827.63620729021,30
2022-06-15,4,1329,1288.14285714286,1488.63998045067,1148.36612531444,1828.9138355869,30
2022-06-16,4,1233,1292.85714285714,1489.75315760487,1149.35045604637,1830.15585916337,30
2022-06-17,4,1426,1307.71428571429,1490.834140648,1150.30638949218,1831.36189180383,30
2022-06-18,4,1362,1317.42857142857,1491.88259063556,1151.23362168895,1832.53155958218,30
2022-06-19,4,1346,1331.71428571429,1492.8981798673,1152.13185867686,1833.66450105775,30
2022-06-20,4,1318,1316.71428571429,1493.8805920627,1153.00081666022,1834.76036746519,30
2022-06-21,4,1298,1330.28571428571,1494.82952253091,1153.84022216354,1835.81882289828,30
2022-06-22,4,1216,1314.14285714286,1495.74467833506,1154.64981218246,1836.83954448766,30
2022-06-23,4,1265,1318.71428571429,1496.62577845077,1155.42933432937,1837.82222257217,30
2022-06-24,4,1350,1307.85714285714,1497.47255391869,1156.17854697368,1838.7665608637,30
2022-06-25,4,1453,1320.85714285714,1498.28474799095,1156.89721937647,1839.67227660543,30
2022-06-26,4,1315,1316.42857142857,1499.06211627138,1157.58513181953,1840.53910072324,30
2022-06-27,4,1411,1329.71428571429,1499.80442684938,1158.24207572851,1841.36677797025,30
2022-06-28,4,1362,1338.85714285714,1500.51146042726,1158.86785379029,1842.15506706423,30
2022-06-29,4,1301,1351.0,1501.18301044101,1159.46228006414,1842.90374081789,30
2022-06-30,4,1285,1353.85714285714,1501.81888317438,1160.02518008692,1843.61258626184,30
2022-07-01,4,1431,1397.28571428571,1592.12220285361,1223.17300792385,1961.07139778338,33
2022-07-02,4,1417,1393.57142857143,1592.7198652771,1223.70081664031,1961.73891391388,33
2022-07-03,4,1378,1403.47619047619,1593.27918721661,1224.19482751314,1962.36354692009,33
2022-07-04,4,1404,1397.39285714286,1593.80001891131,1224.65490560688,1962.94513221574,33
2022-07-05,4,1368,1389.20714285714,1594.28222470881,1225.08092857327,1963.48352084435,33
2022-07-06,4,1267,1377.04761904762,1594.72568314115,1225.47278672141,1963.97857956089,33
2022-07-07,4,1224,1358.11904761905,1595.13028699296,1225.83038308087,1964.43019090506,33
2022-07-08,4,1385,1349.0,1595.49594336183,1226.15363345756,1964.83825326611,33
2022-07-09,4,1418,1349.14285714286,1595.82257371073,1226.4424664825,1965.20268093896,33
2022-07-10,4,1240,1329.42857142857,1596.11011391252,1226.69682365322,1965.52340417182,33
2022-07-11,4,1338,1320.0,1596.35851428646,1226.91665936785,1965.80036920507,33
2022-07-12,4,1240,1301.71428571429,1596.5677396267,1227.10194095197,1966.03353830143,33
2022-07-13,4,1287,1304.57142857143,1596.73776922272,1227.25264867796,1966.22288976748,33
2022-07-14,4,1296,1314.85714285714,1596.86859687171,1227.36877577706,1966.36841796636,33
2022-07-15,4,1352,1310.14285714286,1596.96023088285,1227.45032844403,1966.47013332168,33
2022-07-16,4,1254,1286.71428571429,1597.01269407358,1227.49732583435,1966.52806231281,33
2022-07-17,4,1322,1298.42857142857,1597.02602375767,1227.50980005409,1966.54224746124,33
2022-07-18,4,1410,1308.71428571429,1597.00027172538,1227.48779614241,1966.51274730835,33
2022-07-19,4,1193,1302.0,1596.93550421546,1227.43137204658,1966.43963638434,33
2022-07-20,4,1257,1297.71428571429,1596.83180187921,1227.34059858983,1966.32300516859,33
2022-07-21,4,1229,1288.14285714286,1596.68925973654,1227.2155594318,1966.16296004128,33
2022-07-22,4,1478,1306.14285714286,1596.5079871241,1227.05635102172,1965.95962322649,33
2022-07-23,4,1444,1333.28571428571,1596.28810763554,1226.86308254441,1965.71313272668,33
2022-07-24,4,1366,1339.57142857143,1596.02975905395,1226.63587585914,1965.42364224876,33
2022-07-25,4,1433,1342.85714285714,1595.73309327655,1226.37486543136,1965.09132112174,33
2022-07-26,4,1323,1361.42857142857,1595.3982762317,1226.08019825739,1964.71635420601,33
2022-07-27,4,1231,1357.71428571429,1595.02548778832,1225.75203378218,1964.29894179446,33
2022-07-28,4,1314,1369.85714285714,1594.61492165783,1225.39054381027,1963.83929950538,33
2022-07-29,4,1321,1347.42857142857,1594.1667852886,1224.9959124098,1963.3376581674,33
2022-07-30,4,1312,1328.57142857143,1593.68129975321,1224.56833581002,1962.7942636964,33
2022-07-31,4,1175,1301.28571428571,1593.15869962841,1224.10802229209,1962.20937696472,33
2022-08-01,4,1351,1289.57142857143,1592.59923286805,1223.61519207349,1961.5832736626,33
2022-08-02,4,1274,1282.57142857143,1592.00316066904,1223.09007718601,1960.91624415207,33
2022-08-03,4,1225,1281.71428571429,1591.3707573305,1222.53292134751,1960.2085933135,33
2022-08-04,4,1190,1264.0,1590.70231010617,1221.94397982761,1959.46064038473,33
2022-08-05,4,1374,1271.57142857143,1589.99811905029,1221.32351930733,1958.67271879324,33
2022-08-06,4,1372,1280.14285714286,1589.25849685708,1220.67181773295,1957.84517598121,33
2022-08-07,4,1382,1309.71428571429,1588.48376869395,1219.98916416409,1956.97837322382,33
2022-08-08,4,1447,1323.42857142857,1587.67427202863,1219.27585861629,1956.07268544096,33
2022-08-09,4,1245,1319.28571428571,1586.83035645028,1218.53221189816,1955.12850100241,33
2022-08-10,4,1222,1318.85714285714,1585.95238348497,1217.75854544324,1954.1462215267,33
2022-08-11,4,1246,1326.85714285714,1585.04072640539,1216.95519113681,1953.12626167398,33
2022-08-12,4,1297,1315.85714285714,1584.09577003529,1216.12249113776,1952.06904893282,33
2022-08-13,4,1327,1309.42857142857,1583.11791054853,1215.26079769567,1950.9750234014,33
2022-08-14,4,1284,1295.42857142857,1582.10755526319,1214.37047296331,1949.84463756308,33
2022-08-15,4,1327,1278.28571428571,1581.06512243069,1213.45188880469,1948.67835605669,33
2022-08-16,4,1388,1298.71428571429,1579.99104102029,1212.50542659893,1947.47665544165,33
2022-08-17,4,1197,1295.14285714286,1578.88575049908,1211.53147704,1946.24002395817,33
2022-08-18,4,1217,1291.0,1577.74970060764,1210.53043993256,1944.96896128273,33
2022-08-19,4,1252,1284.57142857143,1576.58335113162,1209.5027239842,1943.66397827904,33
2022-08-20,4,1322,1283.85714285714,1575.38717166938,1208.44874659404,1942.32559674472,33
2022-08-21,4,1219,1274.57142857143,1574.161641396,1207.36893363808,1940.95434915391,33
2022-08-22,4,1422,1288.14285714286,1572.90724882369,1206.26371925143,1939.55077839595,33
2022-08-23,4,1261,1270.0,1571.62449155899,1205.13354560748,1938.1154375105,33
2022-08-24,4,1262,1279.28571428571,1570.31387605681,1203.97886269446,1936.64888941917,33
2022-08-25,4,1219,1279.57142857143,1568.97591737166,1202.80012808935,1935.15170665397,33
2022-08-26,4,1347,1293.14285714286,1567.61113890611,1201.59780672941,1933.62447108281,33
2022-08-27,4,1294,1289.14285714286,1566.22007215689,1200.3723706816,1932.06777363218,33
2022-08-28,4,1255,1294.28571428571,1564.80325645862,1199.12429890994,1930.48221400731,33
2022-08-29,4,1389,1289.57142857143,1563.3612387256,1197.85407704116,1928.86840041003,33
2022-08-30,4,1254,1288.57142857143,1561.89457319161,1196.56219712866,1927.22694925456,33
2022-08-31,4,1243,1285.85714285714,1560.40382114825,1195.24915741516,1925.55848488134,33
2022-09-01,4,1206,1284.0,1558.88955068167,1193.91546209403,1923.86363926932,33
2022-09-02,4,1324,1280.71428571429,1557.3523364082,1192.56162106972,1922.14305174668,33
2022-09-03,4,1327,1285.42857142857,1555.79275920887,1191.18814971722,1920.39736870051,33
2022-09-04,4,1323,1295.14285714286,1554.21140596314,1189.79556864098,1918.6272432853,33
2022-09-05,4,1383,1294.28571428571,1552.60886928202,1188.38440343326,1916.83333513079,33
2022-09-06,4,1289,1299.28571428571,1550.98574724073,1186.95518443233,1915.01631004914,33
2022-09-07,4,1257,1301.28571428571,1549.34264311113,1185.50844648042,1913.17683974184,33
2022-09-08,4,1181,1297.71428571429,1547.68016509411,1184.04472868188,1911.31560150634,33
2022-09-09,4,1313,1296.14285714286,1545.99892605215,1182.56457416146,1909.43327794284,33
2022-09-10,4,1259,1286.42857142857,1544.2995432422,1181.06852982316,1907.53055666124,33
2022-09-11,4,1211,1270.42857142857,1542.58263804906,1179.55714610953,1905.60812998858,33
2022-09-12,4,1350,1265.71428571429,1540.84883571949,1178.03097676187,1903.66669467711,33
2022-09-13,4,1186,1251.0,1539.0987650972,1176.49057858122,1901.70695161318,33
2022-09-14,4,1176,1239.42857142857,1537.33305835884,1174.93651119054,1899.72960552713,33
2022-09-15,4,1190,1240.71428571429,1535.55235075128,1173.36933679809,1897.73536470446,33
2022-09-16,4,1178,1221.42857142857,1533.75728033023,1171.7896199622,1895.72494069825,33
2022-09-17,4,1150,1205.85714285714,1531.94848770042,1170.1979273576,1893.69904804324,33
2022-09-18,4,1034,1180.57142857143,1530.12661575748,1168.59482754338,1891.65840397159,33
2022-09-19,4,1194,1158.28571428571,1528.29230943172,1166.98089073292,1889.60372813052,33
2022-09-20,4,1168,1155.71428571429,1526.44621543382,1165.35668856561,1887.53574230203,33
2022-09-21,4,1151,1152.14285714286,1524.58898200281,1163.72279388079,1885.45517012483,33
2022-09-22,4,1110,1140.71428571429,1522.72125865619,1162.07978049384,1883.36273681853,33
2022-09-23,4,1302,1158.42857142857,1520.84369594261,1160.4282229747,1881.25916891053,33
2022-09-24,4,1181,1162.85714285714,1518.95694519706,1158.76869642879,1879.14519396532,33
2022-09-25,4,1141,1178.14285714286,1517.06165829865,1157.10177628051,1877.02154031679,33
2022-09-26,4,1303,1193.71428571429,1515.15848743138,1155.4280380595,1874.88893680326,33
2022-09-27,4,1182,1195.71428571429,1513.24808484763,1153.74805718957,1872.74811250569,33
2022-09-28,4,1123,1191.71428571429,1511.33110263484,1152.06240878071,1870.59979648897,33
2022-09-29,4,1147,1197.0,1509.40819248518,1150.37166742386,1868.4447175465,33
2022-09-30,4,1366,1206.14285714286,1507.48000546859,1148.67640698899,1866.28360394819,33
2022-10-01,4,1409,1284.31428571429,1570.95700737377,1189.51817597204,1952.39583877549,36
2022-10-02,4,1394,1312.59523809524,1568.93607064237,1187.74761341253,1950.1245278722,36
2022-10-03,4,1214,1292.42857142857,1566.91165964253,1185.97413659108,1947.84918269399,36
2022-10-04,4,1384,1316.57142857143,1564.88444883516,1184.19833727831,1945.57056039202,36
2022-10-05,4,1254,1326.85714285714,1562.85511090123,1182.4208054931,1943.28941630936,36
2022-10-06,4,1215,1327.14285714286,1560.82431652703,1180.64212931342,1941.00650374065,36
2022-10-07,4,1338,1315.42857142857,1558.79273419332,1178.86289469076,1938.72257369588,36
2022-10-08,4,1261,1294.28571428571,1556.76102996851,1177.08368526844,1936.43837466858,36
2022-10-09,4,1182,1264.0,1554.72986730589,1175.30508220366,1934.15465240812,36
2022-10-10,4,1497,1304.42857142857,1552.69990684501,1173.52766399344,1931.87214969658,36
2022-10-11,4,1237,1283.42857142857,1550.67180621715,1171.75200630445,1929.59160612985,36
2022-10-12,4,1213,1277.57142857143,1548.64621985507,1169.97868180678,1927.31375790336,36
2022-10-13,4,1247,1282.14285714286,1546.62379880692,1168.20826001167,1925.03933760217,36
2022-10-14,4,1313,1278.57142857143,1544.60519055445,1166.44130711319,1922.76907399571,36
