date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-12-23,3,1118,1165.0,1272.16002681885,931.484163260837,1612.83589037686,36
2022-12-24,3,925,1147.14285714286,1271.96832831256,931.316869376809,1612.61978724832,36
2022-12-25,3,1031,1154.57142857143,1271.78278182157,931.15488176224,1612.4106818809,36
2022-12-26,3,1021,1101.85714285714,1271.60346422002,930.998266852357,1612.20866158768,36
2022-12-27,3,1281,1111.28571428571,1271.43045059045,930.847089540187,1612.01381164071,36
2022-12-28,3,1113,1096.0,1271.26381420581,930.701413161374,1611.82621525025,36
2022-12-29,3,1059,1038.28571428571,1271.103626512,930.561299479421,1611.64595354459,36
2022-12-30,3,1029,1032.42857142857,1270.94995711084,930.426808671322,1611.47310555035,36
2022-12-31,3,815,1024.42857142857,1270.80287374351,930.29799931361,1611.30774817342,36
2023-01-01,3,882,954.428571428571,1005.48636721367,732.448236416883,1278.52449801046,29
2023-01-02,3,1006,972.285714285714,1005.38055688464,732.355654848758,1278.40545892052,29
2023-01-03,3,1007,952.857142857143,1005.28010999573,732.267690847358,1278.29252914411,29
2023-01-04,3,977,950.142857142857,1005.18507413865,732.184385503812,1278.18576277348,29
2023-01-05,3,925,936.142857142857,1005.09549537304,732.105778595186,1278.0852121509,29
2023-01-06,3,901,924.857142857143,1005.01141821571,732.031908575386,1277.99092785602,29
2023-01-07,3,857,936.428571428571,1004.93288563013,731.962812566374,1277.90295869388,29
2023-01-08,3,743,916.571428571429,1004.85993901644,731.898526349711,1277.82135168317,29
2023-01-09,3,1107,931.0,1004.79261820173,731.839084358408,1277.74615204506,29
2023-01-10,3,975,926.428571428571,1004.73096143075,731.784519669093,1277.67740319241,29
2023-01-11,3,963,924.428571428571,1004.67500535696,731.734863994504,1277.61514671941,29
2023-01-12,3,957,929.0,1004.624785034,731.690147676286,1277.55942239171,29
2023-01-13,3,995,942.428571428571,1004.5803339075,731.650399678107,1277.51026813689,29
2023-01-14,3,775,930.714285714286,1004.54168380729,731.615647579091,1277.4677200355,29
2023-01-15,3,775,935.285714285714,1004.50886493998,731.585917567561,1277.43181231239,29
2023-01-16,3,,,1004.48190588186,731.561234435096,1277.40257732863,29
2023-01-17,3,,,1004.46083357231,731.541621570903,1277.38004557372,29
2023-01-18,3,,,1004.44567330742,731.527100956498,1277.36424565834,29
2023-01-19,3,,,1004.4364487341,731.517693160704,1277.35520430749,29
2023-01-20,3,,,1004.43318184453,731.513417334955,1277.35294635411,29
2023-01-21,3,,,1004.43589297098,731.514291208914,1277.35749473305,29
2023-01-22,3,,,1004.444600781,731.520331086404,1277.36887047559,29
2023-01-23,3,,,1004.45932227298,731.531551841647,1277.38709270431,29
2023-01-24,3,,,1004.48007277211,731.547966915811,1277.41217862842,29
2023-01-25,3,,,1004.50686592672,731.569588313874,1277.44414353957,29
2023-01-26,3,,,1004.5397137049,731.596426601791,1277.48300080801,29
2023-01-27,3,,,1004.57862639164,731.628490903978,1277.52876187931,29
2023-01-28,3,,,1004.62361258622,731.665788901095,1277.58143627135,29
2023-01-29,3,,,1004.67467920004,731.708326828151,1277.64103157192,29
2023-01-30,3,,,1004.73183145479,731.756109472909,1277.70755343667,29
2023-01-31,3,,,1004.79507288103,731.809140174606,1277.78100558746,29
2023-02-01,3,,,1004.86440531711,731.86742082298,1277.86138981123,29
2023-02-02,3,,,1004.93982890845,731.930951857607,1277.9487059593,29
2023-02-03,3,,,1005.02134210727,731.999732267546,1278.042951947,29
2023-02-04,3,,,1005.10894167261,732.073759591299,1278.14412375391,29
2023-02-05,3,,,1005.20262267073,732.153029917079,1278.25221542439,29
2023-02-06,3,,,1005.30237847599,732.237537883381,1278.3672190686,29
2023-02-07,3,,,1005.40820077194,732.327276679876,1278.48912486401,29
2023-02-08,3,,,1005.52007955294,732.422238048607,1278.61792105728,29
2023-02-09,3,,,1005.63800312605,732.522412285497,1278.7535939666,29
2023-02-10,3,,,1005.76195811332,732.627788242177,1278.89612798446,29
2023-02-11,3,,,1005.89192945451,732.738353328111,1279.04550558092,29
2023-02-12,3,,,1006.02790041014,732.854093513051,1279.20170730722,29
2023-02-13,3,,,1006.16985256487,732.97499332979,1279.36471179995,29
2023-02-14,3,,,1006.31776583138,733.101035877236,1279.53449578553,29
2023-02-15,3,,,1006.47161845452,733.232202823805,1279.71103408524,29
2023-02-16,3,,,1006.63138701588,733.368474411113,1279.89429962066,29
2023-02-17,3,,,1006.79704643875,733.509829458002,1280.0842634195,29
2023-02-18,3,,,1006.96856999342,733.656245364871,1280.28089462197,29
2023-02-19,3,,,1007.14592930293,733.807698118323,1280.48416048753,29
2023-02-20,3,,,1007.3290943491,733.964162296139,1280.69402640206,29
2023-02-21,3,,,1007.51803347906,734.125611072558,1280.91045588557,29
2023-02-22,3,,,1007.71271341206,734.292016223887,1281.13341060024,29
2023-02-23,3,,,1007.91309924671,734.463348134421,1281.362850359,29
2023-02-24,3,,,1008.11915446861,734.639575802695,1281.59873313451,29
2023-02-25,3,,,1008.33084095832,734.820666848044,1281.8410150686,29
2023-02-26,3,,,1008.5481189998,735.006587517495,1282.08965048211,29
2023-02-27,3,,,1008.77094728914,735.19730269298,1282.3445918853,29
2023-02-28,3,,,1008.9992829437,735.39277589887,1282.60578998854,29
2023-03-01,3,,,1009.23308151171,735.592969309835,1282.87319371359,29
2023-03-02,3,,,1009.47229698215,735.797843759031,1283.14675020527,29
2023-03-03,3,,,1009.71688179507,736.00735874661,1283.42640484354,29
2023-03-04,3,,,1009.96678685234,736.221472448561,1283.71210125612,29
2023-03-05,3,,,1010.22196152867,736.440141725875,1284.00378133147,29
2023-03-06,3,,,1010.48235368317,736.663322134039,1284.3013852323,29
2023-03-07,3,,,1010.74790967115,736.890967932862,1284.60485140944,29
2023-03-08,3,,,1011.01857435643,737.123032096628,1284.91411661624,29
2023-03-09,3,,,1011.29429112397,737.359466324582,1285.22911592336,29
2023-03-10,3,,,1011.5750018929,737.600221051742,1285.54978273407,29
2023-03-11,3,,,1011.86064712998,737.845245460051,1285.87604879992,29
2023-03-12,3,,,1012.1511658634,738.094487489856,1286.20784423694,29
2023-03-13,3,,,1012.44649569697,738.34789385172,1286.54509754222,29
2023-03-14,3,,,1012.74657282478,738.605410038564,1286.887735611,29
2023-03-15,3,,,1013.05133204615,738.866980338156,1287.23568375414,29
2023-03-16,3,,,1013.36070678101,739.132547845917,1287.5888657161,29
2023-03-17,3,,,1013.67462908569,739.402054478072,1287.94720369332,29
2023-03-18,3,,,1013.9930296691,739.675440985133,1288.31061835307,29
2023-03-19,3,,,1014.31583790924,739.952646965715,1288.67902885277,29
2023-03-20,3,,,1014.64298187017,740.233610880689,1289.05235285964,29
2023-03-21,3,,,1014.97438831932,740.518270067669,1289.43050657097,29
2023-03-22,3,,,1015.30998274525,740.806560755831,1289.81340473468,29
2023-03-23,3,,,1015.64968937572,741.098418081071,1290.20096067037,29
2023-03-24,3,,,1015.99343119617,741.393776101493,1290.59308629085,29
2023-03-25,3,,,1016.34112996863,741.692567813234,1290.98969212403,29
2023-03-26,3,,,1016.69270625096,741.994725166617,1291.39068733531,29
2023-03-27,3,,,1017.04807941652,742.300179082642,1291.79597975039,29
2023-03-28,3,,,1017.40716767413,742.608859469807,1292.20547587845,29
2023-03-29,3,,,1017.76988808855,742.920695241258,1292.61908093584,29
2023-03-30,3,,,1018.13615660122,743.235614332271,1293.03669887018,29
2023-03-31,3,,,1018.50588805144,743.55354371806,1293.45823238481,29
2022-04-01,4,1130,1141.57142857143,1349.25266109345,1025.57057641697,1672.93474576994,30
2022-04-02,4,1149,1133.28571428571,1351.31168794613,1027.37805150665,1675.24532438562,30
2022-04-03,4,1039,1128.0,1353.37938563854,1029.19334036069,1677.56543091639,30
2022-04-04,4,1191,1116.42857142857,1355.45521837324,1031.01597442624,1679.89446232025,30
2022-04-05,4,1086,1105.71428571429,1357.53864554925,1032.84548073766,1682.23181036085,30
2022-04-06,4,1057,1102.57142857143,1359.62912188705,1034.6813820233,1684.5768617508,30
2022-04-07,4,1086,1105.42857142857,1361.72609755759,1036.5231968159,1686.92899829928,30
2022-04-08,4,1158,1109.42857142857,1363.82901831533,1038.37043956674,1689.28759706393,30
2022-04-09,4,1143,1108.57142857143,1365.93732563529,1040.22262076352,1691.65203050706,30
2022-04-10,4,1090,1115.85714285714,1368.05045685412,1042.07924705205,1694.0216666562,30
2022-04-11,4,1327,1135.28571428571,1370.16784531526,1043.93982136164,1696.39586926888,30
2022-04-12,4,1115,1139.42857142857,1372.28892051801,1045.80384303426,1698.77399800176,30
2022-04-13,4,1159,1154.0,1374.41310827078,1047.67080795749,1701.15540858408,30
2022-04-14,4,1153,1163.57142857143,1376.53983084822,1049.54020870117,1703.53945299527,30
2022-04-15,4,1245,1176.0,1378.66850715243,1051.41153465788,1705.92547964697,30
2022-04-16,4,1404,1213.28571428571,1380.7985528781,1053.28427218706,1708.31283356914,30
2022-04-17,4,1255,1236.85714285714,1382.92938068167,1055.1579047629,1710.70085660044,30
2022-04-18,4,1226,1222.42857142857,1385.06040035432,1057.03191312588,1713.08888758277,30
2022-04-19,4,1356,1256.85714285714,1387.19101899898,1058.90577543803,1715.47626255992,30
2022-04-20,4,1153,1256.0,1389.32064121104,1060.77896744176,1717.86231498032,30
2022-04-21,4,1152,1255.85714285714,1391.44866926303,1062.6509626223,1720.24637590375,30
2022-04-22,4,1273,1259.85714285714,1393.57450329294,1064.52123237375,1722.62777421213,30
2022-04-23,4,1308,1246.14285714286,1395.69754149634,1066.38924616852,1725.00583682416,30
2022-04-24,4,1199,1238.14285714286,1397.81718032209,1068.25447173037,1727.3798889138,30
2022-04-25,4,1228,1238.42857142857,1399.93281467167,1070.11637521078,1729.74925413257,30
2022-04-26,4,1134,1206.71428571429,1402.04383810206,1071.97442136861,1732.11325483551,30
2022-04-27,4,1096,1198.57142857143,1404.14964303198,1073.82807375318,1734.47121231077,30
2022-04-28,4,1190,1204.0,1406.24962095162,1075.67679489046,1736.82244701279,30
2022-04-29,4,1228,1197.57142857143,1408.3431626356,1077.52004647241,1739.1662787988,30
2022-04-30,4,1196,1181.57142857143,1410.4296583591,1079.35728954942,1741.50202716878,30
2022-05-01,4,1182,1179.14285714286,1412.50849811717,1081.18798472571,1743.82901150863,30
2022-05-02,4,1207,1176.14285714286,1414.579071847,1083.01159235759,1746.1465513364,30
2022-05-03,4,1170,1181.28571428571,1416.64076965315,1084.82757275461,1748.45396655168,30
2022-05-04,4,1169,1191.71428571429,1418.69298203551,1086.63538638329,1750.75057768774,30
2022-05-05,4,1164,1188.0,1420.73510012005,1088.43449407352,1753.03570616658,30
2022-05-06,4,1154,1177.42857142857,1422.76651589203,1090.22435722751,1755.30867455655,30
2022-05-07,4,1194,1177.14285714286,1424.78662243175,1092.00443803099,1757.56880683252,30
2022-05-08,4,1153,1173.0,1426.79481415261,1093.77419966681,1759.8154286384,30
2022-05-09,4,1288,1184.57142857143,1428.7904870413,1095.53310653061,1762.04786755199,30
2022-05-10,4,1175,1185.28571428571,1430.77303890017,1097.28062444857,1764.26545335178,30
2022-05-11,4,1206,1190.57142857143,1432.7418695914,1099.01622089699,1766.4675182858,30
2022-05-12,4,1155,1189.28571428571,1434.696381283,1100.73936522377,1768.65339734223,30
2022-05-13,4,1243,1202.0,1436.63597869647,1102.44952887136,1770.82242852159,30
2022-05-14,4,1308,1218.28571428571,1438.56006935587,1104.14618560134,1772.9739531104,30
2022-05-15,4,1311,1240.85714285714,1440.46806383824,1105.82881172027,1775.1073159562,30
2022-05-16,4,1344,1248.85714285714,1442.35937602519,1107.4968863068,1777.22186574357,30
2022-05-17,4,1301,1266.85714285714,1444.23342335548,1109.14989143977,1779.31695527118,30
2022-05-18,4,1206,1266.85714285714,1446.08962707842,1110.7873124273,1781.39194172953,30
2022-05-19,4,1214,1275.28571428571,1447.92741250792,1112.40863803651,1783.44618697933,30
2022-05-20,4,1339,1289.0,1449.74620927707,1114.01336072395,1785.47905783019,30
2022-05-21,4,1317,1290.28571428571,1451.54545159296,1115.60097686633,1787.48992631959,30
2022-05-22,4,1259,1282.85714285714,1453.3245784917,1117.17098699161,1789.47816999179,30
2022-05-23,4,1349,1283.57142857143,1455.08303409331,1118.72289601007,1791.44317217654,30
2022-05-24,4,1252,1276.57142857143,1456.82026785645,1120.25621344543,1793.38432226747,30
2022-05-25,4,1314,1292.0,1458.53573483268,1121.77045366556,1795.30101599981,30
2022-05-26,4,1255,1297.85714285714,1460.22889592011,1123.26513611288,1797.19265572734,30
2022-05-27,4,1600,1335.14285714286,1461.89921811624,1124.73978553411,1799.05865069837,30
2022-05-28,4,1314,1334.71428571429,1463.54617476984,1126.1939322092,1800.89841733048,30
2022-05-29,4,1160,1320.57142857143,1465.16924583157,1127.62711217932,1802.71137948382,30
2022-05-30,4,1280,1310.71428571429,1466.76791810329,1129.03886747373,1804.49696873285,30
2022-05-31,4,1102,1289.28571428571,1468.34168548574,1130.42874633527,1806.25462463621,30
2022-06-01,4,1200,1273.0,1469.89004922444,1131.79630344436,1807.98379500452,30
2022-06-02,4,1154,1258.57142857143,1471.41251815364,1133.1411001413,1809.68393616599,30
2022-06-03,4,1344,1222.0,1472.90860893808,1134.46270464667,1811.35451322948,30
2022-06-04,4,1353,1227.57142857143,1474.37784631235,1135.76069227973,1812.99500034497,30
2022-06-05,4,1318,1250.14285714286,1475.81976331775,1137.03464567445,1814.60488096106,30
2022-06-06,4,1274,1249.28571428571,1477.23390153631,1138.28415499323,1816.18364807939,30
2022-06-07,4,1290,1276.14285714286,1478.61981132188,1139.50881813794,1817.73080450582,30
2022-06-08,4,1201,1276.28571428571,1479.97705202806,1140.70824095816,1819.24586309797,30
2022-06-09,4,1200,1282.85714285714,1481.30519223278,1141.88203745644,1820.72834700913,30
2022-06-10,4,1322,1279.71428571429,1482.60380995932,1143.02982999045,1822.1777899282,30
2022-06-11,4,1294,1271.28571428571,1483.8724928936,1144.1512494717,1823.5937363155,30
2022-06-12,4,1246,1261.0,1485.11083859754,1145.24593556083,1824.97574163424,30
2022-06-13,4,1423,1282.28571428571,1486.31845471832,1146.31353685919,1826.32337257746,30
2022-06-14,4,1203,1269.85714285714,1487.49495919334,1147.35371109647,1827.63620729021,30
2022-06-15,4,1329,1288.14285714286,1488.63998045067,1148.36612531444,1828.9138355869,30
2022-06-16,4,1233,1292.85714285714,1489.75315760487,1149.35045604637,1830.15585916337,30
2022-06-17,4,1426,1307.71428571429,1490.834140648,1150.30638949218,1831.36189180383,30
2022-06-18,4,1362,1317.42857142857,1491.88259063556,1151.23362168895,1832.53155958218,30
2022-06-19,4,1346,1331.71428571429,1492.8981798673,1152.13185867686,1833.66450105775,30
2022-06-20,4,1318,1316.71428571429,1493.8805920627,1153.00081666022,1834.76036746519,30
2022-06-21,4,1298,1330.28571428571,1494.82952253091,1153.84022216354,1835.81882289828,30
2022-06-22,4,1216,1314.14285714286,1495.74467833506,1154.64981218246,1836.83954448766,30
2022-06-23,4,1265,1318.71428571429,1496.62577845077,1155.42933432937,1837.82222257217,30
2022-06-24,4,1350,1307.85714285714,1497.47255391869,1156.17854697368,1838.7665608637,30
2022-06-25,4,1453,1320.85714285714,1498.28474799095,1156.89721937647,1839.67227660543,30
2022-06-26,4,1315,1316.42857142857,1499.06211627138,1157.58513181953,1840.53910072324,30
2022-06-27,4,1411,1329.71428571429,1499.80442684938,1158.24207572851,1841.36677797025,30
2022-06-28,4,1362,1338.85714285714,1500.51146042726,1158.86785379029,1842.15506706423,30
2022-06-29,4,1301,1351.0,1501.18301044101,1159.46228006414,1842.90374081789,30
2022-06-30,4,1285,1353.85714285714,1501.81888317438,1160.02518008692,1843.61258626184,30
2022-07-01,4,1431,1397.28571428571,1592.12220285361,1223.17300792385,1961.07139778338,33
2022-07-02,4,1417,1393.57142857143,1592.7198652771,1223.70081664031,1961.73891391388,33
2022-07-03,4,1378,1403.47619047619,1593.27918721661,1224.19482751314,1962.36354692009,33
2022-07-04,4,1404,1397.39285714286,1593.80001891131,1224.65490560688,1962.94513221574,33
2022-07-05,4,1368,1389.20714285714,1594.28222470881,1225.08092857327,1963.48352084435,33
2022-07-06,4,1267,1377.04761904762,1594.72568314115,1225.47278672141,1963.97857956089,33
2022-07-07,4,1224,1358.11904761905,1595.13028699296,1225.83038308087,1964.43019090506,33
2022-07-08,4,1385,1349.0,1595.49594336183,1226.15363345756,1964.83825326611,33
2022-07-09,4,1418,1349.14285714286,1595.82257371073,1226.4424664825,1965.20268093896,33
2022-07-10,4,1240,1329.42857142857,1596.11011391252,1226.69682365322,1965.52340417182,33
2022-07-11,4,1338,1320.0,1596.35851428646,1226.91665936785,1965.80036920507,33
2022-07-12,4,1240,1301.71428571429,1596.5677396267,1227.10194095197,1966.03353830143,33
2022-07-13,4,1287,1304.57142857143,1596.73776922272,1227.25264867796,1966.22288976748,33
2022-07-14,4,1296,1314.85714285714,1596.86859687171,1227.36877577706,1966.36841796636,33
2022-07-15,4,1352,1310.14285714286,1596.96023088285,1227.45032844403,1966.47013332168,33
2022-07-16,4,1254,1286.71428571429,1597.01269407358,1227.49732583435,1966.52806231281,33
2022-07-17,4,1322,1298.42857142857,1597.02602375767,1227.50980005409,1966.54224746124,33
2022-07-18,4,1410,1308.71428571429,1597.00027172538,1227.48779614241,1966.51274730835,33
2022-07-19,4,1193,1302.0,1596.93550421546,1227.43137204658,1966.43963638434,33
2022-07-20,4,1257,1297.71428571429,1596.83180187921,1227.34059858983,1966.32300516859,33
2022-07-21,4,1229,1288.14285714286,1596.68925973654,1227.2155594318,1966.16296004128,33
2022-07-22,4,1478,1306.14285714286,1596.5079871241,1227.05635102172,1965.95962322649,33
2022-07-23,4,1444,1333.28571428571,1596.28810763554,1226.86308254441,1965.71313272668,33
2022-07-24,4,1366,1339.57142857143,1596.02975905395,1226.63587585914,1965.42364224876,33
2022-07-25,4,1433,1342.85714285714,1595.73309327655,1226.37486543136,1965.09132112174,33
2022-07-26,4,1323,1361.42857142857,1595.3982762317,1226.08019825739,1964.71635420601,33
2022-07-27,4,1231,1357.71428571429,1595.02548778832,1225.75203378218,1964.29894179446,33
2022-07-28,4,1314,1369.85714285714,1594.61492165783,1225.39054381027,1963.83929950538,33
2022-07-29,4,1321,1347.42857142857,1594.1667852886,1224.9959124098,1963.3376581674,33
2022-07-30,4,1312,1328.57142857143,1593.68129975321,1224.56833581002,1962.7942636964,33
2022-07-31,4,1175,1301.28571428571,1593.15869962841,1224.10802229209,1962.20937696472,33
2022-08-01,4,1351,1289.57142857143,1592.59923286805,1223.61519207349,1961.5832736626,33
2022-08-02,4,1274,1282.57142857143,1592.00316066904,1223.09007718601,1960.91624415207,33
2022-08-03,4,1225,1281.71428571429,1591.3707573305,1222.53292134751,1960.2085933135,33
2022-08-04,4,1190,1264.0,1590.70231010617,1221.94397982761,1959.46064038473,33
2022-08-05,4,1374,1271.57142857143,1589.99811905029,1221.32351930733,1958.67271879324,33
2022-08-06,4,1372,1280.14285714286,1589.25849685708,1220.67181773295,1957.84517598121,33
2022-08-07,4,1382,1309.71428571429,1588.48376869395,1219.98916416409,1956.97837322382,33
2022-08-08,4,1447,1323.42857142857,1587.67427202863,1219.27585861629,1956.07268544096,33
2022-08-09,4,1245,1319.28571428571,1586.83035645028,1218.53221189816,1955.12850100241,33
2022-08-10,4,1222,1318.85714285714,1585.95238348497,1217.75854544324,1954.1462215267,33
2022-08-11,4,1246,1326.85714285714,1585.04072640539,1216.95519113681,1953.12626167398,33
2022-08-12,4,1297,1315.85714285714,1584.09577003529,1216.12249113776,1952.06904893282,33
2022-08-13,4,1327,1309.42857142857,1583.11791054853,1215.26079769567,1950.9750234014,33
2022-08-14,4,1284,1295.42857142857,1582.10755526319,1214.37047296331,1949.84463756308,33
2022-08-15,4,1327,1278.28571428571,1581.06512243069,1213.45188880469,1948.67835605669,33
2022-08-16,4,1388,1298.71428571429,1579.99104102029,1212.50542659893,1947.47665544165,33
2022-08-17,4,1197,1295.14285714286,1578.88575049908,1211.53147704,1946.24002395817,33
2022-08-18,4,1217,1291.0,1577.74970060764,1210.53043993256,1944.96896128273,33
2022-08-19,4,1252,1284.57142857143,1576.58335113162,1209.5027239842,1943.66397827904,33
2022-08-20,4,1322,1283.85714285714,1575.38717166938,1208.44874659404,1942.32559674472,33
2022-08-21,4,1219,1274.57142857143,1574.161641396,1207.36893363808,1940.95434915391,33
2022-08-22,4,1422,1288.14285714286,1572.90724882369,1206.26371925143,1939.55077839595,33
2022-08-23,4,1261,1270.0,1571.62449155899,1205.13354560748,1938.1154375105,33
2022-08-24,4,1262,1279.28571428571,1570.31387605681,1203.97886269446,1936.64888941917,33
2022-08-25,4,1219,1279.57142857143,1568.97591737166,1202.80012808935,1935.15170665397,33
2022-08-26,4,1347,1293.14285714286,1567.61113890611,1201.59780672941,1933.62447108281,33
2022-08-27,4,1294,1289.14285714286,1566.22007215689,1200.3723706816,1932.06777363218,33
2022-08-28,4,1255,1294.28571428571,1564.80325645862,1199.12429890994,1930.48221400731,33
2022-08-29,4,1389,1289.57142857143,1563.3612387256,1197.85407704116,1928.86840041003,33
2022-08-30,4,1254,1288.57142857143,1561.89457319161,1196.56219712866,1927.22694925456,33
2022-08-31,4,1243,1285.85714285714,1560.40382114825,1195.24915741516,1925.55848488134,33
2022-09-01,4,1206,1284.0,1558.88955068167,1193.91546209403,1923.86363926932,33
2022-09-02,4,1324,1280.71428571429,1557.3523364082,1192.56162106972,1922.14305174668,33
2022-09-03,4,1327,1285.42857142857,1555.79275920887,1191.18814971722,1920.39736870051,33
2022-09-04,4,1323,1295.14285714286,1554.21140596314,1189.79556864098,1918.6272432853,33
2022-09-05,4,1383,1294.28571428571,1552.60886928202,1188.38440343326,1916.83333513079,33
2022-09-06,4,1289,1299.28571428571,1550.98574724073,1186.95518443233,1915.01631004914,33
2022-09-07,4,1257,1301.28571428571,1549.34264311113,1185.50844648042,1913.17683974184,33
2022-09-08,4,1181,1297.71428571429,1547.68016509411,1184.04472868188,1911.31560150634,33
2022-09-09,4,1313,1296.14285714286,1545.99892605215,1182.56457416146,1909.43327794284,33
2022-09-10,4,1259,1286.42857142857,1544.2995432422,1181.06852982316,1907.53055666124,33
2022-09-11,4,1211,1270.42857142857,1542.58263804906,1179.55714610953,1905.60812998858,33
2022-09-12,4,1350,1265.71428571429,1540.84883571949,1178.03097676187,1903.66669467711,33
2022-09-13,4,1186,1251.0,1539.0987650972,1176.49057858122,1901.70695161318,33
2022-09-14,4,1176,1239.42857142857,1537.33305835884,1174.93651119054,1899.72960552713,33
2022-09-15,4,1190,1240.71428571429,1535.55235075128,1173.36933679809,1897.73536470446,33
2022-09-16,4,1178,1221.42857142857,1533.75728033023,1171.7896199622,1895.72494069825,33
2022-09-17,4,1150,1205.85714285714,1531.94848770042,1170.1979273576,1893.69904804324,33
2022-09-18,4,1034,1180.57142857143,1530.12661575748,1168.59482754338,1891.65840397159,33
2022-09-19,4,1194,1158.28571428571,1528.29230943172,1166.98089073292,1889.60372813052,33
2022-09-20,4,1168,1155.71428571429,1526.44621543382,1165.35668856561,1887.53574230203,33
2022-09-21,4,1151,1152.14285714286,1524.58898200281,1163.72279388079,1885.45517012483,33
2022-09-22,4,1110,1140.71428571429,1522.72125865619,1162.07978049384,1883.36273681853,33
2022-09-23,4,1302,1158.42857142857,1520.84369594261,1160.4282229747,1881.25916891053,33
2022-09-24,4,1181,1162.85714285714,1518.95694519706,1158.76869642879,1879.14519396532,33
2022-09-25,4,1141,1178.14285714286,1517.06165829865,1157.10177628051,1877.02154031679,33
2022-09-26,4,1303,1193.71428571429,1515.15848743138,1155.4280380595,1874.88893680326,33
2022-09-27,4,1182,1195.71428571429,1513.24808484763,1153.74805718957,1872.74811250569,33
2022-09-28,4,1123,1191.71428571429,1511.33110263484,1152.06240878071,1870.59979648897,33
2022-09-29,4,1147,1197.0,1509.40819248518,1150.37166742386,1868.4447175465,33
2022-09-30,4,1366,1206.14285714286,1507.48000546859,1148.67640698899,1866.28360394819,33
2022-10-01,4,1409,1284.31428571429,1570.95700737377,1189.51817597204,1952.39583877549,36
2022-10-02,4,1394,1312.59523809524,1568.93607064237,1187.74761341253,1950.1245278722,36
2022-10-03,4,1214,1292.42857142857,1566.91165964253,1185.97413659108,1947.84918269399,36
2022-10-04,4,1384,1316.57142857143,1564.88444883516,1184.19833727831,1945.57056039202,36
2022-10-05,4,1254,1326.85714285714,1562.85511090123,1182.4208054931,1943.28941630936,36
2022-10-06,4,1215,1327.14285714286,1560.82431652703,1180.64212931342,1941.00650374065,36
2022-10-07,4,1338,1315.42857142857,1558.79273419332,1178.86289469076,1938.72257369588,36
2022-10-08,4,1261,1294.28571428571,1556.76102996851,1177.08368526844,1936.43837466858,36
2022-10-09,4,1182,1264.0,1554.72986730589,1175.30508220366,1934.15465240812,36
2022-10-10,4,1497,1304.42857142857,1552.69990684501,1173.52766399344,1931.87214969658,36
2022-10-11,4,1237,1283.42857142857,1550.67180621715,1171.75200630445,1929.59160612985,36
2022-10-12,4,1213,1277.57142857143,1548.64621985507,1169.97868180678,1927.31375790336,36
2022-10-13,4,1247,1282.14285714286,1546.62379880692,1168.20826001167,1925.03933760217,36
2022-10-14,4,1313,1278.57142857143,1544.60519055445,1166.44130711319,1922.76907399571,36
2022-10-15,4,1403,1298.85714285714,1542.59103883548,1164.67838583395,1920.50369183702,36
2022-10-16,4,1251,1308.71428571429,1540.58198347071,1162.92005527479,1918.24391166663,36
2022-10-17,4,1351,1287.85714285714,1538.57866019479,1161.16687076857,1915.99044962102,36
2022-10-18,4,1242,1288.57142857143,1536.58170049177,1159.41938373785,1913.74401724569,36
2022-10-19,4,1238,1292.14285714286,1534.59173143484,1157.67814155674,1911.50532131295,36
2022-10-20,4,1182,1282.85714285714,1532.60937553043,1155.94368741664,1909.27506364422,36
2022-10-21,4,1325,1284.57142857143,1530.6352505666,1154.21656019614,1907.05394093706,36
2022-10-22,4,1348,1276.71428571429,1528.6699694658,1152.49729433475,1904.84264459684,36
2022-10-23,4,1230,1273.71428571429,1526.71414014185,1150.78641971078,1902.64186057293,36
2022-10-24,4,1345,1272.85714285714,1524.76836536133,1149.08446152305,1900.4522691996,36
2022-10-25,4,1231,1271.28571428571,1522.83324260905,1147.39194017663,1898.27454504147,36
2022-10-26,4,1268,1275.57142857143,1520.90936395797,1145.70937117244,1896.10935674351,36
2022-10-27,4,1330,1296.71428571429,1518.99731594314,1144.03726500073,1893.95736688555,36
2022-10-28,4,1438,1312.85714285714,1517.09767943993,1142.37612703848,1891.81923184139,36
2022-10-29,4,1414,1322.28571428571,1515.21102954636,1140.72645745046,1889.69560164225,36
2022-10-30,4,1347,1339.0,1513.33793546949,1139.08875109424,1887.58711984475,36
2022-10-31,4,1355,1340.42857142857,1511.47896041596,1137.46349742872,1885.4944234032,36
2022-11-01,4,1284,1348.0,1509.6346614864,1135.85118042651,1883.41814254628,36
2022-11-02,4,1309,1353.85714285714,1507.8055895739,1134.25227848983,1881.35890065798,36
2022-11-03,4,1193,1334.28571428571,1505.99228926637,1132.66726436997,1879.31731416276,36
2022-11-04,4,1326,1318.28571428571,1504.19529875265,1131.09660509036,1877.29399241494,36
2022-11-05,4,1213,1289.57142857143,1502.41514973254,1129.54076187296,1875.28953759213,36
2022-11-06,4,1162,1263.14285714286,1500.65236733047,1128.00019006815,1873.30454459279,36
2022-11-07,4,1310,1256.71428571429,1498.90747001282,1126.47533908792,1871.33960093772,36
2022-11-08,4,1287,1257.14285714286,1497.1809695089,1124.96665234227,1869.39528667552,36
2022-11-09,4,1280,1253.0,1495.47337073538,1123.4745671789,1867.47217429187,36
2022-11-10,4,1317,1270.71428571429,1493.78517172427,1121.99951482594,1865.5708286226,36
