date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-12-04,3,1094,1209.28571428571,1312.48045030698,961.349914021065,1663.6109865929,37
2022-12-05,3,1247,1194.71428571429,1312.18056542754,961.089307618911,1663.27182323616,37
2022-12-06,3,1204,1184.57142857143,1311.88518107003,960.832580390563,1662.93778174949,37
2022-12-07,3,1180,1177.71428571429,1311.59440708697,960.579827213018,1662.60898696093,37
2022-12-08,3,1126,1159.85714285714,1311.30835193248,960.331141753959,1662.285562111,37
2022-12-09,3,1236,1164.71428571429,1311.0271226346,960.086616448247,1661.96762882096,37
2022-12-10,3,1030,1159.57142857143,1310.75082476818,959.84634247482,1661.65530706154,37
2022-12-11,3,1059,1154.57142857143,1310.47956242814,959.610409734001,1661.34871512229,37
2022-12-12,3,1256,1155.85714285714,1310.21343820333,959.378906825223,1661.04796958143,37
2022-12-13,3,1162,1149.85714285714,1309.95255315068,959.151921025157,1660.75318527621,37
2022-12-14,3,1235,1157.71428571429,1309.69700677005,958.929538266264,1660.46447527383,37
2022-12-15,3,1234,1173.14285714286,1309.44689697933,958.711843115758,1660.18195084289,37
2022-12-16,3,1285,1180.14285714286,1309.20232009021,958.49891875498,1659.90572142544,37
2022-12-17,3,1076,1186.71428571429,1308.96337078433,958.290846959201,1659.63589460946,37
2022-12-18,3,1005,1179.0,1308.73014208991,958.087708077828,1659.372576102,37
2022-12-19,3,1419,1202.28571428571,1308.50272535893,957.889581015042,1659.11586970282,37
2022-12-20,3,1244,1214.0,1308.28121024472,957.696543210844,1658.8658772786,37
2022-12-21,3,1246,1215.57142857143,1308.06568468009,957.508670622524,1658.62269873765,37
2022-12-22,3,1217,1213.14285714286,1307.85623485591,957.32603770655,1658.38643200526,37
2022-12-23,3,1147,1193.42857142857,1307.65294520022,957.148717400881,1658.15717299957,37
2022-12-24,3,947,1175.0,1307.45589835781,956.976781107682,1657.93501560794,37
2022-12-25,3,1057,1182.42857142857,1307.26517517023,956.810298676485,1657.72005166398,37
2022-12-26,3,1047,1129.28571428571,1307.08085465642,956.649338387745,1657.51237092509,37
2022-12-27,3,1311,1138.85714285714,1306.90301399369,956.493966936828,1657.31206105055,37
2022-12-28,3,1145,1124.42857142857,1306.73172849929,956.344249418413,1657.11920758017,37
2022-12-29,3,1104,1108.28571428571,1306.56707161244,956.200249311323,1656.93389391356,37
2022-12-30,3,1070,1097.28571428571,1306.40911487682,956.062028463753,1656.75620128989,37
2022-12-31,3,846,1082.85714285714,1306.2579279236,955.929647078939,1656.58620876825,37
2023-01-01,3,906,991.142857142857,1103.72284402885,803.704785711738,1403.74090234597,32
2023-01-02,3,1013,999.142857142857,1103.6066959824,803.603170390911,1403.61022157389,32
2023-01-03,3,1002,965.571428571429,1103.49643538662,803.506623591644,1403.48624718159,32
2023-01-04,3,984,954.428571428571,1103.39211448294,803.415190416517,1403.36903854936,32
2023-01-05,3,950,942.0,1103.29378383106,803.328914525729,1403.2586531364,32
2023-01-06,3,916,932.714285714286,1103.2014922971,803.247838127105,1403.15514646709,32
2023-01-07,3,836,943.857142857143,1103.11528704208,803.172001966469,1403.05857211769,32
2023-01-08,3,764,923.571428571429,1103.03521351095,803.101445318346,1402.96898170356,32
2023-01-09,3,1129,940.142857142857,1102.96131542194,803.036205977026,1402.88642486685,32
2023-01-10,3,1021,942.857142857143,1102.8936347563,802.976320247971,1402.81094926463,32
2023-01-11,3,1011,946.714285714286,1102.83221174857,802.921822939564,1402.74260055757,32
2023-01-12,3,1021,956.857142857143,1102.77708487714,802.872747355211,1402.68142239907,32
2023-01-13,3,1033,973.571428571429,1102.7282908553,802.829125285787,1402.62745642482,32
2023-01-14,3,838,973.857142857143,1102.68586462267,802.790987002417,1402.58074224293,32
2023-01-15,3,826,982.714285714286,1102.64983933705,802.758361249624,1402.54131742447,32
2023-01-16,3,1065,973.571428571429,1102.62024636666,802.731275238793,1402.50921749452,32
2023-01-17,3,1014,972.571428571429,1102.59711528285,802.709754642001,1402.48447592369,32
2023-01-18,3,996,970.428571428571,1102.58047385316,802.693823586176,1402.46712412014,32
2023-01-19,3,1036,972.571428571429,1102.57034803482,802.68350464761,1402.45719142202,32
2023-01-20,3,977,964.571428571429,1102.56676196865,802.678818846798,1402.4547050905,32
2023-01-21,3,848,966.0,1102.56973797339,802.67978564364,1402.45969030314,32
2023-01-22,3,814,964.285714285714,1102.57929654042,802.686422932962,1402.47217014787,32
2023-01-23,3,1079,966.285714285714,1102.59545632888,802.698747040395,1402.49216561736,32
2023-01-24,3,1073,974.714285714286,1102.61823416125,802.716772718588,1402.51969560391,32
2023-01-25,3,1006,976.142857142857,1102.64764501928,802.740513143758,1402.55477689481,32
2023-01-26,3,1199,999.428571428571,1102.68370204038,802.769979912589,1402.59742416817,32
2023-01-27,3,1098,1016.71428571429,1102.72641651437,802.805183039461,1402.64764998928,32
2023-01-28,3,928,1028.14285714286,1102.77579788068,802.846130954026,1402.70546480734,32
2023-01-29,3,898,1040.14285714286,1102.83185372597,802.892830499123,1402.77087695281,32
2023-01-30,3,1215,1059.57142857143,1102.89458978208,802.945286929029,1402.84389263513,32
2023-01-31,3,1081,1060.71428571429,1102.96400992452,803.003503908055,1402.92451594099,32
2023-02-01,3,1039,1065.42857142857,1103.04011617123,803.067483509474,1403.01274883299,32
2023-02-02,3,1079,1048.28571428571,1103.12290868186,803.137226214799,1403.10859114893,32
2023-02-03,3,1088,1046.85714285714,1103.2123857574,803.21273091339,1403.21204060141,32
2023-02-04,3,910,1044.28571428571,1103.30854384023,803.293994902411,1403.32309277805,32
2023-02-05,3,922,1047.71428571429,1103.41137751461,803.381013887123,1403.44174114211,32
2023-02-06,3,1169,1041.14285714286,1103.52087950756,803.473781981514,1403.5679770336,32
2023-02-07,3,1066,1039.0,1103.63704069011,803.572291709277,1403.70178967094,32
2023-02-08,3,1091,1046.42857142857,1103.75985007905,803.676534005124,1403.84316615298,32
2023-02-09,3,1014,1037.14285714286,1103.88929483905,803.786498216444,1403.99209146165,32
2023-02-10,3,1090,1037.42857142857,1104.02536028513,803.902172105302,1404.14854846495,32
2023-02-11,3,978,1047.14285714286,1104.16802988566,804.023541850783,1404.31251792053,32
2023-02-12,3,970,1054.0,1104.31728526568,804.150592051673,1404.48397847969,32
2023-02-13,3,1271,1068.57142857143,1104.47310621069,804.283305729493,1404.6629066919,32
2023-02-14,3,1104,1074.0,1104.63547067083,804.421664331867,1404.84927700979,32
2023-02-15,3,1090,1073.85714285714,1104.80435476544,804.565647736243,1405.04306179464,32
2023-02-16,3,1187,1098.57142857143,1104.97973278814,804.715234253958,1405.24423132232,32
2023-02-17,3,1197,1113.85714285714,1105.1615772122,804.870400634639,1405.45275378976,32
2023-02-18,3,927,1106.57142857143,1105.34985869642,805.031122070974,1405.66859532186,32
2023-02-19,3,911,1098.14285714286,1105.54454609138,805.197372203802,1405.89171997896,32
2023-02-20,3,1222,1091.14285714286,1105.74560644613,805.369123127574,1406.12208976469,32
2023-02-21,3,1123,1093.85714285714,1105.95300501529,805.546345396154,1406.35966463443,32
2023-02-22,3,1124,1098.71428571429,1106.16670526657,805.729008028968,1406.60440250416,32
2023-02-23,3,1207,1101.57142857143,1106.38666888868,805.917078517512,1406.85625925985,32
2023-02-24,3,1177,1098.71428571429,1106.61285579976,806.110522832203,1407.11518876732,32
2023-02-25,3,918,1097.42857142857,1106.8452241561,806.30930542959,1407.38114288262,32
2023-02-26,3,904,1096.42857142857,1107.08373036137,806.513389259913,1407.65407146283,32
2023-02-27,3,1130,1083.28571428571,1107.32832907624,806.722735775018,1407.93392237745,32
2023-02-28,3,1162,1088.85714285714,1107.57897322843,806.937304936635,1408.22064152022,32
2023-03-01,3,1085,1083.28571428571,1107.8356140232,807.157055224995,1408.5141728214,32
2023-03-02,3,1105,1068.71428571429,1108.09820095423,807.381943647824,1408.81445826064,32
2023-03-03,3,1173,1068.14285714286,1108.36668181497,807.611925749679,1409.12143788026,32
2023-03-04,3,1016,1082.14285714286,1108.64100271034,807.846955621656,1409.43504979903,32
2023-03-05,3,1002,1096.14285714286,1108.92110806898,808.086985911445,1409.75523022651,32
2023-03-06,3,1249,1113.14285714286,1109.20694065577,808.331967833757,1410.08191347778,32
2023-03-07,3,1152,1111.71428571429,1109.49844158493,808.581851181102,1410.41503198876,32
2023-03-08,3,1081,1111.14285714286,1109.79555033345,808.836584334939,1410.75451633196,32
2023-03-09,3,1146,1117.0,1110.09820475497,809.096114277182,1411.10029523276,32
2023-03-10,3,1204,1121.42857142857,1110.4063410941,809.360386602071,1411.45229558612,32
2023-03-11,3,973,1115.28571428571,1110.71989400116,809.629345528409,1411.81044247391,32
2023-03-12,3,1000,1115.0,1111.03879654737,809.902933912165,1412.17465918258,32
2023-03-13,3,1276,1118.85714285714,1111.36298024043,810.181093259434,1412.54486722142,32
2023-03-14,3,1136,1116.57142857143,1111.69237504053,810.463763739772,1412.92098634129,32
2023-03-15,3,1104,1119.85714285714,1112.02690937687,810.750884199898,1413.30293455384,32
2023-03-16,3,1204,1128.14285714286,1112.36651016447,811.042392177752,1413.69062815119,32
2023-03-17,3,1192,1126.42857142857,1112.71110282155,811.338223916933,1414.08398172616,32
2023-03-18,3,1031,1134.71428571429,1113.06061128722,811.638314381491,1414.48290819295,32
2023-03-19,3,1018,1137.28571428571,1113.4149580397,811.9425972711,1414.88731880829,32
2023-03-20,3,,,1113.77406411486,812.251005036588,1415.29712319313,32
2023-03-21,3,,,1114.1378491253,812.56346889584,1415.71222935475,32
2023-03-22,3,,,1114.50623127975,812.879918850064,1416.13254370944,32
2023-03-23,3,,,1114.879127403,813.200283700426,1416.55797110557,32
2023-03-24,3,,,1115.25645295613,813.524491065055,1416.98841484721,32
2023-03-25,3,,,1115.6381220573,813.85246739641,1417.42377671818,32
2023-03-26,3,,,1116.02404750282,814.184137999008,1417.86395700663,32
2023-03-27,3,,,1116.41414078878,814.519427047533,1418.30885453002,32
2023-03-28,3,,,1116.80831213299,814.858257605289,1418.75836666068,32
2023-03-29,3,,,1117.20647049738,815.200551643033,1419.21238935173,32
2023-03-30,3,,,1117.60852361085,815.546230058159,1419.67081716354,32
2023-03-31,3,,,1118.01437799243,815.895212694246,1420.13354329062,32
2022-04-01,4,1168,1179.14285714286,1393.66883260438,1058.98803125907,1728.34963394969,31
2022-04-02,4,1192,1169.28571428571,1395.79564074998,1060.85481299651,1730.73646850344,31
2022-04-03,4,1091,1164.85714285714,1397.93140517146,1062.72966506106,1733.13314528186,31
2022-04-04,4,1234,1152.57142857143,1400.07557243344,1064.61210352839,1735.53904133848,31
2022-04-05,4,1128,1143.28571428571,1402.22758413883,1066.50163991636,1737.95352836131,31
2022-04-06,4,1088,1140.85714285714,1404.38687705802,1068.39778129517,1740.37597282086,31
2022-04-07,4,1093,1142.0,1406.55288326207,1070.30003040145,1742.80573612268,31
2022-04-08,4,1175,1143.0,1408.72503026018,1072.20788575614,1745.24217476423,31
2022-04-09,4,1188,1142.42857142857,1410.90274114125,1074.12084178627,1747.68464049624,31
2022-04-10,4,1135,1148.71428571429,1413.08543471957,1076.03838895057,1750.13248048857,31
2022-04-11,4,1331,1162.57142857143,1415.27252568473,1077.96001386902,1752.58503750044,31
2022-04-12,4,1115,1160.71428571429,1417.4634247557,1079.88519945625,1755.04165005515,31
2022-04-13,4,1159,1170.85714285714,1419.657538839,1081.81342505881,1757.50165261919,31
2022-04-14,4,1168,1181.57142857143,1421.8542711911,1083.74416659637,1759.96437578582,31
2022-04-15,4,1295,1198.71428571429,1424.05302158487,1085.67689670673,1762.429146463,31
2022-04-16,4,1436,1234.14285714286,1426.25318648021,1087.61108489472,1764.89528806571,31
2022-04-17,4,1308,1258.85714285714,1428.45415919875,1089.54619768493,1767.36212071256,31
2022-04-18,4,1272,1250.42857142857,1430.65533010253,1091.48169877825,1769.82896142681,31
2022-04-19,4,1403,1291.57142857143,1432.85608677683,1093.41704921217,1772.2951243415,31
2022-04-20,4,1184,1295.14285714286,1435.05581421688,1095.35170752484,1774.75992090893,31
2022-04-21,4,1191,1298.42857142857,1437.25389501856,1097.28512992289,1777.22266011423,31
2022-04-22,4,1284,1296.85714285714,1439.44970957295,1099.21677045286,1779.68264869304,31
2022-04-23,4,1309,1278.71428571429,1441.64263626476,1101.14608117628,1782.13919135325,31
2022-04-24,4,1199,1263.14285714286,1443.8320516745,1103.07251234831,1784.59159100069,31
2022-04-25,4,1234,1257.71428571429,1446.01733078435,1104.99551259994,1787.03914896877,31
2022-04-26,4,1134,1219.28571428571,1448.19784718774,1106.91452912357,1789.4811652519,31
2022-04-27,4,1117,1209.71428571429,1450.37297330236,1108.82900786208,1791.91693874265,31
2022-04-28,4,1227,1214.85714285714,1452.54208058683,1110.7383937011,1794.34576747257,31
2022-04-29,4,1268,1212.57142857143,1454.70453976061,1112.64213066463,1796.76694885658,31
2022-04-30,4,1232,1201.57142857143,1456.85972102728,1114.53966211378,1799.17977994078,31
2022-05-01,4,1236,1206.85714285714,1459.0069943011,1116.43043094854,1801.58355765366,31
2022-05-02,4,1221,1205.0,1461.14572943655,1118.31387981263,1803.97757906047,31
2022-05-03,4,1180,1211.57142857143,1463.27529646097,1120.18945130118,1806.36114162076,31
2022-05-04,4,1202,1223.71428571429,1465.39506581008,1122.05658817122,1808.73354344894,31
2022-05-05,4,1197,1219.42857142857,1467.50440856625,1123.91473355483,1811.09408357767,31
2022-05-06,4,1185,1207.57142857143,1469.60269669945,1125.76333117492,1813.44206222399,31
2022-05-07,4,1246,1209.57142857143,1471.68930331075,1127.60182556343,1815.77678105808,31
2022-05-08,4,1215,1206.57142857143,1473.76360287817,1129.4296622819,1818.09754347444,31
2022-05-09,4,1328,1221.85714285714,1475.82497150486,1131.24628814427,1820.40365486544,31
2022-05-10,4,1215,1226.85714285714,1477.87278716934,1133.05115144172,1822.69442289695,31
2022-05-11,4,1255,1234.42857142857,1479.90642997781,1134.84370216955,1824.96915778606,31
2022-05-12,4,1194,1234.0,1481.92528241819,1136.62339225583,1827.22717258055,31
2022-05-13,4,1287,1248.57142857143,1483.92872961597,1138.38967579178,1829.46778344015,31
2022-05-14,4,1355,1264.14285714286,1485.91615959141,1140.14200926367,1831.69030991915,31
2022-05-15,4,1378,1287.42857142857,1487.88696351831,1141.8798517861,1833.89407525051,31
2022-05-16,4,1380,1294.85714285714,1489.84053598378,1143.60266533658,1836.07840663097,31
2022-05-17,4,1345,1313.42857142857,1491.7762752492,1145.30991499114,1838.24263550726,31
2022-05-18,4,1245,1312.0,1493.69358351193,1147.00106916089,1840.38609786296,31
2022-05-19,4,1265,1322.14285714286,1495.59186716774,1148.67559982938,1842.5081345061,31
2022-05-20,4,1381,1335.57142857143,1497.47053707376,1150.33298279052,1844.60809135699,31
2022-05-21,4,1375,1338.42857142857,1499.32900881168,1151.97269788694,1846.68531973642,31
2022-05-22,4,1311,1328.85714285714,1501.16670295119,1153.59422924866,1848.73917665373,31
2022-05-23,4,1386,1329.71428571429,1502.98304531326,1155.19706553175,1850.76902509477,31
2022-05-24,4,1293,1322.28571428571,1504.77746723323,1156.78070015706,1852.7742343094,31
2022-05-25,4,1363,1339.14285714286,1506.54940582344,1158.34463154849,1854.75418009839,31
2022-05-26,4,1298,1343.85714285714,1508.29830423526,1159.888363371,1856.70824509952,31
2022-05-27,4,1655,1383.0,1510.02361192024,1161.41140476786,1858.63581907262,31
2022-05-28,4,1378,1383.42857142857,1511.72478489025,1162.91327059713,1860.53629918336,31
2022-05-29,4,1216,1369.85714285714,1513.40128597641,1164.39348166718,1862.40909028564,31
2022-05-30,4,1323,1360.85714285714,1515.05258508657,1165.85156497097,1864.25360520218,31
2022-05-31,4,1156,1341.28571428571,1516.67815946114,1167.28705391893,1866.06926500335,31
2022-06-01,4,1237,1323.28571428571,1518.27749392709,1168.6994885704,1867.85549928378,31
2022-06-02,4,1194,1308.42857142857,1519.85008114994,1170.08841586317,1869.61174643672,31
2022-06-03,4,1381,1269.28571428571,1521.39542188348,1171.45338984117,1871.33745392578,31
2022-06-04,4,1398,1272.14285714286,1522.91302521698,1172.79397188,1873.03207855397,31
2022-06-05,4,1384,1296.14285714286,1524.40240881991,1174.10973091011,1874.6950867297,31
2022-06-06,4,1341,1298.71428571429,1525.86309918357,1175.40024363752,1876.32595472961,31
2022-06-07,4,1339,1324.85714285714,1527.29463185987,1176.6650947618,1877.92416895795,31
2022-06-08,4,1243,1325.71428571429,1528.69655169675,1177.90387719113,1879.48922620237,31
2022-06-09,4,1253,1334.14285714286,1530.0684130701,1179.1161922544,1881.02063388581,31
2022-06-10,4,1365,1331.85714285714,1531.40978011212,1180.30164990986,1882.51791031438,31
2022-06-11,4,1363,1326.85714285714,1532.72022693572,1181.45986895052,1883.98058492092,31
2022-06-12,4,1291,1313.57142857143,1533.99933785492,1182.59047720574,1885.4081985041,31
2022-06-13,4,1467,1331.57142857143,1535.24670760102,1183.69311173918,1886.80030346286,31
2022-06-14,4,1258,1320.0,1536.46194153424,1184.76741904257,1888.15646402591,31
2022-06-15,4,1375,1338.85714285714,1537.64465585086,1185.8130552255,1889.47625647621,31
2022-06-16,4,1249,1338.28571428571,1538.79447778541,1186.82968620075,1890.75926937007,31
2022-06-17,4,1485,1355.42857142857,1539.91104580801,1187.81698786514,1892.00510375089,31
2022-06-18,4,1409,1362.0,1540.99400981641,1188.77464627571,1893.21337335711,31
2022-06-19,4,1394,1376.71428571429,1542.04303132278,1189.70235782111,1894.38370482445,31
2022-06-20,4,1366,1362.28571428571,1543.05778363491,1190.59982938787,1895.51573788196,31
2022-06-21,4,1353,1375.85714285714,1544.03795203182,1191.46677852165,1896.60912554199,31
2022-06-22,4,1267,1360.42857142857,1544.98323393342,1192.30293358311,1897.66353428373,31
2022-06-23,4,1297,1367.28571428571,1545.89333906427,1193.10803389834,1898.6786442302,31
2022-06-24,4,1408,1356.28571428571,1546.76798961111,1193.88182990368,1899.65414931855,31
2022-06-25,4,1494,1368.42857142857,1547.60692037418,1194.62408328489,1900.58975746347,31
2022-06-26,4,1380,1366.42857142857,1548.40987891199,1195.33456711032,1901.48519071366,31
2022-06-27,4,1447,1378.0,1549.17662567967,1196.01306595825,1902.34018540108,31
2022-06-28,4,1402,1385.0,1549.90693416043,1196.65937603794,1903.15449228292,31
2022-06-29,4,1327,1393.57142857143,1550.60059099039,1197.27330530461,1903.92787667617,31
2022-06-30,4,1321,1397.0,1551.2573960763,1197.85467356797,1904.66011858464,31
2022-07-01,4,1472,1438.0,1641.58046769394,1261.01992954635,2022.14100584154,34
2022-07-02,4,1464,1435.14285714286,1642.19669612095,1261.56412134143,2022.82927090047,34
2022-07-03,4,1443,1445.04761904762,1642.77339304121,1262.07346565245,2023.47332042996,34
2022-07-04,4,1454,1440.96428571429,1643.31040404165,1262.54782335505,2024.07298472824,34
2022-07-05,4,1404,1432.20714285714,1643.80758925593,1262.98706830313,2024.62811020872,34
2022-07-06,4,1306,1421.90476190476,1644.26482344276,1263.39108740125,2025.13855948427,34
2022-07-07,4,1272,1404.69047619048,1644.68199605621,1263.75978066962,2025.60421144279,34
2022-07-08,4,1420,1394.71428571429,1645.05901130789,1264.09306130183,2026.02496131396,34
2022-07-09,4,1461,1394.28571428571,1645.39578822109,1264.39085571499,2026.40072072719,34
2022-07-10,4,1284,1371.57142857143,1645.69226067659,1264.65310359249,2026.73141776068,34
2022-07-11,4,1375,1360.28571428571,1645.94837745035,1264.8797579192,2027.0169969815,34
2022-07-12,4,1286,1343.42857142857,1646.16410224287,1265.070785009,2027.25741947674,34
2022-07-13,4,1328,1346.57142857143,1646.33941370028,1265.22616452489,2027.45266287567,34
2022-07-14,4,1351,1357.85714285714,1646.47430542708,1265.34588949134,2027.60272136282,34
2022-07-15,4,1408,1356.14285714286,1646.56878599057,1265.42996629907,2027.70760568206,34
2022-07-16,4,1311,1334.71428571429,1646.62287891699,1265.47841470226,2027.76734313171,34
2022-07-17,4,1389,1349.71428571429,1646.63662267924,1265.49126780798,2027.78197755051,34
2022-07-18,4,1462,1362.14285714286,1646.61007067643,1265.46857205822,2027.75156929464,34
2022-07-19,4,1229,1354.0,1646.54329120496,1265.41038720413,2027.67619520578,34
2022-07-20,4,1302,1350.28571428571,1646.43636742151,1265.31678627284,2027.55594857018,34
2022-07-21,4,1263,1337.71428571429,1646.28939729773,1265.18785552667,2027.39093906879,34
2022-07-22,4,1535,1355.85714285714,1646.10249356674,1265.02369441488,2027.1812927186,34
2022-07-23,4,1476,1379.42857142857,1645.87578366155,1264.824415518,2026.92715180509,34
2022-07-24,4,1428,1385.0,1645.60940964538,1264.59014448474,2026.62867480602,34
2022-07-25,4,1486,1388.42857142857,1645.30352813406,1264.32101996162,2026.2860363065,34
2022-07-26,4,1349,1405.57142857143,1644.9583102104,1264.01719351531,2025.8994269055,34
2022-07-27,4,1267,1400.57142857143,1644.57394133085,1263.67882954786,2025.46905311383,34
2022-07-28,4,1355,1413.71428571429,1644.15062122432,1263.30610520483,2024.99513724381,34
2022-07-29,4,1370,1390.14285714286,1643.68856378346,1262.89921027637,2024.47791729054,34
2022-07-30,4,1364,1374.14285714286,1643.18799694831,1262.45834709151,2023.91764680512,34
2022-07-31,4,1223,1344.85714285714,1642.64916258261,1261.98373040558,2023.31459475965,34
2022-08-01,4,1400,1332.57142857143,1642.07231634274,1261.47558728099,2022.66904540449,34
2022-08-02,4,1312,1327.28571428571,1641.45772753953,1260.93415696146,2021.9812981176,34
2022-08-03,4,1277,1328.71428571429,1640.80567899301,1260.35969073978,2021.25166724624,34
2022-08-04,4,1220,1309.42857142857,1640.11646688028,1259.75245181932,2020.48048194125,34
2022-08-05,4,1421,1316.71428571429,1639.39040057658,1259.1127151693,2019.66808598387,34
2022-08-06,4,1413,1323.71428571429,1638.62780248979,1258.4407673741,2018.81483760547,34
2022-08-07,4,1444,1355.28571428571,1637.82900788842,1257.73690647664,2017.92110930019,34
2022-08-08,4,1489,1368.0,1636.99436472342,1257.00144181604,2016.98728763079,34
2022-08-09,4,1280,1363.42857142857,1636.12423344372,1256.23469385967,2016.01377302778,34
2022-08-10,4,1264,1361.57142857143,1635.21898680597,1255.43699402989,2015.00097958206,34
2022-08-11,4,1284,1370.71428571429,1634.27900967835,1254.60868452535,2013.94933483135,34
2022-08-12,4,1350,1360.57142857143,1633.30469883889,1253.7501181374,2012.85927954038,34
2022-08-13,4,1379,1355.71428571429,1632.29646276836,1252.86165806144,2011.73126747528,34
2022-08-14,4,1330,1339.42857142857,1631.2547214379,1251.94367770361,2010.56576517219,34
2022-08-15,4,1376,1323.28571428571,1630.17990609166,1250.99656048288,2009.36325170045,34
2022-08-16,4,1429,1344.57142857143,1629.07245902456,1250.02069962878,2008.12421842034,34
2022-08-17,4,1234,1340.28571428571,1627.93283335544,1249.01649797493,2006.84916873595,34
2022-08-18,4,1263,1337.28571428571,1626.7614927958,1247.9843677486,2005.53861784299,34
2022-08-19,4,1293,1329.14285714286,1625.55891141422,1246.92473035636,2004.19309247208,34
2022-08-20,4,1375,1328.57142857143,1624.32557339685,1245.83801616621,2002.8131306275,34
2022-08-21,4,1269,1319.85714285714,1623.06197280404,1244.72466428623,2001.39928132186,34
2022-08-22,4,1470,1333.28571428571,1621.76861332333,1243.58512233999,1999.95210430666,34
2022-08-23,4,1300,1314.85714285714,1620.44600801907,1242.41984623895,1998.47216979918,34
2022-08-24,4,1292,1323.14285714286,1619.09467907888,1241.22929995199,1996.96005820577,34
2022-08-25,4,1261,1322.85714285714,1617.71515755711,1240.0139552723,1995.41635984192,34
2022-08-26,4,1393,1337.14285714286,1616.3079831155,1238.77429158186,1993.84167464914,34
2022-08-27,4,1358,1334.71428571429,1614.87370376139,1237.51079561364,1992.23661190913,34
2022-08-28,4,1278,1336.0,1613.41287558348,1236.22396121175,1990.60178995521,34
2022-08-29,4,1442,1332.0,1611.92606248561,1234.9142890898,1988.93783588143,34
2022-08-30,4,1295,1331.28571428571,1610.41383591851,1233.58228658751,1987.24538524951,34
2022-08-31,4,1299,1332.28571428571,1608.87677460992,1232.22846742601,1985.52508179383,34
2022-09-01,4,1224,1327.0,1607.31546429324,1230.85335146174,1983.77757712473,34
2022-09-02,4,1324,1317.14285714286,1605.73049743487,1229.45746443941,1982.00353043032,34
2022-09-03,4,1327,1312.71428571429,1604.12247296055,1228.04133774402,1980.20360817709,34
2022-09-04,4,1323,1319.14285714286,1602.4919959808,1226.60550815224,1978.37848380936,34
2022-09-05,4,1383,1310.71428571429,1600.83967751569,1225.15051758331,1976.52883744807,34
2022-09-06,4,1324,1314.85714285714,1599.16613421927,1223.67691284968,1974.65535558886,34
2022-09-07,4,1291,1313.71428571429,1597.47198810366,1222.18524540745,1972.75873079986,34
2022-09-08,4,1219,1313.0,1595.75786626312,1220.676071107,1970.83966141924,34
2022-09-09,4,1344,1315.85714285714,1594.02440059833,1219.14994994381,1968.89885125285,34
2022-09-10,4,1315,1314.14285714286,1592.27222754091,1217.60744580972,1966.93700927211,34
2022-09-11,4,1250,1303.71428571429,1590.50198777861,1216.04912624486,1964.95484931236,34
2022-09-12,4,1386,1304.14285714286,1588.71432598107,1214.47556219031,1962.95308977182,34
2022-09-13,4,1221,1289.42857142857,1586.90989052662,1212.88732774172,1960.93245331151,34
2022-09-14,4,1220,1279.28571428571,1585.08933323009,1211.28499990408,1958.8936665561,34
2022-09-15,4,1231,1281.0,1583.25330907189,1209.66915834773,1956.83745979606,34
2022-09-16,4,1215,1262.57142857143,1581.40247592853,1208.04038516583,1954.76456669122,34
2022-09-17,4,1185,1244.0,1579.5374943047,1206.39926463346,1952.67572397594,34
2022-09-18,4,1078,1219.42857142857,1577.6590270672,1204.74638296836,1950.57167116604,34
2022-09-19,4,1222,1196.0,1575.76773918067,1203.08232809366,1948.45315026767,34
2022-09-20,4,1190,1191.57142857143,1573.86429744545,1201.40768940257,1946.32090548834,34
2022-09-21,4,1162,1183.28571428571,1571.9493702377,1199.72305752526,1944.17568295014,34
2022-09-22,4,1110,1166.0,1570.02362725178,1198.02902409805,1942.01823040552,34
2022-09-23,4,1302,1178.42857142857,1568.08773924523,1196.32618153497,1939.84929695549,34
2022-09-24,4,1181,1177.85714285714,1566.14237778632,1194.61512280192,1937.66963277071,34
2022-09-25,4,1150,1188.14285714286,1564.18821500439,1192.89644119346,1935.47998881532,34
2022-09-26,4,1351,1206.57142857143,1562.22592334311,1191.17073011238,1933.28111657384,34
2022-09-27,4,1215,1210.14285714286,1560.25617531668,1189.43858285214,1931.07376778121,34
2022-09-28,4,1152,1208.71428571429,1558.2796432692,1187.70059238235,1928.85869415605,34
2022-09-29,4,1162,1216.14285714286,1556.29699913727,1185.95735113723,1926.6366471373,34
2022-09-30,4,1369,1225.71428571429,1554.30891421588,1184.20945080737,1924.40837762439,34
2022-10-01,4,1409,1303.88571428571,1617.72587449254,1224.99845768055,2010.45329130453,37
2022-10-02,4,1394,1330.88095238095,1615.64477257457,1223.17502855318,2008.11451659596,37
2022-10-03,4,1263,1310.85714285714,1613.56009295592,1221.34859842196,2005.77158748988,37
2022-10-04,4,1422,1335.71428571429,1611.47253017684,1219.51977672684,2003.42528362684,37
2022-10-05,4,1295,1347.71428571429,1609.38277694464,1217.68917110355,2001.07638278572,37
2022-10-06,4,1250,1350.85714285714,1607.29152391257,1215.85738718878,1998.72566063636,37
2022-10-07,4,1387,1345.71428571429,1605.1994594627,1214.02502842907,1996.37389049632,37
2022-10-08,4,1318,1332.71428571429,1603.10726949291,1212.19269589368,1994.02184309213,37
2022-10-09,4,1240,1310.71428571429,1601.01563720813,1210.36098809136,1991.67028632491,37
2022-10-10,4,1523,1347.85714285714,1598.92524291576,1208.53050079106,1989.31998504047,37
