date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-03-11,3,1038,1174.71428571429,1247.93632705399,914.148453092537,1581.72420101544,35
2023-03-12,3,1048,1172.57142857143,1248.30127731012,914.462546785832,1582.14000783441,35
2023-03-13,3,1346,1175.85714285714,1248.6704252139,914.7802829452,1582.5605674826,35
2023-03-14,3,1181,1171.14285714286,1249.04369578918,915.101597283149,1582.98579429521,35
2023-03-15,3,1177,1176.14285714286,1249.42101281751,915.426424434799,1583.41560120023,35
2023-03-16,3,1270,1187.14285714286,1249.80229885747,915.754697974192,1583.84989974075,35
2023-03-17,3,1281,1191.57142857143,1250.18747526437,916.086350430918,1584.28860009782,35
2023-03-18,3,1118,1203.0,1250.57646221038,916.421313307078,1584.73161111368,35
2023-03-19,3,1092,1209.28571428571,1250.96917870496,916.759517094559,1585.17884031537,35
2023-03-20,3,1323,1206.0,1251.36554261576,917.100891292651,1585.63019393887,35
2023-03-21,3,1258,1217.0,1251.76547068977,917.445364425961,1586.08557695358,35
2023-03-22,3,1154,1213.71428571429,1252.16887857493,917.792864062668,1586.5448930872,35
2023-03-23,3,1247,1210.42857142857,1252.5756808421,918.143316833085,1587.00804485111,35
2023-03-24,3,1158,1192.85714285714,1252.9857910073,918.496648448532,1587.47493356607,35
2023-03-25,3,1008,1177.14285714286,1253.39912155444,918.852783720531,1587.94545938834,35
2023-03-26,3,976,1160.57142857143,1253.81558395828,919.211646580304,1588.41952133626,35
2023-03-27,3,1270,1153.0,1254.23508870787,919.573160098583,1588.89701731715,35
2023-03-28,3,1275,1155.42857142857,1254.65754533016,919.937246505717,1589.37784415461,35
2023-03-29,3,1247,1168.71428571429,1255.08286241418,920.303827212091,1589.86189761627,35
2023-03-30,3,1175,1158.42857142857,1255.51094763533,920.672822828834,1590.34907244183,35
2023-03-31,3,1157,1158.28571428571,1255.9417077802,921.044153188832,1590.83926237157,35
2023-04-01,3,1036,1099.28571428571,1150.73781250234,848.565664707398,1452.90996029729,31
2023-04-02,3,879,1093.42857142857,1151.13699467303,848.910603877416,1453.36338546864,31
2023-04-03,3,1250,1102.0,1151.53836607578,849.257461439154,1453.8192707124,31
2023-04-04,3,1132,1093.85714285714,1151.94183831073,849.606161138006,1454.27751548345,31
2023-04-05,3,1099,1082.28571428571,1152.34732228164,849.956626105419,1454.73801845786,31
2023-04-06,3,1106,1082.0,1152.7547282203,850.308778879735,1455.20067756087,31
2023-04-07,3,922,1060.57142857143,1153.16396571123,850.662541427287,1455.66538999517,31
2023-04-08,3,970,1051.14285714286,1153.57494371659,851.017835163727,1456.13205226945,31
2023-04-09,3,1015,1070.57142857143,1153.98757060145,851.374580975601,1456.60056022731,31
2023-04-10,3,964,1029.71428571429,1154.40175415927,851.73269924216,1457.07080907638,31
2023-04-11,3,1266,1048.85714285714,1154.8174016376,852.092109857388,1457.54269341781,31
2023-04-12,3,1103,1049.42857142857,1155.23441976409,852.452732252272,1458.01610727591,31
2023-04-13,3,1105,1049.28571428571,1155.65271477273,852.814485417274,1458.49094412819,31
2023-04-14,3,1153,1082.28571428571,1156.07219243031,853.177287925034,1458.96709693558,31
2023-04-15,3,920,1075.14285714286,1156.4927580631,853.541057953272,1459.44445817293,31
2023-04-16,3,906,1059.57142857143,1156.9143165838,853.9057133079,1459.9229198597,31
2023-04-17,3,1208,1094.42857142857,1157.33677251867,854.271171446331,1460.402373591,31
2023-04-18,3,1181,1082.28571428571,1157.76003003487,854.637349500983,1460.88271056875,31
2023-04-19,3,1069,1077.42857142857,1158.18399296804,855.004164302969,1461.3638216331,31
2023-04-20,3,1131,1081.14285714286,1158.60856485004,855.371532405971,1461.8455972941,31
2023-04-21,3,1126,1077.28571428571,1159.03364893689,855.739370110286,1462.32792776349,31
2023-04-22,3,1118,1105.57142857143,1159.45914823692,856.107593487048,1462.81070298679,31
2023-04-23,3,1028,1123.0,1159.88496553904,856.476118402605,1463.29381267548,31
2023-04-24,3,1227,1125.71428571429,1160.31100344123,856.84486054306,1463.77714633941,31
2023-04-25,3,1059,1108.28571428571,1160.73716437917,857.213735438958,1464.26059331937,31
2023-04-26,3,1121,1115.71428571429,1161.16335065499,857.582658490116,1464.74404281986,31
2023-04-27,3,1145,1117.71428571429,1161.58946446623,857.95154499059,1465.22738394187,31
2023-04-28,3,1214,1130.28571428571,1162.01540793489,858.320310153771,1465.71050571601,31
2023-04-29,3,1059,1121.85714285714,1162.4410831366,858.688869137602,1466.19329713559,31
2023-04-30,3,1034,1122.71428571429,1162.8663921299,859.057137069912,1466.67564718989,31
2023-05-01,3,1022,1093.42857142857,1163.29123698572,859.425029073849,1467.15744489758,31
2023-05-02,3,1265,1122.85714285714,1163.71551981679,859.792460293418,1467.63857934016,31
2023-05-03,3,1089,1118.28571428571,1164.13914280733,860.159345919113,1468.11893969556,31
2023-05-04,3,1154,1119.57142857143,1164.56200824268,860.525601213622,1468.59841527174,31
2023-05-05,3,1163,1112.28571428571,1164.98401853904,860.891141537614,1469.07689554047,31
2023-05-06,3,1046,1110.42857142857,1165.40507627332,861.255882375591,1469.55427017106,31
2023-05-07,3,995,1104.85714285714,1165.82508421298,861.619739361797,1470.03042906417,31
2023-05-08,3,1190,1128.85714285714,1166.24394534594,861.982628306175,1470.50526238571,31
2023-05-09,3,1117,1107.71428571429,1166.66156291051,862.344465220371,1470.97866060066,31
2023-05-10,3,1080,1106.42857142857,1167.07784042538,862.705166343761,1471.450514507,31
2023-05-11,3,1139,1104.28571428571,1167.49268171955,863.064648169506,1471.9207152696,31
2023-05-12,3,1208,1110.71428571429,1167.90599096233,863.422827470622,1472.38915445405,31
2023-05-13,3,1027,1108.0,1168.31767269331,863.779621326055,1472.85572406057,31
2023-05-14,3,1005,1109.42857142857,1168.72763185228,864.134947146745,1473.32031655782,31
2023-05-15,3,1276,1121.71428571429,1169.13577380916,864.488722701684,1473.78282491663,31
2023-05-16,3,1122,1122.42857142857,1169.54200439386,864.840866143947,1474.24314264377,31
2023-05-17,3,1220,1142.42857142857,1169.94622992612,865.191296036692,1474.70116381555,31
2023-05-18,3,932,1112.85714285714,1170.34835724526,865.539931379116,1475.15678311141,31
2023-05-19,3,1200,1111.71428571429,1170.74829373986,865.88669163236,1475.60989584735,31
2023-05-20,3,1026,1111.57142857143,1171.14594737734,866.231496745349,1476.06039800933,31
2023-05-21,3,968,1106.28571428571,1171.54122673351,866.574267180569,1476.50818628646,31
2023-05-22,3,1239,1101.0,1171.93404102192,866.91492393975,1476.9531581041,31
2023-05-23,3,1109,1099.14285714286,1172.32430012316,867.253388589466,1477.39521165685,31
2023-05-24,3,1160,1090.57142857143,1172.71191461398,867.589583286634,1477.83424594132,31
2023-05-25,3,1219,1131.57142857143,1173.09679579632,867.923430803892,1478.27016078876,31
2023-05-26,3,1160,1125.85714285714,1173.47885572617,868.254854554867,1478.70285689748,31
2023-05-27,3,999,1122.0,1173.85800724221,868.583778619302,1479.13223586513,31
2023-05-28,3,1034,1131.42857142857,1174.23416399437,868.910127768045,1479.55820022069,31
2023-05-29,3,,,1174.60724047211,869.233827487884,1479.98065345633,31
2023-05-30,3,,,1174.97715203258,869.554804006221,1480.39950005893,31
2023-05-31,3,,,1175.34381492851,869.872984315568,1480.81464554145,31
2023-06-01,3,,,1175.70714633592,870.188296197867,1481.22599647398,31
2023-06-02,3,,,1176.06706438156,870.50066824861,1481.63346051452,31
2023-06-03,3,,,1176.42348817014,870.810029900761,1482.03694643951,31
2023-06-04,3,,,1176.77633781125,871.116311448456,1482.43636417405,31
2023-06-05,3,,,1177.12553444611,871.419444070488,1482.83162482174,31
2023-06-06,3,,,1177.47100027393,871.719359853549,1483.2226406943,31
2023-06-07,3,,,1177.81265857803,872.015991815234,1483.60932534082,31
2023-06-08,3,,,1178.15043375169,872.309273926786,1483.9915935766,31
2023-06-09,3,,,1178.48425132364,872.599141135575,1484.36936151171,31
2023-06-10,3,,,1178.81403798322,872.885529387312,1484.74254657913,31
2023-06-11,3,,,1179.13972160525,873.168375647958,1485.11106756254,31
2023-06-12,3,,,1179.46123127451,873.447617925365,1485.47484462365,31
2023-06-13,3,,,1179.7784973099,873.723195290587,1485.83379932922,31
2023-06-14,3,,,1180.09145128821,873.995047898892,1486.18785467753,31
2023-06-15,3,,,1180.4000260675,874.263117010447,1486.53693512456,31
2023-06-16,3,,,1180.70415581013,874.527345010666,1486.8809666096,31
2023-06-17,3,,,1181.00377600535,874.787675430217,1487.21987658048,31
2023-06-18,3,,,1181.2988234915,875.04405296468,1487.55359401832,31
2023-06-19,3,,,1181.5892364778,875.296423493835,1487.88204946176,31
2023-06-20,3,,,1181.87495456568,875.544734100592,1488.20517503076,31
2023-06-21,3,,,1182.15591876971,875.788933089526,1488.5229044499,31
2023-06-22,3,,,1182.43207153805,876.028970005039,1488.83517307107,31
2023-06-23,3,,,1182.70335677245,876.264795649114,1489.14191789578,31
2023-06-24,3,,,1182.96971984776,876.496362098669,1489.44307759685,31
2023-06-25,3,,,1183.23110763104,876.723622722493,1489.73859253959,31
2023-06-26,3,,,1183.48746850008,876.946532197764,1490.0284048024,31
2023-06-27,3,,,1183.7387523615,877.165046526137,1490.31245819686,31
2023-06-28,3,,,1183.98491066831,877.379123049388,1490.59069828723,31
2023-06-29,3,,,1184.22589643697,877.58872046462,1490.86307240932,31
2023-06-30,3,,,1184.46166426394,877.793798839011,1491.12952968886,31
2022-07-01,4,1472,1438.0,1688.49545243684,1303.33854125481,2073.65236361887,34
2022-07-02,4,1464,1435.14285714286,1689.00504721055,1303.78963630769,2074.22045811341,34
2022-07-03,4,1443,1445.04761904762,1689.47748025019,1304.2078796737,2074.74708082667,34
2022-07-04,4,1454,1440.96428571429,1689.91265556664,1304.59318428832,2075.23212684496,34
2022-07-05,4,1404,1432.20714285714,1690.31049064809,1304.94547513508,2075.6755061611,34
2022-07-06,4,1306,1421.90476190476,1690.67091650517,1305.2646892876,2076.07714372274,34
2022-07-07,4,1272,1404.69047619048,1690.99387770901,1305.55077594512,2076.43697947289,34
2022-07-08,4,1420,1394.71428571429,1691.27933242199,1305.80369646129,2076.75496838268,34
2022-07-09,4,1461,1394.28571428571,1691.52725242132,1306.02342436647,2077.03108047617,34
2022-07-10,4,1284,1371.57142857143,1691.7376231153,1306.20994538328,2077.26530084733,34
2022-07-11,4,1375,1360.28571428571,1691.91044355232,1306.36325743552,2077.45762966912,34
2022-07-12,4,1286,1343.42857142857,1692.04572642256,1306.48337065044,2077.60808219468,34
2022-07-13,4,1328,1346.57142857143,1692.14349805242,1306.57030735428,2077.71668875057,34
2022-07-14,4,1351,1357.85714285714,1692.20379839167,1306.62410206118,2077.78349472215,34
2022-07-15,4,1408,1356.14285714286,1692.2266809933,1306.64480145546,2077.80856053114,34
2022-07-16,4,1311,1334.71428571429,1692.21221298619,1306.63246436719,2077.79196160518,34
2022-07-17,4,1389,1349.71428571429,1692.16047504049,1306.58716174125,2077.73378833973,34
2022-07-18,4,1462,1362.14285714286,1692.07156132587,1306.50897659969,2077.63414605205,34
2022-07-19,4,1229,1354.0,1691.9455794626,1306.39800399767,2077.49315492753,34
2022-07-20,4,1302,1350.28571428571,1691.78265046553,1306.25435097279,2077.31094995828,34
2022-07-21,4,1263,1337.71428571429,1691.58290868107,1306.07813648807,2077.08768087407,34
2022-07-22,4,1535,1355.85714285714,1691.3465017171,1305.86949136846,2076.82351206575,34
2022-07-23,4,1476,1379.42857142857,1691.07359036609,1305.62855823105,2076.51862250113,34
2022-07-24,4,1428,1385.0,1690.76434852126,1305.35549140904,2076.17320563347,34
2022-07-25,4,1486,1388.42857142857,1690.41896308602,1305.05045686947,2075.78746930258,34
2022-07-26,4,1349,1405.57142857143,1690.03763387678,1304.71363212483,2075.36163562873,34
2022-07-27,4,1267,1400.57142857143,1689.62057351907,1304.34520613875,2074.89594089939,34
2022-07-28,4,1355,1413.71428571429,1689.16800733727,1303.94537922559,2074.39063544895,34
2022-07-29,4,1370,1390.14285714286,1688.68017323787,1303.51436294433,2073.8459835314,34
2022-07-30,4,1364,1374.14285714286,1688.1573215865,1303.05237998663,2073.26226318637,34
2022-07-31,4,1223,1344.85714285714,1687.59971507878,1302.55966405928,2072.63976609828,34
2022-08-01,4,1400,1332.57142857143,1687.00762860509,1302.03645976114,2071.97879744904,34
2022-08-02,4,1312,1327.28571428571,1686.38134910944,1301.48302245461,2071.27967576427,34
2022-08-03,4,1277,1328.71428571429,1685.72117544255,1300.89961813189,2070.54273275322,34
2022-08-04,4,1220,1309.42857142857,1685.02741820924,1300.286523276,2069.76831314247,34
2022-08-05,4,1421,1316.71428571429,1684.30039961026,1299.64402471679,2068.95677450374,34
2022-08-06,4,1413,1323.71428571429,1683.54045327883,1298.972419482,2068.10848707567,34
2022-08-07,4,1444,1355.28571428571,1682.74792411184,1298.27201464364,2067.22383358004,34
2022-08-08,4,1489,1368.0,1681.92316809597,1297.5431271596,2066.30320903233,34
2022-08-09,4,1280,1363.42857142857,1681.06655212892,1296.7860837109,2065.34702054694,34
2022-08-10,4,1264,1361.57142857143,1680.17845383582,1296.00122053445,2064.35568713718,34
2022-08-11,4,1284,1370.71428571429,1679.259261381,1295.18888325179,2063.3296395102,34
2022-08-12,4,1350,1360.57142857143,1678.30937327534,1294.34942669359,2062.26931985708,34
2022-08-13,4,1379,1355.71428571429,1677.32919817927,1293.4832147204,2061.17518163814,34
2022-08-14,4,1330,1339.42857142857,1676.31915470171,1292.5906200396,2060.04768936381,34
2022-08-15,4,1376,1323.28571428571,1675.27967119497,1291.67202401881,2058.88731837113,34
2022-08-16,4,1429,1344.57142857143,1674.21118554594,1290.72781649582,2057.69455459607,34
2022-08-17,4,1234,1340.28571428571,1673.11414496364,1289.75839558534,2056.46989434194,34
2022-08-18,4,1263,1337.28571428571,1671.98900576329,1288.76416748262,2055.21384404397,34
2022-08-19,4,1293,1329.14285714286,1670.83623314724,1287.74554626416,2053.92692003031,34
2022-08-20,4,1375,1328.57142857143,1669.65630098266,1286.70295368566,2052.60964827966,34
2022-08-21,4,1269,1319.85714285714,1668.44969157653,1285.63681897737,2051.26256417569,34
2022-08-22,4,1470,1333.28571428571,1667.21689544772,1284.54757863706,2049.88621225837,34
2022-08-23,4,1300,1314.85714285714,1665.95841109666,1283.4356762207,2048.48114597263,34
2022-08-24,4,1292,1323.14285714286,1664.67474477266,1282.30156213104,2047.04792741427,34
2022-08-25,4,1261,1322.85714285714,1663.36641023894,1281.14569340437,2045.5871270735,34
2022-08-26,4,1393,1337.14285714286,1662.03392853583,1279.96853349543,2044.09932357623,34
2022-08-27,4,1358,1334.71428571429,1660.67782774208,1278.77055206082,2042.58510342334,34
2022-08-28,4,1278,1336.0,1659.29864273452,1277.55222474096,2041.04506072808,34
2022-08-29,4,1442,1332.0,1657.89691494636,1276.31403294086,2039.47979695186,34
2022-08-30,4,1295,1331.28571428571,1656.47319212413,1275.05646360975,2037.88992063851,34
2022-08-31,4,1299,1332.28571428571,1655.02802808366,1273.78000901992,2036.2760471474,34
2022-09-01,4,1224,1327.0,1653.56198246499,1272.48516654467,2034.63879838531,34
2022-09-02,4,1324,1317.14285714286,1652.07562048671,1271.17243843583,2032.9788025376,34
2022-09-03,4,1327,1312.71428571429,1650.56951269964,1269.84233160077,2031.29669379851,34
2022-09-04,4,1323,1319.14285714286,1649.04423474013,1268.49535737919,2029.59311210107,34
2022-09-05,4,1383,1310.71428571429,1647.50036708324,1267.13203131984,2027.86870284664,34
2022-09-06,4,1324,1314.85714285714,1645.93849479572,1265.7528729572,2026.12411663423,34
2022-09-07,4,1291,1313.71428571429,1644.35920728925,1264.35840558854,2024.36000898997,34
2022-09-08,4,1219,1313.0,1642.76309807392,1262.94915605115,2022.57704009668,34
2022-09-09,4,1344,1315.85714285714,1641.15076451207,1261.52565450026,2020.77587452388,34
2022-09-10,4,1315,1314.14285714286,1639.52280757286,1260.08843418745,2018.95718095826,34
2022-09-11,4,1250,1303.71428571429,1637.87983158752,1258.63803124005,2017.12163193499,34
2022-09-12,4,1386,1304.14285714286,1636.22244400552,1257.17498444127,2015.26990356977,34
2022-09-13,4,1221,1289.42857142857,1634.5512551518,1255.69983501159,2013.40267529202,34
2022-09-14,4,1220,1279.28571428571,1632.8668779852,1254.21312639123,2011.52062957917,34
2022-09-15,4,1231,1281.0,1631.16992785821,1252.71540402405,2009.62445169238,34
2022-09-16,4,1215,1262.57142857143,1629.46102227826,1251.20721514285,2007.71482941366,34
2022-09-17,4,1185,1244.0,1627.74078067053,1249.68910855631,2005.79245278475,34
2022-09-18,4,1078,1219.42857142857,1626.00982414261,1248.16163443761,2003.8580138476,34
2022-09-19,4,1222,1196.0,1624.26877525092,1246.62534411486,2001.91220638698,34
2022-09-20,4,1190,1191.57142857143,1622.51825776922,1245.08078986353,1999.95572567492,34
2022-09-21,4,1162,1183.28571428571,1620.75889645918,1243.52852470085,1997.9892682175,34
2022-09-22,4,1110,1166.0,1618.99131684312,1241.96910218239,1996.01353150385,34
2022-09-23,4,1302,1178.42857142857,1617.21614497924,1240.40307620091,1994.02921375758,34
2022-09-24,4,1181,1177.85714285714,1615.43400723913,1238.83100078753,1992.03701369073,34
2022-09-25,4,1150,1188.14285714286,1613.64553008788,1237.25342991532,1990.03763026043,34
2022-09-26,4,1351,1206.57142857143,1611.85133986685,1235.67091730546,1988.03176242824,34
2022-09-27,4,1215,1210.14285714286,1610.05206257916,1234.08401623595,1986.02010892238,34
2022-09-28,4,1152,1208.71428571429,1608.24832367796,1232.49327935307,1984.00336800285,34
2022-09-29,4,1162,1216.14285714286,1606.44074785763,1230.89925848555,1981.9822372297,34
2022-09-30,4,1369,1225.71428571429,1604.62995884796,1229.30250446161,1979.95741323431,34
2022-10-01,4,1409,1303.88571428571,1670.17765461973,1272.70814901362,2067.64716022584,37
2022-10-02,4,1394,1330.88095238095,1668.2860124393,1271.04425851577,2065.52776636283,37
2022-10-03,4,1263,1310.85714285714,1666.39296373179,1269.37923874509,2063.4066887185,37
2022-10-04,4,1422,1335.71428571429,1664.49915233979,1267.71365632912,2061.28464835047,37
2022-10-05,4,1295,1347.71428571429,1662.6052200775,1266.04807594769,2059.16236420731,37
2022-10-06,4,1250,1350.85714285714,1660.71180653639,1264.38306016175,2057.04055291103,37
2022-10-07,4,1387,1345.71428571429,1658.81954889435,1262.71916924538,2054.91992854333,37
2022-10-08,4,1318,1332.71428571429,1656.92908172849,1261.0569610213,2052.80120243568,37
2022-10-09,4,1240,1310.71428571429,1655.04103683149,1259.39699069977,2050.68508296322,37
2022-10-10,4,1523,1347.85714285714,1653.15604303174,1257.73981072089,2048.5722753426,37
2022-10-11,4,1239,1321.71428571429,1651.27472601708,1256.08597060042,2046.46348143373,37
2022-10-12,4,1213,1310.0,1649.3977081623,1254.43601677907,2044.35939954553,37
2022-10-13,4,1247,1309.57142857143,1647.52560836046,1252.7904924753,2042.26072424561,37
2022-10-14,4,1313,1299.0,1645.65904185785,1251.14993754163,2040.16814617407,37
2022-10-15,4,1403,1311.14285714286,1643.79862009289,1249.51488832453,2038.08235186125,37
2022-10-16,4,1252,1312.85714285714,1641.94495053868,1247.88587752779,2036.00402354957,37
2022-10-17,4,1395,1294.57142857143,1640.09863654949,1246.26343407949,2033.93383901948,37
2022-10-18,4,1279,1300.28571428571,1638.26027721091,1244.64808300244,2031.87247141939,37
2022-10-19,4,1276,1309.28571428571,1636.43046719396,1243.04034528821,2029.82058909971,37
2022-10-20,4,1213,1304.42857142857,1634.60979661286,1241.44073777468,2027.77885545103,37
2022-10-21,4,1330,1306.85714285714,1632.79885088665,1239.84977302708,2025.74792874621,37
2022-10-22,4,1348,1299.0,1630.99821060462,1238.26795922253,2023.72846198671,37
2022-10-23,4,1230,1295.85714285714,1629.20845139543,1236.69580003808,2021.72110275277,37
2022-10-24,4,1345,1288.71428571429,1627.43014379998,1235.1337945422,2019.72649305777,37
2022-10-25,4,1231,1281.85714285714,1625.66385314807,1233.58243708965,2017.74526920648,37
2022-10-26,4,1268,1280.71428571429,1623.91013943861,1232.04221721986,2015.77806165736,37
2022-10-27,4,1330,1297.42857142857,1622.16955722365,1230.51361955856,2013.82549488874,37
2022-10-28,4,1441,1313.28571428571,1620.44265549591,1228.99712372284,2011.88818726899,37
2022-10-29,4,1414,1322.71428571429,1618.72997757995,1227.49320422945,2009.96675093046,37
2022-10-30,4,1347,1339.42857142857,1617.0320610269,1226.00233040639,2008.06179164742,37
2022-10-31,4,1367,1342.57142857143,1615.34943751268,1224.52496630773,2006.17390871763,37
2022-11-01,4,1284,1350.14285714286,1613.6826327397,1223.06157063157,2004.30369484783,37
2022-11-02,4,1312,1356.42857142857,1612.03216634195,1221.61259664113,2002.45173604277,37
2022-11-03,4,1205,1338.57142857143,1610.39855179354,1220.17849208897,2000.61861149811,37
2022-11-04,4,1326,1322.14285714286,1608.78229632044,1218.75969914418,1998.8048934967,37
2022-11-05,4,1213,1293.42857142857,1607.18390081561,1217.35665432256,1997.01114730865,37
2022-11-06,4,1162,1267.0,1605.60385975724,1215.96978841976,1995.23793109472,37
2022-11-07,4,1310,1258.85714285714,1604.04266113022,1214.5995264472,1993.48579581324,37
2022-11-08,4,1287,1259.28571428571,1602.50078635067,1213.24628757091,1991.75528513043,37
2022-11-09,4,1285,1255.42857142857,1600.97871019349,1211.91048505299,1990.04693533399,37
2022-11-10,4,1328,1273.0,1599.47690072295,1210.59252619589,1988.36127525001,37
2022-11-11,4,1352,1276.71428571429,1597.99581922609,1209.29281228918,1986.69882616299,37
2022-11-12,4,1300,1289.14285714286,1596.53592014904,1208.01173855898,1985.0601017391,37
2022-11-13,4,1292,1307.71428571429,1595.09765103613,1206.74969411983,1983.44560795242,37
2022-11-14,4,1388,1318.85714285714,1593.6814524716,1205.50706192903,1981.85584301417,37
2022-11-15,4,1328,1324.71428571429,1592.28775802412,1204.28421874329,1980.29129730494,37
2022-11-16,4,1276,1323.42857142857,1590.91699419371,1203.08153507772,1978.75245330971,37
2022-11-17,4,1186,1303.14285714286,1589.56958036133,1201.89937516705,1977.2397855556,37
2022-11-18,4,1369,1305.57142857143,1588.24592874072,1200.73809692896,1975.75376055247,37
2022-11-19,4,1331,1310.0,1586.94644433278,1199.59805192957,1974.294836736,37
2022-11-20,4,1161,1291.28571428571,1585.67152488214,1198.47958535086,1972.86346441343,37
2022-11-21,4,1384,1290.71428571429,1584.42156083594,1197.38303596015,1971.46008571173,37
2022-11-22,4,1218,1275.0,1583.19693530479,1196.30873608137,1970.0851345282,37
2022-11-23,4,1250,1271.28571428571,1581.9980240258,1195.25701156819,1968.73903648342,37
2022-11-24,4,1226,1277.0,1580.82519532762,1194.22818177885,1967.42220887639,37
2022-11-25,4,1339,1272.71428571429,1579.67881009734,1193.22255955272,1966.13506064196,37
2022-11-26,4,1390,1281.14285714286,1578.55922174934,1192.24045118842,1964.87799231025,37
2022-11-27,4,1242,1292.71428571429,1577.46677619582,1191.28215642345,1963.65139596819,37
2022-11-28,4,1349,1287.71428571429,1576.40181181917,1190.34796841535,1962.45565522299,37
2022-11-29,4,1225,1288.71428571429,1575.36465944583,1189.43817372419,1961.29114516747,37
2022-11-30,4,1130,1271.57142857143,1574.35564232182,1188.55305229641,1960.15823234723,37
2022-12-01,4,1186,1265.85714285714,1573.37507608973,1187.69287744994,1959.05727472953,37
2022-12-02,4,1324,1263.71428571429,1572.42326876715,1186.85791586045,1957.98862167386,37
2022-12-03,4,1226,1240.28571428571,1571.50052072645,1186.04842754881,1956.95261390408,37
2022-12-04,4,1168,1229.71428571429,1570.60712467581,1185.26466586952,1955.9495834821,37
2022-12-05,4,1329,1226.85714285714,1569.74336564157,1184.50687750019,1954.97985378294,37
2022-12-06,4,1141,1214.85714285714,1568.90952095163,1183.77530243195,1954.04373947131,37
2022-12-07,4,1193,1223.85714285714,1568.10586022001,1183.0701739607,1953.14154647932,37
2022-12-08,4,1280,1237.28571428571,1567.33264533239,1182.39171867919,1952.27357198559,37
2022-12-09,4,1275,1230.28571428571,1566.59013043265,1181.74015646983,1951.44010439548,37
2022-12-10,4,1201,1226.71428571429,1565.87856191029,1181.11570049822,1950.64142332236,37
2022-12-11,4,1232,1235.85714285714,1565.19817838867,1180.51855720725,1949.8777995701,37
2022-12-12,4,1333,1236.42857142857,1564.5492107141,1179.94892631183,1949.14949511636,37
2022-12-13,4,1196,1244.28571428571,1563.93188194554,1179.40700079415,1948.45676309693,37
2022-12-14,4,1301,1259.71428571429,1563.34640734511,1178.8929668993,1947.79984779091,37
2022-12-15,4,1106,1234.85714285714,1562.79299436907,1178.40700413145,1947.17898460669,37
2022-12-16,4,1262,1233.0,1562.27184265947,1177.94928525025,1946.59440006869,37
2022-12-17,4,1253,1240.42857142857,1561.78314403624,1177.51997626768,1946.04631180479,37
2022-12-18,4,1190,1234.42857142857,1561.32708248975,1177.11923644504,1945.53492853445,37
2022-12-19,4,1479,1255.28571428571,1560.90383417382,1176.74721829024,1945.06045005739,37
2022-12-20,4,1275,1266.57142857143,1560.51356739904,1176.40406755524,1944.62306724284,37
2022-12-21,4,1176,1248.71428571429,1560.15644262645,1176.08992323364,1944.22296201926,37
2022-12-22,4,1196,1261.57142857143,1559.83261246147,1175.80491755832,1943.86030736462,37
2022-12-23,4,1296,1266.42857142857,1559.54222164809,1175.5491759992,1943.53526729698,37
2022-12-24,4,1087,1242.71428571429,1559.28540706321,1175.32281726093,1943.2479968655,37
2022-12-25,4,1112,1231.57142857143,1559.06229771126,1175.12595328071,1942.99864214181,37
2022-12-26,4,1206,1192.57142857143,1558.87301471877,1174.95868922586,1942.78734021168,37
2022-12-27,4,1521,1227.71428571429,1558.7176713292,1174.82112349152,1942.61421916688,37
2022-12-28,4,1304,1246.0,1558.59637289774,1174.71334769805,1942.47939809743,37
2022-12-29,4,1234,1251.42857142857,1558.5092168862,1174.63544668848,1942.38298708391,37
2022-12-30,4,1138,1228.85714285714,1558.45629285783,1174.58749852561,1942.32508719005,37
2022-12-31,4,908,1203.28571428571,1558.43768247226,1174.56957448911,1942.30579045541,37
2023-01-01,4,1102,1198.57142857143,1511.47807265043,1142.0450926126,1880.91105268826,35
2023-01-02,4,1131,1189.28571428571,1511.52678883337,1142.0861710522,1880.96740661454,35
2023-01-03,4,1013,1117.42857142857,1511.60897591833,1142.15656792816,1881.0613839085,35
2023-01-04,4,1072,1085.42857142857,1511.72468239109,1142.25632606645,1881.19303871573,35
2023-01-05,4,1163,1075.28571428571,1511.87394904627,1142.38548168824,1881.36241640429,35
2023-01-06,4,1096,1069.28571428571,1512.05680898191,1142.54406440564,1881.56955355818,35
2023-01-07,4,1191,1109.71428571429,1512.27328759396,1142.73209721707,1881.81447797086,35
2023-01-08,4,1026,1098.85714285714,1512.52340257063,1142.94959650243,1882.09720863883,35
2023-01-09,4,1140,1100.14285714286,1512.80716388661,1143.19657201796,1882.41775575526,35
2023-01-10,4,1053,1105.85714285714,1513.1245737972,1143.47302689078,1882.77612070362,35
2023-01-11,4,1001,1095.71428571429,1513.47562683232,1143.77895761328,1883.17229605136,35
2023-01-12,4,1094,1085.85714285714,1513.86030979036,1144.11435403703,1883.60626554368,35
2023-01-13,4,1231,1105.14285714286,1514.27860173196,1144.47919936661,1884.0780040973,35
2023-01-14,4,1125,1095.71428571429,1514.73047397369,1144.8734701531,1884.58747779429,35
2023-01-15,4,1100,1106.28571428571,1515.21589008163,1145.29713628727,1885.13464387599,35
2023-01-16,4,1267,1124.42857142857,1515.73480586483,1145.7501609926,1885.71945073706,35
2023-01-17,4,1114,1133.14285714286,1516.28716936877,1146.23250081805,1886.34183791949,35
2023-01-18,4,1083,1144.85714285714,1516.87292086876,1146.74410563059,1887.00173610692,35
