date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-12-27,3,1193,1044.71428571429,1212.28309094529,892.59408169167,1531.97210019891,33
2022-12-28,3,1036,1027.85714285714,1212.12420653967,892.454840147708,1531.79357293163,33
2022-12-29,3,994,943.571428571429,1211.97147082968,892.320914743947,1531.6220269154,33
2022-12-30,3,979,944.142857142857,1211.82495017922,892.19236299739,1531.45753736105,33
2022-12-31,3,705,864.857142857143,1211.68470917816,892.069240895425,1531.3001774609,33
2023-01-01,3,789,860.285714285714,903.734140101259,662.36254882826,1145.10573137426,25
2023-01-02,3,,,903.639037462538,662.279113529342,1144.99896139573,25
2023-01-03,3,,,903.548755499764,662.199838321735,1144.89767267779,25
2023-01-04,3,,,903.463336988503,662.124760232936,1144.80191374407,25
2023-01-05,3,,,903.382823327308,662.053915106477,1144.71173154814,25
2023-01-06,3,,,903.307254528003,661.987337593716,1144.62717146229,25
2023-01-07,3,,,903.236669206301,661.925061145927,1144.54827726668,25
2023-01-08,3,,,903.171104572763,661.867118006666,1144.47509113886,25
2023-01-09,3,,,903.110596424097,661.813539204434,1144.40765364376,25
2023-01-10,3,,,903.05517913479,661.764354545612,1144.34600372397,25
2023-01-11,3,,,903.004885649089,661.719592607693,1144.29017869048,25
2023-01-12,3,,,902.959747473309,661.679280732789,1144.24021421383,25
2023-01-13,3,,,902.919794668486,661.643445021428,1144.19614431554,25
2023-01-14,3,,,902.885055843363,661.612110326629,1144.1580013601,25
2023-01-15,3,,,902.85555814772,661.585300248265,1144.12581604717,25
2023-01-16,3,,,902.831327266033,661.563037127706,1144.09961740436,25
2023-01-17,3,,,902.812387411476,661.545342042741,1144.07943278021,25
2023-01-18,3,,,902.798761320259,661.532234802788,1144.06528783773,25
2023-01-19,3,,,902.790470246298,661.523733944383,1144.05720654821,25
2023-01-20,3,,,902.78753395623,661.519856726945,1144.05521118552,25
2023-01-21,3,,,902.789970724755,661.520619128828,1144.05932232068,25
2023-01-22,3,,,902.797797330319,661.52603584365,1144.06955881699,25
2023-01-23,3,,,902.811029051135,661.536120276907,1144.08593782536,25
2023-01-24,3,,,902.829679661533,661.550884542855,1144.10847478021,25
2023-01-25,3,,,902.853761428653,661.570339461688,1144.13718339562,25
2023-01-26,3,,,902.883285109469,661.594494556979,1144.17207566196,25
2023-01-27,3,,,902.91825994815,661.623358053417,1144.21316184288,25
2023-01-28,3,,,902.958693673758,661.656936874804,1144.26045047271,25
2023-01-29,3,,,903.004592498277,661.69523664235,1144.3139483542,25
2023-01-30,3,,,903.055961114985,661.738261673234,1144.37366055674,25
2023-01-31,3,,,903.112802697156,661.786014979451,1144.43959041486,25
2023-02-01,3,,,903.175118897098,661.838498266932,1144.51173952726,25
2023-02-02,3,,,903.242909845529,661.89571193495,1144.59010775611,25
2023-02-03,3,,,903.316174151289,661.957655075801,1144.67469322678,25
2023-02-04,3,,,903.394908901385,662.024325474765,1144.76549232801,25
2023-02-05,3,,,903.479109661382,662.095719610345,1144.86249971242,25
2023-02-06,3,,,903.568770476111,662.171832654792,1144.96570829743,25
2023-02-07,3,,,903.663883870739,662.252658474901,1145.07510926658,25
2023-02-08,3,,,903.764440852157,662.338189633095,1145.19069207122,25
2023-02-09,3,,,903.87043091071,662.428417388784,1145.31244443264,25
2023-02-10,3,,,903.981842022272,662.523331700008,1145.44035234454,25
2023-02-11,3,,,904.098660650653,662.622921225364,1145.57440007594,25
2023-02-12,3,,,904.220871750342,662.727173326207,1145.71457017448,25
2023-02-13,3,,,904.348458769596,662.83607406914,1145.86084347005,25
2023-02-14,3,,,904.481403653863,662.949608228785,1146.01319907894,25
2023-02-15,3,,,904.619686849548,663.067759290834,1146.17161440826,25
2023-02-16,3,,,904.763287308117,663.190509455393,1146.33606516084,25
2023-02-17,3,,,904.912182490543,663.317839640593,1146.50652534049,25
2023-02-18,3,,,905.066348372094,663.44972948651,1146.68296725768,25
2023-02-19,3,,,905.225759447461,663.586157359345,1146.86536153558,25
2023-02-20,3,,,905.39038873623,663.727100355913,1147.05367711655,25
2023-02-21,3,,,905.560207788697,663.872534308401,1147.24788126899,25
2023-02-22,3,,,905.735186692022,664.022433789424,1147.44793959462,25
2023-02-23,3,,,905.915294076736,664.176772117366,1147.65381603611,25
2023-02-24,3,,,906.100497123583,664.335521362012,1147.86547288515,25
2023-02-25,3,,,906.290761570712,664.498652350463,1148.08287079096,25
2023-02-26,3,,,906.486051721217,664.666134673353,1148.30596876908,25
2023-02-27,3,,,906.686330451012,664.837936691341,1148.53472421068,25
2023-02-28,3,,,906.891559217072,665.014025541914,1148.76909289223,25
2023-03-01,3,,,907.101698065997,665.194367146466,1149.00902898553,25
2023-03-02,3,,,907.316705642949,665.378926217679,1149.25448506822,25
2023-03-03,3,,,907.536539200915,665.567666267194,1149.50541213463,25
2023-03-04,3,,,907.761154610331,665.760549613584,1149.76175960708,25
2023-03-05,3,,,907.990506369055,665.957537390607,1150.0234753475,25
2023-03-06,3,,,908.224547612682,666.158589555775,1150.29050566959,25
2023-03-07,3,,,908.463230125218,666.363664899203,1150.56279535123,25
2023-03-08,3,,,908.706504350095,666.572721052763,1150.84028764743,25
2023-03-09,3,,,908.954319401544,666.785714499536,1151.12292430355,25
2023-03-10,3,,,909.206623076315,667.00260058356,1151.41064556907,25
2023-03-11,3,,,909.463361865745,667.223333519878,1151.70339021161,25
2023-03-12,3,,,909.724480968186,667.447866404884,1152.00109553149,25
2023-03-13,3,,,909.989924301775,667.676151226977,1152.30369737657,25
2023-03-14,3,,,910.259634517556,667.908138877496,1152.61113015762,25
2023-03-15,3,,,910.533553012963,668.143779161983,1152.92332686394,25
2023-03-16,3,,,910.811619945637,668.383020811721,1153.24021907955,25
2023-03-17,3,,,911.093774247611,668.625811495592,1153.56173699963,25
2023-03-18,3,,,911.379953639831,668.872097832221,1153.88780944744,25
2023-03-19,3,,,911.670094647039,669.12182540244,1154.21836389164,25
2023-03-20,3,,,911.964132612999,669.374938762032,1154.55332646397,25
2023-03-21,3,,,912.26200171607,669.631381454795,1154.89262197734,25
2023-03-22,3,,,912.563634985136,669.891096025896,1155.23617394438,25
2023-03-23,3,,,912.868964315876,670.154024035531,1155.58390459622,25
2023-03-24,3,,,913.177920487387,670.420106072887,1155.93573490189,25
2023-03-25,3,,,913.490433179145,670.689281770397,1156.29158458789,25
2023-03-26,3,,,913.806430988321,670.961489818305,1156.65137215834,25
2023-03-27,3,,,914.125841447435,671.236667979524,1157.01501491535,25
2023-03-28,3,,,914.448591042353,671.514753104799,1157.38242897991,25
2023-03-29,3,,,914.774605230624,671.795681148153,1157.7535293131,25
2023-03-30,3,,,915.103808460167,672.079387182654,1158.12822973768,25
2023-03-31,3,,,915.436124188277,672.365805416455,1158.5064429601,25
2022-04-01,4,1130,1141.57142857143,1349.25266109345,1025.57057641697,1672.93474576994,30
2022-04-02,4,1149,1131.28571428571,1351.31168794613,1027.37805150665,1675.24532438562,30
2022-04-03,4,1039,1126.57142857143,1353.37938563854,1029.19334036069,1677.56543091639,30
2022-04-04,4,1191,1117.57142857143,1355.45521837324,1031.01597442624,1679.89446232025,30
2022-04-05,4,1086,1106.42857142857,1357.53864554925,1032.84548073766,1682.23181036085,30
2022-04-06,4,1057,1103.0,1359.62912188705,1034.6813820233,1684.5768617508,30
2022-04-07,4,1086,1106.0,1361.72609755759,1036.5231968159,1686.92899829928,30
2022-04-08,4,1158,1109.85714285714,1363.82901831533,1038.37043956674,1689.28759706393,30
2022-04-09,4,1143,1108.71428571429,1365.93732563529,1040.22262076352,1691.65203050706,30
2022-04-10,4,1090,1115.85714285714,1368.05045685412,1042.07924705205,1694.0216666562,30
2022-04-11,4,1327,1135.28571428571,1370.16784531526,1043.93982136164,1696.39586926888,30
2022-04-12,4,1115,1136.85714285714,1372.28892051801,1045.80384303426,1698.77399800176,30
2022-04-13,4,1159,1154.42857142857,1374.41310827078,1047.67080795749,1701.15540858408,30
2022-04-14,4,1153,1164.0,1376.53983084822,1049.54020870117,1703.53945299527,30
2022-04-15,4,1245,1173.85714285714,1378.66850715243,1051.41153465788,1705.92547964697,30
2022-04-16,4,1404,1213.85714285714,1380.7985528781,1053.28427218706,1708.31283356914,30
2022-04-17,4,1255,1237.28571428571,1382.92938068167,1055.1579047629,1710.70085660044,30
2022-04-18,4,1226,1221.28571428571,1385.06040035432,1057.03191312588,1713.08888758277,30
2022-04-19,4,1356,1258.0,1387.19101899898,1058.90577543803,1715.47626255992,30
2022-04-20,4,1153,1257.28571428571,1389.32064121104,1060.77896744176,1717.86231498032,30
2022-04-21,4,1152,1256.57142857143,1391.44866926303,1062.6509626223,1720.24637590375,30
2022-04-22,4,1273,1260.28571428571,1393.57450329294,1064.52123237375,1722.62777421213,30
2022-04-23,4,1308,1246.42857142857,1395.69754149634,1066.38924616852,1725.00583682416,30
2022-04-24,4,1199,1238.28571428571,1397.81718032209,1068.25447173037,1727.3798889138,30
2022-04-25,4,1228,1238.42857142857,1399.93281467167,1070.11637521078,1729.74925413257,30
2022-04-26,4,1134,1206.71428571429,1402.04383810206,1071.97442136861,1732.11325483551,30
2022-04-27,4,1096,1198.57142857143,1404.14964303198,1073.82807375318,1734.47121231077,30
2022-04-28,4,1190,1204.0,1406.24962095162,1075.67679489046,1736.82244701279,30
2022-04-29,4,1228,1197.57142857143,1408.3431626356,1077.52004647241,1739.1662787988,30
2022-04-30,4,1196,1181.57142857143,1410.4296583591,1079.35728954942,1741.50202716878,30
2022-05-01,4,1182,1179.14285714286,1412.50849811717,1081.18798472571,1743.82901150863,30
2022-05-02,4,1207,1176.14285714286,1414.579071847,1083.01159235759,1746.1465513364,30
2022-05-03,4,1170,1181.28571428571,1416.64076965315,1084.82757275461,1748.45396655168,30
2022-05-04,4,1169,1191.71428571429,1418.69298203551,1086.63538638329,1750.75057768774,30
2022-05-05,4,1164,1188.0,1420.73510012005,1088.43449407352,1753.03570616658,30
2022-05-06,4,1154,1177.42857142857,1422.76651589203,1090.22435722751,1755.30867455655,30
2022-05-07,4,1194,1177.14285714286,1424.78662243175,1092.00443803099,1757.56880683252,30
2022-05-08,4,1153,1173.0,1426.79481415261,1093.77419966681,1759.8154286384,30
2022-05-09,4,1288,1184.57142857143,1428.7904870413,1095.53310653061,1762.04786755199,30
2022-05-10,4,1175,1185.28571428571,1430.77303890017,1097.28062444857,1764.26545335178,30
2022-05-11,4,1206,1190.57142857143,1432.7418695914,1099.01622089699,1766.4675182858,30
2022-05-12,4,1155,1189.28571428571,1434.696381283,1100.73936522377,1768.65339734223,30
2022-05-13,4,1243,1202.0,1436.63597869647,1102.44952887136,1770.82242852159,30
2022-05-14,4,1308,1218.28571428571,1438.56006935587,1104.14618560134,1772.9739531104,30
2022-05-15,4,1311,1240.85714285714,1440.46806383824,1105.82881172027,1775.1073159562,30
2022-05-16,4,1344,1248.85714285714,1442.35937602519,1107.4968863068,1777.22186574357,30
2022-05-17,4,1301,1266.85714285714,1444.23342335548,1109.14989143977,1779.31695527118,30
2022-05-18,4,1206,1266.85714285714,1446.08962707842,1110.7873124273,1781.39194172953,30
2022-05-19,4,1214,1275.28571428571,1447.92741250792,1112.40863803651,1783.44618697933,30
2022-05-20,4,1339,1289.0,1449.74620927707,1114.01336072395,1785.47905783019,30
2022-05-21,4,1317,1290.28571428571,1451.54545159296,1115.60097686633,1787.48992631959,30
2022-05-22,4,1259,1282.85714285714,1453.3245784917,1117.17098699161,1789.47816999179,30
2022-05-23,4,1349,1283.57142857143,1455.08303409331,1118.72289601007,1791.44317217654,30
2022-05-24,4,1252,1276.57142857143,1456.82026785645,1120.25621344543,1793.38432226747,30
2022-05-25,4,1314,1292.0,1458.53573483268,1121.77045366556,1795.30101599981,30
2022-05-26,4,1255,1297.85714285714,1460.22889592011,1123.26513611288,1797.19265572734,30
2022-05-27,4,1600,1335.14285714286,1461.89921811624,1124.73978553411,1799.05865069837,30
2022-05-28,4,1314,1334.71428571429,1463.54617476984,1126.1939322092,1800.89841733048,30
2022-05-29,4,1160,1320.57142857143,1465.16924583157,1127.62711217932,1802.71137948382,30
2022-05-30,4,1280,1310.71428571429,1466.76791810329,1129.03886747373,1804.49696873285,30
2022-05-31,4,1102,1289.28571428571,1468.34168548574,1130.42874633527,1806.25462463621,30
2022-06-01,4,1200,1273.0,1469.89004922444,1131.79630344436,1807.98379500452,30
2022-06-02,4,1154,1258.57142857143,1471.41251815364,1133.1411001413,1809.68393616599,30
2022-06-03,4,1344,1222.0,1472.90860893808,1134.46270464667,1811.35451322948,30
2022-06-04,4,1353,1227.57142857143,1474.37784631235,1135.76069227973,1812.99500034497,30
2022-06-05,4,1318,1250.14285714286,1475.81976331775,1137.03464567445,1814.60488096106,30
2022-06-06,4,1274,1249.28571428571,1477.23390153631,1138.28415499323,1816.18364807939,30
2022-06-07,4,1290,1276.14285714286,1478.61981132188,1139.50881813794,1817.73080450582,30
2022-06-08,4,1201,1237.71428571429,1479.97705202806,1140.70824095816,1819.24586309797,30
2022-06-09,4,1200,1291.57142857143,1481.30519223278,1141.88203745644,1820.72834700913,30
2022-06-10,4,1322,1285.0,1482.60380995932,1143.02982999045,1822.1777899282,30
2022-06-11,4,1294,1279.71428571429,1483.8724928936,1144.1512494717,1823.5937363155,30
2022-06-12,4,1246,1268.0,1485.11083859754,1145.24593556083,1824.97574163424,30
2022-06-13,4,1423,1288.14285714286,1486.31845471832,1146.31353685919,1826.32337257746,30
2022-06-14,4,1203,1271.71428571429,1487.49495919334,1147.35371109647,1827.63620729021,30
2022-06-15,4,1329,1288.57142857143,1488.63998045067,1148.36612531444,1828.9138355869,30
2022-06-16,4,1233,1293.0,1489.75315760487,1149.35045604637,1830.15585916337,30
2022-06-17,4,1426,1308.14285714286,1490.834140648,1150.30638949218,1831.36189180383,30
2022-06-18,4,1362,1316.0,1491.88259063556,1151.23362168895,1832.53155958218,30
2022-06-19,4,1346,1332.14285714286,1492.8981798673,1152.13185867686,1833.66450105775,30
2022-06-20,4,1318,1315.57142857143,1493.8805920627,1153.00081666022,1834.76036746519,30
2022-06-21,4,1298,1330.85714285714,1494.82952253091,1153.84022216354,1835.81882289828,30
2022-06-22,4,1216,1314.57142857143,1495.74467833506,1154.64981218246,1836.83954448766,30
2022-06-23,4,1265,1319.14285714286,1496.62577845077,1155.42933432937,1837.82222257217,30
2022-06-24,4,1350,1308.42857142857,1497.47255391869,1156.17854697368,1838.7665608637,30
2022-06-25,4,1453,1316.57142857143,1498.28474799095,1156.89721937647,1839.67227660543,30
2022-06-26,4,1315,1317.0,1499.06211627138,1157.58513181953,1840.53910072324,30
2022-06-27,4,1411,1329.85714285714,1499.80442684938,1158.24207572851,1841.36677797025,30
2022-06-28,4,1362,1339.0,1500.51146042726,1158.86785379029,1842.15506706423,30
2022-06-29,4,1301,1351.57142857143,1501.18301044101,1159.46228006414,1842.90374081789,30
2022-06-30,4,1285,1355.28571428571,1501.81888317438,1160.02518008692,1843.61258626184,30
2022-07-01,4,1431,1397.28571428571,1592.12220285361,1223.17300792385,1961.07139778338,33
2022-07-02,4,1417,1382.57142857143,1592.7198652771,1223.70081664031,1961.73891391388,33
2022-07-03,4,1378,1382.14285714286,1593.27918721661,1224.19482751314,1962.36354692009,33
2022-07-04,4,1404,1370.14285714286,1593.80001891131,1224.65490560688,1962.94513221574,33
2022-07-05,4,1368,1360.85714285714,1594.28222470881,1225.08092857327,1963.48352084435,33
2022-07-06,4,1267,1346.71428571429,1594.72568314115,1225.47278672141,1963.97857956089,33
2022-07-07,4,1224,1340.28571428571,1595.13028699296,1225.83038308087,1964.43019090506,33
2022-07-08,4,1385,1349.0,1595.49594336183,1226.15363345756,1964.83825326611,33
2022-07-09,4,1418,1349.14285714286,1595.82257371073,1226.4424664825,1965.20268093896,33
2022-07-10,4,1240,1329.42857142857,1596.11011391252,1226.69682365322,1965.52340417182,33
2022-07-11,4,1338,1320.0,1596.35851428646,1226.91665936785,1965.80036920507,33
2022-07-12,4,1240,1301.71428571429,1596.5677396267,1227.10194095197,1966.03353830143,33
2022-07-13,4,1287,1304.57142857143,1596.73776922272,1227.25264867796,1966.22288976748,33
2022-07-14,4,1296,1314.85714285714,1596.86859687171,1227.36877577706,1966.36841796636,33
2022-07-15,4,1352,1310.14285714286,1596.96023088285,1227.45032844403,1966.47013332168,33
2022-07-16,4,1254,1286.71428571429,1597.01269407358,1227.49732583435,1966.52806231281,33
2022-07-17,4,1322,1298.42857142857,1597.02602375767,1227.50980005409,1966.54224746124,33
2022-07-18,4,1410,1308.71428571429,1597.00027172538,1227.48779614241,1966.51274730835,33
2022-07-19,4,1193,1302.0,1596.93550421546,1227.43137204658,1966.43963638434,33
2022-07-20,4,1257,1297.71428571429,1596.83180187921,1227.34059858983,1966.32300516859,33
2022-07-21,4,1229,1288.14285714286,1596.68925973654,1227.2155594318,1966.16296004128,33
2022-07-22,4,1478,1306.14285714286,1596.5079871241,1227.05635102172,1965.95962322649,33
2022-07-23,4,1444,1333.28571428571,1596.28810763554,1226.86308254441,1965.71313272668,33
2022-07-24,4,1366,1339.57142857143,1596.02975905395,1226.63587585914,1965.42364224876,33
2022-07-25,4,1433,1342.85714285714,1595.73309327655,1226.37486543136,1965.09132112174,33
2022-07-26,4,1323,1361.42857142857,1595.3982762317,1226.08019825739,1964.71635420601,33
2022-07-27,4,1231,1357.71428571429,1595.02548778832,1225.75203378218,1964.29894179446,33
2022-07-28,4,1314,1369.85714285714,1594.61492165783,1225.39054381027,1963.83929950538,33
2022-07-29,4,1321,1347.42857142857,1594.1667852886,1224.9959124098,1963.3376581674,33
2022-07-30,4,1312,1328.57142857143,1593.68129975321,1224.56833581002,1962.7942636964,33
2022-07-31,4,1175,1301.28571428571,1593.15869962841,1224.10802229209,1962.20937696472,33
2022-08-01,4,1351,1289.57142857143,1592.59923286805,1223.61519207349,1961.5832736626,33
2022-08-02,4,1274,1282.57142857143,1592.00316066904,1223.09007718601,1960.91624415207,33
2022-08-03,4,1225,1281.71428571429,1591.3707573305,1222.53292134751,1960.2085933135,33
2022-08-04,4,1190,1264.0,1590.70231010617,1221.94397982761,1959.46064038473,33
2022-08-05,4,1374,1271.57142857143,1589.99811905029,1221.32351930733,1958.67271879324,33
2022-08-06,4,1372,1280.14285714286,1589.25849685708,1220.67181773295,1957.84517598121,33
2022-08-07,4,1382,1309.71428571429,1588.48376869395,1219.98916416409,1956.97837322382,33
2022-08-08,4,1447,1323.42857142857,1587.67427202863,1219.27585861629,1956.07268544096,33
2022-08-09,4,1245,1319.28571428571,1586.83035645028,1218.53221189816,1955.12850100241,33
2022-08-10,4,1222,1318.85714285714,1585.95238348497,1217.75854544324,1954.1462215267,33
2022-08-11,4,1246,1326.85714285714,1585.04072640539,1216.95519113681,1953.12626167398,33
2022-08-12,4,1297,1315.85714285714,1584.09577003529,1216.12249113776,1952.06904893282,33
2022-08-13,4,1327,1309.42857142857,1583.11791054853,1215.26079769567,1950.9750234014,33
2022-08-14,4,1284,1295.42857142857,1582.10755526319,1214.37047296331,1949.84463756308,33
2022-08-15,4,1327,1278.28571428571,1581.06512243069,1213.45188880469,1948.67835605669,33
2022-08-16,4,1388,1298.71428571429,1579.99104102029,1212.50542659893,1947.47665544165,33
2022-08-17,4,1197,1295.14285714286,1578.88575049908,1211.53147704,1946.24002395817,33
2022-08-18,4,1217,1291.0,1577.74970060764,1210.53043993256,1944.96896128273,33
2022-08-19,4,1252,1284.57142857143,1576.58335113162,1209.5027239842,1943.66397827904,33
2022-08-20,4,1322,1283.85714285714,1575.38717166938,1208.44874659404,1942.32559674472,33
2022-08-21,4,1219,1274.57142857143,1574.161641396,1207.36893363808,1940.95434915391,33
2022-08-22,4,1422,1288.14285714286,1572.90724882369,1206.26371925143,1939.55077839595,33
2022-08-23,4,1261,1270.0,1571.62449155899,1205.13354560748,1938.1154375105,33
2022-08-24,4,1262,1279.28571428571,1570.31387605681,1203.97886269446,1936.64888941917,33
2022-08-25,4,1219,1279.57142857143,1568.97591737166,1202.80012808935,1935.15170665397,33
2022-08-26,4,1347,1293.14285714286,1567.61113890611,1201.59780672941,1933.62447108281,33
2022-08-27,4,1294,1289.14285714286,1566.22007215689,1200.3723706816,1932.06777363218,33
2022-08-28,4,1255,1294.28571428571,1564.80325645862,1199.12429890994,1930.48221400731,33
2022-08-29,4,1389,1289.57142857143,1563.3612387256,1197.85407704116,1928.86840041003,33
2022-08-30,4,1254,1288.57142857143,1561.89457319161,1196.56219712866,1927.22694925456,33
2022-08-31,4,1243,1285.85714285714,1560.40382114825,1195.24915741516,1925.55848488134,33
2022-09-01,4,1206,1284.0,1558.88955068167,1193.91546209403,1923.86363926932,33
2022-09-02,4,1324,1280.71428571429,1557.3523364082,1192.56162106972,1922.14305174668,33
2022-09-03,4,1327,1285.42857142857,1555.79275920887,1191.18814971722,1920.39736870051,33
2022-09-04,4,1323,1295.14285714286,1554.21140596314,1189.79556864098,1918.6272432853,33
2022-09-05,4,1383,1294.28571428571,1552.60886928202,1188.38440343326,1916.83333513079,33
2022-09-06,4,1289,1299.28571428571,1550.98574724073,1186.95518443233,1915.01631004914,33
2022-09-07,4,1257,1301.28571428571,1549.34264311113,1185.50844648042,1913.17683974184,33
2022-09-08,4,1181,1288.14285714286,1547.68016509411,1184.04472868188,1911.31560150634,33
2022-09-09,4,1313,1297.57142857143,1545.99892605215,1182.56457416146,1909.43327794284,33
2022-09-10,4,1259,1287.57142857143,1544.2995432422,1181.06852982316,1907.53055666124,33
2022-09-11,4,1211,1272.14285714286,1542.58263804906,1179.55714610953,1905.60812998858,33
2022-09-12,4,1350,1267.57142857143,1540.84883571949,1178.03097676187,1903.66669467711,33
2022-09-13,4,1186,1252.14285714286,1539.0987650972,1176.49057858122,1901.70695161318,33
2022-09-14,4,1176,1241.71428571429,1537.33305835884,1174.93651119054,1899.72960552713,33
2022-09-15,4,1190,1240.71428571429,1535.55235075128,1173.36933679809,1897.73536470446,33
2022-09-16,4,1178,1221.42857142857,1533.75728033023,1171.7896199622,1895.72494069825,33
2022-09-17,4,1150,1205.85714285714,1531.94848770042,1170.1979273576,1893.69904804324,33
2022-09-18,4,1034,1180.57142857143,1530.12661575748,1168.59482754338,1891.65840397159,33
2022-09-19,4,1194,1158.28571428571,1528.29230943172,1166.98089073292,1889.60372813052,33
2022-09-20,4,1168,1155.71428571429,1526.44621543382,1165.35668856561,1887.53574230203,33
2022-09-21,4,1151,1152.14285714286,1524.58898200281,1163.72279388079,1885.45517012483,33
2022-09-22,4,1110,1140.71428571429,1522.72125865619,1162.07978049384,1883.36273681853,33
2022-09-23,4,1302,1158.42857142857,1520.84369594261,1160.4282229747,1881.25916891053,33
2022-09-24,4,1181,1162.85714285714,1518.95694519706,1158.76869642879,1879.14519396532,33
2022-09-25,4,1141,1178.14285714286,1517.06165829865,1157.10177628051,1877.02154031679,33
2022-09-26,4,1303,1193.71428571429,1515.15848743138,1155.4280380595,1874.88893680326,33
2022-09-27,4,1182,1195.71428571429,1513.24808484763,1153.74805718957,1872.74811250569,33
2022-09-28,4,1123,1191.71428571429,1511.33110263484,1152.06240878071,1870.59979648897,33
2022-09-29,4,1147,1197.0,1509.40819248518,1150.37166742386,1868.4447175465,33
2022-09-30,4,1366,1206.14285714286,1507.48000546859,1148.67640698899,1866.28360394819,33
2022-10-01,4,1321,1134.57142857143,1416.18774618801,1068.96995423245,1763.40553814356,33
2022-10-02,4,1251,1156.71428571429,1414.36591031256,1067.37629178326,1761.35552884185,33
2022-10-03,4,1109,1169.0,1412.54094245045,1065.78000735208,1759.30187754881,33
2022-10-04,4,1265,1193.0,1410.7134506153,1064.18163359663,1757.24526763396,33
2022-10-05,4,1124,1201.71428571429,1408.88404121618,1062.58170159635,1755.186380836,33
2022-10-06,4,1091,1204.42857142857,1407.05331886396,1060.98074068208,1753.12589704584,33
2022-10-07,4,1203,1194.85714285714,1405.22188618129,1059.37927826909,1751.06449409349,33
2022-10-08,4,1152,1170.71428571429,1403.39034361612,1057.77783969346,1749.00284753878,33
2022-10-09,4,1083,1146.71428571429,1401.55928925893,1056.17694805199,1746.94163046587,33
2022-10-10,4,1347,1180.71428571429,1399.72931866364,1054.57712404545,1744.88151328184,33
2022-10-11,4,1091,1155.85714285714,1397.90102467232,1052.97888582548,1742.82316351916,33
2022-10-12,4,1082,1149.85714285714,1396.07499724359,1051.38274884494,1740.76724564224,33
2022-10-13,4,1117,1153.57142857143,1394.25182328493,1049.78922571185,1738.71442085801,33
2022-10-14,4,1187,1151.28571428571,1392.43208648877,1048.19882604689,1736.66534693064,33
2022-10-15,4,1264,1167.28571428571,1390.61636717247,1046.6120563446,1734.62067800034,33
2022-10-16,4,1133,1174.42857142857,1388.80524212217,1045.029419838,1732.58106440634,33
2022-10-17,4,1222,1156.57142857143,1386.99928444052,1043.45141636706,1730.54715251397,33
2022-10-18,4,1099,1157.71428571429,1385.19906339833,1041.87854225062,1728.51958454603,33
2022-10-19,4,1099,1157.14285714286,1383.40514429011,1040.31129016204,1726.49899841818,33
2022-10-20,4,1065,1153.0,1381.61808829352,1038.75014900837,1724.48602757867,33
2022-10-21,4,1156,1149.0,1379.8384523327,1037.19560381327,1722.48130085213,33
2022-10-22,4,1227,1143.85714285714,1378.06678894554,1035.64813560341,1720.48544228767,33
2022-10-23,4,1108,1140.0,1376.30364615474,1034.10822129851,1718.49907101097,33
2022-10-24,4,1204,1137.28571428571,1374.54956734285,1032.57633360498,1716.52280108072,33
2022-10-25,4,1111,1138.71428571429,1372.80509113104,1031.05294091302,1714.55724134906,33
2022-10-26,4,1131,1139.71428571429,1371.07075126176,1029.53850719733,1712.60299532619,33
2022-10-27,4,1170,1158.42857142857,1369.34707648516,1028.03349192126,1710.66066104906,33
2022-10-28,4,1300,1179.0,1367.63459044931,1026.53834994447,1708.73083095415,33
2022-10-29,4,1290,1188.85714285714,1365.93381159407,1025.05353143393,1706.81409175421,33
2022-10-30,4,1229,1205.57142857143,1364.24525304876,1023.57948177843,1704.91102431909,33
2022-10-31,4,1227,1208.85714285714,1362.5694225334,1022.11664150635,1703.02220356045,33
2022-11-01,4,1152,1214.71428571429,1360.90682226357,1020.66544620673,1701.14819832041,33
2022-11-02,4,1172,1220.0,1359.25794885888,1019.22632645369,1699.28957126406,33
2022-11-03,4,1070,1205.71428571429,1357.62329325491,1017.79970773398,1697.44687877584,33
2022-11-04,4,1177,1188.14285714286,1356.00334061865,1016.38601037772,1695.62067085958,33
2022-11-05,4,1109,1162.28571428571,1354.39857026731,1014.98564949224,1693.81149104239,33
2022-11-06,4,1060,1138.14285714286,1352.80945559053,1013.599034899,1692.01987628206,33
2022-11-07,4,1186,1132.28571428571,1351.23646397586,1012.22657107347,1690.24635687824,33
2022-11-08,4,1163,1133.85714285714,1349.68005673749,1010.868657088,1688.49145638697,33
2022-11-09,4,1149,1130.57142857143,1348.14068904817,1009.52568655753,1686.75569153882,33
2022-11-10,4,1138,1140.28571428571,1346.61880987424,1008.19804758808,1685.03957216039,33
2022-11-11,4,1173,1139.71428571429,1345.11486191366,1006.88612272814,1683.34360109918,33
2022-11-12,4,1140,1144.14285714286,1343.6292815371,1005.59028892252,1681.66827415168,33
2022-11-13,4,1137,1155.14285714286,1342.1624987319,1004.31091746908,1680.01407999473,33
2022-11-14,4,1219,1159.85714285714,1340.71493704887,1003.04837397776,1678.38150011998,33
2022-11-15,4,1174,1161.42857142857,1339.28701355186,1001.8030183323,1676.77100877142,33
2022-11-16,4,1107,1155.42857142857,1337.87913877008,1000.57520465426,1675.1830728859,33
2022-11-17,4,1026,1139.42857142857,1336.49171665296,999.365281269408,1673.61815203651,33
2022-11-18,4,1194,1142.42857142857,1335.12514452765,998.173590676416,1672.07669837888,33
