date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-10-05,3,1034,975.714285714286,1042.59769125411,776.420526469559,1308.77485603866,26
2022-10-06,3,1094,982.428571428571,1042.31761734185,776.176130403097,1308.45910428061,26
2022-10-07,3,1011,979.571428571429,1042.03465741323,775.929217050678,1308.14009777578,26
2022-10-08,3,851,977.142857142857,1041.74891906164,775.679880184355,1307.81795793893,26
2022-10-09,3,881,980.714285714286,1041.4605106337,775.428214226888,1307.49280704051,26
2022-10-10,3,1060,999.857142857143,1041.16954119383,775.17431422068,1307.16476816697,26
2022-10-11,3,967,985.428571428571,1040.8761204888,774.918275796635,1306.83396518097,26
2022-10-12,3,956,974.285714285714,1040.58035891218,774.660195142941,1306.50052268143,26
2022-10-13,3,925,950.142857142857,1040.28236746865,774.4001689738,1306.1645659635,26
2022-10-14,3,1087,961.0,1039.9822577383,774.138294498104,1305.82622097849,26
2022-10-15,3,835,958.714285714286,1039.68014184087,773.874669388089,1305.48561429365,26
2022-10-16,3,909,962.714285714286,1039.37613239995,773.60939174796,1305.14287305193,26
2022-10-17,3,,,1039.07034250713,773.342560082515,1304.79812493175,26
2022-10-18,3,,,1038.76288568621,773.074273265764,1304.45149810666,26
2022-10-19,3,,,1038.4538758573,772.804630509568,1304.10312120504,26
2022-10-20,3,,,1038.14342730107,772.53373133231,1303.75312326983,26
2022-10-21,3,,,1037.83165462291,772.261675527594,1303.40163371823,26
2022-10-22,3,,,1037.51867271721,771.988563132999,1303.04878230143,26
2022-10-23,3,,,1037.20459673168,771.714494398898,1302.69469906446,26
2022-10-24,3,,,1036.88954203168,771.439569757343,1302.33951430601,26
2022-10-25,3,,,1036.57362416473,771.163889791035,1301.98335853842,26
2022-10-26,3,,,1036.25695882503,770.887555202386,1301.62636244767,26
2022-10-27,3,,,1035.9396618181,770.610666782686,1301.26865685352,26
2022-10-28,3,,,1035.62184902558,770.333325381385,1300.91037266978,26
2022-10-29,3,,,1035.30363637008,770.055631875496,1300.55164086466,26
2022-10-30,3,,,1034.98513978023,769.777687139131,1300.19259242133,26
2022-10-31,3,,,1034.66647515586,769.499592013185,1299.83335829854,26
2022-11-01,3,,,1034.34775833333,769.221447275166,1299.47406939149,26
2022-11-02,3,,,1034.02910505103,768.94335360919,1299.11485649286,26
2022-11-03,3,,,1033.71063091506,768.665411576144,1298.75585025398,26
2022-11-04,3,,,1033.39245136515,768.387721584035,1298.39718114626,26
2022-11-05,3,,,1033.07468164065,768.110383858514,1298.03897942278,26
2022-11-06,3,,,1032.75743674689,767.833498413605,1297.68137508017,26
2022-11-07,3,,,1032.44083142164,767.557165022638,1297.32449782065,26
2022-11-08,3,,,1032.12498010186,767.281483189382,1296.96847701435,26
2022-11-09,3,,,1031.80999689065,767.006552119415,1296.61344166188,26
2022-11-10,3,,,1031.49599552445,766.732470691702,1296.25952035719,26
2022-11-11,3,,,1031.18308934052,766.459337430415,1295.90684125062,26
2022-11-12,3,,,1030.87139124466,766.187250476996,1295.55553201233,26
2022-11-13,3,,,1030.56101367921,765.91630756246,1295.20571979595,26
2022-11-14,3,,,1030.25206859127,765.64660597995,1294.8575312026,26
2022-11-15,3,,,1029.94466740133,765.378242557558,1294.5110922451,26
2022-11-16,3,,,1029.63892097204,765.111313631406,1294.16652831267,26
2022-11-17,3,,,1029.33493957739,764.845915018998,1293.82396413577,26
2022-11-18,3,,,1029.03283287213,764.582141992848,1293.48352375141,26
2022-11-19,3,,,1028.73270986155,764.320089254392,1293.1453304687,26
2022-11-20,3,,,1028.43467887153,764.059850908182,1292.80950683488,26
2022-11-21,3,,,1028.13884751894,763.801520436372,1292.47617460151,26
2022-11-22,3,,,1027.84532268237,763.545190673505,1292.14545469124,26
2022-11-23,3,,,1027.55421047316,763.290953781591,1291.81746716473,26
2022-11-24,3,,,1027.26561620681,763.038901225494,1291.49233118813,26
2022-11-25,3,,,1026.97964437474,762.789123748632,1291.17016500084,26
2022-11-26,3,,,1026.69639861631,762.541711348978,1290.85108588364,26
2022-11-27,3,,,1026.41598169133,762.296753255383,1290.53521012728,26
2022-11-28,3,,,1026.13849545281,762.054337904218,1290.22265300141,26
2022-11-29,3,,,1025.86404082014,761.814552916336,1289.91352872395,26
2022-11-30,3,,,1025.59271775259,761.577485074359,1289.60795043081,26
2022-12-01,3,,,1025.3246252232,761.343220300292,1289.30603014611,26
2022-12-02,3,,,1025.05986119308,761.111843633466,1289.0078787527,26
2022-12-03,3,,,1024.798522586,760.88343920882,1288.71360596319,26
2022-12-04,3,,,1024.54070526343,760.658090235508,1288.42332029136,26
2022-12-05,3,,,1024.28650399994,760.43587897585,1288.13712902402,26
2022-12-06,3,,,1024.03601245894,760.216886724617,1287.85513819326,26
2022-12-07,3,,,1023.78932316892,760.001193788662,1287.57745254918,26
2022-12-08,3,,,1023.54652749995,759.788879466885,1287.30417553301,26
2022-12-09,3,,,1023.30771564063,759.58002203055,1287.03540925071,26
2022-12-10,3,,,1023.07297657547,759.374698703939,1286.77125444701,26
2022-12-11,3,,,1022.84239806258,759.172985645356,1286.51181047981,26
2022-12-12,3,,,1022.61606661183,758.974957928478,1286.25717529517,26
2022-12-13,3,,,1022.39406746334,758.780689524048,1286.00744540263,26
2022-12-14,3,,,1022.17648456648,758.590253281928,1285.76271585102,26
2022-12-15,3,,,1021.96340055911,758.403720913484,1285.52308020475,26
2022-12-16,3,,,1021.75489674741,758.221162974337,1285.28863052048,26
2022-12-17,3,,,1021.55105308591,758.042648847454,1285.05945732436,26
2022-12-18,3,,,1021.3519481581,757.868246726588,1284.83564958961,26
2022-12-19,3,,,1021.15765915735,757.698023600079,1284.61729471461,26
2022-12-20,3,,,1020.96826186824,757.53204523499,1284.40447850149,26
2022-12-21,3,,,1020.78383064835,757.370376161603,1284.19728513509,26
2022-12-22,3,,,1020.60443841036,757.213079658267,1283.99579716246,26
2022-12-23,3,,,1020.43015660468,757.060217736587,1283.80009547277,26
2022-12-24,3,,,1020.26105520236,756.91185112697,1283.61025927775,26
2022-12-25,3,,,1020.0972026785,756.768039264514,1283.42636609248,26
2022-12-26,3,,,1019.93866599602,756.628840275257,1283.24849171678,26
2022-12-27,3,,,1019.78551058986,756.494310962759,1283.07671021696,26
2022-12-28,3,,,1019.63780035156,756.364506795043,1282.91109390809,26
2022-12-29,3,,,1019.49559761429,756.239481891883,1282.75171333669,26
2022-12-30,3,,,1019.3589631382,756.11928901243,1282.59863726396,26
2022-12-31,3,,,1019.22795609629,756.003979543195,1282.45193264939,26
2022-01-01,4,1044,954.0,1083.70153150906,814.328982068637,1353.07408094948,26
2022-01-02,4,825,959.857142857143,1083.60854415449,814.246538352306,1352.97054995667,26
2022-01-03,4,952,939.142857142857,1083.53940374083,814.184941143626,1352.89386633804,26
2022-01-04,4,907,938.142857142857,1083.49415882251,814.144232602777,1352.84408504224,26
2022-01-05,4,852,926.571428571429,1083.47285244426,814.124450169729,1352.8212547188,26
2022-01-06,4,838,903.0,1083.47552213884,814.125626562967,1352.8254177147,26
2022-01-07,4,959,911.0,1083.50219992458,814.147789778024,1352.85661007113,26
2022-01-08,4,794,875.285714285714,1083.552912303,814.190963085842,1352.91486152015,26
2022-01-09,4,742,863.428571428571,1083.62768025623,814.255165030925,1353.00019548153,26
2022-01-10,4,873,852.142857142857,1083.72651924444,814.340409429316,1353.11262905956,26
2022-01-11,4,843,843.0,1083.84943920313,814.446705366357,1353.2521730399,26
2022-01-12,4,828,839.571428571429,1083.99644454037,814.574057194256,1353.41883188649,26
2022-01-13,4,868,843.857142857143,1084.16753413396,814.722464529446,1353.61260373848,26
2022-01-14,4,952,842.857142857143,1084.36270132847,814.89192224974,1353.8334804072,26
2022-01-15,4,903,858.428571428571,1084.58193393222,815.082420491285,1354.08144737315,26
2022-01-16,4,836,871.857142857143,1084.82521421419,815.293944645329,1354.35648378306,26
2022-01-17,4,921,878.714285714286,1085.09251890087,815.526475354778,1354.65856244697,26
2022-01-18,4,809,873.857142857143,1085.38381917298,815.77998851058,1354.98764983539,26
2022-01-19,4,871,880.0,1085.69908066221,816.054455247934,1355.34370607649,26
2022-01-20,4,841,876.142857142857,1086.03826344788,816.349841942323,1355.72668495343,26
2022-01-21,4,918,871.285714285714,1086.40132205354,816.666110205398,1356.13653390169,26
2022-01-22,4,922,874.0,1086.78820544365,817.003216880716,1356.57319400659,26
2022-01-23,4,836,874.0,1087.19885702011,817.361114039351,1357.03660000086,26
2022-01-24,4,926,874.714285714286,1087.6332146189,817.739748975392,1357.52668026241,26
2022-01-25,4,818,876.0,1088.09121050677,818.139064201347,1358.0433568122,26
2022-01-26,4,932,884.714285714286,1088.57277137789,818.558997443467,1358.58654531232,26
2022-01-27,4,801,879.0,1089.07781835064,818.999481637016,1359.15615506426,26
2022-01-28,4,957,884.571428571429,1089.60626696447,819.460444921506,1359.75208900743,26
2022-01-29,4,883,879.0,1090.15802717689,819.941810635921,1360.37424371787,26
2022-01-30,4,829,864.0,1090.73300336063,820.443497313951,1361.02250940731,26
2022-01-31,4,972,888.571428571429,1091.33109430089,820.96541867927,1361.69676992251,26
2022-02-01,4,809,886.0,1091.95219319288,821.507483640869,1362.39690274489,26
2022-02-02,4,874,875.714285714286,1092.59618763955,822.069596288503,1363.12277899061,26
2022-02-03,4,907,892.285714285714,1093.26295964961,822.651655888235,1363.87426341099,26
2022-02-04,4,983,896.714285714286,1093.95238563579,823.253556878162,1364.65121439341,26
2022-02-05,4,924,894.0,1094.66433641349,823.875188864312,1365.45348396267,26
2022-02-06,4,828,901.142857142857,1095.39867719978,824.516436616766,1366.2809177828,26
2022-02-07,4,936,894.857142857143,1096.15526761279,825.177180066042,1367.13335515954,26
2022-02-08,4,863,895.142857142857,1096.93396167155,825.857294299763,1368.01062904333,26
2022-02-09,4,878,904.857142857143,1097.73460779629,826.556649559663,1368.91256603292,26
2022-02-10,4,852,899.285714285714,1098.55704880931,827.275111238953,1369.83898637968,26
2022-02-11,4,993,899.428571428571,1099.40112193638,828.012539880096,1370.78970399266,26
2022-02-12,4,990,900.285714285714,1100.2666588087,828.768791173041,1371.76452644435,26
2022-02-13,4,981,928.142857142857,1101.15348546561,829.543715953924,1372.76325497729,26
2022-02-14,4,965,934.0,1102.06142235792,830.337160204325,1373.78568451151,26
2022-02-15,4,910,940.428571428571,1102.99028435198,831.148965051081,1374.83160365287,26
2022-02-16,4,918,944.857142857143,1103.93988073457,831.978966766729,1375.90079470241,26
2022-02-17,4,873,947.428571428571,1104.91001521861,832.826996770612,1376.9930336666,26
2022-02-18,4,905,936.714285714286,1105.90048594972,833.692881630689,1378.10809026875,26
2022-02-19,4,991,928.285714285714,1106.91108551377,834.576443066112,1379.24572796142,26
2022-02-20,4,899,923.142857142857,1107.94160094534,835.477497950602,1380.40570394007,26
2022-02-21,4,1019,931.0,1108.99181373727,836.39585831667,1381.58776915787,26
2022-02-22,4,919,932.857142857143,1110.06149985127,837.33133136076,1382.79166834177,26
2022-02-23,4,887,928.714285714286,1111.15042972963,838.283719449318,1384.01714000993,26
2022-02-24,4,898,933.714285714286,1112.25836830817,839.252820125879,1385.26391649046,26
2022-02-25,4,961,940.571428571429,1113.38507503041,840.238426119196,1386.53172394162,26
2022-02-26,4,986,938.428571428571,1114.53030386297,841.240325352473,1387.82028237347,26
2022-02-27,4,895,937.857142857143,1115.69380331242,842.258300953745,1389.1293056711,26
2022-02-28,4,1037,940.428571428571,1116.87531644345,843.292131267472,1390.45850161942,26
2022-03-01,4,990,950.571428571429,1118.07458089847,844.341589867373,1391.80757192957,26
2022-03-02,4,854,945.857142857143,1119.29132891883,845.406445570577,1393.17621226709,26
2022-03-03,4,964,955.285714285714,1120.52528736745,846.48646245313,1394.56411228178,26
2022-03-04,4,999,960.714285714286,1121.77617775317,847.581399866903,1395.97095563944,26
2022-03-05,4,998,957.0,1123.04371625671,848.691012457974,1397.39642005544,26
2022-03-06,4,953,971.571428571429,1124.32761375835,849.815050186514,1398.84017733019,26
2022-03-07,4,989,964.571428571429,1125.62757586744,850.953258348237,1400.30189338664,26
2022-03-08,4,904,953.0,1126.94330295363,852.105377597468,1401.78122830979,26
2022-03-09,4,982,971.428571428571,1128.27449018007,853.271143971879,1403.27783638825,26
2022-03-10,4,934,966.0,1129.62082753849,854.450288918934,1404.79136615805,26
2022-03-11,4,1030,970.428571428571,1130.98199988628,855.642539324106,1406.32146044846,26
2022-03-12,4,1059,978.714285714286,1132.35768698558,856.847617540908,1407.86775643026,26
2022-03-13,4,920,974.0,1133.74756354447,858.065241422789,1409.42988566615,26
2022-03-14,4,1048,982.428571428571,1135.15129926028,859.295124356944,1411.00747416361,26
2022-03-15,4,916,984.142857142857,1136.56855886507,860.536975300075,1412.60014243006,26
2022-03-16,4,1005,987.428571428571,1137.99900217336,861.790498816173,1414.20750553056,26
2022-03-17,4,976,993.428571428571,1139.44228413214,863.055395116341,1415.82917314793,26
2022-03-18,4,1019,991.857142857143,1140.8980548731,864.331360100717,1417.46474964548,26
2022-03-19,4,1035,988.428571428571,1142.36595976738,865.618085402537,1419.11383413223,26
2022-03-20,4,948,992.428571428571,1143.8456394826,866.91525843438,1420.77602053082,26
2022-03-21,4,1075,996.285714285714,1145.33673004237,868.222562436641,1422.45089764811,26
2022-03-22,4,933,998.714285714286,1146.83886288832,869.539676528258,1424.13804924838,26
2022-03-23,4,1008,999.142857142857,1148.35166494459,870.86627575975,1425.83705412944,26
2022-03-24,4,948,995.142857142857,1149.87475868496,872.202031168589,1427.54748620133,26
2022-03-25,4,1059,1000.85714285714,1151.40776220249,873.546609836947,1429.26891456803,26
2022-03-26,4,1092,1009.0,1152.95028928185,874.899674951855,1431.00090361184,26
2022-03-27,4,976,1013.0,1154.50194947431,876.26088586779,1432.74301308083,26
2022-03-28,4,1137,1021.85714285714,1156.06234817537,877.629898171749,1434.49479817899,26
2022-03-29,4,1034,1036.28571428571,1157.63108670517,879.006363750809,1436.25580965953,26
2022-03-30,4,957,1029.0,1159.20776239159,880.389930862217,1438.02559392096,26
2022-03-31,4,935,1027.14285714286,1160.79196865615,881.780244206029,1439.80369310627,26
2022-04-01,4,998,1018.42857142857,1162.38329510269,883.176945000317,1441.58964520506,26
2022-04-02,4,1037,1008.57142857143,1163.98132760884,884.579671058978,1443.38298415869,26
2022-04-03,4,943,1004.42857142857,1165.58564842033,885.988056872141,1445.18323996851,26
2022-04-04,4,1053,995.0,1167.19583624812,887.401733689204,1446.98993880704,26
2022-04-05,4,966,984.857142857143,1168.81146636841,888.820329604515,1448.8026031323,26
2022-04-06,4,933,981.142857142857,1170.43211072543,890.243469645694,1450.62075180517,26
2022-04-07,4,956,984.285714285714,1172.05733803719,891.670775864618,1452.44390020975,26
2022-04-08,4,1037,989.714285714286,1173.68671390398,893.101867431066,1454.2715603769,26
2022-04-09,4,1023,987.428571428571,1175.31980091986,894.536360729033,1456.10324111069,26
2022-04-10,4,981,992.714285714286,1176.95615878689,895.97386945571,1457.93844811807,26
2022-04-11,4,1177,1010.42857142857,1178.59534443229,897.414004723126,1459.77668414145,26
2022-04-12,4,974,1009.0,1180.2369121284,898.856375162454,1461.61744909434,26
2022-04-13,4,1034,1026.42857142857,1181.88041361552,900.300587030959,1463.46024020007,26
2022-04-14,4,1006,1033.57142857143,1183.52539822752,901.746244321594,1465.30455213344,26
2022-04-15,4,1099,1039.85714285714,1185.17141302028,903.192948875219,1467.14987716535,26
2022-04-16,4,1247,1074.57142857143,1186.8180029029,904.640300495426,1468.99570531038,26
2022-04-17,4,1123,1094.71428571429,1188.46471077165,906.087897065953,1470.84152447734,26
2022-04-18,4,1098,1081.85714285714,1190.11107764664,907.535334670668,1472.6868206226,26
2022-04-19,4,1174,1112.71428571429,1191.75664281124,908.982207716086,1474.53107790639,26
2022-04-20,4,1028,1112.0,1193.40094395409,910.428109056397,1476.37377885179,26
2022-04-21,4,1037,1115.85714285714,1195.04351731377,911.872630120972,1478.21440450657,26
2022-04-22,4,1111,1117.28571428571,1196.68389782601,913.31536104431,1480.0524346077,26
2022-04-23,4,1175,1106.85714285714,1198.32161927348,914.755890798385,1481.88734774858,26
2022-04-24,4,1078,1100.28571428571,1199.95621443807,916.193807327352,1483.71862154879,26
2022-04-25,4,1066,1095.57142857143,1201.58721525552,917.628697684572,1485.54573282647,26
2022-04-26,4,995,1070.0,1203.21415297254,919.060148171893,1487.3681577732,26
2022-04-27,4,971,1061.85714285714,1204.83655830618,920.487744481155,1489.1853721312,26
2022-04-28,4,1072,1066.85714285714,1206.45396160544,921.911071837843,1490.99685137303,26
2022-04-29,4,1079,1062.28571428571,1208.06589301516,923.329715146847,1492.80207088348,26
2022-04-30,4,1095,1050.85714285714,1209.67188264196,924.743259140248,1494.60050614368,26
2022-05-01,4,1067,1049.28571428571,1211.27146072223,926.151288527097,1496.39163291737,26
2022-05-02,4,1072,1050.14285714286,1212.86415779212,927.553388145071,1498.17492743916,26
2022-05-03,4,1021,1053.85714285714,1214.44950485941,928.949143113986,1499.94986660484,26
2022-05-04,4,1036,1063.14285714286,1216.02703357725,930.338138991057,1501.71592816344,26
2022-05-05,4,1043,1059.0,1217.59627641949,931.719961927837,1503.47259091115,26
2022-05-06,4,1046,1054.28571428571,1219.15676685783,933.094198828762,1505.21933488689,26
2022-05-07,4,1041,1046.57142857143,1220.70803954033,934.460437511212,1506.95564156945,26
2022-05-08,4,1029,1041.14285714286,1222.24963047154,935.818266866995,1508.68099407609,26
2022-05-09,4,1143,1051.28571428571,1223.78107719386,937.167277025186,1510.39487736254,26
2022-05-10,4,1045,1054.71428571429,1225.30191897022,938.507059516197,1512.09677842424,26
2022-05-11,4,1058,1057.85714285714,1226.81169696785,939.837207437013,1513.78618649869,26
2022-05-12,4,1036,1056.85714285714,1228.30995444319,941.157315617476,1515.4625932689,26
2022-05-13,4,1103,1065.0,1229.79623692759,942.466980787533,1517.12549306764,26
2022-05-14,4,1150,1080.57142857143,1231.27009241395,943.765801745323,1518.77438308258,26
2022-05-15,4,1186,1103.0,1232.73107154404,945.053379526021,1520.40876356206,26
2022-05-16,4,1219,1113.85714285714,1234.17872779633,946.329317571323,1522.02813802133,26
2022-05-17,4,1166,1131.14285714286,1235.61261767438,947.593221899445,1523.63201344931,26
2022-05-18,4,1095,1136.42857142857,1237.03230089554,948.84470127556,1525.21990051552,26
2022-05-19,4,1078,1142.42857142857,1238.43734057986,950.083367382518,1526.7913137772,26
2022-05-20,4,1206,1157.14285714286,1239.82730343912,951.308834991767,1528.34577188647,26
2022-05-21,4,1206,1165.14285714286,1241.2017599658,952.520722134335,1529.88279779726,26
2022-05-22,4,1122,1156.0,1242.5602846219,953.718650271761,1531.40191897205,26
2022-05-23,4,1212,1155.0,1243.90245602751,954.902244466855,1532.90266758817,26
2022-05-24,4,1117,1148.0,1245.22785714887,956.071133554168,1534.38458074357,26
2022-05-25,4,1166,1158.14285714286,1246.53607548592,957.224950310031,1535.84720066181,26
2022-05-26,4,1148,1168.14285714286,1247.82670325918,958.363331622059,1537.29007489629,26
2022-05-27,4,1424,1199.28571428571,1249.09933759573,959.485918657981,1538.71275653349,26
2022-05-28,4,1163,1193.14285714286,1250.35358071431,960.592357033668,1540.11480439496,26
2022-05-29,4,1049,1182.71428571429,1251.58904010921,961.682296980242,1541.49578323818,26
2022-05-30,4,1160,1175.28571428571,1252.805328733,962.755393510123,1542.85526395588,26
2022-05-31,4,996,1158.0,1254.00206517784,963.811306581895,1544.19282377378,26
2022-06-01,4,1066,1143.71428571429,1255.17887385526,964.849701263856,1545.50804644666,26
2022-06-02,4,1037,1127.85714285714,1256.3353851743,965.870247896129,1546.80052245248,26
2022-06-03,4,1185,1093.71428571429,1257.47123571785,966.872622251189,1548.06984918451,26
2022-06-04,4,1240,1104.71428571429,1258.58606841699,967.856505692704,1549.31563114127,26
2022-06-05,4,1205,1127.0,1259.67953272332,968.821585332525,1550.53748011411,26
2022-06-06,4,1144,1124.71428571429,1260.75128477906,969.767554185727,1551.73501537239,26
2022-06-07,4,1142,1145.57142857143,1261.80098758475,970.694111323556,1552.90786384594,26
2022-06-08,4,1073,1108.0,1262.82831116449,971.600962024161,1554.05566030483,26
2022-06-09,4,1087,1162.42857142857,1263.83293272858,972.487817920977,1555.17804753617,26
2022-06-10,4,1189,1159.57142857143,1264.81453683329,973.354397148648,1556.27467651792,26
2022-06-11,4,1186,1155.0,1265.77281553788,974.200424486346,1557.34520658941,26
2022-06-12,4,1118,1141.14285714286,1266.70746855849,975.025631498383,1558.3893056186,26
2022-06-13,4,1282,1159.71428571429,1267.6182034189,975.82975667198,1559.40665016581,26
2022-06-14,4,1074,1146.0,1268.50473559799,976.612545552081,1560.39692564391,26
2022-06-15,4,1189,1161.14285714286,1269.36678867386,977.373750873089,1561.35982647463,26
2022-06-16,4,1101,1162.85714285714,1270.20409446429,978.113132687418,1562.29505624116,26
2022-06-17,4,1296,1178.42857142857,1271.01639316366,978.830458490742,1563.20232783659,26
2022-06-18,4,1229,1182.71428571429,1271.80343347606,979.525503343817,1564.08136360831,26
2022-06-19,4,1203,1196.71428571429,1272.56497274447,980.198049990795,1564.93189549814,26
2022-06-20,4,1158,1177.42857142857,1273.30077707597,980.8478889739,1565.75366517804,26
2022-06-21,4,1146,1189.42857142857,1274.01062146287,981.474818744382,1566.54642418136,26
2022-06-22,4,1100,1176.57142857143,1274.69428989956,982.078645769622,1567.30993402951,26
2022-06-23,4,1130,1180.71428571429,1275.35157549508,982.659184636331,1568.04396635383,26
2022-06-24,4,1199,1167.0,1275.98228058122,983.216258149703,1568.74830301274,26
2022-06-25,4,1322,1175.42857142857,1276.58621681618,983.749697428475,1569.42273620389,26
2022-06-26,4,1179,1176.85714285714,1277.16320528354,984.259341995774,1570.06706857131,26
2022-06-27,4,1257,1190.57142857143,1277.71307658656,984.745039865686,1570.68111330743,26
2022-06-28,4,1194,1197.42857142857,1278.23567093772,985.206647625464,1571.26469424997,26
2022-06-29,4,1171,1208.0,1278.73083824334,985.644030513297,1571.81764597338,26
2022-06-30,4,1149,1211.57142857143,1279.19843818332,986.057062491559,1572.33981387508,26
2022-07-01,4,1227,1216.14285714286,1279.63834028582,986.445626315495,1572.83105425614,26
2022-07-02,4,1241,1202.57142857143,1280.05042399687,986.809613597257,1573.29123439648,26
2022-07-03,4,1196,1205.0,1280.43457874484,987.148924865239,1573.72023262444,26
2022-07-04,4,1186,1194.85714285714,1280.79070399973,987.463469618657,1574.1179383808,26
2022-07-05,4,1146,1188.0,1281.11870932713,987.75316637732,1574.48425227694,26
2022-07-06,4,1041,1169.42857142857,1281.41851443698,988.017942726554,1574.81908614741,26
2022-07-07,4,1043,1154.28571428571,1281.6900492269,988.257735357225,1575.12236309657,26
2022-07-08,4,1158,1144.42857142857,1281.93325382012,988.472490100827,1575.39401753941,26
2022-07-09,4,1207,1139.57142857143,1282.14807859808,988.662161959618,1575.63399523654,26
2022-07-10,4,1051,1118.85714285714,1282.33448422749,988.826715131752,1575.84225332322,26
2022-07-11,4,1102,1106.85714285714,1282.49244168193,988.966123031398,1576.01876033246,26
2022-07-12,4,1048,1092.85714285714,1282.62193225799,989.080368303833,1576.16349621214,26
2022-07-13,4,1052,1094.42857142857,1282.72294758585,989.169442835474,1576.27645233622,26
2022-07-14,4,1068,1098.0,1282.79548963439,989.233347758872,1576.3576315099,26
2022-07-15,4,1136,1094.85714285714,1282.83957071072,989.272093452628,1576.40704796882,26
2022-07-16,4,1064,1074.42857142857,1282.85521345427,989.285699536264,1576.42472737228,26
2022-07-17,4,1128,1085.42857142857,1282.84245082527,989.274194860037,1576.4107067905,26
2022-07-18,4,1182,1096.85714285714,1282.80132608777,989.237617489707,1576.36503468584,26
2022-07-19,4,986,1088.0,1282.73189278724,989.176014686284,1576.28777088819,26
2022-07-20,4,1052,1088.0,1282.63421472255,989.089442880765,1576.17898656433,26
2022-07-21,4,1014,1080.28571428571,1282.50836591269,988.977967643893,1576.03876418148,26
2022-07-22,4,1226,1093.14285714286,1282.35443055792,988.841663650954,1575.86719746489,26
2022-07-23,4,1241,1118.42857142857,1282.1725029957,988.680614641672,1575.66439134973,26
2022-07-24,4,1144,1120.71428571429,1281.96268765117,988.49491337521,1575.43046192713,26
2022-07-25,4,1203,1123.71428571429,1281.72509898241,988.284661580349,1575.16553638447,26
2022-07-26,4,1108,1141.14285714286,1281.45986142048,988.049969900865,1574.8697529401,26
2022-07-27,4,1022,1136.85714285714,1281.16710930426,987.790957836186,1574.54326077233,26
2022-07-28,4,1099,1149.0,1280.84698681017,987.507753677363,1574.18621994297,26
2022-07-29,4,1099,1130.85714285714,1280.49964787688,987.200494438417,1573.79880131535,26
2022-07-30,4,1137,1116.0,1280.12525612503,986.869325783154,1573.38118646691,26
2022-07-31,4,993,1094.42857142857,1279.723984772,986.514401947472,1572.93356759653,26
2022-08-01,4,1107,1080.71428571429,1279.29601654195,986.135885657282,1572.45614742662,26
2022-08-02,4,1031,1069.71428571429,1278.84154357101,985.733948042075,1571.94913909994,26
2022-08-03,4,997,1066.14285714286,1278.3607673079,985.308768544258,1571.41276607155,26
2022-08-04,4,1013,1053.85714285714,1277.85389840997,984.860534824303,1570.84726199564,26
2022-08-05,4,1150,1061.14285714286,1277.3211566347,984.389442661835,1570.25287060757,26
2022-08-06,4,1181,1067.42857142857,1276.76277072693,983.895695852717,1569.62984560114,26
2022-08-07,4,1180,1094.14285714286,1276.17897830173,983.379506102252,1568.97845050121,26
2022-08-08,4,1196,1106.85714285714,1275.57002572318,982.841092914585,1568.29895853178,26
2022-08-09,4,1050,1109.57142857143,1274.93616797903,982.280683478412,1567.59165247964,26
2022-08-10,4,1000,1110.0,1274.27766855142,981.698512549101,1566.85682455374,26
2022-08-11,4,1044,1114.42857142857,1273.59479928383,981.094822327322,1566.09477624033,26
2022-08-12,4,1074,1103.57142857143,1272.88784024421,980.469862334307,1565.30581815411,26
2022-08-13,4,1117,1094.42857142857,1272.1570795846,979.823889283846,1564.49026988535,26
2022-08-14,4,1086,1081.0,1271.40281339723,979.157166951133,1563.64845984333,26
2022-08-15,4,1093,1066.28571428571,1270.62534556729,978.469966038573,1562.780725096,26
2022-08-16,4,1168,1083.14285714286,1269.82498762242,977.762564038676,1561.88741120617,26
2022-08-17,4,987,1081.28571428571,1269.00205857921,977.035245094156,1560.96887206426,26
2022-08-18,4,984,1072.71428571429,1268.1568847866,976.288299855349,1560.02546971785,26
2022-08-19,4,1046,1068.71428571429,1267.28979976655,975.522025335082,1559.05757419802,26
2022-08-20,4,1098,1066.0,1266.40114405196,974.73672476111,1558.06556334282,26
2022-08-21,4,1013,1055.57142857143,1265.49126502201,973.932707426251,1557.04982261778,26
2022-08-22,4,1181,1068.14285714286,1264.56051673509,973.110288536338,1556.01074493384,26
2022-08-23,4,1016,1046.42857142857,1263.60925975942,972.269789056132,1554.94873046271,26
2022-08-24,4,1055,1056.14285714286,1262.63786100152,971.411535553295,1553.86418644975,26
2022-08-25,4,1036,1063.57142857143,1261.64669353265,970.535860040582,1552.75752702472,26
2022-08-26,4,1138,1076.71428571429,1260.63613641334,969.643099816359,1551.62917301032,26
2022-08-27,4,1064,1071.85714285714,1259.60657451621,968.733597303585,1550.47955172884,26
2022-08-28,4,1052,1077.42857142857,1258.5583983472,967.807699887388,1549.30909680701,26
2022-08-29,4,1107,1066.85714285714,1257.49200386522,966.865759751351,1548.11824797909,26
2022-08-30,4,1022,1067.71428571429,1256.40779230062,965.90813371266,1546.90745088859,26
2022-08-31,4,985,1057.71428571429,1255.30616997236,964.935183056218,1545.67715688849,26
2022-09-01,4,1007,1053.57142857143,1254.18754810411,963.947273367864,1544.42782284035,26
2022-09-02,4,1096,1047.57142857143,1253.05234263955,962.944774366823,1543.15991091227,26
