date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-03-02,3,1173,1131.57142857143,1244.85240127517,911.495574968031,1578.2092275823,35
2023-03-03,3,1246,1131.85714285714,1245.17641283598,911.774178942106,1578.57864672985,35
2023-03-04,3,1066,1143.85714285714,1245.50523792512,912.056952961331,1578.95352288892,35
2023-03-05,3,1063,1159.57142857143,1245.83881355395,912.343843113582,1579.33378399432,35
2023-03-06,3,1323,1178.42857142857,1246.17707533482,912.634794277584,1579.71935639207,35
2023-03-07,3,1214,1176.57142857143,1246.51995749699,912.92975013621,1580.11016485777,35
2023-03-08,3,1142,1175.28571428571,1246.8673929028,913.228653190113,1580.50613261548,35
2023-03-09,3,1193,1178.14285714286,1247.21931306431,913.531444771702,1580.90718135692,35
2023-03-10,3,1250,1178.71428571429,1247.57564816038,913.838065059449,1581.3132312613,35
2023-03-11,3,1038,1174.71428571429,1247.93632705399,914.148453092537,1581.72420101544,35
2023-03-12,3,1048,1172.57142857143,1248.30127731012,914.462546785832,1582.14000783441,35
2023-03-13,3,1346,1175.85714285714,1248.6704252139,914.7802829452,1582.5605674826,35
2023-03-14,3,1181,1171.14285714286,1249.04369578918,915.101597283149,1582.98579429521,35
2023-03-15,3,1177,1176.14285714286,1249.42101281751,915.426424434799,1583.41560120023,35
2023-03-16,3,1270,1187.14285714286,1249.80229885747,915.754697974192,1583.84989974075,35
2023-03-17,3,1281,1191.57142857143,1250.18747526437,916.086350430918,1584.28860009782,35
2023-03-18,3,1118,1203.0,1250.57646221038,916.421313307078,1584.73161111368,35
2023-03-19,3,1092,1209.28571428571,1250.96917870496,916.759517094559,1585.17884031537,35
2023-03-20,3,1323,1206.0,1251.36554261576,917.100891292651,1585.63019393887,35
2023-03-21,3,1258,1217.0,1251.76547068977,917.445364425961,1586.08557695358,35
2023-03-22,3,1154,1213.71428571429,1252.16887857493,917.792864062668,1586.5448930872,35
2023-03-23,3,1247,1210.42857142857,1252.5756808421,918.143316833085,1587.00804485111,35
2023-03-24,3,1158,1192.85714285714,1252.9857910073,918.496648448532,1587.47493356607,35
2023-03-25,3,1008,1177.14285714286,1253.39912155444,918.852783720531,1587.94545938834,35
2023-03-26,3,976,1160.57142857143,1253.81558395828,919.211646580304,1588.41952133626,35
2023-03-27,3,1270,1153.0,1254.23508870787,919.573160098583,1588.89701731715,35
2023-03-28,3,1275,1155.42857142857,1254.65754533016,919.937246505717,1589.37784415461,35
2023-03-29,3,1247,1168.71428571429,1255.08286241418,920.303827212091,1589.86189761627,35
2023-03-30,3,1175,1158.42857142857,1255.51094763533,920.672822828834,1590.34907244183,35
2023-03-31,3,1157,1158.28571428571,1255.9417077802,921.044153188832,1590.83926237157,35
2023-04-01,3,1021,1099.42857142857,1146.9421180105,837.734151115171,1456.15008490584,33
2023-04-02,3,885,1094.42857142857,1147.33998348372,838.076579323361,1456.60338764408,33
2023-04-03,3,1262,1105.14285714286,1147.74003096785,838.420912074402,1457.05914986129,33
2023-04-04,3,1128,1094.0,1148.1421723546,838.767073673051,1457.51727103615,33
2023-04-05,3,1096,1083.28571428571,1148.54631884163,839.1149878144,1457.97764986886,33
2023-04-06,3,1111,1082.71428571429,1148.95238095683,839.464577604564,1458.44018430909,33
2023-04-07,3,906,1058.42857142857,1149.36026858293,839.815765581615,1458.90477158425,33
2023-04-08,3,971,1051.28571428571,1149.76989098241,840.168473736759,1459.37130822805,33
2023-04-09,3,987,1065.85714285714,1150.18115682258,840.522623535744,1459.83969010941,33
2023-04-10,3,977,1025.14285714286,1150.59397420104,840.878135940507,1460.30981246156,33
2023-04-11,3,1261,1044.14285714286,1151.00825067128,841.234931431048,1460.78156991151,33
2023-04-12,3,1095,1044.0,1151.42389326862,841.592930027521,1461.25485650972,33
2023-04-13,3,1103,1042.85714285714,1151.84080853633,841.952051312554,1461.72956576011,33
2023-04-14,3,1178,1081.71428571429,1152.25890255202,842.312214453774,1462.20559065027,33
2023-04-15,3,928,1075.57142857143,1152.67808095426,842.673338226544,1462.68282368197,33
2023-04-16,3,920,1066.0,1153.09824896937,843.035341036905,1463.16115690184,33
2023-04-17,3,1225,1101.42857142857,1153.51931143855,843.398140944712,1463.64048193238,33
2023-04-18,3,1175,1089.14285714286,1153.94117284504,843.761655686966,1464.12069000312,33
2023-04-19,3,1087,1088.0,1154.36373734171,844.125802701333,1464.60167198208,33
2023-04-20,3,1129,1091.71428571429,1154.78690877858,844.490499149837,1465.08331840733,33
2023-04-21,3,1139,1086.14285714286,1155.21059073082,844.855661942736,1465.5655195189,33
2023-04-22,3,1127,1114.57142857143,1155.63468652665,845.221207762565,1466.04816529074,33
2023-04-23,3,1021,1129.0,1156.05909927565,845.587053088334,1466.53114546297,33
2023-04-24,3,1265,1134.71428571429,1156.48373189707,845.953114219895,1467.01434957425,33
2023-04-25,3,1064,1118.85714285714,1156.9084871484,846.319307302442,1467.49766699436,33
2023-04-26,3,1124,1124.14285714286,1157.33326765404,846.68554835117,1467.98098695692,33
2023-04-27,3,1160,1128.57142857143,1157.75797593414,847.051753276053,1468.46419859222,33
2023-04-28,3,1213,1139.14285714286,1158.18251443352,847.417837906761,1468.94719096027,33
2023-04-29,3,1057,1129.14285714286,1158.60678555081,847.783718017699,1469.42985308392,33
2023-04-30,3,1054,1133.85714285714,1159.03069166765,848.149309353151,1469.91207398214,33
2023-05-01,3,1026,1099.71428571429,1159.45413517794,848.514527652533,1470.39374270334,33
2023-05-02,3,1282,1130.85714285714,1159.87701851732,848.879288675752,1470.8747483589,33
2023-05-03,3,1101,1127.57142857143,1160.29924419266,849.243508228644,1471.35498015667,33
2023-05-04,3,1162,1127.85714285714,1160.72071481157,849.607102188502,1471.83432743465,33
2023-05-05,3,1157,1119.85714285714,1161.14133311218,849.969986529676,1472.31267969467,33
2023-05-06,3,1061,1120.42857142857,1161.56100199271,850.332077349238,1472.78992663618,33
2023-05-07,3,989,1111.14285714286,1161.97962454136,850.693290892709,1473.26595819,33
2023-05-08,3,1204,1136.57142857143,1162.39710406603,851.05354357983,1473.74066455223,33
2023-05-09,3,1136,1115.71428571429,1162.81334412421,851.412752030374,1474.21393621805,33
2023-05-10,3,1087,1113.71428571429,1163.22824855283,851.770833089998,1474.68566401566,33
2023-05-11,3,1141,1110.71428571429,1163.6417214981,852.127703856108,1475.1557391401,33
2023-05-12,3,1192,1115.71428571429,1164.05366744544,852.48328170374,1475.62405318714,33
2023-05-13,3,1046,1113.57142857143,1164.46399124931,852.837484311454,1476.09049818716,33
2023-05-14,3,1021,1118.14285714286,1164.87259816304,853.190229687211,1476.55496663887,33
2023-05-15,3,1282,1129.28571428571,1165.2793938687,853.541436194252,1477.01735154315,33
2023-05-16,3,1128,1128.14285714286,1165.68428450682,853.891022576935,1477.47754643671,33
2023-05-17,3,1217,1146.71428571429,1166.08717670615,854.238907986559,1477.93544542574,33
2023-05-18,3,938,1117.71428571429,1166.48797761329,854.585012007135,1478.39094321944,33
2023-05-19,3,1167,1114.14285714286,1166.88659492228,854.929254681105,1478.84393516346,33
2023-05-20,3,1024,1111.0,1167.28293690415,855.271556535005,1479.29431727329,33
2023-05-21,3,975,1104.42857142857,1167.67691243623,855.611838605054,1479.74198626741,33
2023-05-22,3,1235,1097.71428571429,1168.06843103156,855.950022462665,1480.18683960045,33
2023-05-23,3,1113,1095.57142857143,1168.45740286795,856.286030239857,1480.62877549605,33
2023-05-24,3,1161,1087.57142857143,1168.84373881715,856.619784654578,1481.06769297973,33
2023-05-25,3,1221,1128.0,1169.22735047366,856.951209035908,1481.50349191142,33
2023-05-26,3,1179,1129.71428571429,1169.60815018354,857.280227349144,1481.93607301794,33
2023-05-27,3,1002,1126.57142857143,1169.98605107298,857.606764220757,1482.3653379252,33
2023-05-28,3,1072,1140.42857142857,1170.36096707672,857.930744963202,1482.79118919024,33
2023-05-29,3,998,1106.57142857143,1170.7328129663,858.25209559958,1483.21353033301,33
2023-05-30,3,1302,1133.57142857143,1171.10150437804,858.570742888142,1483.63226586794,33
2023-05-31,3,1196,1138.57142857143,1171.46695784093,858.886614346613,1484.04730133526,33
2023-06-01,3,1155,1129.14285714286,1171.82909080418,859.19963827634,1484.45854333201,33
2023-06-02,3,1186,1130.14285714286,1172.18782166458,859.509743786248,1484.86589954292,33
2023-06-03,3,1025,1133.42857142857,1172.54306979368,859.816860816591,1485.26927877077,33
2023-06-04,3,951,1116.14285714286,1172.8947555646,860.120920162494,1485.66859096671,33
2023-06-05,3,1211,1146.57142857143,1173.24280037867,860.421853497265,1486.06374726007,33
2023-06-06,3,1098,1117.42857142857,1173.58712669171,860.719593395483,1486.45465998793,33
2023-06-07,3,1107,1104.71428571429,1173.9276580401,861.014073355841,1486.84124272437,33
2023-06-08,3,1126,1100.57142857143,1174.26431906652,861.305227823731,1487.22341030931,33
2023-06-09,3,1156,1096.28571428571,1174.59703554532,861.59299221357,1487.60107887708,33
2023-06-10,3,1079,1104.0,1174.92573440767,861.877302930854,1487.97416588449,33
2023-06-11,3,996,1110.42857142857,1175.25034376628,862.158097393927,1488.34259013864,33
2023-06-12,3,1287,1121.28571428571,1175.57079293986,862.435314055457,1488.70627182427,33
2023-06-13,3,1224,1139.28571428571,1175.88701247715,862.708892423613,1489.06513253068,33
2023-06-14,3,1110,1139.71428571429,1176.19893418062,862.978773082926,1489.41909527831,33
2023-06-15,3,1241,1156.14285714286,1176.5064911298,863.244897714826,1489.76808454478,33
2023-06-16,3,1199,1162.28571428571,1176.80961770423,863.50720911786,1490.11202629059,33
2023-06-17,3,1116,1167.57142857143,1177.10824960592,863.765651227554,1490.45084798429,33
2023-06-18,3,1012,1169.85714285714,1177.40232388157,864.020169135936,1490.78447862721,33
2023-06-19,3,1260,1166.0,1177.69177894421,864.270709110693,1491.11284877774,33
2023-06-20,3,1201,1162.71428571429,1177.97655459451,864.517218613967,1491.43589057504,33
2023-06-21,3,1109,1162.57142857143,1178.25659204158,864.759646320767,1491.75353776238,33
2023-06-22,3,1138,1147.85714285714,1178.53183392341,864.997942137002,1492.06572570982,33
2023-06-23,3,1133,1138.42857142857,1178.8022243268,865.232057217113,1492.37239143649,33
2023-06-24,3,1047,1128.57142857143,1179.0677088068,865.461943981311,1492.67347363228,33
2023-06-25,3,795,1097.57142857143,1179.32823440569,865.68755613239,1492.968912679,33
2023-06-26,3,,,1179.58374967157,865.908848672139,1493.258650671,33
2023-06-27,3,,,1179.83420467627,866.125777917313,1493.54263143523,33
2023-06-28,3,,,1180.07955103294,866.338301515173,1493.8208005507,33
2023-06-29,3,,,1180.31974191301,866.546378458584,1494.09310536743,33
2023-06-30,3,,,1180.5547320627,866.749969100666,1494.35949502474,33
2022-07-01,4,1472,1438.0,1688.49545243684,1303.33854125481,2073.65236361887,34
2022-07-02,4,1464,1435.14285714286,1689.00504721055,1303.78963630769,2074.22045811341,34
2022-07-03,4,1443,1445.04761904762,1689.47748025019,1304.2078796737,2074.74708082667,34
2022-07-04,4,1454,1440.96428571429,1689.91265556664,1304.59318428832,2075.23212684496,34
2022-07-05,4,1404,1432.20714285714,1690.31049064809,1304.94547513508,2075.6755061611,34
2022-07-06,4,1306,1421.90476190476,1690.67091650517,1305.2646892876,2076.07714372274,34
2022-07-07,4,1272,1404.69047619048,1690.99387770901,1305.55077594512,2076.43697947289,34
2022-07-08,4,1420,1394.71428571429,1691.27933242199,1305.80369646129,2076.75496838268,34
2022-07-09,4,1461,1394.28571428571,1691.52725242132,1306.02342436647,2077.03108047617,34
2022-07-10,4,1284,1371.57142857143,1691.7376231153,1306.20994538328,2077.26530084733,34
2022-07-11,4,1375,1360.28571428571,1691.91044355232,1306.36325743552,2077.45762966912,34
2022-07-12,4,1286,1343.42857142857,1692.04572642256,1306.48337065044,2077.60808219468,34
2022-07-13,4,1328,1346.57142857143,1692.14349805242,1306.57030735428,2077.71668875057,34
2022-07-14,4,1351,1357.85714285714,1692.20379839167,1306.62410206118,2077.78349472215,34
2022-07-15,4,1408,1356.14285714286,1692.2266809933,1306.64480145546,2077.80856053114,34
2022-07-16,4,1311,1334.71428571429,1692.21221298619,1306.63246436719,2077.79196160518,34
2022-07-17,4,1389,1349.71428571429,1692.16047504049,1306.58716174125,2077.73378833973,34
2022-07-18,4,1462,1362.14285714286,1692.07156132587,1306.50897659969,2077.63414605205,34
2022-07-19,4,1229,1354.0,1691.9455794626,1306.39800399767,2077.49315492753,34
2022-07-20,4,1302,1350.28571428571,1691.78265046553,1306.25435097279,2077.31094995828,34
2022-07-21,4,1263,1337.71428571429,1691.58290868107,1306.07813648807,2077.08768087407,34
2022-07-22,4,1535,1355.85714285714,1691.3465017171,1305.86949136846,2076.82351206575,34
2022-07-23,4,1476,1379.42857142857,1691.07359036609,1305.62855823105,2076.51862250113,34
2022-07-24,4,1428,1385.0,1690.76434852126,1305.35549140904,2076.17320563347,34
2022-07-25,4,1486,1388.42857142857,1690.41896308602,1305.05045686947,2075.78746930258,34
2022-07-26,4,1349,1405.57142857143,1690.03763387678,1304.71363212483,2075.36163562873,34
2022-07-27,4,1267,1400.57142857143,1689.62057351907,1304.34520613875,2074.89594089939,34
2022-07-28,4,1355,1413.71428571429,1689.16800733727,1303.94537922559,2074.39063544895,34
2022-07-29,4,1370,1390.14285714286,1688.68017323787,1303.51436294433,2073.8459835314,34
2022-07-30,4,1364,1374.14285714286,1688.1573215865,1303.05237998663,2073.26226318637,34
2022-07-31,4,1223,1344.85714285714,1687.59971507878,1302.55966405928,2072.63976609828,34
2022-08-01,4,1400,1332.57142857143,1687.00762860509,1302.03645976114,2071.97879744904,34
2022-08-02,4,1312,1327.28571428571,1686.38134910944,1301.48302245461,2071.27967576427,34
2022-08-03,4,1277,1328.71428571429,1685.72117544255,1300.89961813189,2070.54273275322,34
2022-08-04,4,1220,1309.42857142857,1685.02741820924,1300.286523276,2069.76831314247,34
2022-08-05,4,1421,1316.71428571429,1684.30039961026,1299.64402471679,2068.95677450374,34
2022-08-06,4,1413,1323.71428571429,1683.54045327883,1298.972419482,2068.10848707567,34
2022-08-07,4,1444,1355.28571428571,1682.74792411184,1298.27201464364,2067.22383358004,34
2022-08-08,4,1489,1368.0,1681.92316809597,1297.5431271596,2066.30320903233,34
2022-08-09,4,1280,1363.42857142857,1681.06655212892,1296.7860837109,2065.34702054694,34
2022-08-10,4,1264,1361.57142857143,1680.17845383582,1296.00122053445,2064.35568713718,34
2022-08-11,4,1284,1370.71428571429,1679.259261381,1295.18888325179,2063.3296395102,34
2022-08-12,4,1350,1360.57142857143,1678.30937327534,1294.34942669359,2062.26931985708,34
2022-08-13,4,1379,1355.71428571429,1677.32919817927,1293.4832147204,2061.17518163814,34
2022-08-14,4,1330,1339.42857142857,1676.31915470171,1292.5906200396,2060.04768936381,34
2022-08-15,4,1376,1323.28571428571,1675.27967119497,1291.67202401881,2058.88731837113,34
2022-08-16,4,1429,1344.57142857143,1674.21118554594,1290.72781649582,2057.69455459607,34
2022-08-17,4,1234,1340.28571428571,1673.11414496364,1289.75839558534,2056.46989434194,34
2022-08-18,4,1263,1337.28571428571,1671.98900576329,1288.76416748262,2055.21384404397,34
2022-08-19,4,1293,1329.14285714286,1670.83623314724,1287.74554626416,2053.92692003031,34
2022-08-20,4,1375,1328.57142857143,1669.65630098266,1286.70295368566,2052.60964827966,34
2022-08-21,4,1269,1319.85714285714,1668.44969157653,1285.63681897737,2051.26256417569,34
2022-08-22,4,1470,1333.28571428571,1667.21689544772,1284.54757863706,2049.88621225837,34
2022-08-23,4,1300,1314.85714285714,1665.95841109666,1283.4356762207,2048.48114597263,34
2022-08-24,4,1292,1323.14285714286,1664.67474477266,1282.30156213104,2047.04792741427,34
2022-08-25,4,1261,1322.85714285714,1663.36641023894,1281.14569340437,2045.5871270735,34
2022-08-26,4,1393,1337.14285714286,1662.03392853583,1279.96853349543,2044.09932357623,34
2022-08-27,4,1358,1334.71428571429,1660.67782774208,1278.77055206082,2042.58510342334,34
2022-08-28,4,1278,1336.0,1659.29864273452,1277.55222474096,2041.04506072808,34
2022-08-29,4,1442,1332.0,1657.89691494636,1276.31403294086,2039.47979695186,34
2022-08-30,4,1295,1331.28571428571,1656.47319212413,1275.05646360975,2037.88992063851,34
2022-08-31,4,1299,1332.28571428571,1655.02802808366,1273.78000901992,2036.2760471474,34
2022-09-01,4,1224,1327.0,1653.56198246499,1272.48516654467,2034.63879838531,34
2022-09-02,4,1324,1317.14285714286,1652.07562048671,1271.17243843583,2032.9788025376,34
2022-09-03,4,1327,1312.71428571429,1650.56951269964,1269.84233160077,2031.29669379851,34
2022-09-04,4,1323,1319.14285714286,1649.04423474013,1268.49535737919,2029.59311210107,34
2022-09-05,4,1383,1310.71428571429,1647.50036708324,1267.13203131984,2027.86870284664,34
2022-09-06,4,1324,1314.85714285714,1645.93849479572,1265.7528729572,2026.12411663423,34
2022-09-07,4,1291,1313.71428571429,1644.35920728925,1264.35840558854,2024.36000898997,34
2022-09-08,4,1219,1313.0,1642.76309807392,1262.94915605115,2022.57704009668,34
2022-09-09,4,1344,1315.85714285714,1641.15076451207,1261.52565450026,2020.77587452388,34
2022-09-10,4,1315,1314.14285714286,1639.52280757286,1260.08843418745,2018.95718095826,34
2022-09-11,4,1250,1303.71428571429,1637.87983158752,1258.63803124005,2017.12163193499,34
2022-09-12,4,1386,1304.14285714286,1636.22244400552,1257.17498444127,2015.26990356977,34
2022-09-13,4,1221,1289.42857142857,1634.5512551518,1255.69983501159,2013.40267529202,34
2022-09-14,4,1220,1279.28571428571,1632.8668779852,1254.21312639123,2011.52062957917,34
2022-09-15,4,1231,1281.0,1631.16992785821,1252.71540402405,2009.62445169238,34
2022-09-16,4,1215,1262.57142857143,1629.46102227826,1251.20721514285,2007.71482941366,34
2022-09-17,4,1185,1244.0,1627.74078067053,1249.68910855631,2005.79245278475,34
2022-09-18,4,1078,1219.42857142857,1626.00982414261,1248.16163443761,2003.8580138476,34
2022-09-19,4,1222,1196.0,1624.26877525092,1246.62534411486,2001.91220638698,34
2022-09-20,4,1190,1191.57142857143,1622.51825776922,1245.08078986353,1999.95572567492,34
2022-09-21,4,1162,1183.28571428571,1620.75889645918,1243.52852470085,1997.9892682175,34
2022-09-22,4,1110,1166.0,1618.99131684312,1241.96910218239,1996.01353150385,34
2022-09-23,4,1302,1178.42857142857,1617.21614497924,1240.40307620091,1994.02921375758,34
2022-09-24,4,1181,1177.85714285714,1615.43400723913,1238.83100078753,1992.03701369073,34
2022-09-25,4,1150,1188.14285714286,1613.64553008788,1237.25342991532,1990.03763026043,34
2022-09-26,4,1351,1206.57142857143,1611.85133986685,1235.67091730546,1988.03176242824,34
2022-09-27,4,1215,1210.14285714286,1610.05206257916,1234.08401623595,1986.02010892238,34
2022-09-28,4,1152,1208.71428571429,1608.24832367796,1232.49327935307,1984.00336800285,34
2022-09-29,4,1162,1216.14285714286,1606.44074785763,1230.89925848555,1981.9822372297,34
2022-09-30,4,1369,1225.71428571429,1604.62995884796,1229.30250446161,1979.95741323431,34
2022-10-01,4,1409,1303.88571428571,1670.17765461973,1272.70814901362,2067.64716022584,37
2022-10-02,4,1394,1330.88095238095,1668.2860124393,1271.04425851577,2065.52776636283,37
2022-10-03,4,1263,1310.85714285714,1666.39296373179,1269.37923874509,2063.4066887185,37
2022-10-04,4,1422,1335.71428571429,1664.49915233979,1267.71365632912,2061.28464835047,37
2022-10-05,4,1295,1347.71428571429,1662.6052200775,1266.04807594769,2059.16236420731,37
2022-10-06,4,1250,1350.85714285714,1660.71180653639,1264.38306016175,2057.04055291103,37
2022-10-07,4,1387,1345.71428571429,1658.81954889435,1262.71916924538,2054.91992854333,37
2022-10-08,4,1318,1332.71428571429,1656.92908172849,1261.0569610213,2052.80120243568,37
2022-10-09,4,1240,1310.71428571429,1655.04103683149,1259.39699069977,2050.68508296322,37
2022-10-10,4,1523,1347.85714285714,1653.15604303174,1257.73981072089,2048.5722753426,37
2022-10-11,4,1239,1321.71428571429,1651.27472601708,1256.08597060042,2046.46348143373,37
2022-10-12,4,1213,1310.0,1649.3977081623,1254.43601677907,2044.35939954553,37
2022-10-13,4,1247,1309.57142857143,1647.52560836046,1252.7904924753,2042.26072424561,37
2022-10-14,4,1313,1299.0,1645.65904185785,1251.14993754163,2040.16814617407,37
2022-10-15,4,1403,1311.14285714286,1643.79862009289,1249.51488832453,2038.08235186125,37
2022-10-16,4,1252,1312.85714285714,1641.94495053868,1247.88587752779,2036.00402354957,37
2022-10-17,4,1395,1294.57142857143,1640.09863654949,1246.26343407949,2033.93383901948,37
2022-10-18,4,1279,1300.28571428571,1638.26027721091,1244.64808300244,2031.87247141939,37
2022-10-19,4,1276,1309.28571428571,1636.43046719396,1243.04034528821,2029.82058909971,37
2022-10-20,4,1213,1304.42857142857,1634.60979661286,1241.44073777468,2027.77885545103,37
2022-10-21,4,1330,1306.85714285714,1632.79885088665,1239.84977302708,2025.74792874621,37
2022-10-22,4,1348,1299.0,1630.99821060462,1238.26795922253,2023.72846198671,37
2022-10-23,4,1230,1295.85714285714,1629.20845139543,1236.69580003808,2021.72110275277,37
2022-10-24,4,1345,1288.71428571429,1627.43014379998,1235.1337945422,2019.72649305777,37
2022-10-25,4,1231,1281.85714285714,1625.66385314807,1233.58243708965,2017.74526920648,37
2022-10-26,4,1268,1280.71428571429,1623.91013943861,1232.04221721986,2015.77806165736,37
2022-10-27,4,1330,1297.42857142857,1622.16955722365,1230.51361955856,2013.82549488874,37
2022-10-28,4,1441,1313.28571428571,1620.44265549591,1228.99712372284,2011.88818726899,37
2022-10-29,4,1414,1322.71428571429,1618.72997757995,1227.49320422945,2009.96675093046,37
2022-10-30,4,1347,1339.42857142857,1617.0320610269,1226.00233040639,2008.06179164742,37
2022-10-31,4,1367,1342.57142857143,1615.34943751268,1224.52496630773,2006.17390871763,37
2022-11-01,4,1284,1350.14285714286,1613.6826327397,1223.06157063157,2004.30369484783,37
2022-11-02,4,1312,1356.42857142857,1612.03216634195,1221.61259664113,2002.45173604277,37
2022-11-03,4,1205,1338.57142857143,1610.39855179354,1220.17849208897,2000.61861149811,37
2022-11-04,4,1326,1322.14285714286,1608.78229632044,1218.75969914418,1998.8048934967,37
2022-11-05,4,1213,1293.42857142857,1607.18390081561,1217.35665432256,1997.01114730865,37
2022-11-06,4,1162,1267.0,1605.60385975724,1215.96978841976,1995.23793109472,37
2022-11-07,4,1310,1258.85714285714,1604.04266113022,1214.5995264472,1993.48579581324,37
2022-11-08,4,1287,1259.28571428571,1602.50078635067,1213.24628757091,1991.75528513043,37
2022-11-09,4,1285,1255.42857142857,1600.97871019349,1211.91048505299,1990.04693533399,37
2022-11-10,4,1328,1273.0,1599.47690072295,1210.59252619589,1988.36127525001,37
2022-11-11,4,1352,1276.71428571429,1597.99581922609,1209.29281228918,1986.69882616299,37
2022-11-12,4,1300,1289.14285714286,1596.53592014904,1208.01173855898,1985.0601017391,37
2022-11-13,4,1292,1307.71428571429,1595.09765103613,1206.74969411983,1983.44560795242,37
2022-11-14,4,1388,1318.85714285714,1593.6814524716,1205.50706192903,1981.85584301417,37
2022-11-15,4,1328,1324.71428571429,1592.28775802412,1204.28421874329,1980.29129730494,37
2022-11-16,4,1276,1323.42857142857,1590.91699419371,1203.08153507772,1978.75245330971,37
2022-11-17,4,1186,1303.14285714286,1589.56958036133,1201.89937516705,1977.2397855556,37
2022-11-18,4,1369,1305.57142857143,1588.24592874072,1200.73809692896,1975.75376055247,37
2022-11-19,4,1331,1310.0,1586.94644433278,1199.59805192957,1974.294836736,37
2022-11-20,4,1161,1291.28571428571,1585.67152488214,1198.47958535086,1972.86346441343,37
2022-11-21,4,1384,1290.71428571429,1584.42156083594,1197.38303596015,1971.46008571173,37
2022-11-22,4,1218,1275.0,1583.19693530479,1196.30873608137,1970.0851345282,37
2022-11-23,4,1250,1271.28571428571,1581.9980240258,1195.25701156819,1968.73903648342,37
2022-11-24,4,1226,1277.0,1580.82519532762,1194.22818177885,1967.42220887639,37
2022-11-25,4,1339,1272.71428571429,1579.67881009734,1193.22255955272,1966.13506064196,37
2022-11-26,4,1390,1281.14285714286,1578.55922174934,1192.24045118842,1964.87799231025,37
2022-11-27,4,1242,1292.71428571429,1577.46677619582,1191.28215642345,1963.65139596819,37
2022-11-28,4,1349,1287.71428571429,1576.40181181917,1190.34796841535,1962.45565522299,37
2022-11-29,4,1225,1288.71428571429,1575.36465944583,1189.43817372419,1961.29114516747,37
2022-11-30,4,1130,1271.57142857143,1574.35564232182,1188.55305229641,1960.15823234723,37
2022-12-01,4,1186,1265.85714285714,1573.37507608973,1187.69287744994,1959.05727472953,37
2022-12-02,4,1324,1263.71428571429,1572.42326876715,1186.85791586045,1957.98862167386,37
2022-12-03,4,1226,1240.28571428571,1571.50052072645,1186.04842754881,1956.95261390408,37
2022-12-04,4,1168,1229.71428571429,1570.60712467581,1185.26466586952,1955.9495834821,37
2022-12-05,4,1329,1226.85714285714,1569.74336564157,1184.50687750019,1954.97985378294,37
2022-12-06,4,1141,1214.85714285714,1568.90952095163,1183.77530243195,1954.04373947131,37
2022-12-07,4,1193,1223.85714285714,1568.10586022001,1183.0701739607,1953.14154647932,37
2022-12-08,4,1280,1237.28571428571,1567.33264533239,1182.39171867919,1952.27357198559,37
2022-12-09,4,1275,1230.28571428571,1566.59013043265,1181.74015646983,1951.44010439548,37
2022-12-10,4,1201,1226.71428571429,1565.87856191029,1181.11570049822,1950.64142332236,37
2022-12-11,4,1232,1235.85714285714,1565.19817838867,1180.51855720725,1949.8777995701,37
2022-12-12,4,1333,1236.42857142857,1564.5492107141,1179.94892631183,1949.14949511636,37
2022-12-13,4,1196,1244.28571428571,1563.93188194554,1179.40700079415,1948.45676309693,37
2022-12-14,4,1301,1259.71428571429,1563.34640734511,1178.8929668993,1947.79984779091,37
2022-12-15,4,1106,1234.85714285714,1562.79299436907,1178.40700413145,1947.17898460669,37
2022-12-16,4,1262,1233.0,1562.27184265947,1177.94928525025,1946.59440006869,37
2022-12-17,4,1253,1240.42857142857,1561.78314403624,1177.51997626768,1946.04631180479,37
2022-12-18,4,1190,1234.42857142857,1561.32708248975,1177.11923644504,1945.53492853445,37
2022-12-19,4,1479,1255.28571428571,1560.90383417382,1176.74721829024,1945.06045005739,37
2022-12-20,4,1275,1266.57142857143,1560.51356739904,1176.40406755524,1944.62306724284,37
2022-12-21,4,1176,1248.71428571429,1560.15644262645,1176.08992323364,1944.22296201926,37
2022-12-22,4,1196,1261.57142857143,1559.83261246147,1175.80491755832,1943.86030736462,37
2022-12-23,4,1296,1266.42857142857,1559.54222164809,1175.5491759992,1943.53526729698,37
2022-12-24,4,1087,1242.71428571429,1559.28540706321,1175.32281726093,1943.2479968655,37
2022-12-25,4,1112,1231.57142857143,1559.06229771126,1175.12595328071,1942.99864214181,37
2022-12-26,4,1206,1192.57142857143,1558.87301471877,1174.95868922586,1942.78734021168,37
2022-12-27,4,1521,1227.71428571429,1558.7176713292,1174.82112349152,1942.61421916688,37
2022-12-28,4,1304,1246.0,1558.59637289774,1174.71334769805,1942.47939809743,37
2022-12-29,4,1234,1251.42857142857,1558.5092168862,1174.63544668848,1942.38298708391,37
2022-12-30,4,1138,1228.85714285714,1558.45629285783,1174.58749852561,1942.32508719005,37
2022-12-31,4,908,1203.28571428571,1558.43768247226,1174.56957448911,1942.30579045541,37
2023-01-01,4,1102,1198.57142857143,1511.47807265043,1142.0450926126,1880.91105268826,35
2023-01-02,4,1131,1189.28571428571,1511.52678883337,1142.0861710522,1880.96740661454,35
2023-01-03,4,1013,1117.42857142857,1511.60897591833,1142.15656792816,1881.0613839085,35
2023-01-04,4,1072,1085.42857142857,1511.72468239109,1142.25632606645,1881.19303871573,35
