date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-09-28,3,947,955.857142857143,1044.46853672379,778.053088974971,1310.8839844726,26
2022-09-29,3,1047,965.571428571429,1044.2116069082,777.828878395956,1310.59433542045,26
2022-09-30,3,1031,975.428571428571,1043.95106195376,777.601514932052,1310.30060897547,26
2022-10-01,3,848,951.428571428571,1003.53999581306,747.687408477071,1259.39258314905,25
2022-10-02,3,847,955.0,1003.28281425386,747.462953801524,1259.10267470619,25
2022-10-03,3,901,934.0,1003.02245179268,747.235724567243,1258.80917901812,25
2022-10-04,3,1049,944.571428571429,1002.75900864976,747.005808149934,1258.51220914959,25
2022-10-05,3,1007,954.428571428571,1002.49258590427,746.77329266947,1258.21187913906,25
2022-10-06,3,1065,959.714285714286,1002.22328546087,746.53826696047,1257.90830396126,25
2022-10-07,3,986,957.571428571429,1001.95121001611,746.300820542734,1257.60159948948,25
2022-10-08,3,839,956.285714285714,1001.67646302465,746.061043591583,1257.29188245772,25
2022-10-09,3,864,958.714285714286,1001.39914866538,745.819026908072,1256.97927042269,25
2022-10-10,3,1030,977.142857142857,1001.1193718074,745.574861889126,1256.66388172567,25
2022-10-11,3,946,962.428571428571,1000.83723797591,745.328640497588,1256.34583545423,25
2022-10-12,3,922,950.285714285714,1000.55285331801,745.080455232199,1256.02525140381,25
2022-10-13,3,908,927.857142857143,1000.26632456841,744.830399097532,1255.70225003929,25
2022-10-14,3,1057,938.0,999.977759015123,744.578565573865,1255.37695245638,25
2022-10-15,3,817,934.857142857143,999.687264465022,744.325048587039,1255.049480343,25
2022-10-16,3,899,939.857142857143,999.394949209458,744.06994247829,1254.71995594063,25
2022-10-17,3,1107,950.857142857143,999.100921989792,743.813341974071,1254.38850200551,25
2022-10-18,3,965,953.571428571429,998.80529196294,743.555342155878,1254.05524177,25
2022-10-19,3,918,953.0,998.508168666918,743.296038430094,1253.72029890374,25
2022-10-20,3,976,962.714285714286,998.209661986405,743.035526497856,1253.38379747495,25
2022-10-21,3,931,944.714285714286,997.909882118326,742.773902324959,1253.04586191169,25
2022-10-22,3,843,948.428571428571,997.608939537485,742.511262111812,1252.70661696316,25
2022-10-23,3,866,943.714285714286,997.30694496225,742.247702263446,1252.36618766105,25
2022-10-24,3,1041,934.285714285714,997.004009320293,741.983319359595,1252.02469928099,25
2022-10-25,3,1026,943.0,996.700243714415,741.718210124859,1251.68227730397,25
2022-10-26,3,994,953.857142857143,996.395759388461,741.45247139895,1251.33904737797,25
2022-10-27,3,953,950.571428571429,996.090667693323,741.186200107046,1250.9951352796,25
2022-10-28,3,1003,960.857142857143,995.785080053065,740.919493230244,1250.65066687589,25
2022-10-29,3,825,958.285714285714,995.479107931165,740.652447776144,1250.30576808619,25
2022-10-30,3,822,952.0,995.172862796883,740.385160749552,1249.96056484421,25
2022-10-31,3,,,994.866456091784,740.117729123321,1249.61518306025,25
2022-11-01,3,,,994.559999196405,739.850249809348,1249.26974858346,25
2022-11-02,3,,,994.253603397084,739.582819629714,1248.92438716445,25
2022-11-03,3,,,993.947379852966,739.315535287993,1248.57922441794,25
2022-11-04,3,,,993.641439563194,739.048493340737,1248.23438578565,25
2022-11-05,3,,,993.335893334281,738.781790169134,1247.88999649943,25
2022-11-06,3,,,993.030851747697,738.515521950857,1247.54618154454,25
2022-11-07,3,,,992.726425127651,738.249784632113,1247.20306562319,25
2022-11-08,3,,,992.422723509106,737.984673899886,1246.86077311833,25
2022-11-09,3,,,992.119856606008,737.720285154398,1246.51942805762,25
2022-11-10,3,,,991.81793377976,737.456713481786,1246.17915407773,25
2022-11-11,3,,,991.517064007935,737.194053627,1245.84007438887,25
2022-11-12,3,,,991.217355853239,736.932399966933,1245.50231173955,25
2022-11-13,3,,,990.918917432734,736.671846483792,1245.16598838168,25
2022-11-14,3,,,990.621856387325,736.412486738706,1244.83122603595,25
2022-11-15,3,,,990.326279851525,736.154413845585,1244.49814585747,25
2022-11-16,3,,,990.03229442349,735.897720445238,1244.16686840174,25
2022-11-17,3,,,989.740006135352,735.642498679745,1243.83751359096,25
2022-11-18,3,,,989.449520423831,735.388840167099,1243.51020068056,25
2022-11-19,3,,,989.160942101158,735.136835976114,1243.1850482262,25
2022-11-20,3,,,988.874375326294,734.886576601614,1242.86217405097,25
2022-11-21,3,,,988.589923576464,734.638151939895,1242.54169521303,25
2022-11-22,3,,,988.307689619003,734.391651264479,1242.22372797353,25
2022-11-23,3,,,988.027775483523,734.147163202151,1241.9083877649,25
2022-11-24,3,,,987.750282434409,733.904775709287,1241.59578915953,25
2022-11-25,3,,,987.475310943641,733.664576048485,1241.2860458388,25
2022-11-26,3,,,987.202960663956,733.426650765491,1240.97927056242,25
2022-11-27,3,,,986.93333040234,733.191085666428,1240.67557513825,25
2022-11-28,3,,,986.666518093875,732.957965795332,1240.37507039242,25
2022-11-29,3,,,986.402620775927,732.727375412,1240.07786613985,25
2022-11-30,3,,,986.141734562683,732.49939797015,1239.78407115522,25
2022-12-01,3,,,985.883954620047,732.274116095887,1239.49379314421,25
2022-12-02,3,,,985.629375140892,732.051611566501,1239.20713871528,25
2022-12-03,3,,,985.37808932067,731.831965289575,1238.92421335177,25
2022-12-04,3,,,985.130189333396,731.615257282416,1238.64512138438,25
2022-12-05,3,,,984.885766307982,731.401566651811,1238.36996596415,25
2022-12-06,3,,,984.644910304955,731.190971574109,1238.0988490358,25
2022-12-07,3,,,984.40771029354,730.983549275633,1237.83187131145,25
2022-12-08,3,,,984.174254129118,730.779376013414,1237.56913224482,25
2022-12-09,3,,,983.94462853106,730.578527056256,1237.31073000586,25
2022-12-10,3,,,983.718919060938,730.381076666144,1237.05676145573,25
2022-12-11,3,,,983.497210101116,730.187098079968,1236.80732212226,25
2022-12-12,3,,,983.279584833723,729.996663491589,1236.56250617586,25
2022-12-13,3,,,983.06612522001,729.809844034242,1236.32240640578,25
2022-12-14,3,,,982.856911980084,729.626709763268,1236.0871141969,25
2022-12-15,3,,,982.652024573037,729.44732963918,1235.85671950689,25
2022-12-16,3,,,982.451541177456,729.271771511075,1235.63131084384,25
2022-12-17,3,,,982.255538672317,729.100102100372,1235.41097524426,25
2022-12-18,3,,,982.064092618273,728.932386984889,1235.19579825166,25
2022-12-19,3,,,981.87727723933,728.768690583262,1234.9858638954,25
2022-12-20,3,,,981.695165404909,728.609076139694,1234.78125467012,25
2022-12-21,3,,,981.517828612296,728.453605709042,1234.58205151555,25
2022-12-22,3,,,981.345336969492,728.302340142248,1234.38833379674,25
2022-12-23,3,,,981.177759178441,728.155339072096,1234.20017928479,25
2022-12-24,3,,,981.015162518659,728.01266089931,1234.01766413801,25
2022-12-25,3,,,980.857612831247,727.874362778989,1233.84086288351,25
2022-12-26,3,,,980.705174503299,727.740500607377,1233.66984839922,25
2022-12-27,3,,,980.557910452693,727.611129008964,1233.50469189642,25
2022-12-28,3,,,980.415882113292,727.48630132393,1233.34546290265,25
2022-12-29,3,,,980.279149420507,727.366069595913,1233.1922292451,25
2022-12-30,3,,,980.147770797277,727.250484560116,1233.04505703444,25
2022-12-31,3,,,980.021803140424,727.139595631748,1232.9040106491,25
2022-01-01,4,1044,958.428571428571,1083.70153150906,814.328982068637,1353.07408094948,26
2022-01-02,4,829,964.571428571429,1083.60854415449,814.246538352306,1352.97054995667,26
2022-01-03,4,957,947.0,1083.53940374083,814.184941143626,1352.89386633804,26
2022-01-04,4,912,941.142857142857,1083.49415882251,814.144232602777,1352.84408504224,26
2022-01-05,4,855,930.0,1083.47285244426,814.124450169729,1352.8212547188,26
2022-01-06,4,842,906.714285714286,1083.47552213884,814.125626562967,1352.8254177147,26
2022-01-07,4,962,914.428571428571,1083.50219992458,814.147789778024,1352.85661007113,26
2022-01-08,4,802,879.857142857143,1083.552912303,814.190963085842,1352.91486152015,26
2022-01-09,4,744,867.714285714286,1083.62768025623,814.255165030925,1353.00019548153,26
2022-01-10,4,882,857.0,1083.72651924444,814.340409429316,1353.11262905956,26
2022-01-11,4,848,847.857142857143,1083.84943920313,814.446705366357,1353.2521730399,26
2022-01-12,4,833,844.714285714286,1083.99644454037,814.574057194256,1353.41883188649,26
2022-01-13,4,870,848.714285714286,1084.16753413396,814.722464529446,1353.61260373848,26
2022-01-14,4,954,847.571428571429,1084.36270132847,814.89192224974,1353.8334804072,26
2022-01-15,4,907,862.571428571429,1084.58193393222,815.082420491285,1354.08144737315,26
2022-01-16,4,838,876.0,1084.82521421419,815.293944645329,1354.35648378306,26
2022-01-17,4,925,882.142857142857,1085.09251890087,815.526475354778,1354.65856244697,26
2022-01-18,4,818,877.857142857143,1085.38381917298,815.77998851058,1354.98764983539,26
2022-01-19,4,874,883.714285714286,1085.69908066221,816.054455247934,1355.34370607649,26
2022-01-20,4,843,879.857142857143,1086.03826344788,816.349841942323,1355.72668495343,26
2022-01-21,4,920,875.0,1086.40132205354,816.666110205398,1356.13653390169,26
2022-01-22,4,925,877.571428571429,1086.78820544365,817.003216880716,1356.57319400659,26
2022-01-23,4,842,878.142857142857,1087.19885702011,817.361114039351,1357.03660000086,26
2022-01-24,4,928,878.571428571429,1087.6332146189,817.739748975392,1357.52668026241,26
2022-01-25,4,821,879.0,1088.09121050677,818.139064201347,1358.0433568122,26
2022-01-26,4,932,887.285714285714,1088.57277137789,818.558997443467,1358.58654531232,26
2022-01-27,4,802,881.428571428571,1089.07781835064,818.999481637016,1359.15615506426,26
2022-01-28,4,957,886.714285714286,1089.60626696447,819.460444921506,1359.75208900743,26
2022-01-29,4,883,880.714285714286,1090.15802717689,819.941810635921,1360.37424371787,26
2022-01-30,4,829,864.857142857143,1090.73300336063,820.443497313951,1361.02250940731,26
2022-01-31,4,972,889.142857142857,1091.33109430089,820.96541867927,1361.69676992251,26
2022-02-01,4,809,886.142857142857,1091.95219319288,821.507483640869,1362.39690274489,26
2022-02-02,4,874,875.857142857143,1092.59618763955,822.069596288503,1363.12277899061,26
2022-02-03,4,909,892.571428571429,1093.26295964961,822.651655888235,1363.87426341099,26
2022-02-04,4,983,897.0,1093.95238563579,823.253556878162,1364.65121439341,26
2022-02-05,4,924,894.285714285714,1094.66433641349,823.875188864312,1365.45348396267,26
2022-02-06,4,828,901.428571428571,1095.39867719978,824.516436616766,1366.2809177828,26
2022-02-07,4,936,895.142857142857,1096.15526761279,825.177180066042,1367.13335515954,26
2022-02-08,4,863,895.428571428571,1096.93396167155,825.857294299763,1368.01062904333,26
2022-02-09,4,878,905.142857142857,1097.73460779629,826.556649559663,1368.91256603292,26
2022-02-10,4,852,899.285714285714,1098.55704880931,827.275111238953,1369.83898637968,26
2022-02-11,4,995,899.714285714286,1099.40112193638,828.012539880096,1370.78970399266,26
2022-02-12,4,990,900.571428571429,1100.2666588087,828.768791173041,1371.76452644435,26
2022-02-13,4,984,928.857142857143,1101.15348546561,829.543715953924,1372.76325497729,26
2022-02-14,4,965,934.714285714286,1102.06142235792,830.337160204325,1373.78568451151,26
2022-02-15,4,913,941.571428571429,1102.99028435198,831.148965051081,1374.83160365287,26
2022-02-16,4,919,946.142857142857,1103.93988073457,831.978966766729,1375.90079470241,26
2022-02-17,4,873,948.714285714286,1104.91001521861,832.826996770612,1376.9930336666,26
2022-02-18,4,905,937.714285714286,1105.90048594972,833.692881630689,1378.10809026875,26
2022-02-19,4,991,929.285714285714,1106.91108551377,834.576443066112,1379.24572796142,26
2022-02-20,4,905,924.571428571429,1107.94160094534,835.477497950602,1380.40570394007,26
2022-02-21,4,1019,932.428571428571,1108.99181373727,836.39585831667,1381.58776915787,26
2022-02-22,4,920,934.0,1110.06149985127,837.33133136076,1382.79166834177,26
2022-02-23,4,887,929.714285714286,1111.15042972963,838.283719449318,1384.01714000993,26
2022-02-24,4,898,934.714285714286,1112.25836830817,839.252820125879,1385.26391649046,26
2022-02-25,4,961,941.571428571429,1113.38507503041,840.238426119196,1386.53172394162,26
2022-02-26,4,991,940.142857142857,1114.53030386297,841.240325352473,1387.82028237347,26
2022-02-27,4,897,939.0,1115.69380331242,842.258300953745,1389.1293056711,26
2022-02-28,4,1037,941.571428571429,1116.87531644345,843.292131267472,1390.45850161942,26
2022-03-01,4,991,951.714285714286,1118.07458089847,844.341589867373,1391.80757192957,26
2022-03-02,4,857,947.428571428571,1119.29132891883,845.406445570577,1393.17621226709,26
2022-03-03,4,965,957.0,1120.52528736745,846.48646245313,1394.56411228178,26
2022-03-04,4,1001,962.714285714286,1121.77617775317,847.581399866903,1395.97095563944,26
2022-03-05,4,1000,958.571428571429,1123.04371625671,848.691012457974,1397.39642005544,26
2022-03-06,4,953,972.857142857143,1124.32761375835,849.815050186514,1398.84017733019,26
2022-03-07,4,989,965.857142857143,1125.62757586744,850.953258348237,1400.30189338664,26
2022-03-08,4,905,954.285714285714,1126.94330295363,852.105377597468,1401.78122830979,26
2022-03-09,4,983,972.428571428571,1128.27449018007,853.271143971879,1403.27783638825,26
2022-03-10,4,935,967.0,1129.62082753849,854.450288918934,1404.79136615805,26
2022-03-11,4,1030,971.142857142857,1130.98199988628,855.642539324106,1406.32146044846,26
2022-03-12,4,1059,979.142857142857,1132.35768698558,856.847617540908,1407.86775643026,26
2022-03-13,4,921,974.571428571429,1133.74756354447,858.065241422789,1409.42988566615,26
2022-03-14,4,1049,983.142857142857,1135.15129926028,859.295124356944,1411.00747416361,26
2022-03-15,4,916,984.714285714286,1136.56855886507,860.536975300075,1412.60014243006,26
2022-03-16,4,1005,987.857142857143,1137.99900217336,861.790498816173,1414.20750553056,26
2022-03-17,4,976,993.714285714286,1139.44228413214,863.055395116341,1415.82917314793,26
2022-03-18,4,1019,992.142857142857,1140.8980548731,864.331360100717,1417.46474964548,26
2022-03-19,4,1037,989.0,1142.36595976738,865.618085402537,1419.11383413223,26
2022-03-20,4,948,992.857142857143,1143.8456394826,866.91525843438,1420.77602053082,26
2022-03-21,4,1075,996.571428571429,1145.33673004237,868.222562436641,1422.45089764811,26
2022-03-22,4,933,999.0,1146.83886288832,869.539676528258,1424.13804924838,26
2022-03-23,4,1008,999.428571428571,1148.35166494459,870.86627575975,1425.83705412944,26
2022-03-24,4,948,995.428571428571,1149.87475868496,872.202031168589,1427.54748620133,26
2022-03-25,4,1059,1001.14285714286,1151.40776220249,873.546609836947,1429.26891456803,26
2022-03-26,4,1092,1009.0,1152.95028928185,874.899674951855,1431.00090361184,26
2022-03-27,4,976,1013.0,1154.50194947431,876.26088586779,1432.74301308083,26
2022-03-28,4,1137,1021.85714285714,1156.06234817537,877.629898171749,1434.49479817899,26
2022-03-29,4,1034,1036.28571428571,1157.63108670517,879.006363750809,1436.25580965953,26
2022-03-30,4,957,1029.0,1159.20776239159,880.389930862217,1438.02559392096,26
2022-03-31,4,935,1027.14285714286,1160.79196865615,881.780244206029,1439.80369310627,26
2022-04-01,4,998,1018.42857142857,1162.38329510269,883.176945000317,1441.58964520506,26
2022-04-02,4,1037,1008.57142857143,1163.98132760884,884.579671058978,1443.38298415869,26
2022-04-03,4,943,1004.42857142857,1165.58564842033,885.988056872141,1445.18323996851,26
2022-04-04,4,1053,995.0,1167.19583624812,887.401733689204,1446.98993880704,26
2022-04-05,4,966,984.857142857143,1168.81146636841,888.820329604515,1448.8026031323,26
2022-04-06,4,933,981.142857142857,1170.43211072543,890.243469645694,1450.62075180517,26
2022-04-07,4,956,984.285714285714,1172.05733803719,891.670775864618,1452.44390020975,26
2022-04-08,4,1037,989.714285714286,1173.68671390398,893.101867431066,1454.2715603769,26
2022-04-09,4,1023,987.428571428571,1175.31980091986,894.536360729033,1456.10324111069,26
2022-04-10,4,981,992.714285714286,1176.95615878689,895.97386945571,1457.93844811807,26
2022-04-11,4,1177,1010.42857142857,1178.59534443229,897.414004723126,1459.77668414145,26
2022-04-12,4,974,1009.0,1180.2369121284,898.856375162454,1461.61744909434,26
2022-04-13,4,1034,1026.42857142857,1181.88041361552,900.300587030959,1463.46024020007,26
2022-04-14,4,1006,1033.57142857143,1183.52539822752,901.746244321594,1465.30455213344,26
2022-04-15,4,1099,1039.85714285714,1185.17141302028,903.192948875219,1467.14987716535,26
2022-04-16,4,1247,1074.57142857143,1186.8180029029,904.640300495426,1468.99570531038,26
2022-04-17,4,1123,1094.71428571429,1188.46471077165,906.087897065953,1470.84152447734,26
2022-04-18,4,1098,1081.85714285714,1190.11107764664,907.535334670668,1472.6868206226,26
2022-04-19,4,1174,1112.71428571429,1191.75664281124,908.982207716086,1474.53107790639,26
2022-04-20,4,1028,1112.0,1193.40094395409,910.428109056397,1476.37377885179,26
2022-04-21,4,1037,1115.85714285714,1195.04351731377,911.872630120972,1478.21440450657,26
2022-04-22,4,1111,1117.28571428571,1196.68389782601,913.31536104431,1480.0524346077,26
2022-04-23,4,1175,1106.85714285714,1198.32161927348,914.755890798385,1481.88734774858,26
2022-04-24,4,1078,1100.28571428571,1199.95621443807,916.193807327352,1483.71862154879,26
2022-04-25,4,1066,1095.57142857143,1201.58721525552,917.628697684572,1485.54573282647,26
2022-04-26,4,995,1070.0,1203.21415297254,919.060148171893,1487.3681577732,26
2022-04-27,4,971,1061.85714285714,1204.83655830618,920.487744481155,1489.1853721312,26
2022-04-28,4,1072,1066.85714285714,1206.45396160544,921.911071837843,1490.99685137303,26
2022-04-29,4,1079,1062.28571428571,1208.06589301516,923.329715146847,1492.80207088348,26
2022-04-30,4,1095,1050.85714285714,1209.67188264196,924.743259140248,1494.60050614368,26
2022-05-01,4,1067,1049.28571428571,1211.27146072223,926.151288527097,1496.39163291737,26
2022-05-02,4,1072,1050.14285714286,1212.86415779212,927.553388145071,1498.17492743916,26
2022-05-03,4,1021,1053.85714285714,1214.44950485941,928.949143113986,1499.94986660484,26
2022-05-04,4,1036,1063.14285714286,1216.02703357725,930.338138991057,1501.71592816344,26
2022-05-05,4,1043,1059.0,1217.59627641949,931.719961927837,1503.47259091115,26
2022-05-06,4,1046,1054.28571428571,1219.15676685783,933.094198828762,1505.21933488689,26
2022-05-07,4,1041,1046.57142857143,1220.70803954033,934.460437511212,1506.95564156945,26
2022-05-08,4,1029,1041.14285714286,1222.24963047154,935.818266866995,1508.68099407609,26
2022-05-09,4,1143,1051.28571428571,1223.78107719386,937.167277025186,1510.39487736254,26
2022-05-10,4,1045,1054.71428571429,1225.30191897022,938.507059516197,1512.09677842424,26
2022-05-11,4,1058,1057.85714285714,1226.81169696785,939.837207437013,1513.78618649869,26
2022-05-12,4,1036,1056.85714285714,1228.30995444319,941.157315617476,1515.4625932689,26
2022-05-13,4,1103,1065.0,1229.79623692759,942.466980787533,1517.12549306764,26
2022-05-14,4,1150,1080.57142857143,1231.27009241395,943.765801745323,1518.77438308258,26
2022-05-15,4,1186,1103.0,1232.73107154404,945.053379526021,1520.40876356206,26
2022-05-16,4,1219,1113.85714285714,1234.17872779633,946.329317571323,1522.02813802133,26
2022-05-17,4,1166,1131.14285714286,1235.61261767438,947.593221899445,1523.63201344931,26
2022-05-18,4,1095,1136.42857142857,1237.03230089554,948.84470127556,1525.21990051552,26
2022-05-19,4,1078,1142.42857142857,1238.43734057986,950.083367382518,1526.7913137772,26
2022-05-20,4,1206,1157.14285714286,1239.82730343912,951.308834991767,1528.34577188647,26
2022-05-21,4,1206,1165.14285714286,1241.2017599658,952.520722134335,1529.88279779726,26
2022-05-22,4,1122,1156.0,1242.5602846219,953.718650271761,1531.40191897205,26
2022-05-23,4,1212,1155.0,1243.90245602751,954.902244466855,1532.90266758817,26
2022-05-24,4,1117,1148.0,1245.22785714887,956.071133554168,1534.38458074357,26
2022-05-25,4,1166,1158.14285714286,1246.53607548592,957.224950310031,1535.84720066181,26
2022-05-26,4,1148,1168.14285714286,1247.82670325918,958.363331622059,1537.29007489629,26
2022-05-27,4,1424,1199.28571428571,1249.09933759573,959.485918657981,1538.71275653349,26
2022-05-28,4,1163,1193.14285714286,1250.35358071431,960.592357033668,1540.11480439496,26
2022-05-29,4,1049,1182.71428571429,1251.58904010921,961.682296980242,1541.49578323818,26
2022-05-30,4,1160,1175.28571428571,1252.805328733,962.755393510123,1542.85526395588,26
2022-05-31,4,996,1158.0,1254.00206517784,963.811306581895,1544.19282377378,26
2022-06-01,4,1066,1143.71428571429,1255.17887385526,964.849701263856,1545.50804644666,26
2022-06-02,4,1037,1127.85714285714,1256.3353851743,965.870247896129,1546.80052245248,26
2022-06-03,4,1185,1093.71428571429,1257.47123571785,966.872622251189,1548.06984918451,26
2022-06-04,4,1240,1104.71428571429,1258.58606841699,967.856505692704,1549.31563114127,26
2022-06-05,4,1205,1127.0,1259.67953272332,968.821585332525,1550.53748011411,26
2022-06-06,4,1144,1124.71428571429,1260.75128477906,969.767554185727,1551.73501537239,26
2022-06-07,4,1142,1145.57142857143,1261.80098758475,970.694111323556,1552.90786384594,26
2022-06-08,4,1073,1108.0,1262.82831116449,971.600962024161,1554.05566030483,26
2022-06-09,4,1087,1162.42857142857,1263.83293272858,972.487817920977,1555.17804753617,26
2022-06-10,4,1189,1159.57142857143,1264.81453683329,973.354397148648,1556.27467651792,26
2022-06-11,4,1186,1155.0,1265.77281553788,974.200424486346,1557.34520658941,26
2022-06-12,4,1118,1141.14285714286,1266.70746855849,975.025631498383,1558.3893056186,26
2022-06-13,4,1282,1159.71428571429,1267.6182034189,975.82975667198,1559.40665016581,26
2022-06-14,4,1074,1146.0,1268.50473559799,976.612545552081,1560.39692564391,26
2022-06-15,4,1189,1161.14285714286,1269.36678867386,977.373750873089,1561.35982647463,26
2022-06-16,4,1101,1162.85714285714,1270.20409446429,978.113132687418,1562.29505624116,26
2022-06-17,4,1296,1178.42857142857,1271.01639316366,978.830458490742,1563.20232783659,26
2022-06-18,4,1229,1182.71428571429,1271.80343347606,979.525503343817,1564.08136360831,26
2022-06-19,4,1203,1196.71428571429,1272.56497274447,980.198049990795,1564.93189549814,26
2022-06-20,4,1158,1177.42857142857,1273.30077707597,980.8478889739,1565.75366517804,26
2022-06-21,4,1146,1189.42857142857,1274.01062146287,981.474818744382,1566.54642418136,26
2022-06-22,4,1100,1176.57142857143,1274.69428989956,982.078645769622,1567.30993402951,26
2022-06-23,4,1130,1180.71428571429,1275.35157549508,982.659184636331,1568.04396635383,26
2022-06-24,4,1199,1167.0,1275.98228058122,983.216258149703,1568.74830301274,26
2022-06-25,4,1322,1175.42857142857,1276.58621681618,983.749697428475,1569.42273620389,26
2022-06-26,4,1179,1176.85714285714,1277.16320528354,984.259341995774,1570.06706857131,26
2022-06-27,4,1257,1190.57142857143,1277.71307658656,984.745039865686,1570.68111330743,26
2022-06-28,4,1194,1197.42857142857,1278.23567093772,985.206647625464,1571.26469424997,26
2022-06-29,4,1171,1208.0,1278.73083824334,985.644030513297,1571.81764597338,26
2022-06-30,4,1149,1211.57142857143,1279.19843818332,986.057062491559,1572.33981387508,26
2022-07-01,4,1227,1216.14285714286,1279.63834028582,986.445626315495,1572.83105425614,26
2022-07-02,4,1241,1202.57142857143,1280.05042399687,986.809613597257,1573.29123439648,26
2022-07-03,4,1196,1205.0,1280.43457874484,987.148924865239,1573.72023262444,26
2022-07-04,4,1186,1194.85714285714,1280.79070399973,987.463469618657,1574.1179383808,26
2022-07-05,4,1146,1188.0,1281.11870932713,987.75316637732,1574.48425227694,26
2022-07-06,4,1041,1169.42857142857,1281.41851443698,988.017942726554,1574.81908614741,26
2022-07-07,4,1043,1154.28571428571,1281.6900492269,988.257735357225,1575.12236309657,26
2022-07-08,4,1158,1144.42857142857,1281.93325382012,988.472490100827,1575.39401753941,26
2022-07-09,4,1207,1139.57142857143,1282.14807859808,988.662161959618,1575.63399523654,26
2022-07-10,4,1051,1118.85714285714,1282.33448422749,988.826715131752,1575.84225332322,26
2022-07-11,4,1102,1106.85714285714,1282.49244168193,988.966123031398,1576.01876033246,26
2022-07-12,4,1048,1092.85714285714,1282.62193225799,989.080368303833,1576.16349621214,26
2022-07-13,4,1052,1094.42857142857,1282.72294758585,989.169442835474,1576.27645233622,26
2022-07-14,4,1068,1098.0,1282.79548963439,989.233347758872,1576.3576315099,26
2022-07-15,4,1136,1094.85714285714,1282.83957071072,989.272093452628,1576.40704796882,26
2022-07-16,4,1064,1074.42857142857,1282.85521345427,989.285699536264,1576.42472737228,26
2022-07-17,4,1128,1085.42857142857,1282.84245082527,989.274194860037,1576.4107067905,26
2022-07-18,4,1182,1096.85714285714,1282.80132608777,989.237617489707,1576.36503468584,26
2022-07-19,4,986,1088.0,1282.73189278724,989.176014686284,1576.28777088819,26
2022-07-20,4,1052,1088.0,1282.63421472255,989.089442880765,1576.17898656433,26
2022-07-21,4,1014,1080.28571428571,1282.50836591269,988.977967643893,1576.03876418148,26
2022-07-22,4,1226,1093.14285714286,1282.35443055792,988.841663650954,1575.86719746489,26
2022-07-23,4,1241,1118.42857142857,1282.1725029957,988.680614641672,1575.66439134973,26
2022-07-24,4,1144,1120.71428571429,1281.96268765117,988.49491337521,1575.43046192713,26
2022-07-25,4,1203,1123.71428571429,1281.72509898241,988.284661580349,1575.16553638447,26
2022-07-26,4,1108,1141.14285714286,1281.45986142048,988.049969900865,1574.8697529401,26
2022-07-27,4,1022,1136.85714285714,1281.16710930426,987.790957836186,1574.54326077233,26
2022-07-28,4,1099,1149.0,1280.84698681017,987.507753677363,1574.18621994297,26
2022-07-29,4,1099,1130.85714285714,1280.49964787688,987.200494438417,1573.79880131535,26
2022-07-30,4,1137,1116.0,1280.12525612503,986.869325783154,1573.38118646691,26
2022-07-31,4,993,1094.42857142857,1279.723984772,986.514401947472,1572.93356759653,26
2022-08-01,4,1107,1080.71428571429,1279.29601654195,986.135885657282,1572.45614742662,26
2022-08-02,4,1031,1069.71428571429,1278.84154357101,985.733948042075,1571.94913909994,26
2022-08-03,4,997,1066.14285714286,1278.3607673079,985.308768544258,1571.41276607155,26
2022-08-04,4,1013,1053.85714285714,1277.85389840997,984.860534824303,1570.84726199564,26
2022-08-05,4,1150,1061.14285714286,1277.3211566347,984.389442661835,1570.25287060757,26
2022-08-06,4,1181,1067.42857142857,1276.76277072693,983.895695852717,1569.62984560114,26
2022-08-07,4,1180,1094.14285714286,1276.17897830173,983.379506102252,1568.97845050121,26
2022-08-08,4,1196,1106.85714285714,1275.57002572318,982.841092914585,1568.29895853178,26
2022-08-09,4,1050,1109.57142857143,1274.93616797903,982.280683478412,1567.59165247964,26
2022-08-10,4,1000,1110.0,1274.27766855142,981.698512549101,1566.85682455374,26
2022-08-11,4,1044,1114.42857142857,1273.59479928383,981.094822327322,1566.09477624033,26
2022-08-12,4,1074,1103.57142857143,1272.88784024421,980.469862334307,1565.30581815411,26
2022-08-13,4,1117,1094.42857142857,1272.1570795846,979.823889283846,1564.49026988535,26
2022-08-14,4,1086,1081.0,1271.40281339723,979.157166951133,1563.64845984333,26
2022-08-15,4,1093,1066.28571428571,1270.62534556729,978.469966038573,1562.780725096,26
2022-08-16,4,1168,1083.14285714286,1269.82498762242,977.762564038676,1561.88741120617,26
2022-08-17,4,987,1081.28571428571,1269.00205857921,977.035245094156,1560.96887206426,26
2022-08-18,4,984,1072.71428571429,1268.1568847866,976.288299855349,1560.02546971785,26
2022-08-19,4,1046,1068.71428571429,1267.28979976655,975.522025335082,1559.05757419802,26
2022-08-20,4,1098,1066.0,1266.40114405196,974.73672476111,1558.06556334282,26
2022-08-21,4,1013,1055.57142857143,1265.49126502201,973.932707426251,1557.04982261778,26
2022-08-22,4,1181,1068.14285714286,1264.56051673509,973.110288536338,1556.01074493384,26
2022-08-23,4,1016,1046.42857142857,1263.60925975942,972.269789056132,1554.94873046271,26
2022-08-24,4,1055,1056.14285714286,1262.63786100152,971.411535553295,1553.86418644975,26
2022-08-25,4,1036,1063.57142857143,1261.64669353265,970.535860040582,1552.75752702472,26
